停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市中西區民族路二段(北門路至中山路)雙號側含巷弄,2014/05/19 8:0至2014/05/23 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/5/19至2014/5/23每日下午 06:00以後,06-3036097,2014/5/16~2014/5/24,700台南市中西區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/20 9:30至2014/05/20 17:30 ,2014/05/20 17:30以後,7311111-257,2014/5/16~2014/5/21,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/21 9:30至2014/05/21 17:30 ,2014/05/21 17:30以後,7311111-257,2014/5/16~2014/5/22,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/23 9:30至2014/05/23 17:30 ,2014/05/23 17:30以後,7311111-257,2014/5/16~2014/5/24,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/22 9:30至2014/05/22 17:30 ,2014/05/22 17:30以後,7311111-257,2014/5/16~2014/5/23,804高雄市鼓山區     
【區域1】彰化縣大村鄉大橋村;村上村;過溝村;美港村;大村村;彰化縣花壇鄉中庄村,2014/05/16 4:0至2014/05/16 15:0 ,2014/05/16 15:0以後,,2014/5/16~2014/5/17,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】高雄市大寮區大寮區翁園路98-5號附近,2014/05/18 13:0至2014/05/18 17:0 ,2014/05/18 17:0以後,07-7424163,2014/5/16~2014/5/19,831高雄市大寮區     
【區域1】新北市五股區德音里;新北市林口區粉寮路二段、宏昌街、外寮路全部,2014/05/16 10:0至2014/05/16 13:0【上午10點至下午1點】,2014/05/16 13:0以後,26031880,2014/5/16~2014/5/17,248新北市五股區     244新北市林口區     
【區域1】桃園縣中壢市聖德路一段、圓光路、圓光一路等區域,2014/05/16 10:20至2014/05/16 16:0 ,2014/05/16 16:0以後,03-4251506,2014/5/16~2014/5/17,320桃園縣中壢市     
【區域1】彰化縣伸港鄉曾家村;彰化縣和美鎮新庄;糖友;嘉寶;中寮等里;彰化縣彰化市全部;彰化縣線西鄉頂黎村,2014/05/16 10:15至2014/05/16 21:30 ,2014/5/16 21:0以後,04-7353883,2014/5/16~2014/5/17,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉曾家村;彰化縣和美鎮新庄;糖友;嘉寶;中寮等里;彰化縣彰化市全部;彰化縣線西鄉頂黎村,2014/5/16 10:10至2014/5/16 21:0【上午10點至下午9點】,2014/5/16 21:0以後,04-7353883,2014/5/16~2014/5/17,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】新竹市東區經國路一段;東大路一段;民權路;民生路;北大路;世界街;錦華街;中央路;三民路;民族路;水壓略低地區：中華路二段;民主路;自由路;鐵道路一段;中華路一段,2014/05/16 10:20至2014/05/16 14:30 ,2014/05/16 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/16~2014/5/17,300新竹市東區       
【區域1】高雄市鳳山區鳳山區甲智路59號附近,2014/05/19 13:0至2014/05/19 17:0 ,2014/05/19 17:0以後,07-7424163,2014/5/16~2014/5/20,830高雄市鳳山區     
【區域1】新北市新莊區中正路48號至中正路62號前(含巷弄),2014/05/16 11:0至2014/05/16 16:0 ,2014/05/16 16:0以後,29966681,2014/5/16~2014/5/17,242新北市新莊區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/19 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/05/24 18:0以後,04-8793211;04-8793277,2014/5/16~2014/5/25,520彰化縣田中鎮     
【區域1】彰化縣田尾鄉柳鳳村;打簾村;溪畔村;中山路二段;公園路一段;公園路二段;民生路一段;民生路二段;民生路三段;民族路一段;民族路二段;田芳路;吉田路;吉安路;柳鳳路;張厝巷;溪畔巷;模範巷;庄頭巷,2014/05/16 22:0至2014/05/17 2:0 ,2014/05/17 2:0以後,04-8882073   0933558489,2014/5/16~2014/5/18,522彰化縣田尾鄉     
【區域1】台中市東勢區東關路;三民街,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,,2014/5/16~2014/5/17,423台中市東勢區     
【區域1】南投縣名間鄉大岩巷,2014/05/16 11:0至2014/05/16 15:0 ,2014/05/16 15:0以後,0492222635,2014/5/16~2014/5/17,551南投縣名間鄉     
【區域1】彰化縣社頭鄉全部村里,2014/05/16 7:55至2014/05/17 12:0 ,2014/05/17 12:0以後,048793211,2014/5/16~2014/5/18,511彰化縣社頭鄉     
【區域1】新北市淡水區沙崙里、油車里、崁頂里、大庄里,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域3】新北市淡水區新春里、新興里,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域1】屏東縣恆春鎮省北路二段,2014/05/16 11:0至2014/05/16 15:0 ,2014/05/16 15:0以後,088892256,2014/5/16~2014/5/17,946屏東縣恆春鎮     
【區域1】高雄市苓雅區武昌路200號前面(機車道)附近一帶,2014/05/16 11:18至2014/05/16 14:18 ,2014/05/16 14:18以後,07-7321319,2014/5/16~2014/5/17,802高雄市苓雅區     
【區域1】雲林縣麥寮鄉麥豐村;大眾巷,2014/05/16 11:30至2014/05/16 15:30【上午11點30分至15點30分】,2014/05/16 15:30以後,05-6982250,2014/5/16~2014/5/17,638雲林縣麥寮鄉     
【區域1】嘉義縣民雄鄉秀林村;火炭埔;嘉義縣竹崎鄉獅埜村;東義,2014/05/16 11:30至2014/05/16 17:0 ,2014/05/16 17:0以後,05-2611075,2014/5/16~2014/5/17,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】新北市八里區松子腳路,2014/05/17 9:0至2014/05/26 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/05/26 16:0以後,22821817,2014/5/16~2014/5/27,249新北市八里區     
【區域1】新北市板橋區四川路一段325巷全部,2014/05/16 11:30至2014/05/16 14:0【每日上午11點30分至每下午2點】,2014/05/16 14:0以後,1910,2014/5/16~2014/5/17,220新北市板橋區     
【區域1】台中市大里區成功路12巷，成功路(全部)，瑞城一街(全部)，瑞城二街(全部)，祥全路(全部)，中興路140巷，等附近一帶,2014/05/16 11:35至2014/05/16 16:35 ,2014/05/16 16:35以後,22442469、1910,2014/5/16~2014/5/17,412台中市大里區     
【區域1】新竹市東區東勢街,2014/05/15 23:0至2014/05/16 18:0 ,2014/05/16 18:0以後,,2014/5/16~2014/5/17,300新竹市東區       
【區域1】高雄市大社區三民路342巷,2014/05/16 11:45至2014/05/16 14:28 ,2014/05/16 14:28以後,3513332.3513501,2014/5/16~2014/5/17,815高雄市大社區     
【區域1】台中市大肚區水壓降低自強里、蔗篰里;台中市龍井區東海里、新東里、水壓降低新庄里、南寮里,2014/05/19 8:0至2014/05/19 16:0 ,2014/05/19 16:0以後,04-26312127,2014/5/16~2014/5/20,432台中市大肚區     434台中市龍井區     
【區域1】台東縣台東市西康路 知本路,2014/05/16 11:40至2014/05/16 13:0 ,2014/05/16 13:0以後,0928170847 林明毅,2014/5/16~2014/5/17,950台東縣台東市     
【區域1】新北市淡水區沙崙里、油車里、崁頂里、大庄里;糞箕湖;興福寮,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域3】新北市淡水區新春里、新興里,2014/5/16 11:0至2014/5/16 18:0 ,2014/5/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域1】新北市淡水區沙崙里、油車里、崁頂里、大庄里;樹興里;糞箕湖;興福寮;,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域3】新北市淡水區新春里、新興里,2014/5/16 11:0至2014/5/16 18:0 ,2014/5/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域1】新北市淡水區沙崙里、油車里、崁頂里、大庄里、樹興里、糞箕湖、興福寮,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域3】新北市淡水區新春里、新興里,2014/5/16 11:0至2014/5/16 18:0 ,2014/5/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域1】桃園縣龜山鄉台灣水泥.東萬壽路.萬壽路一段(含巷弄),2014/05/16 13:0至2014/05/16 18:0 ,2014/05/16 18:0以後,0911898609,2014/5/16~2014/5/17,333桃園縣龜山鄉     
【區域1】台南市官田區舊社7號附近,2014/05/16 14:0至2014/05/16 17:0【下午14.00-17.00】,2014/05/16 17:0以後,5721166,2014/5/16~2014/5/17,720台南市官田區     
【區域1】台南市官田區舊社14-16號附近,2014/05/16 14:0至2014/05/16 17:0【下午14.00-17.00】,2014/05/16 17:0以後,5721166,2014/5/16~2014/5/17,720台南市官田區     
【區域1】台南市左鎮區草山里,2014/05/16 12:30至2014/05/16 14:30 ,2014/05/16 14:30以後,06-5973437,2014/5/16~2014/5/17,713台南市左鎮區     
【區域1】新北市樹林區光興街,2014/05/16 10:30至2014/05/16 16:30 ,2014/05/16 16:30以後,02-26812254,2014/5/16~2014/5/17,238新北市樹林區     
【區域1】澎湖縣白沙鄉瓦硐村-通梁村,2014/05/16 13:30至2014/05/16 16:30 ,2014/05/16 16:30以後,06-9273840,2014/5/16~2014/5/17,884澎湖縣白沙鄉     
【區域1】嘉義縣水上鄉三和村,2014/05/16 13:30至2014/05/16 15:0 ,2014/05/16 15:0以後,0960223494,2014/5/16~2014/5/17,608嘉義縣水上鄉     
【區域1】台南市西港區下宅子;台南市佳里區鎮山,2014/05/16 13:35至2014/05/16 17:0 ,2014/05/16 17:0以後,7222477,2014/5/16~2014/5/17,723台南市西港區     722台南市佳里區     
【區域1】嘉義縣阿里山鄉中正村;中山村;香林村,2014/05/16 13:39至2014/05/16 18:0 ,2014/05/16 18:0以後,05-2611075,2014/5/16~2014/5/17,605嘉義縣阿里山鄉   
【區域1】苗栗縣苗栗市忠孝路.縣府特區.全部,2014/05/16 13:55至2014/05/16 16:50 ,2014/05/16 16:50以後,037330637.0921323670,2014/5/16~2014/5/17,360苗栗縣苗栗市     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域1】新竹市北區東大路二段;東大路三段;鐵道路二段;鐵道路三段;武陵路;湳中街;公道五路三段;公道五路二段,2014/05/16 14:0至2014/05/16 18:0 ,2014/05/16 18:0以後,5712141-5733523,2014/5/16~2014/5/17,300新竹市北區       
【區域1】基隆市信義區東峰街;培德路;崇法街;教忠街;教孝街;深溪路;深美街;深溪路;深澳坑路福民街,2014/05/16 9:40至2014/05/16 20:0【於6月16日下午2點30分至晚上8點】,2014/05/16 20:0以後,24252103-59,2014/5/16~2014/5/17,201基隆市信義區     
【區域1】屏東縣恆春鎮恆公路1012巷2弄一帶,2014/05/16 14:0至2014/05/16 16:0 ,2014/05/16 16:0以後,088892256,2014/5/16~2014/5/17,946屏東縣恆春鎮     
【區域1】嘉義縣民雄鄉松山村,2014/05/16 14:20至2014/05/16 15:20 ,2014/05/16 15:20以後,0932978332,2014/5/16~2014/5/17,621嘉義縣民雄鄉     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/19 8:30至2014/05/19 17:30 ,2014/05/19 17:30以後,04-22210169,2014/5/16~2014/5/20,408台中市南屯區     
【區域1】台中市太平區太平路(全部)，鵬儀路(全部)，精美路(全部)，精美一街(全部)，儀東路(全部)，長億一街(全部)，長億路(全部)，長億二街(全部)，長億東二街(全部)，長億東三街(全部)，長億四街(全部)，長億五街(全部)，長億六街(全部)，永成北路(全部)，太平三街至太平十八街(全部)等附近一帶,2014/05/16 14:38至2014/05/16 18:38 ,2014/05/16 18:38以後,22442469、1910,2014/5/16~2014/5/17,411台中市太平區     
【區域1】台中市南屯區忠勇路.五權西路等附近一帶‧,2014/05/16 14:30至2014/05/16 18:30 ,2014/05/16 18:30以後,22442469、1910,2014/5/16~2014/5/17,408台中市南屯區     
【區域1】台中市東勢區東坑路;文化街,2014/05/16 16:0至2014/05/16 20:0 ,2014/05/16 20:0以後,,2014/5/16~2014/5/17,423台中市東勢區     
【區域1】高雄市岡山區本洲里;本工西路;本工二路一帶,2014/05/16 15:30至2014/05/16 17:50 ,2014/05/16 17:50以後,07-6222814,2014/5/16~2014/5/17,820高雄市岡山區     
【區域1】宜蘭縣三星鄉上將路一段;日興一.二路,2014/05/16 15:20至2014/05/16 17:20 ,2014/05/16 17:20以後,0937849872,2014/5/16~2014/5/17,266宜蘭縣三星鄉     
【區域1】雲林縣大埤鄉豐岡村,2014/05/16 15:30至2014/05/16 20:0 ,2014/05/16 20:0以後,05-5972682:手機:0912129499,2014/5/16~2014/5/17,631雲林縣大埤鄉     
【區域1】新竹市東區經國路一段;東大路一段;民權路;民生路;北大路;世界街;錦華街;中央路;三民路;民族路;水壓略低地區：中華路二段;民主路;自由路;鐵道路一段;中華路一段,2014/05/16 15:0至2014/05/16 17:0 ,2014/05/16 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/16~2014/5/17,300新竹市東區       
【區域1】嘉義縣中埔鄉義仁村;樹頭埔,2014/05/16 16:14至2014/05/16 18:0 ,2014/05/16 18:0以後,05-2611075,2014/5/16~2014/5/17,606嘉義縣中埔鄉     
【區域1】台南市永康區1.中山南路367~511-1號單號側(含365巷、467巷、471巷)。;2.自強路1~152-2號雙號側(含巷弄)。;3.自強路2~152號雙號側(含巷弄)。,2014/05/19 8:30至2014/05/19 17:30 ,2014/05/19 17:30以後,1910    06-2325714,2014/5/16~2014/5/20,710台南市永康區     
【區域3】台南市永康區永二街、忠孝路、復國一路、復華八街、復華十街、國華街,2014/05/15 10:47至2014/05/31 17:30 ,2014/5/15至2014/5/31每日下午 05:30以後,1910    06-2325714,2014/5/16~2014/6/1,710台南市永康區     
【區域1】新北市五股區孝義路(含周邊巷道),2014/05/18 9:0至2014/05/18 18:0【上午9點至下午6點】,2014/05/18 18:0以後,02-29097480,2014/5/16~2014/5/19,248新北市五股區     
【區域1】新竹市香山區牛埔路;長福街;水壓略低地區：牛埔南路;牛埔北路;浸水街,2014/05/16 16:30至2014/05/16 20:0 ,2014/05/16 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/16~2014/5/17,300新竹市香山區     
【區域1】桃園縣平鎮市桃園縣平鎮市平東路659巷、平東路679巷、平東路573巷、平東路573巷、龍祥路、廟前路,2014/05/17 9:0至2014/05/17 17:0 ,2014/5/17至2014/5/17每日下午 05:00以後,03-4259492,2014/5/16~2014/5/18,324桃園縣平鎮市     
【區域1】苗栗縣苑裡鎮蕉埔里,2014/05/16 8:30至2014/05/16 17:6 ,2014/05/16 17:6以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/16~2014/5/17,358苗栗縣苑裡鎮     
【區域1】屏東縣屏東市中正路401巷至公裕街口,2014/05/16 13:0至2014/05/16 18:0 ,2014/05/16 18:0以後,08-7226170、7220040,2014/5/16~2014/5/17,900屏東縣屏東市     
【區域1】花蓮縣壽豐鄉志學村;橋頭至忠孝新村九富;月眉村;忠孝新村,2014/05/16 18:0至2014/05/17 12:0 ,2014/05/17 12:0以後,8325304,2014/5/16~2014/5/18,974花蓮縣壽豐鄉     
【區域1】新北市鶯歌區文化路.尖山路.中正二路.中正三路.二甲路.國中街,2014/05/16 22:0至2014/05/17 8:0 ,2014/05/17 8:0以後,26792527.26792224,2014/5/16~2014/5/18,239新北市鶯歌區     
【區域1】台中市烏日區榮泉里全部,2014/05/16 17:0至2014/05/16 18:0 ,2014/05/16 18:0以後,04-23381614,2014/5/16~2014/5/17,414台中市烏日區     
【區域1】台南市七股區義合,2014/05/17 9:0至2014/05/17 17:0 ,2014/05/17 17:0以後,7222477,2014/5/16~2014/5/18,724台南市七股區     
【區域1】台中市和平區梨山里(全),2014/05/15 19:0至2014/05/16 19:0 ,2014/05/16 19:0以後,,2014/5/16~2014/5/17,424台中市和平區     
【區域1】高雄市楠梓區五常里興楠路15巷203巷151巷,2014/05/16 15:42至2014/05/16 18:58 ,2014/05/16 18:58以後,3513332.3513501,2014/5/16~2014/5/17,811高雄市楠梓區     
【區域1】嘉義縣中埔鄉金蘭村;田寮;田寮仔;義仁村,2014/05/16 14:25至2014/05/16 19:0 ,2014/05/16 19:0以後,05-2611075,2014/5/16~2014/5/17,606嘉義縣中埔鄉     
【區域1】彰化縣北斗鎮復興路316巷全部,2014/05/17 8:0至2014/05/18 17:0【每日上午8點至下午5點 停水】,2014/5/17至2014/5/18每日下午 05:00以後,04-8882073   0912-975533,2014/5/16~2014/5/19,521彰化縣北斗鎮     
【區域1】雲林縣四湖鄉中山路,2014/05/17 9:0至2014/05/17 18:0【上午9時00分至下午18時00分】,2014/05/17 18:0以後,05-6982250,2014/5/16~2014/5/18,654雲林縣四湖鄉     
【區域1】台南市新營區公園路1段160巷/民治路/復興路/進修街,2014/05/16 13:0至2014/05/16 21:0【每日下午1點至下午7點】,2014/05/16 21:0以後,06-6322240,2014/5/16~2014/5/17,730台南市新營區     
【區域3】新北市淡水區新春里、新興里,2014/5/16 11:0至2014/5/16 18:0 ,2014/5/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域1】新北市淡水區沙崙里、油車里、崁頂里、大庄里、樹興里、糞箕湖、興福寮,2014/05/16 11:0至2014/05/16 22:0 ,2014/05/16 22:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域3】彰化縣伸港鄉曾家村;彰化縣和美鎮新庄;糖友;嘉寶;中寮等里;彰化縣彰化市全部;彰化縣線西鄉頂黎村,2014/5/16 10:10至2014/5/16 21:0【上午10點至下午9點】,2014/5/16 21:0以後,04-7353883,2014/5/16~2014/5/17,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉曾家村;彰化縣和美鎮新庄;糖友;嘉寶;中寮等里;彰化縣彰化市全部;彰化縣線西鄉頂黎村,2014/05/16 10:15至2014/05/17 12:0 ,2014/05/17 12:0以後,04-7353883,2014/5/16~2014/5/18,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市北區忠明路;台灣大道;英才路;西屯路;健行路;華美街;華美西街;博館路;博館東街;館前路;博館二街;中興街;博館三街;中美街,2014/05/17 1:0至2014/05/17 7:0 ,2014/05/17 7:0以後,1910    22442469,2014/5/17~2014/5/18,404台中市北區       
【區域1】彰化縣社頭鄉山腳路一段;山腳路二段;山腳路三段四段(以東高地區); 石坑一巷; 石坑二巷; 後路巷,2014/05/17 8:0至2014/05/19 8:0 ,2014/05/19 8:0以後,04-8793211  04-8793277,2014/5/17~2014/5/20,511彰化縣社頭鄉     
【區域1】桃園縣楊梅市新江路;秀才路;甡甡路,2014/05/16 8:16至2014/05/17 23:0 ,2014/05/17 23:0以後,,2014/5/17~2014/5/18,326桃園縣楊梅市     
【區域1】屏東縣高樹鄉大埔村;菜寮村;吉興巷;新興路;民和路;民安路,2014/05/17 9:0至2014/05/17 13:0 ,2014/05/17 13:0以後,087963973,2014/5/17~2014/5/18,906屏東縣高樹鄉     
【區域1】高雄市大寮區鳳林三路105巷24弄116號方圓500m.,2014/05/17 9:0至2014/05/17 18:0 ,2014/05/17 18:0以後,7882410,2014/5/17~2014/5/18,831高雄市大寮區     
【區域1】彰化縣社頭鄉新雅路 松雅路 大饒路695巷,2014/05/17 9:0至2014/05/17 17:0 ,2014/05/17 17:0以後,04-8793211  04-8793277,2014/5/17~2014/5/18,511彰化縣社頭鄉     
【區域1】彰化縣田尾鄉永興路 新興巷 潘厝巷 湳底巷,2014/05/17 9:0至2014/05/17 13:0 ,2014/05/17 13:0以後,04-8793211  04-8793277,2014/5/17~2014/5/18,522彰化縣田尾鄉     
【區域1】彰化縣社頭鄉舊社村 東興村,2014/05/17 13:0至2014/05/17 17:30 ,2014/05/17 17:30以後,04-8793211  04-8793277,2014/5/17~2014/5/18,511彰化縣社頭鄉     
【區域1】屏東縣高樹鄉東興村,2014/05/17 8:30至2014/05/17 9:30 ,2014/05/17 9:30以後,087963973,2014/5/17~2014/5/18,906屏東縣高樹鄉     
【區域1】彰化縣伸港鄉曾家村;彰化縣和美鎮糖友、中?、新?、嘉寶等里;彰化縣彰化市全部;彰化縣線西鄉頂犁村,2014/05/17 8:34至2014/05/17 22:0 ,2014/05/17 22:0以後,04-7353883,2014/5/17~2014/5/18,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】雲林縣土庫鎮順天里;奮起里;興新里;下店;中央路;秀潭;新興,2014/05/17 9:0至2014/05/17 19:0 ,2014/05/17 19:0以後,05-6622545,2014/5/17~2014/5/18,633雲林縣土庫鎮     
【區域1】雲林縣斗六市斗六市湖山路84號前管線修理,2014/05/17 8:38至2014/05/17 11:30 ,2014/05/17 11:30以後,05-5322362,2014/5/17~2014/5/18,640雲林縣斗六市     
【區域1】嘉義縣太保市麻寮里,2014/05/17 9:0至2014/05/17 13:0 ,2014/05/17 13:0以後,053742044,2014/5/17~2014/5/18,612嘉義縣太保市     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;東北村;新坤村;四美路;永安路;同北路;同安路;安南路;安西路;昌南路;康安路;康南路;新吉路;新坤路,2014/05/18 8:0至2014/05/18 19:0 ,2014/05/18 19:0以後,05-6622545,2014/5/17~2014/5/19,635雲林縣東勢鄉     
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;興中里,2014/05/17 9:40至2014/05/17 19:0 ,2014/05/17 19:0以後,05-3412045,2014/5/17~2014/5/18,625嘉義縣布袋鎮     
【區域1】桃園縣中壢市莊敬路.自立五街.榮安一街.永福路附近一帶,2014/05/17 10:0至2014/05/17 15:0 ,2014/05/17 15:0以後,,2014/5/17~2014/5/18,320桃園縣中壢市     
【區域1】高雄市岡山區本洲里;本工二路;本工西路一帶,2014/05/17 13:0至2014/05/17 17:30 ,2014/05/17 17:30以後,07-6222814,2014/5/17~2014/5/18,820高雄市岡山區     
【區域1】高雄市鹽埕區七賢三路.必信街附近一帶,2014/05/17 10:11至2014/05/17 13:0 ,2014/05/17 13:0以後,,2014/5/17~2014/5/18,803高雄市鹽埕區     
【區域1】苗栗縣頭份鎮永貞路一段附近一帶,2014/05/17 10:30至2014/05/17 14:30 ,2014/05/17 14:30以後,,2014/5/17~2014/5/18,351苗栗縣頭份鎮     
【區域1】苗栗縣苗栗市勝利里*水源里*新苗里,2014/05/17 13:0至2014/05/17 19:0 ,2014/05/17 19:0以後,037320335.037330637*0933545775,2014/5/17~2014/5/18,360苗栗縣苗栗市     
【區域1】苗栗縣後龍鎮後龍全區水壓降低*埔頂里*新民里*東社*豐富里無水;苗栗縣頭屋鄉獅潭村*,2014/05/17 11:0至2014/05/17 20:0 ,2014/05/17 20:0以後,037320335.037330637*0933545775,2014/5/17~2014/5/18,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】雲林縣四湖鄉中山路,2014/05/18 9:0至2014/05/18 18:0【上午9時00分至下午18時00分】,2014/05/18 18:0以後,05-6982250,2014/5/17~2014/5/19,654雲林縣四湖鄉     
【區域1】台中市西屯區逢甲巷;福上巷;福星路;慶和街;文華路;河南路,2014/05/17 11:40至2014/05/17 16:0 ,2014/05/17 16:0以後,1910   22442469,2014/5/17~2014/5/18,407台中市西屯區     
