停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域1】台南市安南區府安路6.7段,2013/11/05 8:0至2013/11/05 17:0 ,2013/11/05 17:0以後,06-3036097,2013/11/5~2013/11/6,709台南市安南區     
【區域1】台南市南區明興路732號~1044號雙號側(含巷弄),2013/11/06 8:0至2013/11/07 18:0 ,2013/11/07 18:0以後,3036097,2013/11/5~2013/11/8,702台南市南區       
【區域1】桃園縣大園鄉內海村;南港村;環區西路,2013/11/05 9:0至2013/11/05 16:0 ,2013/11/05 16:0以後,3862021,2013/11/5~2013/11/6,337桃園縣大園鄉     
【區域1】嘉義縣竹崎鄉昇平村;頂埔;山仔頂;內甕,2013/11/05 8:40至2013/11/05 17:30 ,2013/11/05 17:30以後,2611075,2013/11/5~2013/11/6,604嘉義縣竹崎鄉     
【區域1】宜蘭縣三星鄉清洲一.二.三路,2013/11/05 9:0至2013/11/05 10:0 ,2013/11/05 10:0以後,0937849872,2013/11/5~2013/11/6,266宜蘭縣三星鄉     
【區域1】台南市永康區中正南路546~654雙號側(含巷弄),2013/11/05 8:40至2013/11/05 12:0 ,2013/11/05 12:0以後,1910   06-2325714,2013/11/5~2013/11/6,710台南市永康區     
【區域1】台南市中西區民族路2段、新美街、赤崁街,2013/11/05 8:30至2013/11/05 17:0 ,2013/11/05 17:0以後,06-3036097,2013/11/5~2013/11/6,700台南市中西區     
【區域1】台南市左鎮區左鎮里;中正里,2013/11/05 8:0至2013/11/05 17:29 ,2013/11/05 17:29以後,06-5973437,2013/11/5~2013/11/6,713台南市左鎮區     
【區域1】雲林縣二崙鄉文化路;永定路;港後路;因∮80m/m地下消防栓漏水換新必須停水搶修，不便之處敬請用戶體諒。,2013/11/05 9:0至2013/11/05 11:0 ,2013/11/05 11:0以後,05-6962070,2013/11/5~2013/11/6,649雲林縣二崙鄉     
【區域1】嘉義縣義竹鄉後鎮村(後鎮村17號前後),2013/11/05 9:10至2013/11/05 18:0 ,2013/11/05 18:0以後,05-3414045,2013/11/5~2013/11/6,624嘉義縣義竹鄉     
【區域1】台中市大肚區蔗部里;瑞井里;自強里;台中市龍井區新庄里;南寮里;新東里;東海里,2013/11/05 8:0至2013/11/05 12:0 ,2013/11/05 12:0以後,0426320459,2013/11/5~2013/11/6,432台中市大肚區     434台中市龍井區     
【區域1】台南市新營區中興路，中山路圓環,2013/11/05 10:0至2013/11/05 15:0【上午10點至下午3點】,2013/11/05 15:0以後,06-6322240,2013/11/5~2013/11/6,730台南市新營區     
【區域1】彰化縣員林鎮員東路一段2~68號雙號、員東路一段68巷全部、山腳路四段37巷全部及各沿線巷弄等附近範圍。,2013/11/05 9:30至2013/11/05 13:30 ,2013/11/05 13:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/5~2013/11/6,510彰化縣員林鎮     
【區域1】台中市豐原區豐勢路二段,2013/11/05 9:30至2013/11/05 15:30 ,2013/11/05 15:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/5~2013/11/6,420台中市豐原區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/06 8:0至2013/11/06 17:0 ,2013/11/06 17:0以後,06-2303756,2013/11/5~2013/11/7,717台南市仁德區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/07 8:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-2303756,2013/11/5~2013/11/8,717台南市仁德區     
【區域1】高雄市林園區北汕路14號方圓500m,2013/11/05 11:0至2013/11/05 18:0 ,2013/11/05 18:0以後,7882410,2013/11/5~2013/11/6,832高雄市林園區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/08 8:0至2013/11/08 17:0 ,2013/11/08 17:0以後,06-2303756,2013/11/5~2013/11/9,717台南市仁德區     
【區域1】桃園縣八德市桃鶯路宏福巷;桃鶯路南僑巷;福德一路;福德二街;福德三街;福德街;後庄;後庄街;桃鶯路;桃鶯路鶯鳴一巷;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里,2013/11/07 0:0至2013/11/07 12:0 ,2013/11/07 12:0以後,02-26792224,2013/11/5~2013/11/8,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】南投縣南投市中正路220號-460號(雙號).仁心街.仁義南路.仁德路138巷.,2013/11/05 9:30至2013/11/05 13:30 ,2013/11/05 13:30以後,049-2563505,2013/11/5~2013/11/6,540南投縣南投市     
【區域1】台南市白河區玉豐里全部,2013/11/05 9:30至2013/11/05 14:0 ,2013/11/05 14:0以後,06-6852135,2013/11/5~2013/11/6,732台南市白河區     
【區域1】新竹市東區光復路一段;竹東中興路四段,2013/11/05 10:0至2013/11/05 16:0 ,2013/11/05 16:0以後,03-5733523.03-5712141,2013/11/5~2013/11/6,300新竹市東區       
【區域1】雲林縣斗六市十三里;十三東路;雲林縣林內鄉長興路,2013/11/05 10:0至2013/11/05 15:0 ,2013/11/05 15:0以後,055800245,2013/11/5~2013/11/6,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣古坑鄉棋盤村;新厝,2013/11/05 13:0至2013/11/05 18:0 ,2013/11/05 18:0以後,055800245,2013/11/5~2013/11/6,646雲林縣古坑鄉     
【區域1】高雄市岡山區岡山里;岡山路;維新東街;中山北路,2013/11/05 10:0至2013/11/05 11:50 ,2013/11/05 11:50以後,07-6222814,2013/11/5~2013/11/6,820高雄市岡山區     
【區域1】台中市神岡區中山路一帶(中車路已東至厚生路以西),2013/11/05 10:10至2013/11/05 12:0 ,2013/11/05 12:0以後,04-25661234,2013/11/5~2013/11/6,429台中市神岡區     
【區域1】雲林縣大埤鄉南和村,2013/11/05 10:5至2013/11/05 16:0 ,2013/11/05 16:0以後,05-5972682,2013/11/5~2013/11/6,631雲林縣大埤鄉     
【區域1】高雄市旗山區中寮一路;中寮二路;旗南二路,2013/11/05 10:0至2013/11/05 16:0 ,2013/11/05 16:0以後,07-6613807,2013/11/5~2013/11/6,842高雄市旗山區     
【區域1】高雄市三民區灣興街22號邊附近一帶,2013/11/05 10:15至2013/11/05 12:15 ,2013/11/05 12:15以後,07-7321319,2013/11/5~2013/11/6,807高雄市三民區     
【區域1】台東縣太麻里鄉南北坑;新吉,2013/11/06 8:30至2013/11/06 12:30 ,2013/11/06 12:30以後,張清輝0988162567 戴清龍0911481185,2013/11/5~2013/11/7,963台東縣太麻里鄉   
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路,2013/11/05 8:0至2013/11/11 23:0【水壓異常查察中並無停水】,2013/11/11 23:0以後,06-3036097,2013/11/5~2013/11/12,708台南市安平區     
【區域1】台中市大里區健行路〈143號〉附近一帶‧,2013/11/05 10:30至2013/11/05 14:30 ,2013/11/05 14:30以後,2244469、1910,2013/11/5~2013/11/6,412台中市大里區     
【區域1】苗栗縣三灣鄉三灣村;內灣村;銅鏡村;北埔村,2013/11/05 10:30至2013/11/05 12:0 ,2013/11/05 12:0以後,,2013/11/5~2013/11/6,352苗栗縣三灣鄉     
【區域1】桃園縣觀音鄉觀音村;新興村;坑尾村,2013/11/05 11:10至2013/11/05 17:10 ,2013/11/05 17:10以後,3862156,2013/11/5~2013/11/6,328桃園縣觀音鄉     
【區域1】花蓮縣花蓮市德安六街,2013/11/05 10:10至2013/11/05 11:40 ,2013/11/05 11:40以後,038325304,2013/11/5~2013/11/6,970花蓮縣花蓮市     
【區域1】苗栗縣銅鑼鄉興隆村,2013/11/05 11:19至2013/11/05 13:30 ,2013/11/05 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/5~2013/11/6,366苗栗縣銅鑼鄉     
【區域1】台南市白河區汴頭里,2013/11/05 11:30至2013/11/05 15:0【上午11點至下午3點】,2013/11/05 15:0以後,06-6852135,2013/11/5~2013/11/6,732台南市白河區     
【區域1】南投縣名間鄉新街村彰南路,2013/11/05 11:30至2013/11/05 15:30 ,2013/11/05 15:30以後,0492222635,2013/11/5~2013/11/6,551南投縣名間鄉     
【區域1】花蓮縣玉里鎮光復路;中華路;光復路;民國路,2013/11/05 11:30至2013/11/05 13:30 ,2013/11/05 13:30以後,(03)8882403,2013/11/5~2013/11/6,981花蓮縣玉里鎮     
【區域1】台中市北屯區太原路.北屯路.南京東路.天祥街.進化路等附近一帶。,2013/11/05 11:30至2013/11/05 17:30 ,2013/11/05 17:30以後,22442469、1910,2013/11/5~2013/11/6,406台中市北屯區     
【區域1】彰化縣芳苑鄉工區五路,2013/11/05 13:0至2013/11/05 15:0 ,2013/11/05 15:0以後,8960240,2013/11/5~2013/11/6,528彰化縣芳苑鄉     
【區域1】台中市潭子區福仁里,2013/11/06 13:30至2013/11/06 17:0【下午1點30分至5點】,2013/11/06 17:0以後,04-25269895-23,2013/11/5~2013/11/7,427台中市潭子區     
【區域1】基隆市中正區中正路,2013/11/05 13:0至2013/11/05 17:0【於11月5日下午1點至5點】,2013/11/05 17:0以後,24252103-59,2013/11/5~2013/11/6,202基隆市中正區     
