停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區八德街113號~295號(單號含巷弄),2013/08/17 9:0至2013/08/17 15:0 ,2013/08/17 15:0以後,,2013/8/17~2013/8/18,238新北市樹林區     
【區域1】屏東縣內埔鄉全部村里;屏東縣長治鄉全部村里,2013/08/17 9:0至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/17~2013/8/18,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】桃園縣大園鄉北港村;大工路;自立一街;自立二街;自立三街;自立四街;大觀路,2013/08/17 9:40至2013/08/17 17:0 ,2013/08/17 17:0以後,033862156,2013/8/17~2013/8/18,337桃園縣大園鄉     
【區域1】屏東縣滿州鄉長樂村;高士村,2013/08/16 20:0至2013/08/17 20:0 ,2013/08/17 20:0以後,,2013/8/17~2013/8/18,947屏東縣滿州鄉     
【區域1】宜蘭縣壯圍鄉永美路二段、大福路二段，附近一帶,2013/08/17 10:0至2013/08/17 11:0 ,2013/08/17 11:0以後,,2013/8/17~2013/8/18,263宜蘭縣壯圍鄉     
【區域1】花蓮縣豐濱鄉光豐路140巷，附近一帶,2013/08/17 10:0至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,977花蓮縣豐濱鄉     
【區域1】台南市安南區安和路一段159巷內全部,2013/08/17 9:30至2013/08/17 12:0 ,2013/08/17 12:0以後,06-2138101,2013/8/17~2013/8/18,709台南市安南區     
【區域1】台南市安南區安和路一段159巷，附近一帶,2013/08/17 9:30至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/17~2013/8/18,709台南市安南區     
【區域1】花蓮縣壽豐鄉壽文路，附近一帶,2013/08/17 10:20至2013/08/17 12:0 ,2013/08/17 12:0以後,,2013/8/17~2013/8/18,974花蓮縣壽豐鄉     
【區域1】新竹市北區中正路、北大路、水田街、北門街、長和街，附近一帶,2013/08/17 11:0至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,300新竹市北區       
【區域1】新竹市東區明湖二街12號，附近一帶,2013/08/17 11:0至2013/08/17 17:0 ,2013/08/17 17:0以後,,2013/8/17~2013/8/18,300新竹市東區       
【區域1】屏東縣內埔鄉全部村里;屏東縣長治鄉全部村里,2013/08/17 9:0至2013/08/17 18:0 ,2013/08/17 18:0以後,,2013/8/17~2013/8/18,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】屏東縣高樹鄉東興村;東振村,2013/08/17 11:30至2013/08/17 13:30 ,2013/08/17 13:30以後,087962041,2013/8/17~2013/8/18,906屏東縣高樹鄉     
【區域1】台中市南區復興路二段(自五權南路至美村路)及建國南路二段與周邊道路,2013/08/17 6:30至2013/08/17 15:0 ,2013/08/17 15:0以後,1910  22442469,2013/8/17~2013/8/18,402台中市南區       
【區域1】高雄市大社區桶寮巷,2013/08/17 11:27至2013/08/17 14:58 ,2013/08/17 14:58以後,3513332.3513501,2013/8/17~2013/8/18,815高雄市大社區     
【區域1】新竹市香山區南湖路;新竹縣寶山鄉寶新路一段、二段、雙林路二段、深井一路、深井二路、深井三路、深井五路、深井路 東坑路一段、二段、新城一段、二段、新湖路一~五段，附近一帶,2013/08/17 11:30至2013/08/17 18:0 ,2013/08/17 18:0以後,,2013/8/17~2013/8/18,300新竹市香山區     308新竹縣寶山鄉     
