停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市潭子區中山路一段,2014/04/11 11:0至2014/04/11 16:0 ,2014/04/11 16:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/11~2014/4/12,427台中市潭子區     
【區域1】南投縣埔里鎮北梅里,2014/04/11 10:56至2014/04/11 15:56 ,2014/04/11 15:56以後,0492915176,2014/4/11~2014/4/12,545南投縣埔里鎮     
【區域1】台中市北區公園路、五權路、柳川東西路、原子街、光大路、篤行路、光大街,2014/04/11 11:0至2014/04/11 17:0 ,2014/04/11 17:0以後,0939867798,2014/4/11~2014/4/12,404台中市北區       
【區域1】南投縣南投市祖祠路;彰南路二段;漳興巷;興和巷,2014/04/11 11:0至2014/04/11 17:0 ,2014/04/11 17:0以後,0492222635,2014/4/11~2014/4/12,540南投縣南投市     
【區域1】屏東縣高樹鄉產業路,2014/04/11 11:0至2014/04/11 13:0 ,2014/04/11 13:0以後,08-7962041,2014/4/11~2014/4/12,906屏東縣高樹鄉     
【區域1】新北市新莊區中和街2號~52號(雙號側含巷弄)；永安街全部；泰順街73號~77號(單號側)及86號~90號(雙號側),2014/04/11 11:0至2014/04/11 18:0 ,2014/04/11 18:0以後,(02)2996-6681,2014/4/11~2014/4/12,242新北市新莊區     
【區域1】高雄市苓雅區四維二路與福建街交叉口附近一帶,2014/04/11 11:35至2014/04/11 15:35 ,2014/04/11 15:35以後,07-7321319,2014/4/11~2014/4/12,802高雄市苓雅區     
【區域1】苗栗縣苗栗市為民街140巷等,2014/04/11 11:0至2014/04/11 15:0 ,2014/04/11 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/11~2014/4/12,360苗栗縣苗栗市     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】苗栗縣通霄鎮五北里,2014/04/11 12:7至2014/04/12 12:7 ,2014/04/12 12:7以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/11~2014/4/13,357苗栗縣通霄鎮     
【區域1】宜蘭縣羅東鎮南盟路等附近一帶無水,2014/04/11 12:0至2014/04/11 18:0 ,2014/04/11 18:0以後,,2014/4/11~2014/4/12,265宜蘭縣羅東鎮     
【區域1】桃園縣龜山鄉廷美街.萬壽路一段、萬壽路二段、集美街、華美街、茶專路(不含台北小城)、 振興路749巷至長壽路口(單號側)、振興路776巷至長壽路口(雙號側)、忠孝街、仁愛街、信義街、和平街、壽福街、壽祿街、壽德街、中和路、東萬壽路、龍校街、大同路18、20號、自強南路、自強東路、自強北路、壽山路(含巷弄)等。,2014/04/11 10:0至2014/04/11 14:30 ,2014/04/11 14:30以後,０３－３２９４９９９,2014/4/11~2014/4/12,333桃園縣龜山鄉     
【區域1】桃園縣中壢市龍安一街、自立三街、、自立五街等附近一帶,2014/04/11 13:0至2014/04/11 17:0 ,2014/04/11 17:0以後,,2014/4/11~2014/4/12,320桃園縣中壢市     
【區域1】台中市西屯區中清路虎一巷等附近一帶,2014/04/11 13:0至2014/04/11 15:0 ,2014/04/11 15:0以後,22442469,2014/4/11~2014/4/12,407台中市西屯區     
【區域1】台南市安平區永華7街.永華8街.建平7街,2014/04/11 9:0至2014/04/11 18:0 ,2014/04/11 18:0以後,06-3036097,2014/4/11~2014/4/12,708台南市安平區     
【區域1】嘉義市西區大溪里大溪路附近一帶全部,2014/04/11 13:18至2014/04/11 15:18 ,2014/04/11 15:18以後,2779117,2014/4/11~2014/4/12,600嘉義市西區       
【區域1】雲林縣斗南鎮田頭里,2014/04/11 14:0至2014/04/11 18:0 ,2014/04/11 18:0以後,055972682,2014/4/11~2014/4/12,630雲林縣斗南鎮     
【區域1】台南市南區鯤鯓路、清水路、中華南路二段、南和路、濱南路、興隆路,2014/04/11 13:0至2014/04/11 18:0 ,2014/04/11 18:0以後,06-3036097,2014/4/11~2014/4/12,702台南市南區       
【區域1】台中市霧峰區峰堤路全部,2014/04/11 13:44至2014/04/11 15:0 ,2014/04/11 15:0以後,23393138,2014/4/11~2014/4/12,413台中市霧峰區     
【區域1】台中市烏日區學田路全部,2014/04/11 13:50至2014/04/11 15:0 ,2014/04/11 15:0以後,0423381614,2014/4/11~2014/4/12,414台中市烏日區     
【區域1】新北市鶯歌區中山路,2014/04/11 11:0至2014/04/11 22:0 ,2014/04/11 22:0以後,26792527.26792224,2014/4/11~2014/4/12,239新北市鶯歌區     
【區域1】屏東縣高樹鄉豐源路一巷,2014/04/11 14:10至2014/04/11 16:30 ,2014/04/11 16:30以後,087963973,2014/4/11~2014/4/12,906屏東縣高樹鄉     
【區域1】台南市仁德區太子路2-300號雙號包括巷弄及太子北路全部,2014/04/11 13:30至2014/04/11 15:30 ,2014/04/11 15:30以後,06-2303756,2014/4/11~2014/4/12,717台南市仁德區     
【區域1】台南市六甲區大丘里一帶附近,2014/04/11 14:20至2014/04/11 15:20【下午14.20-15.20】,2014/04/11 15:20以後,5721166,2014/4/11~2014/4/12,734台南市六甲區     
【區域1】桃園縣桃園市大同路、大同路209巷、大同路239巷、大同路200巷,2014/04/11 9:0至2014/04/13 18:0【每日上午9點至下午6點】,2014/4/11至2014/4/13每日下午 06:00以後,03-3346128,2014/4/11~2014/4/14,330桃園縣桃園市     
【區域1】桃園縣大園鄉中油街,2014/04/11 14:0至2014/04/11 20:0 ,2014/04/11 20:0以後,3862156,2014/4/11~2014/4/12,337桃園縣大園鄉     
【區域1】台南市新化區大坑里;台南市龍崎區觀音山;土崎里,2014/04/11 14:15至2014/04/11 16:30 ,2014/04/11 16:30以後,06-5973437,2014/4/11~2014/4/12,712台南市新化區     719台南市龍崎區     
【區域1】基隆市信義區東光路;崇法街,2014/04/11 14:30至2014/04/11 18:0【於4月11日下午2點30分至6點】,2014/04/11 18:0以後,24252103-59,2014/4/11~2014/4/12,201基隆市信義區     
【區域1】南投縣南投市軍功路140巷內.軍功路酒廠附近.,2014/04/11 14:30至2014/04/11 17:30 ,2014/04/11 17:30以後,049-2563505,2014/4/11~2014/4/12,540南投縣南投市     
【區域1】屏東縣佳冬鄉六根村;佳冬村,2014/04/11 15:30至2014/04/11 18:30 ,2014/04/11 18:30以後,08-8325550,2014/4/11~2014/4/12,931屏東縣佳冬鄉     
【區域1】台中市東區振興路412巷，振興路410巷，十甲東路，六順路188巷，旱溪東路一段等附近一帶,2014/04/11 15:20至2014/04/11 18:20 ,2014/04/11 18:20以後,22442469、1910,2014/4/11~2014/4/12,401台中市東區       
【區域1】雲林縣斗六市長安路 西平路 大美路,2014/04/11 15:25至2014/04/11 17:30 ,2014/04/11 17:30以後,0912129526,2014/4/11~2014/4/12,640雲林縣斗六市     
【區域1】南投縣南投市彰南路三段二巷〈含1.2.3.4.5.6弄〉及彰南路三段68巷全部,2014/04/11 8:30至2014/04/12 17:0【每日上午8時30分至下午17點00分】,2014/04/12 17:0以後,0492222635,2014/4/11~2014/4/13,540南投縣南投市     
【區域1】嘉義縣布袋鎮全部村里,2014/04/12 8:0至2014/04/12 19:0 ,2014/04/12 19:0以後,05-3412045,2014/4/11~2014/4/13,625嘉義縣布袋鎮     
【區域1】台中市南屯區五權西路.嶺東路.忠勇路.永春南路.文山〈1-11街〉等附近一帶。,2014/04/11 15:30至2014/04/11 19:0 ,2014/04/11 19:0以後,22442469、1910,2014/4/11~2014/4/12,408台中市南屯區     
【區域1】高雄市岡山區大莊里;華崗里;嘉新東路二段一帶,2014/04/11 16:0至2014/04/11 19:30 ,2014/04/11 19:30以後,07-6222814,2014/4/11~2014/4/12,820高雄市岡山區     
【區域1】彰化縣員林鎮全部村里;全部村里;三多里;三和里;三信里;三條里;三愛里;三義里;三橋里;大明里;大明里;大埔里;大峰里;大饒里;中山里;中央里;中正里;中東里;中正里;中東里;仁美里;出水里;民生里;光明里;光明里;西東里;和平里;東北里;東和里;林厝里;南平里;南東里;南興里;南東里;振興里;浮圳里;崙雅里;惠來里;湖水里;新生里;新興里;源潭里;新興里;溝皂里;萬年里;溝皂里;黎明里;鎮興里,2014/04/15 13:30至2014/04/16 15:0【每日下午13點30分至下午15點】,2014/4/16 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/11~2014/4/17,510彰化縣員林鎮     
【區域3】彰化縣大村鄉擺塘村;擺塘村;美港村;彰化縣員林鎮全部村里;三多里;三和里;三信里;三條里;三愛里;三義里;三橋里;大明里;大埔里;大峰里;大饒里;中山里;中央里;中正里;中東里;仁美里;出水里;出水里;民生里;光明里;西東里;和平里;東北里;東和里;林厝里;南平里;南東里;南興里;振興里;南興里;浮圳里;崙雅里;惠來里;湖水里;新生里;新興里;新生里;源潭里;溝皂里;萬年里;黎明里;鎮興里,2014/4/15 13:30至2014/4/16 15:0【每日下午13點30分至下午15點】,2014/4/16 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/11~2014/4/17,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】花蓮縣秀林鄉克尼布東路;克來寶;和中;和平;和工二路;和工五路;和工四路,2014/04/11 14:0至2014/04/11 16:30 ,2014/04/11 16:30以後,038325304,2014/4/11~2014/4/12,972花蓮縣秀林鄉     
【區域1】高雄市路竹區國昌路;竹南街,2014/04/12 9:0至2014/04/12 12:0 ,2014/04/12 12:0以後,07-6934819,2014/4/11~2014/4/13,821高雄市路竹區     
【區域1】基隆市暖暖區源遠路;暖碇路;碇內街;興隆街;過港路;暖中路;寧靜街;八堵路,2014/04/11 9:0至2014/04/11 21:0【於4月11日早上9點至晚上9點】,2014/04/11 21:0以後,24252103-59,2014/4/11~2014/4/12,205基隆市暖暖區     
【區域1】南投縣南投市南崗三路及永興路,2014/04/11 16:0至2014/04/11 18:0 ,2014/04/11 18:0以後,049-2222635,2014/4/11~2014/4/12,540南投縣南投市     
【區域1】新竹市東區東園街;光復路二段;八德路;東光路;忠孝路;公園路;東明街;東進路;東勝路等,2014/04/11 14:0至2014/04/11 22:0 ,2014/04/11 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/11~2014/4/12,300新竹市東區       
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】台中市北屯區部子路(全部)，部子巷(全部)，苧園巷(全部)，北坑巷等附近一帶,2014/04/11 16:30至2014/04/11 20:30 ,2014/04/11 20:30以後,22442469、1910,2014/4/11~2014/4/12,406台中市北屯區     
【區域1】新竹市北區天府路全部;尚濱路全部;聖軍路全部;舊港全部.興濱路;東大路四段.南寮街.海埔路.榮濱路.嘉濱路.中清一路.西濱路全部,2014/04/11 16:30至2014/04/11 22:30 ,2014/04/11 22:30以後,5712141-5733523,2014/4/11~2014/4/12,300新竹市北區       
【區域1】南投縣中寮鄉永福村、永平村、中寮村,2014/04/11 16:50至2014/04/11 18:50 ,2014/04/11 18:50以後,2222635,2014/4/11~2014/4/12,541南投縣中寮鄉     
【區域1】苗栗縣竹南鎮佳興里.聖福里.照南里.營盤.山佳里,2014/04/11 14:30至2014/04/11 17:30 ,2014/04/11 17:30以後,623500     628000,2014/4/11~2014/4/12,350苗栗縣竹南鎮     
【區域1】台中市烏日區烏日區學田里全部及三和里部分(便行巷;成功東路)等一帶,2014/04/11 16:0至2014/04/11 19:0 ,2014/04/11 19:0以後,0423381614,2014/4/11~2014/4/12,414台中市烏日區     
【區域1】新北市汐止區明峰街;康寧街;福德一路;福德二路;福德三路;中興路,2014/04/11 18:0至2014/04/12 0:0 ,2014/04/12 0:0以後,86478218,2014/4/11~2014/4/13,221新北市汐止區     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/12 9:0至2014/04/16 18:0【於4/12至4/16日每日上午9點至下午18點】,2014/04/16 18:0以後,07-6222814,2014/4/11~2014/4/17,820高雄市岡山區     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/12 10:0至2014/04/12 17:0 ,2014/04/12 17:0以後,7311111-260,2014/4/11~2014/4/13,833高雄市鳥松區     
【區域1】南投縣名間鄉埔中、名山路一段、名松路一段、松山街、松嶺街,2014/04/11 17:15至2014/04/11 23:15 ,2014/04/11 23:15以後,2222635,2014/4/11~2014/4/12,551南投縣名間鄉     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/13 10:0至2014/04/13 17:0 ,2014/04/13 17:0以後,7311111-260,2014/4/11~2014/4/14,833高雄市鳥松區     
【區域1】高雄市杉林區月美里;月眉里杉林區慈濟大愛園區壓降無水;高雄市旗山區廣福里;三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;瑞吉里,2014/04/11 8:0至2014/04/11 21:0 ,2014/04/11 21:0以後,07-6613807,2014/4/11~2014/4/12,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市路竹區復興路,2014/04/11 17:0至2014/04/11 19:0 ,2014/04/11 19:0以後,07-6934819,2014/4/11~2014/4/12,821高雄市路竹區     
【區域1】台中市西屯區安和路52號至啟聰國校-協和南巷等附近一帶,2014/04/11 17:30至2014/04/11 21:30 ,2014/04/11 21:30以後,04-22442469.1910,2014/4/11~2014/4/12,407台中市西屯區     
【區域1】宜蘭縣宜蘭市宜中路79巷,2014/04/11 17:0至2014/04/11 20:0 ,2014/04/11 20:0以後,0937513425,2014/4/11~2014/4/12,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市宜中路79巷,2014/04/11 17:0至2014/04/11 20:0 ,2014/04/11 20:0以後,0937513425,2014/4/11~2014/4/12,260宜蘭縣宜蘭市     
【區域1】新北市土城區南天母路全部,2014/04/13 9:0至2014/04/20 18:0【上午9點至下午6點】,2014/04/20 18:0以後,02-22655172,2014/4/11~2014/4/21,236新北市土城區     
【區域1】台南市玉井區民族路,2014/04/11 15:0至2014/04/11 20:0 ,2014/04/11 20:0以後,06-5742323,2014/4/11~2014/4/12,714台南市玉井區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/13 8:0至2014/04/18 18:0【上午8點至下午18點】,2014/4/13至2014/4/18每日下午 06:00以後,06-6322240,2014/4/11~2014/4/19,737台南市鹽水區     
【區域1】苗栗縣苑裡鎮社苓里;舊社里,2014/04/11 14:9至2014/04/11 22:0 ,2014/04/11 22:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/11~2014/4/12,358苗栗縣苑裡鎮     
【區域1】台南市佳里區萊竿寮,2014/04/12 9:0至2014/04/12 15:0 ,2014/04/12 15:0以後,7222477,2014/4/11~2014/4/13,722台南市佳里區     
【區域1】台南市學甲區西平寮;學甲寮,2014/04/12 9:30至2014/04/12 14:0 ,2014/04/12 14:0以後,7222477,2014/4/11~2014/4/13,726台南市學甲區     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村,2014/04/11 16:20至2014/04/11 21:30 ,2014/04/11 21:30以後,087963973,2014/4/11~2014/4/12,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台南市七股區篤加,2014/04/12 10:0至2014/04/12 17:0 ,2014/04/12 17:0以後,7222477,2014/4/11~2014/4/13,724台南市七股區     
【區域1】高雄市田寮區崗安路;高雄市阿蓮區峰山里,2014/04/12 10:0至2014/04/12 17:0 ,2014/04/12 17:0以後,07-6934819,2014/4/11~2014/4/13,823高雄市田寮區     822高雄市阿蓮區     
【區域1】宜蘭縣宜蘭市東港路,2014/04/11 20:30至2014/04/11 23:30 ,2014/04/11 23:30以後,,2014/4/11~2014/4/12,260宜蘭縣宜蘭市     
【區域1】台南市中西區中西區 公正里;中西區民族路2段(北門路至中山路)全部含巷弄,2014/04/14 8:0至2014/04/18 18:0【施工期間每日 8時至18時 (夜間恢復供水)】,2014/4/14至2014/4/18每日下午 06:00以後,06-3036097,2014/4/12~2014/4/19,700台南市中西區     
【區域1】嘉義縣民雄鄉嘉義縣民雄鄉松山村松子腳、後山仔、大崎村內埔仔,2014/04/12 8:30至2014/04/12 12:0 ,2014/04/12 12:0以後,,2014/4/12~2014/4/13,621嘉義縣民雄鄉     
【區域1】宜蘭縣宜蘭市宜中路79巷,2014/04/12 8:50至2014/04/12 12:0 ,2014/04/12 12:0以後,0937-513-425,2014/4/12~2014/4/13,260宜蘭縣宜蘭市     
【區域1】彰化縣社頭鄉廣福村(鴻門巷 松雅路)  湳雅村(鴻門巷 松雅路)   龍井村(鴻門巷 松雅路)  社石路760巷648巷,2014/04/12 9:45至2014/04/12 17:30 ,2014/04/12 17:30以後,04-8793211 04-8793277,2014/4/12~2014/4/13,511彰化縣社頭鄉     
【區域1】新竹市東區水源街全部(附近巷弄),2014/04/12 9:40至2014/04/12 18:0 ,2014/04/12 18:0以後,,2014/4/12~2014/4/13,300新竹市東區       
【區域1】台中市南屯區五權西路三段-嶺東路-文山1-11街-永春南路-忠勇路-保安1-5街-寶山1-6街-建功路-中台路等附近一帶。,2014/04/12 9:50至2014/04/12 14:50 ,2014/04/12 14:50以後,04-22442469.1910,2014/4/12~2014/4/13,408台中市南屯區     
【區域1】台中市東區建中街、大功街附近等一帶,2014/04/12 10:25至2014/04/12 14:0 ,2014/04/12 14:0以後,1910,2014/4/12~2014/4/13,401台中市東區       
【區域1】雲林縣二崙鄉港後村,2014/04/14 8:0至2014/04/14 18:0【上午8點至下午6點】,2014/04/14 18:0以後,05-6962070,2014/4/12~2014/4/15,649雲林縣二崙鄉     
【區域1】新北市土城區中州路、溪頭路、中央路三段、四段全部停水,2014/04/12 9:0至2014/04/12 13:0 ,2014/04/12 13:0以後,,2014/4/12~2014/4/13,236新北市土城區     
【區域1】雲林縣大埤鄉南和村;松竹村(蘆竹角);,2014/04/12 10:0至2014/04/12 19:0 ,2014/04/12 19:0以後,055972682,2014/4/12~2014/4/13,631雲林縣大埤鄉     
【區域1】桃園縣平鎮市廣泰路、廣義路、賦梅街、興華街、復旦路二~三段、平興里、義民里、宋屋里等區域,2014/04/12 11:10至2014/04/12 15:0 ,2014/04/12 15:0以後,03-4251506,2014/4/12~2014/4/13,324桃園縣平鎮市     
【區域1】新北市土城區中州路、溪頭路、中央路三段、四段、青雲路、石門路、國際路、永豐路、明德路全部停水,2014/04/12 9:0至2014/04/12 14:0 ,2014/04/12 14:0以後,,2014/4/12~2014/4/13,236新北市土城區     
【區域1】新北市鶯歌區尖山埔路.陶瓷街.重慶街,2014/04/12 12:0至2014/04/12 16:0 ,2014/04/12 16:0以後,26792527.26792224,2014/4/12~2014/4/13,239新北市鶯歌區     
【區域1】新北市板橋區三民路二段81巷(含27弄);三民路二段21巷29巷(含巷弄);中山路二段282~494號(含巷弄);;光復街(含巷弄),2014/04/10 8:30至2014/04/16 18:0【每日上午8點半至下午6點(遇大雨延期)】,2014/04/16 18:0以後,,2014/4/12~2014/4/17,220新北市板橋區     
