停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/04 9:0至2014/11/04 18:0 ,2014/11/04 18:0以後,7883714,2014/11/4~2014/11/5,832高雄市林園區     
【區域1】苗栗縣頭份鎮東庄里.蟠桃里.,2014/11/04 9:20至2014/11/04 12:20 ,2014/11/04 12:20以後,623500  628000,2014/11/4~2014/11/5,351苗栗縣頭份鎮     
【區域1】台中市太平區合利街(全部)，甲堤路(全部)，永豐路(全部)，永平路三段(全部)，太平路(全部)等附近一帶,2014/11/04 9:30至2014/11/04 14:30 ,2014/11/04 14:30以後,22442469、1910,2014/11/4~2014/11/5,411台中市太平區     
【區域1】雲林縣虎尾鎮頂溪里,2014/11/04 9:30至2014/11/04 12:0 ,2014/11/04 12:0以後,05-6322047,2014/11/4~2014/11/5,632雲林縣虎尾鎮     
【區域1】南投縣魚池鄉共和村,2014/11/04 9:30至2014/11/04 11:30 ,2014/11/04 11:30以後,0492915176,2014/11/4~2014/11/5,555南投縣魚池鄉     
【區域1】苗栗縣苗栗市嘉新里.國華路全部,2014/11/04 9:30至2014/11/04 11:30 ,2014/11/04 11:30以後,037330637.037320334,2014/11/4~2014/11/5,360苗栗縣苗栗市     
【區域1】台南市北區海安路三段、明德路,2014/11/04 9:0至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,704台南市北區       
【區域1】苗栗縣三義鄉雙湖村,2014/11/04 10:0至2014/11/04 14:0 ,2014/11/04 14:0以後,037-986218,2014/11/4~2014/11/5,367苗栗縣三義鄉     
【區域1】台南市學甲區中山路;華宗路,2014/11/04 10:30至2014/11/04 17:0 ,2014/11/04 17:0以後,7222477,2014/11/4~2014/11/5,726台南市學甲區     
【區域1】台南市南區健康路二段、金華路二段、夏林路、福吉路、福吉一.二.三.四.五街、建南路、健民路,2014/11/04 9:0至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,702台南市南區       
【區域1】台南市佳里區台南市/佳里區/市道176北側.子良廟東側.子良廟40-1號至40-80號之間(全部),2014/11/04 10:0至2014/11/04 18:0 ,2014/11/04 18:0以後,06-7222477,2014/11/4~2014/11/5,722台南市佳里區     
【區域1】新北市泰山區和平街、文化街、楓江路、楓樹街、明志路一段、成泰路一段(以上均含周邊巷弄),2014/11/04 10:20至2014/11/04 18:0 ,2014/11/04 18:0以後,290974802,2014/11/4~2014/11/5,243新北市泰山區     
【區域1】台南市麻豆區麻豆區南勢里36-190號附近,2014/11/04 14:0至2014/11/04 18:0【14.00-18.00】,2014/11/04 18:0以後,5721165,2014/11/4~2014/11/5,721台南市麻豆區     
【區域1】屏東縣枋寮鄉人和村;天時村;地利村;太源村;東海村;枋寮村,2014/11/04 11:0至2014/11/04 17:0 ,2014/11/04 17:0以後,08-8325550,2014/11/4~2014/11/5,940屏東縣枋寮鄉     
【區域1】嘉義縣竹崎鄉坑仔坪,2014/11/04 10:13至2014/11/04 17:30 ,2014/11/04 17:30以後,05-2611075,2014/11/4~2014/11/5,604嘉義縣竹崎鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/11/04 10:18至2014/11/04 12:0 ,2014/11/04 12:0以後,05-5972682:手機:0912129499,2014/11/4~2014/11/5,631雲林縣大埤鄉     
【區域1】彰化縣田中鎮南北街,2014/11/04 9:30至2014/11/04 12:0 ,2014/11/04 12:0以後,048793277,2014/11/4~2014/11/5,520彰化縣田中鎮     
【區域1】台南市六甲區約;台南市麻豆區仁街20號附近,2014/11/04 15:0至2014/11/04 17:0【15.00-18.00】,2014/11/04 17:0以後,5721165,2014/11/4~2014/11/5,734台南市六甲區     721台南市麻豆區     
【區域1】彰化縣彰化市磚里,2014/11/04 10:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-7238015,2014/11/4~2014/11/5,500彰化縣彰化市     
【區域1】新竹市東區千甲路;公道五路三段;太原路;東勢街;中華路一段;中華路二段;仰德路;溪州路;原興路;水利路;東美路;千甲路;水壓略低地區：竹美路一段~二段;員山路;竹中路,2014/11/04 9:40至2014/11/04 14:0 ,2014/11/04 14:0以後,5712141-5733523,2014/11/4~2014/11/5,300新竹市東區       
【區域1】台中市西屯區文心路三段;甘肅路一段;漢口路二段;寧夏路;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東六街;寧夏東七街;寧夏東八街;寧夏東五街;寧夏西一街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏西七街;永昌一街;永昌二街;永昌三街;重慶路;河南路一段;成都路;大信街 等附近,2014/11/04 10:30至2014/11/04 14:30 ,2014/11/04 14:30以後,22442469.1910,2014/11/4~2014/11/5,407台中市西屯區     
【區域1】雲林縣虎尾鎮西安里 中正路,2014/11/04 8:30至2014/11/04 15:0 ,2014/11/04 15:0以後,056322047,2014/11/4~2014/11/5,632雲林縣虎尾鎮     
【區域1】桃園縣楊梅市民生街;民富路,2014/11/04 9:30至2014/11/04 12:0 ,2014/11/04 12:0以後,4789261,2014/11/4~2014/11/5,326桃園縣楊梅市     
【區域1】新竹市北區中山路;育英路;西門街;四維路;林森路;水壓略低地區：中華路三段~四段;警光路;北新街;中和路;民富街;延平路一段;經國路二段663巷;,2014/11/04 10:50至2014/11/04 13:0 ,2014/11/04 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/4~2014/11/5,300新竹市北區       
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/11/04 11:0至2014/11/04 17:0 ,2014/11/04 17:0以後,03-3294999,2014/11/4~2014/11/5,333桃園縣龜山鄉     
【區域1】桃園縣中壢市西園路66巷,2014/11/04 11:6至2014/11/04 15:0 ,2014/11/04 15:0以後,4251506,2014/11/4~2014/11/5,320桃園縣中壢市     
【區域1】苗栗縣三灣鄉三灣村;內灣村;頂寮村;銅鏡村,2014/11/04 7:30至2014/11/04 16:0 ,2014/11/04 16:0以後,,2014/11/4~2014/11/5,352苗栗縣三灣鄉     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/04 11:0至2014/11/04 18:0 ,2014/11/04 18:0以後,7882410,2014/11/4~2014/11/5,832高雄市林園區     
【區域1】雲林縣斗南鎮石龜里四維路,2014/11/05 9:0至2014/11/05 12:0【上午9點至上午12點】,2014/11/05 12:0以後,5972682   5972144   0970607796,2014/11/4~2014/11/6,630雲林縣斗南鎮     
【區域1】台中市新社區永源里;中正里;復盛里;新社里;月湖里,2014/11/04 11:18至2014/11/04 17:0 ,2014/11/04 17:0以後,,2014/11/4~2014/11/5,426台中市新社區     
【區域1】南投縣南投市彰南路3段,2014/11/04 11:20至2014/11/04 14:20 ,2014/11/04 14:20以後,2222635,2014/11/4~2014/11/5,540南投縣南投市     
【區域1】宜蘭縣宜蘭市中山路五段內自來水用戶,2014/11/04 11:40至2014/11/04 13:30 ,2014/11/04 13:30以後,深溝給水廠9233017客服專線1910,2014/11/4~2014/11/5,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】台南市安南區安昌街.環福街.安和路5段,2014/11/04 11:0至2014/11/04 17:0 ,2014/11/04 17:0以後,06-3036097,2014/11/4~2014/11/5,709台南市安南區     
【區域1】彰化縣芳苑鄉新生村,2014/11/04 11:0至2014/11/04 13:0 ,2014/11/04 13:0以後,8960240,2014/11/4~2014/11/5,528彰化縣芳苑鄉     
【區域1】桃園縣龜山鄉文化二路.頂湖路.頂湖一街.頂湖二街.頂湖三街.頂湖五街.復興街.大湖一路.樹人路.新興一街.新興街等(含巷弄),2014/11/04 12:30至2014/11/04 13:50 ,2014/11/04 13:50以後, 0939349453,2014/11/4~2014/11/5,333桃園縣龜山鄉     
【區域1】基隆市中正區立德路;祥豐街;豐稔街中正路,2014/11/04 13:10至2014/11/04 17:30【於11月4日下午1點10分至5點30分】,2014/11/04 17:30以後,24252103-59,2014/11/4~2014/11/5,202基隆市中正區     
【區域1】桃園縣八德市八德市中正路與中正二路口(149號對面)新裝工程斷管施工(200*100),2014/11/04 14:0至2014/11/04 17:0 ,2014/11/04 17:0以後,,2014/11/4~2014/11/5,334桃園縣八德市     
【區域1】屏東縣高樹鄉南昌路,2014/11/04 14:10至2014/11/04 16:10 ,2014/11/04 16:10以後,087963973,2014/11/4~2014/11/5,906屏東縣高樹鄉     
【區域1】嘉義市東區嘉工街、嘉工新村,2014/11/04 13:50至2014/11/04 15:0 ,2014/11/04 15:0以後,0978060560,2014/11/4~2014/11/5,600嘉義市東區       
【區域1】基隆市信義區東信路;東光路;培德路;崇法街,2014/11/04 14:0至2014/11/04 19:0【於11月4日下午2點至晚上7點】,2014/11/04 19:0以後,24252103-59,2014/11/4~2014/11/5,201基隆市信義區     
【區域1】新北市新莊區中港路266號至319號+274巷+288巷全部。,2014/11/04 14:0至2014/11/04 23:0 ,2014/11/04 23:0以後,02-29966681~3,2014/11/4~2014/11/5,242新北市新莊區     
【區域1】台中市沙鹿區沙鹿區文昌街1至51號與日新街81至120號均含巷弄,2014/11/04 14:0至2014/11/04 17:0 ,2014/11/04 17:0以後,26312127,2014/11/4~2014/11/5,433台中市沙鹿區     
【區域1】台南市北區文賢路,2014/11/04 14:0至2014/11/04 19:0 ,2014/11/04 19:0以後,06-3036097,2014/11/4~2014/11/5,704台南市北區       
【區域1】台南市官田區隆本里;隆田里,2014/11/04 15:0至2014/11/04 19:0【15.00-19.00】,2014/11/04 19:0以後,5721165,2014/11/4~2014/11/5,720台南市官田區     
【區域1】台中市北區五常街;五權路;中華路二段;光大街;文祥街;太平北街;太平路;柳川西路四段;柳川東路四段 等附近,2014/11/04 14:26至2014/11/04 18:26 ,2014/11/04 18:26以後,22442469.1910,2014/11/4~2014/11/5,404台中市北區       
【區域1】雲林縣斗南鎮大東里,2014/11/04 14:30至2014/11/04 17:0 ,2014/11/04 17:0以後,055972682,2014/11/4~2014/11/5,630雲林縣斗南鎮     
【區域1】宜蘭縣冬山鄉東城路;東福路;香中路(免費客務專線1910廣興給水廠服務電話039510028);德興一路,2014/11/04 14:0至2014/11/04 18:0 ,2014/11/04 18:0以後,0937849872(免費客務專線1910廣興給水廠服務電話039510028),2014/11/4~2014/11/5,269宜蘭縣冬山鄉     
【區域1】新北市雙溪區上林里;外柑里;平林里;共和里;雙溪里,2014/11/04 14:50至2014/11/04 17:30 ,2014/11/04 17:30以後,24941800,2014/11/4~2014/11/5,227新北市雙溪區     
【區域1】高雄市楠梓區右昌一巷,2014/11/04 14:53至2014/11/04 17:56 ,2014/11/04 17:56以後,3513332.3513501,2014/11/4~2014/11/5,811高雄市楠梓區     
【區域1】高雄市彌陀區過港里;鹽埕里;成功北巷;成功北路;鹽港二路一帶,2014/11/04 15:0至2014/11/04 18:0 ,2014/11/04 18:0以後,07-6222814,2014/11/4~2014/11/5,827高雄市彌陀區     
【區域1】新北市深坑區北深路三段,2014/11/04 15:0至2014/11/04 19:0 ,2014/11/04 19:0以後,26631850,2014/11/4~2014/11/5,222新北市深坑區     
【區域1】高雄市前鎮區一心一路18號附近一帶,2014/11/04 14:55至2014/11/04 17:55 ,2014/11/04 17:55以後,07-7321319,2014/11/4~2014/11/5,806高雄市前鎮區     
【區域1】桃園縣龍潭鄉健行路,2014/11/04 13:0至2014/11/04 21:0 ,2014/11/04 21:0以後,4712002#305,2014/11/4~2014/11/5,325桃園縣龍潭鄉     
【區域1】南投縣名間鄉中寮巷,2014/11/04 15:0至2014/11/04 19:0 ,2014/11/04 19:0以後,0492222635.1910,2014/11/4~2014/11/5,551南投縣名間鄉     
【區域1】宜蘭縣頭城鎮三和路鐵道以北、青雲路2段。,2014/11/04 15:6至2014/11/04 18:0 ,2014/11/04 18:0以後,039323255#27,2014/11/4~2014/11/5,261宜蘭縣頭城鎮     
【區域1】台中市石岡區豐勢路國中巷;台中市新社區永源里;中正里;復盛里;新社里;月湖里;中正路,2014/11/04 11:18至2014/11/04 17:0 ,2014/11/04 17:0以後,,2014/11/4~2014/11/5,422台中市石岡區     426台中市新社區     
【區域1】宜蘭縣頭城鎮三和路鐵道以北、青雲路2段。,2014/11/04 15:6至2014/11/04 18:0 ,2014/11/04 18:0以後,039323255#27,2014/11/4~2014/11/5,261宜蘭縣頭城鎮     
【區域3】宜蘭縣頭城鎮三和路鐵道以北、青雲路2段。,2014/11/04 15:0至2014/11/04 18:0 ,2014/11/04 18:0以後,039323255#27,2014/11/4~2014/11/5,261宜蘭縣頭城鎮     
【區域1】新竹縣峨眉鄉全部村里,2014/11/04 15:19至2014/11/04 20:0 ,2014/11/04 20:0以後,035963356,2014/11/4~2014/11/5,315新竹縣峨眉鄉     
【區域1】新竹市北區成功路;鐵道二段~三段;和平路;竹文街;中正路;境福街;竹光路;西大路;延平路一段;國光街;磐石路;水壓略低地區：東大路二段;吉羊路;城北街;經國路二段,2014/11/04 15:0至2014/11/04 19:0 ,2014/11/04 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/4~2014/11/5,300新竹市北區       
【區域1】新竹縣峨眉鄉全部村里,2014/11/04 15:30至2014/11/04 20:0 ,2014/11/04 20:0以後,035963356,2014/11/4~2014/11/5,315新竹縣峨眉鄉     
【區域1】台南市官田區隆本里;隆田里,2014/11/04 16:0至2014/11/04 21:0【16.00-21.00】,2014/11/04 21:0以後,5721165,2014/11/4~2014/11/5,720台南市官田區     
【區域1】新北市五股區民義路一、二段雙側，工商路120號~150號及周邊巷弄,2014/11/04 16:0至2014/11/04 18:0 ,2014/11/04 18:0以後,29097480,2014/11/4~2014/11/5,248新北市五股區     
【區域1】雲林縣莿桐鄉麻園村;榮貫,2014/11/04 15:40至2014/11/04 19:0【每日下午3:40至下午7:00】,2014/11/04 19:0以後,05-5862163,2014/11/4~2014/11/5,647雲林縣莿桐鄉     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/04 15:40至2014/11/04 22:0 ,2014/11/04 22:0以後,7882410,2014/11/4~2014/11/5,830高雄市鳳山區     
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】南投縣水里鄉中山路一段;六合路;七賢路;博愛路;北埔村;南光村,2014/11/04 15:30至2014/11/04 17:30 ,2014/11/04 17:30以後,0492762076,2014/11/4~2014/11/5,553南投縣水里鄉     
【區域1】台南市玉井區層林,2014/11/04 16:0至2014/11/04 18:0 ,2014/11/04 18:0以後,06-5742323,2014/11/4~2014/11/5,714台南市玉井區     
【區域1】苗栗縣三灣鄉三灣村、頂寮村、內灣村、北埔村、銅鏡村,2014/11/04 16:0至2014/11/05 12:0 ,2014/11/05 12:0以後,,2014/11/4~2014/11/6,352苗栗縣三灣鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文賢一路;文賢二街;文賢三街;海安路三段,2014/11/04 16:0至2014/11/04 20:0 ,2014/11/04 20:0以後,06-3036097,2014/11/4~2014/11/5,704台南市北區       
【區域1】台中市北屯區環中路一段;中清路;中康街;更生巷;同榮路;新興路;后庄北路;后庄路;庄內巷;后庄一街;后庄二街;后庄三街;后庄五街;后庄七街;后庄六街;陳平路;陳平一街;雷中街;平德路;同平巷;松竹路三段;四平路;崇德十路;崇德十路二段;豐樂二街;豐樂三街;豐樂路二段;豐樂五街;豐樂北一路;豐樂北二路;豐樂南一路 等附近,2014/11/04 16:44至2014/11/04 22:44 ,2014/11/04 22:44以後,22442469.1910,2014/11/4~2014/11/5,406台中市北屯區     
【區域1】苗栗縣公館鄉官館南村.民生路.全部,2014/11/04 17:0至2014/11/04 21:0 ,2014/11/04 21:0以後,037330637.037252319,2014/11/4~2014/11/5,363苗栗縣公館鄉     
【區域1】台南市佳里區市道176北側.南47東西二側.包含子良廟1.2.3.4.5-1.5-2.240號;竹圍新宅2-1.3.4.4-1.5.8.9.10號.菜寮1-1.1-2.1-3.3.4.6.7.8.15.17.20.34-4號;三協里墘潭28.28-2.28-11.29.29-1.30.31.32.35號;佳里興-佳化里33.34-1.35-2.35-6.38.38-1.52.66.67.68.68-1.68-6.70.70-1.72號,2014/11/05 9:0至2014/11/05 18:0 ,2014/11/05 18:0以後,,2014/11/4~2014/11/6,722台南市佳里區     
【區域1】台中市石岡區豐勢路國中巷;台中市新社區永源里;中正里;復盛里;新社里;月湖里;中正路,2014/11/04 11:18至2014/11/04 19:0 ,2014/11/04 19:0以後,,2014/11/4~2014/11/5,422台中市石岡區     426台中市新社區     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/05 17:30 ,2014/11/05 17:30以後,08-8325550,2014/11/4~2014/11/6,921屏東縣泰武鄉     
【區域1】台中市烏日區和平巷及仁義街一帶,2014/11/04 16:0至2014/11/04 18:0 ,2014/11/04 18:0以後,04-23381614,2014/11/4~2014/11/5,414台中市烏日區     
【區域1】台中市烏日區福泰街,2014/11/04 17:30至2014/11/04 20:0 ,2014/11/04 20:0以後,04-23381614,2014/11/4~2014/11/5,414台中市烏日區     
【區域1】宜蘭縣蘇澳鎮冷泉路部份(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/04 19:0至2014/11/04 22:0 ,2014/11/04 22:0以後,0937849892,2014/11/4~2014/11/5,270宜蘭縣蘇澳鎮     
【區域1】基隆市信義區信二路74巷、174巷;中興路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;義七路;正信路;東信路;壽山路中正區豐稔街,2014/11/04 18:0至2014/11/04 22:0【於11月4日下午6點至晚上8點】,2014/11/04 22:0以後,24252103-59,2014/11/4~2014/11/5,201基隆市信義區     
【區域1】苗栗縣竹南鎮頂埔里.公義里;苗栗縣頭份鎮興隆里,2014/11/04 19:0至2014/11/04 23:0 ,2014/11/04 23:0以後,623500  628000,2014/11/4~2014/11/5,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】苗栗縣大湖鄉靜湖村;民生路;民族路;民族路名進巷;民權路;和平路;信義路;鴻福,2014/11/04 19:0至2014/11/04 23:0 ,2014/11/04 23:0以後,037991026,2014/11/4~2014/11/5,364苗栗縣大湖鄉     
【區域1】台南市官田區隆本里;隆田里(水壓降低),2014/11/04 16:0至2014/11/05 12:0【16.00-11/5 12.00】,2014/11/05 12:0以後,5721165,2014/11/4~2014/11/6,720台南市官田區     
【區域1】宜蘭縣頭城鎮青雲路二段;青雲路二段160號至540號之間{雙號};三和路;三和路1號至605號之間{全部},2014/11/04 23:0至2014/11/05 5:0 ,2014/11/05 5:0以後,(03)9323255  阮中佑0963-161996,2014/11/4~2014/11/6,261宜蘭縣頭城鎮     
【區域3】宜蘭縣頭城鎮三和路;三和路1號至605號之間{全部};青雲路二段全部{雙號},2014/11/04 23:0至2014/11/05 5:0 ,2014/11/05 5:0以後,(03)9323255  阮中佑0963-161996,2014/11/4~2014/11/6,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮青雲路二段;青雲路二段160號至540號之間{雙號};三和路;三和路1號至605號之間{全部},2014/11/04 23:0至2014/11/05 5:0 ,2014/11/05 5:0以後,(03)9323255  阮中佑0963-161996,2014/11/4~2014/11/6,261宜蘭縣頭城鎮     
【區域3】宜蘭縣頭城鎮三和路;三和路1號至605號之間{全部};青雲路二段全部{雙號},2014/11/04 23:0至2014/11/05 5:0 ,2014/11/05 5:0以後,(03)9323255  阮中佑0963-161996,2014/11/4~2014/11/6,261宜蘭縣頭城鎮     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2014/11/04 21:0至2014/11/04 23:0 ,2014/11/04 23:0以後,,2014/11/4~2014/11/5,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】苗栗縣竹南鎮頂埔里、公義里與崎頂里;苗栗縣頭份鎮興隆里;新竹市香山區大庄里、中埔里、中隘里、內湖里、牛埔里、虎山里、虎林里、南隘里、美山里、香山里、埔前里、浸水里、海山里、頂埔里、頂福里、朝山里、港南里、樹下里與鹽水里;中華路六段、中華路五段、中華路四段、牛埔北路、牛埔南路、牛埔東路、牛埔路、遊樂街、瑞光路、大庄路、美森街、吳厝街、南隘路一段、南隘路二段、延平路一段、延平路二段、延平路三段、華江街、浸水街、浸水北街、浸水南街、樹下路、海埔路、宮口街、香北一路、西濱路三段、育德街、祥園街、頂美街、華北路、五福路一段、內湖路、東華路、華江街、福樹街、虎林街、南湖路、元培街、埔前路、長福街、大湖路、長興街、頂埔路、崧嶺路、富禮街,2014/11/04 8:0至2014/11/05 0:0 ,2014/11/05 0:0以後,037-669621,2014/11/4~2014/11/6,350苗栗縣竹南鎮     351苗栗縣頭份鎮     300新竹市香山區     
【區域1】彰化縣和美鎮鎮平里、埤仔頭、竹圍仔、下湳仔、中湳仔、頂湳仔、嘉佃路、大佃路、彰草路、線東路、太平路、德南路一帶;彰化縣彰化市彰草路與線東路一帶,2014/11/04 15:30至2014/11/05 0:0 ,2014/11/05 0:0以後,7245031,2014/11/4~2014/11/6,508彰化縣和美鎮     500彰化縣彰化市     
【區域1】苗栗縣竹南鎮頂埔里、公義里與崎頂里;苗栗縣頭份鎮興隆里;新竹市香山區大庄里、中埔里、中隘里、內湖里、牛埔里、虎山里、虎林里、南隘里、美山里、香山里、埔前里、浸水里、海山里、頂埔里、頂福里、朝山里、港南里、樹下里與鹽水里;中華路六段、中華路五段、中華路四段、牛埔北路、牛埔南路、牛埔東路、牛埔路、遊樂街、瑞光路、大庄路、美森街、吳厝街、南隘路一段、南隘路二段、延平路一段、延平路二段、延平路三段、華江街、浸水街、浸水北街、浸水南街、樹下路、海埔路、宮口街、香北一路、西濱路三段、育德街、祥園街、頂美街、華北路、五福路一段、內湖路、東華路、華江街、福樹街、虎林街、南湖路、元培街、埔前路、長福街、大湖路、長興街、頂埔路、崧嶺路、富禮街,2014/11/04 8:0至2014/11/04 19:0 ,2014/11/04 19:0以後,037-669621,2014/11/4~2014/11/5,350苗栗縣竹南鎮     351苗栗縣頭份鎮     300新竹市香山區     
【區域1】苗栗縣竹南鎮頂埔里.公義里;苗栗縣頭份鎮興隆里,2014/11/04 19:0至2014/11/05 0:0 ,2014/11/05 0:0以後,623500  628000,2014/11/4~2014/11/6,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/04 22:0至2014/11/05 6:0 ,2014/11/05 6:0以後,,2014/11/4~2014/11/6,303新竹縣湖口鄉     
【區域1】桃園縣中壢市桃園縣中壢市延平路二~三段、中山路(由延平路至中山東路)沿線、建國路、中和路、中平路、復興路、中美路、中正路、元化路石頭里等區域,2014/11/04 18:0至2014/11/05 5:0 ,2014/11/05 5:0以後,03-4251506,2014/11/4~2014/11/6,320桃園縣中壢市     
【區域1】新北市三峽區三樹路、大學路(含週邊巷弄),2014/11/05 9:0至2014/11/05 17:0 ,2014/11/05 17:0以後,26792224 26792527,2014/11/5~2014/11/6,237新北市三峽區     
【區域1】高雄市仁武區竹後里大德街.大福街,2014/11/05 8:0至2014/11/05 17:30 ,2014/11/05 17:30以後,07-3513332,2014/11/5~2014/11/6,814高雄市仁武區     
【區域1】高雄市大社區嘉誠里桶寮巷,2014/11/05 8:0至2014/11/05 17:30 ,2014/11/05 17:30以後,07-3513332,2014/11/5~2014/11/6,815高雄市大社區     
【區域1】花蓮縣瑞穗鄉富興村;富興,2014/11/04 15:0至2014/11/04 18:0 ,2014/11/04 18:0以後,8762058,2014/11/5~2014/11/5,978花蓮縣瑞穗鄉     
【區域1】宜蘭縣宜蘭市新興路及巷弄自來水用戶,2014/11/05 9:0至2014/11/05 12:0 ,2014/11/05 12:0以後,深溝給水廠9233017客服專線1910,2014/11/5~2014/11/6,260宜蘭縣宜蘭市     
【區域1】彰化縣芳苑鄉建平村;草湖村;新生村,2014/11/05 9:0至2014/11/05 12:0 ,2014/11/05 12:0以後,04-8960240,2014/11/5~2014/11/6,528彰化縣芳苑鄉     
【區域1】屏東縣恆春鎮南灣里;墾丁里;鵝鑾里.恆南路.湖內路.,2014/11/05 9:0至2014/11/05 17:0 ,2014/11/05 17:0以後,088892256,2014/11/5~2014/11/6,946屏東縣恆春鎮     
【區域1】台南市南區三官路、新城街、仁慈街、三和路、夏林路、健康路二段、金華路二段、新慶路,2014/11/05 8:0至2014/11/05 12:0 ,2014/11/05 12:0以後,06-3036097,2014/11/5~2014/11/6,702台南市南區       
【區域1】台南市楠西區照興里,2014/11/05 9:0至2014/11/05 18:0【每日上午8點至下午6點】,2014/11/05 18:0以後,065742323,2014/11/5~2014/11/6,715台南市楠西區     
【區域1】新竹市東區研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路.高峰路.高翠路;新竹縣寶山鄉研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路.高峰路.高翠路,2014/11/05 8:0至2014/11/05 16:0 ,2014/11/05 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/5~2014/11/6,300新竹市東區       308新竹縣寶山鄉     
【區域1】台中市大肚區大肚區社腳里沙田路一段710、774、854及918巷含巷弄,2014/11/05 8:50至2014/11/05 10:50 ,2014/11/05 10:50以後,0426312127,2014/11/5~2014/11/6,432台中市大肚區     
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.明湖五街;新竹縣寶山鄉明湖路.明湖一街.明湖二街.明湖三街.明湖五街,2014/11/05 8:0至2014/11/05 17:0 ,2014/11/05 17:0以後,1910.5733523,2014/11/5~2014/11/6,300新竹市東區       308新竹縣寶山鄉     
