停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市官田區西庄{全部無水};東庄{全部無水};東庄里{全部無水};西庄里{全部無水};,2014/10/16 8:0至2014/10/16 18:0【上午8點至下午6點】,2014/10/16 18:0以後,(06)5721166,2014/10/15~2014/10/17,720台南市官田區     
【區域1】雲林縣麥寮鄉麥豐村;中山路;明德街;林森巷;龍江街;錦明街,2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,,2014/10/15~2014/10/17,638雲林縣麥寮鄉     
【區域1】台南市南區健康路二段1至51號,2014/10/16 8:0至2014/10/17 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/16至2014/10/17每日下午 07:00以後,06-3036097*265,2014/10/15~2014/10/18,702台南市南區       
【區域1】新北市五股區五股區 德音里 外寮路 登林路 福德里;新北市泰山區橫窠雅路   大科路,2014/10/15 15:0至2014/10/16 9:0 ,2014/10/16 9:0以後,1910,2014/10/15~2014/10/17,248新北市五股區     243新北市泰山區     
【區域1】桃園縣大溪鎮福居街;員林路一段;仁一街;仁二街;仁三街,2014/10/08 9:0至2014/10/17 19:0【每日上午9點至下午5點(10/10、10/11、10/12假日除外)；】,2014/10/17 19:0以後,4712002#309,2014/10/15~2014/10/18,335桃園縣大溪鎮     
【區域1】台中市太平區環太東路以東、中山路二段477巷186弄以南、大源三十街以北及豐年社區一帶。,2014/10/16 11:0至2014/10/16 17:0 ,2014/10/16 17:0以後,24821831 24820158,2014/10/15~2014/10/17,411台中市太平區     
【區域3】台中市太平區環太東路以東、中山路二段477巷186弄以南、大源三十街以北及豐年社區一帶。,2014/10/16 11:0至2014/10/16 17:0 ,2014/10/16 17:0以後,24821831 24820158,2014/10/15~2014/10/17,411台中市太平區     
【區域1】新北市新莊區民安東路1號~51號\民安路268-2號~398號(含其周邊巷弄)民全街全部(含其周邊巷弄),2014/10/23 9:0至2014/10/23 18:0 ,2014/10/23 18:0以後,29966681*208,2014/10/15~2014/10/24,242新北市新莊區     
【區域1】彰化縣田中鎮頂潭里;龍潭里,2014/10/15 18:0至2014/10/17 23:0 ,2014/10/17 23:0以後,04-893211  8793277,2014/10/15~2014/10/18,520彰化縣田中鎮     
【區域1】嘉義市西區嘉義市鐵路以西全部(水壓降低);嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村(水壓降低),2014/10/17 8:0至2014/10/18 23:0【全天】,2014/10/18 23:0以後,2252670-310,2014/10/15~2014/10/19,600嘉義市西區       608嘉義縣水上鄉     
【區域1】宜蘭縣五結鄉西河路;西河路向陽新村;西河北路雅蘭二村;西河北路溪濱路;宜蘭縣羅東鎮河濱路;四維路;復興路三段,2014/10/15 23:0至2014/10/16 5:0 ,2014/10/16 5:0以後,0937162846,2014/10/15~2014/10/17,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】新北市板橋區南雅南路二段1號~38號,2014/10/15 19:30至2014/10/16 5:0 ,2014/10/16 5:0以後,,2014/10/15~2014/10/17,220新北市板橋區     
【區域1】雲林縣大埤鄉三結村下埤頭豐岡村吉田村;雲林縣斗南鎮新崙里溝心,2014/10/16 12:0至2014/10/16 18:0【中午12點至下午6點】,2014/10/16 18:0以後,5972682   5972144,2014/10/15~2014/10/17,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】台中市大里區塗城路/上興街二段/慈善路/慈德路/至善路/善化路/金山街/仁福街/仁愛路/四維街/四育街/鳳城街/金德街/向學路/附近巷弄/,2014/10/15 10:0至2014/10/16 4:0 ,2014/10/16 4:0以後,1910  04-22442469,2014/10/15~2014/10/17,412台中市大里區     
【區域1】宜蘭縣五結鄉西河路;西河路向陽新村;西河北路雅蘭二村;西河北路溪濱路;宜蘭縣羅東鎮河濱路;四維路;復興路三段,2014/10/15 23:0至2014/10/16 6:0 ,2014/10/16 6:0以後,0937162846,2014/10/16~2014/10/17,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】宜蘭縣五結鄉西河路;西河路向陽新村;西河北路雅蘭二村;西河北路溪濱路;宜蘭縣羅東鎮河濱路;四維路;復興路三段,2014/10/15 23:0至2014/10/16 7:30 ,2014/10/16 7:30以後,0937162846,2014/10/16~2014/10/17,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】宜蘭縣五結鄉西河路;西河路向陽新村;西河北路雅蘭二村;西河北路溪濱路;宜蘭縣羅東鎮河濱路;四維路;復興路三段,2014/10/15 23:0至2014/10/16 7:30 ,2014/10/16 7:30以後,0937162846,2014/10/16~2014/10/17,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】桃園縣八德市八德市廣興三路與廣興五街口前50公尺新裝工程斷管施工(200*75),2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,,2014/10/16~2014/10/17,334桃園縣八德市     
【區域1】桃園縣八德市八德市廣興三路與廣興五街口前50公尺新裝工程斷管施工(200*75),2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,,2014/10/16~2014/10/17,334桃園縣八德市     
【區域1】嘉義縣布袋鎮見龍里;振寮里,2014/10/16 10:0至2014/10/16 18:0 ,2014/10/16 18:0以後,05-3412045,2014/10/16~2014/10/17,625嘉義縣布袋鎮     
【區域1】彰化縣社頭鄉員集路.魚寮巷全部,2014/10/16 8:0至2014/10/16 18:0 ,2014/10/16 18:0以後,8793211.8793277,2014/10/16~2014/10/17,511彰化縣社頭鄉     
【區域1】台南市楠西區油車;鹿陶洋;龜丹,2014/10/16 8:0至2014/10/16 16:0 ,2014/10/16 16:0以後,06-5742323,2014/10/16~2014/10/17,715台南市楠西區     
【區域1】苗栗縣苗栗市福星里.清華里.嘉盛里.北苗里.全部,2014/10/16 9:0至2014/10/16 13:0 ,2014/10/16 13:0以後,037320334.037330637.037320335,2014/10/16~2014/10/17,360苗栗縣苗栗市     
【區域1】南投縣國姓鄉北港村,2014/10/16 9:0至2014/10/16 18:0 ,2014/10/16 18:0以後,0492915176,2014/10/16~2014/10/17,544南投縣國姓鄉     
【區域1】台南市新化區民生路;太平里;護國里;觀音里,2014/10/16 9:0至2014/10/16 12:0 ,2014/10/16 12:0以後,065974290,2014/10/16~2014/10/17,712台南市新化區     
【區域1】高雄市苓雅區高雄市苓雅區三多一路、福德三路、三信家商、福壽街、河南路等路段,2014/10/16 9:0至2014/10/16 18:0 ,2014/10/16 18:0以後,07-3312292#237,2014/10/16~2014/10/17,802高雄市苓雅區     
【區域1】花蓮縣壽豐鄉鹽寮村;橄樹腳,2014/10/16 10:0至2014/10/16 17:0 ,2014/10/16 17:0以後,8325304,2014/10/16~2014/10/17,974花蓮縣壽豐鄉     
【區域1】高雄市大寮區高鳳路以東、台25線以西、台88以南、台17線以北,2014/10/16 9:0至2014/10/16 18:0 ,2014/10/16 18:0以後,7883714,2014/10/16~2014/10/17,831高雄市大寮區     
【區域1】彰化縣二林鎮全部村里;振興里;梅芳里;萬合里;萬興里;永興里;西庄里;華崙里,2014/10/16 13:0至2014/10/16 18:0 ,2014/10/16 18:0以後,8851778,2014/10/16~2014/10/17,526彰化縣二林鎮     
【區域1】嘉義縣竹崎鄉義隆村;山知崙;水尾仔;大坪頂;和平村,2014/10/16 8:49至2014/10/16 20:0 ,2014/10/16 20:0以後,05-2611075,2014/10/16~2014/10/17,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉義隆村;山知崙;水尾仔;大坪頂;和平村,2014/10/16 8:51至2014/10/16 20:0 ,2014/10/16 20:0以後,05-2611075,2014/10/16~2014/10/17,604嘉義縣竹崎鄉     
【區域1】高雄市楠梓區興楠路26巷,2014/10/16 9:0至2014/10/16 12:56 ,2014/10/16 12:56以後,3513332.3513501,2014/10/16~2014/10/17,811高雄市楠梓區     
【區域1】花蓮縣吉安鄉太昌路;明義二街;明義三街;慶北三街,2014/10/16 8:30至2014/10/16 17:30 ,2014/10/16 17:30以後,8325304,2014/10/16~2014/10/17,973花蓮縣吉安鄉     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/10/16 9:0至2014/10/16 18:0 ,2014/10/16 18:0以後,7883714,2014/10/16~2014/10/17,832高雄市林園區     
【區域1】苗栗縣苗栗市中正路1號至333單號用戶以東.為公路以南.為民路已西.建功路以北全部,2014/10/16 9:0至2014/10/16 12:0 ,2014/10/16 12:0以後,037320334.037320335.037330637,2014/10/16~2014/10/17,360苗栗縣苗栗市     
【區域1】花蓮縣鳳林鎮南平里;南平里;平和路,2014/10/16 9:40至2014/10/16 12:20 ,2014/10/16 12:20以後,038762058,2014/10/16~2014/10/17,975花蓮縣鳳林鎮     
【區域1】南投縣埔里鎮枇杷里,2014/10/16 9:30至2014/10/16 12:0 ,2014/10/16 12:0以後,0492915176,2014/10/16~2014/10/17,545南投縣埔里鎮     
【區域1】苗栗縣頭份鎮新華.斗煥.珊瑚.興隆.流東.上埔里,2014/10/16 9:45至2014/10/16 11:45 ,2014/10/16 11:45以後,623500   628000,2014/10/16~2014/10/17,351苗栗縣頭份鎮     
【區域1】台中市太平區樹德路(全部)，太順路(全部)，新安街(全部)，新興一街(全部)，立行街(全部)，立文街(全部)，立功路(全部)，新興路(全部)，樹德一街(全部)，樹德五街(全部)，樹德八街(全部)，樹德九街(全部)，樹德十二街(全部)，育才路(全部)，振福路(全部)，新光路(全部)，新高路(全部)等附近一帶,2014/10/16 9:47至2014/10/16 14:47 ,2014/10/16 14:47以後,22442469、1910,2014/10/16~2014/10/17,411台中市太平區     
【區域1】台中市西屯區工業區七路 等附近,2014/10/16 9:48至2014/10/16 15:40 ,2014/10/16 15:40以後,22442469-1910,2014/10/16~2014/10/17,407台中市西屯區     
【區域1】台東縣台東市康樂里,2014/10/16 9:30至2014/10/16 11:0 ,2014/10/16 11:0以後,0928798357 陳信志,2014/10/16~2014/10/17,950台東縣台東市     
【區域1】台中市梧棲區大仁路一段單雙號全部包含巷弄,2014/10/16 10:0至2014/10/16 14:0 ,2014/10/16 14:0以後,04-26222614,2014/10/16~2014/10/17,435台中市梧棲區     
【區域1】苗栗縣苑裡鎮新復里,2014/10/16 9:52至2014/10/16 12:0 ,2014/10/16 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/10/16~2014/10/17,358苗栗縣苑裡鎮     
【區域1】高雄市燕巢區尖山里、金山里;安招里;西燕里;東燕里;南燕里;瓊林里一帶 岡山區三和里中崙寮路 路竹所田寮區(管線末端部分區域復水較晚尚請見諒),2014/10/16 10:0至2014/10/16 16:0 ,2014/10/16 16:0以後,07-6222814,2014/10/16~2014/10/17,824高雄市燕巢區     
【區域1】彰化縣彰化市彰南路2段346巷、348巷週邊,2014/10/16 10:0至2014/10/16 14:30 ,2014/10/16 14:30以後,04-7353883,2014/10/16~2014/10/17,500彰化縣彰化市     
【區域1】高雄市阿蓮區峰山里全部及阿蓮區中正路16號至100號(雙號),2014/10/16 10:0至2014/10/16 16:0 ,2014/10/16 16:0以後,07-6934819,2014/10/16~2014/10/17,822高雄市阿蓮區     
【區域1】南投縣名間鄉名山路一段.名山路二段.名松路一段、名松路二段.庄仔巷.小崎巷.;頂部巷;湳埔巷,2014/10/16 8:40至2014/10/16 13:0 ,2014/10/16 13:0以後,049-2222635,2014/10/16~2014/10/17,551南投縣名間鄉     
【區域1】台南市左鎮區榮和里;光和里,2014/10/16 10:15至2014/10/16 12:0 ,2014/10/16 12:0以後,06-5973437,2014/10/16~2014/10/17,713台南市左鎮區     
【區域1】台中市北屯區雷中街 等附近,2014/10/16 10:19至2014/10/16 14:10 ,2014/10/16 14:10以後,22442469-1910,2014/10/16~2014/10/17,406台中市北屯區     
【區域1】南投縣南投市營北路等.,2014/10/16 10:20至2014/10/16 16:0 ,2014/10/16 16:0以後,049-2563505,2014/10/16~2014/10/17,540南投縣南投市     
【區域1】嘉義市西區保福里全部,2014/10/16 9:0至2014/10/16 13:0 ,2014/10/16 13:0以後,05-2779117,2014/10/16~2014/10/17,600嘉義市西區       
【區域1】宜蘭縣五結鄉西河路;西河北路雅蘭二村;西河路向陽新村;西河北路，溪濱路；免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。;宜蘭縣羅東鎮河濱路，復興路三段；免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/16 23:0至2014/10/17 4:0 ,2014/10/17 4:0以後,9510028,2014/10/16~2014/10/18,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】桃園縣楊梅市楊湖路四段,2014/10/16 11:0至2014/10/16 13:0 ,2014/10/16 13:0以後,4789261,2014/10/16~2014/10/17,326桃園縣楊梅市     
【區域1】高雄市大社區嘉誠里桶寮巷,2014/10/16 11:10至2014/10/16 14:57 ,2014/10/16 14:57以後,3513332.3513501,2014/10/16~2014/10/17,815高雄市大社區     
【區域1】嘉義縣民雄鄉大崎村內埔仔,2014/10/16 11:0至2014/10/16 12:0 ,2014/10/16 12:0以後,0932978332,2014/10/16~2014/10/17,621嘉義縣民雄鄉     
【區域1】桃園縣楊梅市金溪路、三民東路,2014/10/16 11:30至2014/10/16 16:0 ,2014/10/16 16:0以後,4789261,2014/10/16~2014/10/17,326桃園縣楊梅市     
【區域1】台南市北區北門路二段,2014/10/16 11:30至2014/10/16 18:0 ,2014/10/16 18:0以後,06-3036097,2014/10/16~2014/10/17,704台南市北區       
【區域1】苗栗縣苑裡鎮石鎮里;山腳里(部分),2014/10/16 8:30至2014/10/16 11:40 ,2014/10/16 11:40以後,037-986206,2014/10/16~2014/10/17,358苗栗縣苑裡鎮     
【區域1】台南市新營區延平路，廠前街，建業路，中興路，新進路,2014/10/16 10:30至2014/10/16 15:0【上午10點30至下午3點】,2014/10/16 15:0以後,06-6322240,2014/10/16~2014/10/17,730台南市新營區     
【區域1】嘉義市西區番社里全部、部分書院里區域,2014/10/16 12:0至2014/10/16 14:0 ,2014/10/16 14:0以後,05-2779117,2014/10/16~2014/10/17,600嘉義市西區       
【區域1】苗栗縣竹南鎮竹南工業區(全部);和興路(全部);和誠街(全部);仁愛路(全部);和義街(全部);和仁街(全部),2014/10/16 8:30至2014/10/16 12:40 ,2014/10/16 12:40以後,037-669621,2014/10/16~2014/10/17,350苗栗縣竹南鎮     
【區域1】桃園縣中壢市民權路五段沿線全區、民溪一~七路、洽溪里,2014/10/16 8:0至2014/10/16 17:30 ,2014/10/16 17:30以後,03-4251506,2014/10/16~2014/10/17,320桃園縣中壢市     
【區域1】雲林縣北港鎮樹腳里 中庄,2014/10/16 13:10至2014/10/16 14:0 ,2014/10/16 14:0以後,057832040,2014/10/16~2014/10/17,651雲林縣北港鎮     
【區域1】台中市豐原區圓環南路;三村路;中興路;成功路,2014/10/16 13:20至2014/10/16 18:20 ,2014/10/16 18:20以後,豐原服務所25269895豐原給水廠25722643,2014/10/16~2014/10/17,420台中市豐原區     
【區域1】屏東縣高樹鄉東興村;東振村;虎盤新村;百畝新村,2014/10/16 13:20至2014/10/16 14:30 ,2014/10/16 14:30以後,087963973,2014/10/16~2014/10/17,906屏東縣高樹鄉     
【區域1】苗栗縣苗栗市為公路以南.玉清路以北.徑國路以西.為民路以東全部,2014/10/16 13:30至2014/10/16 17:0 ,2014/10/16 17:0以後,037330637.037320335.037320334,2014/10/16~2014/10/17,360苗栗縣苗栗市     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/10/16 13:34至2014/10/16 19:0 ,2014/10/16 19:0以後,7882410,2014/10/16~2014/10/17,830高雄市鳳山區     
【區域1】南投縣名間鄉武東巷,2014/10/16 13:30至2014/10/16 15:0 ,2014/10/16 15:0以後,0492222635;1910,2014/10/16~2014/10/17,551南投縣名間鄉     
【區域1】新北市三峽區大埔里,2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,02-26792224,2014/10/16~2014/10/17,237新北市三峽區     
【區域1】高雄市旗津區中洲三路315號附近一帶,2014/10/16 13:45至2014/10/16 16:45 ,2014/10/16 16:45以後,07-7321319,2014/10/16~2014/10/17,805高雄市旗津區     
【區域1】新北市鶯歌區中山路.中正路一路.成功街,2014/10/16 14:0至2014/10/16 18:0 ,2014/10/16 18:0以後,26792527.26792224,2014/10/16~2014/10/17,239新北市鶯歌區     
【區域1】新北市鶯歌區中山路.中正一路,2014/10/16 14:30至2014/10/16 18:30 ,2014/10/16 18:30以後,26792527.26792224,2014/10/16~2014/10/17,239新北市鶯歌區     
【區域1】桃園縣大溪鎮介壽路,2014/10/16 13:0至2014/10/16 16:0 ,2014/10/16 16:0以後,4712002#309,2014/10/16~2014/10/17,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮介壽路,2014/10/16 13:0至2014/10/16 16:0 ,2014/10/16 16:0以後,4712002#309,2014/10/16~2014/10/17,335桃園縣大溪鎮     
【區域1】彰化縣社頭鄉新興巷.潘厝巷.潘厝橫巷.崙子巷.至賢巷全部,2014/10/17 9:0至2014/10/17 18:0 ,2014/10/17 18:0以後,8793211.8793277,2014/10/16~2014/10/18,511彰化縣社頭鄉     
【區域1】苗栗縣竹南鎮龍鳳.天文.竹興.聖福.龍山.營盤里等,2014/10/16 14:0至2014/10/16 15:30 ,2014/10/16 15:30以後,623500   628000,2014/10/16~2014/10/17,350苗栗縣竹南鎮     
【區域1】高雄市左營區保靖街與富民路一帶,2014/10/17 14:0至2014/10/17 17:0 ,2014/10/17 17:0以後,07-3312292-237,2014/10/16~2014/10/18,813高雄市左營區     
【區域1】桃園縣桃園市福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、萬壽里。 龜山工業區全區。;桃園縣龜山鄉山德村、山頂村(華國新村)。;臨時供水站設置地點：;1、桃園市復明一街40號。;2、桃園市陽明一街103號。,2014/10/17 9:0至2014/10/18 20:0 ,2014/10/18 20:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/16~2014/10/19,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】南投縣南投市下庄巷全部,2014/10/16 14:30至2014/10/16 18:0 ,2014/10/16 18:0以後,049-2563505;2566689,2014/10/16~2014/10/17,540南投縣南投市     
【區域1】花蓮縣新城鄉嘉里三街;嘉里三路;嘉里四路;民有二街;民有一街;民有三街;民有五街;民有四街嘉里2路,2014/10/16 14:0至2014/10/16 16:0 ,2014/10/16 16:0以後,8325304,2014/10/16~2014/10/17,971花蓮縣新城鄉     
【區域1】台中市清水區大街路觀音巷全部;紫雲街全部;光明路全部,2014/10/16 14:30至2014/10/16 18:30 ,2014/10/16 18:30以後,04-26222614,2014/10/16~2014/10/17,436台中市清水區     
【區域1】桃園縣大園鄉田心村,2014/10/16 8:55至2014/10/16 18:0 ,2014/10/16 18:0以後,3862021,2014/10/16~2014/10/17,337桃園縣大園鄉     
【區域1】桃園縣中壢市龍岡路二段321巷,2014/10/16 14:40至2014/10/16 17:0 ,2014/10/16 17:0以後,4251506,2014/10/16~2014/10/17,320桃園縣中壢市     
【區域1】台南市北區勝利路,2014/10/16 14:0至2014/10/16 18:0 ,2014/10/16 18:0以後,06-3036097,2014/10/16~2014/10/17,704台南市北區       
【區域1】苗栗縣西湖鄉湖東,2014/10/16 15:0至2014/10/16 17:0 ,2014/10/16 17:0以後,037-986218,2014/10/16~2014/10/17,368苗栗縣西湖鄉     
【區域1】雲林縣斗六市長安里 溪洲路 中南路 萬年路 萬年路巷弄,2014/10/16 15:0至2014/10/16 18:0 ,2014/10/16 18:0以後,05-5322362,2014/10/16~2014/10/17,640雲林縣斗六市     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、大義里、大榮里、大勇里、白鷺里。;桃園縣大園鄉(水壓降低地區:果林村、三石村);桃園縣桃園市除(福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、萬壽里停水時間為10/17上午9時至10/18下午20時)以外均停水至10/17下午24時。臨時供水站設置地點：1、桃園市復明一街40號。2、桃園市陽明一街103號。;桃園縣龜山鄉全部停水(龍華村、迴龍村除外)。;桃園縣蘆竹鄉全部停水。;新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部。;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份、南林路(1~116號)。;臨時供水站設置地點：;1、林口區佳林路40號前（林口服務所前）;2、林口區仁愛路1段378號前（林口區公所前）;3、林口區竹林路（林口國小大門口）;4、林口區公園路（麗林國小大門口）;5、林口區南勢路與南勢四街口（7-11前）;6、林口區自強三街與自強四街口（贊天宮）;7、林口區麗園一街（麗園郵局）,2014/10/17 7:0至2014/10/18 0:0 ,2014/10/18 0:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999林口服務所：02-26030522 大園服務所：03-3862156,2014/10/16~2014/10/19,334桃園縣八德市     337桃園縣大園鄉     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台中市北屯區連坑巷(全部)，橫坑巷(全部)等附近一帶,2014/10/16 15:15至2014/10/16 19:15 ,2014/10/16 19:15以後,22442469、1910,2014/10/16~2014/10/17,406台中市北屯區     
【區域1】新北市中和區立德路305-321號(以上包括巷弄)(遇豪雨延期),2014/10/18 9:0至2014/10/18 16:0 ,2014/10/18 16:0以後,02-29612196,2014/10/16~2014/10/19,235新北市中和區     
【區域1】屏東縣三地門鄉賽嘉村,2014/10/16 15:30至2014/10/16 17:30 ,2014/10/16 17:30以後,087962041,2014/10/16~2014/10/17,901屏東縣三地門鄉   
【區域1】高雄市鼓山區龍勝路、明誠路、大順路、龍德路影響用戶用水約50戶,2014/10/16 10:0至2014/10/16 19:30 ,2014/10/16 19:30以後,07-7311111-257,2014/10/16~2014/10/17,804高雄市鼓山區     
【區域1】新竹市東區中山路;崧嶺路;水壓略低地區：成德路;成德一街~二街;振興路;振興一路;南大路;草湖街,2014/10/16 15:30至2014/10/16 19:30 ,2014/10/16 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/16~2014/10/17,300新竹市東區       
【區域1】嘉義市東區朝陽里、華南里、民族里全部,2014/10/16 15:30至2014/10/16 18:0 ,2014/10/16 18:0以後,05-2779117,2014/10/16~2014/10/17,600嘉義市東區       
【區域1】新北市林口區文化二路一段214號雙號側至262號含巷弄,2014/10/16 15:30至2014/10/16 20:0【每日下午15點30分至下午20點】,2014/10/16 20:0以後,02-26031880,2014/10/16~2014/10/17,244新北市林口區     
【區域1】台南市六甲區王爺宮水流東,2014/10/16 17:0至2014/10/16 20:0【17.00-20.00】,2014/10/16 20:0以後,5721165,2014/10/16~2014/10/17,734台南市六甲區     
【區域1】台中市太平區永義路(全部)，永義二街(全部)，永義五街(全部)，永義七街(全部)，永義八街(全部)，永義九街(全部)，永義十二街(全部)，永平路二段(全部)，太平路(全部)，中興路(全部)，新平路一段(全部)，永平路三段(全部)，太平二十三街(全部)等附近一帶,2014/10/16 15:55至2014/10/16 20:0 ,2014/10/16 20:0以後,22442469、1910,2014/10/16~2014/10/17,411台中市太平區     
【區域1】台中市后里區內東路,2014/10/16 16:30至2014/10/16 19:0【當日下午4點半至下午7點整】,2014/10/16 19:0以後,04-25570236,2014/10/16~2014/10/17,421台中市后里區     
【區域1】花蓮縣新城鄉仁愛路;仁義街;博愛路.中山路.博愛路,2014/10/16 13:30至2014/10/16 16:0 ,2014/10/16 16:0以後,8325304,2014/10/16~2014/10/17,971花蓮縣新城鄉     
【區域1】高雄市三民區自立一路341巷5號後面水溝(口徑80)附近一帶,2014/10/16 16:0至2014/10/16 18:0 ,2014/10/16 18:0以後,07-7321319,2014/10/16~2014/10/17,807高雄市三民區     
【區域1】新竹市北區西濱路一段~二段;天府路一段~二段;延平路三段;中福路;中光路;中興路;中清路;中清一路;東大路三段~四段;興濱路;榮濱路;東濱路;嘉濱路;愛國路;尚濱路;仁和路;孝賢路;聯興路;忠信路;海濱路;新港一路~四路;新港北路;新港南路;南寮街;新港路;港北一街~八街;富美路;榮濱南路;水壓略低地區：延平路二段;華江街;海埔路;港南一街～五街;,2014/10/16 16:0至2014/10/16 20:0 ,2014/10/16 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/16~2014/10/17,300新竹市北區       
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/16 18:0至2014/10/16 20:0 ,2014/10/16 20:0以後,07-6222814,2014/10/16~2014/10/17,824高雄市燕巢區     
【區域1】高雄市內門區永富里;觀亭里;高雄市杉林區月眉里;月美里;上平里;高雄市旗山區三協里;大林里;大德里;中正里;中寮里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;瑞吉里;廣福里;鯤洲里,2014/10/22 8:0至2014/10/22 17:0 ,2014/10/22 17:0以後,07-6613808,2014/10/16~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】花蓮縣光復鄉大平村;大全村;大同村;大安村;大馬村;大華村;大進村;大興村;北富村;西富村;東富村;南富村;八德街;大全街;大華街;大進街;中山路一段;中山路二段;中山路三段;中正路一段;中正路二段;中華路;中學街;中興路;仁愛路;公園街;四維街;民生街;民有街;民治街;民族街;民權街;光復路;光華街;光豐路;成功街;自強路;西富路;佛祖街;和平街;尚德街;延平街;忠孝路;明德路;東富路;林森路;武昌街;建國路;建國路一段;建國路二段;富田一街;富田二街;富田三街;富強街;富愛街;復興街;敦厚路;華新街;農場路;慶華街;學士街;糖廠街,2014/10/17 9:30至2014/10/17 17:30 ,2014/10/17 17:30以後,03-8351141,2014/10/16~2014/10/18,976花蓮縣光復鄉     
【區域1】台南市北門區永隆里港北全部,2014/10/17 9:0至2014/10/17 18:0 ,2014/10/17 18:0以後,06-7222477,2014/10/16~2014/10/18,727台南市北門區     
【區域1】花蓮縣花蓮市沙基拉雅街;佐倉街;中山路二段;福光街,2014/10/16 16:0至2014/10/16 20:0 ,2014/10/16 20:0以後,038325304,2014/10/16~2014/10/17,970花蓮縣花蓮市     
【區域1】台南市北門區永隆里港北全部,2014/10/17 9:0至2014/10/17 18:0 ,2014/10/17 18:0以後,06-7222477,2014/10/16~2014/10/18,727台南市北門區     
【區域1】花蓮縣吉安鄉永豐路;福昌路,2014/10/16 17:0至2014/10/16 21:0 ,2014/10/16 21:0以後,8325304,2014/10/16~2014/10/17,973花蓮縣吉安鄉     
【區域1】台中市西屯區工業區一路;工業區十五路;工業區十六路;工業區十一路;工業區十二路;工業區十三路;工業區十四路 ;工業區十七路;工業區十路;工業區九路等附近,2014/10/16 16:6至2014/10/17 1:6 ,2014/10/17 1:6以後,22442469.1910,2014/10/16~2014/10/18,407台中市西屯區     
【區域1】高雄市苓雅區三多一路78號附近一帶,2014/10/16 17:0至2014/10/16 20:0 ,2014/10/16 20:0以後,07-7321319,2014/10/16~2014/10/17,802高雄市苓雅區     
【區域1】嘉義市西區保安里北鎮街86號至168號(含沿線巷弄),2014/10/16 17:30至2014/10/16 20:30 ,2014/10/16 20:30以後,2779117,2014/10/16~2014/10/17,600嘉義市西區       
【區域1】彰化縣員林鎮三義里(莒光路沿線)、新生里(莒光路沿線)、三義路、惠來西街、中山路一段、靜修路、員鹿路,2014/10/16 15:0至2014/10/16 20:0 ,2014/10/16 20:0以後,1910.04-8320083,2014/10/16~2014/10/17,510彰化縣員林鎮     
