停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2013/10/15 10:0至2013/10/15 15:30 ,2013/10/15 15:30以後,0911898609,2013/10/14~2013/10/16,333桃園縣龜山鄉     
【區域1】高雄市旗山區三協里;旗南一路;大坑巷;武鹿巷,2013/10/14 17:0至2013/10/14 20:50 ,2013/10/14 20:50以後,07-6613808,2013/10/14~2013/10/15,842高雄市旗山區     
【區域1】新北市鶯歌區香賓街.明園街.欣欣街.朝陽街.晨曦街.國際一.二路;湖山路,2013/10/14 14:0至2013/10/15 8:0 ,2013/10/15 8:0以後,26792527.26792224,2013/10/14~2013/10/16,239新北市鶯歌區     
【區域1】宜蘭縣頭城鎮城南里;和平街,2013/10/15 13:0至2013/10/15 17:0【下午1點至下午5點】,2013/10/15 17:0以後,03-9229847,2013/10/14~2013/10/16,261宜蘭縣頭城鎮     
【區域1】基隆市中正區中船路;正義路全部(含各巷、弄)等一帶。,2013/10/14 17:30至2013/10/14 22:0【於10月14日下午5點30分至晚上10點】,2013/10/14 22:0以後,24252103-59,2013/10/14~2013/10/15,202基隆市中正區     
【區域1】台東縣長濱鄉長濱村;南竹湖;水母丁,2013/10/14 14:0至2013/10/14 21:0 ,2013/10/14 21:0以後,,2013/10/14~2013/10/15,962台東縣長濱鄉     
【區域1】宜蘭縣頭城鎮濱海路二段;濱海路三段;濱海路四段;梗坊路,2013/10/14 18:0至2013/10/14 22:0 ,2013/10/14 22:0以後,,2013/10/14~2013/10/15,261宜蘭縣頭城鎮     
【區域1】高雄市前鎮區興仁路172巷附近一帶用戶,2013/10/14 18:0至2013/10/14 22:0 ,2013/10/14 22:0以後,,2013/10/14~2013/10/15,806高雄市前鎮區     
【區域1】宜蘭縣頭城鎮頭城鎮協天路538號至協天路750號,2013/10/16 13:0至2013/10/16 16:0 ,2013/10/16 16:0以後,039323255,2013/10/14~2013/10/17,261宜蘭縣頭城鎮     
【區域1】高雄市大社區全部村里;高雄市仁武區全部村里;高雄市楠梓區全部村里;高雄市燕巢區全部村里,2013/10/14 13:40至2013/10/14 22:0 ,2013/10/14 22:0以後,,2013/10/14~2013/10/15,815高雄市大社區     814高雄市仁武區     811高雄市楠梓區     824高雄市燕巢區     
【區域1】苗栗縣公館鄉五鼓村*玉泉村*無水**館東*館南*忠義水壓下降,2013/10/14 19:0至2013/10/14 23:0 ,2013/10/14 23:0以後,330637*320334*0933545775,2013/10/14~2013/10/15,363苗栗縣公館鄉     
【區域1】台中市西屯區台中港路二段-河南路二段-至善路等附近一帶,2013/10/14 20:30至2013/10/14 23:59 ,2013/10/14 23:59以後,0422442469.1910,2013/10/14~2013/10/15,407台中市西屯區     
【區域1】苗栗縣公館鄉五谷村;玉谷村;玉泉村,2013/10/14 19:0至2013/10/15 12:0 ,2013/10/15 12:0以後,330637*320334*0933545775,2013/10/14~2013/10/16,363苗栗縣公館鄉     
【區域1】新北市三峽區三峽區中正路二段370巷,2013/10/15 9:0至2013/10/15 15:0 ,2013/10/15 15:0以後,26792527.26792224,2013/10/15~2013/10/16,237新北市三峽區     
【區域1】新北市樹林區太平路33巷全部,2013/10/15 9:0至2013/10/15 14:0 ,2013/10/15 14:0以後,02 26812254,2013/10/15~2013/10/16,238新北市樹林區     
【區域1】南投縣埔里鎮大城里,2013/10/15 8:30至2013/10/15 13:30 ,2013/10/15 13:30以後,049-2915176,2013/10/15~2013/10/16,545南投縣埔里鎮     
【區域1】台南市東區崇德十九街、崇德路,2013/10/15 8:0至2013/10/15 17:0 ,2013/10/15 17:0以後,06-3036097,2013/10/15~2013/10/16,701台南市東區       
【區域1】基隆市中正區正義路;中船路、義六路(含各巷、弄)等一帶。,2013/10/15 8:0至2013/10/15 13:30【於10月15日早上8點至下午1點30分】,2013/10/15 13:30以後,24252103-59,2013/10/15~2013/10/16,202基隆市中正區     
【區域1】新北市林口區林口路210號至310號,2013/10/15 10:0至2013/10/15 14:0【上午10點至下午2點】,2013/10/15 14:0以後,02-26031880,2013/10/15~2013/10/16,244新北市林口區     
【區域1】高雄市小港區大坪里;坪頂里;高坪二十二路以北;大平路以南;高坪七路以東;高坪二十三路以西.,2013/10/18 9:30至2013/10/18 13:30 ,2013/10/18 13:30以後,07-3312292分機237,2013/10/15~2013/10/19,812高雄市小港區     
【區域1】台南市安定區新吉里;中沙里;中崙,2013/10/15 9:0至2013/10/15 11:0 ,2013/10/15 11:0以後,06-5973437,2013/10/15~2013/10/16,745台南市安定區     
【區域1】高雄市新興區自立二路、南台路９巷、自立橫路、南台路４３巷,2013/10/15 11:0至2013/10/15 18:0【上午11點至下午6點】,2013/10/15至2013/10/15每日下午 06:00以後,3312292轉237,2013/10/15~2013/10/16,800高雄市新興區     
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/17 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/15~2013/10/26,542南投縣草屯鎮     
【區域1】桃園縣新屋鄉九斗村,2013/10/15 9:10至2013/10/15 11:10 ,2013/10/15 11:10以後,4789261,2013/10/15~2013/10/16,327桃園縣新屋鄉     
【區域1】屏東縣東港鎮南平里;屏東縣林邊鄉全部村里;屏東縣南州鄉同安村,2013/10/15 10:0至2013/10/15 14:0 ,2013/10/15 14:0以後,08-8325550,2013/10/15~2013/10/16,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】桃園縣龜山鄉文化一路.華亞三路.科技二路.壽山路,2013/10/15 10:30至2013/10/15 17:30 ,2013/10/15 17:30以後,03329-4999,2013/10/15~2013/10/16,333桃園縣龜山鄉     
【區域1】台中市南區新華街.五權南路等附近一帶‧,2013/10/15 9:0至2013/10/15 13:0 ,2013/10/15 13:0以後,22442469、1910,2013/10/15~2013/10/16,402台中市南區       
【區域1】台中市南區新華街.五權南路等附近一帶‧,2013/10/15 9:0至2013/10/15 13:0 ,2013/10/15 13:0以後,22442469、1910,2013/10/15~2013/10/16,402台中市南區       
【區域1】彰化縣二林鎮後厝里,2013/10/15 9:20至2013/10/15 14:0 ,2013/10/15 14:0以後,048960240,2013/10/15~2013/10/16,526彰化縣二林鎮     
【區域1】台中市太平區東平路〈600號〉附近一帶‧,2013/10/15 9:0至2013/10/15 14:0 ,2013/10/15 14:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】新北市三峽區大埔里;金圳里;添福里;二鬮路;中正路二段,2013/10/15 11:0至2013/10/15 18:0 ,2013/10/15 18:0以後,0226792224,2013/10/15~2013/10/16,237新北市三峽區     
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區段雅潭路三段;大豐路;大德北路;大富路一段;大德一路一段;大德一路二段;大明一路;大明二路;大明三路;民族路一段;民族路二段,2013/10/15 9:30至2013/10/15 14:30 ,2013/10/15 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/15~2013/10/16,428台中市大雅區     427台中市潭子區     
【區域1】桃園縣中壢市民族路五、六段;桃園縣楊梅市民族路六段,2013/10/15 9:30至2013/10/15 14:0 ,2013/10/15 14:0以後,4251506,2013/10/15~2013/10/16,320桃園縣中壢市     326桃園縣楊梅市     
【區域1】桃園縣桃園市成功里/青溪/朝陽里,2013/10/15 9:0至2013/10/15 16:0 ,2013/10/15 16:0以後,03 3346128~9,2013/10/15~2013/10/16,330桃園縣桃園市     
【區域1】台中市太平區樹孝路.育才路.育德路.樹孝路274巷等附近一帶‧,2013/10/15 9:30至2013/10/15 17:0 ,2013/10/15 17:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】宜蘭縣三星鄉東西七路與復興路口   復興路10戶 79號至104-5號  光復路8戶39號至54-4號,2013/10/15 13:0至2013/10/15 17:0【每日上午8點至12點】,2013/10/15 17:0以後,0975-255-188,2013/10/15~2013/10/16,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉東西七路與復興路口   復興路10戶 79號至104-5號  光復路8戶39號至54-4號,2013/10/15 13:0至2013/10/15 17:0【每日下午1點至5點】,2013/10/15 17:0以後,0975-255-188,2013/10/15~2013/10/16,266宜蘭縣三星鄉     
【區域1】南投縣名間鄉田仔村中寮巷、九層林巷、田仔巷,2013/10/15 9:50至2013/10/15 12:50 ,2013/10/15 12:50以後,049-2222635,2013/10/15~2013/10/16,551南投縣名間鄉     
【區域1】新北市土城區土城區中山路71-77號,2013/10/15 11:0至2013/10/15 16:0【上午11點至下午4點】,2013/10/15 16:0以後,02-22655172;02-22655672,2013/10/15~2013/10/16,236新北市土城區     
【區域1】苗栗縣造橋鄉車坪、二坪、合家歡、谷巴等,2013/10/15 9:50至2013/10/15 15:0 ,2013/10/15 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/15~2013/10/16,361苗栗縣造橋鄉     
【區域1】台中市豐原區水源路3巷~9巷;長壽路;中坑巷;北坑巷;坪頂巷;北陽路450巷,2013/10/15 10:0至2013/10/15 18:0 ,2013/10/15 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/15~2013/10/16,420台中市豐原區     
【區域1】新北市土城區土城區明德路1段、青山路,2013/10/15 9:10至2013/10/15 17:30【上午9:10至上午17:30點】,2013/10/15 17:30以後,02-22655172,2013/10/15~2013/10/16,236新北市土城區     
【區域1】台中市西屯區文心路.甘肅路.河南路等附近一帶‧,2013/10/15 10:0至2013/10/15 15:0 ,2013/10/15 15:0以後,22442469、1910,2013/10/15~2013/10/16,407台中市西屯區     
【區域1】南投縣南投市南投市南陽路(雙號)138號(公園大廈)起至300巷止及育樂路(雙號)150巷至176號止。,2013/10/16 8:0至2013/10/22 18:0【上午8時至下午6時止】,2013/10/22 18:0以後,049-2222635,2013/10/15~2013/10/23,540南投縣南投市     
【區域1】雲林縣斗六市石榴;中興路中興巷,2013/10/15 10:20至2013/10/15 12:0 ,2013/10/15 12:0以後,05-5892033,2013/10/15~2013/10/16,640雲林縣斗六市     
【區域1】高雄市三民區同盟三路中都橋路邊附近一帶,2013/10/15 10:20至2013/10/15 13:20 ,2013/10/15 13:20以後,07-7321319,2013/10/15~2013/10/16,807高雄市三民區     
【區域1】台中市西區模範街〈9巷〉附近一帶‧,2013/10/15 10:30至2013/10/15 14:0 ,2013/10/15 14:0以後,22442469、1910,2013/10/15~2013/10/16,403台中市西區       
【區域1】嘉義縣民雄鄉工業2路;工業3路,2013/10/15 10:30至2013/10/15 12:0 ,2013/10/15 12:0以後,0921050763,2013/10/15~2013/10/16,621嘉義縣民雄鄉     
【區域1】桃園縣大園鄉溪海村;聖德北路,2013/10/15 11:20至2013/10/15 15:30 ,2013/10/15 15:30以後,3862156,2013/10/15~2013/10/16,337桃園縣大園鄉     
【區域1】台南市善化區小新里;成功路,2013/10/15 11:5至2013/10/15 13:0 ,2013/10/15 13:0以後,06-5973437,2013/10/15~2013/10/16,741台南市善化區     
【區域1】台中市太平區興隆路〈24之1號〉附近一帶‧,2013/10/15 11:0至2013/10/15 15:0 ,2013/10/15 15:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】新北市樹林區樹潭街,2013/10/15 11:30至2013/10/15 15:30 ,2013/10/15 15:30以後,02-26812254,2013/10/15~2013/10/16,238新北市樹林區     
【區域1】台中市太平區興隆路〈24之1號〉附近一帶‧,2013/10/15 11:0至2013/10/15 15:0 ,2013/10/15 15:0以後,22442469、1910,2013/10/15~2013/10/16,411台中市太平區     
【區域1】台南市新營區裕民路由復興路至新進路,2013/10/15 13:0至2013/10/15 17:0【下午1點至下午5點】,2013/10/15 17:0以後,06-6322240,2013/10/15~2013/10/16,730台南市新營區     
【區域1】苗栗縣苗栗市中華路、福星新村、安?宮等,2013/10/15 14:0至2013/10/15 16:0 ,2013/10/15 16:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/15~2013/10/16,360苗栗縣苗栗市     
【區域1】新北市金山區磺港路,2013/10/15 11:40至2013/10/15 17:0 ,2013/10/15 17:0以後,02-24922415  2492-2425,2013/10/15~2013/10/16,208新北市金山區     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路定國街;新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/15~2013/10/17,203基隆市中山區     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路;定國街;新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/15~2013/10/17,203基隆市中山區     
【區域1】基隆市中正區正義路;中船路;壽山路(全部);義六路(全部),2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
