停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣公館鄉玉泉村.台6線沿路用戶.大同路.含鄉公所.全部,2014/08/01 9:0至2014/08/01 14:0 ,2014/08/01 14:0以後,037320334.037320335.037330637,2014/8/1~2014/8/2,363苗栗縣公館鄉     
【區域1】雲林縣口湖鄉成龍 台子,2014/08/01 9:0至2014/08/01 12:0 ,2014/08/01 12:0以後,7832040,2014/8/1~2014/8/2,653雲林縣口湖鄉     
【區域1】澎湖縣馬公市光復里,2014/08/01 10:0至2014/08/01 12:0【每日上午10點至中午12點】,2014/08/01 12:0以後,06-9273840,2014/8/1~2014/8/2,880澎湖縣馬公市     
【區域1】台南市安南區府安路七段,2014/08/01 9:30至2014/08/01 16:0 ,2014/08/01 16:0以後,06-3036097,2014/8/1~2014/8/2,709台南市安南區     
【區域1】桃園縣中壢市中和路、長江路、中山路、建國路、中平路、復興路、中央東路、元化路、中光路、中台路、中央里、石頭里等區域水壓降低,2014/08/01 10:0至2014/08/04 17:30 ,2014/08/04 17:30以後,03-4251506,2014/8/1~2014/8/5,320桃園縣中壢市     
【區域1】新北市新莊區化成路119號~159號(單號側)及254號~354號(雙號側含巷弄),2014/08/01 9:30至2014/08/01 18:0 ,2014/08/01 18:0以後,(02)2996-6681,2014/8/1~2014/8/2,242新北市新莊區     
【區域1】南投縣南投市彰南路3段532巷,2014/08/01 9:50至2014/08/01 13:50 ,2014/08/01 13:50以後,2222635，1910,2014/8/1~2014/8/2,540南投縣南投市     
【區域1】苗栗縣苗栗市福星里.福安里.中華東街.全部.,2014/08/01 10:0至2014/08/01 16:0 ,2014/08/01 16:0以後,037320335.037320334.037330637,2014/8/1~2014/8/2,360苗栗縣苗栗市     
【區域1】高雄市前鎮區新生路物流中心內附近一帶,2014/08/01 9:57至2014/08/01 11:57 ,2014/08/01 11:57以後,07-7321319,2014/8/1~2014/8/2,806高雄市前鎮區     
【區域1】台中市烏日區成功西路全部,2014/08/01 10:0至2014/08/01 14:0 ,2014/08/01 14:0以後,0423381614,2014/8/1~2014/8/2,414台中市烏日區     
【區域1】苗栗縣竹南鎮佳興里. 明德街.明裡街.有恆街.信義街...照南路151巷...等等,2014/08/01 10:10至2014/08/01 16:10 ,2014/08/01 16:10以後,623500,2014/8/1~2014/8/2,350苗栗縣竹南鎮     
【區域1】嘉義市西區博愛路二段512至576號雙號(包含巷弄),2014/08/01 10:0至2014/08/01 11:30 ,2014/08/01 11:30以後,05-2779117,2014/8/1~2014/8/2,600嘉義市西區       
【區域1】台南市善化區小新里.龍目井路.陽光大道.西拉雅大道.陽光3路.陽光電城LM區,2014/08/01 10:0至2014/08/01 12:0 ,2014/08/01 12:0以後,065974290,2014/8/1~2014/8/2,741台南市善化區     
【區域1】台南市善化區光復路;文正里,2014/08/01 13:0至2014/08/01 18:0 ,2014/08/01 18:0以後,065974290,2014/8/1~2014/8/2,741台南市善化區     
【區域1】南投縣國姓鄉北港村,2014/08/01 10:30至2014/08/01 12:0 ,2014/08/01 12:0以後,049-2915176,2014/8/1~2014/8/2,544南投縣國姓鄉     
【區域1】台中市大雅區學府路(永興路至雅潭路)大雅路及中清東路一帶,2014/08/01 10:30至2014/08/01 12:30 ,2014/8/1至2014/8/1每日下午 12:30以後,04-25661234,2014/8/1~2014/8/2,428台中市大雅區     
【區域1】桃園縣平鎮市東光路,2014/08/01 10:35至2014/08/01 12:0 ,2014/08/01 12:0以後,4251506,2014/8/1~2014/8/2,324桃園縣平鎮市     
【區域1】台中市太平區光興路１４３２巷，光興路(全部)，興隆路一段(全部)，新坪農路(全部)，東方街(全部)，東方一街(全部)，東方二街(全部)，東方三街(全部)，東方四街(全部)等附近一帶,2014/08/01 10:35至2014/08/01 14:30 ,2014/08/01 14:30以後,22442469、1910,2014/8/1~2014/8/2,411台中市太平區     
【區域1】新北市土城區學府路1段22號-146號及32巷、68巷、98巷、120巷、126巷等,2014/08/01 9:0至2014/08/01 19:0【上午9點至下午7點】,2014/08/01 19:0以後,02-22655172,2014/8/1~2014/8/2,236新北市土城區     
【區域1】台南市白河區蓮潭里;廣安里,2014/08/04 9:0至2014/08/04 12:0【上午9點至12點】,2014/08/04 12:0以後,06-6852135,2014/8/1~2014/8/5,732台南市白河區     
【區域1】台東縣台東市國泰街,2014/08/01 11:0至2014/08/01 12:0 ,2014/08/01 12:0以後,0928705000 鄭必忠,2014/8/1~2014/8/2,950台東縣台東市     
【區域1】雲林縣四湖鄉全部村里;四湖村;新庄村;溪底村;湖西村;中山東路;保長湖;關聖路;新庄路;自強路,2014/08/01 9:30至2014/08/12 17:30【自103年8月1日09時30分起迄103年8月12日17止時30分止自103年8月1日09時30分起迄103年8月12日17止時30分】,2014/08/12 17:30以後,05-6982250,2014/8/1~2014/8/13,654雲林縣四湖鄉     
【區域1】台中市南屯區工業區十八路;文山北巷 等附近,2014/08/01 11:26至2014/08/01 17:0 ,2014/08/01 17:0以後,22442469-1910,2014/8/1~2014/8/2,408台中市南屯區     
【區域1】高雄市前鎮區一心路、二聖路、三多路、凱旋路、和平路、光華路、瑞隆路、民權路、武慶三路，附近一帶,2014/08/01 3:33至2014/08/01 23:59 ,2014/08/01 23:59以後,,2014/8/1~2014/8/2,806高雄市前鎮區     
【區域1】嘉義市東區芳草里草地尾全部,2014/08/01 9:50至2014/08/01 17:0 ,2014/08/01 17:0以後,05-2779117,2014/8/1~2014/8/2,600嘉義市東區       
【區域1】高雄市前鎮區一心路、二聖路、三多路、凱旋路、和平路、光華路、瑞隆路、民權路、武慶三路，附近一帶;高雄市苓雅區一心路、二聖路、三多路、凱旋路、和平路、光華路、瑞隆路、民權路、武慶三路，附近一帶,2014/08/01 3:33至2014/08/01 23:59 ,2014/08/01 23:59以後,,2014/8/1~2014/8/2,806高雄市前鎮區     802高雄市苓雅區     
【區域1】新北市五股區民義路一段 二段  壟鉤路   御史路,2014/08/01 12:30至2014/08/01 22:30 ,2014/08/01 22:30以後,1910,2014/8/1~2014/8/2,248新北市五股區     
【區域1】彰化縣花壇鄉白沙、文德、崙雅、劉厝、北口等村,2014/08/01 13:0至2014/08/04 13:0 ,2014/08/04 13:0以後,04-7867970,2014/8/1~2014/8/5,503彰化縣花壇鄉     
【區域3】彰化縣花壇鄉白沙、文德、崙雅、劉厝、北口等村,2014/08/01 13:0至2014/08/04 13:0 ,2014/08/04 13:0以後,04-7867970,2014/8/1~2014/8/5,503彰化縣花壇鄉     
【區域1】高雄市楠梓區啟昌街;久昌街;通昌街無水,2014/08/01 13:0至2014/08/01 15:30 ,2014/08/01 15:30以後,,2014/8/1~2014/8/2,811高雄市楠梓區     
【區域1】高雄市三民區興安街101號對面巷子口附近一帶,2014/08/01 13:10至2014/08/01 15:10 ,2014/08/01 15:10以後,07-7321319,2014/8/1~2014/8/2,807高雄市三民區     
【區域1】台南市安南區國安街,2014/08/01 13:0至2014/08/01 17:0 ,2014/08/01 17:0以後,06-3036097,2014/8/1~2014/8/2,709台南市安南區     
【區域1】高雄市仁武區仁雄路無水,2014/08/01 13:30至2014/08/01 16:0 ,2014/08/01 16:0以後,,2014/8/1~2014/8/2,814高雄市仁武區     
【區域1】桃園縣平鎮市金陵路五~七段、建安里、東勢里,2014/08/01 13:40至2014/08/01 20:0 ,2014/08/01 20:0以後,4251506,2014/8/1~2014/8/2,324桃園縣平鎮市     
【區域1】彰化縣埔心鄉芎蕉村;羅厝村;羅厝路三段;員鹿路五段;員鹿路四段;彰化縣溪湖鎮頂庄里;員鹿路一段;崙子腳路,2014/07/28 8:0至2014/08/03 18:0【每日上午8點至下午6點 停水】,2014/7/28至2014/8/3每日下午 06:00以後,04-8882073   0912-975533,2014/8/1~2014/8/4,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】基隆市安樂區武隆街;基金三路,2014/08/01 14:0至2014/08/01 17:30【於8月1日下午2點至5點30分】,2014/08/01 17:30以後,24252103-59,2014/8/1~2014/8/2,204基隆市安樂區     
【區域1】台中市烏日區學田路便行巷121弄,2014/08/01 14:0至2014/08/01 15:0 ,2014/08/01 15:0以後,04-23381614,2014/8/1~2014/8/2,414台中市烏日區     
【區域1】台南市新化區全興里,2014/08/01 14:0至2014/08/01 17:0 ,2014/08/01 17:0以後,06-5973437,2014/8/1~2014/8/2,712台南市新化區     
【區域1】新北市新莊區中央路(介於中華路三段至昌平街之區段)兩側；中華路三段(介於中央路至昌和街之區段)兩側,2014/08/04 9:0至2014/08/06 18:0【每日上午9點至下午6點，共3天】,2014/08/06 18:0以後,(02)2996-6681,2014/8/1~2014/8/7,242新北市新莊區     
【區域1】嘉義縣朴子市崁前;竹村里;竹村里肉品食場附近,2014/08/01 12:30至2014/08/01 18:0 ,2014/08/01 18:0以後,05-3792117,2014/8/1~2014/8/2,613嘉義縣朴子市     
【區域1】花蓮縣鳳林鎮北林里;平園路;平善路,2014/08/01 14:0至2014/08/01 18:0 ,2014/08/01 18:0以後,8762058,2014/8/1~2014/8/2,975花蓮縣鳳林鎮     
【區域1】台南市佳里區一、佳里區建中街106號。;二、佳里區信義一街271巷31弄。;三、佳里區忠仁街58巷。,2014/08/02 8:0至2014/08/03 18:0【每日上午8點至下午6點】,2014/8/2至2014/8/3每日下午 06:00以後,06-7222477,2014/8/1~2014/8/4,722台南市佳里區     
【區域1】台中市北區漢口南一街;漢口南二街;漢口路三段;漢陽街;太原一街;太原二街;太原三街;太原四街;太原五街;太原六街;太原七街;太原八街;太原九街;太原北路;大雅路;華美街二段;武昌路;武昌南街;武漢街;陝西七街;陝西八街;陝西東一街;陝西東二街;陝西東三街;陝西東五街;陝西東四街;陝西路;陜西七街;陜西八街 等附近,2014/08/01 13:45至2014/08/01 18:0 ,2014/08/01 18:0以後,22442469-1910,2014/8/1~2014/8/2,404台中市北區       
【區域1】彰化縣社頭鄉三民路.員集路2段.員集路2段247巷.建興街.育英街.中山路1段.仁愛一路.圳尾巷全部,2014/08/01 14:27至2014/08/01 18:0 ,2014/08/01 18:0以後,8793211.8793277,2014/8/1~2014/8/2,511彰化縣社頭鄉     
【區域1】苗栗縣竹南鎮龍山里,2014/08/01 14:30至2014/08/01 16:30 ,2014/08/01 16:30以後,623500,2014/8/1~2014/8/2,350苗栗縣竹南鎮     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白西里;白東里,2014/08/01 14:28至2014/08/01 18:0 ,2014/08/01 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/8/1~2014/8/2,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】雲林縣二崙鄉定安村;田寮;永定路;尖厝崙與145線永定國小往東乖乖幼稚園至溝墘路口停水。;因消防栓增設工程必須停水，不便之處敬請用戶體諒。,2014/08/01 9:0至2014/08/01 17:30【上午9點至下午5點】,2014/08/01 17:30以後,05-6962070,2014/8/1~2014/8/2,649雲林縣二崙鄉     
【區域1】高雄市岡山區嘉興里;興北巷一帶,2014/08/01 15:0至2014/08/01 18:0 ,2014/08/01 18:0以後,07-6222814,2014/8/1~2014/8/2,820高雄市岡山區     
【區域1】桃園縣大園鄉南港村,2014/08/01 15:0至2014/08/01 18:0 ,2014/08/01 18:0以後,3862156,2014/8/1~2014/8/2,337桃園縣大園鄉     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/11 11:0至2014/08/11 18:0【上午11點至下午6點】,2014/08/11 18:0以後,24821831 24820158,2014/8/1~2014/8/12,411台中市太平區     
【區域1】基隆市信義區深溪路,2014/08/01 15:0至2014/08/01 17:0【於8月1日下午3點至5點】,2014/08/01 17:0以後,24252103-59,2014/8/1~2014/8/2,201基隆市信義區     
【區域1】台南市鹽水區土庫,2014/08/02 9:0至2014/08/02 17:0【上午9點至下午5點】,2014/08/02 17:0以後,06-6322240,2014/8/1~2014/8/3,737台南市鹽水區     
【區域1】花蓮縣玉里鎮三民里三民,2014/08/02 8:0至2014/08/02 17:30 ,2014/08/02 17:30以後,(03)8882403,2014/8/1~2014/8/3,981花蓮縣玉里鎮     
【區域1】台中市烏日區成功西路,2014/08/01 16:20至2014/08/01 17:30 ,2014/08/01 17:30以後,04-23381614,2014/8/1~2014/8/2,414台中市烏日區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/04 8:0至2014/08/04 17:0 ,2014/08/04 17:0以後,,2014/8/1~2014/8/5,711台南市歸仁區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/04 8:0至2014/08/04 17:0 ,2014/08/04 17:0以後,,2014/8/1~2014/8/5,711台南市歸仁區     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/04 8:0至2014/08/04 17:0 ,2014/08/04 17:0以後,,2014/8/1~2014/8/5,711台南市歸仁區     
【區域1】彰化縣芬園鄉嘉北街烏日鄉慶光路等,2014/08/02 9:0至2014/08/02 14:0 ,2014/08/02 14:0以後,0492563505,2014/8/1~2014/8/3,502彰化縣芬園鄉     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/05 8:0至2014/08/05 17:0 ,2014/08/05 17:0以後,,2014/8/1~2014/8/6,711台南市歸仁區     
【區域1】台中市太平區精美路(全部)，鵬儀路(全部)，儀東路(全部)，精美一街(全部)，建和街(全部)，建成街(全部)，建功街(全部)，建祥街(全部)，正誠街(全部)，建興路(全部)，太平六街(全部)，太平十街(全部)，太平十二街(全部)，太平十八街(全部)，太平二十街(全部)，太平二十二街(全部)，中明九街(全部)，太平路(全部)等附近一帶,2014/08/01 16:35至2014/08/01 20:0 ,2014/08/01 20:0以後,22442469、1910,2014/8/1~2014/8/2,411台中市太平區     
【區域1】苗栗縣竹南鎮頂埔里,2014/08/01 16:30至2014/08/01 18:30 ,2014/08/01 18:30以後,623500  628000,2014/8/1~2014/8/2,350苗栗縣竹南鎮     
【區域1】台南市歸仁區西埔里部分、大廟里部分(保大路一段61號至保大路三段204號(包括巷弄)、西埔一街,2014/08/06 8:0至2014/08/06 17:0 ,2014/08/06 17:0以後,,2014/8/1~2014/8/7,711台南市歸仁區     
【區域1】新竹縣竹北市中和街;泰和路沿河街(全部),2014/08/01 13:30至2014/08/01 19:0 ,2014/08/01 19:0以後,5516814-5552501,2014/8/1~2014/8/2,302新竹縣竹北市     
【區域1】雲林縣土庫鎮全部村里土庫所轄區直供系統試車可能降壓供水;雲林縣元長鄉卓運村;鹿北村;鹿南村;瓦�C村;雲林縣虎尾鎮東屯里;西屯里;芳草里,2014/08/04 10:0至2014/08/04 17:0【上午10點至下午5點】,2014/08/04 17:0以後,05-6622545        林立仁,2014/8/1~2014/8/5,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】台中市大里區新興路以東、愛心路以西、大新街以南、福興街以北及大里路一帶。,2014/08/18 11:0至2014/08/18 18:0【上午11點至下午6點】,2014/08/18 18:0以後,24821831 24820158,2014/8/1~2014/8/19,412台中市大里區     
【區域1】台中市大里區中興路2段以東、環中東路六段以西、德芳南路以南、國光路一段以北一帶。,2014/08/05 11:0至2014/08/05 18:0【上午11點至下午6點】,2014/08/05 18:0以後,24821831 24820158,2014/8/1~2014/8/6,412台中市大里區     
【區域1】宜蘭縣冬山鄉德興三路(免費客服電話1910;廣興給水廠服務電話039510028);龍祥八路;宜蘭縣蘇澳鎮德興三路(免費客服電話1910;廣興給水廠服務電話039510028);德興二路,2014/08/01 16:0至2014/08/01 21:0 ,2014/08/01 21:0以後,0937849881(免費客服電話1910;廣興給水廠服務電話039510028),2014/8/1~2014/8/2,269宜蘭縣冬山鄉     270宜蘭縣蘇澳鎮     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/08/01 11:38至2014/08/01 21:0 ,2014/08/01 21:0以後,05-2611075,2014/8/1~2014/8/2,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】嘉義縣竹崎鄉中和村;石棹,2014/08/01 17:13至2014/08/03 0:0 ,2014/08/03 0:0以後,05-2611075,2014/8/1~2014/8/4,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市長安里   明德里   萬年路,2014/08/01 17:30至2014/08/01 19:0 ,2014/08/01 19:0以後,0912129526,2014/8/1~2014/8/2,640雲林縣斗六市     
【區域1】高雄市大寮區鳳林二路330號方圓500M,2014/08/01 17:0至2014/08/01 21:0 ,2014/08/01 21:0以後,7883714,2014/8/1~2014/8/2,831高雄市大寮區     
【區域1】高雄市大寮區琉球路77號方圓500M,2014/08/01 9:0至2014/08/01 18:0 ,2014/08/01 18:0以後,7883714,2014/8/1~2014/8/2,831高雄市大寮區     
【區域1】花蓮縣吉安鄉吉興路三段2號-156號.永興八街全部{供水區水壓降低},2014/08/01 13:0至2014/08/01 16:0 ,2014/08/01 16:0以後,03-8325304或0922789728,2014/8/1~2014/8/2,973花蓮縣吉安鄉     
【區域1】高雄市大寮區大寮路688號方圓500M,2014/08/01 9:0至2014/08/01 18:0 ,2014/08/01 18:0以後,7883714,2014/8/1~2014/8/2,831高雄市大寮區     
【區域1】台南市佳里區子良廟,2014/08/02 8:0至2014/08/02 13:0 ,2014/08/02 13:0以後,7222477,2014/8/1~2014/8/3,722台南市佳里區     
【區域1】高雄市鳳山區仁愛路與鳳林路口方圓500M,2014/08/01 14:0至2014/08/01 20:0 ,2014/08/01 20:0以後,7883714,2014/8/1~2014/8/2,830高雄市鳳山區     
【區域1】高雄市鳳山區仁愛路60號方圓500M,2014/08/01 14:0至2014/08/01 20:0 ,2014/08/01 20:0以後,7883714,2014/8/1~2014/8/2,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳頂路449號方圓500M,2014/08/01 14:0至2014/08/01 20:0 ,2014/08/01 20:0以後,7883714,2014/8/1~2014/8/2,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳頂路４４９號方圓500M,2014/08/01 14:0至2014/08/01 20:0 ,2014/08/01 20:0以後,7883714,2014/8/1~2014/8/2,830高雄市鳳山區     
【區域1】台中市清水區鎮新南路全部;西社路全部,2014/08/01 17:40至2014/08/01 19:40 ,2014/08/01 19:40以後,04-26222614,2014/8/1~2014/8/2,436台中市清水區     
【區域1】高雄市林園區仁愛路216巷17號方圓500M,2014/08/01 15:0至2014/08/01 21:0 ,2014/08/01 21:0以後,7883714,2014/8/1~2014/8/2,832高雄市林園區     
【區域1】屏東縣來義鄉丹林村,2014/08/02 8:0至2014/08/04 17:30 ,2014/08/04 17:30以後,08-8325550,2014/8/1~2014/8/5,922屏東縣來義鄉     
【區域1】台南市麻豆區中華路二段附近一帶,2014/08/01 17:40至2014/08/01 18:40 ,2014/08/01 18:40以後,,2014/8/1~2014/8/2,721台南市麻豆區     
【區域1】高雄市美濃區中正路、美中路、成功路一帶皆受影響。,2014/08/01 17:56至2014/08/01 20:0 ,2014/08/01 20:0以後,0928741027,2014/8/1~2014/8/2,843高雄市美濃區     
【區域1】花蓮縣秀林鄉崇德,2014/08/01 18:0至2014/08/01 21:0 ,2014/08/01 21:0以後,8325304,2014/8/1~2014/8/2,972花蓮縣秀林鄉     
【區域1】高雄市路竹區華正路,2014/08/02 10:0至2014/08/02 17:0 ,2014/08/02 17:0以後,07-6934819,2014/8/1~2014/8/3,821高雄市路竹區     
【區域1】台南市鹽水區和平路附近一帶,2014/08/01 18:35至2014/08/01 22:0 ,2014/08/01 22:0以後,,2014/8/1~2014/8/2,737台南市鹽水區     
【區域1】台中市大肚區蔗篰里、自強里;台中市龍井區南寮里;新庄里;新東里,2014/08/01 17:0至2014/08/01 20:0 ,2014/08/01 20:0以後,04-26312127,2014/8/1~2014/8/2,432台中市大肚區     434台中市龍井區     
【區域1】宜蘭縣羅東鎮月眉路165號至517號、月眉路127巷、207巷、255巷、267巷、291巷、407巷、455巷、519巷、新群南路、新群南路30巷、31巷、95巷、102巷、215巷、193巷、207巷,2014/08/04 13:0至2014/08/04 17:0【下午13點至17點】,2014/8/4至2014/8/4每日下午 05:00以後,03-9589176#30,2014/8/1~2014/8/5,265宜蘭縣羅東鎮     
【區域1】宜蘭縣冬山鄉德興三路(免費客服電話1910;廣興給水廠服務電話039510028);龍祥八路;宜蘭縣蘇澳鎮德興三路(免費客服電話1910;廣興給水廠服務電話039510028);德興二路,2014/08/01 16:0至2014/08/02 2:0 ,2014/08/02 2:0以後,0937849881(免費客服電話1910;廣興給水廠服務電話039510028),2014/8/1~2014/8/3,269宜蘭縣冬山鄉     270宜蘭縣蘇澳鎮     
【區域1】新竹市東區明湖路;草湖街,2014/08/01 14:55至2014/08/01 22:30 ,2014/08/01 22:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/1~2014/8/2,300新竹市東區       
【區域1】台中市南屯區台中市南屯區五權西路三段;嶺東路;文山一街;文山二街;文山三街;文山五街;文山六街;文山七街;文山八街;文山九街;文山十街;文山十一街;文山北巷;文山南巷;永春北路;永春南路;文山東巷;建功路;忠勇路;寶山一街;寶山二街;寶山三街;寶山五街;保安一街;保安二街;保安三街;保安五街;保安六街;保安七街;保安八街;保安九街;保安十街;寶山東一街;義芳街;向上路五段;工業區十八路 .五權西路.嶺東路.忠勇路.文山保山.烏日地區部份一帶,2014/08/02 7:0至2014/08/02 15:0 ,2014/08/02 15:0以後,22442469,2014/8/2~2014/8/3,408台中市南屯區     
【區域1】台南市東山區東山里;林安里;青山里;嶺南里;東原里;高原里;南勢里,2014/08/02 8:0至2014/08/02 16:0 ,2014/08/02 16:0以後,,2014/8/2~2014/8/3,733台南市東山區     
【區域1】高雄市杉林區集來里,2014/08/02 10:0至2014/08/02 12:0 ,2014/08/02 12:0以後,07-6613808,2014/8/2~2014/8/3,846高雄市杉林區     
【區域1】苗栗縣苗栗市福星里(全里)、嘉勝里部分,2014/08/02 9:0至2014/08/02 17:0 ,2014/08/02 17:0以後,,2014/8/2~2014/8/3,360苗栗縣苗栗市     
【區域1】南投縣名間鄉出林虎路422巷附近一帶,2014/08/02 9:0至2014/08/02 12:0 ,2014/08/02 12:0以後,,2014/8/2~2014/8/3,551南投縣名間鄉     
【區域1】嘉義縣中埔鄉大埕社區,2014/08/02 9:0至2014/08/02 17:0 ,2014/08/02 17:0以後,,2014/8/2~2014/8/3,606嘉義縣中埔鄉     
【區域1】高雄市楠梓區通昌街、啟昌街、九昌街等附近一帶,2014/08/02 9:30至2014/08/02 11:30 ,2014/08/02 11:30以後,,2014/8/2~2014/8/3,811高雄市楠梓區     
【區域1】嘉義縣民雄鄉文隆村,2014/08/02 9:30至2014/08/02 13:0 ,2014/08/02 13:0以後,,2014/8/2~2014/8/3,621嘉義縣民雄鄉     
【區域1】苗栗縣苗栗市福星里.福安里.嘉新里.全部,2014/08/02 9:30至2014/08/02 14:0 ,2014/08/02 14:0以後,037252319.0921323670.0933545775,2014/8/2~2014/8/3,360苗栗縣苗栗市     
【區域1】桃園縣觀音鄉大湖路一段、上大村等鄰近區域,2014/08/02 10:5至2014/08/02 14:0 ,2014/08/02 14:0以後,03-4251506,2014/8/2~2014/8/3,328桃園縣觀音鄉     
【區域1】台中市北屯區中清路、大連路一段、水湳路、瀋陽北路、大連北街等附近一帶,2014/08/02 10:15至2014/08/02 15:40 ,2014/08/02 15:40以後,1910,2014/8/2~2014/8/3,406台中市北屯區     
【區域1】苗栗縣竹南鎮中港里、中美里,2014/08/02 10:0至2014/08/02 12:30 ,2014/08/02 12:30以後,,2014/8/2~2014/8/3,350苗栗縣竹南鎮     
【區域1】新北市三峽區橫溪路 城府路等附近一帶;新北市土城區全部村里,2014/08/02 10:0至2014/08/03 12:0 ,2014/08/03 12:0以後,,2014/8/2~2014/8/4,237新北市三峽區     236新北市土城區     
【區域1】新竹市東區光復路二段，建中一路，建中路，建功一路，建功二路，建功路，建台街，建美路，建國街，建華街，建新路，建興街,2014/08/02 10:45至2014/08/02 21:0 ,2014/08/02 21:0以後,,2014/8/2~2014/8/3,300新竹市東區       
【區域1】宜蘭縣蘇澳鎮福德路附近一帶,2014/08/02 11:0至2014/08/02 13:0 ,2014/08/02 13:0以後,,2014/8/2~2014/8/3,270宜蘭縣蘇澳鎮     
【區域1】新北市三峽區橫溪路 城府路 介壽路三段 溪東路 竹崙路 紫微路 紫新路  成福里、竹崙里、溪東里、溪北里、安坑里;新北市土城區全部村里,2014/08/02 10:0至2014/08/03 12:0 ,2014/08/03 12:0以後,,2014/8/2~2014/8/4,237新北市三峽區     236新北市土城區     
【區域1】新北市三峽區介壽路三段、橫溪路.溪北街.溪東路.成福路.紫新路、紫微路.竹崙路、,2014/08/02 10:0至2014/08/03 23:0 ,2014/08/03 23:0以後,26792527.26792224,2014/8/2~2014/8/4,237新北市三峽區     
【區域1】高雄市三民區鼎山街與自重街等附近一帶,2014/08/02 11:30至2014/08/02 15:0 ,2014/08/02 15:0以後,,2014/8/2~2014/8/3,807高雄市三民區     
【區域1】桃園縣中壢市環北路至延平路2巷口,2014/08/02 11:30至2014/08/02 15:0 ,2014/08/02 15:0以後,,2014/8/2~2014/8/3,320桃園縣中壢市     
【區域1】苗栗縣西湖鄉四湖村;三湖村;下埔村,2014/08/02 11:40至2014/08/02 20:40 ,2014/08/02 20:40以後,,2014/8/2~2014/8/3,368苗栗縣西湖鄉     
