停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣員林鎮山腳路一段門牌號(東側)(雙號)462~12號，員南路，坡姜巷及各沿線巷道等附近範圍。,2014/09/09 9:30至2014/09/09 17:0 ,2014/09/09 17:0以後,1910   員林營運所04-8320083   04-8321341,2014/9/9~2014/9/10,510彰化縣員林鎮     
【區域1】嘉義縣民雄鄉頂崙村,2014/09/09 10:20至2014/09/09 12:0 ,2014/09/09 12:0以後,0921050763,2014/9/9~2014/9/10,621嘉義縣民雄鄉     
【區域1】屏東縣崁頂鄉全部村里,2014/09/09 10:30至2014/09/09 17:30 ,2014/09/09 17:30以後,08-8325550,2014/9/9~2014/9/10,924屏東縣崁頂鄉     
【區域1】宜蘭縣礁溪鄉仁愛路1號至200號及巷弄用戶,2014/09/09 10:30至2014/09/09 12:30 ,2014/09/09 12:30以後,9233017,2014/9/9~2014/9/10,262宜蘭縣礁溪鄉     
【區域1】花蓮縣花蓮市莊敬路,2014/09/09 10:50至2014/09/09 13:30 ,2014/09/09 13:30以後,038325304,2014/9/9~2014/9/10,970花蓮縣花蓮市     
【區域1】嘉義縣布袋鎮全部村里;嘉義縣義竹鄉仁里村;後鎮村;傳芳村;龍蛟村;頭竹村;埤前村,2014/09/09 11:0至2014/09/09 18:0 ,2014/09/09 18:0以後,05-3412045,2014/9/9~2014/9/10,625嘉義縣布袋鎮     624嘉義縣義竹鄉     
【區域3】嘉義縣布袋鎮全部村里;嘉義縣義竹鄉埤前村;傳芳村;龍蛟村;頭竹村;新富村;後鎮村,2014/09/09 11:0至2014/09/09 18:0 ,2014/09/09 18:0以後,05-3412045,2014/9/9~2014/9/10,625嘉義縣布袋鎮     624嘉義縣義竹鄉     
【區域1】宜蘭縣冬山鄉永清路(免費服務專線1910.廣興給水廠服務專線039510028),2014/09/09 11:0至2014/09/09 13:0 ,2014/09/09 13:0以後,0937849872(免費服務專線1910.廣興給水廠服務專線039510028),2014/9/9~2014/9/10,269宜蘭縣冬山鄉     
【區域1】台南市東區崇德五街,2014/09/09 11:0至2014/09/09 17:0 ,2014/09/09 17:0以後,06-3036097,2014/9/9~2014/9/10,701台南市東區       
【區域1】台南市安南區大安街,2014/09/09 12:0至2014/09/09 17:0 ,2014/09/09 17:0以後,06-3036097,2014/9/9~2014/9/10,709台南市安南區     
【區域1】花蓮縣鳳林鎮鳳信里;鳳義里;中正路一段;水源路,2014/09/09 9:0至2014/09/09 12:0 ,2014/09/09 12:0以後,8762058,2014/9/9~2014/9/10,975花蓮縣鳳林鎮     
【區域1】台中市東區振興路;十甲東路;東和街;東英路;東義街環中東路四段全部;旱溪東路一段;東學街東富街全部等附近一帶,2014/09/09 11:20至2014/09/09 16:20 ,2014/09/09 16:20以後,22442469.1910,2014/9/9~2014/9/10,401台中市東區       
【區域1】苗栗縣通霄鎮烏眉里,2014/09/09 11:25至2014/09/09 14:0 ,2014/09/09 14:0以後,037-986206  037-986218,2014/9/9~2014/9/10,357苗栗縣通霄鎮     
【區域1】台南市北區中華北路二段、北成路,2014/09/09 10:30至2014/09/09 17:0 ,2014/09/09 17:0以後,06-3036097,2014/9/9~2014/9/10,704台南市北區       
【區域1】台中市石岡區石城、頂上、萬安里部分等地區,2014/09/15 9:0至2014/09/15 13:0 ,2014/09/15 13:0以後,04-25874316,2014/9/9~2014/9/16,422台中市石岡區     
【區域1】台南市北區育德二路、海安路三段、文成五路,2014/09/09 12:0至2014/09/09 19:0 ,2014/09/09 19:0以後,06-3036097,2014/9/9~2014/9/10,704台南市北區       
【區域1】新北市三芝區店子里;興華里;新北市淡水區興仁里;賢孝里;忠寮里;蕃薯里(含日落山莊),2014/09/10 9:0至2014/09/10 20:0 ,2014/09/10 20:0以後,26212267,2014/9/9~2014/9/11,252新北市三芝區     251新北市淡水區     
【區域1】南投縣竹山鎮竹山里;竹圍里;中山里;雲林里,2014/09/09 12:0至2014/09/09 17:0 ,2014/09/09 17:0以後,0492642074,2014/9/9~2014/9/10,557南投縣竹山鎮     
【區域1】台南市永康區永大路二段2~780號雙號側(含巷弄),2014/09/09 12:0至2014/09/09 17:0 ,2014/09/09 17:0以後,1910   06-2325714,2014/9/9~2014/9/10,710台南市永康區     
【區域1】新竹縣新豐鄉上坑村;鳳坑村;坑子口,2014/09/09 12:20至2014/09/09 15:20 ,2014/09/09 15:20以後,免費客服專線1910；湖口營運所035-981603,2014/9/9~2014/9/10,304新竹縣新豐鄉     
【區域1】台中市大雅區大雅里;文雅里;三和里;雅潭路四段,2014/09/09 9:0至2014/09/13 17:0【:每日上午9點至下午5點】,2014/9/9至2014/9/13每日下午 04:00以後,04-25661234,2014/9/9~2014/9/14,428台中市大雅區     
【區域2】台中市大雅區大雅里;中清南路;雅潭路四段;雅環路二段,2014/9/9 9:0至2014/9/13 16:0【上午9點至下午5點】,2014/9/9至2014/9/13每日下午 04:00以後,04-25661234,2014/9/9~2014/9/14,428台中市大雅區     
【區域1】桃園縣蘆竹鄉南竹路三段沿線,2014/09/09 13:30至2014/09/09 16:0 ,2014/09/09 16:0以後,03-3346128,2014/9/9~2014/9/10,338桃園縣蘆竹鄉     
【區域1】宜蘭縣蘇澳鎮德興六路(免費客務專線1910廣興給水廠服務電話039510028),2014/09/09 13:35至2014/09/09 16:35 ,2014/09/09 16:35以後,0937849892(免費客務專線1910廣興給水廠服務電話039510028),2014/9/9~2014/9/10,270宜蘭縣蘇澳鎮     
【區域1】雲林縣斗六市梅林里  梅林路梅林國小對面-高速公路橋下,2014/09/09 13:30至2014/09/09 17:0 ,2014/09/09 17:0以後,0912129526,2014/9/9~2014/9/10,640雲林縣斗六市     
【區域1】南投縣集集鎮永昌里;文心街,2014/09/09 13:40至2014/09/09 17:0 ,2014/09/09 17:0以後,0492762076,2014/9/9~2014/9/10,552南投縣集集鎮     
【區域1】台中市烏日區三和里及榮泉里一帶,2014/09/09 11:45至2014/09/09 18:0 ,2014/09/09 18:0以後,04-23381614,2014/9/9~2014/9/10,414台中市烏日區     
【區域1】台中市西屯區工業區三十三路 等附近,2014/09/09 14:0至2014/09/09 19:0 ,2014/09/09 19:0以後,22442469.1910,2014/9/9~2014/9/10,407台中市西屯區     
【區域1】花蓮縣花蓮市中山路535巷;延平街80巷,2014/09/09 10:0至2014/09/09 20:0 ,2014/09/09 20:0以後,038325304,2014/9/9~2014/9/10,970花蓮縣花蓮市     
【區域1】新北市板橋區文化路1段單雙號側；光正街全部漢生西路1-57號(以上包括巷弄),2014/09/09 14:0至2014/09/09 19:0 ,2014/09/09 19:0以後,29612196or1910,2014/9/9~2014/9/10,220新北市板橋區     
【區域1】花蓮縣光復鄉大富村;中山路一段;明德路,2014/09/09 14:30至2014/09/09 17:30 ,2014/09/09 17:30以後,8762058,2014/9/9~2014/9/10,976花蓮縣光復鄉     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪底村;自強路;關聖路;新庄路,2014/09/10 9:0至2014/09/19 17:0【自103年9月10日09時00分起迄103年9月19日17止時00分止自103年9月10日09時00分起迄103年9月19日17時0分止每日上午9點至下午5點】,2014/09/19 17:0以後,05-6982250,2014/9/9~2014/9/20,654雲林縣四湖鄉     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路,2014/09/01 8:0至2014/09/12 19:0【11】,2014/09/12 19:0以後,0912312835,2014/9/9~2014/9/13,640雲林縣斗六市     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/12 23:0【11】,2014/09/12 23:0以後,0932592222,2014/9/9~2014/9/13,640雲林縣斗六市     
【區域1】高雄市楠梓區壽豐路,2014/09/09 14:30至2014/09/09 17:30 ,2014/09/09 17:30以後,3513332.3513501,2014/9/9~2014/9/10,811高雄市楠梓區     
【區域1】新竹市東區水壓略低地區：關東路;新竹縣竹東鎮竹中路;竹美路一段~二段;下員山;員山路;中興路四段;富貴街;富榮街,2014/09/09 14:0至2014/09/09 19:0 ,2014/09/09 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/9~2014/9/10,300新竹市東區       310新竹縣竹東鎮     
【區域1】嘉義市東區嘉北街、嘉南街、台林街、忠孝路、新生路、義教街、仁義新村(含仁義里、中庄里、義教里、頂庄里部分街道),2014/09/09 14:30至2014/09/09 17:0 ,2014/09/09 17:0以後,0978060560,2014/9/9~2014/9/10,600嘉義市東區       
【區域1】台南市南區1.新建路、新和路(單雙號側含巷弄)  2.新興路500巷(單雙號側含巷弄)  3.中華西路一段2-60號(雙號側含巷弄)  4.濱南路(單號側含巷弄)  5.中華南路二段231-369號(單雙號側含巷弄),2014/09/12 9:0至2014/09/12 20:0 ,2014/09/12 20:0以後,06-3036097,2014/9/9~2014/9/13,702台南市南區       
【區域1】雲林縣斗六市西平路及西平路各巷,2014/09/09 8:0至2014/09/09 20:0 ,2014/09/09 20:0以後,05-5322362,2014/9/9~2014/9/10,640雲林縣斗六市     
【區域1】新北市三峽區中正路一段、永安街、大同路、光明街、介壽路ㄧ、二段(含週邊巷弄),2014/09/09 15:0至2014/09/09 19:0 ,2014/09/09 19:0以後,26792224 26792527,2014/9/9~2014/9/10,237新北市三峽區     
【區域1】桃園縣新屋鄉赤欄村,2014/09/09 15:0至2014/09/09 17:0 ,2014/09/09 17:0以後,4789261,2014/9/9~2014/9/10,327桃園縣新屋鄉     
【區域1】台中市太平區永豐路;永成路;永成西路;新仁路一段;新仁路二段全部甲堤路新仁七街全部立仁路全部好來五街全部好來一街全部好來二街全部新仁六街全部新仁五街全部新仁三街全部新仁二街全部甲堤南路全部等附近一帶,2014/09/09 14:30至2014/09/09 20:30 ,2014/09/09 20:30以後,22442469.1910,2014/9/9~2014/9/10,411台中市太平區     
【區域1】台南市南化區西埔里,2014/09/09 15:15至2014/09/09 17:30 ,2014/09/09 17:30以後,06-5742323,2014/9/9~2014/9/10,716台南市南化區     
【區域1】新北市土城區大暖路10號-152號含單雙號、大暖路20巷含單雙號、大暖路54巷含單雙號及5、6弄,2014/09/10 9:0至2014/09/10 12:0【上午9點至中午12點】,2014/09/10 12:0以後,02-22655172;02-22655672,2014/9/9~2014/9/11,236新北市土城區     
【區域1】新北市土城區龍泉路46號之後全部,2014/09/10 9:0至2014/09/10 17:0【上午98點至下午5點】,2014/09/10 17:0以後,02-22655172;02-22655672,2014/9/9~2014/9/11,236新北市土城區     
【區域1】南投縣草屯鎮南岸巷.中正巷等一帶,2014/09/09 8:30至2014/09/16 17:30【每日上午8點至下午6點】,2014/9/9至2014/9/16每日下午 05:30以後,049-2563505,2014/9/9~2014/9/17,542南投縣草屯鎮     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/09/09 15:0至2014/09/09 20:0 ,2014/09/09 20:0以後,7883714,2014/9/9~2014/9/10,830高雄市鳳山區     
【區域1】苗栗縣頭份鎮山下里.成功里.建國里.合興里.蟠桃里,2014/09/09 16:0至2014/09/09 18:0 ,2014/09/09 18:0以後,623500   628000,2014/9/9~2014/9/10,351苗栗縣頭份鎮     
【區域1】雲林縣大埤鄉興安村;西鎮村,2014/09/09 16:0至2014/09/09 18:0 ,2014/09/09 18:0以後,055972682,2014/9/9~2014/9/10,631雲林縣大埤鄉     
【區域1】台南市安南區1.北安路三段745巷至台江大道(單號側含巷弄)  2.總安街一段單雙號雙側(北安路三段以西、六塊寮排水線以東)含巷弄,2014/09/09 8:30至2014/09/10 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/9至2014/9/10每日下午 06:00以後,06-3036097*207,2014/9/9~2014/9/11,709台南市安南區     
【區域1】雲林縣斗六市鎮南路 立德路 六合街 中山路 明禮路 明治路 凱旋路,2014/09/09 16:30至2014/09/09 19:30 ,2014/09/09 19:30以後,05-5322362,2014/9/9~2014/9/10,640雲林縣斗六市     
【區域1】台東縣台東市中興路四段763巷及祥和路,2014/09/09 14:30至2014/09/09 17:0 ,2014/09/09 17:0以後,0919759975 郭榮濱,2014/9/9~2014/9/10,950台東縣台東市     
【區域1】南投縣草屯鎮威虎巷.虎山路及草屯市區圓環一帶等,2014/09/09 14:30至2014/09/09 18:0 ,2014/09/09 18:0以後,0492563505,2014/9/9~2014/9/10,542南投縣草屯鎮     
【區域1】基隆市中正區新豐街,2014/09/09 16:30至2014/09/09 20:30【於9月9日下午4點30分至晚上8點30分】,2014/09/09 20:30以後,24252103-59,2014/9/9~2014/9/10,202基隆市中正區     
【區域1】台中市大里區益民路二段;大智路;中興路二段;中興路二段祥興三巷;中興路二段祥興一巷;中興路二段祥興二巷;明德街明德巷;東興路;新仁路三段忠明南路全部;西村路;合作街南門路全部等附近一帶,2014/09/09 16:40至2014/09/09 22:40 ,2014/09/09 22:40以後,22442469.1910,2014/9/9~2014/9/10,412台中市大里區     
【區域1】高雄市旗山區中寮里;中寮二路,2014/09/09 10:0至2014/09/10 9:0 ,2014/09/10 9:0以後,07-6613807,2014/9/9~2014/9/11,842高雄市旗山區     
【區域1】花蓮縣吉安鄉吉城二街;吉豐路三段;吉豐路五段,2014/09/09 8:0至2014/09/09 18:0 ,2014/09/09 18:0以後,038325304,2014/9/9~2014/9/10,973花蓮縣吉安鄉     
【區域1】台東縣池上鄉新興下路,2014/09/09 17:0至2014/09/09 20:0【2014/09/09 下午5點至下午8點】,2014/09/09 20:0以後,089-862625,2014/9/9~2014/9/10,958台東縣池上鄉     
【區域1】雲林縣斗南鎮文昌路,2014/09/09 8:30至2014/09/09 19:0 ,2014/09/09 19:0以後,05-5972682,2014/9/9~2014/9/10,630雲林縣斗南鎮     
【區域1】桃園縣觀音鄉保生村;觀音村;武威村;大潭村;三和村;廣興村;白玉村,2014/09/09 17:20至2014/09/10 2:0 ,2014/09/10 2:0以後,3862156,2014/9/9~2014/9/11,328桃園縣觀音鄉     
【區域1】新竹市東區民有一街;民有二街;民有街;民享一街;民享街;科學園路,2014/09/09 17:0至2014/09/09 20:0 ,2014/09/09 20:0以後,03-5733523;03-5712141,2014/9/9~2014/9/10,300新竹市東區       
【區域1】南投縣仁愛鄉大同村,2014/09/09 20:0至2014/09/10 8:0 ,2014/09/10 8:0以後,0492915176,2014/9/9~2014/9/11,546南投縣仁愛鄉     
【區域1】新北市鶯歌區鶯歌區壓力減低,2014/09/09 17:30至2014/09/09 23:30 ,2014/09/09 23:30以後,26792527.26792224,2014/9/9~2014/9/10,239新北市鶯歌區     
【區域1】高雄市鳳山區中山路53巷,2014/09/10 9:0至2014/09/10 12:0【上午9點至中午12點】,2014/09/10 12:0以後,077883714,2014/9/9~2014/9/11,830高雄市鳳山區     
【區域1】新北市泰山區新北大道四至七段、民生路、文程路、坡雅頭路、全興路、新生路、貴子路、漢口街、台麗街(以上含周邊巷弄),2014/09/09 21:0至2014/09/10 8:0 ,2014/09/10 8:0以後,29097480,2014/9/9~2014/9/11,243新北市泰山區     
【區域1】高雄市岡山區田厝路全部,2014/09/09 18:0至2014/09/09 22:0 ,2014/09/09 22:0以後,,2014/9/9~2014/9/10,820高雄市岡山區     
【區域1】南投縣南投市仁義南路.仁智街.仁義路等處一帶,2014/09/09 15:0至2014/09/09 20:0 ,2014/09/09 20:0以後,0492563505,2014/9/9~2014/9/10,540南投縣南投市     
【區域1】彰化縣北斗鎮東光里;文昌里;中興街;日新巷;地政路;東斗路;東光巷;中華路;全部村里,2014/09/09 13:0至2014/09/09 21:30 ,2014/09/09 21:30以後,04-8882073   0933558489,2014/9/9~2014/9/10,521彰化縣北斗鎮     
【區域1】台中市西屯區甘肅路;文心路三段;寧夏路;漢口路;成都路;重慶路;寧夏西一.二.三.四.七街;永昌一.二.三街,2014/09/09 20:0至2014/09/09 23:30 ,2014/09/09 23:30以後,04-22442469,2014/9/9~2014/9/10,407台中市西屯區     
【區域1】苗栗縣苗栗市公敬里;福麗里;大同里;新苗里,2014/09/09 20:15至2014/09/09 22:15 ,2014/09/09 22:15以後,,2014/9/9~2014/9/10,360苗栗縣苗栗市     
【區域1】新竹市香山區中華路六段，南隘路一、二段，南胡路，五福路一段,2014/09/09 20:45至2014/09/10 1:0 ,2014/09/10 1:0以後,,2014/9/9~2014/9/11,300新竹市香山區     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處停水，其他地區水壓降低。,2014/09/09 14:45至2014/09/09 23:58 ,2014/09/09 23:58以後,0929836765,2014/9/9~2014/9/10,843高雄市美濃區     
【區域1】桃園縣觀音鄉大潭村;觀音村;武威村;中山路;仁愛路;中正路;中平路;中山路;中興路,2014/09/10 7:0至2014/09/10 14:0 ,2014/09/10 14:0以後,03-3862156,2014/9/10~2014/9/11,328桃園縣觀音鄉     
【區域1】桃園縣蘆竹鄉大興路150巷、大興路20巷,2014/09/10 10:0至2014/09/10 17:0 ,2014/09/10 17:0以後,03-3346128,2014/9/10~2014/9/11,338桃園縣蘆竹鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/09/10 9:10至2014/09/10 13:0 ,2014/09/10 13:0以後,087963973,2014/9/10~2014/9/11,901屏東縣三地門鄉   
【區域1】雲林縣虎尾鎮虎尾鎮穎川里,2014/09/10 9:0至2014/09/10 12:0 ,2014/09/10 12:0以後,056322047,2014/9/10~2014/9/11,632雲林縣虎尾鎮     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處停水，其他地區水壓降低。,2014/09/10 9:0至2014/09/10 23:0 ,2014/09/10 23:0以後,0929836765,2014/9/10~2014/9/11,843高雄市美濃區     
【區域1】彰化縣田中鎮田中鎮全鎮減壓供水.(中正路.員集路段全部停水),2014/09/10 8:0至2014/09/10 18:0 ,2014/09/10 18:0以後,8793211.8793277,2014/9/10~2014/9/11,520彰化縣田中鎮     
【區域1】嘉義縣朴子市中正路;市西路;南通路三段;海通路,2014/09/10 9:0至2014/09/10 18:0 ,2014/09/10 18:0以後,05-3792117,2014/9/10~2014/9/11,613嘉義縣朴子市     
【區域1】雲林縣斗南鎮中天里,2014/09/10 8:30至2014/09/11 18:0【上午8點至下午6點】,2014/09/11 18:0以後,05-5972682,2014/9/10~2014/9/12,630雲林縣斗南鎮     
【區域1】新竹縣竹北市長園一街;長園三街;麻園五街;麻園六街;麻園七街;麻園八街,2014/09/10 10:0至2014/09/10 13:0 ,2014/09/10 13:0以後,5516814-5552501,2014/9/10~2014/9/11,302新竹縣竹北市     
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、縣188以南、潭平路以北,2014/09/10 8:39至2014/09/10 18:0 ,2014/09/10 18:0以後,7882410,2014/9/10~2014/9/11,831高雄市大寮區     
【區域1】台南市北區海安路三段,2014/09/10 8:30至2014/09/10 17:0 ,2014/09/10 17:0以後,06-3036097,2014/9/10~2014/9/11,704台南市北區       
【區域1】新北市鶯歌區中山路,2014/09/10 9:30至2014/09/10 17:30 ,2014/09/10 17:30以後,26792527.26792224,2014/9/10~2014/9/11,239新北市鶯歌區     
【區域1】嘉義市東區嘉義市東區大雅路一、二段、雅竹路、文雅街、文心街、民權東路等(含沿線所有巷弄)全部,2014/09/11 0:0至2014/09/11 4:0 ,2014/09/11 4:0以後,2779117,2014/9/10~2014/9/12,600嘉義市東區       
【區域1】台南市新市區港墘里;新市里;潭頂里;新和里,2014/09/10 9:0至2014/09/10 12:0 ,2014/09/10 12:0以後,065974290,2014/9/10~2014/9/11,744台南市新市區     
【區域1】雲林縣北港鎮文仁路 大同路 生產路 協合街 長安街 長治街 介壽街 簡易法庭等附近一帶,2014/09/10 9:30至2014/09/10 12:0 ,2014/9/10至2014/9/10每日下午 12:00以後,7832040,2014/9/10~2014/9/11,651雲林縣北港鎮     
【區域1】南投縣名間鄉山腳巷,2014/09/10 9:0至2014/09/10 12:0 ,2014/09/10 12:0以後,0492222635;1910,2014/9/10~2014/9/11,551南投縣名間鄉     
【區域1】新北市林口區瑞平里;嘉寶里,2014/09/10 9:0至2014/09/10 16:0【上午9點至下午4點】,2014/09/10 16:0以後,2603-1880,2014/9/10~2014/9/11,244新北市林口區     
【區域1】台中市東勢區明正里,2014/09/10 9:20至2014/09/10 13:0 ,2014/09/10 13:0以後,,2014/9/10~2014/9/11,423台中市東勢區     
【區域1】新竹市東區明湖路.明湖.二.三.五街花園新城街;新竹縣寶山鄉明湖路.明湖.二.三.五街花園新城街,2014/09/10 9:0至2014/09/10 15:0 ,2014/09/10 15:0以後,1910.5733523,2014/9/10~2014/9/11,300新竹市東區       308新竹縣寶山鄉     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮後庄里.東庄里,2014/09/10 9:20至2014/09/10 12:20 ,2014/09/10 12:20以後,623500   628000,2014/9/10~2014/9/11,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】苗栗縣苗栗市維新里;綠苗里;新苗里;勝利里,2014/09/10 9:0至2014/09/10 14:0 ,2014/09/10 14:0以後,037320335.037330637*0933545775,2014/9/10~2014/9/11,360苗栗縣苗栗市     
【區域1】花蓮縣玉里鎮樂合里南通;蕉山;富里鄉吳江村;東里村;萬寧村;新興村學校園,2014/09/10 9:30至2014/09/10 12:0 ,2014/09/10 12:0以後,(03)8882403,2014/9/10~2014/9/11,981花蓮縣玉里鎮     
【區域1】嘉義縣大林鎮平林里,2014/09/12 13:0至2014/09/12 20:0 ,2014/09/12 20:0以後,0937355685,2014/9/10~2014/9/13,622嘉義縣大林鎮     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】台南市永康區中山南路245~301號單號側,2014/09/11 8:30至2014/09/15 18:0 ,2014/9/11至2014/9/15每日下午 06:00以後,1910   06-2325714,2014/9/10~2014/9/16,710台南市永康區     
【區域1】桃園縣中壢市華安路、華祥三街,2014/09/10 10:0至2014/09/10 14:0 ,2014/09/10 14:0以後,4251506,2014/9/10~2014/9/11,320桃園縣中壢市     
【區域1】新北市三峽區中正路三段、嘉添路、添福路、大埔路(含週邊巷弄),2014/09/10 9:50至2014/09/10 14:50 ,2014/09/10 14:50以後,26792224 26792527,2014/9/10~2014/9/11,237新北市三峽區     
【區域1】台中市東區自由路四段(全部)，十全街(全部)，十甲路(全部)，十甲東路(全部)，東英七街(全部)，東英八街(全部)，東英九街(全部)，東英十街(全部)，東英十一街(全部)，旱溪街(全部)，三賢街(全部)等附近一帶,2014/09/10 9:45至2014/09/10 13:45 ,2014/09/10 13:45以後,22442469、1910,2014/9/10~2014/9/11,401台中市東區       
【區域1】花蓮縣鳳林鎮南平里;八德路,2014/09/10 10:0至2014/09/10 13:0 ,2014/09/10 13:0以後,8762058,2014/9/10~2014/9/11,975花蓮縣鳳林鎮     
【區域1】彰化縣二林鎮外竹里;香田里,2014/09/10 10:0至2014/09/10 12:0 ,2014/09/10 12:0以後,8960240,2014/9/10~2014/9/11,526彰化縣二林鎮     
【區域1】南投縣仁愛鄉高豐巷、忠孝巷,2014/09/10 10:0至2014/09/10 17:0 ,2014/09/10 17:0以後,0492915176,2014/9/10~2014/9/11,546南投縣仁愛鄉     
【區域1】新竹市東區明湖路;花園新城街;環北街;明湖一街~五街;;新竹縣寶山鄉明湖路;環北街;明湖一街~五街;水壓略低地區：寶新路一段;雙林路一段;雙園路二段;肜雲街;,2014/09/10 8:0至2014/09/10 14:0 ,2014/09/10 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/10~2014/9/11,300新竹市東區       308新竹縣寶山鄉     
【區域1】花蓮縣壽豐鄉新站;溪口一街;溪口二街;溪口三街;溪口四街;溪口路,2014/09/10 10:20至2014/09/10 18:20 ,2014/09/10 18:20以後,038325304,2014/9/10~2014/9/11,974花蓮縣壽豐鄉     
【區域1】台南市左鎮區澄山;澄山里;台南市新化區大坑里;九層嶺,2014/09/10 10:30至2014/09/10 13:30 ,2014/09/10 13:30以後,06-5974290,2014/9/10~2014/9/11,713台南市左鎮區     712台南市新化區     
【區域1】台中市烏日區民族街(單號),2014/09/10 10:20至2014/09/10 12:30 ,2014/09/10 12:30以後,04-23381614,2014/9/10~2014/9/11,414台中市烏日區     
【區域1】高雄市鼓山區鼓山三路11號對面附近一帶,2014/09/10 10:40至2014/09/10 13:40 ,2014/09/10 13:40以後,07-7321319,2014/9/10~2014/9/11,804高雄市鼓山區     
【區域1】南投縣埔里鎮水頭里,2014/09/10 10:30至2014/09/10 14:30 ,2014/09/10 14:30以後,0492915176,2014/9/10~2014/9/11,545南投縣埔里鎮     
【區域1】桃園縣龜山鄉海萍路.湖山街(含巷弄),2014/09/10 11:0至2014/09/10 18:0 ,2014/09/10 18:0以後,0911898609,2014/9/10~2014/9/11,333桃園縣龜山鄉     
【區域1】台南市歸仁區歸仁區地形較高部份水壓降低.,2014/09/11 8:0至2014/09/11 17:0 ,2014/09/11 17:0以後,06-2303756,2014/9/10~2014/9/12,711台南市歸仁區     
【區域1】高雄市楠梓區後昌路６３５巷,2014/09/10 11:15至2014/09/10 14:53 ,2014/09/10 14:53以後,3513332.3513501,2014/9/10~2014/9/11,811高雄市楠梓區     
【區域1】台南市歸仁區中山路二段.三段.等含巷弄.,2014/09/10 11:15至2014/09/10 15:15 ,2014/09/10 15:15以後,06-2303756,2014/9/10~2014/9/11,711台南市歸仁區     
【區域1】台南市安南區北安路三段(總安街一段路口至台江大道)單號側含巷弄,2014/09/15 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/15至2014/9/20每日下午 06:00以後,06-3036097*207,2014/9/10~2014/9/21,709台南市安南區     
【區域1】高雄市三民區大順二路858號附近一帶,2014/09/10 11:35至2014/09/10 14:35 ,2014/09/10 14:35以後,07-7321319,2014/9/10~2014/9/11,807高雄市三民區     
【區域1】花蓮縣新城鄉新興一街;新興一路;新興路;新興二街,2014/09/10 13:0至2014/09/10 17:0 ,2014/09/10 17:0以後,038325304,2014/9/10~2014/9/11,971花蓮縣新城鄉     
