停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣蘆竹鄉蘆竹海湖東路173巷17弄15號新裝工程延管施工(100mm),2013/12/03 9:30至2013/12/03 12:0 ,2013/12/03 12:0以後,,2013/12/2~2013/12/4,338桃園縣蘆竹鄉     
【區域1】台南市麻豆區新生南路186號附近,2013/12/02 9:40至2013/12/02 11:40【上午9.40-11.40】,2013/12/02 11:40以後,5721166,2013/12/2~2013/12/3,721台南市麻豆區     
【區域1】嘉義縣竹崎鄉內埔村,2013/12/02 9:30至2013/12/02 17:0 ,2013/12/02 17:0以後,05-2611075,2013/12/2~2013/12/3,604嘉義縣竹崎鄉     
【區域1】新竹市北區四維路、德成街,2013/12/02 9:40至2013/12/02 17:0 ,2013/12/02 17:0以後,1910，5733523,2013/12/2~2013/12/3,300新竹市北區       
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/12/02 10:0至2013/12/02 16:0 ,2013/12/02 16:0以後,7311111-260,2013/12/2~2013/12/3,833高雄市鳥松區     
【區域1】桃園縣蘆竹鄉南崁路一段(單號側)沿線,2013/12/02 9:30至2013/12/02 13:0 ,2013/12/02 13:0以後,03-3346128,2013/12/2~2013/12/3,338桃園縣蘆竹鄉     
【區域1】台中市西屯區台中市惠來路三段以東、大河一巷以西、美滿東三巷以南、櫻花路以北。,2013/12/02 11:0至2013/12/02 16:0 ,2013/12/02 16:0以後,22442469       1910,2013/12/2~2013/12/3,407台中市西屯區     
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/12/03 10:0至2013/12/03 16:0 ,2013/12/03 16:0以後,7311111-260,2013/12/2~2013/12/4,833高雄市鳥松區     
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21弄.29弄.39弄.47.弄等,2013/12/02 10:0至2013/12/02 17:0 ,2013/12/02 17:0以後,07-3521886,2013/12/2~2013/12/3,813高雄市左營區     
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/12/04 10:0至2013/12/04 16:0 ,2013/12/04 16:0以後,7311111-260,2013/12/2~2013/12/5,833高雄市鳥松區     
【區域1】高雄市彌陀區漯底里;南寮里;樂安路;螺底路一帶,2013/12/02 10:0至2013/12/02 12:50 ,2013/12/02 12:50以後,07-6222814,2013/12/2~2013/12/3,827高雄市彌陀區     
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21弄.29弄.39弄.47弄等,2013/12/02 10:0至2013/12/02 17:0 ,2013/12/02 17:0以後,07-3521886,2013/12/2~2013/12/3,813高雄市左營區     
【區域1】台中市大里區爽文路以東;國光路2段以西;興大南街;環河路以南及德芳路2段以北一帶.,2013/12/04 14:0至2013/12/04 20:0 ,2013/12/04 20:0以後,24821831   24820158,2013/12/2~2013/12/5,412台中市大里區     
【區域1】新北市八里區文昌路、忠孝路、中山路一段268巷、389巷、仁愛路、仁一街、博物館路、挖子尾街全,2013/12/02 12:0至2013/12/02 17:0【當日12時至下午17時，施工完畢立即恢復供水】,2013/12/02 17:0以後,22821817,2013/12/2~2013/12/3,249新北市八里區     
【區域1】台中市烏日區烏日區民族路全部,2013/12/02 10:0至2013/12/02 13:0 ,2013/12/02 13:0以後,0423381614,2013/12/2~2013/12/3,414台中市烏日區     
【區域1】台中市太平區大興5街.大興路等附近一帶‧,2013/12/02 10:0至2013/12/02 14:0 ,2013/12/02 14:0以後,22442469、1910,2013/12/2~2013/12/3,411台中市太平區     
【區域1】南投縣魚池鄉大雁村;中明村;五城村;水社村;東池村;魚池村;新城村;頭社村,2013/12/02 10:0至2013/12/02 16:0 ,2013/12/02 16:0以後,049-2915176,2013/12/2~2013/12/3,555南投縣魚池鄉     
【區域1】台中市大雅區雅潭路三段;港尾路;中正路;西村路;同志巷,2013/12/02 10:0至2013/12/02 14:0 ,2013/12/02 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/2~2013/12/3,428台中市大雅區     
【區域1】台中市潭子區大富路一段;大德北路;大德南路;大德一路;大德二路;昌平路四段附近一帶(包含巷弄),2013/12/02 10:15至2013/12/02 15:0 ,2013/12/02 15:0以後,,2013/12/2~2013/12/3,427台中市潭子區     
【區域1】雲林縣大埤鄉北和村、嘉興村,2013/12/02 10:24至2013/12/02 17:0 ,2013/12/02 17:0以後,05-5972682,2013/12/2~2013/12/3,631雲林縣大埤鄉     
【區域1】新北市三重區湯城園區,2013/12/03 9:0至2013/12/03 18:0 ,2013/12/03 18:0以後,(02)2996-6681,2013/12/2~2013/12/4,241新北市三重區     
【區域1】宜蘭縣冬山鄉新寮一路;新寮二路;新寮路;舊寮路;中城一路;中城二路;中城路,2013/12/02 14:0至2013/12/02 18:0 ,2013/12/02 18:0以後,039510028 ; 0980880669,2013/12/2~2013/12/3,269宜蘭縣冬山鄉     
【區域1】宜蘭縣礁溪鄉仁愛路;和平路口,2013/12/03 13:0至2013/12/03 16:0 ,2013/12/03 16:0以後,039323255,2013/12/2~2013/12/4,262宜蘭縣礁溪鄉     
【區域1】嘉義市東區後湖里保忠一街全部,2013/12/02 11:0至2013/12/02 14:0 ,2013/12/02 14:0以後,0933278599,2013/12/2~2013/12/3,600嘉義市東區       
【區域1】台南市南區大同路一段;大同路二段;中華南路一.二段;公英一街;公英七街;公英二街;公英三街;公英五街;公英六街;公英四街;國民路,2013/12/02 8:40至2013/12/02 17:0 ,2013/12/02 17:0以後,06-3036097,2013/12/2~2013/12/3,702台南市南區       
【區域1】新北市新莊區新莊區豐年街100巷(兩側),2013/12/03 9:0至2013/12/03 18:0 ,2013/12/03 18:0以後,(02)2996-6681,2013/12/2~2013/12/4,242新北市新莊區     
【區域1】雲林縣斗六市梅林里;湖山里;雲林縣古坑鄉棋盤村,2013/12/02 12:0至2013/12/02 18:0 ,2013/12/02 18:0以後,055800245,2013/12/2~2013/12/3,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】桃園縣大溪鎮大灣坪(全部);石門水庫內(全部);環翠樓(全部),2013/12/02 11:40至2013/12/02 17:0 ,2013/12/02 17:0以後,03-3883760,2013/12/2~2013/12/3,335桃園縣大溪鎮     
【區域1】苗栗縣通霄鎮五北里,2013/12/02 11:40至2013/12/02 14:40 ,2013/12/02 14:40以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/2~2013/12/3,357苗栗縣通霄鎮     
【區域1】新竹市北區成功路、和平路、竹文街,2013/12/02 11:45至2013/12/02 17:0 ,2013/12/02 17:0以後,1910，5733523,2013/12/2~2013/12/3,300新竹市北區       
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/12/02 12:30至2013/12/02 17:0【8時30分至17時】,2013/12/02 17:0以後,04-7353883,2013/12/2~2013/12/3,500彰化縣彰化市     
【區域1】雲林縣虎尾鎮興中里;廉使里;墾地里;高鐵特定區內,2013/12/03 8:0至2013/12/05 18:0 ,2013/12/05 18:0以後,056322047,2013/12/2~2013/12/6,632雲林縣虎尾鎮     
