停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】嘉義縣水上鄉部分水壓降低,2014/05/02 13:30至2014/05/02 17:30 ,2014/05/02 17:30以後,05-2779117,2014/5/2~2014/5/3,608嘉義縣水上鄉     
【區域1】高雄市鳳山區鳳松路14號,2014/05/02 10:0至2014/05/02 18:0 ,2014/05/02 18:0以後,07-7883714,2014/5/2~2014/5/3,830高雄市鳳山區     
【區域1】屏東縣三地門鄉青山村,2014/05/02 13:30至2014/05/02 15:0 ,2014/05/02 15:0以後,087963973,2014/5/2~2014/5/3,901屏東縣三地門鄉   
【區域1】新竹市東區古車路;新竹縣寶山鄉雙林路.吉林路.寶新路一.二.三.四段.古車路,2014/05/02 12:0至2014/05/02 18:0 ,2014/05/02 18:0以後,1910.5733523,2014/5/2~2014/5/3,300新竹市東區       308新竹縣寶山鄉     
【區域1】台中市太平區太平區正誠街197巷.建成路241巷.245巷....附近一帶修理,2014/05/02 12:50至2014/05/02 14:50 ,2014/05/02 14:50以後,1910   04-22450114,2014/5/2~2014/5/3,411台中市太平區     
【區域1】桃園縣觀音鄉觀音村,2014/05/02 13:0至2014/05/02 20:0 ,2014/05/02 20:0以後,3862156,2014/5/2~2014/5/3,328桃園縣觀音鄉     
【區域1】屏東縣高樹鄉南昌路,2014/05/02 13:30至2014/05/02 16:0 ,2014/05/02 16:0以後,087963973,2014/5/2~2014/5/3,906屏東縣高樹鄉     
【區域1】台中市豐原區水源路;富陽路;豐勢路二段,2014/05/02 9:10至2014/05/02 16:10 ,2014/05/02 16:10以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/5/2~2014/5/3,420台中市豐原區     
【區域1】雲林縣林內鄉中正路及中西路口單號用戶,2014/05/02 13:45至2014/05/02 16:0 ,2014/05/02 16:0以後,05-5892033,2014/5/2~2014/5/3,643雲林縣林內鄉     
【區域1】新北市林口區工二工業區、登林路、自強九街,2014/05/03 8:0至2014/05/03 18:0【每日上午8點至下午6點】,2014/5/3至2014/5/3每日下午 06:00以後,1910;02-26031880,2014/5/2~2014/5/4,244新北市林口區     
【區域1】宜蘭縣三星鄉三星路一段;農義路,2014/05/02 13:45至2014/05/02 16:45 ,2014/05/02 16:45以後,039510028; 0937849872,2014/5/2~2014/5/3,266宜蘭縣三星鄉     
【區域1】台中市西屯區華美西街二段;寧夏路;寧漢街;寧漢三街;寧漢二街;寧漢一街;漢口路二段;太原路一段 等附近,2014/05/02 14:0至2014/05/02 18:0 ,2014/05/02 18:0以後,22442469-1910,2014/5/2~2014/5/3,407台中市西屯區     
【區域1】台南市大內區二溪里;其子瓦,2014/05/02 14:0至2014/05/02 18:30 ,2014/05/02 18:30以後,06-5973437,2014/5/2~2014/5/3,742台南市大內區     
【區域1】苗栗縣竹南鎮大厝里,2014/05/02 14:0至2014/05/02 16:0 ,2014/05/02 16:0以後,623500,2014/5/2~2014/5/3,350苗栗縣竹南鎮     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/05/03 10:0至2014/05/03 20:0 ,2014/05/03 20:0以後,29097480,2014/5/2~2014/5/4,243新北市泰山區     
【區域1】新北市五股區凌雲路二段、凌雲路三段(以上均含周邊巷弄(,2014/05/02 22:0至2014/05/03 23:0 ,2014/05/03 23:0以後,29097480,2014/5/2~2014/5/4,248新北市五股區     
【區域1】台中市南屯區建興路以東.永春南路以南.中台路302巷以西.中台路以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,408台中市南屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路370巷以西.建成路408巷以北,2014/05/05 8:30至2014/05/05 17:30 ,2014/05/05 17:30以後,04-22210169,2014/5/2~2014/5/6,401台中市東區       
【區域1】台中市南屯區龍富路4段以東.向上路3段以南.益豐路4段以西.龍富十五路以北,2014/05/07 8:30至2014/05/07 17:30 ,2014/05/07 17:30以後,04-22210169,2014/5/2~2014/5/8,408台中市南屯區     
【區域1】台中市西屯區福吉街以東.西苑二街以南.西苑路以西.福星路以北,2014/05/08 8:30至2014/05/08 17:30 ,2014/05/08 17:30以後,04-22210169,2014/5/2~2014/5/9,407台中市西屯區     
【區域1】台中市南區工學路155巷以東.工學路以南.工學路139巷以西.工學路139巷以北,2014/05/09 8:30至2014/05/09 17:30 ,2014/05/09 17:30以後,04-22210169,2014/5/2~2014/5/10,402台中市南區       
【區域1】台中市南屯區永春路以東.永春北路80巷以南.永春路以西.義芳街以北,2014/05/13 8:30至2014/05/13 17:30 ,2014/05/13 17:30以後,04-22210169,2014/5/2~2014/5/14,408台中市南屯區     
【區域1】新北市林口區八德路16號至48號全部(包含麗林國小)、文化一路單號(17號至137號全部)、忠孝路308號至510號全部、忠孝路371號至531號全部,2014/05/02 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/05/05 18:0以後,02-26031880,2014/5/2~2014/5/6,244新北市林口區     
【區域1】台中市西屯區環中路二段以東.西墩北巷以南.西墩北巷以西.西屯路三段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,407台中市西屯區     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,408台中市南屯區     
【區域1】高雄市鼓山區龍水二一帶,2014/05/02 14:40至2014/05/02 16:0 ,2014/05/02 16:0以後,07-3312292-237,2014/5/2~2014/5/3,804高雄市鼓山區     
【區域1】台中市南區復興路一段207巷以東.復興北路以南.樹德二巷以西.復興路一段207巷以北,2014/05/02 8:30至2014/05/02 17:30 ,2014/05/02 17:30以後,04-22210169,2014/5/2~2014/5/3,402台中市南區       
【區域1】南投縣草屯鎮上林里(草溪路.富林路三段.省府路),2014/05/02 14:30至2014/05/02 18:30 ,2014/05/02 18:30以後,049-2563505,2014/5/2~2014/5/3,542南投縣草屯鎮     
【區域1】台中市大肚區頂街里;大東里;大肚里;永和里;山陽里;磺溪里;永順里;成功里;新興里,2014/05/03 9:0至2014/05/03 17:0 ,2014/05/03 17:0以後,04-26312127,2014/5/2~2014/5/4,432台中市大肚區     
【區域1】雲林縣虎尾鎮穎川里頂湳,2014/05/02 15:0至2014/05/02 18:0 ,2014/05/02 18:0以後,6322047,2014/5/2~2014/5/3,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮穎川里頂湳,2014/05/02 15:0至2014/05/02 18:0 ,2014/05/02 18:0以後,6322047,2014/5/2~2014/5/3,632雲林縣虎尾鎮     
【區域1】台中市東區忠孝路290巷，忠孝路(全部)，大公街(全部)，信義街(全部)，互助街(全部)，立德街(全部)，大勇街(全部)，大智路(全部)等附近一帶,2014/05/02 15:0至2014/05/02 19:0 ,2014/05/02 19:0以後,22442469、1910,2014/5/2~2014/5/3,401台中市東區       
【區域1】高雄市大社區大社路94巷;學府路94巷;翠屏路112巷,2014/05/02 15:13至2014/05/02 18:57 ,2014/05/02 18:57以後,3513332.3513501,2014/5/2~2014/5/3,815高雄市大社區     
【區域1】台南市永康區蔦松一街、蔦松三街,2014/05/02 15:0至2014/05/02 17:0 ,2014/05/02 17:0以後,1910   06-2325714,2014/5/2~2014/5/3,710台南市永康區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/05 8:0至2014/05/10 18:0【每日上午8點至下午6點】,2014/05/10 18:0以後,04-8793211,2014/5/2~2014/5/11,520彰化縣田中鎮     
【區域1】雲林縣虎尾鎮西安里,2014/05/02 15:40至2014/05/02 18:0 ,2014/05/02 18:0以後,6322047,2014/5/2~2014/5/3,632雲林縣虎尾鎮     
【區域1】台中市沙鹿區星美路106巷全部包含巷弄,2014/05/02 14:30至2014/05/02 18:30 ,2014/05/02 18:30以後,04-26222614,2014/5/2~2014/5/3,433台中市沙鹿區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/2~2014/5/20,701台南市東區       
【區域1】台南市關廟區新光里全部,2014/05/02 15:35至2014/05/02 18:0 ,2014/05/02 18:0以後,06-2303756,2014/5/2~2014/5/3,718台南市關廟區     
【區域1】南投縣南投市成功三路;南崗三路;彰南路三段;自立一路;自立二路中華路,2014/05/02 14:30至2014/05/02 20:30 ,2014/05/02 20:30以後,0492222635,2014/5/2~2014/5/3,540南投縣南投市     
【區域1】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2014/05/02 9:0至2014/05/02 16:30 ,2014/05/02 16:30以後,07-6955225,2014/5/2~2014/5/3,826高雄市梓官區     825高雄市橋頭區     
【區域3】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2014/5/2 9:0至2014/5/2 15:30 ,2014/5/2 15:30以後,07-6955225,2014/5/2~2014/5/3,826高雄市梓官區     825高雄市橋頭區     
【區域1】彰化縣社頭鄉水源路 社石路 東平巷 忠勇街 織襪園區;清水岩路;忠孝一路;忠孝三路;忠孝二路,2014/05/02 9:0至2014/05/03 0:0 ,2014/05/03 0:0以後,04-8793211  8793277,2014/5/2~2014/5/4,511彰化縣社頭鄉     
【區域1】新竹市北區吉羊路;中正路;東大路二段;東大路三段;武陵路;金竹路;湳中街;集福街;武陵西一路;武陵西二路;武陵西三路;鐵道路二段;鐵道路三段,2014/05/02 16:20至2014/05/02 22:20 ,2014/05/02 22:20以後,,2014/5/2~2014/5/3,300新竹市北區       
【區域1】新竹市北區中正路;東大路二段;東大路三段.吉羊路-全部,2014/05/02 16:30至2014/05/02 22:30 ,2014/05/02 22:30以後,5712141-5733523,2014/5/2~2014/5/3,300新竹市北區       
【區域1】南投縣南投市中正路(中學西路口至內轆橋).仁心街附近水壓降低.,2014/05/02 13:30至2014/05/02 18:30 ,2014/05/02 18:30以後,049-2563505,2014/5/2~2014/5/3,540南投縣南投市     
【區域1】基隆市七堵區八德路(水壓降低);基隆市仁愛區獅球路(水壓降低);基隆市安樂區樂利三街、安和一街2、3、4、6巷、安和二街、安樂路一、二段、麥金路、崇德路(水壓降低),2014/05/03 0:0至2014/05/03 6:0 ,2014/05/03 6:0以後,2425-2103,2014/5/2~2014/5/4,206基隆市七堵區     200基隆市仁愛區     204基隆市安樂區     
【區域1】台中市霧峰區新厝路,2014/05/02 16:50至2014/05/02 18:50 ,2014/05/02 18:50以後,04-23393138,2014/5/2~2014/5/3,413台中市霧峰區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/05/07 18:0【每日上午9點至下午6點(假日不施工)】,2014/05/07 18:0以後,02-2996-8961,2014/5/2~2014/5/8,249新北市八里區     
【區域1】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/05/06 10:0以後,05-2779117,2014/5/2~2014/5/7,600嘉義市東區       
【區域3】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/05/06 10:0以後,05-2779117,2014/5/2~2014/5/7,600嘉義市東區       
【區域1】高雄市鳳山區南華路13號方圓500M,2014/05/03 9:0至2014/05/03 18:0 ,2014/05/03 18:0以後,07-7883714,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】高雄市永安區永安里;永華里,2014/05/02 8:30至2014/05/02 12:0 ,2014/05/02 12:0以後,07-6934819,2014/5/2~2014/5/3,828高雄市永安區     
【區域1】嘉義縣大林鎮平林里全部,2014/05/02 17:20至2014/05/02 20:0 ,2014/05/02 20:0以後,0921050763,2014/5/2~2014/5/3,622嘉義縣大林鎮     
【區域1】南投縣草屯鎮南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/05/03 9:0至2014/05/03 13:0 ,2014/05/03 13:0以後,049-2563505,2014/5/2~2014/5/4,542南投縣草屯鎮     
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷;富農路二段;富農路三段,2014/04/30 8:0至2014/05/05 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/5每日下午 05:00以後,04-8882073   0912-975533,2014/5/2~2014/5/6,522彰化縣田尾鄉     
【區域1】嘉義縣新港鄉大潭村,2014/05/03 8:0至2014/05/03 16:0 ,2014/05/03 16:0以後,05-3742044,2014/5/2~2014/5/4,616嘉義縣新港鄉     
【區域1】台南市安南區大安街.同安路,2014/05/03 8:0至2014/05/03 18:0 ,2014/05/03 18:0以後,06-3036097,2014/5/2~2014/5/4,709台南市安南區     
【區域1】雲林縣斗六市溪洲里中南路等沿線用戶,2014/05/02 17:30至2014/05/02 20:30 ,2014/05/02 20:30以後,05-5892033,2014/5/2~2014/5/3,640雲林縣斗六市     
【區域1】高雄市鳳山區新富路12號方圓200公尺,2014/05/03 8:0至2014/05/03 16:0 ,2014/05/03 16:0以後,07-7883714,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域2】高雄市鳳山區青年路一段與光華路口方圓200公尺,2014/05/03 8:0至2014/05/03 16:0 ,2014/05/03 16:0以後,07-7883714,2014/5/2~2014/5/4,830高雄市鳳山區     
【區域1】桃園縣中壢市龍岡路三段、游泳路、龍慈路、龍泉街、龍興路、龍東路、龍門街、龍岡里、龍慈里、龍德里、龍興里、振興里、龍平里、龍東里等鄰近區域；龍昌里、至善里水壓下降;桃園縣平鎮市營德路、建明路、圳南路、游泳路、龍南路、明德路、龍恩里、東社里、貿易里、東安里等鄰近區域,2014/05/02 16:35至2014/05/03 0:0 ,2014/05/03 0:0以後,4251506,2014/5/2~2014/5/4,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台南市安平區育平路.健康路3段.育平1.2街.府平路,2014/05/03 8:0至2014/05/03 18:0 ,2014/05/03 18:0以後,06-3036097,2014/5/3~2014/5/4,708台南市安平區     
【區域1】新竹縣竹北市中華路;光明十四街;光明十一路;光明十三街,2014/05/03 5:30至2014/05/03 10:30 ,2014/05/03 10:30以後,5506814.5552501,2014/5/3~2014/5/4,302新竹縣竹北市     
【區域1】屏東縣高樹鄉新南村;自強新村;新豐路;日新新村;大邱路,2014/05/03 9:0至2014/05/03 11:30 ,2014/05/03 11:30以後,087963973,2014/5/3~2014/5/4,906屏東縣高樹鄉     
【區域1】嘉義縣民雄鄉東榮村、東湖村,2014/05/03 8:35至2014/05/03 12:0 ,2014/05/03 12:0以後,,2014/5/3~2014/5/4,621嘉義縣民雄鄉     
【區域1】台中市南屯區文山東巷等附近一帶,2014/05/03 9:0至2014/05/03 13:0 ,2014/05/03 13:0以後,04-22442469,2014/5/3~2014/5/4,408台中市南屯區     
【區域1】南投縣南投市民族路.文化路.祖祠路.文林路.南崗一路.南崗二路,2014/05/03 9:30至2014/05/03 16:0 ,2014/05/03 16:0以後,049-2222635,2014/5/3~2014/5/4,540南投縣南投市     
【區域1】嘉義縣大林鎮平林里、吉林里,2014/05/03 9:0至2014/05/03 11:0 ,2014/05/03 11:0以後,,2014/5/3~2014/5/4,622嘉義縣大林鎮     
【區域1】高雄市鳳山區輜汽北二路6號方圓500M,2014/05/03 9:0至2014/05/03 18:0 ,2014/05/03 18:0以後,07-7883714,2014/5/3~2014/5/4,830高雄市鳳山區     
【區域1】新竹市東區民權路、民主路、民生路、中華路二段,2014/05/03 9:30至2014/05/03 15:30 ,2014/05/03 15:30以後,,2014/5/3~2014/5/4,300新竹市東區       
【區域1】新北市板橋區中山路1段118-152號(以上包括巷弄),2014/05/03 9:0至2014/05/04 19:0 ,2014/05/04 19:0以後,02-29612196,2014/5/3~2014/5/5,220新北市板橋區     
【區域1】苗栗縣苗栗市福星里.嘉盛里.清華里.區域國華路以南為公路以北中華路以東全部,2014/05/03 13:0至2014/05/03 17:0 ,2014/05/03 17:0以後,037252319.0621323670,2014/5/3~2014/5/4,360苗栗縣苗栗市     
【區域1】嘉義縣竹崎鄉中正路全部,2014/05/03 10:0至2014/05/03 14:0 ,2014/05/03 14:0以後,,2014/5/3~2014/5/4,604嘉義縣竹崎鄉     
【區域1】宜蘭縣宜蘭市東港路二巷、壯五路,2014/05/03 9:50至2014/05/03 11:0 ,2014/05/03 11:0以後,,2014/5/3~2014/5/4,260宜蘭縣宜蘭市     
【區域1】高雄市前鎮區翠亨北路附近一帶,2014/05/03 10:0至2014/05/03 13:0 ,2014/05/03 13:0以後,,2014/5/3~2014/5/4,806高雄市前鎮區     
【區域1】新北市五股區成泰路三段577巷附近一帶,2014/05/03 10:30至2014/05/03 20:0 ,2014/05/03 20:0以後,,2014/5/3~2014/5/4,248新北市五股區     
【區域1】新竹市北區崧嶺路、寶新路,2014/05/03 11:0至2014/05/03 15:0 ,2014/05/03 15:0以後,,2014/5/3~2014/5/4,300新竹市北區       
【區域1】新北市五股區成泰路三段577巷附近一帶及天乙路  凌雲路一段158巷全部,2014/05/03 10:30至2014/05/03 20:0 ,2014/05/03 20:0以後,,2014/5/3~2014/5/4,248新北市五股區     
【區域1】新竹市北區寶新路;新竹市東區雙林路,2014/05/03 11:0至2014/05/03 15:0 ,2014/05/03 15:0以後,,2014/5/3~2014/5/4,300新竹市北區       300新竹市東區       
【區域1】苗栗縣苗栗市玉清路110巷.玉維三街全部,2014/05/03 11:0至2014/05/03 18:0 ,2014/05/03 18:0以後,037252319.0921323670.0933545775,2014/5/3~2014/5/4,360苗栗縣苗栗市     
【區域1】台中市西屯區福上巷,2014/05/03 11:0至2014/05/03 16:0 ,2014/05/03 16:0以後,1910   22442469,2014/5/3~2014/5/4,407台中市西屯區     
【區域1】台中市太平區富宜路;溪洲路,2014/05/03 11:30至2014/05/03 17:0 ,2014/05/03 17:0以後,1910   22442469,2014/5/3~2014/5/4,411台中市太平區     
【區域1】苗栗縣三義鄉三義鄉鯉魚潭村,2014/05/03 11:20至2014/05/03 17:0 ,2014/05/03 17:0以後,,2014/5/3~2014/5/4,367苗栗縣三義鄉     
【區域1】雲林縣斗六市八德里等用戶,2014/05/03 13:0至2014/05/03 18:0 ,2014/05/03 18:0以後,05-5892033,2014/5/3~2014/5/4,640雲林縣斗六市     
【區域1】台中市北區忠明路;大雅路;忠明七;八街,2014/05/03 12:30至2014/05/03 17:0 ,2014/05/03 17:0以後,1910   22442469,2014/5/3~2014/5/4,404台中市北區       
【區域1】雲林縣西螺鎮中和里,2014/05/03 14:0至2014/05/03 17:30 ,2014/05/03 17:30以後,055862163,2014/5/3~2014/5/4,648雲林縣西螺鎮     
