停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣水上鄉龍德村十一指厝附近一帶。,2014/03/27 8:30至2014/03/27 11:0 ,2014/03/27 11:0以後,052779117,2014/3/27~2014/3/28,608嘉義縣水上鄉     
【區域1】桃園縣中壢市中壢市吉利九街,2014/03/27 8:0至2014/03/27 18:0 ,2014/3/27至2014/3/27每日下午 06:00以後,03-4251506,2014/3/27~2014/3/28,320桃園縣中壢市     
【區域1】台南市安平區世平一街;世平路;同平路;世平二街;世平三街;世平五街;世平四街;州平三街,2014/03/27 8:0至2014/03/27 17:0 ,2014/03/27 17:0以後,06-3036097,2014/3/27~2014/3/28,708台南市安平區     
【區域1】桃園縣蘆竹鄉蘆竹鄉南竹路2段339號新裝工程段管施工(150mm),2014/03/27 9:30至2014/03/27 12:0 ,2014/03/27 12:0以後,,2014/3/27~2014/3/28,338桃園縣蘆竹鄉     
【區域1】花蓮縣吉安鄉吉興路二段;稻興二街;廣豐路,2014/03/27 9:37至2014/03/27 11:37 ,2014/03/27 11:37以後,038325304,2014/3/27~2014/3/28,973花蓮縣吉安鄉     
【區域1】台南市關廟區下湖里、埤頭里,2014/03/27 9:10至2014/03/27 12:0 ,2014/03/27 12:0以後,,2014/3/27~2014/3/28,718台南市關廟區     
【區域1】高雄市小港區朝興路與.高坪11路與高坪1街口附近一帶,2014/03/27 9:10至2014/03/27 12:10 ,2014/03/27 12:10以後,07-7321319,2014/3/27~2014/3/28,812高雄市小港區     
【區域1】台南市永康區高速公路以東、永大路二段以西、公園路以南、國光五街以北,2014/03/27 9:15至2014/03/27 12:0 ,2014/03/27 12:0以後,1910   06-2325714,2014/3/27~2014/3/28,710台南市永康區     
【區域1】新北市泰山區新北大道七段;明志路三段;壽山路;德安街;新北市新莊區壽山路;新北大道七段,2014/03/27 10:0至2014/03/27 16:0 ,2014/03/27 16:0以後,29097480,2014/3/27~2014/3/28,243新北市泰山區     242新北市新莊區     
【區域1】彰化縣員林鎮出水巷等沿線巷弄,2014/03/27 9:30至2014/03/27 12:30 ,2014/03/27 12:30以後,8320083,2014/3/27~2014/3/28,510彰化縣員林鎮     
【區域1】花蓮縣花蓮市華東;華西;精美路;美工路;美工四街;美工六街;美工五街;美工三街;美工八街;美工二街;美工九街;美工七街;美工一街;花蓮縣新城鄉花師街;嘉北一街;嘉北二街;嘉南路;嘉南一街,2014/03/27 14:0至2014/03/27 16:0【下午14點至下午16點】,2014/03/27 16:0以後,03-8325304,2014/3/27~2014/3/28,970花蓮縣花蓮市     971花蓮縣新城鄉     
【區域1】高雄市林園區林園區三官路方圓500m.,2014/03/27 9:40至2014/03/27 18:0 ,2014/03/27 18:0以後,7882410,2014/3/27~2014/3/28,832高雄市林園區     
【區域1】苗栗縣西湖鄉三湖村;四湖村;五湖村;高埔村;下埔村;龍洞村,2014/03/27 9:41至2014/03/27 13:40 ,2014/03/27 13:40以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/27~2014/3/28,368苗栗縣西湖鄉     
【區域1】苗栗縣苗栗市為公路以南、玉清路以北、為民街以東等,2014/03/27 10:0至2014/03/27 16:0 ,2014/03/27 16:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/27~2014/3/28,360苗栗縣苗栗市     
【區域1】新北市新莊區思源路雙號側(中原東路~頭前路之間),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/27~2014/3/29,242新北市新莊區     
【區域1】桃園縣觀音鄉草漯村,2014/03/27 10:30至2014/03/27 17:30 ,2014/03/27 17:30以後,3862156,2014/3/27~2014/3/28,328桃園縣觀音鄉     
【區域1】新北市板橋區文化路2段548巷及民治街26巷全部(以上包括弄),2014/03/27 10:0至2014/03/27 17:0 ,2014/03/27 17:0以後,02-29612196,2014/3/27~2014/3/28,220新北市板橋區     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】雲林縣斗六市九芎里,2014/03/27 11:0至2014/03/27 13:0 ,2014/03/27 13:0以後,5322362,2014/3/27~2014/3/28,640雲林縣斗六市     
【區域1】基隆市七堵區八德路、麥金路,2014/03/27 10:30至2014/03/27 14:30【於3月27日早上10點30分至下午2點30分】,2014/03/27 14:30以後,24252103-59,2014/3/27~2014/3/28,206基隆市七堵區     
【區域1】台南市善化區小新里;台南市新市區大營里,2014/03/27 11:15至2014/03/27 12:30 ,2014/03/27 12:30以後,06-5973437,2014/3/27~2014/3/28,741台南市善化區     744台南市新市區     
【區域1】台中市太平區光興路2140巷以南、光興路以東、光興路1352巷以北及東方大鎮。,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,24821831.24820158,2014/3/27~2014/3/29,411台中市太平區     
【區域1】澎湖縣西嶼鄉外垵村,2014/03/27 14:30至2014/03/27 17:0 ,2014/03/27 17:0以後,06-9273840,2014/3/27~2014/3/28,881澎湖縣西嶼鄉     
【區域1】雲林縣斗六市雲林路 保長路 民生路 民生南路 西平路,2014/03/27 13:0至2014/03/27 17:0 ,2014/03/27 17:0以後,05-5322362,2014/3/27~2014/3/28,640雲林縣斗六市     
【區域1】嘉義縣布袋鎮九龍里;龍江里;興中里;岑海里;岱江里,2014/03/27 11:40至2014/03/27 18:40 ,2014/03/27 18:40以後,05-3412045,2014/3/27~2014/3/28,625嘉義縣布袋鎮     
【區域1】台中市龍井區山腳里、沙田路6段109~331號(全含巷弄),2014/03/27 11:50至2014/03/27 14:50 ,2014/03/27 14:50以後,04-26312127,2014/3/27~2014/3/28,434台中市龍井區     
【區域1】花蓮縣花蓮市華興街120巷9弄及10弄全部,2014/03/27 13:30至2014/03/27 16:30 ,2014/03/27 16:30以後,03-8322016*241,2014/3/27~2014/3/28,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市華興街120巷9弄及10弄全部,2014/03/27 13:30至2014/03/27 16:30 ,2014/03/27 16:30以後,03-8322016*241,2014/3/27~2014/3/28,970花蓮縣花蓮市     
【區域1】雲林縣四湖鄉林東村;林厝村;中華路;桂林路;桂林路75巷;林厝路,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,05-6982250,2014/3/27~2014/3/29,654雲林縣四湖鄉     
【區域1】宜蘭縣蘇澳鎮福德路,2014/03/27 13:0至2014/03/27 16:0 ,2014/03/27 16:0以後,0937849892,2014/3/27~2014/3/28,270宜蘭縣蘇澳鎮     
【區域1】雲林縣麥寮鄉三盛村;橋頭村;三盛;工業路;仁德路,2014/03/28 10:0至2014/03/28 18:0【自103年3月28日10時0分起迄103年3月28日180分止上午10時點0分至下午18點0分止】,2014/03/28 18:0以後,05-6982250,2014/3/27~2014/3/29,638雲林縣麥寮鄉     
【區域1】桃園縣桃園市-成功加壓站機電維修--大有路沿線停水,2014/03/27 13:0至2014/03/27 14:30 ,2014/03/27 14:30以後,3346128,2014/3/27~2014/3/28,330桃園縣桃園市     
【區域1】桃園縣平鎮市德育路二段、振平街、振中街、振昌街、金陵路二段、新富里、北華里、金陵里,2014/03/27 12:30至2014/03/27 15:0 ,2014/03/27 15:0以後,03-4251506,2014/3/27~2014/3/28,324桃園縣平鎮市     
【區域1】南投縣南投市彰南路2段、祖祠路、彰南路2段258巷，市區部分地區水壓下降,2014/03/27 12:30至2014/03/27 17:30 ,2014/03/27 17:30以後,2222635,2014/3/27~2014/3/28,540南投縣南投市     
【區域1】嘉義縣中埔鄉三層村;深坑村;同仁村,2014/03/27 13:25至2014/03/27 18:0 ,2014/03/27 18:0以後,05-2611075,2014/3/27~2014/3/28,606嘉義縣中埔鄉     
【區域1】屏東縣恆春鎮大光路部份,2014/03/27 13:30至2014/03/27 16:30 ,2014/03/27 16:30以後,088892256,2014/3/27~2014/3/28,946屏東縣恆春鎮     
【區域1】新北市貢寮區嵩陽街,2014/03/27 11:30至2014/03/27 15:0 ,2014/03/27 15:0以後,24941800,2014/3/27~2014/3/28,228新北市貢寮區     
【區域1】南投縣南投市中華路;自立一路,2014/03/27 11:45至2014/03/27 17:0 ,2014/03/27 17:0以後,0492222635,2014/3/27~2014/3/28,540南投縣南投市     
【區域1】新北市土城區永豐路169號到255號巷弄全部,2014/03/27 13:30至2014/03/27 16:30 ,2014/03/27 16:30以後,,2014/3/27~2014/3/28,236新北市土城區     
【區域1】嘉義市西區北榮里、慶安里、湖邊里全部。,2014/03/28 8:0至2014/03/28 12:0 ,2014/03/28 12:0以後,05-2779117,2014/3/27~2014/3/29,600嘉義市西區       
【區域1】台中市烏日區溪南路1段以西、慶光路以東、溪南路1段460巷以南、溪南路1段682巷以北（溪南路1段506巷、溪南路1段506巷418弄、溪南路1段580巷、溪南路1段610巷、溪南路1段680巷、溪南路1段680巷130弄、溪南路1段682巷36弄、溪南路1段682巷118弄、溪南路1段680巷241弄、溪南路1段680巷409弄、溪南路1段680巷356弄、溪南路1段680巷317弄、慶光巷83號~85號間）,2014/03/27 13:0至2014/03/27 18:0 ,2014/3/27至2014/3/27每日下午 06:00以後,0423381614,2014/3/27~2014/3/28,414台中市烏日區     
【區域1】高雄市三民區中華二路372號附近一帶,2014/03/27 14:0至2014/03/27 17:0 ,2014/03/27 17:0以後,07-7321319,2014/3/27~2014/3/28,807高雄市三民區     
【區域1】台中市大雅區民生路4段92號~162號及民生路4段136巷全部,2014/03/27 14:0至2014/03/27 16:30 ,2014/03/27 16:30以後,,2014/3/27~2014/3/28,428台中市大雅區     
【區域1】台南市永康區東橋里,2014/03/27 10:50至2014/03/27 17:0 ,2014/03/27 17:0以後,1910   06-2325714,2014/3/27~2014/3/28,710台南市永康區     
【區域1】南投縣南投市南營路.營盤路.,2014/03/27 14:30至2014/03/27 16:30 ,2014/03/27 16:30以後,049-2563505,2014/3/27~2014/3/28,540南投縣南投市     
【區域1】雲林縣斗六市十三南路 竹圍路 萬年路,2014/03/27 15:20至2014/03/27 17:0 ,2014/03/27 17:0以後,05-5322362,2014/3/27~2014/3/28,640雲林縣斗六市     
【區域1】新北市板橋區中正路180-372號、金華街、新生街、瑞安街、智樂街全部(包括巷弄),2014/03/27 15:0至2014/03/27 19:0 ,2014/03/27 19:0以後,(02)29612196.29612197,2014/3/27~2014/3/28,220新北市板橋區     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄),2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/3/27~2014/5/1,242新北市新莊區     
【區域1】台南市下營區段;台南市官田區官田區工業路81號附近,2014/03/28 15:0至2014/03/28 17:0【下午15.00-17.00】,2014/03/28 17:0以後,5721166,2014/3/27~2014/3/29,735台南市下營區     720台南市官田區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/24 9:0至2014/03/31 19:0【共8天，每日上午9點至下午7點】,2014/03/31 19:0以後,(02)2996-6681,2014/3/27~2014/4/1,242新北市新莊區     
【區域1】新北市新莊區民安西路364巷至民安西路新樹路口雙號側(及周邊巷弄)；民安西路37號~417號(單號側含巷弄)及40號~482號(雙號側含巷弄),2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,29966681,2014/3/27~2014/3/28,242新北市新莊區     
【區域1】高雄市林園區潭頭路與陽明街口方圓500m.,2014/03/27 16:10至2014/03/27 22:0 ,2014/03/27 22:0以後,7882410,2014/3/27~2014/3/28,832高雄市林園區     
【區域1】台中市大雅區雅環路3段~大林路口,2014/03/27 16:30至2014/03/27 19:30 ,2014/03/27 19:30以後,,2014/3/27~2014/3/28,428台中市大雅區     
【區域1】高雄市前鎮區新生路;漁港南三路及附近一帶,2014/03/27 16:20至2014/03/27 19:20 ,2014/03/27 19:20以後,07-7321319,2014/3/27~2014/3/28,806高雄市前鎮區     
【區域1】新北市新莊區中港路207巷(兩側)；中港路221巷(兩側)；中港路149號~253號(單號側)；明智街(兩側，含巷弄),2014/03/29 9:0至2014/04/03 19:0【每日上午9點至下午7點，共6天】,2014/04/03 19:0以後,(02)2996-6681,2014/3/27~2014/4/4,242新北市新莊區     
【區域1】基隆市七堵區自強路,2014/03/29 9:0至2014/03/29 14:0【於3月29日早上9點至下午2點】,2014/03/29 14:0以後,24252103-59,2014/3/27~2014/3/30,206基隆市七堵區     
【區域1】基隆市仁愛區南新街,2014/04/01 9:0至2014/04/01 13:0【於4月1日早上9點至下午1點】,2014/04/01 13:0以後,24252103-59,2014/3/27~2014/4/2,200基隆市仁愛區     
【區域1】新北市新莊區中港路238巷(兩側)；中港路238巷1弄(兩側)；中港路238巷3弄(兩側),2014/03/31 9:0至2014/04/04 19:0【每日上午9點至下午7點，共6天】,2014/04/04 19:0以後,(02)2996-6681,2014/3/27~2014/4/5,242新北市新莊區     
【區域1】台東縣卑南鄉台東縣/卑南鄉/太平.賓朗.十股,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,,2014/3/27~2014/3/29,954台東縣卑南鄉     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】宜蘭縣礁溪鄉玉石路;砂港路,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,0912225487,2014/3/27~2014/3/29,262宜蘭縣礁溪鄉     
【區域1】新北市石碇區格頭里;北宜路五段濕水子巷;北宜路五段潭腰巷;北宜路五段崙尾寮巷;北宜路五段坑內巷;北宜路五段竹坑巷;北宜路五段火燒樟巷;北宜路五段五郎寮巷;北宜路五段小格頭巷;北宜路五段大湖巷;北宜路五段土巷;北宜路五段十股寮巷;北宜路五段;二格路;格頭,2014/03/27 17:10至2014/03/28 10:0 ,2014/03/28 10:0以後,26631850,2014/3/27~2014/3/29,223新北市石碇區     
【區域1】台中市西區忠義街、明智街、華美西街一段、明禮街等一帶,2014/03/27 16:55至2014/03/27 20:55 ,2014/03/27 20:55以後,1910,2014/3/27~2014/3/28,403台中市西區       
【區域1】高雄市彌陀區鹽埕里，中正東路，山霸煙路，文安路一帶,2014/03/27 8:30至2014/03/27 20:30 ,2014/03/27 20:30以後,07-6222814,2014/3/27~2014/3/28,827高雄市彌陀區     
【區域1】雲林縣斗六市榴?社區,2014/03/27 14:0至2014/03/27 19:0 ,2014/03/27 19:0以後,05-5322844,2014/3/27~2014/3/28,640雲林縣斗六市     
【區域1】新竹市北區中山路;成德一街;成德二街;成德路;崧嶺路,2014/03/27 14:0至2014/03/27 18:30 ,2014/03/27 18:30以後,03-5714321      03-5733523,2014/3/27~2014/3/28,300新竹市北區       
【區域1】雲林縣斗六市鎮西里-雲林路二段6巷,2014/03/27 17:30至2014/03/27 20:0 ,2014/03/27 20:0以後,5322362,2014/3/27~2014/3/28,640雲林縣斗六市     
【區域1】新竹縣新埔鎮文化街;石坑街;百好街;陸光街;新關路五埔段;寶鎮;仁愛路;中正路,2014/03/27 18:0至2014/03/27 22:0 ,2014/03/27 22:0以後,5552501,2014/3/27~2014/3/28,305新竹縣新埔鎮     
【區域1】桃園縣觀音鄉樹林村;白玉村;富林村;草漯村,2014/03/27 14:50至2014/03/27 22:50 ,2014/03/27 22:50以後,3862156,2014/3/27~2014/3/28,328桃園縣觀音鄉     
【區域1】彰化縣鹿港鎮彰鹿路八段;中山路6號至22號;三民路77號至267號,2014/03/28 8:0至2014/04/01 17:0【08:00-17:00】,2014/04/01 17:0以後,04-7772127、047772690,2014/3/27~2014/4/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮三民路77號至267號,2014/04/02 8:0至2014/04/11 17:0【08:00-17:00】,2014/04/11 17:0以後,04-7772127、047772690,2014/3/27~2014/4/12,505彰化縣鹿港鎮     
【區域1】台中市西屯區工業區28路與工業區37路至工業區28路與工業區41路全部;順和一街至九街全部,2014/03/27 18:20至2014/03/27 23:59 ,2014/03/27 23:59以後,1910  22442469,2014/3/27~2014/3/28,407台中市西屯區     
【區域1】新竹市香山區浸水南街;浸水北街;浸水街;浸樹街;樹下街;遊樂街;竹香南路;竹香北路;瑞光街;莊敬街,2014/03/27 13:0至2014/03/27 19:0 ,2014/03/27 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/27~2014/3/28,300新竹市香山區     
【區域1】台中市大肚區瑞井里.蔗?里.自強里.;台中市龍井區東海里.新東里.新庄里.南寮里,2014/03/27 18:30至2014/03/28 0:0 ,2014/03/28 0:0以後,,2014/3/27~2014/3/29,432台中市大肚區     434台中市龍井區     
【區域1】嘉義縣布袋鎮永安里;光復里;江山里;東港里;興中里,2014/03/28 8:0至2014/03/28 19:0 ,2014/03/28 19:0以後,05-3412045,2014/3/28~2014/3/29,625嘉義縣布袋鎮     
【區域1】高雄市仁武區竹後里竹工一巷,2014/03/28 8:3至2014/03/28 16:30 ,2014/03/28 16:30以後,07-3513332,2014/3/28~2014/3/29,814高雄市仁武區     
【區域1】嘉義縣大埔鄉大埔村,2014/03/28 8:9至2014/03/28 19:0 ,2014/03/28 19:0以後,05-2611075,2014/3/28~2014/3/29,607嘉義縣大埔鄉     
【區域1】台南市南化區南化里1~40號;中坑里1~50號,2014/03/29 8:0至2014/04/14 18:0【每日上午8點至下午6點】,2014/04/14 18:0以後,065742323,2014/3/28~2014/4/15,716台南市南化區     
【區域1】桃園縣中壢市華岡街、東林街、力行街、健行路、健行里等區域,2014/03/28 8:30至2014/03/28 12:0 ,2014/03/28 12:0以後,03-4251506,2014/3/28~2014/3/29,320桃園縣中壢市     
【區域1】雲林縣莿桐鄉全部村里;埔子村,2014/03/28 9:0至2014/03/28 12:0 ,2014/03/28 12:0以後,055862163,2014/3/28~2014/3/29,647雲林縣莿桐鄉     
【區域1】台南市官田區工業路,2014/03/28 9:0至2014/03/28 12:0【上午9.00-12.00】,2014/03/28 12:0以後,5721166,2014/3/28~2014/3/29,720台南市官田區     
【區域1】新北市中和區員山路115~145號(含巷弄);連城路430~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/3/28~2014/4/13,235新北市中和區     
【區域1】台南市北門區港北,2014/03/28 8:30至2014/03/28 9:0 ,2014/03/28 9:0以後,7222477,2014/3/28~2014/3/29,727台南市北門區     
【區域1】花蓮縣花蓮市介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;部{全部};介禮街,2014/03/28 8:25至2014/03/28 10:25 ,2014/03/28 10:25以後,038325304,2014/3/28~2014/3/29,970花蓮縣花蓮市     
【區域1】彰化縣彰化市竹中路,2014/03/29 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/11每日下午 06:00以後,04-7353883,2014/3/28~2014/4/12,500彰化縣彰化市     
【區域1】台中市南屯區建功路〈107-38號〉附近一帶‧,2014/03/28 9:0至2014/03/28 12:0 ,2014/03/28 12:0以後,22442469、1910,2014/3/28~2014/3/29,408台中市南屯區     
【區域1】桃園縣蘆竹鄉蘆竹鄉長春路35號邊新裝工程斷管施工(200mm)關加壓站,2014/03/28 10:0至2014/03/28 15:0 ,2014/03/28 15:0以後,,2014/3/28~2014/3/29,338桃園縣蘆竹鄉     
【區域1】高雄市林園區潭頭路與陽明街口方圓500m.,2014/03/28 9:8至2014/03/28 18:0 ,2014/03/28 18:0以後,7882410,2014/3/28~2014/3/29,832高雄市林園區     
【區域1】桃園縣中壢市中園路二段、合圳北路二段、內定一~二十二街、內定里等區域水壓降低,2014/03/28 9:10至2014/03/28 20:0 ,2014/03/28 20:0以後,03-4251506,2014/3/28~2014/3/29,320桃園縣中壢市     
【區域1】台南市鹽水區孫厝里,2014/03/29 8:0至2014/03/31 18:0【每日上午8時至下午18時】,2014/3/29至2014/3/31每日下午 06:00以後,066322240,2014/3/28~2014/4/1,737台南市鹽水區     
【區域1】桃園縣平鎮市太平西路207巷,2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,03-4259492,2014/3/28~2014/3/29,324桃園縣平鎮市     
【區域1】新竹縣新埔鎮中正路;仁屋一街;仁愛路;文化街;百好街;新關路五埔段;寶鎮,2014/03/28 9:30至2014/03/28 13:30 ,2014/03/28 13:30以後,5552501,2014/3/28~2014/3/29,305新竹縣新埔鎮     
【區域1】高雄市小港區宏平路、宏平路389巷、大鵬路、山明路,2014/03/29 9:0至2014/03/29 18:0【上午9點至下午6點】,2014/03/29 18:0以後,3312292轉237,2014/3/28~2014/3/30,812高雄市小港區     
【區域1】台南市新化區羊林里;�H拔里,2014/03/28 9:45至2014/03/28 12:30 ,2014/03/28 12:30以後,06-5973437,2014/3/28~2014/3/29,712台南市新化區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/03/28 10:0至2014/03/29 18:0 ,2014/03/29 18:0以後,03-4259492,2014/3/28~2014/3/30,320桃園縣中壢市     
【區域1】宜蘭縣宜蘭市建軍路凌雲新村內及周邊自來水用戶,2014/03/28 9:50至2014/03/28 10:50 ,2014/03/28 10:50以後,9233017,2014/3/28~2014/3/29,260宜蘭縣宜蘭市     
【區域1】台中市西屯區福上巷〈235弄11號〉附近一帶‧,2014/03/28 10:0至2014/03/28 13:0 ,2014/03/28 13:0以後,22442469、1910,2014/3/28~2014/3/29,407台中市西屯區     
【區域1】花蓮縣玉里鎮樂合里安通,2014/03/28 10:0至2014/03/28 15:0 ,2014/03/28 15:0以後,(03)8882403,2014/3/28~2014/3/29,981花蓮縣玉里鎮     
【區域1】新北市板橋區板新路，中山路一段，民生路一段以上包含巷、弄及單、雙號全部,2014/03/28 7:30至2014/03/28 15:30 ,2014/03/28 15:30以後,,2014/3/28~2014/3/29,220新北市板橋區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午9點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市汐止區樟樹里;忠孝里;厚德里;智慧里;復興里;山光里,2014/04/05 22:0至2014/04/06 6:0 ,2014/04/06 6:0以後,02-86478219,2014/3/28~2014/4/7,221新北市汐止區     
【區域1】台南市仁德區太子二街全部含巷弄。,2014/03/28 10:30至2014/03/28 13:0 ,2014/03/28 13:0以後,06-23037,2014/3/28~2014/3/29,717台南市仁德區     
【區域1】台東縣台東市青海路,2014/03/28 10:30至2014/03/28 12:0 ,2014/03/28 12:0以後,0928705000 鄭必忠,2014/3/28~2014/3/29,950台東縣台東市     
【區域1】台東縣台東市青海路,2014/03/28 10:30至2014/03/28 12:0 ,2014/03/28 12:0以後,0928705000 鄭必忠,2014/3/28~2014/3/29,950台東縣台東市     
【區域1】新北市鶯歌區鶯桃路,2014/03/28 10:40至2014/03/28 18:0 ,2014/03/28 18:0以後,26792224 26792527,2014/3/28~2014/3/29,239新北市鶯歌區     
【區域1】基隆市七堵區東新街,2014/03/28 10:30至2014/03/28 14:0【於3月28日早上10點30分至下午2點】,2014/03/28 14:0以後,24252106-59,2014/3/28~2014/3/29,206基隆市七堵區     
【區域1】台東縣台東市十股 綠色隧道;台東縣卑南鄉太平村 賓朗 十股,2014/03/28 13:0至2014/03/28 18:0 ,2014/03/28 18:0以後,0928-798357 陳信志,2014/3/28~2014/3/29,950台東縣台東市     954台東縣卑南鄉     
【區域1】新竹市東區東南街;南大路;竹蓮街;西大路;食品路;寶山路;學府路;建華街;東山街,2014/03/28 10:0至2014/03/28 16:0 ,2014/03/28 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/28~2014/3/29,300新竹市東區       
【區域1】台南市仁德區保安工業區全部。,2014/03/28 10:30至2014/03/28 14:0 ,2014/3/28至2014/3/28每日下午 02:00以後,06-2303576,2014/3/28~2014/3/29,717台南市仁德區     
【區域1】雲林縣口湖鄉下崙村;崙中村;崙東村;中山路;中和路;民生路;明仁路;東安路;漁港路;福安路;下寮;文化路,2014/03/28 11:30至2014/03/28 14:30【上午11點30分至14點30分】,2014/03/28 14:30以後,05-6982250,2014/3/28~2014/3/29,653雲林縣口湖鄉     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台中市潭子區潭興路一段湳底巷;潭興路一段;興豐山莊;興豐山莊東一巷;興豐山莊東七巷;興豐山莊東九巷;興豐山莊東二巷;興豐山莊東三巷;興豐山莊東五巷;興豐山莊東四巷,2014/03/28 11:40至2014/03/28 18:0 ,2014/03/28 18:0以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/3/28~2014/3/29,427台中市潭子區     
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里,2014/03/29 8:0至2014/03/29 19:0 ,2014/03/29 19:0以後,05-3412045,2014/3/28~2014/3/30,625嘉義縣布袋鎮     
