停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣大村鄉美港村;擺塘村;彰化縣員林鎮三多里;三信里;三愛里;三義里;三橋里;大埔里;中山里;和平里;南平里;南興里;浮圳里;新生里;新興里;源潭里及各延線巷道等附近範圍。,2014/04/14 13:30至2014/04/14 15:30 ,2014/04/14 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/15,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣員林鎮三和里、三條里、大明里;中正里;大饒里;仁美里;中央里、民生里;光明里;東和里;浮圳里;崙雅里、惠來里;新生里、萬年里;黎明里溝皂里、忠孝里及各延線巷道等附近範圍。,2014/04/16 13:30至2014/04/16 15:30 ,2014/04/14 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/17,510彰化縣員林鎮     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】台中市北區美德街、永興街、學士路、健行路附近等一帶,2014/04/14 12:0至2014/04/14 17:0 ,2014/04/14 17:0以後,1910,2014/4/14~2014/4/15,404台中市北區       
【區域1】嘉義縣大林鎮湖北里(大湖 早知)全部,2014/04/14 14:0至2014/04/14 18:0 ,2014/04/14 18:0以後,0937355685,2014/4/14~2014/4/15,622嘉義縣大林鎮     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/04/14 10:40至2014/04/14 17:30 ,2014/04/14 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/14~2014/4/15,357苗栗縣通霄鎮     
【區域1】新竹縣橫山鄉內灣村、力行村、豐田村,2014/04/14 12:40至2014/04/14 17:40 ,2014/04/14 17:40以後,03-5963356,2014/4/14~2014/4/15,312新竹縣橫山鄉     
【區域1】南投縣南投市南崗三路及永興路,2014/04/14 13:0至2014/04/14 15:0 ,2014/04/14 15:0以後,049-2222635,2014/4/14~2014/4/15,540南投縣南投市     
【區域1】南投縣南投市南崗三路及永興路,2014/04/14 13:0至2014/04/14 15:0 ,2014/04/14 15:0以後,049-2222635,2014/4/14~2014/4/15,540南投縣南投市     
【區域1】台中市豐原區豐勢路一段326號~526號,2014/04/14 13:30至2014/04/14 18:30 ,2014/04/14 18:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/14~2014/4/15,420台中市豐原區     
【區域1】高雄市阿蓮區中山路、中正路附近一帶,2014/04/14 11:30至2014/04/14 14:30 ,2014/04/14 14:30以後,07-6934819,2014/4/14~2014/4/15,822高雄市阿蓮區     
【區域1】彰化縣田中鎮一心街;公館路;新民里,2014/04/14 13:30至2014/04/14 17:0 ,2014/04/14 17:0以後,04-8793211,2014/4/14~2014/4/15,520彰化縣田中鎮     
【區域1】雲林縣四湖鄉崙北村;崙南村;延平北路;海清路,2014/04/14 13:0至2014/04/14 17:0【下午13時00分至17時00分】,2014/04/14 17:0以後,05-6982250,2014/4/14~2014/4/15,654雲林縣四湖鄉     
【區域1】桃園縣蘆竹鄉長興路一段、長安路、六福路,2014/04/14 14:0至2014/04/14 17:0【上午2點至下午5點】,2014/04/14 17:0以後,03-3346128,2014/4/14~2014/4/15,338桃園縣蘆竹鄉     
【區域1】台南市新營區土庫里,2014/04/15 8:0至2014/04/15 12:0【上午8點至12點】,2014/04/15 12:0以後,06-6322240,2014/4/14~2014/4/16,730台南市新營區     
【區域1】新竹市北區成德路;崧嶺路;南大路;振興一街;成德一街;食品路;中華路三段;中華路四段;,2014/04/14 14:0至2014/04/14 19:0 ,2014/04/14 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/14~2014/4/15,300新竹市北區       
【區域1】新竹市東區民生路;三民路;民主路;民權路;民族路;中央路;東大路一段;中華路二段等,2014/04/14 14:30至2014/04/14 20:30 ,2014/04/14 20:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/14~2014/4/15,300新竹市東區       
【區域1】台東縣台東市洛陽街359巷6弄,2014/04/14 14:30至2014/04/14 17:30 ,2014/04/14 17:30以後,0928798357 陳信志,2014/4/14~2014/4/15,950台東縣台東市     
【區域1】新竹縣竹北市聯興二街;聯興一街,2014/04/14 14:20至2014/04/14 18:0 ,2014/04/14 18:0以後,5516814-5552501,2014/4/14~2014/4/15,302新竹縣竹北市     
【區域1】台中市南屯區寶山六街附近等一帶,2014/04/14 15:0至2014/04/14 19:0 ,2014/04/14 19:0以後,1910,2014/4/14~2014/4/15,408台中市南屯區     
【區域1】台中市北屯區東山路一段，軍和街，和順路，軍福路，和祥街，松竹路一段，松竹一路，正道街等附近一帶,2014/04/14 15:10至2014/04/14 17:10 ,2014/04/14 17:10以後,22442469,2014/4/14~2014/4/15,406台中市北屯區     
【區域1】桃園縣楊梅市和平路，楊新路四段，老飯店等,2014/04/14 14:40至2014/04/14 18:40 ,2014/04/14 18:40以後,4789261,2014/4/14~2014/4/15,326桃園縣楊梅市     
【區域1】桃園縣桃園市林森路沿線附近,2014/04/14 14:0至2014/04/14 17:0 ,2014/04/14 17:0以後,3346128#310,2014/4/14~2014/4/15,330桃園縣桃園市     
【區域1】桃園縣新屋鄉東福路二段,2014/04/14 16:0至2014/04/14 20:0 ,2014/04/14 20:0以後,4789261,2014/4/14~2014/4/15,327桃園縣新屋鄉     
【區域1】台中市大里區德芳南路152巷，現岱路(全部)，現岱路105巷，現岱路84巷，現岱路122巷，現岱路158巷，現岱路167巷，新生路171巷，新生路，新生路126巷，中興路二段232巷，新義路193巷等附近一帶,2014/04/14 16:5至2014/04/14 19:5 ,2014/04/14 19:5以後,22442469、1910,2014/4/14~2014/4/15,412台中市大里區     
【區域1】南投縣南投市南崗三路及永興路、中華路、自立一路,2014/04/14 13:0至2014/04/14 18:0 ,2014/04/14 18:0以後,049-2222635,2014/4/14~2014/4/15,540南投縣南投市     
【區域1】新竹市東區藝術路;柏川一路;柏川二路;柏川三路;瑞麟路;澤藩路;志平路;水壓略低地區：柴橋路,2014/04/14 15:0至2014/04/14 17:0 ,2014/04/14 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/14~2014/4/15,300新竹市東區       
【區域1】苗栗縣頭份鎮上埔里中正一路173巷.181巷.231巷,2014/04/14 16:30至2014/04/14 18:30 ,2014/04/14 18:30以後,623500,2014/4/14~2014/4/15,351苗栗縣頭份鎮     
【區域1】桃園縣平鎮市振興路、狀元街、莒光路、金陵路、北勢里等區域,2014/04/14 14:50至2014/04/14 20:0 ,2014/04/14 20:0以後,4251506,2014/4/14~2014/4/15,324桃園縣平鎮市     
【區域1】宜蘭縣宜蘭市宜中路農權路及女中路路口自來水用戶,2014/04/14 17:0至2014/04/14 18:0 ,2014/04/14 18:0以後,8233017,2014/4/14~2014/4/15,260宜蘭縣宜蘭市     
【區域1】桃園縣新屋鄉中華南路一段萊爾富到楊新路四段,2014/04/14 13:0至2014/04/14 19:0 ,2014/04/14 19:0以後,4789261,2014/4/14~2014/4/15,327桃園縣新屋鄉     
【區域1】新竹市北區東大路二段;東大路三段;金竹路;鐵道路二段;湳中街;武陵路;武陵西一~四路;湳雅街;公道五路;水壓略低地區:光華北街;光華二街;光華街;光華南街;光華一街;國華街;水田街,2014/04/14 15:30至2014/04/14 21:0 ,2014/04/14 21:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/14~2014/4/15,300新竹市北區       
【區域1】宜蘭縣員山鄉思源路51巷8號至16號,2014/04/15 13:0至2014/04/15 17:0 ,2014/04/15 17:0以後,,2014/4/14~2014/4/16,264宜蘭縣員山鄉     
【區域1】台南市佳里區文化路;佳西路,2014/04/14 14:30至2014/04/14 20:0 ,2014/04/14 20:0以後,7222477,2014/4/14~2014/4/15,722台南市佳里區     
【區域1】南投縣南投市成功三路;成功三路二街;成功三路三街;成功三路五街;成功三路四街;自強一路;自強一路;彰南路三段,2014/04/14 15:0至2014/04/14 19:0 ,2014/04/14 19:0以後,0492222635,2014/4/14~2014/4/15,540南投縣南投市     
【區域1】南投縣集集鎮文心街,2014/04/14 17:30至2014/04/14 21:0 ,2014/04/14 21:0以後,049-2762076,2014/4/14~2014/4/15,552南投縣集集鎮     
【區域1】台中市梧棲區光復路53號~329號單雙號全部;信義街全部含巷弄;光華街單雙號全部含巷弄;光華西街單雙號全部含巷弄;光華南街單雙號全部含巷弄;光華南街單雙號全部含巷弄,2014/04/14 18:0至2014/04/14 21:0 ,2014/04/14 21:0以後,04-26222614,2014/4/14~2014/4/15,435台中市梧棲區     
【區域1】台中市南屯區大墩5.6街、大進街、大昌街附近等一帶,2014/04/14 15:50至2014/04/14 22:50 ,2014/04/14 22:50以後,1910,2014/4/14~2014/4/15,408台中市南屯區     
【區域1】基隆市信義區東光路,2014/04/14 18:30至2014/04/14 21:30【於4月14日晚上6點30分至9點30分】,2014/04/14 21:30以後,24252103-59,2014/4/14~2014/4/15,201基隆市信義區     
【區域1】台中市大肚區頂街里、大明一街~五街及大德一街~七街,2014/04/14 16:10至2014/04/14 20:10 ,2014/04/14 20:10以後,04-26312127,2014/4/14~2014/4/15,432台中市大肚區     
【區域1】新竹市東區大學路;水源路;光復路一段;交通大學;清華大學,2014/04/14 22:0至2014/04/15 4:0 ,2014/04/15 4:0以後,,2014/4/14~2014/4/16,300新竹市東區       
【區域1】新竹市東區大學路;水源路;光復路一段;交通大學;清華大學,2014/04/14 22:0至2014/04/15 4:0 ,2014/04/15 4:0以後,,2014/4/14~2014/4/16,300新竹市東區       
【區域1】台中市霧峰區六股路;福新路;丁台路;四德南路;四德路;五福路;五福西路;北豐路;中正路;民生路,2014/04/14 21:50至2014/04/15 3:30 ,2014/04/15 3:30以後,23393138,2014/4/15~2014/4/16,413台中市霧峰區     
【區域1】新北市深坑區文化街、北深路,2014/04/15 5:0至2014/04/15 16:0 ,2014/04/15 16:0以後,,2014/4/15~2014/4/16,222新北市深坑區     
【區域1】雲林縣二崙鄉港後村,2014/04/15 8:0至2014/04/15 18:0【上午8點至下午6點】,2014/04/15 18:0以後,05-6962070,2014/4/15~2014/4/16,649雲林縣二崙鄉     
【區域1】桃園縣蘆竹鄉營盤村,2014/04/15 9:0至2014/04/15 16:0 ,2014/04/15 16:0以後,03-3346128,2014/4/15~2014/4/16,338桃園縣蘆竹鄉     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/15 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/15至2014/4/25每日下午 05:30以後,0423381614,2014/4/15~2014/4/26,414台中市烏日區     
【區域1】新竹市北區水田街;湳雅街,2014/04/15 9:0至2014/04/15 15:0 ,2014/04/15 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/15~2014/4/16,300新竹市北區       
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/04/14 17:30至2014/04/15 8:30 ,2014/04/15 8:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/15~2014/4/16,357苗栗縣通霄鎮     
【區域1】高雄市甲仙區那瑪夏區全部,2014/04/15 9:0至2014/04/15 19:0 ,2014/04/15 19:0以後,07-6613807,2014/4/15~2014/4/16,847高雄市甲仙區     
【區域1】雲林縣大埤鄉西鎮村,2014/04/15 8:50至2014/04/15 17:30 ,2014/04/15 17:30以後,0912129499 ; 0987908205;05-5972682,2014/4/15~2014/4/16,631雲林縣大埤鄉     
【區域1】桃園縣平鎮市金陵路五~七段、金雞湖路、洪圳路、東光路、星友街、東龍街、太平東路、太平西路、快速路一段、龍南路、平東路、平鎮工業城、東龍工業城、東勢工業城、東勢里、新安里等區域水壓下降,2014/04/15 8:40至2014/04/15 20:0 ,2014/04/15 20:0以後,03-4251506,2014/4/15~2014/4/16,324桃園縣平鎮市     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031,2014/4/15~2014/4/30,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031*309,2014/4/15~2014/4/30,523彰化縣埤頭鄉     
【區域1】高雄市大寮區永芳路158號方圓500m.,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,7882410,2014/4/15~2014/4/16,831高雄市大寮區     
【區域1】高雄市鳳山區鳳捷路與立德路口方圓500m.,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,7882410,2014/4/15~2014/4/16,830高雄市鳳山區     
【區域1】高雄市大寮區內厝路187號方圓500m.,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,7882410,2014/4/15~2014/4/16,831高雄市大寮區     
【區域1】嘉義縣民雄鄉北斗村、福樂村、中華路、新生一街,2014/04/15 9:0至2014/04/15 11:0 ,2014/04/15 11:0以後,0932-978-332,2014/4/15~2014/4/16,621嘉義縣民雄鄉     
【區域1】屏東縣高樹鄉南華村,2014/04/15 9:30至2014/04/15 12:0 ,2014/04/15 12:0以後,087963973,2014/4/15~2014/4/16,906屏東縣高樹鄉     
【區域1】苗栗縣頭屋鄉北坑村、田窩、豪門世家等,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/15~2014/4/16,362苗栗縣頭屋鄉     
【區域1】台中市潭子區大德北路;大德一路;大德一路二段;大德二路;大德南路;大豐一路,2014/04/15 9:15至2014/04/15 14:0 ,2014/04/15 14:0以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/4/15~2014/4/16,427台中市潭子區     
【區域1】雲林縣斗六市榴中里-石榴路 福興路,2014/04/15 9:20至2014/04/15 12:0 ,2014/04/15 12:0以後,05-5322844,2014/4/15~2014/4/16,640雲林縣斗六市     
【區域1】苗栗縣大湖鄉獅潭鄉竹木村、富興村、法雲寺下,2014/04/15 9:30至2014/04/15 12:0 ,2014/04/15 12:0以後,1910、037-320334,2014/4/15~2014/4/16,364苗栗縣大湖鄉     
【區域1】桃園縣平鎮市金陵路五~七段、金雞湖路、快速路一段,2014/04/15 9:40至2014/04/15 17:0 ,2014/04/15 17:0以後,4251506,2014/4/15~2014/4/16,324桃園縣平鎮市     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里,2014/04/15 9:45至2014/04/15 18:0【每日上午8點至下午6點】,2014/04/15 18:0以後,05-6322047,2014/4/15~2014/4/16,632雲林縣虎尾鎮     
【區域1】台中市東區振興路437巷(全部)，振興路443巷(全部)，東和街(全部)，十甲東路(全部)，東義街(全部)，東英路(全部)等附近一帶,2014/04/15 9:40至2014/04/15 15:40 ,2014/04/15 15:40以後,22442469、1910,2014/4/15~2014/4/16,401台中市東區       
【區域1】新竹縣竹北市縣政九路,2014/04/15 11:0至2014/04/15 15:0 ,2014/04/15 15:0以後,5516814-5552501,2014/4/15~2014/4/16,302新竹縣竹北市     
【區域1】台中市烏日區溪南路一段460巷376弄全部,2014/04/15 9:0至2014/04/15 12:0 ,2014/04/15 12:0以後,0423381614,2014/4/15~2014/4/16,414台中市烏日區     
【區域1】新北市三重區五谷王北街42巷及光復路一段61巷；五谷王北街50巷；五谷王北街58巷；五谷王北街80巷；五谷王北街141巷,2014/04/16 9:0至2014/04/23 18:0【每日上午9點至下午6點，共8天】,2014/04/23 18:0以後,(02)2996-6681,2014/4/15~2014/4/24,241新北市三重區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】台南市學甲區瓦寮,2014/04/15 10:10至2014/04/15 14:0 ,2014/04/15 14:0以後,7222477,2014/4/15~2014/4/16,726台南市學甲區     
【區域1】台中市南屯區忠勇路、安和路、嶺東路、永春南.北路、五權西路三段、永春路、義芳街、保安1-6街、寶山1-6街、文山1-11街附近等一帶,2014/04/15 10:15至2014/04/15 16:15 ,2014/04/15 16:15以後,1910,2014/4/15~2014/4/16,408台中市南屯區     
【區域1】桃園縣中壢市振興路 實踐路 中山東路一段 環中東路二段 日新路 普仁里,2014/04/15 10:10至2014/04/15 16:0 ,2014/04/15 16:0以後,4251506,2014/4/15~2014/4/16,320桃園縣中壢市     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里,2014/04/15 10:20至2014/04/15 18:20 ,2014/04/15 18:20以後,2222635,2014/4/15~2014/4/16,540南投縣南投市     
【區域1】屏東縣恆春鎮大光路後壁湖一帶,2014/04/15 10:30至2014/04/15 13:30 ,2014/04/15 13:30以後,088892256,2014/4/15~2014/4/16,946屏東縣恆春鎮     
【區域1】桃園縣蘆竹鄉奉化路104巷,2014/04/15 13:0至2014/04/15 17:0【下午1點至下午5點】,2014/04/15 17:0以後,03-3346128,2014/4/15~2014/4/16,338桃園縣蘆竹鄉     
【區域1】台中市霧峰區中正路;成功路;仁德巷;六股路;柳豐路等一帶施工後水質混濁;本所已於08:00派員積極排水辦理改善中.,2014/04/15 10:40至2014/04/15 15:0 ,2014/04/15 15:0以後,04-23393138,2014/4/15~2014/4/16,413台中市霧峰區     
【區域1】桃園縣新屋鄉永安村11鄰,2014/04/15 13:0至2014/04/15 17:0 ,2014/04/15 17:0以後,4789261,2014/4/15~2014/4/16,327桃園縣新屋鄉     
【區域1】花蓮縣花蓮市國治里;國威里;明禮路;節約街;民國路;復興街,2014/04/15 13:0至2014/04/15 17:0【下午13點至下午17點】,2014/04/15 17:0以後,03-8325304,2014/4/15~2014/4/16,970花蓮縣花蓮市     
【區域1】桃園縣新屋鄉社子橋，2鄰，3鄰，東勢，一帶,2014/04/15 11:0至2014/04/15 18:0 ,2014/04/15 18:0以後,4789261,2014/4/15~2014/4/16,327桃園縣新屋鄉     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村,2014/04/15 13:40至2014/04/15 18:0 ,2014/04/15 18:0以後,087963973,2014/4/15~2014/4/16,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】宜蘭縣冬山鄉永和路;永美路,2014/04/16 13:0至2014/04/16 18:0 ,2014/04/16 18:0以後,039510028#21 ; 0980880669,2014/4/15~2014/4/17,269宜蘭縣冬山鄉     
【區域1】新北市新莊區樹新路332~440雙號側全部(含巷弄);新北市樹林區樹新路201~291單號側全部(含巷弄)、俊英街1~20號全部,2014/04/15 11:0至2014/04/15 18:0 ,2014/04/15 18:0以後,02-26812254,2014/4/15~2014/4/16,242新北市新莊區     238新北市樹林區     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/04/15 11:8至2014/04/15 17:30 ,2014/04/15 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/15~2014/4/16,357苗栗縣通霄鎮     
【區域1】桃園縣龜山鄉南上路350巷、南上路290巷,2014/04/15 11:30至2014/04/15 14:30【上午11點至下午3點】,2014/04/15 14:30以後,03-3346128,2014/4/15~2014/4/16,333桃園縣龜山鄉     
【區域1】台東縣台東市豐樂工業區大道路 大仁路 大業路 開封橋附近 正氣北路 大忠路 大孝路 大德路..等地區,2014/04/15 14:30至2014/04/15 15:30 ,2014/04/15 15:30以後,0939592535 陳德昇,2014/4/15~2014/4/16,950台東縣台東市     
【區域1】台南市仁德區正義路及其巷弄.,2014/04/15 11:30至2014/04/15 14:30 ,2014/04/15 14:30以後,06-2303756,2014/4/15~2014/4/16,717台南市仁德區     
【區域1】台中市北區篤行路/日興街/日新街/日進街/文化路/一帶,2014/04/15 12:0至2014/04/15 18:0 ,2014/04/15 18:0以後,,2014/4/15~2014/4/16,404台中市北區       
【區域1】苗栗縣竹南鎮竹南里.正南里.大厝里.中華里,2014/04/15 11:35至2014/04/15 13:35 ,2014/04/15 13:35以後,623500      628000,2014/4/15~2014/4/16,350苗栗縣竹南鎮     
