停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市北區北成路、中華北路二段,2014/09/23 8:0至2014/09/23 17:0 ,2014/09/23 17:0以後,06-3036097,2014/9/23~2014/9/24,704台南市北區       
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、縣188以南、北汕二路以北,2014/09/23 9:0至2014/09/23 18:0 ,2014/09/23 18:0以後,7882410,2014/9/23~2014/9/24,831高雄市大寮區     
【區域1】台南市安平區(建平里)府前三街、府前四街、府前路二段500~504號等含巷弄,2014/09/25 8:0至2014/09/25 18:0 ,2014/09/25 18:0以後,06-3036097*262,2014/9/23~2014/9/26,708台南市安平區     
【區域1】台南市鹽水區三福路,2014/09/23 8:50至2014/09/23 12:0【上午8點50至中午12點】,2014/09/23 12:0以後,06-6322240,2014/9/23~2014/9/24,737台南市鹽水區     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/09/23 9:0至2014/09/23 18:0 ,2014/09/23 18:0以後,7882410,2014/9/23~2014/9/24,831高雄市大寮區     
【區域1】台南市歸仁區中正北路三段60號~271號(含巷弄)、保大路一段111號~169號(含巷弄),2014/09/25 8:0至2014/09/25 17:0 ,2014/09/25 17:0以後,(06)2303756,2014/9/23~2014/9/26,711台南市歸仁區     
【區域1】雲林縣西螺鎮吳厝里,2014/09/23 9:0至2014/10/03 18:0【每日上午8點至下午6點】,2014/10/03 18:0以後,05-6962070,2014/9/23~2014/10/4,648雲林縣西螺鎮     
【區域1】彰化縣田尾鄉公所路;光復路三段;富農路三段,2014/09/23 9:0至2014/09/23 14:0 ,2014/09/23 14:0以後,04-8882073   0933-558489,2014/9/23~2014/9/24,522彰化縣田尾鄉     
【區域1】南投縣竹山鎮延和里,2014/09/23 9:30至2014/09/23 12:30 ,2014/09/23 12:30以後,049-2642074,2014/9/23~2014/9/24,557南投縣竹山鎮     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/09/23 9:0至2014/09/26 17:30 ,2014/09/26 17:30以後,08-8325550,2014/9/23~2014/9/27,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】苗栗縣竹南鎮大埔里.崎頂里.公義里,2014/09/23 9:0至2014/09/23 20:0 ,2014/09/23 20:0以後,623500   628000,2014/9/23~2014/9/24,350苗栗縣竹南鎮     
【區域1】宜蘭縣頭城鎮宜三路一段;宜三路二段;及巷弄自來水用戶.,2014/09/23 9:0至2014/09/23 11:0 ,2014/09/23 11:0以後,深溝給水廠9233017客服專線1910,2014/9/23~2014/9/24,261宜蘭縣頭城鎮     
【區域1】新北市新莊區新北大道七段318號至772號+青山路一段單雙號惻全部+壽山路55號至77號,2014/09/23 9:0至2014/09/23 18:0 ,2014/09/23 18:0以後,02-29966681~3,2014/9/23~2014/9/24,242新北市新莊區     
【區域1】桃園縣龜山鄉華國新村、華玉巷、明興街。,2014/09/21 12:0至2014/09/25 18:0 ,2014/09/25 18:0以後,03-3294999,2014/9/23~2014/9/26,333桃園縣龜山鄉     
【區域1】宜蘭縣冬山鄉大進路(免費客服電話1910;廣興給水廠電話9510028),2014/09/23 9:15至2014/09/23 10:30 ,2014/09/23 10:30以後,0937849872,2014/9/23~2014/9/24,269宜蘭縣冬山鄉     
【區域1】苗栗縣大湖鄉中正路;中正路育英巷;中正路金湖巷;中正路福德巷;民族路,2014/09/23 9:15至2014/09/23 15:0 ,2014/09/23 15:0以後,037-991026,2014/9/23~2014/9/24,364苗栗縣大湖鄉     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉廣興村,2014/09/23 9:30至2014/09/23 18:0 ,2014/09/23 18:0以後,08-7962041,2014/9/23~2014/9/24,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台南市安定區中沙里;新吉里;六嘉里,2014/09/23 9:30至2014/09/23 12:30 ,2014/09/23 12:30以後,06-5973437,2014/9/23~2014/9/24,745台南市安定區     
【區域1】高雄市鼓山區蓮海路70號後山漏水(後300公尺處全家便利超商前)附近一帶,2014/09/23 9:45至2014/09/23 12:45 ,2014/09/23 12:45以後,07-7321319,2014/9/23~2014/9/24,804高雄市鼓山區     
【區域1】桃園縣中壢市山東路(全),2014/09/23 10:0至2014/09/23 15:0 ,2014/09/23 15:0以後,4251506,2014/9/23~2014/9/24,320桃園縣中壢市     
【區域1】桃園縣蘆竹鄉海湖里海山路沿線及南山路三段,2014/09/23 9:30至2014/09/23 12:0 ,2014/09/23 12:0以後,03-3346127,2014/9/23~2014/9/24,338桃園縣蘆竹鄉     
【區域1】台中市太平區永豐路(全部)，新仁路(全部)，永成西路(全部)，永成路(全部)等附近一帶,2014/09/23 10:15至2014/09/23 15:15 ,2014/09/23 15:15以後,22442469、1910,2014/9/23~2014/9/24,411台中市太平區     
【區域1】新竹縣芎林鄉文山路;三民路,2014/09/23 11:0至2014/09/23 14:0 ,2014/09/23 14:0以後,5552501,2014/9/23~2014/9/24,307新竹縣芎林鄉     
【區域1】台中市潭子區豐興路二段龍興巷,2014/09/23 10:30至2014/09/23 13:30 ,2014/09/23 13:30以後,04-25722643,2014/9/23~2014/9/24,427台中市潭子區     
【區域1】台中市東區十甲路(全部)，東英路(全部)，精武東路(全部)，中山路四段(全部)，東英七街(全部)，東英八街(全部)，東英九街(全部)，東英十街(全部)，東英十六街(全部)，東英十七街(全部)，十甲東路(全部)，十勇街(全部)，十全街(全部)，十智街(全部)，振福路(全部)，旱溪街(全部)，旱溪東路一段(全部)，一新北街(全部)，二聖街(全部)，三賢街(全部)等附近一帶,2014/09/23 10:40至2014/09/23 16:0 ,2014/09/23 16:0以後,22442469、1910,2014/9/23~2014/9/24,401台中市東區       
【區域1】新北市三峽區佳園路三段、桃子腳路(含週邊巷弄),2014/09/23 10:0至2014/09/23 16:0 ,2014/09/23 16:0以後,26792224 26792527,2014/9/23~2014/9/24,237新北市三峽區     
【區域1】台中市龍井區東海里、東海街、遠東街、遊園北路(全部含巷弄),2014/09/23 10:45至2014/09/23 12:45 ,2014/09/23 12:45以後,04-26312127,2014/9/23~2014/9/24,434台中市龍井區     
【區域1】台南市佳里區外渡頭,2014/09/23 10:52至2014/09/23 15:0 ,2014/09/23 15:0以後,7222477,2014/9/23~2014/9/24,722台南市佳里區     
【區域1】基隆市暖暖區暖暖街,2014/09/23 10:55至2014/09/23 14:30【於9月23日早上10點55分至下午2點30分】,2014/09/23 14:30以後,24252103-59,2014/9/23~2014/9/24,205基隆市暖暖區     
【區域1】台中市龍井區龍泉里、觀光路6巷1弄、龍新路76巷(含巷弄),2014/09/23 10:55至2014/09/23 12:55 ,2014/09/23 12:55以後,04-26312127,2014/9/23~2014/9/24,434台中市龍井區     
【區域1】桃園縣中壢市文化二路(全),2014/09/23 14:0至2014/09/23 18:0 ,2014/09/23 18:0以後,4251506,2014/9/23~2014/9/24,320桃園縣中壢市     
【區域1】桃園縣新屋鄉中山西路二段、中山西路三段,2014/09/23 11:0至2014/09/23 13:0 ,2014/09/23 13:0以後,4789261,2014/9/23~2014/9/24,327桃園縣新屋鄉     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮.蘆竹里,2014/09/23 11:0至2014/09/23 13:30 ,2014/09/23 13:30以後,623500  628000,2014/9/23~2014/9/24,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市北區文成三路、文賢三街,2014/09/23 11:0至2014/09/23 18:0 ,2014/09/23 18:0以後,3036097,2014/9/23~2014/9/24,704台南市北區       
【區域1】高雄市苓雅區三多二路全部;英祥街全部;英明路全部;凱旋三路附近一帶,2014/09/23 11:10至2014/09/23 18:0 ,2014/09/23 18:0以後,07-7321319,2014/9/23~2014/9/24,802高雄市苓雅區     
【區域1】南投縣南投市千秋路;彰南路一段府南路一路二路、中興路,2014/09/23 9:20至2014/09/23 17:20 ,2014/09/23 17:20以後,0492222635,2014/9/23~2014/9/24,540南投縣南投市     
【區域1】台中市潭子區豐興路二段龍興巷;龍興三莊.;潭興路一段;湳底巷等,2014/09/23 11:20至2014/09/23 15:0 ,2014/09/23 15:0以後,豐原服務所25269895豐原給水廠25722643,2014/9/23~2014/9/24,427台中市潭子區     
【區域1】台中市西區存中街;福人街;昇平街;英才路;五權西路一段;忠明南路;向上路一段;向上南路一段;華美街;美村路一段;中美街;中興街;民生路 等附近,2014/09/23 11:30至2014/09/23 16:30 ,2014/09/23 16:30以後,22442469.1910,2014/9/23~2014/9/24,403台中市西區       
【區域1】宜蘭縣宜蘭市神農路一段;神農路二段;民權新路;民權街;等自來水用戶.,2014/09/23 12:0至2014/09/23 16:0 ,2014/09/23 16:0以後,深溝給水廠9233017客服專線1910,2014/9/23~2014/9/24,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】雲林縣水林鄉新興南路,2014/09/23 12:40至2014/09/23 18:0 ,2014/09/23 18:0以後,7832040,2014/9/23~2014/9/24,652雲林縣水林鄉     
【區域1】新竹縣湖口鄉新竹縣湖口鄉中山路3段11巷全部,2014/09/23 13:0至2014/09/23 17:30 ,2014/09/23 17:30以後,免費客服專線1910；湖口營運所035-981603,2014/9/23~2014/9/24,303新竹縣湖口鄉     
【區域1】花蓮縣吉安鄉山下路;山下四街;山下五街;山上;吉安路六段;正德街花蓮監獄.博愛新村,2014/09/23 10:0至2014/09/23 16:0 ,2014/09/23 16:0以後,038325304,2014/9/23~2014/9/24,973花蓮縣吉安鄉     
【區域1】雲林縣北港鎮大同路 勝利街,2014/09/23 13:40至2014/09/23 17:40 ,2014/9/23至2014/9/23每日下午 05:40以後,7832040,2014/9/23~2014/9/24,651雲林縣北港鎮     
【區域1】彰化縣田尾鄉公所路;民族路一段,2014/09/23 14:0至2014/09/23 17:0 ,2014/09/23 17:0以後,04-8882073  0933-558489,2014/9/23~2014/9/24,522彰化縣田尾鄉     
【區域1】台中市潭子區中山路二段73巷,2014/09/23 14:15至2014/09/23 18:15 ,2014/09/23 18:15以後,04-25722643,2014/9/23~2014/9/24,427台中市潭子區     
【區域1】台南市東區崇善路、崇學路,2014/09/23 14:0至2014/09/23 18:0 ,2014/09/23 18:0以後,06-3036097,2014/9/23~2014/9/24,701台南市東區       
【區域1】台南市北區育德二路、文成五街,2014/09/23 14:30至2014/09/23 18:0 ,2014/09/23 18:0以後,06-3036097,2014/9/23~2014/9/24,704台南市北區       
【區域1】南投縣南投市軍功里全部,2014/09/24 9:0至2014/09/24 17:0 ,2014/09/24 17:0以後,049-2563505;2566689,2014/9/23~2014/9/25,540南投縣南投市     
【區域1】台中市北屯區大連路一段;文心路三段;大連西路;中清西一街;中清西二街;中清東一街;瀋陽路一段;麻園西街;麻園東街 等附近;台中市北區大雅路;文心路四段;山西路二段 等附近,2014/09/23 15:20至2014/09/23 19:0 ,2014/09/23 19:0以後,22442469-1910,2014/9/23~2014/9/24,406台中市北屯區     404台中市北區       
【區域1】宜蘭縣宜蘭市神農路一段110號到200號,2014/09/23 12:0至2014/09/23 15:0 ,2014/09/23 15:0以後,,2014/9/23~2014/9/24,260宜蘭縣宜蘭市     
【區域1】嘉義縣民雄鄉中興街;台蠟公司,2014/09/23 15:0至2014/09/23 17:30 ,2014/09/23 17:30以後,0932978332,2014/9/23~2014/9/24,621嘉義縣民雄鄉     
【區域1】屏東縣三地門鄉青葉村,2014/09/23 15:50至2014/09/23 17:20 ,2014/09/23 17:20以後,08-7962041,2014/9/23~2014/9/24,901屏東縣三地門鄉   
【區域1】嘉義縣中埔鄉中山路五段579號;富和路10-530號;嘉義縣水上鄉富收村三界埔全部;國姓村三界埔全部;三界村三界埔全部;雷根社區與梅花小城與興化部全部,2014/09/24 9:0至2014/09/24 15:0 ,2014/09/24 15:0以後,05-2779117   0972736559,2014/9/23~2014/9/25,606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】宜蘭縣礁溪鄉柴圍路(77-1~79-3) 及兩邊巷弄,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,9323255#26,2014/9/23~2014/9/25,262宜蘭縣礁溪鄉     
【區域1】台中市北屯區環中路一段以南、后庄北路以北、松竹路三段以西、中清路以東等附近一帶<包含：中康街、中康1.2.3街、同榮路、同榮北街、同榮一街>,2014/09/24 9:30至2014/09/24 18:30 ,2014/09/24 18:30以後,1910,2014/9/23~2014/9/25,406台中市北屯區     
【區域1】苗栗縣通霄鎮通西里;通東里,2014/09/23 16:0至2014/09/23 19:0 ,2014/09/23 19:0以後,037-986206,2014/9/23~2014/9/24,357苗栗縣通霄鎮     
【區域1】嘉義縣中埔鄉中山路五段587-593號單數號;富和路23-417號(含沿線巷弄);中埔鄉後庄1-1~1-11號,2014/09/24 9:0至2014/09/24 15:0 ,2014/09/24 15:0以後,05-2779117  0972736559,2014/9/23~2014/9/25,606嘉義縣中埔鄉     
【區域1】嘉義縣水上鄉大崙村部分,2014/09/23 16:0至2014/09/23 18:0 ,2014/09/23 18:0以後,05-2779117,2014/9/23~2014/9/24,608嘉義縣水上鄉     
【區域1】台中市北屯區松竹路三段;后庄路;庄內巷;更生巷;四平路;同平巷 等附近,2014/09/23 15:48至2014/09/23 21:48 ,2014/09/23 21:48以後,22442469.1910,2014/9/23~2014/9/24,406台中市北屯區     
【區域1】基隆市信義區信二路36巷、174巷;東信路236巷、;正信路;中興路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;壽山路;義七路中正區豐稔街等一帶。,2014/09/25 9:0至2014/09/25 12:0【於9月25日早上9點至中午12點】,2014/09/25 12:0以後,24252103-59,2014/9/23~2014/9/26,201基隆市信義區     
【區域1】台中市西屯區工業區三十四路 等附近,2014/09/23 17:0至2014/09/23 21:0 ,2014/09/23 21:0以後,22442469.1910,2014/9/23~2014/9/24,407台中市西屯區     
【區域1】高雄市小港區68碼頭、69碼頭、70碼頭、71碼頭、72碼頭、73碼頭、74碼頭等全部無水,2014/09/23 16:30至2014/09/23 19:30 ,2014/09/23 19:30以後,07-7321319,2014/9/23~2014/9/24,812高雄市小港區     
【區域1】南投縣埔里鎮水頭里、溪南里、珠格里,2014/09/23 16:30至2014/09/23 17:30 ,2014/09/23 17:30以後,0492915176,2014/9/23~2014/9/24,545南投縣埔里鎮     
【區域1】台中市北屯區橫坑巷(全部)，連坑巷(全部)等附近一帶,2014/09/23 16:51至2014/09/23 18:50 ,2014/09/23 18:50以後,22442469、1910,2014/9/23~2014/9/24,406台中市北屯區     
【區域1】嘉義縣六腳鄉更寮村,2014/09/23 17:30至2014/09/23 20:0 ,2014/09/23 20:0以後,05-3792117,2014/9/23~2014/9/24,615嘉義縣六腳鄉     
【區域1】台南市安南區台南市安南區布袋里、州南里、州北里;1.	北安路三、四段(台江大道至安和路口)(單號側含巷弄) (含總頭寮工業區) (不含長和路四段、長和一街);約200戶,2014/09/28 8:0至2014/09/28 12:0【當日上午8點至中午12點】,2014/09/28 12:0以後,吳先生06-2370021-229         0988329255,2014/9/23~2014/9/29,709台南市安南區     
【區域1】台南市六甲區段;台南市官田區官田區三結義部份,2014/09/23 17:30至2014/09/23 18:30【17.30-18.30】,2014/09/23 18:30以後,5721165,2014/9/23~2014/9/24,734台南市六甲區     720台南市官田區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/09/23 14:0至2014/09/23 22:0 ,2014/09/23 22:0以後,0911898609,2014/9/23~2014/9/24,333桃園縣龜山鄉     
【區域1】宜蘭縣礁溪鄉中山路二段136巷內自來水用戶,2014/09/23 17:30至2014/09/23 19:30 ,2014/09/23 19:30以後,深溝給水廠9233017客服專線1910,2014/9/23~2014/9/24,262宜蘭縣礁溪鄉     
【區域1】台南市永康區龍埔街137~185號單號側(含巷弄),2014/09/23 17:39至2014/09/23 20:0 ,2014/09/23 20:0以後,1910   06-2325714,2014/9/23~2014/9/24,710台南市永康區     
【區域1】屏東縣三地門鄉賽嘉村,2014/09/23 17:30至2014/09/23 11:0 ,2014/09/23 11:0以後,087963973,2014/9/23~2014/9/24,901屏東縣三地門鄉   
【區域1】高雄市前鎮區瑞隆路及附近一帶,2014/09/23 17:30至2014/09/23 23:30 ,2014/09/23 23:30以後,07-7321319,2014/9/23~2014/9/24,806高雄市前鎮區     
【區域1】桃園縣中壢市山東路、山東一路全部,2014/09/23 15:0至2014/09/23 20:0 ,2014/09/23 20:0以後,03-4259492,2014/9/23~2014/9/24,320桃園縣中壢市     
【區域1】台中市龍井區龍井區龍泉里觀光路6巷.龍新路76巷含巷弄,2014/09/23 17:50至2014/09/23 18:50 ,2014/09/23 18:50以後,26312127,2014/9/23~2014/9/24,434台中市龍井區     
【區域1】花蓮縣花蓮市中央路四段;豐村;富強路,2014/09/23 19:45至2014/09/23 23:45 ,2014/09/23 23:45以後,038325304,2014/9/23~2014/9/24,970花蓮縣花蓮市     
【區域1】台中市西區五權路，梅川東路，梅川西路，民權路，民生路一帶,2014/09/23 20:0至2014/09/23 23:30 ,2014/09/23 23:30以後,22442469,2014/9/23~2014/9/24,403台中市西區       
【區域1】彰化縣鹿港鎮東興路、東隆路,2014/09/23 16:0至2014/09/24 17:0【09/23 16時至09/24 17時】,2014/9/23至2014/9/24每日下午 05:00以後,04-7772127、04-7772609,2014/9/24~2014/9/25,505彰化縣鹿港鎮     
【區域1】台南市關廟區深坑里、布袋里,2014/09/24 7:0至2014/09/24 12:0 ,2014/09/24 12:0以後,,2014/9/24~2014/9/25,718台南市關廟區     
【區域1】台南市佳里區延平路,2014/09/24 8:30至2014/09/24 14:0 ,2014/09/24 14:0以後,7222477,2014/9/24~2014/9/25,722台南市佳里區     
【區域1】台南市安南區安和路3段.開安路.永安路;開安一街;開安二街;開安三街;開安五街;開安六街;開安四街,2014/09/24 9:0至2014/09/24 17:0 ,2014/09/24 17:0以後,06-3036097,2014/9/24~2014/9/25,709台南市安南區     
【區域1】雲林縣虎尾鎮穎川里 新吉里 林森路二段,2014/09/24 10:0至2014/09/24 18:0 ,2014/09/24 18:0以後,056322047,2014/9/24~2014/9/25,632雲林縣虎尾鎮     
【區域1】台南市新營區太子路由金華路口至長榮路口及金華路三段,2014/09/23 8:0至2014/10/02 19:0【上午8點至下午7點】,2014/9/23至2014/10/2每日下午 07:00以後,06-6322240,2014/9/24~2014/10/3,730台南市新營區     
【區域1】高雄市三民區灣中里建工路北側(由建工路904巷至建興路)一帶,2014/09/24 10:0至2014/09/24 16:0 ,2014/09/24 16:0以後,07-3312292轉237,2014/9/24~2014/9/25,807高雄市三民區     
【區域1】台南市南化區西埔,2014/09/24 8:15至2014/09/24 12:15 ,2014/09/24 12:15以後,06-5742323,2014/9/24~2014/9/25,716台南市南化區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/09/24 13:0至2014/09/24 20:0 ,2014/09/24 20:0以後,7882410,2014/9/24~2014/9/25,832高雄市林園區     
【區域1】雲林縣斗六市虎溪里-西平路822巷,2014/09/24 8:40至2014/09/24 18:0 ,2014/09/24 18:0以後,05-5322844,2014/9/24~2014/9/25,640雲林縣斗六市     
【區域1】台南市永康區永安路1-143號單號側,2014/09/24 8:0至2014/09/24 18:0 ,2014/9/24至2014/9/24每日下午 06:00以後,06-2325714  06-2022621,2014/9/24~2014/9/25,710台南市永康區     
【區域1】台南市下營區下營區自由街附近,2014/09/24 9:0至2014/09/24 11:0【9.00-11.00】,2014/09/24 11:0以後,5721165,2014/9/24~2014/9/25,735台南市下營區     
【區域1】宜蘭縣頭城鎮濱海路一段292號至318號之間{全部};竹安路,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,9233017,2014/9/24~2014/9/25,261宜蘭縣頭城鎮     
【區域3】宜蘭縣頭城鎮頭濱路三段;頭濱路二段;頭濱路一段;竹安路;宜蘭縣礁溪鄉大塭路;塭底路,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,9233017,2014/9/24~2014/9/25,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】雲林縣斗南鎮明昌里,2014/09/24 9:30至2014/09/24 13:0 ,2014/09/24 13:0以後,055972682,2014/9/24~2014/9/25,630雲林縣斗南鎮     
【區域1】屏東縣恆春鎮湖內路一帶.恆南路部份.南灣里.墾丁里.鵝鑾里,2014/09/24 9:0至2014/09/24 17:0 ,2014/09/24 17:0以後,088892256,2014/9/24~2014/9/25,946屏東縣恆春鎮     
【區域1】屏東縣長治鄉長治鄉榮華村和平路信義一巷;信義二巷,2014/09/24 10:0至2014/09/27 18:0【:每日上午9點至下午6點】,2014/09/27 18:0以後,08-7226170,2014/9/24~2014/9/28,908屏東縣長治鄉     
【區域1】台南市北區大興街,2014/09/24 8:0至2014/09/24 17:0 ,2014/09/24 17:0以後,06-3036097,2014/9/24~2014/9/25,704台南市北區       
【區域1】彰化縣溪湖鎮中山里,2014/09/24 13:0至2014/09/24 17:0 ,2014/09/24 17:0以後,04-8851778,2014/9/24~2014/9/25,514彰化縣溪湖鎮     
【區域1】高雄市苓雅區凱旋三路或水壓降低,2014/09/24 9:10至2014/09/24 18:10 ,2014/09/24 18:10以後,07-7321319,2014/9/24~2014/9/25,802高雄市苓雅區     
【區域1】新北市土城區中山路1-5號、中山路4巷全部,2014/09/24 9:30至2014/09/24 17:0【上午9:30至下午5點】,2014/09/24 17:0以後,02-22655172;02-22655672,2014/9/24~2014/9/25,236新北市土城區     
【區域1】新北市鶯歌區國際一.二街.欣欣街.明園街.朝陽街.晨曦街,2014/09/24 10:0至2014/09/24 18:0 ,2014/09/24 18:0以後,26792527.26792224,2014/9/24~2014/9/25,239新北市鶯歌區     
【區域1】台東縣台東市台東市志航路 卑南鄉志航路 石川 富源村 富源山上,2014/09/24 9:0至2014/09/24 12:0 ,2014/09/24 12:0以後,0910558057 蘇敏盛,2014/9/24~2014/9/25,950台東縣台東市     
【區域1】台南市麻豆區太子宅附近,2014/09/24 10:0至2014/09/24 21:0【10.00-21.00】,2014/09/24 21:0以後,5721165,2014/9/24~2014/9/25,721台南市麻豆區     
【區域1】南投縣南投市信義街257巷,2014/09/24 9:45至2014/09/24 12:0 ,2014/09/24 12:0以後,049-2222635,2014/9/24~2014/9/25,540南投縣南投市     
【區域1】台南市東山區嶺南里,2014/09/25 9:0至2014/09/25 12:0 ,2014/09/25 12:0以後,06-6852135,2014/9/24~2014/9/26,733台南市東山區     
【區域1】屏東縣高樹鄉泰山村產業路;建設巷;技術巷,2014/09/24 9:50至2014/09/24 12:0 ,2014/09/24 12:0以後,08-7962041,2014/9/24~2014/9/25,906屏東縣高樹鄉     
【區域1】新北市三峽區中正路二段,2014/09/24 9:30至2014/09/24 17:30 ,2014/09/24 17:30以後,26792527.26792224,2014/9/24~2014/9/25,237新北市三峽區     
【區域1】宜蘭縣冬山鄉香和路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/24 9:30至2014/09/24 12:0 ,2014/09/24 12:0以後,0937849872,2014/9/24~2014/9/25,269宜蘭縣冬山鄉     
【區域1】花蓮縣花蓮市建安街;建和街;建華路,2014/09/24 8:50至2014/09/24 10:0 ,2014/09/24 10:0以後,038325304,2014/9/24~2014/9/25,970花蓮縣花蓮市     
【區域1】台中市太平區精美一街;太平路;永成北路;太平二十街;太平十八街;太平十六街;太平十二街;太平十街;中平九街;精美路;太平十五街;太平十三街;太平十一街;太平九街;太平七街興中街十九巷全部等附近一帶,2014/09/24 10:0至2014/09/24 15:0 ,2014/09/24 15:0以後,22442469.1910,2014/9/24~2014/9/25,411台中市太平區     
【區域1】高雄市岡山區大莊里;華崗里;嘉新東路二段全部與大莊路一帶{全部},2014/09/24 9:0至2014/09/26 19:0【於9/24至9/26日每日上午9點至下午19點】,2014/09/26 19:0以後,07-6222814,2014/9/24~2014/9/27,820高雄市岡山區     
【區域1】台中市東區十甲東路(全部)，振興路(全部)，旱溪東路一段(全部)等附近一帶,2014/09/24 10:10至2014/09/24 15:0 ,2014/09/24 15:0以後,22442469、1910,2014/9/24~2014/9/25,401台中市東區       
【區域1】新竹市香山區浸水北街;浸水南街;浸水街;浸樹街;樹下街;牛埔南路;牛埔東路;埔前路;長福街;竹香南路;竹香北路;香北路;水壓略低地區：香北一路;宮口街;中華路五段160巷;大庄街;美森街;瑞光街;莊敬街;遊樂街;,2014/09/24 10:0至2014/09/24 12:0 ,2014/09/24 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/24~2014/9/25,300新竹市香山區     
【區域1】嘉義縣中埔鄉中埔村;同仁村;頂埔村;瑞豐村;深坑村;龍門村;三層村,2014/09/24 8:2至2014/09/24 19:0 ,2014/09/24 19:0以後,05-2611075,2014/9/24~2014/9/25,606嘉義縣中埔鄉     
【區域1】宜蘭縣南澳鄉中正路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/24 10:30至2014/09/24 11:30 ,2014/09/24 11:30以後,0937849892,2014/9/24~2014/9/25,272宜蘭縣南澳鄉     
【區域1】台南市新市區中正路;民權路;民生路;中興街;仁愛街;延平街;信義街;華興街;勝利街;大洲里;社內里;新市里;新和里,2014/09/24 9:30至2014/09/24 12:30 ,2014/09/24 12:30以後,06-5973437,2014/9/24~2014/9/25,744台南市新市區     
【區域1】雲林縣西螺鎮全部村里;福興里,2014/09/24 10:40至2014/09/24 16:0 ,2014/09/24 16:0以後,055862163,2014/9/24~2014/9/25,648雲林縣西螺鎮     
【區域1】彰化縣社頭鄉民生路全部,2014/09/23 8:0至2014/09/24 18:0 ,2014/09/24 18:0以後,04-8793211.8793277,2014/9/24~2014/9/25,511彰化縣社頭鄉     
【區域1】南投縣草屯鎮溪南路一帶,2014/09/24 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/24至2014/9/27每日下午 06:00以後,049-2563505,2014/9/24~2014/9/28,542南投縣草屯鎮     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
