停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣鹽埔鄉久愛村錦隆路,2014/09/22 10:18至2014/09/28 9:18【上午9點至下午6點】,2014/09/28 9:18以後,087226170,2014/9/22~2014/9/29,907屏東縣鹽埔鄉     
【區域1】屏東縣鹽埔鄉久愛村錦隆路,2014/09/22 10:18至2014/09/28 9:18【上午9點至下午6點】,2014/09/28 9:18以後,087226170,2014/9/22~2014/9/29,907屏東縣鹽埔鄉     
【區域1】台東縣台東市更生北路 永安街 南清街 南平街 南一街...等周遭道路,2014/09/22 9:0至2014/09/22 12:30 ,2014/09/22 12:30以後,0939592535  0978315059 陳德昇,2014/9/22~2014/9/23,950台東縣台東市     
【區域1】嘉義縣竹崎鄉龍山村;義崎,2014/09/22 10:0至2014/09/22 15:0 ,2014/09/22 15:0以後,2611075,2014/9/22~2014/9/23,604嘉義縣竹崎鄉     
【區域1】高雄市苓雅區三多一路與凱旋三路附近一帶,2014/09/22 10:15至2014/09/22 13:15 ,2014/09/22 13:15以後,07-7321319,2014/9/22~2014/9/23,802高雄市苓雅區     
【區域1】台南市北門區蚵寮,2014/09/22 9:0至2014/09/22 10:20 ,2014/09/22 10:20以後,7222477,2014/9/22~2014/9/23,727台南市北門區     
【區域1】台東縣卑南鄉富山村卑南鄉富山 伽路蘭至都蘭那界...,2014/09/22 10:0至2014/09/22 13:0 ,2014/09/22 13:0以後,0928798357 陳信志,2014/9/22~2014/9/23,954台東縣卑南鄉     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/27 19:0【11】,2014/09/27 19:0以後,0912312835,2014/9/22~2014/9/28,640雲林縣斗六市     
【區域1】高雄市苓雅區三多一路;三多二路及附近一帶,2014/09/22 10:30至2014/09/22 14:0 ,2014/09/22 14:0以後,07-7321319,2014/9/22~2014/9/23,802高雄市苓雅區     
【區域1】高雄市鼓山區萬壽路淨水廠的電信箱邊附近一帶,2014/09/22 10:45至2014/09/22 13:45 ,2014/09/22 13:45以後,07-7321319,2014/9/22~2014/9/23,804高雄市鼓山區     
【區域1】台中市沙鹿區北勢東路714巷及680巷,2014/09/22 11:0至2014/09/22 12:0 ,2014/09/22 12:0以後,0426312127,2014/9/22~2014/9/23,433台中市沙鹿區     
【區域1】屏東縣牡丹鄉四林村,2014/09/22 9:20至2014/09/22 16:0 ,2014/09/22 16:0以後,088892256,2014/9/22~2014/9/23,945屏東縣牡丹鄉     
【區域1】花蓮縣吉安鄉吉城一街;吉城二街,2014/09/22 10:0至2014/09/22 16:0 ,2014/09/22 16:0以後,038325304,2014/9/22~2014/9/23,973花蓮縣吉安鄉     
【區域1】台南市中西區台南市中西區民權里;1.	和平街2~112號;和平街118巷;2.	忠明街2~68號;3.	金華路四段44巷,2014/09/23 9:0至2014/09/23 17:0【當日上午9點至下午5點】,2014/09/23 17:0以後,楊盛?(06)2370021-228  0919196870,2014/9/22~2014/9/24,700台南市中西區     
【區域1】台中市太平區旱溪東路一段(全部)，東英一街(全部)，東英二街(全部)，東英三街(全部)，東英五街(全部)，東學街(全部)，東英路(全部)，十甲東路(全部)，東義街(全部)，東和街(全部)，振興路(全部)，長福東街(全部)等附近一帶,2014/09/22 11:43至2014/09/22 15:40 ,2014/09/22 15:40以後,22442469、1910,2014/9/22~2014/9/23,411台中市太平區     
【區域1】宜蘭縣南澳鄉金岳村(免費客服電話1910;廣興給水廠電話9510028),2014/09/22 13:0至2014/09/22 15:0 ,2014/09/22 15:0以後,0937849892,2014/9/22~2014/9/23,272宜蘭縣南澳鄉     
【區域1】台南市下營區仁南街94號附近,2014/09/22 12:0至2014/09/22 13:0【12.00-13.00】,2014/09/22 13:0以後,5721165,2014/9/22~2014/9/23,735台南市下營區     
【區域1】宜蘭縣礁溪鄉礁溪鄉德陽路233號至257號(單號側),2014/09/22 13:0至2014/09/22 17:0 ,2014/09/22 17:0以後,(03)9323255#24  0963161996,2014/9/22~2014/9/23,262宜蘭縣礁溪鄉     
【區域1】台南市麻豆區麻豆區太子宅附近,2014/09/22 14:0至2014/09/22 16:0【14.00-16.00】,2014/09/22 16:0以後,5721166,2014/9/22~2014/9/23,721台南市麻豆區     
【區域1】台南市麻豆區麻豆區太子宅附近,2014/09/22 16:0至2014/09/22 17:0【16.00-17.00】,2014/09/22 17:0以後,5721165,2014/9/22~2014/9/23,721台南市麻豆區     
【區域1】雲林縣北港鎮華勝里 大同路 (永和豆漿至民享路交接口),2014/09/22 12:55至2014/09/22 16:0 ,2014/09/22 16:0以後,7832040,2014/9/22~2014/9/23,651雲林縣北港鎮     
【區域1】台中市太平區中山路四段(全部)，新福路(全部)，旱溪東路一段(全部)，旱溪東路二段(全部)，振福路(全部)等附近一帶,2014/09/22 13:15至2014/09/22 18:15 ,2014/09/22 18:15以後,22442469、1910,2014/9/22~2014/9/23,411台中市太平區     
【區域1】台南市安南區城北路.安中路6段.城西路.青砂街,2014/09/22 13:0至2014/09/22 18:0 ,2014/09/22 18:0以後,06-3036097,2014/9/22~2014/9/23,709台南市安南區     
【區域1】台中市太平區大興一街(全部)，大興三街(全部)，大興五街(全部)，大興七街(全部)，大興九街(全部)，大興十一街(全部)，大興十三街(全部)，長安路(全部)，長安二街(全部)，長安五街(全部)，長安六街(全部)，長安七街(全部)，長安八街(全部)，長安十一街(全部)，長安東路(全部)，中山路二段(全部)，大興路(全部)等附近一帶,2014/09/22 13:25至2014/09/22 17:25 ,2014/09/22 17:25以後,22442469、1910,2014/9/22~2014/9/23,411台中市太平區     
【區域1】高雄市三民區寶獅里、寶盛里、寶民里水壓降低;高雄市苓雅區正道里、正心里、五福里水壓降低,2014/09/29 9:0至2014/09/30 6:0 ,2014/09/30 6:0以後,1910,2014/9/22~2014/10/1,807高雄市三民區     802高雄市苓雅區     
【區域1】台南市新營區太子路由金華路口至長榮路口,2014/09/23 8:0至2014/10/02 19:0【上午8點至下午7點】,2014/9/23至2014/10/2每日下午 07:00以後,06-6322240,2014/9/22~2014/10/3,730台南市新營區     
【區域1】雲林縣斗六市虎溪里,2014/09/22 14:10至2014/09/22 18:0 ,2014/09/22 18:0以後,05-5322362,2014/9/22~2014/9/23,640雲林縣斗六市     
【區域1】高雄市苓雅區廣州一街全部四維二路全部.五福一路77號附近一帶,2014/09/22 14:15至2014/09/22 19:0 ,2014/09/22 19:0以後,07-7321319,2014/9/22~2014/9/23,802高雄市苓雅區     
【區域1】高雄市楠梓區安泰街,2014/09/22 14:28至2014/09/22 16:44 ,2014/09/22 16:44以後,3513332.3513501,2014/9/22~2014/9/23,811高雄市楠梓區     
【區域1】台南市柳營區育英街,2014/09/24 8:0至2014/10/07 18:0【上午8點至下午6點】,2014/9/24至2014/10/7每日下午 06:00以後,06-6322240,2014/9/22~2014/10/8,736台南市柳營區     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋山鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里;屏東縣獅子鄉全部村里,2014/09/23 10:0至2014/09/23 16:0 ,2014/09/23 16:0以後,08-8325550,2014/9/22~2014/9/24,931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】屏東縣牡丹鄉全鄉;屏東縣車城鄉全鄉;屏東縣佳冬鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣枋山鄉全鄉;屏東縣枋寮鄉全鄉;屏東縣東港鎮全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣林邊鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣南州鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣恆春鎮全鄉;屏東縣崁頂鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣琉球鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣新園鄉全鄉(復水時間將延長至10月2日下午18時始能完全恢復供水);屏東縣獅子鄉全鄉;屏東縣滿州鄉全鄉,2014/09/30 9:0至2014/10/01 8:0 ,2014/10/01 8:0以後,1910,2014/9/22~2014/10/2,945屏東縣牡丹鄉     944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     947屏東縣滿州鄉     
【區域1】台中市豐原區鎌村路,2014/09/22 15:10至2014/09/22 17:10 ,2014/09/22 17:10以後,04-25722643,2014/9/22~2014/9/23,420台中市豐原區     
【區域1】台南市柳營區太康里,2014/09/22 15:10至2014/09/22 18:10【下午3點10分至下午6點10】,2014/09/22 18:10以後,06-6322240,2014/9/22~2014/9/23,736台南市柳營區     
【區域1】南投縣草屯鎮草溪路、太平路一段351巷口全部,2014/09/22 14:0至2014/09/22 18:0 ,2014/09/22 18:0以後,049-2563505,2014/9/22~2014/9/23,542南投縣草屯鎮     
【區域1】台中市太平區永豐路以東、永華路以西、永成路全部。,2014/09/25 11:0至2014/09/25 17:0 ,2014/09/25 17:0以後,24821831 24820158,2014/9/22~2014/9/26,411台中市太平區     
【區域1】台南市下營區自由路147號邊,2014/09/22 16:0至2014/09/22 18:0【16.00-18.00】,2014/09/22 18:0以後,5721165,2014/9/22~2014/9/23,735台南市下營區     
【區域1】高雄市旗津區全部村里(包括116號至122號碼頭),2014/09/24 21:0至2014/09/25 8:0 ,2014/09/25 8:0以後,07-7321319,2014/9/22~2014/9/26,805高雄市旗津區     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/24 8:0至2014/10/02 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/24至2014/10/2每日下午 07:00以後,06-3036097*265,2014/9/22~2014/10/3,702台南市南區       
【區域1】彰化縣田中鎮中興南街全部;中興街全部;中路街全部;南北街全部,2014/09/22 16:0至2014/09/22 19:0 ,2014/09/22 19:0以後,04-893211  8793277,2014/9/22~2014/9/23,520彰化縣田中鎮     
【區域1】新竹縣五峰鄉五峰鄉大隘村、花園村及竹東鎮上坪里,2014/09/22 16:20至2014/09/23 12:0 ,2014/09/23 12:0以後,03-5963356,2014/9/22~2014/9/24,311新竹縣五峰鄉     
【區域1】台中市東區旱溪東路一段(全部)，東英一街(全部)，東英二街(全部)，東英三街(全部)，東英五街(全部)，東學街(全部)，東英路(全部)，十甲東路(全部)，東義街(全部)，東和街(全部)，振興路(全部)，長福東街(全部)等附近一帶,2014/09/22 16:30至2014/09/22 20:30 ,2014/09/22 20:30以後,22442469、1910,2014/9/22~2014/9/23,401台中市東區       
【區域1】新竹縣尖石鄉尖石鄉新樂村、嘉樂村、義興村,2014/09/22 16:40至2014/09/22 22:40 ,2014/09/22 22:40以後,03-5963356,2014/9/22~2014/9/23,313新竹縣尖石鄉     
【區域1】台南市南區明興路.灣裡路.興南街.喜樹路.省躬一街.省躬二街.省躬三街.省躬橫街,2014/09/22 16:0至2014/09/22 23:0 ,2014/09/22 23:0以後,06-3036097,2014/9/22~2014/9/23,702台南市南區       
【區域1】嘉義縣竹崎鄉龍山村;義崎,2014/09/22 16:0至2014/09/22 23:0 ,2014/09/22 23:0以後,2611075,2014/9/22~2014/9/23,604嘉義縣竹崎鄉     
【區域1】新北市新莊區瓊泰路95~217號(單號側),2014/09/25 9:0至2014/09/25 20:0 ,2014/09/25 20:0以後,29966681,2014/9/22~2014/9/26,242新北市新莊區     
【區域1】宜蘭縣宜蘭市梅洲一路;梅洲二路;及巷弄自來水用戶.,2014/09/22 17:0至2014/09/22 19:0 ,2014/09/22 19:0以後,深溝給水廠9233017客服專線1910,2014/9/22~2014/9/23,260宜蘭縣宜蘭市     
【區域1】台南市安南區台南市安南區安順里;1.	北安路三段(總安街一段口至台江大道)(雙號側不含巷弄)(不含總安街一段),2014/09/23 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/09/27 18:0以後,吳先生06-2370021-229     0988329255,2014/9/22~2014/9/28,709台南市安南區     
【區域1】新竹縣湖口鄉新竹工業區西區;新竹縣新豐鄉全部村里,2014/09/22 17:0至2014/09/22 20:0 ,2014/09/22 20:0以後,03-5981603  1910,2014/9/22~2014/9/23,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新北市板橋區永豐街211~297號;富山街13巷1~27號,2014/09/23 11:0至2014/09/23 19:0 ,2014/09/23 19:0以後,29612196or1910,2014/9/22~2014/9/24,220新北市板橋區     
【區域1】屏東縣長治鄉榮華村;復興村,2014/09/23 9:0至2014/09/26 18:0【每日上午9點至下午6點】,2014/09/26 18:0以後,08-7226170,2014/9/22~2014/9/27,908屏東縣長治鄉     
【區域1】屏東縣長治鄉榮華村;復興村,2014/09/23 9:0至2014/09/26 18:0【每日上午9點至下午6點】,2014/09/26 18:0以後,08-7226170,2014/9/22~2014/9/27,908屏東縣長治鄉     
【區域1】宜蘭縣宜蘭市梅洲一路;梅洲二路;及巷弄自來水用戶.,2014/09/22 17:0至2014/09/22 22:0 ,2014/09/22 22:0以後,深溝給水廠9233017客服專線1910,2014/9/22~2014/9/23,260宜蘭縣宜蘭市     
【區域1】新竹市東區明湖路.南大路.成德路.成德一街.成德二街.振興街.興學街.興中街.興竹街;新竹市香山區明湖路,2014/09/22 21:0至2014/09/23 3:0 ,2014/09/23 3:0以後,1910.5712141,2014/9/22~2014/9/24,300新竹市東區       300新竹市香山區     
【區域1】台中市大里區新仁路三段.中興路二段.東榮路.達明路.德芳路附近一帶,2014/09/23 7:0至2014/09/23 12:0 ,2014/09/23 12:0以後,1910,2014/9/23~2014/9/24,412台中市大里區     
【區域1】台南市東山區林安里.東原里.嶺南里.南勢里.清山里.高原里,2014/09/23 7:0至2014/09/23 12:0 ,2014/09/23 12:0以後,06-6852135,2014/9/23~2014/9/24,733台南市東山區     
【區域1】彰化縣社頭鄉民生路全部,2014/09/23 8:0至2014/09/23 18:0 ,2014/09/23 18:0以後,8793211.8793277,2014/9/23~2014/9/24,511彰化縣社頭鄉     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/23 8:30至2014/09/23 17:30 ,2014/09/23 17:30以後,04-22210169,2014/9/23~2014/9/24,408台中市南屯區     
【區域1】高雄市內門區中埔里;內東里;內門里;內南里;內興里;內豐里;木柵里;永吉里;永富里;永興里;石坑里;光興里;東埔里;觀亭里;瑞山里;溝坪里;金竹里;高雄市旗山區花旗二路;花旗一路;花旗路;溝坪路,2014/09/23 8:0至2014/09/23 18:0 ,2014/09/23 18:0以後,07-6613807,2014/9/23~2014/9/24,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市小港區宮和街以東店北路以西大業北路一帶,2014/09/23 14:0至2014/09/23 16:0 ,2014/09/23 16:0以後,07-3312292-237,2014/9/23~2014/9/24,812高雄市小港區     
【區域1】新竹縣竹北市中正西路;長青路一段;港安街二段;港安街一段;新港一街;新港二街;新港三街一段;新港三街二段;新港五街一段;新港五街二段,2014/09/23 10:0至2014/09/23 16:0 ,2014/09/23 16:0以後,5516814-5552501,2014/9/23~2014/9/24,302新竹縣竹北市     
【區域1】台南市北區北成路、中華北路二段,2014/09/23 8:0至2014/09/23 17:0 ,2014/09/23 17:0以後,06-3036097,2014/9/23~2014/9/24,704台南市北區       
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、縣188以南、北汕二路以北,2014/09/23 9:0至2014/09/23 18:0 ,2014/09/23 18:0以後,7882410,2014/9/23~2014/9/24,831高雄市大寮區     
【區域1】台南市安平區(建平里)府前三街、府前四街、府前路二段500~504號等含巷弄,2014/09/25 8:0至2014/09/25 18:0 ,2014/09/25 18:0以後,06-3036097*262,2014/9/23~2014/9/26,708台南市安平區     
【區域1】台南市鹽水區三福路,2014/09/23 8:50至2014/09/23 12:0【上午8點50至中午12點】,2014/09/23 12:0以後,06-6322240,2014/9/23~2014/9/24,737台南市鹽水區     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/09/23 9:0至2014/09/23 18:0 ,2014/09/23 18:0以後,7882410,2014/9/23~2014/9/24,831高雄市大寮區     
【區域1】台南市歸仁區中正北路三段60號~271號(含巷弄)、保大路一段111號~169號(含巷弄),2014/09/25 8:0至2014/09/25 17:0 ,2014/09/25 17:0以後,(06)2303756,2014/9/23~2014/9/26,711台南市歸仁區     
【區域1】雲林縣西螺鎮吳厝里,2014/09/23 9:0至2014/10/03 18:0【每日上午8點至下午6點】,2014/10/03 18:0以後,05-6962070,2014/9/23~2014/10/4,648雲林縣西螺鎮     
【區域1】彰化縣田尾鄉公所路;光復路三段;富農路三段,2014/09/23 9:0至2014/09/23 14:0 ,2014/09/23 14:0以後,04-8882073   0933-558489,2014/9/23~2014/9/24,522彰化縣田尾鄉     
【區域1】南投縣竹山鎮延和里,2014/09/23 9:30至2014/09/23 12:30 ,2014/09/23 12:30以後,049-2642074,2014/9/23~2014/9/24,557南投縣竹山鎮     
【區域1】屏東縣來義鄉丹林村;屏東縣泰武鄉平和村,2014/09/23 9:0至2014/09/26 17:30 ,2014/09/26 17:30以後,08-8325550,2014/9/23~2014/9/27,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】花蓮縣吉安鄉山下路;山下四街;山下五街;山上;吉安路六段;正德街花蓮監獄.博愛新村,2014/09/23 10:0至2014/09/23 14:0 ,2014/09/23 14:0以後,038325304,2014/9/23~2014/9/24,973花蓮縣吉安鄉     
【區域1】苗栗縣竹南鎮大埔里.崎頂里.公義里,2014/09/23 9:0至2014/09/23 20:0 ,2014/09/23 20:0以後,623500   628000,2014/9/23~2014/9/24,350苗栗縣竹南鎮     
【區域1】宜蘭縣頭城鎮宜三路一段;宜三路二段;及巷弄自來水用戶.,2014/09/23 9:0至2014/09/23 11:0 ,2014/09/23 11:0以後,深溝給水廠9233017客服專線1910,2014/9/23~2014/9/24,261宜蘭縣頭城鎮     
【區域1】新北市新莊區新北大道七段318號至772號+青山路一段單雙號惻全部+壽山路55號至77號,2014/09/23 9:0至2014/09/23 18:0 ,2014/09/23 18:0以後,02-29966681~3,2014/9/23~2014/9/24,242新北市新莊區     
【區域1】桃園縣龜山鄉華國新村、華玉巷、明興街。,2014/09/21 12:0至2014/09/25 18:0 ,2014/09/25 18:0以後,03-3294999,2014/9/23~2014/9/26,333桃園縣龜山鄉     
【區域1】宜蘭縣冬山鄉大進路(免費客服電話1910;廣興給水廠電話9510028),2014/09/23 9:15至2014/09/23 10:30 ,2014/09/23 10:30以後,0937849872,2014/9/23~2014/9/24,269宜蘭縣冬山鄉     
【區域1】苗栗縣大湖鄉中正路;中正路育英巷;中正路金湖巷;中正路福德巷;民族路,2014/09/23 9:15至2014/09/23 15:0 ,2014/09/23 15:0以後,037-991026,2014/9/23~2014/9/24,364苗栗縣大湖鄉     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉廣興村,2014/09/23 9:30至2014/09/23 18:0 ,2014/09/23 18:0以後,08-7962041,2014/9/23~2014/9/24,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台南市安定區中沙里;新吉里;六嘉里,2014/09/23 9:30至2014/09/23 12:30 ,2014/09/23 12:30以後,06-5973437,2014/9/23~2014/9/24,745台南市安定區     
【區域1】高雄市鼓山區蓮海路70號後山漏水(後300公尺處全家便利超商前)附近一帶,2014/09/23 9:45至2014/09/23 12:45 ,2014/09/23 12:45以後,07-7321319,2014/9/23~2014/9/24,804高雄市鼓山區     
【區域1】雲林縣北港鎮大同路,2014/09/23 10:0至2014/09/23 14:0 ,2014/9/23至2014/9/23每日下午 02:00以後,7832040,2014/9/23~2014/9/24,651雲林縣北港鎮     
【區域1】桃園縣中壢市山東路(全),2014/09/23 10:0至2014/09/23 15:0 ,2014/09/23 15:0以後,4251506,2014/9/23~2014/9/24,320桃園縣中壢市     
【區域1】桃園縣蘆竹鄉海湖里海山路沿線及南山路三段,2014/09/23 9:30至2014/09/23 12:0 ,2014/09/23 12:0以後,03-3346127,2014/9/23~2014/9/24,338桃園縣蘆竹鄉     
【區域1】台中市太平區永豐路(全部)，新仁路(全部)，永成西路(全部)，永成路(全部)等附近一帶,2014/09/23 10:15至2014/09/23 15:15 ,2014/09/23 15:15以後,22442469、1910,2014/9/23~2014/9/24,411台中市太平區     
【區域1】新竹縣芎林鄉文山路;三民路,2014/09/23 11:0至2014/09/23 14:0 ,2014/09/23 14:0以後,5552501,2014/9/23~2014/9/24,307新竹縣芎林鄉     
【區域1】台中市潭子區豐興路二段龍興巷,2014/09/23 10:30至2014/09/23 13:30 ,2014/09/23 13:30以後,04-25722643,2014/9/23~2014/9/24,427台中市潭子區     
【區域1】台中市東區十甲路(全部)，東英路(全部)，精武東路(全部)，中山路四段(全部)，東英七街(全部)，東英八街(全部)，東英九街(全部)，東英十街(全部)，東英十六街(全部)，東英十七街(全部)，十甲東路(全部)，十勇街(全部)，十全街(全部)，十智街(全部)，振福路(全部)，旱溪街(全部)，旱溪東路一段(全部)，一新北街(全部)，二聖街(全部)，三賢街(全部)等附近一帶,2014/09/23 10:40至2014/09/23 16:0 ,2014/09/23 16:0以後,22442469、1910,2014/9/23~2014/9/24,401台中市東區       
【區域1】新北市三峽區佳園路三段、桃子腳路(含週邊巷弄),2014/09/23 10:0至2014/09/23 16:0 ,2014/09/23 16:0以後,26792224 26792527,2014/9/23~2014/9/24,237新北市三峽區     
【區域1】台中市龍井區東海里、東海街、遠東街、遊園北路(全部含巷弄),2014/09/23 10:45至2014/09/23 12:45 ,2014/09/23 12:45以後,04-26312127,2014/9/23~2014/9/24,434台中市龍井區     
【區域1】台南市佳里區外渡頭,2014/09/23 10:52至2014/09/23 15:0 ,2014/09/23 15:0以後,7222477,2014/9/23~2014/9/24,722台南市佳里區     
【區域1】基隆市暖暖區暖暖街,2014/09/23 10:55至2014/09/23 14:30【於9月23日早上10點55分至下午2點30分】,2014/09/23 14:30以後,24252103-59,2014/9/23~2014/9/24,205基隆市暖暖區     
【區域1】台南市佳里區延平路,2014/09/23 14:0至2014/09/23 17:0 ,2014/09/23 17:0以後,7222477,2014/9/23~2014/9/24,722台南市佳里區     
【區域1】台中市龍井區龍泉里、觀光路6巷1弄、龍新路76巷(含巷弄),2014/09/23 10:55至2014/09/23 12:55 ,2014/09/23 12:55以後,04-26312127,2014/9/23~2014/9/24,434台中市龍井區     
【區域1】桃園縣中壢市文化二路(全),2014/09/23 14:0至2014/09/23 18:0 ,2014/09/23 18:0以後,4251506,2014/9/23~2014/9/24,320桃園縣中壢市     
【區域1】桃園縣新屋鄉中山西路二段、中山西路三段,2014/09/23 11:0至2014/09/23 13:0 ,2014/09/23 13:0以後,4789261,2014/9/23~2014/9/24,327桃園縣新屋鄉     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮.蘆竹里,2014/09/23 11:0至2014/09/23 13:30 ,2014/09/23 13:30以後,623500  628000,2014/9/23~2014/9/24,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市北區文成三路、文賢三街,2014/09/23 11:0至2014/09/23 18:0 ,2014/09/23 18:0以後,3036097,2014/9/23~2014/9/24,704台南市北區       
【區域1】高雄市苓雅區三多二路全部;英祥街全部;英明路全部;凱旋三路附近一帶,2014/09/23 11:10至2014/09/23 18:0 ,2014/09/23 18:0以後,07-7321319,2014/9/23~2014/9/24,802高雄市苓雅區     
【區域1】南投縣南投市千秋路;彰南路一段府南路一路二路、中興路,2014/09/23 9:20至2014/09/23 17:20 ,2014/09/23 17:20以後,0492222635,2014/9/23~2014/9/24,540南投縣南投市     
【區域1】台中市潭子區豐興路二段龍興巷;龍興三莊.;潭興路一段;湳底巷等,2014/09/23 11:20至2014/09/23 15:0 ,2014/09/23 15:0以後,豐原服務所25269895豐原給水廠25722643,2014/9/23~2014/9/24,427台中市潭子區     
【區域1】台中市西區存中街;福人街;昇平街;英才路;五權西路一段;忠明南路;向上路一段;向上南路一段;華美街;美村路一段;中美街;中興街;民生路 等附近,2014/09/23 11:30至2014/09/23 16:30 ,2014/09/23 16:30以後,22442469.1910,2014/9/23~2014/9/24,403台中市西區       
【區域1】宜蘭縣宜蘭市神農路一段;神農路二段;民權新路;民權街;等自來水用戶.,2014/09/23 12:0至2014/09/23 16:0 ,2014/09/23 16:0以後,深溝給水廠9233017客服專線1910,2014/9/23~2014/9/24,260宜蘭縣宜蘭市     
