停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣霧臺鄉全村,2013/10/29 9:5至2013/10/29 17:0 ,2013/10/29 17:0以後,08-7226170、7220040,2013/10/29~2013/10/30,屏東縣霧臺鄉        
【區域1】桃園縣大園鄉果林村,2013/10/29 9:30至2013/10/29 15:30 ,2013/10/29 15:30以後,3862021,2013/10/29~2013/10/30,337桃園縣大園鄉     
【區域1】高雄市大寮區大寮區保生街69巷及大勇街,2013/10/30 9:0至2013/10/30 13:0 ,2013/10/30 13:0以後,(07)7424163,2013/10/29~2013/10/31,831高雄市大寮區     
【區域1】高雄市三民區立志街13巷中間附近一帶,2013/10/29 9:20至2013/10/29 12:20 ,2013/10/29 12:20以後,07-7321319,2013/10/29~2013/10/30,807高雄市三民區     
【區域1】台東縣台東市台東營運所,2013/10/29 8:0至2013/10/29 9:0 ,2013/10/29 9:0以後,,2013/10/29~2013/10/30,950台東縣台東市     
【區域1】台中市北區雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/11/04 9:0至2013/11/08 18:0【102年11月4日上午9時起至102年11月8 日下午18時止停水。】,2013/11/08 18:0以後,22442469,2013/10/29~2013/11/9,404台中市北區       
【區域1】雲林縣大埤鄉尚義村,2013/10/29 9:45至2013/10/29 12:0 ,2013/10/29 12:0以後,05-5972682,2013/10/29~2013/10/30,631雲林縣大埤鄉     
【區域1】台東縣太麻里鄉美和;荒野;新吉;三和村,2013/10/29 9:40至2013/10/29 17:0 ,2013/10/29 17:0以後,0912168993鄧先生,2013/10/29~2013/10/30,963台東縣太麻里鄉   
【區域1】嘉義縣水上鄉中庄村中庄全部,2013/10/29 8:20至2013/10/29 11:20 ,2013/10/29 11:20以後,05-2779117,2013/10/29~2013/10/30,608嘉義縣水上鄉     
【區域1】彰化縣芳苑鄉建平村;草湖村,2013/10/29 10:0至2013/10/29 12:0 ,2013/10/29 12:0以後,048960240,2013/10/29~2013/10/30,528彰化縣芳苑鄉     
【區域1】花蓮縣秀林鄉和平,2013/10/29 10:20至2013/10/29 15:20 ,2013/10/29 15:20以後,038325304,2013/10/29~2013/10/30,972花蓮縣秀林鄉     
【區域1】新竹市北區西大路;民富街;仁德街;江山街;世界街;仁化街;新民街;長安街;愛文街;集賢街;集和街;集福街;和福街;少年街;廣州街民富街;中山路;北大路等附近巷道供水受影響。,2013/10/29 10:0至2013/10/29 15:0 ,2013/10/29 15:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/29~2013/10/30,300新竹市北區       
【區域1】新竹市東區光復路一段;安康街、安和街、關新路附近等巷道水壓恐受影響。,2013/10/29 9:50至2013/10/29 15:0 ,2013/10/29 15:0以後,1910、新竹給水廠 03-5714621，5733523、新竹服務所 03-5714321,2013/10/29~2013/10/30,300新竹市東區       
【區域1】高雄市橋頭區德松里;瑞祥一街;瑞祥三街一帶,2013/10/29 10:20至2013/10/29 12:50 ,2013/10/29 12:50以後,07-6222814,2013/10/29~2013/10/30,825高雄市橋頭區     
【區域1】台中市大肚區王田里;中和里;福山里;營埔里;社腳里;新興里;山陽里;永和里,2013/10/29 10:0至2013/10/31 12:0 ,2013/10/31 12:0以後,04-26312127,2013/10/29~2013/11/1,432台中市大肚區     
【區域1】台中市北屯區東山路1段.軍功路一段.水景街.一新〈一.二街〉.景和街.東榮五街.松竹五街.倡和巷.景和街.景賢9路.三甲路等附近一帶。,2013/10/29 10:0至2013/10/29 16:0 ,2013/10/29 16:0以後,22442469、1910,2013/10/29~2013/10/30,406台中市北屯區     
【區域1】宜蘭縣宜蘭市女中路三段457巷,2013/10/30 9:0至2013/10/30 12:0 ,2013/10/30 12:0以後,039233017,2013/10/29~2013/10/31,260宜蘭縣宜蘭市     
【區域1】高雄市苓雅區福德路與武廟路附近一帶,2013/10/29 10:20至2013/10/29 17:20 ,2013/10/29 17:20以後,07-7321319,2013/10/29~2013/10/30,802高雄市苓雅區     
【區域1】南投縣南投市文昌街,2013/10/29 10:30至2013/10/29 15:0 ,2013/10/29 15:0以後,0492222635,2013/10/29~2013/10/30,540南投縣南投市     
【區域1】台南市永康區中山東路、振興路、南工街、五福街,2013/10/29 10:45至2013/10/29 12:0 ,2013/10/29 12:0以後,1910    06-2325714,2013/10/29~2013/10/30,710台南市永康區     
【區域1】基隆市中正區正榮街,2013/11/07 9:0至2013/11/07 15:0【於11月7日早上9點至下午3點】,2013/11/07 15:0以後,24252103-59,2013/10/29~2013/11/8,202基隆市中正區     
【區域1】花蓮縣花蓮市中原路;長安街;重慶路;福建街,2013/10/29 13:0至2013/10/29 17:0 ,2013/10/29 17:0以後,038325304,2013/10/29~2013/10/30,970花蓮縣花蓮市     
【區域1】宜蘭縣宜蘭市農權路三段197巷附近住戶,2013/10/30 8:30至2013/10/30 12:30 ,2013/10/30 12:30以後,9233017,2013/10/29~2013/10/31,260宜蘭縣宜蘭市     
【區域1】台中市潭子區中山路三段;潭富路一段;潭富路二段;大豐東二街;大豐東三街;萬豐巷,2013/10/29 10:50至2013/10/29 15:50 ,2013/10/29 15:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/29~2013/10/30,427台中市潭子區     
【區域1】台中市東區樂業路.喬城〈3.5街〉.十甲東路.三賢街.東英路等附近一帶‧,2013/10/29 10:30至2013/10/29 15:0 ,2013/10/29 15:0以後,22442469、1910,2013/10/29~2013/10/30,401台中市東區       
【區域1】高雄市鳥松區永昌街,2013/10/29 11:0至2013/10/29 12:0 ,2013/10/29 12:0以後,7311111-258,2013/10/29~2013/10/30,833高雄市鳥松區     
【區域1】宜蘭縣冬山鄉1.梅林路、梅花路、環湖路、梅湖路等450戶；梅林路、鹿安路、鹿埔路等約800戶，合計約1250戶。,2013/10/31 13:0至2013/10/31 17:0【下午1點至下午5點】,2013/10/31 17:0以後,0975-255-188,2013/10/29~2013/11/1,269宜蘭縣冬山鄉     
【區域1】高雄市阿蓮區忠孝路單號1-351號全部,2013/10/29 13:30至2013/10/29 17:30 ,2013/10/29 17:30以後,07-6934819,2013/10/29~2013/10/30,822高雄市阿蓮區     
【區域1】雲林縣大埤鄉南和村,2013/10/29 12:0至2013/10/29 18:0 ,2013/10/29 18:0以後,05-5972682,2013/10/29~2013/10/30,631雲林縣大埤鄉     
【區域1】雲林縣北港鎮新街里 府番里 後溝里 新厝里,2013/10/29 11:15至2013/10/29 17:30 ,2013/10/29 17:30以後,7832040,2013/10/29~2013/10/30,651雲林縣北港鎮     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路;明湖一街;明湖二街;明湖三街;明湖五街,2013/10/29 11:0至2013/10/29 17:0 ,2013/10/29 17:0以後,1910.5733523,2013/10/29~2013/10/30,300新竹市東區       308新竹縣寶山鄉     
【區域1】雲林縣斗六市鎮東里-永樂街、一流街、文化路、民生路、鎮北路,2013/10/29 13:0至2013/10/29 17:0 ,2013/10/29 17:0以後,5322362,2013/10/29~2013/10/30,640雲林縣斗六市     
【區域1】南投縣埔里鎮水頭里,2013/10/29 12:0至2013/10/29 17:0 ,2013/10/29 17:0以後,049-2915176,2013/10/29~2013/10/30,545南投縣埔里鎮     
【區域1】嘉義縣竹崎鄉和平村;羌仔科,2013/10/29 11:26至2013/10/29 15:0 ,2013/10/29 15:0以後,05-2611075,2013/10/29~2013/10/30,604嘉義縣竹崎鄉     
【區域1】台中市大里區中興路一段〈2巷〉附近一帶‧,2013/10/29 11:30至2013/10/29 14:30 ,2013/10/29 14:30以後,22442469、1910,2013/10/29~2013/10/30,412台中市大里區     
【區域1】嘉義縣大林鎮樊厝地區,2013/10/29 11:30至2013/10/29 14:0 ,2013/10/29 14:0以後,0929026338,2013/10/29~2013/10/30,622嘉義縣大林鎮     
【區域1】高雄市鼓山區桃源里、峰南里、山下里、光化里、登山里、壽山里、壽山軍區、柴山地區及週遭地區。,2013/11/03 9:0至2013/11/03 16:0 ,2013/11/03 16:0以後,1910,2013/10/29~2013/11/4,804高雄市鼓山區     
【區域1】台中市北屯區松竹路.興安路.遼陽西路.昌平路等附近一帶‧,2013/10/29 12:0至2013/10/29 16:0 ,2013/10/29 16:0以後,22442469、1910,2013/10/29~2013/10/30,406台中市北屯區     
