°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442429;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,22442469;1910,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°Ï°·©ú¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U) ¡C;¤j¨½°Ï¦Ë¥J§|(°·ªF¡B°·¦æ¡B½mªZ¸ô)¤@±a;¥x¤¤¥«¤Ó¥­°Ï¤¤¤s¨½¡BÂ×¦~¨½¡BªF©M¨½¡BªF¥­¨½¡B¸t©M¨½¡BÀY ¨X¨½¡BªF¨X¨½¡Bªø»õ¨½¡B°·¿³¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡CƒÜ	;¤Ó¥­°ÏÂ×¦~ªÀ°Ï(Àô¤Ó¦è¸ô¥HªF¡B¤¤¤s¸ô¤G¬q¥H«n¡B¤¤¤s¸ô¤@¬q¥H¦è¡BªF¥­¸ô¥H¥_)¡C;¤Ó¥­°Ï·s¥­¸ô¤@¬q¥HªF¡BªF¥­¸ô¥H¥_¡B¤¤©Mµó/¤¤¥­¸ô¥H¦è¡B¤j·½¤T¤Q¤Tµó¥H«n¡C;¤Ó¥­°ÏªøÀs¸ôªu½u¤@±a¡C;¥x¤¤¥«Ãú®p°Ï¦N®p¨½(«D¥þ¨½°±¤ô¡A°±¤ô¦ì¸m¦p¤U)¡C;Ãú®p°Ï¦N®p¨½¦N®pªF¸ô¡B¦Û±j¸ô¤@±a¡C,2014/06/05 10:0¦Ü2014/06/06 9:0¡i6/5¤W¤È10:00¦Ü6/6¤W¤È09:00¡C°ª¦a°Ï¤ÎºÞ½u¥½ºÝ©µ«á24¤p®É´_¤ô¡j,2014/06/06 9:0¥H«á,1999;1910;(04)2244-2469,2014/5/27~2014/6/7,412¥x¤¤¥«¤j¨½°Ï     411¥x¤¤¥«¤Ó¥­°Ï     413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m¤­ÀØ¸ô¤@¬q;¤­ÀØ¸ô¤G¬q;¦¨¿³¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;§Q¦¨¸ô¤G¬q;§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§QÄ_¸ô;©u¤ô¥_«Ñ;©u¤ô¸ô;²M¤ô¤jÂí;·s©±¸ô;¿Ëªe¸ô¤@¬q;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤G¬q;ÀØ®ü¸ô¤@¬q;³»²M¸ô;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô,2014/06/16 0:0¦Ü2014/06/16 5:0¡i§Q¿A¤u·~°Ï¤º¤ÎÀØ®ü¤½¸ô¨â°¼¤ôÀ£­°§C~®£¦ÜµL¤ô±¡ªp   (¬P´Á¤@­â±á-©]¶¡¬I¤u)¡j,2014/06/16 5:0¥H«á,0919-934-411,2014/6/2~2014/6/17,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂíªF¤s¸ô(µn½÷¸ô¥H«n);¹´¥úµó29«Ñµ¥,2014/05/28 8:30¦Ü2014/06/25 18:0¡i¤W¤È8ÂI30¤À¦Ü¤U¤È6ÂI¡j,2014/5/28¦Ü2014/6/25¨C¤é¤U¤È 06:00¥H«á,049-2563505.2566689,2014/5/27~2014/6/26,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j¥x«n¥«¥É¤«°Ï¤¤¥¿¸ô;¾Ë¬Fµó;¥ÁÅv¸ô,2014/05/28 8:0¦Ü2014/06/11 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/11 18:0¥H«á,06-5742323,2014/5/27~2014/6/12,714¥x«n¥«¥É¤«°Ï     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï(¦wªF¨½) ¦w©M¸ô1¬q220«Ñ130~145¸¹¥þ¡A¦@¬ù20¤á,2014/05/30 9:0¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,¾G¤å³Ç0919118190   ¥x«nªA°È©Ò06-2370021Âà268,2014/5/27~2014/5/31,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï¾ð·s¸ô1~235¸¹¥þ³¡(§t«Ñ§Ë)¡B«O¦wµó1¬q34~48¸¹¥þ³¡(§t«Ñ§Ë),2014/05/30 9:0¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,02-26812254,2014/5/28~2014/5/31,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤g«°°Ï«C¶³¸ô281«Ñ13§Ë(§t³æÂù¸¹¥þ³¡);«C¶³¸ô295«Ñ(§t³æÂù¸¹¥þ³¡);¤¯·R¸ô16«Ñ¡B¤¯·R¸ô16«Ñ3§Ë¡B¤¯·R¸ô16«Ñ6§Ë(§t³æÂù¸¹¥þ³¡),2014/06/03 9:0¦Ü2014/06/10 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/11,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì2¡j·s¥_¥«¤g«°°Ï«C¶³¸ô307«Ñ¡B«C¶³¸ô313«Ñ(§t³æÂù¸¹¥þ³¡);«C¤¯¸ô1~11¸¹,2014/06/07 9:0¦Ü2014/06/17 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/06/17 17:0¥H«á,02-22655172,2014/5/28~2014/6/18,236·s¥_¥«¤g«°°Ï     
¡i°Ï°ì1¡j¥xªF¿¤Ãö¤sÂí·sºÖ¨½-¥xÅKÃö¤s¬q¥HªF¡B·Ë®H¸ô¥H¥_¡B¨õ«n·Ë¥H¦è¡B¼w°ª¨½¥H«n,2014/05/30 8:0¦Ü2014/06/13 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/13 18:0¥H«á,0919-322763   0932020370     089-862625    089-326122#313    0928170847,2014/5/28~2014/6/14,956¥xªF¿¤Ãö¤sÂí     
¡i°Ï°ì1¡j°ª¶¯¥«³¾ªQ°Ï³¾ªQ°Ï¤¤¥¿¸ô2«Ñ19¸¹ªþªñ,2014/05/30 8:0¦Ü2014/05/30 12:0 ,2014/05/30 12:0¥H«á,07-7424163,2014/5/28~2014/5/31,833°ª¶¯¥«³¾ªQ°Ï     
¡i°Ï°ì1¡j¥x«n¥««n°Ï©ú¿³¸ô1079~1181(§t«Ñ§Ë),2014/05/28 8:0¦Ü2014/08/13 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI°±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/28¦Ü2014/8/13¨C¤é¤U¤È 06:00¥H«á,¶¾®ÊÄm06-3036097-264,2014/5/28~2014/8/14,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤j¼d°Ï¼w©÷µó¡B¥Á¦wµóªþªñ,2014/05/31 8:0¦Ü2014/05/31 12:0 ,2014/05/31 12:0¥H«á,07-7424163,2014/5/28~2014/6/1,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¹ü¤Æ¥«¹ü¤Æ¥«¹ê½î¸ô36«Ñ,2014/05/29 9:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,04-7353883,2014/5/28~2014/6/7,500¹ü¤Æ¿¤¹ü¤Æ¥«     
¡i°Ï°ì1¡j®ç¶é¿¤Àt¤s¶m¥x¥_ºÊº»   §»¼w·s§ø;·s¥_¥«Åaºq°Ï¤T¬É¤½§|;¤j´ò¸ô;¤j´ò¸ô§E­í«Ñ;¤j´ò¸ôª÷¥]¯]«Ñ;¤¤´òµó;¤¤´òµóªF¾Ç«Ñ;¥Ã©M¤Gµó;¥Ã©Mµó;¦è´òµó;¦è´òµó´¿­í«Ñ;§»¼w·s§ø;©ú¶êµó;ªF´ò¸ô;ªYªYµó;­»»«µó;­»»«µó±o¤ë«Ñ;¤K¼w¸ô;¤¤¥¿¤T¸ô;¤¤¥¿¤T¸ôªô­í«Ñ;¤¤¥¿¤T¸ô´¿­í«Ñ;¤¤¥¿¤T¸ôºÖ¼w«Ñ;¤¤¥¿¤T¸ô¾G­í«Ñ;°ªÂ¾¦èµó;°ªÂ¾ªFµó;°ªÂ¾«nµó;°ê¤¤µó;°ê»Ú¤@¸ô;°ê»Ú¤G¸ô;±áÄfµó;´Â¶§µó;´Â¶§µó¤­¬h«Ñ;´Â¶§µó©~©ö«Ñ;´Â¶§µóªF©Y«Ñ;´ò¤s¸ô;´ò¤s¸ôªF¾Ç«Ñ,2014/05/31 0:0¦Ü2014/05/31 18:0 ,2014/05/31 18:0¥H«á,02-26792224,2014/5/28~2014/6/1,333®ç¶é¿¤Àt¤s¶m     239·s¥_¥«Åaºq°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¥ß¼w¸ô189-195¸¹305-329¸¹200«Ñ-308¸¹¥Ã©M¸ô317«Ñ-367¸¹442-522¸¹(¥H¤W¥]¬A«Ñ§Ë)(¹J»¨«B©µ´Á),2014/05/30 8:30¦Ü2014/05/30 17:30 ,2014/05/30 17:30¥H«á,02-29612196,2014/5/28~2014/5/31,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤´ò¤f¶mªF¿³§ø¤¤¤s¸ô¤G ¤T¬q;©M¿³§ø;¼w²±§ø³¡¤À¦a°Ï;·s¦Ë¿¤·sÂ×¶mºÖ¿³§ø;«á´ò§ø,2014/05/28 9:0¦Ü2014/05/30 19:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È7ÂI¡j,2014/5/28¦Ü2014/5/30¨C¤é¤U¤È 07:00¥H«á,03-5981603; 1910,2014/5/28~2014/5/31,303·s¦Ë¿¤´ò¤f¶m     304·s¦Ë¿¤·sÂ×¶m     
¡i°Ï°ì1¡j·s¥_¥«¤K¨½°Ï¤U¯Ë¤l¦a°Ï,2014/05/30 0:0¦Ü2014/05/30 6:0¡i·í¤é¤W¤È00®É¦Ü¤W¤È06®É¡A´_¹q«á¥ß§Y«ì´_¨Ñ¤ô¡j,2014/05/30 6:0¥H«á,22821817,2014/5/28~2014/5/31,249·s¥_¥«¤K¨½°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/30 18:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¤g®wÂí¶¶¤Ñ¨½;¾Ä°_¨½;¿³·s¨½;¤U©±;¤¤¥¡¸ô;¨q¼æ;·s¿³,2014/05/19 8:30¦Ü2014/05/31 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/31 18:0¥H«á,05-6625545,2014/5/29~2014/6/1,633¶³ªL¿¤¤g®wÂí     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«¸ô¦Ë°Ï¡B¥É®w¨½;©£¤s°Ï¡B¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/05/31 10:0¦Ü2014/05/31 17:0 ,2014/05/31 17:0¥H«á,07-6222814,2014/5/29~2014/6/1,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«¸ô¦Ë°Ï¥É®w¨½;°ª¶¯¥«©£¤s°Ï;¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/06/03 10:0¦Ü2014/06/07 17:0¡i©ó6/3¦Ü6/7¤é¨C¤é¤W¤È10ÂI¦Ü¤U¤È17ÂI¡j,2014/06/07 17:0¥H«á,07-6222814,2014/5/29~2014/6/8,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j¥x«n¥«¤¤¦è°Ï1.¥Á±Ú¸ô¤G¬q1~62¸¹(§t«Ñ§Ë)  2.¥_ªù¸ô¤@¬q103~179¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/06 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI °±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,§º»¨°¶3036097*263,2014/5/29~2014/6/7,700¥x«n¥«¤¤¦è°Ï     
¡i°Ï°ì1¡j·s¥_¥«¤T®l°Ï¤T®l°Ï°ê»Ú¤Gµó,2014/05/29 9:0¦Ü2014/05/30 17:0 ,2014/05/30 17:0¥H«á,26792224 26792527,2014/5/29~2014/5/31,237·s¥_¥«¤T®l°Ï     
¡i°Ï°ì1¡j·s¥_¥«²H¤ô°Ï¤ô·½¨½;¥_§ë¨½;¾ð¿³¨½;©W³»¨½,2014/05/29 14:30¦Ü2014/05/30 23:59 ,2014/05/30 23:59¥H«á,,2014/5/29~2014/5/31,251·s¥_¥«²H¤ô°Ï     
¡i°Ï°ì1¡j·s¥_¥«²H¤ô°Ï¥_§ë¨½;¤ô·½¨½;¾ð¿³¨½;©W³»¨½,2014/05/29 14:30¦Ü2014/05/30 23:59 ,2014/05/30 23:59¥H«á,(02)2621-3170,2014/5/29~2014/5/31,251·s¥_¥«²H¤ô°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¹ª¤s°Ï¬ü³NªF¤­¸ô»P¬ü³NªF¥|¸ô¤@±a,2014/05/30 14:0¦Ü2014/05/30 17:0 ,2014/05/30 17:0¥H«á,3312292-237,2014/5/29~2014/5/31,804°ª¶¯¥«¹ª¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 18:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 23:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 23:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 23:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 23:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï¤W¼d¨½,2014/05/29 9:0¦Ü2014/05/30 23:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È23ÂI¡j,2014/05/30 23:0¥H«á,077883714,2014/5/29~2014/5/31,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥_¤æÂí¤j¹D¨½;¦è¦w¨½;¤¤¤s¸ô¤G¬q;¹ü¤Æ¿¤¥Ð§À¶mÄÇ¥­§ø;¤¤¤s¸ô¤@¬q;¥|ºû«Ñ;«Ø¥­¸ô¤G¬q,2014/05/29 22:0¦Ü2014/05/30 3:0¡i¥Ð§À¶m¥¿¸q§ø¡B·Ë¯`§ø¡B¥´·G§ø¡B«n´¿§ø¡B¥_´¿§øµ¥À£¤O­°§C¡j,2014/05/30 3:0¥H«á,04-8882073   0933558489,2014/5/29~2014/5/31,521¹ü¤Æ¿¤¥_¤æÂí     522¹ü¤Æ¿¤¥Ð§À¶m     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«n¨½¡B·Ó«n¨½¡B¥¿«n¨½¡B·s«n¨½¡BÀç½L¨½¡B¤j­í¨½¡B¸tºÖ¨½¡B¦Ë¿³¨½¡B¤s¨Î¨½¡BÀs»ñ¨½¡B¤¤´ä¨½¡B¤¤µØ¨½¡B¤¤­^¨½¡B¤¤¬ü¨½¡B¶}¤¸¨½¡B®ü¤f¨½¡B¤Ñ¤å¨½¡B´äây¨½¡BÀs¤s¨½¡B¤j®H¨½¡B¨Î¿³¨½¡B±T³»¨½;­]®ß¿¤ÀY¥÷Âí¥Ð¼d¨½,2014/05/29 8:0¦Ü2014/05/30 0:0 ,2014/05/30 0:0¥H«á,03-669621,2014/5/29~2014/5/31,350­]®ß¿¤¦Ë«nÂí     351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¤j®H¨½.±T³»¨½.¤s¨Î¨½.Às¤s¨½.Às»ñ¨½.¤Ñ¤å¨½.¤½¸q¨½.¨Î¿³¨½.®ü¤f¨½.¤¤­^.¤¤¬ü.¦Ë¿³.¤¤´ä.¤¤µØ.¤j­í.·Ó«n¨½.....µ¥22¨½,2014/05/29 19:1¦Ü2014/05/30 9:0 ,2014/05/30 9:0¥H«á,623500   628000,2014/5/29~2014/5/31,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j¶³ªL¿¤ªê§ÀÂí©µ¥­¨½,2014/05/30 9:0¦Ü2014/05/30 12:0 ,2014/05/30 12:0¥H«á,056322047,2014/5/30~2014/5/31,632¶³ªL¿¤ªê§ÀÂí     
¡i°Ï°ì1¡j°ª¶¯¥«¤»Àt°Ï·s«Â¤Î·s¼d¤@±a¬Ò¨ü¼vÅT,2014/05/29 8:33¦Ü2014/06/03 18:0 ,2014/06/03 18:0¥H«á,0933376319,2014/5/30~2014/6/4,844°ª¶¯¥«¤»Àt°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¤UºÖ¨½{¥þ³¡};³»ºÖ¨½{¥þ³¡},2014/05/30 9:0¦Ü2014/05/30 17:0¡i¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/05/30 17:0¥H«á,26031880,2014/5/30~2014/5/31,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j­]®ß¿¤­]®ß¥«ºÖ¿³¨½*ºÖ¦w¨½*¹Å²±¨½,2014/05/30 8:10¦Ü2014/05/30 12:10 ,2014/05/30 12:10¥H«á,037320335.037330637*0933545775,2014/5/30~2014/5/31,360­]®ß¿¤­]®ß¥«     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ïªø·Ë¸ô¤T¬q373«Ñ(§t«Ñ§Ë),2014/05/30 8:0¦Ü2014/06/06 18:0 ,2014/06/06 18:0¥H«á,06-3036097,2014/5/30~2014/6/7,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½Âí°ª¦a°Ï¥Î¤á,2014/05/30 7:0¦Ü2014/05/30 10:0 ,2014/05/30 10:0¥H«á,(03)8882403,2014/5/30~2014/5/31,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤ªÀÀY¶m­û¶°¸ô1¬q¥þ³¡,2014/05/30 8:30¦Ü2014/05/30 18:0 ,2014/05/30 18:0¥H«á,8793211.8793277,2014/5/30~2014/5/31,511¹ü¤Æ¿¤ªÀÀY¶m     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï¤j¾Ç¸ô;¥ú´_¸ô¤G¬q;¥ú´_¸ô¤@¬q,2014/05/30 10:0¦Ü2014/05/30 16:0 ,2014/05/30 16:0¥H«á,1910,2014/5/30~2014/5/31,300·s¦Ë¥«ªF°Ï       
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï©¾§µ¸ô,2014/05/30 8:40¦Ü2014/05/30 12:0¡i¤W¤È8ÂI40¤À¦Ü12ÂI¡j,2014/05/30 12:0¥H«á,06-6322240,2014/5/30~2014/5/31,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô500¦Ü600¸¹;900¦Ü1000¸¹;¥x¤¤¥«²M¤ô°Ï¤¤¤s¸ô20¸¹¦Ü60¸¹,2014/05/30 9:0¦Ü2014/05/30 13:0 ,2014/5/30¦Ü2014/5/30¨C¤é¤U¤È 01:00¥H«á,04-26222614,2014/5/30~2014/5/31,433¥x¤¤¥«¨F³À°Ï     436¥x¤¤¥«²M¤ô°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«¥_°ÏªFÀØµó;¤ôÀ£®£¨ü¼vÅT¦a°Ï¡G¦èÀØ¸ô¤@¬q;ºaÀØ¸ô;ºaÀØ«n¸ô,2014/05/30 8:0¦Ü2014/05/31 17:30 ,2014/05/31 17:30¥H«á,1910¡B·s¦Ëµ¹¤ô¼t 03-5733523¡B·s¦ËªA°È©Ò 03-5714321,2014/5/30~2014/6/1,300·s¦Ë¥«¥_°Ï       
¡i°Ï°ì1¡j¹Å¸q¥«¦è°Ï¹Å¸q¥«(®Ñ°|¨½)¥Á±Ú¸ôµ¥«Ñ§Ë¤Î·sºa¸ô193¸¹¤Î¦èªùµó¤Î°êµØµó¤Î©¾¸qµó¤Î¡C,2014/05/30 8:0¦Ü2014/05/30 12:0¡i¤W¤È8ÂI¦Ü¤¤¤È12ÂI¡j,2014/05/30 12:0¥H«á,2252670*310,2014/5/30~2014/5/31,600¹Å¸q¥«¦è°Ï       
¡i°Ï°ì1¡j¥x«n¥«¥_°Ï¤å¦¨¤@¸ô;¤å¦¨¤Gµó;¤å¦¨¤T¸ô;¤å¦¨¸ô;¤å½å¤@¸ô;¤å½å¤Gµó;¤å½å¤Tµó,2014/05/30 9:0¦Ü2014/05/30 17:0 ,2014/05/30 17:0¥H«á,06-3036097,2014/5/30~2014/5/31,704¥x«n¥«¥_°Ï       
¡i°Ï°ì1¡j¹Å¸q¿¤·s´ä¶m¥_±[§ø;«n±[§ø,2014/05/30 9:0¦Ü2014/05/30 13:0 ,2014/05/30 13:0¥H«á,053742044,2014/5/30~2014/5/31,616¹Å¸q¿¤·s´ä¶m     
¡i°Ï°ì1¡j°ò¶©¥«¦w¼Ö°Ï¦w©M¤@µó;¦w¼Ö¸ô¤G¬q,2014/05/30 9:0¦Ü2014/05/30 15:0¡i©ó5¤ë30¤é¤W¤È9ÂI¦Ü¤U¤È3ÂI¡j,2014/05/30 15:0¥H«á,24252103-59,2014/5/30~2014/5/31,204°ò¶©¥«¦w¼Ö°Ï     
