停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安南區北安路二段;府安路四段;郡安路四段;惠安街;敦安街;景安街;敬安街;聖安街;義安街;德安街;慶安路;賢安街;興安路,2014/04/19 8:0至2014/04/19 18:0 ,2014/04/19 18:0以後,06-3036097,2014/4/18~2014/4/20,709台南市安南區     
【區域1】高雄市鳥松區大華里本館路.本館路97巷.本館路153巷.,2014/04/19 10:0至2014/04/19 17:0 ,2014/04/19 17:0以後,7311111-260,2014/4/18~2014/4/20,833高雄市鳥松區     
【區域1】台中市烏日區台中市/烏日區/烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/21 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/21至2014/4/25每日下午 05:30以後,0423381614,2014/4/18~2014/4/26,414台中市烏日區     
【區域1】苗栗縣苑裡鎮客庄里,2014/04/19 9:0至2014/04/19 14:0 ,2014/04/19 14:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/18~2014/4/20,358苗栗縣苑裡鎮     
【區域1】嘉義縣布袋鎮東港里;光復里,2014/04/19 8:0至2014/04/19 19:0 ,2014/04/19 19:0以後,05-3412045,2014/4/18~2014/4/20,625嘉義縣布袋鎮     
【區域1】嘉義縣布袋鎮光復里;東安里;東港里,2014/04/20 8:0至2014/04/20 19:0 ,2014/04/20 19:0以後,05-3412045,2014/4/18~2014/4/21,625嘉義縣布袋鎮     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11巷1~35號,2014/04/21 13:0至2014/04/21 16:0 ,2014/04/21 16:0以後,03-9589176,2014/4/18~2014/4/22,265宜蘭縣羅東鎮     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/04/19 8:0至2014/04/19 14:0 ,2014/04/19 14:0以後,037-986206,2014/4/18~2014/4/20,367苗栗縣三義鄉     
【區域1】新北市土城區永豐路254號~366號;永豐路254號~366號;永豐路254號~366號;永豐路254號~366號;永豐路171號~317號;永豐工業區全部;永豐路255巷全部;永豐路270巷全部,2014/04/19 9:0至2014/04/20 18:0 ,2014/04/20 18:0以後,0988758801,2014/4/18~2014/4/21,236新北市土城區     
【區域1】宜蘭縣宜蘭市復興路三段(宜蘭高中對面全段及巷弄),2014/04/21 13:0至2014/04/21 17:0 ,2014/04/21 17:0以後,039-323255 分機26,2014/4/18~2014/4/22,260宜蘭縣宜蘭市     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至87號(單號側),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/4/18~2014/5/1,238新北市樹林區     
【區域1】嘉義縣義竹鄉新富村;東過村;西過村,2014/04/19 8:30至2014/04/19 15:0 ,2014/04/19 15:0以後,05-3412045,2014/4/18~2014/4/20,624嘉義縣義竹鄉     
【區域1】新北市泰山區泰林路二段430後、橫科雅、大科路,2014/04/19 8:0至2014/04/19 18:0 ,2014/04/19 18:0以後,29097480,2014/4/18~2014/4/20,243新北市泰山區     
【區域1】高雄市大社區北勢巷,2014/04/18 20:30至2014/04/19 11:30 ,2014/04/19 11:30以後,,2014/4/18~2014/4/20,815高雄市大社區     
【區域1】桃園縣蘆竹鄉山鼻村;坑子村;外社村,2014/04/18 21:30至2014/04/19 12:0 ,2014/04/19 12:0以後,,2014/4/18~2014/4/20,338桃園縣蘆竹鄉     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/04/19 9:0至2014/04/20 18:0【每日上午9點至下午6點停水、下午6點後恢復供水】,2014/04/20 18:0以後,樹林服務所:2681-2526;第十二區管理處:2996-8961分機307,2014/4/19~2014/4/21,238新北市樹林區     
【區域1】台中市神岡區大圳路,2014/04/19 9:0至2014/04/19 15:0 ,2014/04/19 15:0以後,(04)25722643  (04)25262721,2014/4/19~2014/4/20,429台中市神岡區     
【區域1】高雄市仁武區鳳仁路4之7號到鳳仁路4之28,2014/04/19 8:0至2014/04/19 17:30 ,2014/04/19 17:30以後,,2014/4/19~2014/4/20,814高雄市仁武區     
【區域1】雲林縣二崙鄉港後村,2014/04/19 8:0至2014/04/25 19:0【上午8點至下午7點】,2014/04/25 19:0以後,05-6962070,2014/4/19~2014/4/26,649雲林縣二崙鄉     
【區域1】苗栗縣頭屋鄉頭屋鄉田窩村全村,2014/04/19 9:0至2014/04/19 12:0 ,2014/04/19 12:0以後,0930-965060.320334,2014/4/19~2014/4/20,362苗栗縣頭屋鄉     
【區域1】嘉義縣朴子市自立路;博文街;開元路;黎明路,2014/04/20 8:0至2014/04/20 17:0 ,2014/04/20 17:0以後,05-3792117,2014/4/19~2014/4/21,613嘉義縣朴子市     
【區域1】嘉義縣朴子市自立路;開元路;博文街;黎明路,2014/04/19 8:0至2014/04/19 17:0 ,2014/04/19 17:0以後,05-3792117,2014/4/19~2014/4/20,613嘉義縣朴子市     
【區域1】桃園縣龜山鄉南上路全部,2014/04/19 9:0至2014/04/19 14:0 ,2014/04/19 14:0以後,03-3346128,2014/4/19~2014/4/20,333桃園縣龜山鄉     
【區域1】桃園縣蘆竹鄉南順一街,2014/04/19 11:30至2014/04/19 16:30 ,2014/04/19 16:30以後,03-3346128,2014/4/19~2014/4/20,338桃園縣蘆竹鄉     
【區域1】苗栗縣竹南鎮崎頂里部分地方無水,2014/04/19 9:30至2014/04/19 11:0 ,2014/04/19 11:0以後,,2014/4/19~2014/4/20,350苗栗縣竹南鎮     
【區域1】台中市西屯區中工二路；中工三路,2014/04/19 9:45至2014/04/19 14:0 ,2014/04/19 14:0以後,1910   22442469,2014/4/19~2014/4/20,407台中市西屯區     
【區域1】台中市東勢區東新里.澳寧里.下新里,2014/04/19 9:55至2014/04/19 14:0 ,2014/04/19 14:0以後,,2014/4/19~2014/4/20,423台中市東勢區     
【區域1】台中市北屯區中清路；大連北街；四平路；水湳路；瀋陽北路；大連路一段,2014/04/19 10:30至2014/04/19 14:0 ,2014/04/19 14:0以後,1910   22442469,2014/4/19~2014/4/20,406台中市北屯區     
【區域1】屏東縣屏東市廣東路與崇明二街口～廣東路與崇明三街口、古松西巷,2014/04/21 11:0至2014/04/21 15:0 ,2014/04/21 15:0以後,08-7226170、7220040,2014/4/19~2014/4/22,900屏東縣屏東市     
【區域1】桃園縣中壢市中山東路一段、中北路、新中北路等區域無水。;普仁里、普忠里、仁義里、普義里、德義里水壓降低。,2014/04/20 0:0至2014/04/20 8:0 ,2014/04/20 8:0以後,03-4251506,2014/4/19~2014/4/21,320桃園縣中壢市     
【區域1】台中市大肚區頂街里.永和里.磺溪里.永順里.成功里.大明一.二.三.四.五.六.七街.大德一.二.三.四.五.六.七街及文昌路1.2.3段含巷弄,2014/04/19 11:50至2014/04/19 14:50 ,2014/04/19 14:50以後,04-26312127,2014/4/19~2014/4/20,432台中市大肚區     
【區域1】台中市烏日區慶光路及溪南路2段2號至390巷一帶,2014/04/19 11:50至2014/04/19 15:30 ,2014/04/19 15:30以後,04-23381614,2014/4/19~2014/4/20,414台中市烏日區     
【區域1】新北市土城區全區水壓降低,2014/04/20 7:0至2014/04/20 19:0 ,2014/04/20 19:0以後,0910366922,2014/4/19~2014/4/21,236新北市土城區     
【區域1】台中市烏日區學田路722巷內全部,2014/04/19 12:15至2014/04/19 13:0 ,2014/04/19 13:0以後,0423381614,2014/4/19~2014/4/20,414台中市烏日區     
【區域1】台南市龍崎區牛埔里,2014/04/19 13:3至2014/04/19 19:0 ,2014/04/19 19:0以後,,2014/4/19~2014/4/20,719台南市龍崎區     
【區域1】高雄市苓雅區向勇路23號附近一帶,2014/04/19 13:20至2014/04/19 17:30 ,2014/04/19 17:30以後,,2014/4/19~2014/4/20,802高雄市苓雅區     
【區域1】桃園縣八德市廣福路水壓下降。;桃園縣中壢市榮民南路、新中北路二段無水。;篤行里、華愛里、仁德里、仁和里水壓下降。,2014/04/19 14:0至2014/04/19 18:0 ,2014/04/19 18:0以後,03-4251506,2014/4/19~2014/4/20,334桃園縣八德市     320桃園縣中壢市     
【區域1】宜蘭縣五結鄉五結鄉利成路二段466巷無水.利澤路.利澤東路.利成路附近進水壓低,2014/04/19 13:34至2014/04/19 14:30 ,2014/04/19 14:30以後,,2014/4/19~2014/4/20,268宜蘭縣五結鄉     
【區域1】桃園縣中壢市高幼路.復旦路4段附近一帶,2014/04/19 13:56至2014/04/19 18:0 ,2014/04/19 18:0以後,,2014/4/19~2014/4/20,320桃園縣中壢市     
【區域1】台中市南屯區同安北巷,2014/04/19 14:30至2014/04/19 18:0【下午2點30分至下午6點】,2014/04/19 18:0以後,22442469.1910,2014/4/19~2014/4/20,408台中市南屯區     
【區域1】台中市東勢區東新里.澳寧里.下新里,2014/04/19 9:55至2014/04/19 16:0 ,2014/04/19 16:0以後,,2014/4/19~2014/4/20,423台中市東勢區     
【區域1】台中市東區立德街(自忠孝路至建成路間),2014/04/19 10:30至2014/04/19 18:0 ,2014/04/19 18:0以後,1910   22442469,2014/4/19~2014/4/20,401台中市東區       
【區域1】桃園縣八德市建國路306巷~573巷,2014/04/19 15:0至2014/04/19 17:0 ,2014/04/19 17:0以後,,2014/4/19~2014/4/20,334桃園縣八德市     
【區域1】台中市神岡區大圳路;(含附近巷弄),2014/04/19 15:5至2014/04/19 21:5 ,2014/04/19 21:5以後,(04)25722643  (04)25262721,2014/4/19~2014/4/20,429台中市神岡區     
【區域1】高雄市岡山區柳橋西路二段、通校路,2014/04/19 15:17至2014/04/19 18:0 ,2014/04/19 18:0以後,,2014/4/19~2014/4/20,820高雄市岡山區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/04/21 8:0至2014/04/26 18:0【每日上午8點至下午6點】,2014/04/26 18:0以後,04-8793211,2014/4/19~2014/4/27,520彰化縣田中鎮     
【區域1】台中市東區復興路四段,2014/04/19 16:0至2014/04/19 20:0 ,2014/04/19 20:0以後,22442469.   1910,2014/4/19~2014/4/20,401台中市東區       
【區域1】屏東縣春日鄉春日村.古華村水壓降低,2014/04/19 16:30至2014/04/20 17:0 ,2014/04/20 17:0以後,,2014/4/19~2014/4/21,942屏東縣春日鄉     
【區域1】台中市清水區中央路二段307巷全部,2014/04/19 17:0至2014/04/19 20:0 ,2014/04/19 20:0以後,,2014/4/19~2014/4/20,436台中市清水區     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/04/19 9:0至2014/04/19 22:0 ,2014/04/19 22:0以後,,2014/4/19~2014/4/20,238新北市樹林區     
【區域1】花蓮縣壽豐鄉豐坪路一段附近一帶,2014/04/19 17:20至2014/04/19 19:0 ,2014/04/19 19:0以後,,2014/4/19~2014/4/20,974花蓮縣壽豐鄉     
【區域1】新竹市東區高峰路.高翠路.保三路.研新一~四路.園區三路.新安路.興業一路附近一帶,2014/04/19 9:50至2014/04/19 22:50 ,2014/04/19 22:50以後,,2014/4/19~2014/4/20,300新竹市東區       
【區域1】台中市北屯區新興路，同榮路，更生巷，中清路二段，中康街,2014/04/19 17:0至2014/04/19 23:0 ,2014/04/19 23:0以後,04-22442469,2014/4/19~2014/4/20,406台中市北屯區     
【區域1】新北市泰山區泰林路三段(橫科雅路)附近一帶,2014/04/19 19:20至2014/04/20 8:0 ,2014/04/20 8:0以後,,2014/4/19~2014/4/21,243新北市泰山區     
【區域1】台中市西區台中市西區柳川東路與民權路、民生路、樂群街、自治街、自立街等附近一帶停水,2014/04/19 20:0至2014/04/20 1:0 ,2014/04/20 1:0以後,22442469,2014/4/19~2014/4/21,403台中市西區       
【區域1】南投縣仁愛鄉春陽村.大同村,2014/04/18 18:30至2014/04/25 12:30【每日約上午7時至晚上7時30分供水.晚上約7時30分至次日上午7時停水】,2014/04/25 12:30以後,0492915176,2014/4/19~2014/4/26,546南投縣仁愛鄉     
【區域1】桃園縣龍潭鄉梅龍三街,2014/04/20 8:0至2014/04/20 12:0 ,2014/04/20 12:0以後,034712002,2014/4/20~2014/4/21,325桃園縣龍潭鄉     
【區域1】嘉義縣六腳鄉魚寮,2014/04/20 8:20至2014/04/20 18:0 ,2014/04/20 18:0以後,05-3700625,2014/4/20~2014/4/21,615嘉義縣六腳鄉     
【區域1】高雄市仁武區鳳仁路4之7號~28號,2014/04/20 8:30至2014/04/20 17:30 ,2014/04/20 17:30以後,,2014/4/20~2014/4/21,814高雄市仁武區     
【區域1】台南市仁德區忠義路(雙號側)~中正路口附近一帶,2014/04/20 11:0至2014/04/20 13:0 ,2014/04/20 13:0以後,,2014/4/20~2014/4/21,717台南市仁德區     
【區域1】新北市三峽區中山路.文化路,2014/04/20 12:0至2014/04/20 14:0 ,2014/04/20 14:0以後,26792527.26792224,2014/4/20~2014/4/21,237新北市三峽區     
