停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉東舊路街.振興路等(含巷弄),2014/01/07 9:30至2014/01/07 14:30 ,2014/01/07 14:30以後,0911898609,2014/1/7~2014/1/8,333桃園縣龜山鄉     
【區域1】台中市北屯區北屯路、太原路、南京東路、北華街、天祥街、進化路、進德路、三光巷、國豐街、國強街等範圍,2014/01/07 7:10至2014/01/07 13:0 ,2014/01/07 13:0以後,22442469,2014/1/7~2014/1/8,406台中市北屯區     
【區域1】嘉義縣義竹鄉官順村;官和村,2014/01/07 8:25至2014/01/07 18:0 ,2014/01/07 18:0以後,05-3412045,2014/1/7~2014/1/8,624嘉義縣義竹鄉     
【區域1】台南市山上區玉峰里,2014/01/07 9:0至2014/01/07 14:0 ,2014/01/07 14:0以後,065974290,2014/1/7~2014/1/8,743台南市山上區     
【區域1】新竹縣芎林鄉文山路,2014/01/07 8:0至2014/01/07 12:0 ,2014/01/07 12:0以後,5552501,2014/1/7~2014/1/8,307新竹縣芎林鄉     
【區域1】桃園縣觀音鄉藍埔村,2014/01/07 9:0至2014/01/07 15:0 ,2014/01/07 15:0以後,3862021,2014/1/7~2014/1/8,328桃園縣觀音鄉     
【區域1】嘉義縣中埔鄉和美村中山路5段340號至360號;和美村中山路5段384號至460號;和美村50至110號;和美村50巷1至80號;永樂新村500-550號,2014/01/08 8:0至2014/01/08 18:0【每日早上8點到下午6點，辦理自來水管線連結施工，埋設ψ300m/m DIP及ψ200m/m DIP自來水管線，暫停供水。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/8至2014/1/8每日下午 06:00以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/7~2014/1/9,606嘉義縣中埔鄉     
【區域1】新北市土城區土城區清水路雙號166-278號及清水路194巷、220巷、234巷、258巷、278巷全部,2014/01/07 10:0至2014/01/08 17:0【上午10點至下午5點】,2014/01/08 17:0以後,02-22655172,2014/1/7~2014/1/9,236新北市土城區     
【區域1】新北市林口區南勢街215號至221號單號{全部};南勢四街310號至328號雙號{全部};南勢四街315號單號{全部};南勢六街227號至255號單號{全部},2014/01/08 10:0至2014/01/08 17:0【AM10:00至PM05:00】,2014/01/08 17:0以後,02-26031880,2014/1/7~2014/1/9,244新北市林口區     
【區域1】桃園縣中壢市環西路、民權路、中正路、新明路、光明里、新明里、五福里,2014/01/07 9:0至2014/01/07 18:0 ,2014/01/07 18:0以後,4251506,2014/1/7~2014/1/8,320桃園縣中壢市     
【區域1】苗栗縣後龍鎮大山里西賓公路以西.海埔里.外埔里.全部;;;;;;大山里(西兵公路以西).海埔里.外埔里.全部,2014/01/07 9:10至2014/01/07 14:30 ,2014/01/07 14:30以後,037330637.037330637,2014/1/7~2014/1/8,356苗栗縣後龍鎮     
【區域1】彰化縣和美鎮彰新路4段;5段及福北路與北美路及北溝路等,2014/01/07 12:0至2014/01/07 20:0 ,2014/01/07 20:0以後,04-7353883,2014/1/7~2014/1/8,508彰化縣和美鎮     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉永安村;長安村,2014/01/07 9:30至2014/01/07 12:0 ,2014/01/07 12:0以後,8960240,2014/1/7~2014/1/8,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台中市烏日區光明路157巷及159巷一帶,2014/01/07 9:20至2014/01/07 12:20 ,2014/01/07 12:20以後,04-23381614,2014/1/7~2014/1/8,414台中市烏日區     
【區域1】新北市泰山區明志路一~三段、公園路、民生路、民族街、民權街、文程路(以上含週邊巷弄),2014/01/07 9:30至2014/01/07 12:0 ,2014/01/07 12:0以後,29097480,2014/1/7~2014/1/8,243新北市泰山區     
【區域1】高雄市鳥松區大昌路.大華路.和盛街.,2014/01/07 10:0至2014/01/07 17:30 ,2014/01/07 17:30以後,7311111-260,2014/1/7~2014/1/8,833高雄市鳥松區     
【區域1】苗栗縣頭屋鄉北坑田窩,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,037320335.037330637*0933545775,2014/1/7~2014/1/8,362苗栗縣頭屋鄉     
【區域1】嘉義縣太保市安仁里,2014/01/07 9:30至2014/01/07 13:30 ,2014/01/07 13:30以後,053742044,2014/1/7~2014/1/8,612嘉義縣太保市     
【區域1】桃園縣平鎮市金陵路七段,2014/01/07 10:0至2014/01/07 17:0 ,2014/01/07 17:0以後,4251506,2014/1/7~2014/1/8,324桃園縣平鎮市     
【區域1】台中市大里區甲堤南路以東;好來五街以西;新仁路一段以南;立新一街以北一帶.,2014/01/07 9:30至2014/01/07 15:30 ,2014/01/07 15:30以後,24821831   24820158,2014/1/7~2014/1/8,412台中市大里區     
【區域1】苗栗縣公館鄉鶴崗村*鶴山村,2014/01/07 14:0至2014/01/07 17:0 ,2014/01/07 17:0以後,037320335.037330637*0933545775,2014/1/7~2014/1/8,363苗栗縣公館鄉     
【區域1】新竹縣新豐鄉上坑村438號;上坑村4鄰以後;鳳坑村;坑子口,2014/01/07 9:40至2014/01/07 11:40 ,2014/01/07 11:40以後,免費客服專線1910；湖口營運所035-981603,2014/1/7~2014/1/8,304新竹縣新豐鄉     
【區域1】嘉義市東區太平里、中山里、林森里部份區域無水，安和街全部,2014/01/07 9:45至2014/01/07 11:45 ,2014/01/07 11:45以後,05-2779117,2014/1/7~2014/1/8,600嘉義市東區       
【區域1】新北市板橋區中正路，綠堤街，龍泉街以上包含巷、弄全部,2014/01/07 10:0至2014/01/07 17:0【預計上午10時至下午17時，施工完畢後送水。】,2014/01/07 17:0以後,29612196or1910,2014/1/7~2014/1/8,220新北市板橋區     
【區域1】台中市北屯區中清路、中清路176.154.152巷、同榮路、同榮路7.9.239.267.288.232.219巷、環中路、更生巷、中康路、中康路215巷、中康街259巷、中康街1.2.3街等一帶,2014/01/07 10:15至2014/01/07 17:0 ,2014/01/07 17:0以後,1910,2014/1/7~2014/1/8,406台中市北屯區     
【區域1】台南市南化區北平;小崙,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,06-5742323,2014/1/7~2014/1/8,716台南市南化區     
【區域1】桃園縣新屋鄉新屋鄉街上(中華路 中山路 福德街  清華村)一帶無水,2014/01/07 8:0至2014/01/07 14:0 ,2014/01/07 14:0以後,4789261,2014/1/7~2014/1/8,327桃園縣新屋鄉     
【區域1】高雄市岡山區嘉興里;嘉峰里;嘉華路80巷一帶,2014/01/07 10:20至2014/01/07 18:0 ,2014/01/07 18:0以後,07-6222814,2014/1/7~2014/1/8,820高雄市岡山區     
【區域1】嘉義縣義竹鄉下溪洲,2014/01/07 10:30至2014/01/07 18:30 ,2014/01/07 18:30以後,05-3412045,2014/1/7~2014/1/8,624嘉義縣義竹鄉     
【區域1】台中市南區復興路一.二段、南平路、工學路、福平街、忠明南路845.867.879巷、工學北路、工學北路71巷、工學2.3.5街、工學路58巷、忠明南路、新和街、南平一街、和昌街、美和街、美村南路、新和127.69.143.154巷、美和街100巷等一帶,2014/01/07 10:25至2014/01/07 17:50 ,2014/01/07 17:50以後,1910,2014/1/7~2014/1/8,402台中市南區       
【區域1】高雄市彌陀區光和里;光和路;青和路附近,2014/01/07 10:30至2014/01/07 13:59 ,2014/01/07 13:59以後,07-6222814,2014/1/7~2014/1/8,827高雄市彌陀區     
【區域1】台中市梧棲區永安里中央路1段2~76號(含巷弄);台中市龍井區忠和里中央路3段170~330號(含巷弄),2014/01/07 10:30至2014/01/07 14:0 ,2014/01/07 14:0以後,26312127,2014/1/7~2014/1/8,435台中市梧棲區     434台中市龍井區     
【區域1】嘉義市西區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村降壓供水，惟管線末端或地勢較高地區用戶可能停水。,2014/01/04 8:0至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2681580  /  0919-853736,2014/1/7~2014/1/9,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市永康區台南市永康轄區,2014/01/07 10:33至2014/01/07 21:0 ,2014/01/07 21:0以後,1910    06-2325714,2014/1/7~2014/1/8,710台南市永康區     
【區域3】台南市永康區台南市永康轄區,2014/01/07 10:33至2014/01/07 21:0 ,2014/01/07 21:0以後,1910    06-2325714,2014/1/7~2014/1/8,710台南市永康區     
【區域1】台中市太平區中山路一段322巷.坪林路等附近一帶‧,2014/01/07 10:30至2014/01/07 14:0 ,2014/01/07 14:0以後,22442469、1910,2014/1/7~2014/1/8,411台中市太平區     
【區域1】宜蘭縣三星鄉尾塹路;尾塹二路,2014/01/07 11:0至2014/01/07 14:0 ,2014/01/07 14:0以後,0937849872,2014/1/7~2014/1/8,266宜蘭縣三星鄉     
【區域1】桃園縣新屋鄉永安村,2014/01/07 11:0至2014/01/07 17:30 ,2014/01/07 17:30以後,4789261,2014/1/7~2014/1/8,327桃園縣新屋鄉     
【區域1】南投縣南投市信義街,2014/01/07 11:0至2014/01/07 15:0 ,2014/01/07 15:0以後,0492222635,2014/1/7~2014/1/8,540南投縣南投市     
【區域1】花蓮縣吉安鄉明仁一街;建國路二段,2014/01/07 11:0至2014/01/07 14:0 ,2014/01/07 14:0以後,038325304,2014/1/7~2014/1/8,973花蓮縣吉安鄉     
【區域1】苗栗縣三義鄉勝興村;西湖村,2014/01/07 11:9至2014/01/07 17:0 ,2014/01/07 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/7~2014/1/8,367苗栗縣三義鄉     
【區域1】台中市太平區中山路四段242巷一帶,2014/01/07 11:20至2014/01/07 15:0 ,2014/01/07 15:0以後,1910,2014/1/7~2014/1/8,411台中市太平區     
【區域1】彰化縣田中鎮民族四街,2014/01/07 11:15至2014/01/07 15:15【上午11點15分至下午15點15分】,2014/01/07 15:15以後,048793211,2014/1/7~2014/1/8,520彰化縣田中鎮     
【區域1】新竹市北區江山街、仁化街、仁德街,2014/01/07 11:21至2014/01/07 15:30 ,2014/01/07 15:30以後,1910，5733523,2014/1/7~2014/1/8,300新竹市北區       
【區域1】新北市土城區土城區延吉街247-293號,2014/01/07 12:0至2014/01/07 18:0【中午12點至下午6點】,2014/01/07 18:0以後,02-22655172,2014/1/7~2014/1/8,236新北市土城區     
【區域1】彰化縣彰化市彰和路一段和美鎮彰和路2段全部,2014/01/07 12:0至2014/01/07 23:0 ,2014/01/07 23:0以後,04-7353883,2014/1/7~2014/1/8,500彰化縣彰化市     
【區域1】基隆市中正區立德路,2014/01/07 12:0至2014/01/07 18:0 ,2014/01/07 18:0以後,02-24245200,2014/1/7~2014/1/8,202基隆市中正區     
