停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市東區竹村五路、三路、七路，湖濱一、二、三路,2014/03/20 12:30至2014/03/20 18:30 ,2014/03/20 18:30以後,,2014/3/20~2014/3/21,300新竹市東區       
【區域1】高雄市永安區新港里;新興路,2014/03/20 13:0至2014/03/20 17:0 ,2014/03/20 17:0以後,07-6934819,2014/3/20~2014/3/21,828高雄市永安區     
【區域1】嘉義縣阿里山鄉山美村;山美;嘉義縣番路鄉公興村;龍美,2014/03/20 13:30至2014/03/20 18:0 ,2014/03/20 18:0以後,05-2611075,2014/3/20~2014/3/21,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台中市霧峰區五福路;五福西路全部,2014/03/20 14:1至2014/03/20 16:27 ,2014/03/20 16:27以後,23335034,2014/3/20~2014/3/21,413台中市霧峰區     
【區域1】台南市安平區安平路及安平地區,2014/03/20 11:0至2014/03/20 18:0 ,2014/03/20 18:0以後,06-3036097,2014/3/20~2014/3/21,708台南市安平區     
【區域1】台中市北屯區東山路一段、旱溪西路三段、松竹路一段、舊社巷、東光路、南興一路、大成巷、北屯路等一帶,2014/03/20 10:0至2014/03/20 16:0 ,2014/03/20 16:0以後,1910,2014/3/20~2014/3/21,406台中市北屯區     
【區域1】台南市仁德區中正路三段一甲橋附近,2014/03/20 14:0至2014/03/20 18:0 ,2014/03/20 18:0以後,,2014/3/20~2014/3/21,717台南市仁德區     
【區域1】嘉義縣竹崎鄉紫雲村,2014/03/20 14:0至2014/03/20 16:30 ,2014/03/20 16:30以後,2611075,2014/3/20~2014/3/21,604嘉義縣竹崎鄉     
【區域1】嘉義市東區仁義里、林森里部份(忠孝路與台林街口附近),2014/03/20 12:40至2014/03/20 16:0 ,2014/03/20 16:0以後,05-2779117,2014/3/20~2014/3/21,600嘉義市東區       
【區域1】嘉義市東區南興路、信興街、芳德街、頂福街、芳安路、宣信街、南田路、吳鳳南路、興業東路,2014/03/20 14:50至2014/03/20 16:50 ,2014/03/20 16:50以後,0978060560,2014/3/20~2014/3/21,600嘉義市東區       
【區域1】雲林縣崙背鄉五魁村,2014/03/21 8:0至2014/03/24 18:0【每日上午8點至下午6點，星期六、日不施工】,2014/03/24 18:0以後,056962070,2014/3/20~2014/3/25,637雲林縣崙背鄉     
【區域1】台南市中西區永福路二段、友愛街,2014/03/20 15:0至2014/03/20 19:0 ,2014/03/20 19:0以後,06-3036097,2014/3/20~2014/3/21,700台南市中西區     
【區域1】高雄市林園區林園北路206巷34號方圓500m.,2014/03/20 15:50至2014/03/20 19:0 ,2014/03/20 19:0以後,7882410,2014/3/20~2014/3/21,832高雄市林園區     
【區域1】台中市東區建成街、大智路、和平街、立德街、大公街、互助街、建德街、大勇街、信義街、忠孝路、和平街、復興路四段等一帶;台中市南區建成街、大智路、和平街、立德街、大公街、互助街、建德街、大勇街、信義街、忠孝路、和平街、復興路四段等一帶,2014/03/20 10:15至2014/03/20 21:15 ,2014/03/20 21:15以後,1910,2014/3/20~2014/3/21,401台中市東區       402台中市南區       
【區域1】高雄市大寮區大寮區鳳林三路與力行路一帶,2014/03/20 9:0至2014/03/20 18:0 ,2014/03/20 18:0以後,(07)7424163,2014/3/20~2014/3/21,831高雄市大寮區     
【區域1】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;部下村,2014/03/21 8:0至2014/03/21 18:0 ,2014/3/21 18:0以後,0492222635,2014/3/20~2014/3/22,551南投縣名間鄉     
【區域3】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;部下村,2014/3/21 8:0至2014/3/21 18:0 ,2014/3/21 18:0以後,0492222635,2014/3/20~2014/3/22,551南投縣名間鄉     
【區域1】台東縣台東市青海路2段127巷,2014/03/20 16:30至2014/03/20 18:30 ,2014/03/20 18:30以後,0928705000 鄭必忠,2014/3/20~2014/3/21,950台東縣台東市     
【區域1】台南市大內區二溪里,2014/03/20 16:30至2014/03/20 18:0 ,2014/03/20 18:0以後,06-5973437,2014/3/20~2014/3/21,742台南市大內區     
【區域1】台南市東區中華東路三段、崇明九.十街、榮譽街,2014/03/20 16:30至2014/03/20 20:0 ,2014/03/20 20:0以後,06-3036097,2014/3/20~2014/3/21,701台南市東區       
【區域1】南投縣南投市向陽路.向上路.中正路.東閔路.營北路,2014/03/20 17:0至2014/03/20 21:0 ,2014/03/20 21:0以後,049-2563505,2014/3/20~2014/3/21,540南投縣南投市     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/19 9:0至2014/03/31 21:0【每日上午9點至下午9點】,2014/03/31 21:0以後,02-26792224,2014/3/20~2014/4/1,239新北市鶯歌區     
【區域1】基隆市中正區正濱路;和一路;和二路;和平街,2014/03/20 11:30至2014/03/20 20:0【於3月20日早上11點30分至晚上8點】,2014/03/20 20:0以後,24252103-59,2014/3/20~2014/3/21,202基隆市中正區     
【區域1】新北市新莊區民安路207巷27號~53號(單號側)及22號~28號(雙號側)；民安路207巷30弄全部；民安路207巷32弄全部；民安路207巷34弄全部,2014/03/21 9:0至2014/03/21 18:0 ,2014/03/21 18:0以後,(02)2996-6681,2014/3/20~2014/3/22,242新北市新莊區     
【區域1】新北市新莊區建安街7號~41巷(單號側含巷弄全部)；建安街41巷10號;12號；後港一路130巷(兩側含巷弄)；後港一路156巷全部；民安路207巷38號;42號;57號等,2014/03/21 9:0至2014/03/22 18:0【共2日，每日上午9點至下午6點】,2014/03/22 18:0以後,(02)2996-6681,2014/3/20~2014/3/23,242新北市新莊區     
【區域1】台南市將軍區長沙;廣山,2014/03/21 9:0至2014/03/21 17:0 ,2014/03/21 17:0以後,7222477,2014/3/20~2014/3/22,725台南市將軍區     
【區域1】桃園縣大溪鎮信義路,2014/03/20 17:17至2014/03/20 20:0 ,2014/03/20 20:0以後,3883760,2014/3/20~2014/3/21,335桃園縣大溪鎮     
【區域1】台南市學甲區美豐,2014/03/22 9:0至2014/03/22 15:0 ,2014/03/22 15:0以後,7222477,2014/3/20~2014/3/23,726台南市學甲區     
【區域1】桃園縣楊梅市楊湖路2段以後路段,2014/03/20 17:30至2014/03/20 20:0 ,2014/03/20 20:0以後,03-4789261,2014/3/20~2014/3/21,326桃園縣楊梅市     
【區域1】新竹市東區水源街;建中一路;建中路;建功一路;新源街,2014/03/20 17:0至2014/03/20 23:0 ,2014/03/20 23:0以後,1910,2014/3/20~2014/3/21,300新竹市東區       
【區域1】台中市北屯區旱溪東路三段以東.旱溪東路三段以南.水景街以西.東山路一段147巷以北,2014/03/28 10:0至2014/03/28 16:0 ,2014/03/28 16:0以後,04-22210169,2014/3/20~2014/3/29,406台中市北屯區     
【區域1】花蓮縣花蓮市建林街;博愛街;林森路,2014/03/20 18:0至2014/03/20 22:0 ,2014/03/20 22:0以後,038325304,2014/3/20~2014/3/21,970花蓮縣花蓮市     
【區域1】雲林縣西螺鎮興農西路106號至230號(福興路至平和路區間北側)用戶,2014/03/21 9:0至2014/03/21 17:0 ,2014/03/21 17:0以後,05-5862163,2014/3/20~2014/3/22,648雲林縣西螺鎮     
【區域1】花蓮縣花蓮市建林街;博愛街;林森路,2014/03/20 18:0至2014/03/20 22:0 ,2014/03/20 22:0以後,038325304,2014/3/20~2014/3/21,970花蓮縣花蓮市     
【區域1】新北市土城區土城永豐路13巷23巷29巷31巷96巷98巷，立德街13巷17巷，立德街15號~111號，立德街12號~72號，延和路1號~23號，金城路二段251號~271號,2014/03/20 20:0至2014/03/21 1:0 ,2014/03/21 1:0以後,,2014/3/20~2014/3/22,236新北市土城區     
【區域1】基隆市中正區正濱路;和一路;和二路;和平街,2014/03/20 11:30至2014/03/20 22:0【於3月20日早上11點30分至晚上10點】,2014/03/20 22:0以後,24252103-59,2014/3/20~2014/3/21,202基隆市中正區     
【區域1】台南市玉井區全部村里,2014/03/21 8:10至2014/03/21 14:0 ,2014/03/21 14:0以後,06-5742323,2014/3/21~2014/3/22,714台南市玉井區     
【區域1】高雄市仁武區竹後里竹楠路.竹工三巷,2014/03/21 8:10至2014/03/21 17:30 ,2014/03/21 17:30以後,07-3513332,2014/3/21~2014/3/22,814高雄市仁武區     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/03/21 8:10至2014/03/21 14:0 ,2014/03/21 14:0以後,05-2611075,2014/3/21~2014/3/22,604嘉義縣竹崎鄉     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉土庫村;內新村;永安村;竹元村;竹林村;長安村;溪墘村,2014/03/21 8:0至2014/03/21 11:0 ,2014/03/21 11:0以後,8960240,2014/3/21~2014/3/22,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台南市麻豆區新生南路676號附近,2014/03/21 14:0至2014/03/21 18:0【下午2點至下午6點】,2014/03/21 18:0以後,(065721166),2014/3/21~2014/3/22,721台南市麻豆區     
【區域1】桃園縣楊梅市台北新都社區,2014/03/21 8:30至2014/03/21 17:30 ,2014/03/21 17:30以後,4789261,2014/3/21~2014/3/22,326桃園縣楊梅市     
【區域1】台南市鹽水區孫厝里.番子寮.尾寮(南3線),2014/03/21 9:0至2014/03/21 15:0【上午09時0分點至下午15時0分】,2014/03/21 15:0以後,06-6322240,2014/3/21~2014/3/22,737台南市鹽水區     
【區域1】屏東縣屏東市1.青島街(重慶路～和平路);2.公園西路(中山路～和平路),2014/03/21 8:0至2014/03/22 18:0【每日上午8時～下午6時止】,2014/03/22 18:0以後,08-7226170、7220040,2014/3/21~2014/3/23,900屏東縣屏東市     
【區域1】新竹縣湖口鄉中山路三段,2014/03/24 9:0至2014/03/29 17:0【每日上午9時至下午5時】,2014/03/29 17:0以後,,2014/3/21~2014/3/30,303新竹縣湖口鄉     
【區域1】台南市玉井區三埔里;沙田里;層林里,2014/03/21 8:30至2014/03/21 18:30 ,2014/03/21 18:30以後,06-5742323,2014/3/21~2014/3/22,714台南市玉井區     
【區域1】高雄市左營區榮總路536巷40號附近一帶,2014/03/21 9:17至2014/03/21 12:0 ,2014/03/21 12:0以後,07-7321319,2014/3/21~2014/3/22,813高雄市左營區     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/22 9:0至2014/03/31 17:0【每日上午9點至下午6點】,2014/3/22至2014/3/31每日下午 05:00以後,04-7353883,2014/3/21~2014/4/1,500彰化縣彰化市     
【區域1】新北市樹林區民和街全部、中山路3段160號至212號,2014/03/21 9:30至2014/03/21 14:0 ,2014/03/21 14:0以後,02-26812254,2014/3/21~2014/3/22,238新北市樹林區     
【區域1】澎湖縣西嶼鄉外垵村,2014/03/21 10:0至2014/03/21 13:0 ,2014/03/21 13:0以後,06-9273840,2014/3/21~2014/3/22,881澎湖縣西嶼鄉     
【區域1】彰化縣員林鎮員東路一段70~536號、浮圳巷及各沿線巷道等附近範圍。,2014/03/21 10:0至2014/03/21 12:0 ,2014/03/21 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/21~2014/3/22,510彰化縣員林鎮     
【區域1】新竹縣湖口鄉湖南村八德路一段425號;八德路一段;千禧路;波羅村;湖南村,2014/03/21 9:50至2014/03/21 11:50 ,2014/03/21 11:50以後,免費客服專線1910；湖口營運所035-981603,2014/3/21~2014/3/22,303新竹縣湖口鄉     
【區域1】台南市中西區大智街、大仁街、大勇街、金華路3段、康樂街、保安街,2014/03/21 10:0至2014/03/21 17:0 ,2014/03/21 17:0以後,06-3036097,2014/3/21~2014/3/22,700台南市中西區     
【區域1】台中市太平區鵬儀路、太平路、太平六街等一帶,2014/03/21 10:10至2014/03/21 16:10 ,2014/03/21 16:10以後,1910,2014/3/21~2014/3/22,411台中市太平區     
【區域1】高雄市鹽埕區區北端街38之6號附近一帶,2014/03/21 10:5至2014/03/21 13:0 ,2014/03/21 13:0以後,07-7321319,2014/3/21~2014/3/22,803高雄市鹽埕區     
【區域1】彰化縣田尾鄉正義村;光復路三段138號之前;富農路三段190號之後;公所路210號之前,2014/03/21 10:0至2014/03/21 14:0 ,2014/03/21 14:0以後,04-8882073  0933-558489,2014/3/21~2014/3/22,522彰化縣田尾鄉     
【區域1】花蓮縣玉里鎮忠孝街;福安街,2014/03/21 10:30至2014/03/21 12:0 ,2014/03/21 12:0以後,(03)8882403,2014/3/21~2014/3/22,981花蓮縣玉里鎮     
【區域1】高雄市前鎮區佛德街;新生路;漁港東三路;漁港南三路及附近一帶,2014/03/21 10:15至2014/03/21 12:15 ,2014/03/21 12:15以後,07-7321319,2014/3/21~2014/3/22,806高雄市前鎮區     
【區域1】台南市安平區安平路,2014/03/21 10:0至2014/03/21 18:0 ,2014/03/21 18:0以後,06-3036097,2014/3/21~2014/3/22,708台南市安平區     
【區域1】彰化縣大城鄉潭墘村,2014/03/21 10:20至2014/03/21 13:0 ,2014/03/21 13:0以後,04-8960240,2014/3/21~2014/3/22,527彰化縣大城鄉     
【區域1】新竹市北區城北街;中正路;國光街;經國路二段;竹光路,2014/03/21 10:30至2014/03/21 16:30 ,2014/03/21 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/21~2014/3/22,300新竹市北區       
【區域1】台中市東區十甲東路、振興路、振興路437巷等一帶,2014/03/21 9:40至2014/03/21 15:40 ,2014/03/21 15:40以後,1910,2014/3/21~2014/3/22,401台中市東區       
【區域1】苗栗縣頭份鎮蘆竹里,2014/03/21 11:30至2014/03/21 13:30 ,2014/03/21 13:30以後,623500       628000         0921339310,2014/3/21~2014/3/22,351苗栗縣頭份鎮     
【區域1】新竹市東區光復路二段.金城一路.金城二路.建中路.建新路.建功一路.建功二路.寶山路.明湖路.東南街.竹蓮街.大學路.忠孝路.公園路.體育街.新光路.東明街.東進街.東勝街.新源街.水源街.南大路.食品路.西大路(西大路未過南大路地下道).建美路,2014/03/22 22:0至2014/03/23 8:0 ,2014/3/22至2014/3/23每日上午 08:00以後,1910.5733523,2014/3/21~2014/3/24,300新竹市東區       
【區域1】雲林縣斗六市永興路 深圳路,2014/03/21 8:35至2014/03/21 17:0 ,2014/03/21 17:0以後,05-5322362,2014/3/21~2014/3/22,640雲林縣斗六市     
【區域1】新北市中和區國光街215巷28號以後全部(包括巷弄),2014/03/21 13:0至2014/03/21 18:0 ,2014/03/21 18:0以後,(02)29612196.29612197,2014/3/21~2014/3/22,235新北市中和區     
【區域1】台南市安平區光州一街;光州七街;光州二街;光州三街;光州五街;光州四街;光州路;郡平路;府平路;平豐路;健康四街,2014/03/21 11:30至2014/03/21 18:0 ,2014/03/21 18:0以後,06-3036097,2014/3/21~2014/3/22,708台南市安平區     
