停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大里區健行路等附近一帶,2013/10/19 9:25至2013/10/19 14:0 ,2013/10/19 14:0以後,1910、 22442469,2013/10/19~2013/10/20,412台中市大里區     
【區域1】台中市南屯區文心南路、文心南三路、文心南五路、永春東路、永春東一路、永春東三路等附近一帶,2013/10/19 9:29至2013/10/19 14:29 ,2013/10/19 14:29以後,1910、 22442469,2013/10/19~2013/10/20,408台中市南屯區     
【區域1】苗栗縣苗栗市國華路以東，自治路以北，鐵路平交道以西,2013/10/19 9:35至2013/10/19 14:35 ,2013/10/19 14:35以後,,2013/10/19~2013/10/20,360苗栗縣苗栗市     
【區域1】宜蘭縣員山鄉茄苳路、圳頭路一帶停水,2013/10/19 10:0至2013/10/19 14:0 ,2013/10/19 14:0以後,,2013/10/19~2013/10/20,264宜蘭縣員山鄉     
【區域1】台中市南屯區工業36路附近一帶,2013/10/19 10:15至2013/10/19 14:0 ,2013/10/19 14:0以後,1910、 22442469,2013/10/19~2013/10/20,408台中市南屯區     
【區域1】新竹縣竹北市和平街,2013/10/19 11:0至2013/10/19 15:0 ,2013/10/19 15:0以後,,2013/10/19~2013/10/20,302新竹縣竹北市     
【區域1】台南市仁德區太子五街;太子路;台南市北區育德路,2013/10/19 11:19至2013/10/19 14:0 ,2013/10/19 14:0以後,,2013/10/19~2013/10/20,717台南市仁德區     704台南市北區       
【區域1】桃園縣蘆竹鄉富國路一段沿線,2013/10/19 13:0至2013/10/19 16:0 ,2013/10/19 16:0以後,03-3346128,2013/10/19~2013/10/20,338桃園縣蘆竹鄉     
【區域1】高雄市前鎮區武慶一路;瑞北路;瑞隆路,2013/10/19 11:40至2013/10/19 15:0 ,2013/10/19 15:0以後,,2013/10/19~2013/10/20,806高雄市前鎮區     
【區域1】嘉義縣中埔鄉同仁村,2013/10/19 12:0至2013/10/19 16:0 ,2013/10/19 16:0以後,,2013/10/19~2013/10/20,606嘉義縣中埔鄉     
