停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市林園區林園區沿海路上，台17線243.9k的路上，磚窯廠的前面方圓500公尺,2014/01/28 14:0至2014/01/28 19:0 ,2014/01/28 19:0以後,7883714,2014/1/28~2014/1/29,832高雄市林園區     
【區域1】台南市官田區隆田中山路附近,2014/01/28 9:30至2014/01/28 12:30【上午9.30-12.30】,2014/01/28 12:30以後,5721166,2014/1/28~2014/1/29,720台南市官田區     
【區域1】澎湖縣馬公市五德-井垵-時裡-風櫃,2014/01/28 10:0至2014/01/28 15:0 ,2014/01/28 15:0以後,06-9273841,2014/1/28~2014/1/29,880澎湖縣馬公市     
【區域1】屏東縣瑪家鄉佳義村,2014/01/28 9:0至2014/01/28 17:0 ,2014/01/28 17:0以後,08-7226170、7220040,2014/1/28~2014/1/29,903屏東縣瑪家鄉     
【區域1】雲林縣四湖鄉新庄村,2014/01/28 10:0至2014/01/28 15:0【自103年1月28日10時00分起迄103年1月28日15時00分止自103年1月28日10時00分起迄103年1月28日15時止】,2014/01/28 15:0以後,05-6982250,2014/1/28~2014/1/29,654雲林縣四湖鄉     
【區域1】屏東縣恆春鎮恆北路一帶,2014/01/28 9:0至2014/01/28 12:0 ,2014/01/28 12:0以後,088892256,2014/1/28~2014/1/29,946屏東縣恆春鎮     
【區域1】高雄市鼓山區河西一路附近一帶,2014/01/28 9:22至2014/01/28 13:0 ,2014/01/28 13:0以後,07-7321319,2014/1/28~2014/1/29,804高雄市鼓山區     
【區域1】桃園縣大園鄉內海村;圳頭村;北港村;大園工業區;橫峰村,2014/01/28 9:20至2014/01/28 17:20 ,2014/01/28 17:20以後,3862156,2014/1/28~2014/1/29,337桃園縣大園鄉     
【區域1】南投縣竹山鎮延祥里,2014/01/28 9:30至2014/01/28 12:0 ,2014/01/28 12:0以後,0492642074,2014/1/28~2014/1/29,557南投縣竹山鎮     
【區域1】桃園縣桃園市同安街(南平路至莊敬路口),2014/01/28 9:30至2014/01/28 14:30 ,2014/01/28 14:30以後,033346127,2014/1/28~2014/1/29,330桃園縣桃園市     
【區域1】台南市玉井區中山路3巷內全部},2014/01/28 10:0至2014/01/28 13:0 ,2014/01/28 13:0以後,06-5742323,2014/1/28~2014/1/29,714台南市玉井區     
【區域1】台南市中西區西賢一.二街、和緯路五段、民權路四段、華平路,2014/01/28 10:0至2014/01/28 17:0 ,2014/01/28 17:0以後,06-3036097,2014/1/28~2014/1/29,700台南市中西區     
【區域1】宜蘭縣蘇澳鎮華山二巷;華山七巷;華山三巷;華山五巷;華山六巷;華山四巷,2014/01/28 10:20至2014/01/28 13:0 ,2014/01/28 13:0以後,039510028,2014/1/28~2014/1/29,270宜蘭縣蘇澳鎮     
【區域1】苗栗縣苑裡鎮苑坑里;苑東里,2014/01/28 10:22至2014/01/28 16:0 ,2014/01/28 16:0以後,037-986206  037-986218,2014/1/28~2014/1/29,358苗栗縣苑裡鎮     
【區域1】台南市七股區龍山,2014/01/28 8:30至2014/01/28 11:0 ,2014/01/28 11:0以後,7222477,2014/1/28~2014/1/29,724台南市七股區     
【區域1】台東縣台東市知本路一段 知本路二段 及周遭巷弄,2014/01/28 10:40至2014/01/28 12:0 ,2014/01/28 12:0以後,陳德昇0939592535,2014/1/28~2014/1/29,950台東縣台東市     
【區域1】台東縣台東市知本路一段 知本路二段 及周遭巷弄,2014/01/28 10:40至2014/01/28 12:0 ,2014/01/28 12:0以後,陳德昇0939592535,2014/1/28~2014/1/29,950台東縣台東市     
【區域1】嘉義縣朴子市開元路,2014/01/28 10:45至2014/01/28 12:0 ,2014/01/28 12:0以後,053792117,2014/1/28~2014/1/29,613嘉義縣朴子市     
【區域1】嘉義縣中埔鄉隆興村,2014/01/28 10:46至2014/01/28 16:0 ,2014/01/28 16:0以後,05-2611075,2014/1/28~2014/1/29,606嘉義縣中埔鄉     
【區域1】嘉義市東區保健街全部、保成路全部(包含巷弄),2014/01/28 10:51至2014/01/28 12:51 ,2014/01/28 12:51以後,05-2779117,2014/1/28~2014/1/29,600嘉義市東區       
【區域1】高雄市大社區嘉誠里全部,2014/01/28 11:56至2014/01/28 15:58 ,2014/01/28 15:58以後,3513332.3513501,2014/1/28~2014/1/29,815高雄市大社區     
【區域1】苗栗縣頭份鎮蘆竹里,2014/01/28 11:10至2014/01/28 13:10 ,2014/01/28 13:10以後,623500.628000.0911688881,2014/1/28~2014/1/29,351苗栗縣頭份鎮     
【區域1】南投縣仁愛鄉春陽村，龍山巷,2014/01/28 11:0至2014/01/28 15:0 ,2014/01/28 15:0以後,049-2915176,2014/1/28~2014/1/29,546南投縣仁愛鄉     
【區域1】嘉義縣中埔鄉社口村;檨仔林;隆興村,2014/01/28 9:0至2014/01/28 18:0 ,2014/01/28 18:0以後,2611075,2014/1/28~2014/1/29,606嘉義縣中埔鄉     
【區域1】台中市霧峰區樹仁路166巷一帶,2014/01/28 14:0至2014/01/28 17:25 ,2014/01/28 17:25以後,23393138,2014/1/28~2014/1/29,413台中市霧峰區     
【區域1】台中市西區三民路二段、民權路、中正路、中華路一段、民族路、中山路等一帶,2014/01/28 11:10至2014/01/28 16:0 ,2014/01/28 16:0以後,1910,2014/1/28~2014/1/29,403台中市西區       
【區域1】台中市北區大雅路以東、文心路四段以南、梅川西路以西、漢口路四段以北(含北平路二段、天津路二段、青島路二段、青島一街、文昌東路1.2街、文昌1街、山西路二段、天津一街、青島東.西街、永定一街)等一帶,2014/01/28 11:35至2014/01/28 18:0 ,2014/01/28 18:0以後,1910,2014/1/28~2014/1/29,404台中市北區       
【區域1】台中市大雅區神林南路115巷至197巷一帶,2014/01/28 11:55至2014/01/28 13:30 ,2014/01/28 13:30以後,04-25661234,2014/1/28~2014/1/29,428台中市大雅區     
