停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣羅東鎮純精路三段,2013/11/21 16:30至2013/11/21 18:0 ,2013/11/21 18:0以後,0937849881,2013/11/21~2013/11/22,265宜蘭縣羅東鎮     
【區域1】新北市五股區民義路一段;民義路二段(民義里)(五龍里);陸光一村(陸一里);御史路(成泰里);龍鉤路(五龍里)以上均含周邊巷弄,2013/11/24 8:0至2013/11/25 7:0 ,2013/11/25 7:0以後,29097480,2013/11/21~2013/11/26,248新北市五股區     
【區域1】桃園縣八德市介壽路二段1500號~1400號(全部);;桃園縣大溪鎮介壽路212巷(全部);僑愛一街(全部);僑愛二街(全部);僑愛巷(全部);介壽路1號~300號(全部);,2013/11/21 10:15至2013/11/21 20:0 ,2013/11/21 20:0以後,03-3883760,2013/11/21~2013/11/22,334桃園縣八德市     335桃園縣大溪鎮     
【區域1】桃園縣中壢市龍岡路二~三段、龍泉街、振興里,2013/11/21 9:55至2013/11/21 17:10 ,2013/11/21 17:10以後,03-4251506,2013/11/21~2013/11/22,320桃園縣中壢市     
【區域1】雲林縣東勢鄉同安村;四美村;安南村;昌南村;新坤村;四美路;同北路;同安路;安南路;昌南路;新吉路;新坤路,2013/11/22 8:0至2013/11/26 18:0【每日上午8點至下午6點】,2013/11/26 18:0以後,05-6625545,2013/11/21~2013/11/27,635雲林縣東勢鄉     
【區域1】台中市北屯區中清路;敦化路;四平路;平德路等附近一帶,2013/11/21 15:0至2013/11/21 20:0 ,2013/11/21 20:0以後,22442469;1910,2013/11/21~2013/11/22,406台中市北屯區     
【區域1】台中市大里區塗城路三民二街等一帶,2013/11/22 9:0至2013/11/22 16:0 ,2013/11/22 16:0以後,22442469;1910,2013/11/22~2013/11/23,412台中市大里區     
【區域1】高雄市鳳山區鳳山區中山東路16號方圓500公尺,2013/11/22 9:0至2013/11/22 15:0 ,2013/11/22 15:0以後,7883714,2013/11/22~2013/11/23,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區復興南路25號方圓500公尺,2013/11/22 11:0至2013/11/22 17:0 ,2013/11/22 17:0以後,7883714,2013/11/22~2013/11/23,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林四路與中華北巷口方圓500公尺,2013/11/22 13:0至2013/11/22 18:0 ,2013/11/22 18:0以後,7883714,2013/11/22~2013/11/23,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區過埤里園中路３１號方圓500公尺,2013/11/22 13:0至2013/11/22 19:0 ,2013/11/22 19:0以後,7883714,2013/11/22~2013/11/23,830高雄市鳳山區     
【區域1】台南市北門區雙春,2013/11/22 8:9至2013/11/22 11:0 ,2013/11/22 11:0以後,7222477,2013/11/22~2013/11/23,727台南市北門區     
【區域1】台南市北區西門路四段、北成路、北安路一段,2013/11/22 8:0至2013/11/22 17:0 ,2013/11/22 17:0以後,06-3036097,2013/11/22~2013/11/23,704台南市北區       
【區域1】雲林縣林內鄉中正路;中山路;林中村,2013/11/22 11:0至2013/11/22 16:0 ,2013/11/22 16:0以後,055800245,2013/11/22~2013/11/23,643雲林縣林內鄉     
【區域1】新竹市北區愛文街;經國路二段,2013/11/22 9:0至2013/11/22 15:0 ,2013/11/22 15:0以後,1910,2013/11/22~2013/11/23,300新竹市北區       
【區域1】宜蘭縣蘇澳鎮志成路;聖賢路,2013/11/22 11:0至2013/11/22 16:0 ,2013/11/22 16:0以後,039510028 ; 0980880669,2013/11/22~2013/11/23,270宜蘭縣蘇澳鎮     
【區域1】南投縣國姓鄉石門村,2013/11/22 8:50至2013/11/22 17:0 ,2013/11/22 17:0以後,049-2915176,2013/11/22~2013/11/23,544南投縣國姓鄉     
【區域1】台南市東區崇德二十一街;崇德二十街;崇德二十二街;崇德二十九街,2013/11/22 8:30至2013/11/22 15:0 ,2013/11/22 15:0以後,06-3036097,2013/11/22~2013/11/23,701台南市東區       
【區域1】台南市永康區永大路二段至國光五街等,2013/11/22 9:0至2013/11/22 10:0 ,2013/11/22 10:0以後,062325714,2013/11/22~2013/11/23,710台南市永康區     
【區域1】台中市西屯區中工二路.中工三路.天佑街.天寶街.天助街.福中一街~福中十六街.福安一街至福安十一街,2013/11/21 18:55至2013/11/21 23:0 ,2013/11/21 23:0以後,1910,2013/11/22~2013/11/22,407台中市西屯區     
【區域1】苗栗縣通霄鎮通灣里漁港路,2013/11/22 9:2至2013/11/22 12:0 ,2013/11/22 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/22~2013/11/23,357苗栗縣通霄鎮     
【區域1】台中市烏日區學田路便行巷及成功東路一帶,2013/11/22 9:30至2013/11/22 10:30 ,2013/11/22 10:30以後,04-23381614,2013/11/22~2013/11/23,414台中市烏日區     
【區域1】台中市西屯區西屯路.福雅路.福林路.宏恩路.宏台路.宏安巷等附近一帶。,2013/11/22 9:20至2013/11/22 13:20 ,2013/11/22 13:20以後,22442469、1910,2013/11/22~2013/11/23,407台中市西屯區     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝;埤堂,2013/11/22 9:30至2013/11/22 11:30 ,2013/11/22 11:30以後,2611075,2013/11/22~2013/11/23,604嘉義縣竹崎鄉     
【區域1】彰化縣彰化市安溪東路,2013/11/22 9:30至2013/11/22 15:30 ,2013/11/22 15:30以後,7353883,2013/11/22~2013/11/23,500彰化縣彰化市     
【區域1】南投縣集集鎮田寮里,2013/11/22 9:0至2013/11/22 10:30 ,2013/11/22 10:30以後,2762076,2013/11/22~2013/11/23,552南投縣集集鎮     
【區域1】台南市柳營區小腳腿,2013/11/22 9:50至2013/11/22 12:0【上午9點50至中午12點】,2013/11/22 12:0以後,06-6322240,2013/11/22~2013/11/23,736台南市柳營區     
【區域1】雲林縣台西鄉山寮村;台西村;五港村;富琦村;三和;山寮;中山路;瓦厝,2013/11/22 13:0至2013/11/22 17:0【下午13點00分至17點00分】,2013/11/22 17:0以後,05-6982250,2013/11/22~2013/11/23,636雲林縣台西鄉     
【區域1】桃園縣觀音鄉大湖路一段  中觀路 忠富路 各段 上大村,2013/11/22 10:0至2013/11/22 17:0 ,2013/11/22 17:0以後,4251506,2013/11/22~2013/11/23,328桃園縣觀音鄉     
【區域1】澎湖縣白沙鄉通樑村,2013/11/22 10:20至2013/11/22 12:0 ,2013/11/22 12:0以後,06-9273841,2013/11/22~2013/11/23,884澎湖縣白沙鄉     
【區域1】台中市西屯區工業七路〈２２號〉附近一帶‧,2013/11/22 9:50至2013/11/22 12:0 ,2013/11/22 12:0以後,22442469、1910,2013/11/22~2013/11/23,407台中市西屯區     
【區域1】新竹市北區延平路三段;東大路二段;東大路三段;富美路;天府路一段;中清一路;中清路,2013/11/22 10:0至2013/11/22 16:0 ,2013/11/22 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/22~2013/11/23,300新竹市北區       
【區域1】南投縣竹山鎮富州里;中央里;社寮里,2013/11/22 10:30至2013/11/22 11:20 ,2013/11/22 11:20以後,049-2762076,2013/11/22~2013/11/23,557南投縣竹山鎮     
【區域1】台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/25 8:0至2013/11/29 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/29 18:0以後,06-3036097,2013/11/22~2013/11/30,701台南市東區       
【區域1】宜蘭縣南澳鄉金洋路,2013/11/23 13:0至2013/11/23 18:0 ,2013/11/23 18:0以後,039510028 ; 0980880669,2013/11/22~2013/11/24,272宜蘭縣南澳鄉     
【區域1】南投縣埔里鎮清新里.薰化里,2013/11/22 12:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0492-915176,2013/11/22~2013/11/23,545南投縣埔里鎮     
【區域1】雲林縣斗六市西平路1號-28-1號此段,2013/11/22 10:25至2013/11/22 13:0 ,2013/11/22 13:0以後,05-5322844,2013/11/22~2013/11/23,640雲林縣斗六市     
【區域1】台中市西區館前路〈57號〉附近一帶‧,2013/11/22 10:30至2013/11/22 13:0 ,2013/11/22 13:0以後,22442469、1910,2013/11/22~2013/11/23,403台中市西區       
【區域1】台南市東山區青葉路至答雲路久福木葉段暫停供水,2013/11/22 11:0至2013/11/22 14:0【上午11點至下午2點】,2013/11/22 14:0以後,06-6852135,2013/11/22~2013/11/23,733台南市東山區     
【區域1】花蓮縣花蓮市中強街;重慶路113至153{全部};福建街150巷{全部},2013/11/22 13:0至2013/11/22 17:0 ,2013/11/22 17:0以後,038325304,2013/11/22~2013/11/23,970花蓮縣花蓮市     
【區域1】新北市新莊區八德街2號~86號(雙號側含巷弄)；富國路158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；四維路97巷(兩側)；四維路125巷(兩側)；四維路131巷(兩側)；後港二路1號,2013/11/25 9:0至2013/11/25 18:0 ,2013/11/25 18:0以後,(02)2996-6681,2013/11/22~2013/11/26,242新北市新莊區     
【區域1】桃園縣龜山鄉復興一路361號至471-1號,2013/11/24 9:0至2013/11/24 18:0 ,2013/11/24 18:0以後,03294999,2013/11/22~2013/11/25,333桃園縣龜山鄉     
【區域1】基隆市安樂區麥金路401號至586號之間{全部},2013/11/22 14:0至2013/11/22 16:0 ,2013/11/22 16:0以後,02-24245200,2013/11/22~2013/11/23,204基隆市安樂區     
【區域1】新北市新莊區公園路23號~99號(單號側)及138號~208號(雙號側含巷弄),2013/11/22 11:0至2013/11/22 18:0 ,2013/11/22 18:0以後,(02)2996-6681,2013/11/22~2013/11/23,242新北市新莊區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】桃園縣中壢市龍泉街沿線、龍岡路三段262巷沿線;桃園縣平鎮市龍泉一街沿線,2013/11/22 11:0至2013/11/22 16:0 ,2013/11/22 16:0以後,03-4251506,2013/11/22~2013/11/23,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】桃園縣蘆竹鄉南榮村,2013/11/22 8:30至2013/11/22 12:0 ,2013/11/22 12:0以後,03-3346129,2013/11/22~2013/11/23,338桃園縣蘆竹鄉     
【區域1】雲林縣林內鄉重興村;雲林縣莿桐鄉五華村;六合村,2013/11/22 8:0至2013/11/22 15:0 ,2013/11/22 15:0以後,055800245,2013/11/22~2013/11/23,643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】高雄市左營區榮總路506巷口附近一帶,2013/11/22 11:40至2013/11/22 15:40 ,2013/11/22 15:40以後,07-7321319,2013/11/22~2013/11/23,813高雄市左營區     
【區域1】桃園縣大溪鎮員林路一段(全部)、員林路二段(全部)、仁和七街(全部)、仁和八街(全部)、仁和三街(全部)、仁和五街(全部)、仁和二街(全部),2013/11/22 11:48至2013/11/22 17:0 ,2013/11/22 17:0以後,3883760,2013/11/22~2013/11/23,335桃園縣大溪鎮     
【區域1】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 11:50至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 12:0至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域1】彰化縣溪州鄉全部村里,2013/11/23 8:0至2013/11/23 18:0 ,2013/11/23 18:0以後,04-8793211,2013/11/22~2013/11/24,524彰化縣溪州鄉     
【區域1】彰化縣員林鎮大明路;大明里,2013/11/22 12:0至2013/11/22 13:0 ,2013/11/22 13:0以後,04-8793211        8793277,2013/11/22~2013/11/23,510彰化縣員林鎮     
【區域1】台南市仁德區德善路.德安路等及其巷弄.,2013/11/22 11:45至2013/11/22 17:45 ,2013/11/22 17:45以後,06-2303756,2013/11/22~2013/11/23,717台南市仁德區     
【區域1】新北市泰山區明志路一段290起雙號側(含周邊巷弄)，辭修路(含周邊巷弄)，公園路(含周邊巷弄),2013/11/22 22:0至2013/11/23 6:0 ,2013/11/23 6:0以後,29097480,2013/11/22~2013/11/24,243新北市泰山區     
