停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市和平區梨山、松茂等地。,2014/05/23 18:0至2014/05/26 18:0 ,2014/05/26 18:0以後,,2014/5/23~2014/5/27,424台中市和平區     
【區域1】新北市平溪區十分里;南山里,2014/05/23 10:30至2014/05/23 15:0 ,2014/05/23 15:0以後,26631850,2014/5/23~2014/5/24,226新北市平溪區     
【區域1】高雄市鳳山區鳳山區北平路附近(北側),2014/05/26 13:0至2014/05/26 17:0 ,2014/05/26 17:0以後,07-7424163,2014/5/23~2014/5/27,830高雄市鳳山區     
【區域1】台南市安南區海佃路2段.海環街,2014/05/23 10:30至2014/05/23 17:0 ,2014/05/23 17:0以後,06-3036097,2014/5/23~2014/5/24,709台南市安南區     
【區域1】高雄市鳥松區鳥松區美山路36巷附近,2014/05/26 8:0至2014/05/26 12:0 ,2014/05/26 12:0以後,07-7424163,2014/5/23~2014/5/27,833高雄市鳥松區     
【區域1】宜蘭縣宜蘭市西門路65巷全部,2014/05/23 11:0至2014/05/23 13:0 ,2014/05/23 13:0以後,0963161996,2014/5/23~2014/5/24,260宜蘭縣宜蘭市     
【區域1】雲林縣北港鎮公園路 民族路 文化路等附近一帶,2014/05/23 10:55至2014/05/23 15:0 ,2014/05/23 15:0以後,7832040,2014/5/23~2014/5/24,651雲林縣北港鎮     
【區域1】宜蘭縣宜蘭市西門路65巷全部,2014/05/23 11:0至2014/05/23 13:0 ,2014/05/23 13:0以後,0963161996,2014/5/23~2014/5/24,260宜蘭縣宜蘭市     
【區域1】新竹市北區西大路;興南街;中山路,2014/05/23 10:0至2014/05/23 12:30 ,2014/05/23 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/23~2014/5/24,300新竹市北區       
【區域1】台南市南區明興路、喜樹路、興南街,2014/05/23 11:30至2014/05/23 17:0 ,2014/05/23 17:0以後,06-3036097,2014/5/23~2014/5/24,702台南市南區       
【區域1】嘉義縣竹崎鄉灣橋村;鹿滿村,2014/05/23 11:30至2014/05/23 17:0 ,2014/05/23 17:0以後,2611075,2014/5/23~2014/5/24,604嘉義縣竹崎鄉     
【區域1】花蓮縣玉里鎮民生街;民安一街;民安三街;民安四街;民國路一段164號~254號;仁愛路一段201號~235號,2014/05/23 13:30至2014/05/23 17:30 ,2014/05/23 17:30以後,(03)8882403,2014/5/23~2014/5/24,981花蓮縣玉里鎮     
【區域1】新竹縣湖口鄉波羅村;千禧路,2014/05/23 12:0至2014/05/23 17:0 ,2014/05/23 17:0以後,03-5981603; 1910,2014/5/23~2014/5/24,303新竹縣湖口鄉     
【區域1】彰化縣田尾鄉力行巷;四維巷;饒平村;建平路一段,2014/05/23 12:0至2014/05/29 17:0【8時至下午5時】,2014/5/23至2014/5/29每日下午 05:00以後,04-8882073    0912-975533,2014/5/23~2014/5/30,522彰化縣田尾鄉     
【區域1】台東縣台東市加路蘭社區,2014/05/23 9:0至2014/05/23 13:0 ,2014/05/23 13:0以後,鄭必忠 0928705000,2014/5/23~2014/5/24,950台東縣台東市     
【區域1】苗栗縣通霄鎮平安里;圳頭里,2014/05/23 13:36至2014/05/23 18:0 ,2014/05/23 18:0以後,037-986206  037-986218,2014/5/23~2014/5/24,357苗栗縣通霄鎮     
【區域1】新北市淡水區竹圍里;民生里;福德里,2014/05/23 14:0至2014/05/23 17:0 ,2014/05/23 17:0以後,(02)2621-3170,2014/5/23~2014/5/24,251新北市淡水區     
【區域1】宜蘭縣五結鄉利興一路;利興二路;利興三路;利工三路;利工一路二段;利工二路;利工三路二段;利成路一段;新店路;季水路;成鳳路;利寶路;親河路一段;季水北巷;濱海路;錦草路;濱海路;成興路;宜蘭縣蘇澳鎮濱海路一段;濱海路二段;區界東路;區界西路,2014/05/27 13:0至2014/05/27 17:0 ,2014/05/27 17:0以後,0919934411,2014/5/23~2014/5/28,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣五結鄉利興一路;利興二路;利興三路;利工三路;利工一路二段;利工二路;利工三路二段;利成路一段;新店路;季水路;成鳳路;利寶路;親河路一段;季水北巷;濱海路;錦草路;濱海路;成興路;宜蘭縣蘇澳鎮濱海路一段;濱海路二段;區界東路;區界西路,2014/05/27 13:0至2014/05/27 17:0 ,2014/05/27 17:0以後,0919934411,2014/5/23~2014/5/28,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣五結鄉利興一路;利興二路;利興三路;利工三路;利工一路二段;利工二路;利工三路二段;利成路一段;新店路;季水路;成鳳路;利寶路;親河路一段;季水北巷;濱海路;成興路;宜蘭縣蘇澳鎮濱海路一段;濱海路二段;區界東路;區界西路,2014/05/27 13:0至2014/05/27 17:0 ,2014/05/27 17:0以後,0919934411,2014/5/23~2014/5/28,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】嘉義市西區後驛里竹文街97巷、後驛街69巷、75巷等所有住戶,2014/05/26 8:0至2014/05/26 18:0 ,2014/05/26 18:0以後,05-2252670轉252,2014/5/23~2014/5/27,600嘉義市西區       
【區域1】彰化縣彰化市茄苳路二段;寶部路,2014/05/23 14:0至2014/05/30 17:30【每日上午8點至下午6點】,2014/05/30 17:30以後,04-7353883,2014/5/23~2014/5/31,500彰化縣彰化市     
【區域1】屏東縣恆春鎮山海路,2014/05/23 14:0至2014/05/23 17:0 ,2014/05/23 17:0以後,088892256,2014/5/23~2014/5/24,946屏東縣恆春鎮     
【區域1】雲林縣斗六市虎溪里-興農路 崙仔路,2014/05/23 14:20至2014/05/23 15:0 ,2014/05/23 15:0以後,05-5322844,2014/5/23~2014/5/24,640雲林縣斗六市     
【區域1】新北市林口區中正路334~356號;竹林路1~71號;竹林路582~606號;林口路111~303號、佳林路全部、寶林路1~37號,2014/05/23 10:0至2014/05/23 18:0【上午10點至下午6點】,2014/05/23 18:0以後,02-26031880,2014/5/23~2014/5/24,244新北市林口區     
【區域1】新北市林口區粉寮路一段、醒吾新村,2014/05/24 8:0至2014/05/30 18:0 ,2014/5/24至2014/5/30每日下午 06:00以後,1910;02-26031880,2014/5/23~2014/5/31,244新北市林口區     
【區域1】台南市永康區大灣東路、大灣一街、民族路、文賢街,2014/05/23 14:44至2014/05/23 17:0 ,2014/05/23 17:0以後,1910    06-2325714,2014/5/23~2014/5/24,710台南市永康區     
【區域1】台中市和平區梨山、松茂等地。,2014/05/23 18:0至2014/05/26 18:0 ,2014/05/26 18:0以後,,2014/5/23~2014/5/27,424台中市和平區     
【區域1】高雄市美濃區茶頂街一帶皆受影響。,2014/05/23 15:0至2014/05/23 23:0 ,2014/05/23 23:0以後,0933376319,2014/5/23~2014/5/24,843高雄市美濃區     
【區域1】雲林縣四湖鄉崙南村;中山路,2014/05/24 9:0至2014/05/30 18:0【上午9時00分至下午18時00分】,2014/05/30 18:0以後,05-6982250,2014/5/23~2014/5/31,654雲林縣四湖鄉     
【區域1】台中市烏日區民族街(大同路口至大同六街口)、民生街、民權街、大同一街至大同十街,2014/05/23 14:0至2014/05/23 17:10 ,2014/05/23 17:10以後,04-23381614,2014/5/23~2014/5/24,414台中市烏日區     
【區域1】台中市南屯區忠勇路.五權西路3段.安和路等附近一帶‧,2014/05/23 14:52至2014/05/23 17:50 ,2014/05/23 17:50以後,22442469、1910,2014/5/23~2014/5/24,408台中市南屯區     
【區域1】台南市鹽水區歡雅126號~洪厝寮7-2號,2014/05/24 8:0至2014/05/24 17:0【上午8點至下午5點】,2014/05/24 17:0以後,06-6322240#38,2014/5/23~2014/5/25,737台南市鹽水區     
【區域1】高雄市六龜區中興里，六龜里，文武里，義寶里，興龍里,2014/05/21 7:0至2014/05/23 23:58 ,2014/05/23 23:58以後,0978156660,2014/5/23~2014/5/24,844高雄市六龜區     
【區域1】台南市楠西區中正路,2014/05/23 15:0至2014/05/23 18:0 ,2014/05/23 18:0以後,06-5742323,2014/5/23~2014/5/24,715台南市楠西區     
【區域1】基隆市中正區立德路,2014/05/23 10:40至2014/05/23 17:0【於5月23日早上10點40分至下午5點】,2014/05/23 17:0以後,24252103,2014/5/23~2014/5/24,202基隆市中正區     
【區域1】高雄市左營區安吉街443號附近一帶,2014/05/23 15:45至2014/05/23 17:45 ,2014/05/23 17:45以後,07-7321319,2014/5/23~2014/5/24,813高雄市左營區     
【區域1】台中市南屯區 南屯路2段.文心路一段.五權西路2段.向心路.大墩四街.惠德街等附近一帶。,2014/05/23 15:30至2014/05/23 21:0 ,2014/05/23 21:0以後,22442469、1910,2014/5/23~2014/5/24,408台中市南屯區     
【區域1】台南市東區大學路西段，前鋒路，勝利路，育樂街，民族路一段,2014/05/24 8:0至2014/05/24 17:0 ,2014/05/24 17:0以後,06-3036097,2014/5/23~2014/5/25,701台南市東區       
【區域1】花蓮縣花蓮市國安里;國威里;大同街;中山路;明禮路;林森路;建國路;復興新村;復興街;明心街;三民街,2014/05/24 13:0至2014/05/25 17:0【每日下午13點至下午17點】,2014/05/25 17:0以後,03-8325304,2014/5/23~2014/5/26,970花蓮縣花蓮市     
【區域1】台南市南區永成路二段，德興路，興隆路，中華南路二段,2014/05/24 8:0至2014/05/24 17:0 ,2014/05/24 17:0以後,06-3036097,2014/5/23~2014/5/25,702台南市南區       
【區域1】台南市南區中華南路二段、興隆路,2014/05/23 16:0至2014/05/23 20:0 ,2014/05/23 20:0以後,06-3036097,2014/5/23~2014/5/24,702台南市南區       
【區域1】台中市南區忠孝路57巷以東.國光路134巷以南.國光路以西.忠孝路以北,2014/06/04 8:30至2014/06/04 17:30 ,2014/06/04 17:30以後,04-22210169,2014/5/23~2014/6/5,402台中市南區       
【區域1】台中市西屯區臺灣大道4段671巷以東.臺灣大道4段以南.安和路以西.安和三街以北,2014/06/09 8:30至2014/06/09 17:30 ,2014/06/09 17:30以後,04-22210169,2014/5/23~2014/6/10,407台中市西屯區     
【區域1】台中市南屯區大聖街以東.大墩十二街以南.大昌街以西.大墩十一街以北,2014/06/11 8:30至2014/06/11 17:30 ,2014/06/11 17:30以後,04-22210169,2014/5/23~2014/6/12,408台中市南屯區     
【區域1】台中市西屯區安和路以東.福泰東路以南.福裕路以西.福科路以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,407台中市西屯區     
【區域1】雲林縣斗六市林內鄉 長興路,2014/05/23 16:0至2014/05/23 18:0 ,2014/05/23 18:0以後,0932690429,2014/5/23~2014/5/24,640雲林縣斗六市     
【區域1】台中市南區文心南路901巷以東.文心南路以南.文心南路以西.福田二街以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,402台中市南區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/06/17 8:30至2014/06/17 17:30 ,2014/06/17 17:30以後,04-22210169,2014/5/23~2014/6/18,408台中市南屯區     
【區域1】台中市南屯區龍富路4段以東.五權西路2段以南.益豐路4段以西.龍富十八路以北,2014/06/19 8:30至2014/06/19 17:30 ,2014/06/19 17:30以後,04-22210169,2014/5/23~2014/6/20,408台中市南屯區     
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/24 8:30至2014/05/24 17:30 ,2014/05/24 17:30以後,04-22210169,2014/5/23~2014/5/25,408台中市南屯區     
【區域1】台中市西區大忠南街以東.五權西路一段以南.忠明南路以西.南屯路二段以北,2014/05/26 8:30至2014/05/26 16:0 ,2014/05/26 16:0以後,04-22210169,2014/5/23~2014/5/27,403台中市西區       
【區域1】新北市三峽區國際一街、國際二街、國學街,2014/05/24 9:0至2014/05/25 17:0【每日上午9時至下午5時】,2014/05/25 17:0以後,26792224 26792527,2014/5/23~2014/5/26,237新北市三峽區     
【區域1】台中市西屯區台灣大道2段〈743號〉、精誠路附近一帶‧,2014/05/23 10:30至2014/05/23 20:0 ,2014/05/23 20:0以後,22442469、1910,2014/5/23~2014/5/24,407台中市西屯區     
【區域1】宜蘭縣冬山鄉永安路,2014/05/26 13:0至2014/05/26 17:0 ,2014/05/26 17:0以後,039510028 ; 0932087863,2014/5/23~2014/5/27,269宜蘭縣冬山鄉     
【區域1】台東縣台東市知本里;建農里;西康路一段;知本路一段,2014/05/23 16:0至2014/05/23 18:0 ,2014/05/23 18:0以後,陳信志 0928798357,2014/5/23~2014/5/24,950台東縣台東市     
【區域1】台南市永康區中山南路、忠孝路,2014/05/23 14:30至2014/05/23 17:30 ,2014/5/23至2014/5/23每日下午 05:30以後,1910    06-2325714,2014/5/23~2014/5/24,710台南市永康區     
【區域1】台南市山上區明和里;北勢洲,2014/05/23 8:45至2014/05/24 17:0 ,2014/05/24 17:0以後,06-5973437,2014/5/23~2014/5/25,743台南市山上區     
【區域1】台南市山上區山上里;南洲里;新莊里,2014/05/23 17:20至2014/05/23 20:30 ,2014/05/23 20:30以後,06-5973437,2014/5/23~2014/5/24,743台南市山上區     
【區域1】台南市東山區東山里消防隊前至下寮路段暫停供水(或水壓降底),2014/05/23 15:0至2014/05/23 22:30【下午3點至5點30分】,2014/05/23 22:30以後,06-6852135,2014/5/23~2014/5/24,733台南市東山區     
【區域1】台中市沙鹿區星河路630號至50號附近一帶,2014/05/23 17:30至2014/05/23 19:30 ,2014/05/23 19:30以後,,2014/5/23~2014/5/24,433台中市沙鹿區     
【區域1】新北市林口區東明一街;東明二街;東明三街;興林一街;興林路,2014/05/26 9:30至2014/05/26 16:30【每日上午9點30分至下午4點30分】,2014/05/26 16:30以後,02-26031880,2014/5/23~2014/5/27,244新北市林口區     
【區域1】雲林縣斗六市斗六市-十三東路、林內鄉-長榴,2014/05/24 8:0至2014/05/24 17:0 ,2014/05/24 17:0以後,5322362,2014/5/24~2014/5/25,640雲林縣斗六市     
【區域1】雲林縣林內鄉九芎、大埔、民生路,2014/05/24 8:50至2014/05/24 11:30 ,2014/05/24 11:30以後,,2014/5/24~2014/5/25,643雲林縣林內鄉     
【區域1】台南市白河區仙草里;關嶺里,2014/05/24 8:45至2014/05/24 12:0 ,2014/05/24 12:0以後,,2014/5/24~2014/5/25,732台南市白河區     
【區域1】台中市南屯區安和路-忠勇路-五權西路三段-向上路五段-嶺東路-寶山一街-寶山二街-寶山三街-寶山五街-寶山六街-保安一街-保安二街-保安三街-保安五街-保安六街-文山一街-文山二街-文山三街-文山五街-文山六街-文山一街-文山一街-七星北街-七星南街-永春北路-永春南路-義方街-永春路,2014/05/24 9:10至2014/05/24 15:0 ,2014/05/24 15:0以後,04-22442469,2014/5/24~2014/5/25,408台中市南屯區     
【區域1】雲林縣東勢鄉同安村;同北路158甲線北側停水或降低壓力供水,2014/05/24 9:30至2014/05/24 11:30 ,2014/05/24 11:30以後,05-6622545       0912-129532,2014/5/24~2014/5/25,635雲林縣東勢鄉     
【區域1】高雄市旗山區中寮里;中寮二路,2014/05/24 9:0至2014/05/24 14:0 ,2014/05/24 14:0以後,07-6613807,2014/5/24~2014/5/25,842高雄市旗山區     
【區域1】台中市沙鹿區星和路500~700號,2014/05/24 9:0至2014/05/24 13:30 ,2014/05/24 13:30以後,,2014/5/24~2014/5/25,433台中市沙鹿區     
【區域1】新北市三峽區大雅路;三樹路;學成路,2014/05/24 9:30至2014/05/24 11:0 ,2014/05/24 11:0以後,1910;26792224;26792527,2014/5/24~2014/5/25,237新北市三峽區     
【區域1】高雄市大社區水孝巷,2014/05/24 10:0至2014/05/24 12:0 ,2014/05/24 12:0以後,,2014/5/24~2014/5/25,815高雄市大社區     
【區域1】宜蘭縣宜蘭市健康路二段24巷與農權路157巷1弄,2014/05/24 10:20至2014/05/24 11:30 ,2014/05/24 11:30以後,,2014/5/24~2014/5/25,260宜蘭縣宜蘭市     
【區域1】新竹市北區西門街附近一帶,2014/05/24 10:45至2014/05/24 12:0 ,2014/05/24 12:0以後,,2014/5/24~2014/5/25,300新竹市北區       
【區域1】台中市龍井區東海里、遊園北路全部(含巷弄),2014/05/24 11:0至2014/05/24 13:0 ,2014/05/24 13:0以後,04-26312127,2014/5/24~2014/5/25,434台中市龍井區     
【區域1】雲林縣土庫鎮順天里;奮起里;興新里;下店;中央路;秀潭;新興,2014/05/19 8:30至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,05-6625545,2014/5/24~2014/5/26,633雲林縣土庫鎮     
【區域1】新竹市東區牛埔路.牛埔南路.牛埔北路.祥園街.育德街.經國路三段,2014/05/24 11:0至2014/05/24 17:0 ,2014/05/24 17:0以後,,2014/5/24~2014/5/25,300新竹市東區       
