停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市旗山區崙頂巷,2013/11/23 9:30至2013/11/23 12:0 ,2013/11/23 12:0以後,6613808,2013/11/23~2013/11/24,842高雄市旗山區     
【區域1】高雄市內門區永吉里,2013/11/23 14:0至2013/11/23 17:0 ,2013/11/23 17:0以後,6613808,2013/11/23~2013/11/24,845高雄市內門區     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路,2013/11/18 8:0至2013/11/29 18:0 ,2013/11/29 18:0以後,0963160271,2013/11/23~2013/11/30,640雲林縣斗六市     
【區域1】台中市大里區十九甲堤防以西，甲堤路以東，新仁路以南，立仁路以北等十九甲附近一帶,2013/11/23 8:30至2013/11/23 18:0 ,2013/11/23 18:0以後,1910,2013/11/23~2013/11/24,412台中市大里區     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村;福樂村，其餘區域水壓降低(是指沒有寫到要停水但是也會有影響到),2013/11/23 6:0至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】雲林縣土庫鎮後埔里,2013/11/23 9:20至2013/11/23 11:0 ,2013/11/23 11:0以後,05-6622545       0912-129532,2013/11/23~2013/11/24,633雲林縣土庫鎮     
【區域1】雲林縣斗六市虎溪里,2013/11/23 9:10至2013/11/23 12:0 ,2013/11/23 12:0以後,05-5322844,2013/11/23~2013/11/24,640雲林縣斗六市     
【區域1】桃園縣平鎮市貿一路59巷61至193號、貿一路135巷全部、貿中街全部、龍南路355巷56至76號,2013/11/23 9:30至2013/11/23 17:0 ,2013/11/23 17:0以後,,2013/11/23~2013/11/24,324桃園縣平鎮市     
【區域1】台南市北區北園街/開元路485巷,2013/11/23 9:30至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,704台南市北區       
【區域1】台南市北區北園街/開元路485巷,2013/11/23 9:30至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,704台南市北區       
【區域1】桃園縣蘆竹鄉南工路沿線.南崁路2段沿線,2013/11/23 10:0至2013/11/23 15:0 ,2013/11/23 15:0以後,,2013/11/23~2013/11/24,338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/23 15:0至2013/11/23 18:0 ,2013/11/23 18:0以後,055800245,2013/11/23~2013/11/24,640雲林縣斗六市     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/23 10:0至2013/11/23 15:0 ,2013/11/23 15:0以後,055800245,2013/11/23~2013/11/24,640雲林縣斗六市     
【區域1】台中市南屯區工業24路.25路.26路.27路及五權西路等附近一帶,2013/11/23 9:50至2013/11/23 15:50 ,2013/11/23 15:50以後,04-22442469...1910,2013/11/23~2013/11/24,408台中市南屯區     
【區域1】台中市西屯區文心路以北，中清路以東，山西路以西等附近一帶,2013/11/23 10:0至2013/11/23 18:0 ,2013/11/23 18:0以後,1910,2013/11/23~2013/11/24,407台中市西屯區     
【區域1】南投縣南投市營北里;營南里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,049-2563505.2566689,2013/11/23~2013/11/24,540南投縣南投市     
【區域1】南投縣南投市中正路362巷;396巷;中正路220號~404號等;仁心街;仁智街;仁政街;仁和路;仁義南路,2013/11/23 9:0至2013/11/23 14:0 ,2013/11/23 14:0以後,049-2563505.2566689,2013/11/23~2013/11/24,540南投縣南投市     
【區域1】嘉義縣民雄鄉中和村;中樂村;西安村;興南村;雙福村;文隆村;福樂村，其餘區域水壓降低(是指沒有寫到要停水但是也會有影響到),2013/11/23 6:0至2013/11/23 12:0 ,2013/11/23 12:0以後,,2013/11/23~2013/11/24,621嘉義縣民雄鄉     
【區域1】南投縣水里鄉上安村、郡坑村,2013/11/23 10:0至2013/11/23 14:0 ,2013/11/23 14:0以後,,2013/11/23~2013/11/24,553南投縣水里鄉     
【區域1】宜蘭縣蘇澳鎮德興五路附近,2013/11/23 10:0至2013/11/23 11:0 ,2013/11/23 11:0以後,,2013/11/23~2013/11/24,270宜蘭縣蘇澳鎮     
【區域1】高雄市鳳山區海光四村305號方圓500m,2013/11/23 10:29至2013/11/23 14:0 ,2013/11/23 14:0以後,7882410,2013/11/23~2013/11/24,830高雄市鳳山區     
【區域1】高雄市苓雅區中正一路與河北路交叉口附近住戶,2013/11/23 10:0至2013/11/23 13:0 ,2013/11/23 13:0以後,,2013/11/23~2013/11/24,802高雄市苓雅區     
【區域1】高雄市前鎮區翠亨北路以西鎮海路一帶,2013/11/25 14:0至2013/11/25 16:0 ,2013/11/25 16:0以後,07-3312292-237,2013/11/23~2013/11/26,806高雄市前鎮區     
【區域1】桃園縣蘆竹鄉南工路沿線.南崁路2段沿線,2013/11/23 10:0至2013/11/23 12:30 ,2013/11/23 12:30以後,,2013/11/23~2013/11/24,338桃園縣蘆竹鄉     
【區域1】台中市西屯區西屯路二段.何安二巷.重慶路.寧夏路等附近一帶,2013/11/23 10:50至2013/11/23 14:50 ,2013/11/23 14:50以後,04-22442469...1910,2013/11/23~2013/11/24,407台中市西屯區     
【區域1】台中市西屯區惠來路以西.中港路以南.市政路以北.安和路以東等附近一帶,2013/11/23 11:0至2013/11/23 20:0 ,2013/11/23 20:0以後,04-22442469...1910,2013/11/23~2013/11/24,407台中市西屯區     
【區域1】桃園縣楊梅市桃園縣楊梅市新梅八街,2013/11/23 11:10至2013/11/23 16:0 ,2013/11/23 16:0以後,,2013/11/23~2013/11/24,326桃園縣楊梅市     
【區域1】台中市大里區中興路1段以東;美群路以西;塗城路以南及中興路1段2巷以北一帶,2013/11/25 14:0至2013/11/25 20:0 ,2013/11/25 20:0以後,24821831   24820158,2013/11/23~2013/11/26,412台中市大里區     
【區域1】嘉義市西區西區大溪里北港路一帶717號到1063號(單數,2013/11/23 11:40至2013/11/23 13:0 ,2013/11/23 13:0以後,,2013/11/23~2013/11/24,600嘉義市西區       
【區域1】雲林縣古坑鄉梅林;棋盤村;湖山里,2013/11/23 11:0至2013/11/23 17:0 ,2013/11/23 17:0以後,05-5800245,2013/11/23~2013/11/24,646雲林縣古坑鄉     
