停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市東區公道五路二段,2014/02/27 11:0至2014/02/27 12:0 ,2014/02/27 12:0以後,,2014/2/27~2014/2/28,300新竹市東區       
【區域1】嘉義縣竹崎鄉石棹;嘉義縣阿里山鄉達邦村;樂野村,2014/02/27 11:19至2014/02/27 15:0 ,2014/02/27 15:0以後,05-2611075,2014/2/27~2014/2/28,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】新北市新莊區中原東路兩側(介於福前街至思源路之區段),2014/03/03 9:0至2014/03/03 18:0 ,2014/03/03 18:0以後,(02)2996-6681,2014/2/27~2014/3/4,242新北市新莊區     
【區域1】基隆市中山區健民街;中山二路(含各巷、弄)等一帶。,2014/02/27 11:30至2014/02/27 18:0【於2月27日早上11點30分至下午6點】,2014/02/27 18:0以後,24252103-59,2014/2/27~2014/2/28,203基隆市中山區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】雲林縣斗六市龍潭里-忠孝 仁愛 四維 八德 平和,2014/02/27 13:30至2014/02/27 17:0 ,2014/02/27 17:0以後,05-5322844,2014/2/27~2014/2/28,640雲林縣斗六市     
【區域1】苗栗縣大湖鄉舊糖廠,2014/02/27 14:0至2014/02/27 18:0 ,2014/02/27 18:0以後,037991026,2014/2/27~2014/2/28,364苗栗縣大湖鄉     
【區域1】宜蘭縣三星鄉富民路,2014/02/27 14:30至2014/02/27 16:0 ,2014/02/27 16:0以後,039510028 ; 0980880669,2014/2/27~2014/2/28,266宜蘭縣三星鄉     
【區域1】彰化縣社頭鄉社斗路;魚寮巷,2014/02/27 14:0至2014/02/27 16:0 ,2014/02/27 16:0以後,04-8793211,2014/2/27~2014/2/28,511彰化縣社頭鄉     
【區域1】新北市五股區成泰路一段7巷(含周邊巷弄);半山雅路;新北市泰山區半山雅路,2014/02/27 11:0至2014/02/27 15:0 ,2014/02/27 15:0以後,29097480,2014/2/27~2014/2/28,248新北市五股區     243新北市泰山區     
【區域1】新竹市東區公道五路二段,2014/02/27 15:0至2014/02/27 18:0 ,2014/02/27 18:0以後,,2014/2/27~2014/2/28,300新竹市東區       
【區域1】台南市仁德區中正西路及其巷弄,2014/02/27 14:30至2014/02/27 17:30 ,2014/02/27 17:30以後,06-2303756,2014/2/27~2014/2/28,717台南市仁德區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/02/27 15:0至2014/02/27 19:0 ,2014/02/27 19:0以後,04-8960240,2014/2/27~2014/2/28,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】桃園縣蘆竹鄉長興路二段與大豐街,2014/02/27 15:0至2014/02/27 17:0 ,2014/02/27 17:0以後,033346128,2014/2/27~2014/2/28,338桃園縣蘆竹鄉     
【區域1】桃園縣觀音鄉坑尾村;武威村;新興村;觀音村,2014/02/27 15:0至2014/02/28 2:0 ,2014/02/28 2:0以後,3862156,2014/2/27~2014/3/1,328桃園縣觀音鄉     
【區域1】台南市北區育德二路51巷,2014/02/27 15:0至2014/02/27 20:0 ,2014/02/27 20:0以後,06-3036097,2014/2/27~2014/2/28,704台南市北區       
【區域1】新北市汐止區康寧街.中興路.明峰街.福德一.二.三路等附近一帶,2014/02/27 15:0至2014/02/27 20:0 ,2014/02/27 20:0以後,,2014/2/27~2014/2/28,221新北市汐止區     
【區域1】台南市安南區(海南里)郡安路7段單雙號全,2014/03/03 9:0至2014/03/03 18:0【當日上午9點至下午6點】,2014/03/03 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/2/27~2014/3/4,709台南市安南區     
【區域1】屏東縣高樹鄉建興村大山路,2014/02/27 15:40至2014/02/27 17:30 ,2014/02/27 17:30以後,087962041,2014/2/27~2014/2/28,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉建興村大山路,2014/02/27 15:40至2014/02/27 17:30 ,2014/02/27 17:30以後,087962041,2014/2/27~2014/2/28,906屏東縣高樹鄉     
【區域1】桃園縣楊梅市新梅全部街道、成德一街、文德路、金德路、梅高路,2014/02/27 9:30至2014/02/27 18:0 ,2014/02/27 18:0以後,4789261,2014/2/27~2014/2/28,326桃園縣楊梅市     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉富合路1至80號，富裕路366號，和睦村,2014/02/27 15:30至2014/02/27 19:30【下午3點30至7點30】,2014/02/27 19:30以後,連絡人 工務課洪國彬0937550810，承商：健程營造股份有限公司：郭文山0937-356577,2014/2/27~2014/2/28,606嘉義縣中埔鄉     
【區域1】桃園縣新屋鄉新華路、 中華路,2014/02/27 13:30至2014/02/27 16:30 ,2014/02/27 16:30以後,4789261,2014/2/27~2014/2/28,327桃園縣新屋鄉     
【區域1】台中市北屯區何順路、軍福13.15.16.17路、建和路、軍功路一段、軍和街、軍福路等一帶,2014/02/27 14:50至2014/02/27 18:50 ,2014/02/27 18:50以後,1910,2014/2/27~2014/2/28,406台中市北屯區     
【區域1】花蓮縣鳳林鎮花蓮縣鳳林鎮北林里及南平里,2014/02/27 16:0至2014/02/27 18:0 ,2014/02/27 18:0以後,03-8762058,2014/2/27~2014/2/28,975花蓮縣鳳林鎮     
【區域1】南投縣草屯鎮立人路.,2014/02/27 16:0至2014/02/27 19:0 ,2014/02/27 19:0以後,049-2563505,2014/2/27~2014/2/28,542南投縣草屯鎮     
【區域1】高雄市鳳山區鳳山區中山東路192巷;誠群街附近,2014/03/01 10:0至2014/03/01 14:0 ,2014/03/01 14:0以後,07-7424163,2014/2/27~2014/3/2,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區北維街附近,2014/03/02 10:0至2014/03/02 14:0 ,2014/03/02 14:0以後,07-7424163,2014/2/27~2014/3/3,830高雄市鳳山區     
【區域1】新北市土城區土城區永寧路全部,2014/02/28 10:0至2014/02/28 16:0【上午10點至下午4點】,2014/02/28 16:0以後,02-22655172,2014/2/27~2014/3/1,236新北市土城區     
【區域1】高雄市鳳山區鳳山區北昌二街;北仁街附近,2014/03/01 10:0至2014/03/01 14:0 ,2014/03/01 14:0以後,07-7424163,2014/2/27~2014/3/2,830高雄市鳳山區     
【區域1】新北市樹林區鎮前街77號、77之1至77之10號(含巷弄)全部、博愛街全部,2014/02/27 16:30至2014/02/27 19:30 ,2014/02/27 19:30以後,02-26812254,2014/2/27~2014/2/28,238新北市樹林區     
【區域1】嘉義縣竹崎鄉內埔村;塘興村;白杞村,2014/02/28 7:0至2014/02/28 19:0 ,2014/02/28 19:0以後,05-2611075,2014/2/27~2014/3/1,604嘉義縣竹崎鄉     
【區域1】桃園縣平鎮市育達路、廣德街、文化街、復旦路二段、民族路二段、環南路、復興里、復旦里、義民里、義興里、廣達里,2014/02/27 12:0至2014/02/27 20:0 ,2014/02/27 20:0以後,4251506,2014/2/27~2014/2/28,324桃園縣平鎮市     
【區域1】南投縣南投市力行一街;力行二街;力行三街;力行五街;力行街;力行路;中興路田園二村;中興路;光明一路;光明二路;光明三路;光明五路;光明四路;光明南路;光明路;明新路;南新路;新興路,2014/02/27 17:0至2014/02/28 0:0 ,2014/02/28 0:0以後,049-2563505,2014/2/27~2014/3/1,540南投縣南投市     
【區域1】嘉義縣六腳鄉三姓寮;正義村,2014/02/27 17:15至2014/02/27 19:0 ,2014/02/27 19:0以後,053792117,2014/2/27~2014/2/28,615嘉義縣六腳鄉     
【區域1】新北市林口區新北市林口區工四路14號至40號,2014/02/28 8:0至2014/03/02 18:0【每日上午8點至下午6點】,2014/2/28至2014/3/2每日下午 06:00以後,02-26031880;1910,2014/2/27~2014/3/3,244新北市林口區     
【區域1】高雄市彌陀區彌靖里;文安里;鹽埕里;山霸園;中正路;中正北路;鹽埕大路,2014/02/27 17:30至2014/02/27 21:50 ,2014/02/27 21:50以後,07-6222814,2014/2/27~2014/2/28,827高雄市彌陀區     
【區域1】台中市梧棲區光復路53號~329號單號全部;信義街全部含巷弄,2014/02/27 16:0至2014/02/27 19:0 ,2014/02/27 19:0以後,04-26222614,2014/2/27~2014/2/28,435台中市梧棲區     
【區域1】台南市南區鹽埕路、利南街、新建路、金華路一段、新興路,2014/03/03 8:0至2014/03/03 18:0 ,2014/03/03 18:0以後,06-3036097,2014/2/27~2014/3/4,702台南市南區       
【區域1】嘉義市西區福安里,2014/02/27 17:53至2014/02/27 19:30 ,2014/02/27 19:30以後,,2014/2/27~2014/2/28,600嘉義市西區       
【區域1】台南市將軍區西湖;將貴,2014/02/28 10:30至2014/02/28 17:0 ,2014/02/28 17:0以後,7222477,2014/2/27~2014/3/1,725台南市將軍區     
【區域1】台南市玉井區中正里;玉井里;玉田里;竹圍里(部分用戶水壓降低);台南市楠西區東勢里;鹿田里;楠西里;龜丹里;灣丘里(部分用戶水壓降低),2014/02/27 18:0至2014/02/28 23:0 ,2014/02/28 23:0以後,06-5742323,2014/2/27~2014/3/1,714台南市玉井區     715台南市楠西區     
【區域1】新北市汐止區康寧街.中興路.明峰街.福德一.二.三路等附近一帶與湖前街跟民族一街六街水壓降低,2014/02/27 15:0至2014/02/27 20:0 ,2014/02/27 20:0以後,,2014/2/27~2014/2/28,221新北市汐止區     
【區域1】新北市汐止區康寧街.中興路.明峰街.福德一.二.三路等附近一帶與湖前街跟民族一街六街水壓降低,2014/02/27 15:0至2014/02/27 22:0 ,2014/02/27 22:0以後,,2014/2/27~2014/2/28,221新北市汐止區     
【區域1】新北市汐止區康寧街.中興路.明峰街.福德一.二.三路等附近一帶與湖前街跟民族一街六街水壓降低,2014/02/27 15:0至2014/02/27 23:0 ,2014/02/27 23:0以後,,2014/2/27~2014/2/28,221新北市汐止區     
【區域1】新竹縣關西鎮東安里.關西農校.大德街.育賢街.碧峰社區.北二高關西休息站附近一帶停水,2014/02/27 22:48至2014/02/28 12:0 ,2014/02/28 12:0以後,,2014/2/27~2014/3/1,306新竹縣關西鎮     
【區域1】桃園縣楊梅市老莊路;校前路,2014/02/27 23:25至2014/02/28 8:0 ,2014/02/28 8:0以後,,2014/2/27~2014/3/1,326桃園縣楊梅市     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村;興中路;永興巷,2014/02/28 9:0至2014/02/28 14:0 ,2014/02/28 14:0以後,087963973,2014/2/28~2014/3/1,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】嘉義市東區吳鳳南路365巷全部,2014/02/28 8:50至2014/02/28 10:50 ,2014/02/28 10:50以後,05-2779117,2014/2/28~2014/3/1,600嘉義市東區       
【區域1】嘉義市東區軍輝路91巷,2014/02/28 9:50至2014/02/28 12:0 ,2014/02/28 12:0以後,05-2779117,2014/2/28~2014/3/1,600嘉義市東區       
【區域1】台中市大里區大里區仁化路201巷,2014/02/28 9:0至2014/02/28 14:0 ,2014/02/28 14:0以後,1910    22442469,2014/2/28~2014/3/1,412台中市大里區     
【區域1】台中市烏日區福泰街全部,2014/02/28 9:5至2014/02/28 13:0 ,2014/02/28 13:0以後,04-23381614,2014/2/28~2014/3/1,414台中市烏日區     
【區域1】新竹市東區元培街 國中街 花園一街 花園二街等附近一帶,2014/02/28 9:0至2014/02/28 18:0 ,2014/02/28 18:0以後,,2014/2/28~2014/3/1,300新竹市東區       
【區域1】台南市將軍區西華,2014/02/28 10:0至2014/02/28 16:0 ,2014/02/28 16:0以後,7222477,2014/2/28~2014/3/1,725台南市將軍區     
【區域1】新竹市東區科學園路、民享街、民享一街、民有街、民治街、惠民街、龍山社區(全),2014/02/28 9:30至2014/02/28 15:30 ,2014/02/28 15:30以後,,2014/2/28~2014/3/1,300新竹市東區       
【區域1】嘉義縣民雄鄉豐收村大學路2000號附近一帶,2014/02/28 9:50至2014/02/28 12:0 ,2014/02/28 12:0以後,,2014/2/28~2014/3/1,621嘉義縣民雄鄉     
【區域1】桃園縣楊梅市火車站後站附近,2014/02/28 9:55至2014/02/28 15:0 ,2014/02/28 15:0以後,,2014/2/28~2014/3/1,326桃園縣楊梅市     
【區域1】桃園縣中壢市福壽九街、福壽六街、延平路90巷,2014/02/28 10:0至2014/02/28 15:0 ,2014/02/28 15:0以後,03-4251506,2014/2/28~2014/3/1,320桃園縣中壢市     
【區域1】台南市安南區北汕尾2路800巷(全),2014/02/28 10:0至2014/02/28 15:0 ,2014/02/28 15:0以後,,2014/2/28~2014/3/1,709台南市安南區     
【區域1】新北市貢寮區龍洞、和美、美灩山,2014/02/28 10:30至2014/02/28 13:0 ,2014/02/28 13:0以後,,2014/2/28~2014/3/1,228新北市貢寮區     
【區域1】桃園縣楊梅市富聯路356巷附近一帶,2014/02/28 10:40至2014/02/28 14:0 ,2014/02/28 14:0以後,,2014/2/28~2014/3/1,326桃園縣楊梅市     
【區域1】苗栗縣頭屋鄉曲洞村全部,2014/02/28 11:30至2014/02/28 17:0 ,2014/02/28 17:0以後,,2014/2/28~2014/3/1,362苗栗縣頭屋鄉     
【區域1】高雄市三民區三民街至八德二路等附近一帶,2014/02/28 11:11至2014/02/28 16:0 ,2014/02/28 16:0以後,,2014/2/28~2014/3/1,807高雄市三民區     
【區域1】台中市西屯區中清西二街,2014/02/28 10:50至2014/02/28 15:0 ,2014/02/28 15:0以後,1910   22442469,2014/2/28~2014/3/1,407台中市西屯區     
【區域1】桃園縣楊梅市校前路、環南路一帶,2014/02/28 11:0至2014/02/28 20:0 ,2014/02/28 20:0以後,,2014/2/28~2014/3/1,326桃園縣楊梅市     
【區域1】新竹市香山區元培街，中華路四段，香村路1.2段，玄奘路，國中街，花園新城1.2街,2014/02/28 11:0至2014/02/28 19:0 ,2014/02/28 19:0以後,,2014/2/28~2014/3/1,300新竹市香山區     
【區域1】新竹市香山區元培街，中華路四段，香村路1.2段，玄奘路，國中街，花園新城1.2街,2014/02/28 11:0至2014/02/28 19:0 ,2014/02/28 19:0以後,,2014/2/28~2014/3/1,300新竹市香山區     
【區域1】台中市沙鹿區沙鹿區三鹿里自強路自立路國昌街中園街全部含巷弄,2014/02/28 9:0至2014/02/28 15:0 ,2014/02/28 15:0以後,26312127,2014/2/28~2014/3/1,433台中市沙鹿區     
【區域1】雲林縣土庫鎮北平里;民生路1號起至新生街口停水及民族路部份會降壓供水{全部},2014/02/28 13:40至2014/02/28 16:0 ,2014/02/28 16:0以後,05-6622545       0912-129532,2014/2/28~2014/3/1,633雲林縣土庫鎮     
【區域1】桃園縣中壢市中正路(1000號以後)、中正路二~四段、月眉路一~三段、山東路、福山路、忠愛路一~二段、山東里、月眉里等區域水壓降低,2014/02/28 12:0至2014/02/28 16:0 ,2014/02/28 16:0以後,03-4251506,2014/2/28~2014/3/1,320桃園縣中壢市     
