停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】新北市土城區永豐路,2014/08/08 17:5至2014/08/09 14:0 ,2014/08/09 14:0以後,02-22655172,2014/8/8~2014/8/10,236新北市土城區     
【區域1】桃園縣平鎮市育達路２１９巷７弄水壓降低,2014/08/07 8:15至2014/08/09 17:30 ,2014/08/09 17:30以後,03-4251506,2014/8/8~2014/8/10,324桃園縣平鎮市     
【區域1】桃園縣中壢市中和路、長江路、中山路、建國路、中平路、復興路、中央東路、元化路、中光路、中台路、中央里、石頭里等區域水壓降低,2014/08/01 10:0至2014/08/09 0:0 ,2014/08/09 0:0以後,03-4251506,2014/8/8~2014/8/10,320桃園縣中壢市     
【區域1】台中市霧峰區柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街全部柳豐路390號至600號間,2014/08/09 9:0至2014/08/09 17:0 ,2014/8/9至2014/8/9每日下午 05:00以後,23393138,2014/8/8~2014/8/10,413台中市霧峰區     
【區域1】台南市南化區玉山里全部;北寮1-50~1-53號，北寮140號~200號,2014/08/11 8:0至2014/08/12 18:0【每日上午8點至下午6點】,2014/08/12 18:0以後,06-5742323,2014/8/8~2014/8/13,716台南市南化區     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街65巷25弄,2014/08/09 8:0至2014/08/09 17:0 ,2014/08/09 17:0以後,,2014/8/8~2014/8/10,711台南市歸仁區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段;雅潭路田心巷;雅潭路嘉人巷,2014/08/11 9:0至2014/08/16 17:0【每日上午9點至下午5點】,2014/8/11至2014/8/16每日下午 05:00以後,25661234,2014/8/8~2014/8/17,428台中市大雅區     
【區域2】台中市大雅區大雅里;四德里;雅潭路四段;學府路,2014/08/11 9:0至2014/08/16 17:0【每日上午9點至下午5點】,2014/8/11至2014/8/16每日下午 05:00以後,25661234,2014/8/8~2014/8/17,428台中市大雅區     
【區域1】高雄市內門區金竹里;溝坪里,2014/08/08 18:0至2014/08/09 17:0 ,2014/08/09 17:0以後,07-6613807,2014/8/8~2014/8/10,845高雄市內門區     
【區域1】桃園縣觀音鄉樹林村,2014/08/08 17:50至2014/08/09 8:0 ,2014/08/09 8:0以後,3862156,2014/8/8~2014/8/10,328桃園縣觀音鄉     
【區域1】台南市學甲區西平寮;學甲寮,2014/08/09 8:0至2014/08/09 14:0 ,2014/08/09 14:0以後,7222477,2014/8/8~2014/8/10,726台南市學甲區     
【區域1】台南市學甲區大灣,2014/08/09 11:0至2014/08/09 17:0 ,2014/08/09 17:0以後,7222477,2014/8/8~2014/8/10,726台南市學甲區     
【區域1】台南市學甲區頭港子,2014/08/09 11:0至2014/08/09 17:0 ,2014/08/09 17:0以後,7222477,2014/8/8~2014/8/10,726台南市學甲區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】新北市樹林區中華路221~357號單號側(含巷弄)全部,2014/08/08 15:40至2014/08/09 0:0 ,2014/08/09 0:0以後,02-26812254,2014/8/8~2014/8/10,238新北市樹林區     
【區域1】高雄市內門區中埔里;內東里;內門里;內南里;內興里;內豐里;永吉里;永興里;石坑里;光興里;東埔里;金竹里;溝坪里;瑞山里;觀亭里;高雄市旗山區大林里;三協里(部份);太平里;環湖路;環湖一街;花旗一路;花旗二路;花旗路;旗亭巷,2014/08/07 15:30至2014/08/11 12:0 ,2014/08/11 12:0以後,07-6613807,2014/8/8~2014/8/12,845高雄市內門區     842高雄市旗山區     
【區域1】新北市板橋區大觀路一段、二段，僑中一街、二街、三街，龍興街,2014/08/09 2:0至2014/08/09 12:0 ,2014/08/09 12:0以後,,2014/8/9~2014/8/10,220新北市板橋區     
【區域1】嘉義縣中埔鄉龍門村,2014/08/09 7:36至2014/08/09 17:0 ,2014/08/09 17:0以後,,2014/8/9~2014/8/10,606嘉義縣中埔鄉     
【區域1】高雄市大樹區大樹里;大坑里;竹寮里;溪埔里;興田里;檨腳里,2014/08/09 8:0至2014/08/09 11:0 ,2014/08/09 11:0以後,07-6512077,2014/8/9~2014/8/10,840高雄市大樹區     
【區域1】高雄市仁武區大德街一帶,2014/08/09 8:30至2014/08/09 17:30 ,2014/08/09 17:30以後,,2014/8/9~2014/8/10,814高雄市仁武區     
【區域1】彰化縣彰化市曉陽路、華山路,2014/08/09 9:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,500彰化縣彰化市     
【區域1】高雄市大寮區文化路20之6號方圓500m,2014/08/09 10:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
【區域1】高雄市大寮區永芳路42之2方圓500m,2014/08/09 9:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
【區域1】高雄市大寮區大寮路670巷30號方圓500m,2014/08/09 10:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
【區域1】桃園縣龍潭鄉石園二村內,2014/08/09 9:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市榴南里;榴北里;榴中里,2014/08/09 9:30至2014/08/09 12:0 ,2014/08/09 12:0以後,5322362,2014/8/9~2014/8/10,640雲林縣斗六市     
【區域1】台中市潭子區頭張路1段13巷、22巷,2014/08/09 11:0至2014/08/09 16:0 ,2014/08/09 16:0以後,04-25722643,2014/8/9~2014/8/10,427台中市潭子區     
【區域1】花蓮縣吉安鄉光華一街;光華二街;光華八街;南海十三街,2014/08/09 9:40至2014/08/09 12:40 ,2014/08/09 12:40以後,038325304,2014/8/9~2014/8/10,973花蓮縣吉安鄉     
【區域1】苗栗縣通霄鎮白西里,2014/08/09 10:5至2014/08/09 12:0 ,2014/08/09 12:0以後,037986206,2014/8/9~2014/8/10,357苗栗縣通霄鎮     
【區域1】新竹市東區中正路 經國路1、2段 北大路 世界街 、水田街一帶,2014/08/09 10:0至2014/08/09 15:0 ,2014/08/09 15:0以後,,2014/8/9~2014/8/10,300新竹市東區       
【區域1】苗栗縣通霄鎮白西里,2014/08/09 10:10至2014/08/09 12:0 ,2014/08/09 12:0以後,037986206,2014/8/9~2014/8/10,357苗栗縣通霄鎮     
【區域1】高雄市大寮區琉球路71號方圓500m,2014/08/09 10:0至2014/08/09 18:0 ,2014/08/09 18:0以後,7882410,2014/8/9~2014/8/10,831高雄市大寮區     
【區域1】新北市土城區中山路71號至77號、50號至54號等附近一帶,2014/08/09 10:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,236新北市土城區     
【區域1】高雄市前鎮區德昌路與鎮國路附近一帶,2014/08/09 10:0至2014/08/09 13:0 ,2014/08/09 13:0以後,,2014/8/9~2014/8/10,806高雄市前鎮區     
【區域1】台中市大里區成功路494巷,2014/08/09 10:50至2014/08/09 14:0 ,2014/08/09 14:0以後,22442469;1910,2014/8/9~2014/8/10,412台中市大里區     
【區域1】宜蘭縣冬山鄉龍祥三路附近一帶,2014/08/09 11:0至2014/08/09 14:0 ,2014/08/09 14:0以後,,2014/8/9~2014/8/10,269宜蘭縣冬山鄉     
【區域1】宜蘭縣羅東鎮北成路二段、公正路等附近一帶,2014/08/09 11:0至2014/08/09 15:0 ,2014/08/09 15:0以後,,2014/8/9~2014/8/10,265宜蘭縣羅東鎮     
【區域1】花蓮縣吉安鄉光華一街;光華二街;光華八街;南海十三街,2014/08/09 9:40至2014/08/09 15:0 ,2014/08/09 15:0以後,038325304,2014/8/9~2014/8/10,973花蓮縣吉安鄉     
【區域1】台中市南區忠明南路與高工路口.南和路.美村南路.工學路工學北路.大慶街一段.,2014/08/09 11:20至2014/08/09 15:30 ,2014/08/09 15:30以後,22442469;1910,2014/8/9~2014/8/10,402台中市南區       
【區域1】新竹縣竹北市溪州路,2014/08/09 12:0至2014/08/09 14:30 ,2014/08/09 14:30以後,,2014/8/9~2014/8/10,302新竹縣竹北市     
【區域1】雲林縣麥寮鄉崙後村;沙崙後,2014/08/09 11:40至2014/08/09 16:40【下午11點40分至16點40分】,2014/08/09 16:40以後,05-6982250,2014/8/9~2014/8/10,638雲林縣麥寮鄉     
【區域1】新北市新莊區中正路雙號側510號544號(含巷弄)。,2014/08/09 13:0至2014/08/09 20:0 ,2014/08/09 20:0以後,02-29966681~3,2014/8/9~2014/8/10,242新北市新莊區     
【區域1】桃園縣中壢市松勇路與松勇一街等附近一帶,2014/08/09 13:0至2014/08/09 18:0 ,2014/08/09 18:0以後,,2014/8/9~2014/8/10,320桃園縣中壢市     
【區域1】新竹縣峨眉鄉湖光村,2014/08/09 13:30至2014/08/09 16:0 ,2014/08/09 16:0以後,1910 ; 035963356; 035963359,2014/8/9~2014/8/10,315新竹縣峨眉鄉     
【區域1】新北市淡水區油車里 沙崙里 大庄里,2014/08/09 13:0至2014/08/09 18:0 ,2014/08/09 18:0以後,,2014/8/9~2014/8/10,251新北市淡水區     
【區域1】台中市神岡區大豐路5段225巷,2014/08/09 13:30至2014/08/09 15:0 ,2014/08/09 15:0以後,04-25722643,2014/8/9~2014/8/10,429台中市神岡區     
【區域1】新竹市東區光復路一段、埔頂路、慈雲路,2014/08/09 14:0至2014/08/09 20:0 ,2014/08/09 20:0以後,,2014/8/9~2014/8/10,300新竹市東區       
【區域1】高雄市前金區成功一路420號附近一帶,2014/08/09 14:40至2014/08/09 20:0 ,2014/08/09 20:0以後,,2014/8/9~2014/8/10,801高雄市前金區     
【區域1】苗栗縣苑裡鎮苑坑里,2014/08/09 15:0至2014/08/09 17:0 ,2014/08/09 17:0以後,037986206,2014/8/9~2014/8/10,358苗栗縣苑裡鎮     
【區域1】新竹縣竹北市縣政十八街、縣政十九街、縣政二十街、縣政二一街、中華路、光明十二街、光明十三街，光明十四街、光明十一路一帶,2014/08/09 15:0至2014/08/09 18:0 ,2014/08/09 18:0以後,,2014/8/9~2014/8/10,302新竹縣竹北市     
【區域1】台中市潭子區祥和路,2014/08/09 15:0至2014/08/09 17:0 ,2014/08/09 17:0以後,04-25722643,2014/8/9~2014/8/10,427台中市潭子區     
【區域1】台南市東區裕義路,2014/08/09 15:0至2014/08/09 18:0 ,2014/08/09 18:0以後,,2014/8/9~2014/8/10,701台南市東區       
【區域1】新竹市東區牛埔南路、樹下街，浸水街、浸樹街,2014/08/09 16:0至2014/08/09 20:0 ,2014/08/09 20:0以後,,2014/8/9~2014/8/10,300新竹市東區       
【區域1】雲林縣斗六市榴中里;榴北里;榴南里,2014/08/09 16:17至2014/08/09 17:0 ,2014/08/09 17:0以後,055322362,2014/8/9~2014/8/10,640雲林縣斗六市     
【區域1】台中市北屯區和祥街.東山路.軍福路.松竹路.軍和路.和順路.正道街.軍功路.軍榮一街.民政里橫坑巷.,2014/08/09 13:30至2014/08/09 19:30 ,2014/08/09 19:30以後,22442469;1910,2014/8/9~2014/8/10,406台中市北屯區     
【區域1】新竹縣竹東鎮中興路一段、二段,2014/08/09 18:0至2014/08/09 22:0 ,2014/08/09 22:0以後,,2014/8/9~2014/8/10,310新竹縣竹東鎮     
【區域1】台中市南屯區忠勇路;五權西路,2014/08/09 18:30至2014/08/09 23:59 ,2014/08/09 23:59以後,1910   22442469,2014/8/9~2014/8/10,408台中市南屯區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里,2014/08/10 7:30至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,357苗栗縣通霄鎮     
【區域1】新北市鶯歌區西湖街曾厝巷,2014/08/10 8:30至2014/08/10 15:0 ,2014/08/10 15:0以後,26792527.26792224,2014/8/10~2014/8/11,239新北市鶯歌區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2014/08/10 7:30至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,357苗栗縣通霄鎮     
【區域1】台中市南屯區五權西路3段;嶺東路;忠勇路;文山1~10街;寶山1~5街,2014/08/10 8:30至2014/08/10 14:0 ,2014/08/10 14:0以後,04-22442469;1910,2014/8/10~2014/8/11,408台中市南屯區     
【區域1】宜蘭縣羅東鎮幅三路、北成路2段2巷、30巷、136巷,2014/08/10 9:0至2014/08/10 15:0 ,2014/08/10 15:0以後,,2014/8/10~2014/8/11,265宜蘭縣羅東鎮     
【區域1】台中市西屯區大墩19街;大容西街;大隆路;文心路2段,2014/08/10 9:0至2014/08/10 13:0 ,2014/08/10 13:0以後,22442469,2014/8/10~2014/8/11,407台中市西屯區     
【區域1】桃園縣中壢市自強六路附近一帶,2014/08/10 9:50至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,320桃園縣中壢市     
【區域1】高雄市永安區全部村里;高雄市茄萣區全部村里;高雄市湖內區全部村里;高雄市路竹區全部村里,2014/08/10 10:0至2014/08/10 14:0 ,2014/08/10 14:0以後,1910,2014/8/10~2014/8/11,828高雄市永安區     852高雄市茄萣區     829高雄市湖內區     821高雄市路竹區     
【區域1】桃園縣平鎮市育達路２１９巷７弄水壓降低,2014/08/10 11:10至2014/08/11 17:30 ,2014/08/11 17:30以後,03-4251506,2014/8/10~2014/8/12,324桃園縣平鎮市     
【區域1】桃園縣楊梅市陽光山林社區,2014/08/10 10:0至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,326桃園縣楊梅市     
【區域1】雲林縣斗六市忠孝里  仁愛里  一流街   永樂街,2014/08/10 11:45至2014/08/10 17:0 ,2014/08/10 17:0以後,0912129526,2014/8/10~2014/8/11,640雲林縣斗六市     
