停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市關廟區長文街全部含巷弄,2014/02/26 8:0至2014/02/26 17:0【每日上午8點至下午5點】,2014/2/26至2014/2/26每日下午 05:00以後,2303756,2014/2/24~2014/2/27,718台南市關廟區     
【區域1】台中市大里區中興路一段、中興路一段2.3巷、中正路26巷、草溪東路、瑞城一街、東南路、美村街等一帶,2014/02/24 16:10至2014/02/24 20:10 ,2014/02/24 20:10以後,1910. 22442469,2014/2/24~2014/2/25,412台中市大里區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/24 8:0至2014/03/07 19:0【早上8點到下午7點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/2/24至2014/3/7每日下午 07:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/24~2014/3/8,606嘉義縣中埔鄉     
【區域1】南投縣南投市南陽路全部,2014/02/24 16:20至2014/02/24 19:30 ,2014/02/24 19:30以後,0492222635,2014/2/24~2014/2/25,540南投縣南投市     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】屏東縣屏東市民享路、民享一路、民貴一街,2014/02/24 16:50至2014/02/24 19:0 ,2014/02/24 19:0以後,08-7226170、7220040,2014/2/24~2014/2/25,900屏東縣屏東市     
【區域1】屏東縣屏東市民享路、民享一路、民貴一街,2014/02/24 16:50至2014/02/24 19:0 ,2014/02/24 19:0以後,08-7226170、7220040,2014/2/24~2014/2/25,900屏東縣屏東市     
【區域1】台南市南區新興路,2014/02/24 16:0至2014/02/24 19:0 ,2014/02/24 19:0以後,吳聰佐3036097,2014/2/24~2014/2/25,702台南市南區       
【區域1】台南市官田區湖山里(全部無水),2014/02/25 8:0至2014/02/26 18:0【每日上午8點至下午6點】,2014/02/26 18:0以後,(06)5721166,2014/2/24~2014/2/27,720台南市官田區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/02/24 9:0至2014/02/24 20:30 ,2014/2/24 19:0以後,05-2611075,2014/2/24~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/2/24 9:0至2014/2/24 19:0 ,2014/2/24 19:0以後,05-2611075,2014/2/24~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】高雄市燕巢區金山里,2014/02/24 17:30至2014/02/24 19:50 ,2014/02/24 19:50以後,07-6222814,2014/2/24~2014/2/25,824高雄市燕巢區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】嘉義縣中埔鄉義仁村;坑仔坪;嘉義縣番路鄉新福村,2014/02/24 15:0至2014/02/24 22:30 ,2014/02/24 22:30以後,2611075,2014/2/24~2014/2/25,606嘉義縣中埔鄉     602嘉義縣番路鄉     
【區域1】新竹市香山區元培街;香村路;國中街;花園新城一街;花園新城二街;水壓略低地區：中華路四段;中華路五段;,2014/02/24 9:0至2014/02/24 19:0 ,2014/02/24 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/24~2014/2/25,300新竹市香山區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】屏東縣春日鄉古華村;春日村,2014/02/25 9:0至2014/02/26 23:59 ,2014/02/26 23:59以後,08-8325550,2014/2/24~2014/2/27,942屏東縣春日鄉     
【區域1】屏東縣枋寮鄉太源村;東海村,2014/02/25 18:0至2014/02/26 12:0 ,2014/02/26 12:0以後,08-8325550,2014/2/24~2014/2/27,940屏東縣枋寮鄉     
【區域1】屏東縣枋寮鄉太源村;東海村,2014/02/25 18:0至2014/02/26 12:0 ,2014/02/26 12:0以後,08-8325550,2014/2/24~2014/2/27,940屏東縣枋寮鄉     
【區域1】屏東縣高樹鄉大山路;大山二路;大山一路,2014/02/25 8:0至2014/02/25 10:0 ,2014/02/25 10:0以後,087963973,2014/2/25~2014/2/26,906屏東縣高樹鄉     
【區域1】新北市林口區新北市林口區工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號、工四路16號至40號、工四路2號至12之2號,2014/02/25 8:0至2014/02/25 18:0【每日上午8點至下午6點】,2014/2/25至2014/2/25每日下午 06:00以後,02-26031880;1910,2014/2/25~2014/2/26,244新北市林口區     
【區域1】高雄市三民區本館里大德街北側(大德街43號至大德街117號)一帶,2014/02/25 9:0至2014/02/25 12:0【每日上午9點至上午12點】,2014/02/25 12:0以後,07-3312292轉237,2014/2/25~2014/2/26,807高雄市三民區     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2014/02/25 8:30至2014/02/25 18:30 ,2014/02/25 18:30以後,0492642074,2014/2/25~2014/2/26,558南投縣鹿谷鄉     
【區域1】南投縣南投市復興路(祖祠路至彰南路二段間),2014/02/25 9:0至2014/02/25 13:0 ,2014/02/25 13:0以後,049-2222635,2014/2/25~2014/2/26,540南投縣南投市     
【區域1】高雄市苓雅區永昌街以西自強三路一帶,2014/02/26 14:0至2014/02/26 16:0 ,2014/02/26 16:0以後,073312292-237,2014/2/25~2014/2/27,802高雄市苓雅區     
【區域1】苗栗縣苗栗市福安里.中華630號至1083號全部,2014/02/25 9:0至2014/02/25 12:0 ,2014/02/25 12:0以後,037330637.037320334.037320335.0921323670.,2014/2/25~2014/2/26,360苗栗縣苗栗市     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/02/25 10:0至2014/02/25 18:0 ,2014/02/25 18:0以後,05-2611075,2014/2/25~2014/2/26,604嘉義縣竹崎鄉     
【區域1】台南市將軍區西湖;將貴,2014/02/25 10:30至2014/02/25 15:0 ,2014/02/25 15:0以後,7222477,2014/2/25~2014/2/26,725台南市將軍區     
【區域1】南投縣埔里鎮北安里、六合路,2014/02/25 9:0至2014/02/25 14:0 ,2014/02/25 14:0以後,049-2915176,2014/2/25~2014/2/26,545南投縣埔里鎮     
【區域1】台南市北門區二重港;井子腳,2014/02/25 9:0至2014/02/25 16:0 ,2014/02/25 16:0以後,7222477,2014/2/25~2014/2/26,727台南市北門區     
【區域1】宜蘭縣冬山鄉九份三路;富英一路,2014/02/25 9:0至2014/02/25 10:0 ,2014/02/25 10:0以後,0937849872,2014/2/25~2014/2/26,269宜蘭縣冬山鄉     
【區域1】嘉義縣水上鄉水上村良都社區全部,2014/02/25 9:8至2014/02/25 11:8 ,2014/02/25 11:8以後,05-2779117,2014/2/25~2014/2/26,608嘉義縣水上鄉     
【區域1】嘉義縣民雄鄉秀林村;火炭埔;東義;嘉義縣竹崎鄉和平村;盧厝挖;義仁村;獅埜村,2014/02/25 8:40至2014/02/25 13:0 ,2014/02/25 13:0以後,05-2611075,2014/2/25~2014/2/26,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】新竹市東區仰德路;中華路一段1巷;原興路;太原路;溪州路;千甲路;水利路;水源街;東勢街;公道五路二段,2014/02/25 9:0至2014/02/25 14:0 ,2014/02/25 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/25~2014/2/26,300新竹市東區       
【區域1】高雄市大寮區鳳林四路130號方圓500m.,2014/02/25 9:25至2014/02/25 18:0 ,2014/02/25 18:0以後,7882410,2014/2/25~2014/2/26,831高雄市大寮區     
【區域1】嘉義縣新港鄉板頭村;南港村,2014/02/25 9:30至2014/02/25 14:0 ,2014/02/25 14:0以後,053742044,2014/2/25~2014/2/26,616嘉義縣新港鄉     
【區域1】高雄市新興區復興一路80號前方附近一帶,2014/02/25 9:29至2014/02/25 12:0 ,2014/02/25 12:0以後,07-7321319,2014/2/25~2014/2/26,800高雄市新興區     
【區域1】嘉義縣民雄鄉工業五路;金興村;新故鄉,2014/02/25 10:0至2014/02/25 19:0 ,2014/02/25 19:0以後,0937355685,2014/2/25~2014/2/26,621嘉義縣民雄鄉     
【區域1】台中市潭子區民族路二段、三段,2014/02/25 9:35至2014/02/25 12:0 ,2014/02/25 12:0以後,豐原給水廠 04-25722643,2014/2/25~2014/2/26,427台中市潭子區     
【區域1】宜蘭縣壯圍鄉壯濱路六段及頭賓路1段附近自來水用戶,2014/02/25 9:40至2014/02/25 12:0 ,2014/02/25 12:0以後,9233017,2014/2/25~2014/2/26,263宜蘭縣壯圍鄉     
【區域1】台中市烏日區成功西路全部,2014/02/25 10:0至2014/02/25 11:0 ,2014/02/25 11:0以後,04-23381614,2014/2/25~2014/2/26,414台中市烏日區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】桃園縣中壢市林森里,2014/02/25 10:0至2014/02/25 17:0 ,2014/02/25 17:0以後,4251506,2014/2/25~2014/2/26,320桃園縣中壢市     
【區域1】高雄市三民區九如一路與教仁街交叉口附近一帶,2014/02/25 9:50至2014/02/25 12:0 ,2014/02/25 12:0以後,07-7321319,2014/2/25~2014/2/26,807高雄市三民區     
【區域1】苗栗縣頭份鎮尖下里   濫坑里,2014/02/25 10:0至2014/02/25 13:0 ,2014/02/25 13:0以後,623500    628000       0921339310,2014/2/25~2014/2/26,351苗栗縣頭份鎮     
【區域1】嘉義縣民雄鄉東湖村;東榮村水壓下降,2014/02/25 10:0至2014/02/25 12:0 ,2014/02/25 12:0以後,05-2211914,2014/2/25~2014/2/26,621嘉義縣民雄鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街,2014/02/25 10:0至2014/02/25 17:0 ,2014/02/25 17:0以後,06-3036097,2014/2/25~2014/2/26,704台南市北區       
【區域1】台中市清水區鎮新一街單雙號全部(含巷弄),2014/02/25 10:30至2014/02/25 14:30 ,2014/02/25 14:30以後,04-26222614,2014/2/25~2014/2/26,436台中市清水區     
【區域1】苗栗縣後龍鎮埔頂里、新民里、校倚里、復興里水壓低，修漏人員正查漏中。,2014/02/25 10:0至2014/02/25 17:0 ,2014/02/25 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/2/25~2014/2/26,356苗栗縣後龍鎮     
【區域1】桃園縣龜山鄉文化一路.樂善街.振興路.長庚養生村等,2014/02/25 11:0至2014/02/25 15:0 ,2014/02/25 15:0以後,0911898609,2014/2/25~2014/2/26,333桃園縣龜山鄉     
【區域1】雲林縣東勢鄉嘉隆村守信街往元長方向停水及水壓降低,2014/02/25 11:30至2014/02/25 13:0 ,2014/02/25 13:0以後,05-6622545      0912-129532,2014/2/25~2014/2/26,635雲林縣東勢鄉     
【區域1】彰化縣員林鎮四平街;西興街;昌平街;南平一街;南平二街;南平三街;南平五街;南平四街;南平西街;南平東街;南平巷;南平街,2014/02/25 11:10至2014/02/25 15:10 ,2014/02/25 15:10以後,8320083,2014/2/25~2014/2/26,510彰化縣員林鎮     
【區域1】台南市南區鹽埕路、金華路一段,2014/02/25 11:0至2014/02/25 14:0 ,2014/02/25 14:0以後,06-3036097,2014/2/25~2014/2/26,702台南市南區       
【區域1】新北市五股區工商路(以上含週邊巷弄),2014/02/25 11:15至2014/02/25 18:0 ,2014/02/25 18:0以後,29097480,2014/2/25~2014/2/26,248新北市五股區     
【區域1】嘉義市西區美源街,2014/02/25 11:0至2014/02/25 19:0 ,2014/02/25 19:0以後,0920543396,2014/2/25~2014/2/26,600嘉義市西區       
【區域1】新北市五股區民義路一段(以上含週邊巷弄),2014/02/25 11:15至2014/02/25 18:0 ,2014/02/25 18:0以後,29097480,2014/2/25~2014/2/26,248新北市五股區     
【區域1】桃園縣平鎮市南平路2段200號到600號,2014/02/25 13:30至2014/02/25 16:30 ,2014/02/25 16:30以後,4789261,2014/2/25~2014/2/26,324桃園縣平鎮市     
【區域1】新竹市東區公園路;八德路;東光路;忠孝路;光復路二段;東明街;東進路;東園街;東勢街;新光路;東勝街;公道五路三段,2014/02/25 11:30至2014/02/25 17:30 ,2014/02/25 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/25~2014/2/26,300新竹市東區       
【區域1】台中市西區大興街、大全街、三民路一段、南屯路、自由路、公館路、林森路、樂群街、貴和街、朝陽街等一帶,2014/02/25 11:35至2014/02/25 18:35 ,2014/02/25 18:35以後,1910,2014/2/25~2014/2/26,403台中市西區       
【區域1】宜蘭縣頭城鎮自來水用戶;宜蘭縣礁溪鄉,2014/02/25 11:30至2014/02/25 17:0 ,2014/02/25 17:0以後,9233017,2014/2/25~2014/2/26,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】苗栗縣苗栗市玉興東街，自強路，玉清路，芒埔段，永興社區，為公路，復興路，育英街，大倫路,2014/02/25 13:0至2014/02/25 17:0【下午1點至下午5點】,2014/02/25 17:0以後,037-320334,2014/2/25~2014/2/26,360苗栗縣苗栗市     
【區域1】宜蘭縣礁溪鄉踏踏路,2014/02/25 11:0至2014/02/25 17:0 ,2014/02/25 17:0以後,9233017,2014/2/25~2014/2/26,262宜蘭縣礁溪鄉     
【區域1】苗栗縣銅鑼鄉興隆村,2014/02/25 11:42至2014/02/25 17:30 ,2014/02/25 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/25~2014/2/26,366苗栗縣銅鑼鄉     
【區域1】新竹市北區東大路二段;東大路三段;鐵道路二段;鐵道路三段;武陵路;武陵西路;湳中街;公道五路二段;公道五路三段;,2014/02/25 12:0至2014/02/25 18:0 ,2014/02/25 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/25~2014/2/26,300新竹市北區       
【區域1】南投縣埔里鎮北澤街.北辰街.北平街.西門里,2014/02/25 12:0至2014/02/25 18:0 ,2014/02/25 18:0以後,0492-915176,2014/2/25~2014/2/26,545南投縣埔里鎮     
【區域1】桃園縣中壢市普仁里、日新路、力行北街、實踐路、幸福街,2014/02/25 13:0至2014/02/25 18:0 ,2014/02/25 18:0以後,4251506,2014/2/25~2014/2/26,320桃園縣中壢市     
【區域1】桃園縣桃園市永定二街,2014/02/25 10:0至2014/02/25 12:30 ,2014/02/25 12:30以後,03-3346128,2014/2/25~2014/2/26,330桃園縣桃園市     
【區域1】新北市土城區土城區學府路1段25號至97號學府路1段99巷弄、87巷弄、75巷弄、23巷弄、27巷弄、75巷、及學府路1段1弄、16弄、18弄等,2014/02/25 10:0至2014/02/25 16:0【上午10點至下午4點】,2014/02/25 16:0以後,02-22655172,2014/2/25~2014/2/26,236新北市土城區     
