停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,0422210169,2014/1/9~2014/2/18,427台中市潭子區     
【區域1】台南市仁德區仁德區保安工業區全部。,2014/01/09 17:30至2014/01/09 21:30 ,2014/01/09 21:30以後,06-2303756,2014/1/9~2014/1/10,717台南市仁德區     
【區域1】台中市西屯區東興路三段以東.精明路以南.精誠路以西.大墩十九街以北,2014/01/21 10:0至2014/01/21 16:0 ,2014/01/21 16:0以後,0422210169,2014/1/9~2014/1/22,407台中市西屯區     
【區域1】高雄市甲仙區寶隆里全部,2014/01/09 9:0至2014/01/09 21:0 ,2014/01/09 21:0以後,07-6613807,2014/1/9~2014/1/10,847高雄市甲仙區     
【區域1】高雄市鳳山區勝利路與中山東路口方圓1000m.,2014/01/09 18:0至2014/01/09 23:59 ,2014/01/09 23:59以後,7882410,2014/1/9~2014/1/10,830高雄市鳳山區     
【區域1】台中市南屯區五權西路二段{全部};大墩路{全部};南屯路二段{全部};精誠路{全部};大墩三街{全部};大墩一街{全部};大墩二街{全部};東興路二段{全部};東興東街{全部};東興西街{全部};大墩東街{全部},2014/01/09 20:0至2014/01/09 23:0 ,2014/01/09 23:0以後,1910  22442469,2014/1/9~2014/1/10,408台中市南屯區     
【區域1】台中市南屯區海德街、文心南一.二路、京展街等一帶,2014/01/09 17:0至2014/01/09 20:0 ,2014/01/09 20:0以後,1910,2014/1/9~2014/1/10,408台中市南屯區     
【區域1】桃園縣平鎮市金陵路五~七段、快速路一段、洪圳路、金雞湖路、東龍街水壓降低、太平西路、太平東路、平鎮工業城,2014/01/08 18:35至2014/01/10 8:0 ,2014/01/10 8:0以後,03-4251506,2014/1/9~2014/1/11,324桃園縣平鎮市     
【區域1】雲林縣斗六市中興路;長安里;萬年東路,2014/01/10 8:0至2014/01/10 14:0 ,2014/01/10 14:0以後,055800245,2014/1/10~2014/1/11,640雲林縣斗六市     
【區域1】高雄市鳳山區鳳山區瑞隆東路26號方圓500公尺,2014/01/10 9:0至2014/01/10 15:0 ,2014/01/10 15:0以後,7883714,2014/1/10~2014/1/11,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區中崙二路與四路口方圓500公尺,2014/01/10 11:0至2014/01/10 17:0 ,2014/01/10 17:0以後,7883714,2014/1/10~2014/1/11,830高雄市鳳山區     
【區域1】台南市麻豆區營後全部{無水};美豐里全部{無水},2014/01/10 8:15至2014/01/10 12:0【上午8點15分至下午12點0分】,2014/01/10 12:0以後,(06)5721166,2014/1/10~2014/1/11,721台南市麻豆區     
【區域1】高雄市左營區立信路及裕誠路330巷一帶,2014/01/10 14:0至2014/01/10 17:0 ,2014/01/10 17:0以後,07-3312292-237,2014/1/10~2014/1/11,813高雄市左營區     
【區域1】桃園縣大溪鎮慈湖路54號到100號,2014/01/10 6:0至2014/01/10 12:0 ,2014/01/10 12:0以後,03-3883760,2014/1/10~2014/1/11,335桃園縣大溪鎮     
【區域1】南投縣埔里鎮鯉魚路,2014/01/10 9:0至2014/01/10 18:0 ,2014/01/10 18:0以後,049-2915176,2014/1/10~2014/1/11,545南投縣埔里鎮     
【區域1】台東縣台東市岩灣里,2014/01/10 8:35至2014/01/10 12:0 ,2014/01/10 12:0以後,0928705000 鄭必忠,2014/1/10~2014/1/11,950台東縣台東市     
【區域1】桃園縣桃園市興邦路及建國東路,2014/01/11 9:0至2014/01/11 18:0 ,2014/01/11 18:0以後,03-3346128,2014/1/10~2014/1/12,330桃園縣桃園市     
【區域1】花蓮縣富里鄉富南村富南42~49號;學田村,2014/01/10 9:0至2014/01/10 12:0 ,2014/01/10 12:0以後,(03)8882403,2014/1/10~2014/1/11,983花蓮縣富里鄉     
【區域1】南投縣埔里鎮大城里,2014/01/10 9:0至2014/01/10 15:0 ,2014/01/10 15:0以後,0492-915176,2014/1/10~2014/1/11,545南投縣埔里鎮     
【區域1】台南市六甲區忠孝路109號邊,2014/01/10 9:40至2014/01/10 11:40【上午9.40】,2014/01/10 11:40以後,5721166,2014/1/10~2014/1/11,734台南市六甲區     
【區域1】台中市北屯區太原路三段(自東光路口至景賢八路口-雙號側),2014/01/10 10:30至2014/01/10 17:30 ,2014/01/10 17:30以後,0939867798,2014/1/10~2014/1/11,406台中市北屯區     
【區域1】桃園縣大園鄉五權村,2014/01/10 10:0至2014/01/10 17:0 ,2014/01/10 17:0以後,3862156,2014/1/10~2014/1/11,337桃園縣大園鄉     
【區域1】桃園縣大園鄉五權村,2014/01/10 10:0至2014/01/10 17:0 ,2014/01/10 17:0以後,3862156,2014/1/10~2014/1/11,337桃園縣大園鄉     
【區域1】桃園縣大園鄉五權村,2014/01/10 10:0至2014/01/10 17:0 ,2014/01/10 17:0以後,3862156,2014/1/10~2014/1/11,337桃園縣大園鄉     
【區域1】高雄市楠梓區德民路,2014/01/10 9:5至2014/01/10 12:52 ,2014/01/10 12:52以後,3513332.3513501,2014/1/10~2014/1/11,811高雄市楠梓區     
【區域1】彰化縣埔心鄉大華村大新路;(舊館村;新館村};南館村新館路)全部{全部,2014/01/10 8:0至2014/01/10 12:0 ,2014/01/10 12:0以後,04-8882073  0912-975533,2014/1/10~2014/1/11,513彰化縣埔心鄉     
【區域1】台南市北區武聖路、文賢路,2014/01/10 9:0至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/10~2014/1/11,704台南市北區       
【區域1】苗栗縣竹南鎮新南里,2014/01/10 9:0至2014/01/10 11:0 ,2014/01/10 11:0以後,037-623500     037-628000           0911-688881,2014/1/10~2014/1/11,350苗栗縣竹南鎮     
【區域1】新竹市北區西門街;四維路;中山路;北大路;西大路;石坊街;興南街;勝利路等附近巷道供水受影響。,2014/01/10 10:0至2014/01/10 16:0 ,2014/01/10 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/10~2014/1/11,300新竹市北區       
【區域1】嘉義縣中埔鄉和美村、和睦村、和興村、富收村,2014/01/13 8:0至2014/01/13 18:0【每日早上8點到下午6點減壓供水】,2014/1/13至2014/1/13每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/10~2014/1/14,606嘉義縣中埔鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/01/10 10:0至2014/01/10 18:0 ,2014/01/10 18:0以後,05-5972682,2014/1/10~2014/1/11,631雲林縣大埤鄉     
【區域1】台南市仁德區保安工業區全部(含開發一路.二路.三路.四路.五路.六路.七路.民生路.永德路),2014/01/10 9:50至2014/01/10 16:50 ,2014/01/10 16:50以後,06-2303756,2014/1/10~2014/1/11,717台南市仁德區     
【區域1】新北市土城區土城區清水路雙號166-278號及清水路194巷、220巷、234巷、258巷、278巷全部,2014/01/10 14:0至2014/01/10 18:0【上午10點至下午5點】,2014/01/10 18:0以後,02-22655172,2014/1/10~2014/1/11,236新北市土城區     
【區域1】南投縣埔里鎮大城里,2014/01/10 10:0至2014/01/10 16:0 ,2014/01/10 16:0以後,049-2915176,2014/1/10~2014/1/11,545南投縣埔里鎮     
【區域1】高雄市阿蓮區大崗山風景區範圍內,2014/01/10 10:0至2014/01/10 16:0 ,2014/01/10 16:0以後,07-6934819,2014/1/10~2014/1/11,822高雄市阿蓮區     
【區域1】宜蘭縣員山鄉金泰路299巷內自來水用,2014/01/10 10:0至2014/01/10 11:30 ,2014/01/10 11:30以後,9233017,2014/1/10~2014/1/11,264宜蘭縣員山鄉     
【區域1】雲林縣二崙鄉後壁路;因∮80m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/01/10 10:10至2014/01/10 11:40 ,2014/01/10 11:40以後,05-6962070,2014/1/10~2014/1/11,649雲林縣二崙鄉     
【區域1】苗栗縣苑裡鎮水坡里;苑坑里,2014/01/10 10:13至2014/01/10 14:30 ,2014/01/10 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/10~2014/1/11,358苗栗縣苑裡鎮     
【區域1】桃園縣平鎮市太平東路、太平西路、洪圳路、東豐路水壓偏低,2014/01/10 9:5至2014/01/10 17:30 ,2014/01/10 17:30以後,03-421506,2014/1/10~2014/1/11,324桃園縣平鎮市     
【區域1】新竹縣寶山鄉新湖路四段;新湖路五段;東崎路;新東路附近供水恐受影響。,2014/01/10 10:30至2014/01/10 16:30 ,2014/01/10 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/10~2014/1/11,308新竹縣寶山鄉     
【區域1】新北市中和區民安街；民利街以上包含單、雙號巷、弄全部。,2014/01/10 10:0至2014/01/10 18:0【預計上午10時至下午18時，施工完畢後送水。】,2014/01/10 18:0以後,29612196or1910,2014/1/10~2014/1/11,235新北市中和區     
【區域1】嘉義縣民雄鄉松山村;大崎村;內埔仔,2014/01/10 10:30至2014/01/10 12:30 ,2014/01/10 12:30以後,0937355685,2014/1/10~2014/1/11,621嘉義縣民雄鄉     
【區域1】台中市北屯區橫坑巷〈95號〉附近一帶、,2014/01/10 10:20至2014/01/10 13:20 ,2014/01/10 13:20以後,22442469、1910,2014/1/10~2014/1/11,406台中市北屯區     
【區域1】台中市太平區新平路二段.新平路二段255巷.溪洲路.溪洲西路.宜昌路等附近一帶。,2014/01/10 10:20至2014/01/10 13:20 ,2014/01/10 13:20以後,22442469、1910,2014/1/10~2014/1/11,411台中市太平區     
【區域1】新竹縣竹東鎮五豐里;忠孝里;榮樂里;榮華里,2014/01/10 10:30至2014/01/10 17:0 ,2014/01/10 17:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2014/1/10~2014/1/11,310新竹縣竹東鎮     
【區域1】新北市鶯歌區尖山路,2014/01/10 10:40至2014/01/10 16:40 ,2014/01/10 16:40以後,26792527.26792224,2014/1/10~2014/1/11,239新北市鶯歌區     
【區域1】台南市安平區永華十一街;永華十二街;永華路二段;光州一街;光州七街;光州二街;光州八街;光州三街;光州五街;光州六街;光州四街;光州路;安億路;平豐路,2014/01/10 10:30至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/10~2014/1/11,708台南市安平區     
【區域1】新北市土城區中華路1段89-157號,2014/01/10 12:0至2014/01/10 18:0【中午12點至下午6點】,2014/01/10 18:0以後,02-22655172,2014/1/10~2014/1/11,236新北市土城區     
【區域1】宜蘭縣五結鄉光榮北路;大興路;南興路;五結路二段,2014/01/10 9:15至2014/01/10 12:0 ,2014/01/10 12:0以後,0937849881,2014/1/10~2014/1/11,268宜蘭縣五結鄉     
【區域1】桃園縣中壢市環西路、民權路、中正路、新明路、白馬莊、白馬街、王子街、王子二街、光明里、永光里、新明里,2014/01/10 11:10至2014/01/10 16:0 ,2014/01/10 16:0以後,03-4251506,2014/1/10~2014/1/11,320桃園縣中壢市     
【區域1】台南市鹽水區三福路與武廟路口以北:從三福路92號至武廟路49-1號,2014/01/10 9:0至2014/01/10 17:0【上午9點17點】,2014/01/10 17:0以後,06-6322573,2014/1/10~2014/1/11,737台南市鹽水區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/10 8:7至2014/01/10 18:0 ,2014/01/10 18:0以後,05-2611075,2014/1/10~2014/1/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣大林鎮上林里全部,2014/01/10 10:30至2014/01/10 14:0 ,2014/01/10 14:0以後,0929026338,2014/1/10~2014/1/11,622嘉義縣大林鎮     
【區域1】新竹縣湖口鄉美城路,2014/01/10 11:30至2014/01/10 18:0 ,2014/01/10 18:0以後,,2014/1/10~2014/1/11,303新竹縣湖口鄉     
【區域1】屏東縣高樹鄉產業路,2014/01/10 13:30至2014/01/10 15:30 ,2014/01/10 15:30以後,087963973,2014/1/10~2014/1/11,906屏東縣高樹鄉     
【區域1】新北市土城區土城區延吉街281號至312號及296巷全部,2014/01/12 9:0至2014/01/13 17:0【上午9點至下午5點】,2014/01/13 17:0以後,02-22655172,2014/1/10~2014/1/14,236新北市土城區     
【區域1】南投縣南投市三興里;文化路;文化南路;文林路;大庄路、祖祠路〈南投國中上方〉,2014/01/12 8:0至2014/01/12 12:0 ,2014/01/12 12:0以後,0492222635,2014/1/10~2014/1/13,540南投縣南投市     
【區域1】新北市土城區土城區明德路1段74巷全部及至明德路1段76號-168號,2014/01/11 9:0至2014/01/12 17:0【上午9點至下午5點】,2014/01/12 17:0以後,02-22655172,2014/1/10~2014/1/13,236新北市土城區     
【區域1】宜蘭縣羅東鎮光榮路;南昌東街;羅莊一街;南宜一路;南宜二路;南宜四路,2014/01/10 13:0至2014/01/10 15:0 ,2014/01/10 15:0以後,0937849881,2014/1/10~2014/1/11,265宜蘭縣羅東鎮     
【區域1】雲林縣二崙鄉湳子路;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/01/10 12:30至2014/01/10 14:0 ,2014/01/10 14:0以後,05-6962070,2014/1/10~2014/1/11,649雲林縣二崙鄉     
