停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市三民區銀杉街42號附近一帶,2013/10/23 19:43至2013/10/23 22:0 ,2013/10/23 22:0以後,,2013/10/23~2013/10/24,807高雄市三民區     
【區域1】桃園縣平鎮市大昌路、廣仁里,2013/10/23 17:0至2013/10/24 0:0 ,2013/10/24 0:0以後,03-4251506,2013/10/23~2013/10/25,324桃園縣平鎮市     
【區域1】台南市新營區東大街52巷巷內,2013/10/23 21:30至2013/10/23 23:30 ,2013/10/23 23:30以後,,2013/10/23~2013/10/24,730台南市新營區     
【區域1】台南市佳里區安西路,2013/10/24 10:30至2013/10/24 15:0 ,2013/10/24 15:0以後,7222477,2013/10/24~2013/10/25,722台南市佳里區     
【區域1】高雄市林園區林園區港埔里沿海路４段４７號方圓500公尺,2013/10/24 9:0至2013/10/24 17:0 ,2013/10/24 17:0以後,7883714,2013/10/24~2013/10/25,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳林三路243巷內方圓500公尺,2013/10/24 11:0至2013/10/24 17:0 ,2013/10/24 17:0以後,7883714,2013/10/24~2013/10/25,831高雄市大寮區     
【區域1】高雄市大寮區大寮區翁園路13巷277號方圓500公尺,2013/10/24 13:0至2013/10/24 18:0 ,2013/10/24 18:0以後,7883714,2013/10/24~2013/10/25,831高雄市大寮區     
【區域1】嘉義縣中埔鄉中埔村;瑞豐村;裕民村;龍門村;同仁村,2013/10/24 8:0至2013/10/24 20:0 ,2013/10/24 20:0以後,2611075,2013/10/24~2013/10/25,606嘉義縣中埔鄉     
【區域1】台南市下營區九分街11號前,2013/10/24 8:40至2013/10/24 10:40【上午8.30-10.30】,2013/10/24 10:40以後,5721166,2013/10/24~2013/10/25,735台南市下營區     
【區域1】嘉義縣溪口鄉游東村;游西村,2013/10/24 8:30至2013/10/24 12:0 ,2013/10/24 12:0以後,3742044,2013/10/24~2013/10/25,623嘉義縣溪口鄉     
【區域1】彰化縣員林鎮湖水巷、出水巷等附近範圍。,2013/10/24 9:0至2013/10/24 12:0 ,2013/10/24 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/24~2013/10/25,510彰化縣員林鎮     
【區域1】台南市安南區育安三街,2013/10/24 8:30至2013/10/24 17:0 ,2013/10/24 17:0以後,06-3036097,2013/10/24~2013/10/25,709台南市安南區     
【區域1】屏東縣東港鎮下�B里;屏東縣林邊鄉鎮安村;屏東縣南州鄉全部村里,2013/10/25 9:0至2013/10/25 17:0 ,2013/10/25 17:0以後,08-8325550,2013/10/24~2013/10/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;東新街;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路水壓降低。明德二路全部。,2013/10/24 8:30至2013/10/24 14:0【於10月24日早上8點30分至下午2點】,2013/10/24 14:0以後,24252103-59,2013/10/24~2013/10/25,206基隆市七堵區     
【區域1】南投縣南投市平和里;信義街152巷,2013/10/24 9:0至2013/10/24 13:0 ,2013/10/24 13:0以後,0492222635,2013/10/24~2013/10/25,540南投縣南投市     
【區域1】台南市東區富農街一段,2013/10/24 8:30至2013/10/24 16:0 ,2013/10/24 16:0以後,,2013/10/24~2013/10/25,701台南市東區       
【區域1】雲林縣斗六市石榴路;;榴中里;榴南里;十三里;長安里;雲林縣林內鄉長興路,2013/10/24 9:0至2013/10/24 13:0 ,2013/10/24 13:0以後,055800245,2013/10/24~2013/10/25,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣斗六市石榴路;榴中里;榴南里,2013/10/24 11:0至2013/10/24 16:0 ,2013/10/24 16:0以後,055800245,2013/10/24~2013/10/25,640雲林縣斗六市     
【區域1】高雄市小港區山田路一帶,2013/10/25 14:0至2013/10/25 17:0 ,2013/10/25 17:0以後,07-3312292-237,2013/10/24~2013/10/26,812高雄市小港區     
【區域1】台南市中西區建業街、大埔街、慶中街、樹林街2段、五妃街,2013/10/24 9:0至2013/10/24 17:0 ,2013/10/24 17:0以後,06-3036097,2013/10/24~2013/10/25,700台南市中西區     
【區域1】台中市北屯區和祥街.松竹路一段.正道街.和祥街36巷.和順路.軍和街等附近一帶。,2013/10/24 9:0至2013/10/24 15:0 ,2013/10/24 15:0以後,22442469、1910,2013/10/24~2013/10/25,406台中市北屯區     
【區域1】新北市板橋區大仁街及大勇街全部中正路199號-327號(以上包括巷弄)(遇豪大雨延期),2013/10/25 10:0至2013/10/25 17:0 ,2013/10/25 17:0以後,02-29612196,2013/10/24~2013/10/26,220新北市板橋區     
【區域1】桃園縣八德市瑞德里,2013/10/24 9:0至2013/10/24 14:0 ,2013/10/24 14:0以後,03 3346128~9,2013/10/24~2013/10/25,334桃園縣八德市     
【區域1】花蓮縣花蓮市育樂新村;民權路,2013/10/24 8:45至2013/10/24 9:45 ,2013/10/24 9:45以後,038325304,2013/10/24~2013/10/25,970花蓮縣花蓮市     
【區域1】宜蘭縣羅東鎮中山路四段,2013/10/24 9:45至2013/10/24 12:0 ,2013/10/24 12:0以後,0937849881,2013/10/24~2013/10/25,265宜蘭縣羅東鎮     
【區域1】新北市土城區國際路一帶,2013/10/24 8:30至2013/10/24 10:0【上午8:30至中午午12點】,2013/10/24 10:0以後,02-22655172,2013/10/24~2013/10/25,236新北市土城區     
【區域1】台南市新營區東大街52巷,2013/10/24 10:0至2013/10/24 16:0【上午10點至下午4點】,2013/10/24 16:0以後,06-6322240,2013/10/24~2013/10/25,730台南市新營區     
【區域1】桃園縣新屋鄉清華村,2013/10/24 10:0至2013/10/24 12:0 ,2013/10/24 12:0以後,03-4789261,2013/10/24~2013/10/25,327桃園縣新屋鄉     
【區域1】花蓮縣新城鄉嘉里三街,2013/10/24 13:0至2013/10/24 16:0 ,2013/10/24 16:0以後,038325304,2013/10/24~2013/10/25,971花蓮縣新城鄉     
【區域1】花蓮縣花蓮市林森路249巷2.3.4弄,2013/10/24 10:0至2013/10/24 13:0 ,2013/10/24 13:0以後,038325304,2013/10/24~2013/10/25,970花蓮縣花蓮市     
【區域1】高雄市阿蓮區中路里,2013/10/24 10:0至2013/10/24 12:0 ,2013/10/24 12:0以後,07-6934819,2013/10/24~2013/10/25,822高雄市阿蓮區     
【區域1】台中市南區美村南路.樹王路等附近一帶‧,2013/10/24 10:0至2013/10/24 15:0 ,2013/10/24 15:0以後,22442469、1910,2013/10/24~2013/10/25,402台中市南區       
【區域1】台東縣達仁鄉土土村,2013/10/24 10:20至2013/10/24 18:30 ,2013/10/24 18:30以後,089-782902,2013/10/24~2013/10/25,966台東縣達仁鄉     
【區域1】台東縣台東市岩灣101巷附近 及台鐵台東新站周遭巷道,2013/10/24 10:0至2013/10/24 17:30 ,2013/10/24 17:30以後,0912168993鄧太翔,2013/10/24~2013/10/25,950台東縣台東市     
【區域1】苗栗縣苗栗市嘉盛里.嘉新里.國華路以北.全部,2013/10/24 10:30至2013/10/24 15:30 ,2013/10/24 15:30以後,037330637.037320335,2013/10/24~2013/10/25,360苗栗縣苗栗市     
【區域1】新北市泰山區明志路二段全及周邊巷弄、同義街、仁義路、仁愛路、仁德路全及周邊巷弄、新生路全及周邊巷弄、民生路全及周邊巷弄、民權街全及周邊巷弄、民族街全及周邊巷弄、中華街全及周邊巷弄、新民路全及周邊巷弄、中央路全及周邊巷弄、全興路全及周邊巷弄,2013/10/24 10:25至2013/10/24 16:25 ,2013/10/24 16:25以後,29097480,2013/10/24~2013/10/25,243新北市泰山區     
【區域1】苗栗縣銅鑼鄉興隆村;新隆村;盛隆村,2013/10/23 19:0至2013/10/24 18:0 ,2013/10/24 18:0以後,037-986206,2013/10/24~2013/10/25,366苗栗縣銅鑼鄉     
【區域1】嘉義縣民雄鄉松山村;松山村後山仔,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉三興村三豐路,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】宜蘭縣宜蘭市東津路12-11附近周邊用戶,2013/10/24 11:0至2013/10/24 12:0 ,2013/10/24 12:0以後,9233017,2013/10/24~2013/10/25,260宜蘭縣宜蘭市     
【區域1】南投縣南投市營盤路.南營路.,2013/10/24 10:50至2013/10/24 14:50 ,2013/10/24 14:50以後,049-2563505,2013/10/24~2013/10/25,540南投縣南投市     
【區域1】高雄市前鎮區新衙路及附近一帶,2013/10/24 10:30至2013/10/24 12:30 ,2013/10/24 12:30以後,07-7321319,2013/10/24~2013/10/25,806高雄市前鎮區     
【區域1】台中市北區育樂街.育祥街.雙十路等附近一帶‧,2013/10/24 11:0至2013/10/24 16:0 ,2013/10/24 16:0以後,22442469、1910,2013/10/24~2013/10/25,404台中市北區       
【區域1】高雄市鳳山區建國路三段239號方圓500m,2013/10/24 11:39至2013/10/24 16:0 ,2013/10/24 16:0以後,7882410,2013/10/24~2013/10/25,830高雄市鳳山區     
【區域1】基隆市七堵區東新街(含各巷、弄)等一帶。,2013/10/24 11:0至2013/10/24 20:0【於10月24日早上11點至晚上8點】,2013/10/24 20:0以後,24252103-59,2013/10/24~2013/10/25,206基隆市七堵區     
【區域1】台中市大里區仁和路460巷,2013/10/24 12:0至2013/10/24 15:0 ,2013/10/24 15:0以後,1910    22442469,2013/10/24~2013/10/25,412台中市大里區     
【區域1】彰化縣員林鎮彰化縣員林鎮停水範圍概述：員水路一段、山腳路二段、三段、四段、員東路一段、石筍碑圳、高鐵鐵路、坡姜巷、大饒路659巷、東南路等附近範圍。停水範圍內道路名稱：鎮興巷、麒麟巷、大峰巷、阿寶巷、錦安巷、崙雅巷、明倫巷、大饒路、山腳路一段、二段、浮圳路一段、山腳路四段、五段、六段、東南路,2013/10/24 13:0至2013/10/24 18:0 ,2013/10/24 18:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/24~2013/10/25,510彰化縣員林鎮     
