停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣鳳林鎮山興里局部停水,2013/11/30 8:0至2013/11/30 12:0 ,2013/11/30 12:0以後,03-8762058  03-8763064,2013/11/29~2013/12/1,975花蓮縣鳳林鎮     
【區域1】台東縣台東市岩灣地區台東新站 北安路 正氣北路 樂利路 新站路 岩灣路 興安路 興盛路 新興路 ...等 包含周邊巷弄,2013/11/29 13:55至2013/11/29 18:0 ,2013/11/29 18:0以後,0928705000 鄭必忠,2013/11/29~2013/11/30,950台東縣台東市     
【區域1】雲林縣東勢鄉程海村;程南路;程海路,2013/11/29 10:0至2013/11/29 16:0【上午10點00分至16點00分】,2013/11/29 16:0以後,05-6982250,2013/11/29~2013/11/30,635雲林縣東勢鄉     
【區域1】南投縣名間鄉名間鄉崁腳村(含崁頂)ˋ炭寮村ˋ新厝村,2013/11/30 8:30至2013/11/30 14:0 ,2013/11/30 14:0以後,0492222635,2013/11/29~2013/12/1,551南投縣名間鄉     
【區域1】台南市七股區頂山,2013/11/29 14:30至2013/11/29 18:0 ,2013/11/29 18:0以後,7222477,2013/11/29~2013/11/30,724台南市七股區     
【區域1】苗栗縣竹南鎮中正路.中華里.竹興里博愛街437巷地區,2013/11/29 14:0至2013/11/29 17:30 ,2013/11/29 17:30以後,037-623500     037-628000           0911-688881,2013/11/29~2013/11/30,350苗栗縣竹南鎮     
【區域1】桃園縣平鎮市中豐路南勢二段457巷全部,2013/11/29 14:20至2013/11/29 17:20 ,2013/11/29 17:20以後,4789261,2013/11/29~2013/11/30,324桃園縣平鎮市     
【區域1】桃園縣平鎮市金陵路~二段、德育路二段、新富里、北富里、金陵里,2013/11/29 14:30至2013/11/29 18:0 ,2013/11/29 18:0以後,03-4251506,2013/11/29~2013/11/30,324桃園縣平鎮市     
【區域1】高雄市前鎮區滇池街與正安街交附近一帶,2013/11/29 14:20至2013/11/29 16:20 ,2013/11/29 16:20以後,07-7321319,2013/11/29~2013/11/30,806高雄市前鎮區     
【區域1】南投縣南投市(一)停水區域:南投市文化南路ˋ文化路ˋ大庄路ˋ民族路等一帶.(二)水壓降低地區:南投縣南投市區ˋ彰化縣芬園鄉大竹ˋ中崙ˋ同安等村.,2013/12/04 11:0至2013/12/04 20:0 ,2013/12/04 20:0以後,0492222635,2013/11/29~2013/12/5,540南投縣南投市     
【區域1】台南市佳里區光華街217巷內及佳西路310巷內及育善街233巷內及文化路536巷8弄內及育善街201號至育善街245號,2013/11/29 14:45至2013/11/29 17:30 ,2013/11/29 17:30以後,067222477,2013/11/29~2013/11/30,722台南市佳里區     
【區域1】台中市東區玉皇街.精武路.福明街等附近一帶‧,2013/11/29 14:40至2013/11/29 18:0 ,2013/11/29 18:0以後,22442469、1910,2013/11/29~2013/11/30,401台中市東區       
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/11/30 10:0至2013/11/30 16:0 ,2013/11/30 16:0以後,7311111-260,2013/11/29~2013/12/1,833高雄市鳥松區     
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/12/01 10:0至2013/12/01 16:0 ,2013/12/01 16:0以後,7311111-260,2013/11/29~2013/12/2,833高雄市鳥松區     
【區域1】嘉義縣朴子市新生街;博文街,2013/11/29 15:0至2013/11/29 17:0 ,2013/11/29 17:0以後,05-3792117,2013/11/29~2013/11/30,613嘉義縣朴子市     
【區域1】高雄市三民區自強一路206巷28號附近一帶,2013/11/29 15:20至2013/11/29 18:0 ,2013/11/29 18:0以後,07-7321319,2013/11/29~2013/11/30,807高雄市三民區     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德一街口間)含各巷弄  2.育德路及育德一街與和緯路二段口往南至立賢路口間(含各巷弄),2013/11/30 8:0至2013/11/30 18:0 ,2013/11/30 18:0以後,06-3036097,2013/11/29~2013/12/1,704台南市北區       
【區域1】桃園縣八德市僑興新村、光雄新村、福樂街、忠誠新村、豐德路、介壽路二段(豐德路至化學兵學校)一帶。,2013/11/29 15:0至2013/11/29 16:0 ,2013/11/29 16:0以後,03-3346128,2013/11/29~2013/11/30,334桃園縣八德市     
【區域1】桃園縣龜山鄉長青路.西勢湖.振興路753-3號至1193-1號.振興路798號至1266-2號(含巷弄),2013/11/30 9:30至2013/11/30 15:30 ,2013/11/30 15:30以後,0911898609,2013/11/29~2013/12/1,333桃園縣龜山鄉     
【區域1】桃園縣大溪鎮員林路三段(全部);番仔寮(全部),2013/11/29 15:40至2013/11/29 19:0 ,2013/11/29 19:0以後,03-3883760,2013/11/29~2013/11/30,335桃園縣大溪鎮     
【區域1】高雄市鳥松區松埔路,2013/11/29 16:0至2013/11/29 18:0 ,2013/11/29 18:0以後,076512077,2013/11/29~2013/11/30,833高雄市鳥松區     
【區域1】桃園縣楊梅市中山南路800巷及興達大鎮社區,2013/11/29 16:0至2013/11/29 19:0 ,2013/11/29 19:0以後,03-4789261,2013/11/29~2013/11/30,326桃園縣楊梅市     
【區域1】花蓮縣秀林鄉榕樹,2013/11/29 15:15至2013/11/29 16:15 ,2013/11/29 16:15以後,038325304,2013/11/29~2013/11/30,972花蓮縣秀林鄉     
【區域1】新竹市北區西濱路一段;東大路二段;武陵路;鐵道路二段;鐵道路三段,2013/11/29 16:0至2013/11/29 22:0 ,2013/11/29 22:0以後,1910,2013/11/29~2013/11/30,300新竹市北區       
【區域1】台南市安定區中榮里,2013/11/29 15:50至2013/11/29 18:30 ,2013/11/29 18:30以後,06-5973437,2013/11/29~2013/11/30,745台南市安定區     
【區域1】基隆市七堵區八德路;三合街;大同街;大成街;大華一路;大華二路;大華三路;大德路;工東街;工建北路;工建西路;工建南路;工建路;六堵一街;六堵二街;永富路;光明路;百一街;百七街;百二街;百三街;百五街;百六街;自治北街;自治街;自強路;明德一路;明德二路;明德三路;東新街;長安街;俊德街;俊賢路;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;華新一路;華新二路;開元路;溪頭街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街;麗景一街;麗景二街;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路;基隆市仁愛區港西街;獅球路;成功一路;忠一路;忠二路;忠三路;忠四路;孝一路;孝二路;孝三路;孝四路;光一路;光二路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街仁愛區部份停水及部份水壓降低。;基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路;基隆市信義區花源一街;花源七街;花源九街;花源二街;花源三街;花源五街信義區部份停水及部份水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/11/29~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】花蓮縣花蓮市中順街,2013/11/30 8:30至2013/11/30 12:30 ,2013/11/30 12:30以後,038325304,2013/11/29~2013/12/1,970花蓮縣花蓮市     
【區域1】新竹縣竹東鎮東寧路三段;康莊街,2013/11/29 13:0至2013/11/29 20:0 ,2013/11/29 20:0以後,035-963359,2013/11/29~2013/11/30,310新竹縣竹東鎮     
【區域1】南投縣中寮鄉永福村;永平路,2013/11/29 17:0至2013/11/29 20:0 ,2013/11/29 20:0以後,0492222635,2013/11/29~2013/11/30,541南投縣中寮鄉     
【區域1】高雄市湖內區民族街;寧靖街;中山路一段;仁愛街;民權路,2013/11/29 15:30至2013/11/29 22:30 ,2013/11/29 22:30以後,07-6934819,2013/11/29~2013/11/30,829高雄市湖內區     
【區域1】台中市西屯區中港路;何厝路;四川路;文心路一帶,2013/11/29 13:10至2013/11/29 22:0 ,2013/11/29 22:0以後,1910   04-22450114,2013/11/29~2013/11/30,407台中市西屯區     
【區域1】宜蘭縣蘇澳鎮光榮路,2013/11/29 18:0至2013/11/29 21:0 ,2013/11/29 21:0以後,0937849892,2013/11/29~2013/11/30,270宜蘭縣蘇澳鎮     
【區域1】新北市土城區金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路、石門路,2013/12/01 8:0至2013/12/02 2:0【上午8點至隔日上午2點】,2013/12/02 2:0以後,02-22655172,2013/11/29~2013/12/3,236新北市土城區     
【區域1】新北市土城區金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路、石門路,2013/11/30 0:0至2013/11/30 18:0【上午0點至下午6點】,2013/11/30 18:0以後,02-22655172,2013/11/29~2013/12/1,236新北市土城區     
【區域1】高雄市燕巢區西燕里;東燕里;南燕里;金山里;尖山里、岡山區三和里中崙寮一帶。路竹所田寮區全部與阿蓮區峰山里、中正路16巷一帶停水,2013/11/30 9:0至2013/11/30 15:0 ,2013/11/30 15:0以後,07-6222814,2013/11/29~2013/12/1,824高雄市燕巢區     
【區域1】台中市西屯區黎明路三段以東.漢翔路以南.西苑路以西. 西苑二街以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/11/29~2013/12/13,407台中市西屯區     
【區域1】台中市北屯區東山路一段147巷以東. 東山路一段147巷以南.水景街以西. 東山路一段以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,406台中市北屯區     
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
【區域1】台中市神岡區神岡里;圳前里;新庄村里;圳堵里,2013/11/30 9:0至2013/11/30 10:0【每日上午9點至上午10點】,2013/11/30 10:0以後,25661234,2013/11/29~2013/12/1,429台中市神岡區     
【區域1】台南市鹽水區南門路.中正路.三福路.北門路附近一帶,2013/11/29 18:0至2013/11/30 0:0 ,2013/11/30 0:0以後,,2013/11/29~2013/12/1,737台南市鹽水區     
【區域1】桃園縣楊梅市中山南路800巷及興達大鎮社區,2013/11/29 16:0至2013/11/29 21:0 ,2013/11/29 21:0以後,03-4789261,2013/11/29~2013/11/30,326桃園縣楊梅市     
【區域1】台南市新營區新業街整條(無水).五福路(水壓低).八德路(水壓低),2013/11/29 19:0至2013/11/29 23:0 ,2013/11/29 23:0以後,,2013/11/29~2013/11/30,730台南市新營區     
【區域1】彰化縣花壇鄉白沙村;岩竹村,2013/11/29 17:0至2013/11/30 6:0 ,2013/11/30 6:0以後,047867044,2013/11/29~2013/12/1,503彰化縣花壇鄉     
【區域1】彰化縣花壇鄉白沙村;岩竹村,2013/11/29 17:0至2013/11/30 6:0 ,2013/11/30 6:0以後,047867044,2013/11/29~2013/12/1,503彰化縣花壇鄉     
【區域1】台中市西屯區文心路.中港路.惠中路等附近一帶‧,2013/11/29 17:0至2013/11/30 0:0 ,2013/11/30 0:0以後,22442469、、1910,2013/11/29~2013/12/1,407台中市西屯區     
【區域1】彰化縣花壇鄉白沙村;岩竹村,2013/11/29 17:0至2013/11/30 10:0 ,2013/11/30 10:0以後,047867044,2013/11/30~2013/12/1,503彰化縣花壇鄉     
【區域1】彰化縣彰化市桃源里;公園路二段;公園路三段;虎崗路;桃源街;龍涎北路;龍涎路;環山路,2013/11/29 17:50至2013/11/30 17:0 ,2013/11/30 17:0以後,04-7353883,2013/11/30~2013/12/1,500彰化縣彰化市     
【區域1】苗栗縣苗栗市高苗里三山社區.木卓山.中山路966巷,2013/11/30 9:0至2013/11/30 12:0 ,2013/11/30 12:0以後,,2013/11/30~2013/12/1,360苗栗縣苗栗市     
【區域1】雲林縣斗六市六合街;明禮街;立德街;鎮南路;中山路;凱旋街,2013/11/30 8:30至2013/11/30 10:0 ,2013/11/30 10:0以後,055325163,2013/11/30~2013/12/1,640雲林縣斗六市     
【區域1】高雄市小港區高坪十一路;高坪八路,2013/11/30 9:0至2013/11/30 14:0 ,2013/11/30 14:0以後,077321319,2013/11/30~2013/12/1,812高雄市小港區     
【區域1】台中市神岡區圳堵里;新庄村里;台中市清水區海風里;楊厝里;吳厝里;東山里,2013/11/30 9:20至2013/11/30 10:20 ,2013/11/30 10:20以後,0932627705,2013/11/30~2013/12/1,429台中市神岡區     436台中市清水區     
【區域1】宜蘭縣員山鄉山鬮路199巷,2013/11/30 9:16至2013/11/30 10:30 ,2013/11/30 10:30以後,,2013/11/30~2013/12/1,264宜蘭縣員山鄉     
【區域1】嘉義縣大林鎮中坑里,2013/11/30 9:30至2013/11/30 12:0 ,2013/11/30 12:0以後,0921050763,2013/11/30~2013/12/1,622嘉義縣大林鎮     
【區域1】嘉義市東區文雅街174巷~282巷弄、藝術新村全部。,2013/12/03 8:0至2013/12/03 18:0【每日上午8點至下午6點】,2013/12/03 18:0以後,2252670*310,2013/11/30~2013/12/4,600嘉義市東區       
【區域1】新竹市東區光復路一段;埔頂路;關新路,2013/11/30 9:30至2013/11/30 20:0 ,2013/11/30 20:0以後,0928578810,2013/11/30~2013/12/1,300新竹市東區       
【區域1】台中市太平區光興路四０一南巷內,2013/11/30 9:52至2013/11/30 12:30 ,2013/11/30 12:30以後,1910、 22442469,2013/11/30~2013/12/1,411台中市太平區     
【區域1】台中市東勢區上城里;慶東里,2013/11/30 9:40至2013/11/30 12:0 ,2013/11/30 12:0以後,0910376301,2013/11/30~2013/12/1,423台中市東勢區     
【區域1】嘉義縣朴子市四維路三段;向榮路;內厝;內厝里,2013/11/30 10:35至2013/11/30 12:0 ,2013/11/30 12:0以後,05-3792117,2013/11/30~2013/12/1,613嘉義縣朴子市     
【區域1】嘉義縣竹崎鄉內埔村,2013/11/30 11:0至2013/11/30 21:0 ,2013/11/30 21:0以後,0928108618,2013/11/30~2013/12/1,604嘉義縣竹崎鄉     
【區域1】台中市大里區爽文路以東;國光路2段以西;興大南街;環河路以南及德芳路2段以北一帶.,2013/12/02 14:0至2013/12/02 20:0 ,2013/12/02 20:0以後,24821831   24820158,2013/11/30~2013/12/3,412台中市大里區     
