停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市板橋區篤行路2段136號~158號、篤行路3段玉平巷2號~10號、篤行路3段2號~74號、玉平巷26弄全部、玉平巷68弄全部,2014/03/11 10:0至2014/03/11 18:0 ,2014/03/11 18:0以後,02-26812254,2014/3/10~2014/3/12,220新北市板橋區     
【區域1】南投縣埔里鎮清新里，光遠三街,2014/03/10 9:30至2014/03/10 13:30 ,2014/03/10 13:30以後,049-2915176,2014/3/10~2014/3/11,545南投縣埔里鎮     
【區域1】高雄市岡山區嘉興里一帶,2014/03/10 9:30至2014/03/10 12:50 ,2014/03/10 12:50以後,07-6222814,2014/3/10~2014/3/11,820高雄市岡山區     
【區域1】新竹市北區慈雲路,2014/03/10 13:0至2014/03/10 17:0 ,2014/03/10 17:0以後,0928547666.   0937996331,2014/3/10~2014/3/11,300新竹市北區       
【區域1】台南市安平區文平路;華平路、建平一街,2014/03/10 9:0至2014/03/10 17:0 ,2014/03/10 17:0以後,06-3036097,2014/3/10~2014/3/11,708台南市安平區     
【區域1】高雄市旗山區旗南一路;中洲路;成功一街;成功二街;成功三街;成功五街;成功四街;花旗一路;花旗二路;花旗路,2014/03/10 8:30至2014/03/10 13:30 ,2014/03/10 13:30以後,07-6613807,2014/3/10~2014/3/11,842高雄市旗山區     
【區域1】台南市北區公園路、北門路,2014/03/10 9:30至2014/03/10 17:0 ,2014/03/10 17:0以後,06-3036097,2014/3/10~2014/3/11,704台南市北區       
【區域1】桃園縣大園鄉大智路、領航北路4段延線、大豐1~4街,2014/03/10 10:0至2014/03/10 14:0 ,2014/03/10 14:0以後,4251506,2014/3/10~2014/3/11,337桃園縣大園鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/03/10 10:15至2014/03/10 12:20 ,2014/03/10 12:20以後,5972682:手機:0987908205,2014/3/10~2014/3/11,631雲林縣大埤鄉     
【區域1】桃園縣大溪鎮水壓降低地區:員林路、埔頂路、仁和路周邊(員林里、光明里、仁和里、仁愛里、仁武里、仁善里)。,2014/03/10 22:0至2014/03/11 6:0 ,2014/03/11 6:0以後,免付費專線:1910  大溪服務所:03-4711836,2014/3/10~2014/3/12,335桃園縣大溪鎮     
【區域1】花蓮縣富里鄉竹田村;新興村東興;明里村;卓溪鄉古風村崙天,2014/03/10 10:40至2014/03/10 12:40 ,2014/03/10 12:40以後,(03)8882403,2014/3/10~2014/3/11,983花蓮縣富里鄉     
【區域1】新北市五股區凌雲路1~3段,2014/03/10 8:0至2014/03/10 15:0 ,2014/03/10 15:0以後,29097480,2014/3/10~2014/3/11,248新北市五股區     
【區域1】宜蘭縣宜蘭市西門路56號及西門路一帶自來水用戶,2014/03/10 10:50至2014/03/10 13:0 ,2014/03/10 13:0以後,9233017,2014/3/10~2014/3/11,260宜蘭縣宜蘭市     
【區域1】屏東縣屏東市建國路396～480號,2014/03/10 10:50至2014/03/10 14:30 ,2014/03/10 14:30以後,08-7226170、7220040,2014/3/10~2014/3/11,900屏東縣屏東市     
【區域1】苗栗縣公館鄉五谷村;仁安村;玉谷村;尖山村;鶴山村;鶴岡村,2014/03/17 13:0至2014/03/17 18:0【下午1點至下午6點】,2014/03/17 18:0以後,037-320334,2014/3/10~2014/3/18,363苗栗縣公館鄉     
【區域1】花蓮縣花蓮市東興一街;東興二街,2014/03/10 10:0至2014/03/10 12:30 ,2014/03/10 12:30以後,038325304,2014/3/10~2014/3/11,970花蓮縣花蓮市     
【區域1】新竹市香山區中華路六段647巷;中華路六段,2014/03/10 11:0至2014/03/10 15:0 ,2014/03/10 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/10~2014/3/11,300新竹市香山區     
【區域1】台中市北屯區崇德十路一段、梅川東路五段、山西北1.2街、山西南1.2街、山西路三段、山西中街、松竹北1.2街、山西路三段、崇德路三段等一帶,2014/03/10 11:30至2014/03/10 16:30 ,2014/03/10 16:30以後,1910,2014/3/10~2014/3/11,406台中市北屯區     
【區域1】台南市東區富農街一段、東門路3段、東成街、中華東路2段,2014/03/10 12:0至2014/03/10 18:0 ,2014/03/10 18:0以後,06-3036097,2014/3/10~2014/3/11,701台南市東區       
【區域1】台中市潭子區民族路1段、2段、3段,2014/03/10 11:30至2014/03/10 18:0 ,2014/03/10 18:0以後,04-25722643,2014/3/10~2014/3/11,427台中市潭子區     
【區域1】台南市永康區和平路與中正北路口,2014/03/10 11:0至2014/03/10 14:0 ,2014/03/10 14:0以後,06-2325714  06-2022621,2014/3/10~2014/3/11,710台南市永康區     
【區域1】新北市林口區新北市林口區工四路15號至45號,2014/03/08 8:0至2014/03/09 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/10,244新北市林口區     
【區域2】新北市林口區工三路1號至21號、工三路2號至16號,2014/03/08 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域6】新北市林口區工四路15號至45號、醒吾新村,2014/03/09 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域1】高雄市橋頭區德松里;橋頭里、白樹里一帶,2014/03/10 9:0至2014/03/12 18:0【於3/10至3/12日每日上午9點至下午18點】,2014/03/12 18:0以後,07-6222814,2014/3/10~2014/3/13,825高雄市橋頭區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔;鹿滿村,2014/03/10 11:17至2014/03/10 17:0 ,2014/03/10 17:0以後,05-2611075,2014/3/10~2014/3/11,604嘉義縣竹崎鄉     
【區域1】新竹市北區南寮街;東大路三段;東大路四段;天府路一段;天府路二段;新港一路~四路;新港路;新港北路;新港南路;興濱路;榮濱路;愛國路;聖軍路;仁和路;尚濱路;嘉濱路;聯興路;忠信路;孝賢路;海濱路;,2014/03/10 13:0至2014/03/10 19:0 ,2014/03/10 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/10~2014/3/11,300新竹市北區       
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/03/09 6:0至2014/03/10 23:0 ,2014/03/10 23:0以後,,2014/3/10~2014/3/11,847高雄市甲仙區     846高雄市杉林區     
【區域1】桃園縣楊梅市揚昇球場,2014/03/10 11:30至2014/03/10 15:30 ,2014/03/10 15:30以後,03-4789261-301,2014/3/10~2014/3/11,326桃園縣楊梅市     
【區域1】彰化縣彰化市中山路410巷一帶,2014/03/10 9:0至2014/03/11 18:0【每日上午8點至下午6點】,2014/03/11 18:0以後,04-7353883,2014/3/10~2014/3/12,500彰化縣彰化市     
