停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣竹南鎮頂埔里、公義里與崎頂里;苗栗縣頭份鎮興隆里;新竹市香山區大庄里、中埔里、中隘里、內湖里、牛埔里、虎山里、虎林里、南隘里、美山里、香山里、埔前里、浸水里、海山里、頂埔里、頂福里、朝山里、港南里、樹下里與鹽水里;中華路六段、中華路五段、中華路四段、牛埔北路、牛埔南路、牛埔東路、牛埔路、遊樂街、瑞光路、大庄路、美森街、吳厝街、南隘路一段、南隘路二段、延平路一段、延平路二段、延平路三段、華江街、浸水街、浸水北街、浸水南街、樹下路、海埔路、宮口街、香北一路、西濱路三段、育德街、祥園街、頂美街、華北路、五福路一段、內湖路、東華路、華江街、福樹街、虎林街、南湖路、元培街、埔前路、長福街、大湖路、長興街、頂埔路、崧嶺路、富禮街,2014/11/04 8:0至2014/11/04 19:0 ,2014/11/04 19:0以後,037-669621,2014/11/3~2014/11/5,350苗栗縣竹南鎮     351苗栗縣頭份鎮     300新竹市香山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北;同明街整條路停水,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,7883714,2014/11/3~2014/11/4,830高雄市鳳山區     
【區域1】台南市南化區小崙里,2014/11/04 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,065742323,2014/11/3~2014/11/8,716台南市南化區     
【區域1】台南市南化區西埔里,2014/11/04 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,065742323,2014/11/3~2014/11/8,716台南市南化區     
【區域1】屏東縣琉球鄉全部村里,2014/11/04 9:0至2014/11/04 17:30 ,2014/11/04 17:30以後,08-8325550,2014/11/3~2014/11/5,929屏東縣琉球鄉     
【區域1】台南市南化區東和里溪尾部落,2014/11/04 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,065742323,2014/11/3~2014/11/8,716台南市南化區     
【區域1】高雄市永安區永安里;永華里;新港里,2014/11/03 9:0至2014/11/03 13:0 ,2014/11/03 13:0以後,07-6934819,2014/11/3~2014/11/4,828高雄市永安區     
【區域1】台中市豐原區中正路654巷,2014/11/03 8:55至2014/11/03 12:55 ,2014/11/03 12:55以後,25722643,2014/11/3~2014/11/4,420台中市豐原區     
【區域1】花蓮縣萬榮鄉紅葉村高地區用戶,2014/11/03 9:10至2014/11/03 12:10 ,2014/11/03 12:10以後,(03)8882403,2014/11/3~2014/11/4,979花蓮縣萬榮鄉     
【區域1】南投縣南投市東山路.軍功路.中興路.,2014/11/03 9:30至2014/11/03 15:0 ,2014/11/03 15:0以後,049-2563505,2014/11/3~2014/11/4,540南投縣南投市     
【區域1】新北市三峽區中正路2段；中正路3段，弘道，麻園，二鬮路，大埔路，大利路，嘉添，添福含周邊巷弄,2014/11/03 10:0至2014/11/03 13:0 ,2014/11/03 13:0以後,02-26792224,2014/11/3~2014/11/4,237新北市三峽區     
【區域1】桃園縣平鎮市德育路二段(環南路三段~振興路口),2014/11/03 9:20至2014/11/03 12:0 ,2014/11/03 12:0以後,4251506,2014/11/3~2014/11/4,324桃園縣平鎮市     
【區域1】台南市安南區大安街、海佃路二段、育安街、理安街、義安街,2014/11/03 9:0至2014/11/03 17:0 ,2014/11/03 17:0以後,06-3036097,2014/11/3~2014/11/4,709台南市安南區     
【區域1】雲林縣虎尾鎮北溪里,2014/11/03 10:0至2014/11/03 12:0 ,2014/11/03 12:0以後,05-6322047,2014/11/3~2014/11/4,632雲林縣虎尾鎮     
【區域1】台南市新營區文昌街/民族路,2014/11/03 9:40至2014/11/03 17:0【上午9點40分至下午5點】,2014/11/03 17:0以後,06-6322240,2014/11/3~2014/11/4,730台南市新營區     
【區域1】高雄市旗山區瑞吉里;大德里;湄洲里;中華路;華中街;延平一路,2014/11/03 10:0至2014/11/03 18:0 ,2014/11/03 18:0以後,07-6613807,2014/11/3~2014/11/4,842高雄市旗山區     
【區域1】台南市安定區中榮里,2014/11/03 10:0至2014/11/03 12:0 ,2014/11/03 12:0以後,06-5973437,2014/11/3~2014/11/4,745台南市安定區     
【區域1】高雄市旗山區瑞吉里;大德里;湄洲里;中華路;華中街;延平一路,2014/11/03 10:0至2014/11/03 18:0 ,2014/11/03 18:0以後,07-6613807,2014/11/3~2014/11/4,842高雄市旗山區     
【區域1】高雄市旗山區瑞吉里;大德里;湄洲里;中華路;華中街;延平一路,2014/11/03 10:0至2014/11/03 18:30 ,2014/11/03 18:30以後,07-6613807,2014/11/3~2014/11/4,842高雄市旗山區     
【區域1】雲林縣斗六市重光北路26巷,2014/11/03 10:0至2014/11/03 14:0 ,2014/11/03 14:0以後,05-5322362,2014/11/3~2014/11/4,640雲林縣斗六市     
【區域1】台中市大甲區橫圳街103~125號,2014/11/03 10:0至2014/11/03 13:0 ,2014/11/03 13:0以後,免費客服專線1910；大甲營運所04-26872777,2014/11/3~2014/11/4,437台中市大甲區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/30 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/10/30至2014/11/8每日下午 06:00以後,06-6322240,2014/11/3~2014/11/9,736台南市柳營區     
【區域3】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村等全部,2014/11/05 8:30至2014/11/05 18:0 ,2014/11/05 18:0以後,0492222635,2014/11/3~2014/11/6,551南投縣名間鄉     
【區域1】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村等全部,2014/11/05 8:30至2014/11/05 18:0 ,2014/11/05 18:0以後,0492222635,2014/11/3~2014/11/6,551南投縣名間鄉     
【區域1】宜蘭縣羅東鎮中山路四段,2014/11/03 10:20至2014/11/03 13:30 ,2014/11/03 13:30以後,039510028 ; 0932087863,2014/11/3~2014/11/4,265宜蘭縣羅東鎮     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/3~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/3~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域1】雲林縣斗南鎮石龜里四維路,2014/11/04 9:0至2014/11/04 12:0【上午9點至上午11點】,2014/11/04 12:0以後,5972682   5972144   0970607796,2014/11/3~2014/11/5,630雲林縣斗南鎮     
【區域1】高雄市前鎮區區一心一路238號附近一帶,2014/11/03 10:30至2014/11/03 14:30 ,2014/11/03 14:30以後,07-7321319,2014/11/3~2014/11/4,806高雄市前鎮區     
【區域1】台中市大里區樹王路(全部)，福德路(全部)，東興路(全部)，萬安路(全部)，文心南路(全部)，美村南路(全部)，高工路(全部)，高工一街(全部)，高工二街(全部)等附近一帶,2014/11/03 10:50至2014/11/03 15:50 ,2014/11/03 15:50以後,22442469、1910,2014/11/3~2014/11/4,412台中市大里區     
【區域1】新北市新莊區重光街全部+光復路二段196巷+化成路948巷,2014/11/03 10:30至2014/11/03 18:0 ,2014/11/03 18:0以後,02-29966681~3,2014/11/3~2014/11/4,242新北市新莊區     
【區域1】南投縣名間鄉平山路二段233巷;湳埔巷,2014/11/03 10:50至2014/11/03 14:0 ,2014/11/03 14:0以後,0492222635;1910,2014/11/3~2014/11/4,551南投縣名間鄉     
【區域1】彰化縣彰化市平和里;崙平里等附近,2014/11/03 11:0至2014/11/03 16:0 ,2014/11/03 16:0以後,04-7353883,2014/11/3~2014/11/4,500彰化縣彰化市     
【區域1】雲林縣斗六市三平里 虎溪里,2014/11/03 11:10至2014/11/03 12:30 ,2014/11/03 12:30以後,05-5322844,2014/11/3~2014/11/4,640雲林縣斗六市     
【區域1】嘉義市西區西榮街;民族路;垂楊路;康樂街,2014/11/03 11:18至2014/11/03 12:30 ,2014/11/03 12:30以後,05-2252670轉261,2014/11/3~2014/11/4,600嘉義市西區       
【區域1】台中市太平區太平路三段(全部)，永豐路(全部)，甲堤路(全部)，合利街(全部)，太平二十三街(全部)，太平路(全部)等附近一帶,2014/11/03 11:22至2014/11/03 16:0 ,2014/11/03 16:0以後,22442469、1910,2014/11/3~2014/11/4,411台中市太平區     
【區域1】台南市中西區大智街、大勇街、武英街,2014/11/03 11:30至2014/11/03 17:0 ,2014/11/03 17:0以後,06-3036097,2014/11/3~2014/11/4,700台南市中西區     
【區域1】屏東縣屏東市無,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,900屏東縣屏東市     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分),2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】雲林縣虎尾鎮北溪里,2014/11/03 13:30至2014/11/03 15:30 ,2014/11/03 15:30以後,05-6322047,2014/11/3~2014/11/4,632雲林縣虎尾鎮     
【區域1】新竹市北區中華路一段;中華路二段;經國路一段;經國路二段;溪埔路;公道五路三段,2014/11/03 12:0至2014/11/03 18:0 ,2014/11/03 18:0以後,5712141-5733523,2014/11/3~2014/11/4,300新竹市北區       
【區域1】台南市玉井區層林里,2014/11/03 12:0至2014/11/03 18:0 ,2014/11/03 18:0以後,06-5742323,2014/11/3~2014/11/4,714台南市玉井區     
