停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市沙鹿區沙鹿區保成路1號至150號含各街.巷.弄,2014/04/29 10:15至2014/04/29 13:15 ,2014/04/29 13:15以後,26312127,2014/4/29~2014/4/30,433台中市沙鹿區     
【區域1】高雄市阿蓮區復安,2014/04/29 10:20至2014/04/29 16:0 ,2014/04/29 16:0以後,,2014/4/29~2014/4/30,822高雄市阿蓮區     
【區域1】桃園縣中壢市永福路、環中東路、強國路、莊敬路、自立二街、陸光一、二、五、六街,2014/04/29 10:30至2014/04/29 15:30 ,2014/04/29 15:30以後,4251506,2014/4/29~2014/4/30,320桃園縣中壢市     
【區域1】花蓮縣玉里鎮福安街,2014/04/29 10:30至2014/04/29 12:0 ,2014/04/29 12:0以後,(03)8882403,2014/4/29~2014/4/30,981花蓮縣玉里鎮     
【區域1】台中市北屯區柳陽西街;柳陽東街;北平路四段;天津路四段;熱河路一段;昌平路一段;文昌東七街;文昌東九街 等附近,2014/04/29 10:25至2014/04/29 15:0 ,2014/04/29 15:0以後,22442469-1910,2014/4/29~2014/4/30,406台中市北屯區     
【區域1】台中市北區美德街;永興街;學士路;進化北路;梅亭街;德化街 等附近,2014/04/29 10:15至2014/04/29 15:0 ,2014/04/29 15:0以後,22442469-1910,2014/4/29~2014/4/30,404台中市北區       
【區域1】新北市板橋區縣民大道3段155~251號、文化路2段318~652號、田單街、仁化街、民治街、懷德街、大同街、松柏街、文聖街、雙十路2段(以上全部包含巷弄),2014/04/29 10:30至2014/04/29 17:30 ,2014/04/29 17:30以後,29612196,2014/4/29~2014/4/30,220新北市板橋區     
【區域1】嘉義市西區林森里北門街與忠孝路一帶,2014/04/29 10:30至2014/04/29 12:30 ,2014/04/29 12:30以後,05-2779117,2014/4/29~2014/4/30,600嘉義市西區       
【區域1】苗栗縣公館鄉石牆村*福基村,2014/04/29 10:0至2014/04/29 17:0 ,2014/04/29 17:0以後,037320335.037330637*0933545775,2014/4/29~2014/4/30,363苗栗縣公館鄉     
【區域1】新竹市東區民權路;北大路;錦華街;東大路一段;東大路二段;民生路;民主路;民族路;中央路;三民路,2014/04/29 10:30至2014/04/29 16:30 ,2014/04/29 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/29~2014/4/30,300新竹市東區       
【區域1】台中市太平區建興路221巷，建興路(全部)，建成街(全部)，正誠街(全部)，精美路(全部)，鵬儀路(全部)等附近一帶,2014/04/29 10:37至2014/04/29 14:37 ,2014/04/29 14:37以後,22442469、1910,2014/4/29~2014/4/30,411台中市太平區     
【區域1】桃園縣龜山鄉集美街、華美街、茶專路(不含台北小城)、 振興路749巷至長壽路口(單號側)、振興路776巷至長壽路口(雙號側)、忠孝街、仁愛街、信義街、和平街、壽福街、壽祿街、壽德街、萬壽路一段、萬壽路二段、中和路、東萬壽路、龍校街、大同路18、20號、自強南路、自強東路、自強北路、壽山路(含巷弄)等。,2014/04/29 10:30至2014/04/29 17:30 ,2014/04/29 17:30以後,03-3294999,2014/4/29~2014/4/30,333桃園縣龜山鄉     
【區域1】花蓮縣瑞穗鄉瑞美村自強新村1至26號,2014/04/29 10:50至2014/04/29 12:50 ,2014/04/29 12:50以後,(03)8882403,2014/4/29~2014/4/30,978花蓮縣瑞穗鄉     
【區域1】高雄市燕巢區深水里;深興路一帶,2014/04/29 11:0至2014/04/29 13:30 ,2014/04/29 13:30以後,07-6222814,2014/4/29~2014/4/30,824高雄市燕巢區     
【區域1】宜蘭縣羅東鎮南門路;南盟路;興東南路;興東路;純精路一段;純精路二段;純精路三段;純精路一段;維揚路,2014/04/29 11:0至2014/04/29 16:0 ,2014/04/29 16:0以後,0937849881,2014/4/29~2014/4/30,265宜蘭縣羅東鎮     
【區域1】苗栗縣通霄鎮新埔里,2014/04/29 11:24至2014/04/29 14:50 ,2014/04/29 14:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/4/30,357苗栗縣通霄鎮     
【區域1】台中市清水區清水街2號~57-1號單雙號全部;光華路193~226號單雙號全部,2014/04/29 12:0至2014/04/29 16:0 ,2014/04/29 16:0以後,04-26222614,2014/4/29~2014/4/30,436台中市清水區     
【區域1】嘉義縣新港鄉大潭村後底湖,2014/04/29 11:30至2014/04/29 18:0 ,2014/04/29 18:0以後,05-3742044,2014/4/29~2014/4/30,616嘉義縣新港鄉     
【區域1】桃園縣八德市桃園縣八德市中山路及豐德路沿線附近，介壽路以西豐德路以北,2014/04/29 12:0至2014/04/29 17:0 ,2014/04/29 17:0以後,03-3346127,2014/4/29~2014/4/30,334桃園縣八德市     
【區域1】台中市石岡區石岡街下坑巷,2014/04/29 11:40至2014/04/29 15:0 ,2014/04/29 15:0以後,,2014/4/29~2014/4/30,422台中市石岡區     
【區域1】台南市龍崎區牛埔里.,2014/04/29 12:0至2014/04/29 20:0 ,2014/04/29 20:0以後,06-2303756,2014/4/29~2014/4/30,719台南市龍崎區     
【區域1】高雄市前鎮區瑞隆路;瑞隆路635巷;瑞隆路607巷;崗山西街;公正路;凱旋四路,2014/04/30 9:0至2014/04/30 18:0 ,2014/04/30 18:0以後,3312292#237,2014/4/29~2014/5/1,806高雄市前鎮區     
【區域1】台南市新市區港墘里,2014/04/29 13:0至2014/04/29 18:0 ,2014/04/29 18:0以後,065974290,2014/4/29~2014/4/30,744台南市新市區     
【區域1】桃園縣觀音鄉坑尾村;三和村;觀音村;新興村,2014/04/29 10:30至2014/04/29 17:30 ,2014/04/29 17:30以後,3862156,2014/4/29~2014/4/30,328桃園縣觀音鄉     
【區域1】台中市梧棲區中棲路151~195號,2014/04/29 13:30至2014/04/29 16:30 ,2014/04/29 16:30以後,04-26312127,2014/4/29~2014/4/30,435台中市梧棲區     
【區域1】雲林縣四湖鄉鹿場村;下鹿場路;中鹿場路;頂鹿場路;海豐路,2014/04/29 13:30至2014/04/29 17:30【每日下午1點30分至下午5點30分】,2014/04/29 17:30以後,05-6982250,2014/4/29~2014/4/30,654雲林縣四湖鄉     
【區域1】南投縣埔里鎮蜈蚣里,2014/04/29 13:30至2014/04/29 17:0 ,2014/04/29 17:0以後,049-2915176,2014/4/29~2014/4/30,545南投縣埔里鎮     
【區域1】台中市太平區鵬儀路461巷，鵬儀路(全部)，精美路(全部)，建興路(全部)，儀東路(全部)等附近一帶,2014/04/29 13:40至2014/04/29 17:40 ,2014/04/29 17:40以後,22442469、1910,2014/4/29~2014/4/30,411台中市太平區     
【區域1】台中市豐原區豐中路;隆豐街,2014/04/29 14:0至2014/04/29 19:0 ,2014/04/29 19:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/29~2014/4/30,420台中市豐原區     
【區域1】台南市麻豆區小埤里,2014/04/29 15:0至2014/04/29 18:0 ,2014/04/29 18:0以後,5721166,2014/4/29~2014/4/30,721台南市麻豆區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/29~2014/5/16,238新北市樹林區     
【區域1】新竹市東區建中路;建功一路;建中一路;新源街;建美路;公道五路二段;光復路二段;水壓略低地區:赤土崎一街~二街;水源街;建新路,2014/04/29 14:0至2014/04/29 18:0 ,2014/04/29 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/29~2014/4/30,300新竹市東區       
【區域1】苗栗縣銅鑼鄉興隆村,2014/04/29 14:8至2014/04/29 19:0 ,2014/04/29 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/4/30,366苗栗縣銅鑼鄉     
【區域1】嘉義市西區竹文街、後驛街、中興路全部,2014/04/29 12:20至2014/04/29 15:30 ,2014/04/29 15:30以後,05-2779117,2014/4/29~2014/4/30,600嘉義市西區       
【區域1】新北市林口區東明三街363~391號全部{單號};東明三街370~396號全部{雙號},2014/05/02 9:30至2014/05/02 16:30【每日上午9點30分至下午4點30分】,2014/05/02 16:30以後,02-26031880,2014/4/29~2014/5/3,244新北市林口區     
【區域1】桃園縣八德市興豐路(國道二號)以西、後庄,2014/04/29 14:0至2014/04/30 9:0 ,2014/04/30 9:0以後,033346127,2014/4/29~2014/5/1,334桃園縣八德市     
【區域1】南投縣竹山鎮延平里,2014/04/29 14:30至2014/04/29 17:0 ,2014/04/29 17:0以後,0492642074,2014/4/29~2014/4/30,557南投縣竹山鎮     
【區域1】台南市新化區大德路,2014/04/29 14:30至2014/04/29 17:30 ,2014/04/29 17:30以後,06-5973437,2014/4/29~2014/4/30,712台南市新化區     
【區域1】台中市豐原區水源路坪頂巷,2014/04/30 9:0至2014/04/30 17:0 ,2014/04/30 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/29~2014/5/1,420台中市豐原區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/29 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/4/29至2014/5/13每日下午 06:00以後,04-7245031*309,2014/4/29~2014/5/14,523彰化縣埤頭鄉     
【區域1】南投縣南投市信義街257巷,2014/04/29 15:0至2014/04/29 18:0 ,2014/04/29 18:0以後,2222635,2014/4/29~2014/4/30,540南投縣南投市     
【區域1】苗栗縣大湖鄉大南村;小南勢;水源地,2014/04/29 15:0至2014/04/29 18:0 ,2014/04/29 18:0以後,991026,2014/4/29~2014/4/30,364苗栗縣大湖鄉     
【區域1】新竹縣竹東鎮二重里;三重里;頭重里;學府路;學府東路;雲南路;柯湖里;柯湖路三段;柯湖路二段;新竹縣寶山鄉大崎一路;大崎路;大崎路;山湖一路;山湖路;水仙路;洽水路;通學路;愛迪生路;新湖路一段;新湖路二段;新湖路;寶山路;寶山路一段;寶山路二段;大崎路;山湖路;水仙路;寶山路,2014/04/29 9:0至2014/04/29 17:0 ,2014/04/29 17:0以後,03-5820894,2014/4/29~2014/4/30,310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域1】南投縣魚池鄉東光村,2014/04/30 8:0至2014/04/30 14:0 ,2014/04/30 14:0以後,049-2915176,2014/4/29~2014/5/1,555南投縣魚池鄉     
【區域1】新竹縣竹東鎮二重里;三重里;頭重里;學府路;學府東路;雲南路;柯湖里;柯湖路三段;柯湖路二段;新竹縣寶山鄉大崎一路;大崎路;大崎路;山湖一路;山湖路;水仙路;洽水路;通學路;愛迪生路;新湖路一段;新湖路二段;新湖路;寶山路;寶山路一段;寶山路二段;大崎路;山湖路;水仙路;寶山路,2014/04/29 9:0至2014/04/29 15:30 ,2014/04/29 15:30以後,03-5820894,2014/4/29~2014/4/30,310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域1】新竹市香山區五福路二段;玄奘路;香村路;茄苳路;至善街;明德路;,2014/04/29 13:20至2014/04/29 18:30 ,2014/04/29 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/29~2014/4/30,300新竹市香山區     
【區域1】台中市太平區中山路二段100巷(全部)，中山路二段32巷，坪林路(全部)等附近一帶,2014/04/29 13:50至2014/04/29 20:50 ,2014/04/29 20:50以後,22442469、1910,2014/4/29~2014/4/30,411台中市太平區     
【區域1】澎湖縣湖西鄉隘門村,2014/04/29 16:0至2014/04/29 18:0 ,2014/04/29 18:0以後,06-9273840,2014/4/29~2014/4/30,885澎湖縣湖西鄉     
【區域1】台南市鹽水區汫水里全部/岸內里蔦松腳,2014/04/30 10:0至2014/04/30 14:0【上午10點至下午2點】,2014/04/30 14:0以後,06-6322240,2014/4/29~2014/5/1,737台南市鹽水區     
【區域1】台南市新營區廠前街全部/新進路一段281巷全部/新進路一段345巷全部、延平路、新進路一段(興安里),2014/04/30 9:0至2014/04/30 14:0【上午9點至下午2點】,2014/04/30 14:0以後,06-6322240,2014/4/29~2014/5/1,730台南市新營區     
【區域1】台中市南區復興路一段207巷(全部)，大慶街二段(全部)，樹德一巷(全部)等附近一帶,2014/04/29 15:45至2014/04/29 20:45 ,2014/04/29 20:45以後,22442469、1910,2014/4/29~2014/4/30,402台中市南區       
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/5/8,358苗栗縣苑裡鎮     
【區域1】新竹縣新豐鄉新庄路;新民巷;建興路二段;至善巷;明德巷;長春路;新市路;光明街;建興路二段600號之後{全部},2014/04/29 16:30至2014/04/30 0:0 ,2014/04/30 0:0以後,03-5981603; 1910,2014/4/29~2014/5/1,304新竹縣新豐鄉     
【區域1】彰化縣鹿港鎮頂番里;頭崙里;頭南里;埔尾巷;鹿和路四段;彰頂路;頭崙巷;頭庄巷;頂草路一段;頂草路二段;人和巷;埤頭巷,2014/05/01 8:0至2014/05/14 17:0【08:00-17:00】,2014/05/14 17:0以後,04-7772127、047772690,2014/4/29~2014/5/15,505彰化縣鹿港鎮     
【區域1】苗栗縣竹南鎮佳興里;苗栗縣頭份鎮候庄里,2014/04/29 16:20至2014/04/29 18:20 ,2014/04/29 18:20以後,623500   628000,2014/4/29~2014/4/30,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】雲林縣北港鎮光復里,2014/04/30 10:0至2014/04/30 16:0 ,2014/04/30 16:0以後,7832040,2014/4/29~2014/5/1,651雲林縣北港鎮     
【區域1】台南市南區明興路、灣裡路、喜樹路,2014/04/29 16:30至2014/04/29 23:0 ,2014/04/29 23:0以後,06-3036097,2014/4/29~2014/4/30,702台南市南區       
【區域1】新竹市北區東大路二段;東大路三段;鐵道路二段;武陵路;公道五路;湳中街;武陵西一路~四路;水田街;湳雅街;金竹路,2014/04/29 16:30至2014/04/29 22:30 ,2014/04/29 22:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/29~2014/4/30,300新竹市北區       
【區域1】嘉義縣水上鄉柳仔林、凌雲二村,2014/04/29 16:40至2014/04/29 18:0 ,2014/04/29 18:0以後,0978060560,2014/4/29~2014/4/30,608嘉義縣水上鄉     
【區域1】雲林縣斗六市鎮西里雲南街,2014/04/29 17:0至2014/04/29 19:0 ,2014/04/29 19:0以後,0933566836,2014/4/29~2014/4/30,640雲林縣斗六市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉土庫村;竹元村;竹林村;長安村;內新村;溪墘村;永安村,2014/04/29 12:50至2014/04/29 19:0 ,2014/04/29 19:0以後,04-8960240,2014/4/29~2014/4/30,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】苗栗縣大湖鄉大南村;香林,2014/04/29 18:0至2014/04/29 20:0 ,2014/04/29 20:0以後,991026,2014/4/29~2014/4/30,364苗栗縣大湖鄉     
【區域1】新北市林口區工二工業區、粉寮路一段、粉寮路二段、醒吾新村、宏昌街、新寮路、自強社區,2014/04/30 9:0至2014/04/30 18:0 ,2014/4/30至2014/4/30每日下午 06:00以後,1910;02-26031880,2014/4/29~2014/5/1,244新北市林口區     
【區域1】高雄市鳳山區高雄市鳳山區光遠路171-2號方圓500M,2014/04/29 16:0至2014/04/29 20:0 ,2014/04/29 20:0以後,07-7883714,2014/4/29~2014/4/30,830高雄市鳳山區     
【區域1】嘉義縣新港鄉共和村;福德村,2014/04/29 17:30至2014/04/29 23:0 ,2014/04/29 23:0以後,053742044,2014/4/29~2014/4/30,616嘉義縣新港鄉     
【區域1】台南市東區文化路;文化三街;文化五街;文化六街;仁和路;崇善三街;崇善五街;崇善六街;崇善四街,2014/04/29 17:0至2014/04/29 23:0 ,2014/04/29 23:0以後,06-3036097,2014/4/29~2014/4/30,701台南市東區       
【區域1】台中市太平區中山路一段322巷(全部)，中山路一段279巷(全部)，中山路一段282巷(全部)，中山路一段376巷(全部)，坪林路(全部)等附近一帶,2014/04/29 17:21至2014/04/29 21:21 ,2014/04/29 21:21以後,22442469、1910,2014/4/29~2014/4/30,411台中市太平區     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;嘉義縣番路鄉民和村,2014/05/01 9:0至2014/05/02 8:0 ,2014/05/02 8:0以後,05-2611075,2014/4/29~2014/5/3,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】桃園縣八德市興豐路(國道二號)以東、後庄,2014/04/29 14:0至2014/04/30 9:0 ,2014/04/30 9:0以後,033346127,2014/4/29~2014/5/1,334桃園縣八德市     
【區域1】台中市北屯區環中路一段;昌平路二段;崇德路三段;大富路;同樂巷;長生巷;陸光二巷;陸光三巷;陸光四巷;長生路;同志巷 等附近,2014/04/29 16:15至2014/04/29 21:0 ,2014/04/29 21:0以後,22442469-1910,2014/4/29~2014/4/30,406台中市北屯區     
【區域1】彰化縣溪湖鎮番婆里;鎮安路;西勢里,2014/04/29 18:0至2014/04/29 22:0 ,2014/04/29 22:0以後,048851778,2014/4/29~2014/4/30,514彰化縣溪湖鎮     
【區域1】台南市東區文化路;文化三街;文化五街;文化六街;仁和路;崇善三街;崇善五街;崇善六街;崇善四街;崇善七街;崇善八街;崇善九街;崇善十街;崇善路,2014/04/29 17:0至2014/04/29 23:0 ,2014/04/29 23:0以後,06-3036097,2014/4/29~2014/4/30,701台南市東區       
【區域1】台南市仁德區全部村里 水壓降低;高勢地區可能無水;台南市歸仁區大潭里;武東里 水壓降低;高勢地區可能無水,2014/04/29 19:20至2014/04/29 21:20 ,2014/04/29 21:20以後,,2014/4/29~2014/4/30,717台南市仁德區     711台南市歸仁區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】台中市西屯區黎明路三段等附近一帶,2014/04/29 19:30至2014/04/30 1:30 ,2014/04/30 1:30以後,22442469,2014/4/29~2014/5/1,407台中市西屯區     
【區域1】台中市太平區中山路二段100巷(全部)，中山路二段32巷，坪林路(全部)等附近一帶,2014/04/29 13:50至2014/04/29 21:10 ,2014/04/29 21:10以後,22442469、1910,2014/4/29~2014/4/30,411台中市太平區     
【區域1】台南市北區文成三路;育德三街;海安路三段,2014/04/29 23:45至2014/04/30 12:0 ,2014/04/30 12:0以後,,2014/4/30~2014/5/1,704台南市北區       
【區域1】嘉義縣中埔鄉灣潭村,2014/04/30 6:0至2014/04/30 11:0 ,2014/04/30 11:0以後,,2014/4/30~2014/5/1,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村,2014/04/30 6:0至2014/04/30 11:0 ,2014/04/30 11:0以後,,2014/4/30~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市前鎮區武慶一路一帶,2014/05/01 16:0至2014/05/01 18:0 ,2014/05/01 18:0以後,07-3312292-237,2014/4/30~2014/5/2,806高雄市前鎮區     
【區域1】高雄市仁武區考潭里鳳仁路4-7至4-28號,2014/04/30 8:5至2014/04/30 17:30 ,2014/04/30 17:30以後,07-3513332,2014/4/30~2014/5/1,814高雄市仁武區     
【區域1】嘉義縣中埔鄉灣潭村,2014/04/30 8:10至2014/04/30 19:0 ,2014/04/30 19:0以後,05-2611075,2014/4/30~2014/5/1,606嘉義縣中埔鄉     
【區域1】彰化縣和美鎮北明路一帶,2014/04/30 8:30至2014/04/30 13:0 ,2014/04/30 13:0以後,04-7353883,2014/4/30~2014/5/1,508彰化縣和美鎮     
【區域1】屏東縣新園鄉鹽埔村,2014/05/02 9:0至2014/05/02 17:30 ,2014/05/02 17:30以後,08-8325550,2014/4/30~2014/5/3,932屏東縣新園鄉     
【區域1】台南市仁德區(停水及水壓降低區域)二行里;大甲里;保安里;中洲里;中生里;三甲里;;台南市南區(水壓降低區域)中華南路二段以南，灣裡喜樹明興路、松安里;佛壇里;同安里;松山里;興農里;省躬里;喜北里;喜東里;喜南里;海豐里;覺醒里;中和里,2014/04/30 8:0至2014/04/30 16:0 ,2014/04/30 16:0以後,06-3036097,2014/4/30~2014/5/1,717台南市仁德區     702台南市南區       
【區域1】台中市石岡區梅子里;土牛里,2014/04/30 9:0至2014/04/30 13:0 ,2014/04/30 13:0以後,,2014/4/30~2014/5/1,422台中市石岡區     
【區域1】台南市永康區文賢街(全)及鄰近道路。,2014/04/30 8:40至2014/04/30 11:0 ,2014/04/30 11:0以後,1910    06-2325714,2014/4/30~2014/5/1,710台南市永康區     
【區域1】高雄市大寮區高雄市大寮區大德街76巷5號方圓500M,2014/04/30 9:0至2014/04/30 18:0 ,2014/04/30 18:0以後,07-7883714,2014/4/30~2014/5/1,831高雄市大寮區     
【區域1】台南市安南區北安路三段1號~223號(含全部巷弄),2014/04/30 9:0至2014/05/02 18:0【每日上午9點至下午6點】,2014/4/30至2014/5/2每日下午 06:00以後,3036097,2014/4/30~2014/5/3,709台南市安南區     
【區域1】高雄市鳳山區鳳松路14號方圓500M,2014/04/30 9:0至2014/04/30 18:0 ,2014/04/30 18:0以後,07-7883714,2014/4/30~2014/5/1,830高雄市鳳山區     
【區域1】桃園縣蘆竹鄉宏竹村,2014/04/30 9:0至2014/04/30 10:30 ,2014/04/30 10:30以後,03-3346128,2014/4/30~2014/5/1,338桃園縣蘆竹鄉     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/04/30 9:7至2014/04/30 12:0 ,2014/04/30 12:0以後,(05)2611075,2014/4/30~2014/5/1,604嘉義縣竹崎鄉     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;福一街;福二街;福三街;福五街;福六街;實踐路,2014/04/30 9:30至2014/04/30 12:0 ,2014/04/30 12:0以後,02-24245200,2014/4/30~2014/5/1,206基隆市七堵區     
【區域1】桃園縣八德市興豐路(國道二號)以東、後庄,2014/04/29 14:0至2014/04/30 12:0 ,2014/04/30 12:0以後,033346127,2014/4/30~2014/5/1,334桃園縣八德市     
【區域1】南投縣名間鄉崁頂巷,2014/04/30 9:30至2014/04/30 13:30 ,2014/04/30 13:30以後,0492222635,2014/4/30~2014/5/1,551南投縣名間鄉     
【區域1】苗栗縣頭份鎮興隆里,2014/04/30 9:0至2014/04/30 11:30 ,2014/04/30 11:30以後,,2014/4/30~2014/5/1,351苗栗縣頭份鎮     
【區域1】台南市新營區太北里/新太路,2014/05/02 8:0至2014/05/04 17:0【上午8點至下午5點】,2014/05/04 17:0以後,06-6322240,2014/4/30~2014/5/5,730台南市新營區     
【區域1】高雄市鳳山區光華路與青年路一段交叉口方圓500M,2014/04/30 9:30至2014/04/30 10:30 ,2014/04/30 10:30以後,07-7883714,2014/4/30~2014/5/1,830高雄市鳳山區     
【區域1】澎湖縣白沙鄉大倉村;,2014/05/01 8:0至2014/05/01 19:0 ,2014/05/01 19:0以後,06-9273840分機50,2014/4/30~2014/5/2,884澎湖縣白沙鄉     
【區域1】高雄市大寮區大寮區大寮路686巷號附近,2014/05/01 13:0至2014/05/01 17:0 ,2014/05/01 17:0以後,07-7424163,2014/4/30~2014/5/2,831高雄市大寮區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/05/01 8:30至2014/05/10 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/5/1至2014/5/10每日下午 06:00以後,049-2563505.2566689,2014/4/30~2014/5/11,542南投縣草屯鎮     
【區域1】桃園縣楊梅市青山一街二街三街五街六街(比彿利),2014/04/30 9:0至2014/04/30 14:0 ,2014/04/30 14:0以後,4789261,2014/4/30~2014/5/1,326桃園縣楊梅市     
【區域1】桃園縣桃園市南興街、復興路328巷,2014/04/30 10:0至2014/04/30 16:0 ,2014/4/30至2014/4/30每日下午 04:00以後,03-3346128,2014/4/30~2014/5/1,330桃園縣桃園市     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/04/30 9:30至2014/04/30 15:30 ,2014/04/30 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/30~2014/5/1,358苗栗縣苑裡鎮     
【區域1】台中市北區學士路;英才路;美德街;大德街;育德路;五常街 等附近,2014/04/30 10:0至2014/04/30 15:0 ,2014/04/30 15:0以後,22442469-1910,2014/4/30~2014/5/1,404台中市北區       
【區域1】新北市板橋區新海路109巷幸福路全部(以上包括巷弄),2014/04/30 10:10至2014/04/30 15:0 ,2014/04/30 15:0以後,02-29612196,2014/4/30~2014/5/1,220新北市板橋區     
【區域1】南投縣埔里鎮北梅里,2014/04/30 10:0至2014/04/30 16:0 ,2014/04/30 16:0以後,049-2915176,2014/4/30~2014/5/1,545南投縣埔里鎮     
【區域1】南投縣鹿谷鄉秀峰村;鳳鵬巷,2014/04/30 10:0至2014/04/30 12:0 ,2014/04/30 12:0以後,0492642074,2014/4/30~2014/5/1,558南投縣鹿谷鄉     
【區域1】桃園縣大溪鎮介壽路2號至250巷及1號至389號;橋愛地區(橋愛一街橋愛巷及豐德街單號側),2014/04/30 10:10至2014/04/30 17:0 ,2014/04/30 17:0以後,03-3883760,2014/4/30~2014/5/1,335桃園縣大溪鎮     
【區域1】台中市北屯區綏遠路二段 等附近,2014/04/30 10:10至2014/04/30 15:0 ,2014/04/30 15:0以後,22442469-1910,2014/4/30~2014/5/1,406台中市北屯區     
【區域1】雲林縣虎尾鎮東仁里,2014/04/30 10:30至2014/04/30 18:0 ,2014/04/30 18:0以後,6322047,2014/4/30~2014/5/1,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮東仁里,2014/04/30 10:30至2014/04/30 18:0 ,2014/04/30 18:0以後,6322047,2014/4/30~2014/5/1,632雲林縣虎尾鎮     
【區域1】台中市西屯區福瑞街.東大路.福科路.福聯路等附近一帶‧,2014/04/30 10:30至2014/04/30 14:30 ,2014/04/30 14:30以後,22442469、1910,2014/4/30~2014/5/1,407台中市西屯區     
【區域1】花蓮縣瑞穗鄉瑞美村中正南路一段93號~195號;瑞安路;瑞強路;中強路;自強新村,2014/05/02 8:0至2014/05/02 17:0 ,2014/05/02 17:0以後,(03)8882403,2014/4/30~2014/5/3,978花蓮縣瑞穗鄉     
【區域1】新北市板橋區幸福路(包含巷弄),2014/04/30 10:30至2014/04/30 17:0 ,2014/04/30 17:0以後,29612196,2014/4/30~2014/5/1,220新北市板橋區     
【區域1】彰化縣社頭鄉東興村;仁愛一路;忠孝一路;忠勇街;松竹村;社石路,2014/04/30 10:30至2014/04/30 15:0 ,2014/04/30 15:0以後,048793211,2014/4/30~2014/5/1,511彰化縣社頭鄉     
【區域1】宜蘭縣冬山鄉德興十路,2014/04/30 9:18至2014/04/30 14:0 ,2014/04/30 14:0以後,0937849872,2014/4/30~2014/5/1,269宜蘭縣冬山鄉     
【區域1】台中市烏日區五光路1113巷全部,2014/04/30 10:30至2014/04/30 12:0 ,2014/04/30 12:0以後,0423381614,2014/4/30~2014/5/1,414台中市烏日區     
