停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市北區南寮街;東大路三段;東大路四段;天府路一段;天府路二段;新港一路~四路;新港路;新港北路;新港南路;興濱路;榮濱路;愛國路;聖軍路;仁和路;尚濱路;嘉濱路;聯興路;忠信路;孝賢路;海濱路;,2014/03/10 13:0至2014/03/10 19:0 ,2014/03/10 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/10~2014/3/11,300新竹市北區       
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/03/09 6:0至2014/03/10 23:0 ,2014/03/10 23:0以後,,2014/3/10~2014/3/11,847高雄市甲仙區     846高雄市杉林區     
【區域1】桃園縣楊梅市揚昇球場,2014/03/10 11:30至2014/03/10 15:30 ,2014/03/10 15:30以後,03-4789261-301,2014/3/10~2014/3/11,326桃園縣楊梅市     
【區域1】彰化縣彰化市中山路410巷一帶,2014/03/10 9:0至2014/03/11 18:0【每日上午8點至下午6點】,2014/03/11 18:0以後,04-7353883,2014/3/10~2014/3/12,500彰化縣彰化市     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔;鹿滿村,2014/03/10 11:17至2014/03/10 18:0 ,2014/03/10 18:0以後,05-2611075,2014/3/10~2014/3/11,604嘉義縣竹崎鄉     
【區域1】嘉義市東區宣信街28巷,2014/03/10 11:0至2014/03/10 18:0 ,2014/03/10 18:0以後,0960223494,2014/3/10~2014/3/11,600嘉義市東區       
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣埔里鎮清新里，光遠三街,2014/03/10 9:30至2014/03/10 15:30 ,2014/03/10 15:30以後,049-2915176,2014/3/10~2014/3/11,545南投縣埔里鎮     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山路;福德街,2014/03/10 13:30至2014/03/10 17:30【下午13點30分至17點30分】,2014/03/10 17:30以後,05-6982250,2014/3/10~2014/3/11,638雲林縣麥寮鄉     
【區域1】台南市北區文成一路、育德一路,2014/03/10 13:30至2014/03/10 18:0 ,2014/03/10 18:0以後,06-3036097,2014/3/10~2014/3/11,704台南市北區       
【區域1】台南市善化區胡厝里;胡家里,2014/03/10 13:0至2014/03/10 16:0 ,2014/03/10 16:0以後,065974290,2014/3/10~2014/3/11,741台南市善化區     
【區域1】新北市土城區土城區學府路1段單號175-235號及雙號210-270號含270巷全部,2014/03/10 9:0至2014/03/10 18:0【上午9點至下午4點】,2014/03/10 18:0以後,02-22655172,2014/3/10~2014/3/11,236新北市土城區     
【區域1】彰化縣永靖鄉光雲村;永興路二段;永興路三段202號之前;永崙路;光雲巷;九分路106號之前,2014/03/10 9:30至2014/03/10 15:30 ,2014/03/10 15:30以後,04-8882073  0933-558489,2014/3/10~2014/3/11,512彰化縣永靖鄉     
【區域1】高雄市前鎮區南衙路;明正三街及附近一帶,2014/03/10 14:15至2014/03/10 17:15 ,2014/03/10 17:15以後,07-7321319,2014/3/10~2014/3/11,806高雄市前鎮區     
【區域1】屏東縣枋山鄉光復路一帶,2014/03/10 14:0至2014/03/10 17:0 ,2014/03/10 17:0以後,088892256,2014/3/10~2014/3/11,941屏東縣枋山鄉     
【區域1】台南市六甲區九重橋附近一帶,2014/03/10 15:0至2014/03/10 17:0【下午15.00-18.00】,2014/03/10 17:0以後,5721166,2014/3/10~2014/3/11,734台南市六甲區     
【區域1】台東縣台東市台東市中興路 大南橋 東興村 建和 雲南路 新園..等地區,2014/03/10 14:40至2014/03/10 18:30 ,2014/03/10 18:30以後,0928-798357 陳信志,2014/3/10~2014/3/11,950台東縣台東市     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村,2014/03/10 14:40至2014/03/10 20:0 ,2014/03/10 20:0以後,05-2611075,2014/3/10~2014/3/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村,2014/03/10 14:40至2014/03/10 20:0 ,2014/03/10 20:0以後,05-2611075,2014/3/10~2014/3/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】宜蘭縣蘇澳鎮港邊路;岳明新村,2014/03/10 14:40至2014/03/10 15:30 ,2014/03/10 15:30以後,0937849892,2014/3/10~2014/3/11,270宜蘭縣蘇澳鎮     
【區域1】彰化縣員林鎮四平街;西興街;昌平街;南平一街;南平二街;南平三街;南平五街;南平四街;南平西街;南平東街;南平巷;南平街,2014/03/10 16:0至2014/03/10 20:0 ,2014/03/10 20:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/10~2014/3/11,510彰化縣員林鎮     
【區域1】雲林縣斗六市鎮西里-雲南街,2014/03/10 14:55至2014/03/10 17:30 ,2014/03/10 17:30以後,5322362,2014/3/10~2014/3/11,640雲林縣斗六市     
【區域1】桃園縣新屋鄉永安村19鄰,2014/03/10 15:2至2014/03/10 19:2 ,2014/03/10 19:2以後,03-4789261-301,2014/3/10~2014/3/11,327桃園縣新屋鄉     
【區域1】台中市太平區建興路、精美路、鵬儀路、正誠街、成功東路、中平路、中興路、成功東路、建興北路、建誠街、永平南路、新平路一段、建和街、東平路、大仁街、大富街、大智街、大勇街等一帶,2014/03/10 15:10至2014/03/10 21:10 ,2014/03/10 21:10以後,1910,2014/3/10~2014/3/11,411台中市太平區     
【區域1】台南市楠西區密枝,2014/03/10 16:0至2014/03/10 21:0 ,2014/03/10 21:0以後,06-5742323,2014/3/10~2014/3/11,715台南市楠西區     
【區域1】新竹市香山區浸水南街;浸水北街;浸水街;浸樹街;樹下街;遊樂街;竹香南路等巷道供水受影響,2014/03/10 15:30至2014/03/10 19:30 ,2014/03/10 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/10~2014/3/11,300新竹市香山區     
【區域1】台中市梧棲區文匯街全部,2014/03/10 16:50至2014/03/10 20:0 ,2014/03/10 20:0以後,04-26222614,2014/3/10~2014/3/11,435台中市梧棲區     
【區域3】台中市梧棲區文華街;文雅街;文昌路,2014/03/10 16:0至2014/03/10 20:0 ,2014/03/10 20:0以後,04-26222614,2014/3/10~2014/3/11,435台中市梧棲區     
【區域1】嘉義縣中埔鄉和美村後庄全部、中山路五段732巷及662巷全部、中山路五段564至880號雙號。,2014/03/14 8:0至2014/03/14 12:0 ,2014/03/14 12:0以後,05-2779117,2014/3/10~2014/3/15,606嘉義縣中埔鄉     
【區域1】台中市南區福新街;福東街;福中街;福平街;福南街;福和街等附近一帶,2014/03/10 15:40至2014/03/10 19:40 ,2014/03/10 19:40以後,1910,2014/3/10~2014/3/11,402台中市南區       
【區域1】彰化縣芬園鄉同安村大彰路一段,2014/03/10 16:0至2014/03/10 20:0 ,2014/03/10 20:0以後,0492222635,2014/3/10~2014/3/11,502彰化縣芬園鄉     
【區域1】台南市仁德區中正路2段、仁義一街、仁義二街、仁義三街全部含巷弄,2014/03/10 16:0至2014/03/10 20:0 ,2014/03/10 20:0以後,06-2303756,2014/3/10~2014/3/11,717台南市仁德區     
【區域1】宜蘭縣蘇澳鎮第三漁港內(大組漁船);漁港路,2014/03/10 16:30至2014/03/10 18:30 ,2014/03/10 18:30以後,0937849892,2014/3/10~2014/3/11,270宜蘭縣蘇澳鎮     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉三和村;涼山村;排灣村;佳義村;屏東縣鹽埔鄉久愛村;振興村,2014/03/11 14:30至2014/03/11 16:30 ,2014/03/11 16:30以後,08-7226170     08-7991453,2014/3/10~2014/3/12,912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域2】新北市林口區工三路1號至21號、工三路2號至16號、工八路8號、工二路{全部},2014/03/08 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域6】新北市林口區工四路15號至45號、醒吾新村,2014/3/9 8:0至2014/3/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域1】宜蘭縣頭城鎮青雲路一段;青雲路二段;新興路全部及礁溪路7段白雲路及玉石腳路等自來水用戶,2014/03/10 17:0至2014/03/10 20:0 ,2014/03/10 20:0以後,9233017,2014/3/10~2014/3/11,261宜蘭縣頭城鎮     
【區域1】高雄市橋頭區白樹里;德松里;橋頭里一帶,2014/03/10 18:0至2014/03/10 21:0 ,2014/03/10 21:0以後,07-6222814,2014/3/10~2014/3/11,825高雄市橋頭區     
【區域1】嘉義縣中埔鄉中埔村;鹽館村;裕民村,2014/03/10 8:55至2014/03/10 20:30 ,2014/03/10 20:30以後,05-2611075,2014/3/10~2014/3/11,606嘉義縣中埔鄉     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/03/10 18:0至2014/03/11 9:0 ,2014/03/11 9:0以後,05-2611075,2014/3/10~2014/3/12,604嘉義縣竹崎鄉     
【區域1】南投縣南投市成功一路;成功二路;南崗二路;南崗三路;彰南路二段;彰南路三段,2014/03/10 16:20至2014/03/10 20:30 ,2014/03/10 20:30以後,0492222635,2014/3/10~2014/3/11,540南投縣南投市     
【區域1】台中市南屯區文心路一段、南屯路二段、大墩路、五權西路二段、大墩1.2.3街、大墩西1.2街等一帶、大墩一街284巷、大墩一街、大墩二街、大墩三街、大墩東街、田心北二巷、大墩西1街21巷,2014/03/10 17:10至2014/03/10 23:59 ,2014/03/10 23:59以後,1910,2014/3/10~2014/3/11,408台中市南屯區     
【區域1】新北市汐止區環河里(全部);中興里(全部);福德里(全部);興福里(全部);康福里(全部);北峰里(全部);金龍里(全部);湖光里(全部);湖蓮里(全部);湖興里(全部),2014/03/10 8:0至2014/03/10 23:0 ,2014/03/10 23:0以後,02-86478219,2014/3/10~2014/3/11,221新北市汐止區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/03/11 9:0至2014/03/11 12:0 ,2014/03/11 12:0以後,05-2611075,2014/3/11~2014/3/12,604嘉義縣竹崎鄉     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/03/11 9:0至2014/03/11 12:0 ,2014/03/11 12:0以後,039510028 ; 0980880669,2014/3/11~2014/3/12,265宜蘭縣羅東鎮     
【區域1】桃園縣龜山鄉復興街全部(含巷道),2014/03/11 11:0至2014/03/11 15:0 ,2014/03/11 15:0以後,03-3294999,2014/3/11~2014/3/12,333桃園縣龜山鄉     
【區域1】嘉義縣竹崎鄉龍山村;枋子林;嘉義縣番路鄉下坑村;北勢,2014/03/11 8:45至2014/03/11 17:0 ,2014/03/11 17:0以後,05-2611075,2014/3/11~2014/3/12,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】新北市汐止區福德一路;福德二路;福德三路;中興路;民族二街,2014/03/11 8:30至2014/03/11 17:30 ,2014/03/11 17:30以後,02-86478218,2014/3/11~2014/3/12,221新北市汐止區     
【區域1】高雄市橋頭區成功北路一帶,2014/03/10 18:0至2014/03/11 18:0 ,2014/03/11 18:0以後,,2014/3/11~2014/3/12,825高雄市橋頭區     
【區域1】台中市潭子區民族路三段;民族路二段;花眉巷,2014/03/11 9:0至2014/03/11 18:0 ,2014/03/11 18:0以後,豐原給水廠 04-25722643,2014/3/11~2014/3/12,427台中市潭子區     
【區域1】南投縣水里鄉民和村;南投縣信義鄉人和村;地利村;人和村,2014/03/11 8:0至2014/03/11 18:0 ,2014/03/11 18:0以後,049-2762076,2014/3/11~2014/3/12,553南投縣水里鄉     556南投縣信義鄉     
【區域1】嘉義縣中埔鄉裕民村;石頭厝,2014/03/11 9:0至2014/03/11 14:0 ,2014/03/11 14:0以後,2611075,2014/3/11~2014/3/12,606嘉義縣中埔鄉     
【區域1】屏東縣東港鎮興東里;興和里,2014/03/11 10:0至2014/03/11 14:0 ,2014/03/11 14:0以後,08-8325550,2014/3/11~2014/3/12,928屏東縣東港鎮     
【區域1】台南市東區東門路二段301巷、裕豐街,2014/03/11 9:30至2014/03/11 17:0 ,2014/03/11 17:0以後,06-3036097,2014/3/11~2014/3/12,701台南市東區       
【區域1】高雄市甲仙區寶隆里全部;高雄市杉林區集來里;通仙巷,2014/03/14 9:0至2014/03/14 20:0 ,2014/03/14 20:0以後,07-6613808,2014/3/11~2014/3/15,847高雄市甲仙區     846高雄市杉林區     
【區域1】台南市玉井區竹圍,2014/03/11 9:30至2014/03/11 15:30 ,2014/03/11 15:30以後,06-5742323,2014/3/11~2014/3/12,714台南市玉井區     
【區域1】南投縣埔里鎮西門里，八德路,2014/03/11 9:45至2014/03/11 12:45 ,2014/03/11 12:45以後,049-2915176,2014/3/11~2014/3/12,545南投縣埔里鎮     
【區域1】桃園縣新屋鄉東明村1鄰,2014/03/11 9:30至2014/03/11 13:30 ,2014/03/11 13:30以後,4789261,2014/3/11~2014/3/12,327桃園縣新屋鄉     
【區域1】新北市新莊區公園一路1號~91號(單號側含巷弄)及2號~108號(雙號側含巷弄)；仁愛街全部(兩側含巷弄)；忠孝街全部(兩側含巷弄)；中正路376巷全部(兩側),2014/03/11 10:0至2014/03/11 18:0 ,2014/03/11 18:0以後,(02)2996-6681,2014/3/11~2014/3/12,242新北市新莊區     
【區域1】嘉義市東區宣信街  立仁路南側,2014/03/11 8:30至2014/03/11 12:10 ,2014/03/11 12:10以後,0960223494,2014/3/11~2014/3/12,600嘉義市東區       
【區域1】台南市仁德區中正路二段.仁義路.仁義一街.二街.三街.各小部份及其巷弄.,2014/03/11 10:0至2014/03/11 17:0 ,2014/03/11 17:0以後,06-2303756,2014/3/11~2014/3/12,717台南市仁德區     
【區域1】台中市東區東光園路、東光園路100巷6弄以東.東門路以南.天乙街以西. 東光園路100巷56弄以北,2014/03/19 10:0至2014/03/19 16:0 ,2014/03/19 16:0以後,04-22210169,2014/3/11~2014/3/20,401台中市東區       
【區域1】彰化縣員林鎮南平西街2至46號、西興街7至18號、昌平街86巷、87巷、南平街1至91號及各沿線巷道等附近範圍。,2014/03/11 9:0至2014/03/11 13:0 ,2014/03/11 13:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/11~2014/3/12,510彰化縣員林鎮     
【區域1】彰化縣芬園鄉大彰路一段,2014/03/11 10:0至2014/03/11 14:0 ,2014/03/11 14:0以後,0492222635,2014/3/11~2014/3/12,502彰化縣芬園鄉     
【區域1】新竹市東區大同路;中央路;東前街;平口街;中山路;西安街;西門街;東門街;武昌街;文昌街;西大路等附近巷道。水壓略低地區：英明街;中正路;建興街;北門街;長安街;世界街;仁德街;江山街;仁化街;北大路;復興路;中南街;林森路等附近巷道。,2014/03/11 11:0至2014/03/11 14:30 ,2014/03/11 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/11~2014/3/12,300新竹市東區       
【區域1】高雄市新興區民族二路與八德一路交叉附近一帶,2014/03/11 10:20至2014/03/11 13:20 ,2014/03/11 13:20以後,07-7321319,2014/3/11~2014/3/12,800高雄市新興區     
【區域1】苗栗縣苗栗市福安里、福星里、中華路等,2014/03/11 10:30至2014/03/11 12:0 ,2014/03/11 12:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/11~2014/3/12,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市勵志街全部,2014/03/11 10:30至2014/03/11 12:0 ,2014/03/11 12:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/11~2014/3/12,360苗栗縣苗栗市     
【區域1】雲林縣斗六市榴中里 斗工十路 石榴路,2014/03/11 10:40至2014/03/11 17:0 ,2014/03/11 17:0以後,05-5322362,2014/3/11~2014/3/12,640雲林縣斗六市     
【區域1】台中市烏日區台中市烏日區三民街1~71號(三民街31、41巷全部),2014/03/11 10:40至2014/03/11 14:0 ,2014/03/11 14:0以後,04-23381614,2014/3/11~2014/3/12,414台中市烏日區     
【區域1】屏東縣高樹鄉大埔村,2014/03/11 11:0至2014/03/11 13:30 ,2014/03/11 13:30以後,087963973,2014/3/11~2014/3/12,906屏東縣高樹鄉     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/11 10:0至2014/03/20 23:0 ,2014/03/20 23:0以後,049-2563505,2014/3/11~2014/3/21,542南投縣草屯鎮     
【區域1】新竹市北區仁德街;北大路;中正路;北門街;城北街;新民街;愛文街;民富街;長和街;西大路;世界街;經國路二段。水壓略低地區：中山路;英明街;大同路;北門街;長安街;江山街;仁化街等巷道供水恐受影響。,2014/03/11 10:30至2014/03/11 16:30 ,2014/03/11 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/11~2014/3/12,300新竹市北區       
【區域1】桃園縣中壢市中北路、新中北路、中山東路一段、普仁里,2014/03/11 11:0至2014/03/11 16:0 ,2014/03/11 16:0以後,4251506,2014/3/11~2014/3/12,320桃園縣中壢市     
【區域1】彰化縣線西鄉彰濱工業區-線西區全部;線西鄉中華路以西,2014/03/11 11:0至2014/03/11 14:0【上午11點至下午14點】,2014/03/11 14:0以後,04-7353883,2014/3/11~2014/3/12,507彰化縣線西鄉     
【區域1】台中市大里區仁化路、仁美路、仁城路、成功二路、工業路、仁祥街、仁德街、仁愛路、吉祥街、至善路、光明路等一帶,2014/03/11 11:30至2014/03/11 17:30 ,2014/03/11 17:30以後,1910,2014/3/11~2014/3/12,412台中市大里區     
【區域1】台中市后里區厚里里,2014/03/11 13:0至2014/03/11 17:0【當日下午1時至5時】,2014/03/11 17:0以後,04-25570236,2014/3/11~2014/3/12,421台中市后里區     
【區域1】彰化縣田尾鄉公所路;民族路一段;光復路一段,2014/03/11 9:0至2014/03/11 13:0 ,2014/03/11 13:0以後,04-8882073  0933-558489,2014/3/11~2014/3/12,522彰化縣田尾鄉     
【區域1】新北市林口區工四路(單號側)、工三路(全部)、工二路(全部),2014/03/11 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/11至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/11~2014/3/18,244新北市林口區     
【區域1】宜蘭縣蘇澳鎮永樂路,2014/03/11 11:41至2014/03/11 13:0 ,2014/03/11 13:0以後,0937849892,2014/3/11~2014/3/12,270宜蘭縣蘇澳鎮     
【區域1】雲林縣大埤鄉嘉興村,2014/03/10 8:0至2014/03/12 17:0 ,2014/03/12 17:0以後,05-5972682,2014/3/11~2014/3/13,631雲林縣大埤鄉     
【區域1】台中市梧棲區光復路，信義街附近一帶,2014/03/11 12:0至2014/03/11 17:0 ,2014/03/11 17:0以後,,2014/3/11~2014/3/12,435台中市梧棲區     
