停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗南鎮田頭里新光里東明里北銘里,2014/09/10 9:0至2014/09/11 18:0【每日上午9點至下午6點】,2014/09/11 18:0以後,5972682    0963935786,2014/9/9~2014/9/12,630雲林縣斗南鎮     
【區域1】新北市烏來區烏來區全部,2014/09/09 8:0至2014/09/09 14:0 ,2014/09/09 14:0以後,02-26631850,2014/9/9~2014/9/10,233新北市烏來區     
【區域1】高雄市阿蓮區峰北路;中正路1號至100號{全部};大埤路;峰南路,2014/09/09 9:0至2014/09/09 12:0 ,2014/09/09 12:0以後,07-6934819,2014/9/9~2014/9/10,822高雄市阿蓮區     
【區域1】新北市鶯歌區育英街、重慶街、建國路、尖山埔路(含週邊巷弄),2014/09/09 9:0至2014/09/10 18:0【每日上午9時至下午6時】,2014/09/10 18:0以後,26792224 26792527,2014/9/9~2014/9/11,239新北市鶯歌區     
【區域1】高雄市鳳山區鳳山區海洋二路83巷,2014/09/09 9:0至2014/09/09 20:0 ,2014/09/09 20:0以後,,2014/9/9~2014/9/10,830高雄市鳳山區     
【區域1】台南市安南區1.北安路三段745巷至台江大道(單號側含巷弄)  2.總安街一段單雙號雙側(北安路三段以西、六塊寮排水線以東)含巷弄,2014/09/09 8:30至2014/09/09 18:0 ,2014/9/9至2014/9/9每日下午 06:00以後,06-3036097*207,2014/9/9~2014/9/10,709台南市安南區     
【區域1】雲林縣斗南鎮文昌路,2014/09/09 8:30至2014/09/09 18:0 ,2014/09/09 18:0以後,05-5972682,2014/9/9~2014/9/10,630雲林縣斗南鎮     
【區域1】台東縣台東市岩灣里,2014/09/09 8:0至2014/09/09 11:0 ,2014/09/09 11:0以後,0928705000鄭必忠,2014/9/9~2014/9/10,950台東縣台東市     
【區域1】台南市官田區渡子頭;省公路台一線鳳萊飯店附近(全部無水);官田第8中心兵營附近用戶全部無水,2014/09/09 8:30至2014/09/09 18:0【上午8點30分至下午6點】,2014/09/09 18:0以後,(06)5721166,2014/9/9~2014/9/10,720台南市官田區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/10 8:30至2014/09/24 18:30 ,2014/9/10至2014/9/24每日下午 06:30以後,04-25722643,2014/9/9~2014/9/25,429台中市神岡區     420台中市豐原區     
【區域1】高雄市前金區後金里六合二路(由自強一路西側至市中一路西側)、成功一路(由七賢二路南側至中正四路西側)、市中一路(由七賢二路南側至中正四路西側)一帶,2014/09/09 9:0至2014/09/11 19:0【每日上午9點至下午7點】,2014/9/9至2014/9/11每日下午 07:00以後,07-3312292轉237,2014/9/9~2014/9/12,801高雄市前金區     
【區域1】新竹縣寶山鄉雙林路一段;雙林路;雙林路二段;深井一路;深井二路;深井三路;深井五路;深井路;新林一路;新林路;新珊一路;新珊路;寶新路一段;寶新路二段;寶新路三段,2014/09/09 9:0至2014/09/09 20:0 ,2014/09/09 20:0以後,5712141-5733523    監工人員0928578810,2014/9/9~2014/9/10,308新竹縣寶山鄉     
【區域1】台南市南區國民路,2014/09/09 8:30至2014/09/09 16:0 ,2014/09/09 16:0以後,06-3036097,2014/9/9~2014/9/10,702台南市南區       
【區域1】南投縣草屯鎮草屯鎮芬草路(博愛路至中山街南側).草屯市區部分地區水壓降低.,2014/09/10 8:30至2014/09/12 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/09/12 18:0以後,049-2563505,2014/9/9~2014/9/13,542南投縣草屯鎮     
【區域1】雲林縣斗六市重興村 重興國小,2014/09/09 9:0至2014/09/09 11:0 ,2014/09/09 11:0以後,0912129526,2014/9/9~2014/9/10,640雲林縣斗六市     
【區域1】台南市北區北成路,2014/09/09 9:0至2014/09/09 14:0 ,2014/09/09 14:0以後,3036097,2014/9/9~2014/9/10,704台南市北區       
【區域1】新北市新莊區中平路單號側1號至133號(含巷弄)及新泰路508巷+476巷+438巷+406巷+376巷全部,2014/09/09 9:0至2014/09/09 18:0 ,2014/09/09 18:0以後,02-29966681~3,2014/9/9~2014/9/10,242新北市新莊區     
【區域1】高雄市大寮區鳳捷路以東、光明路以西、美山路以南、萬丹路以北,2014/09/09 9:0至2014/09/09 18:0 ,2014/09/09 18:0以後,7883714,2014/9/9~2014/9/10,831高雄市大寮區     
【區域1】彰化縣埔心鄉文化路;文昌西路;文昌東路全部{全部;羅永路全部{全部,2014/09/09 10:0至2014/09/15 18:0【:每日上午8點至下午6點】,2014/9/9至2014/9/15每日下午 06:00以後,04-8882073     0912-975533,2014/9/9~2014/9/16,513彰化縣埔心鄉     
【區域1】桃園縣大園鄉后厝村,2014/09/09 9:40至2014/09/09 21:40 ,2014/09/09 21:40以後,3862156,2014/9/9~2014/9/10,337桃園縣大園鄉     
【區域1】台中市西屯區工業區三路 等附近,2014/09/09 9:45至2014/09/09 14:0 ,2014/09/09 14:0以後,22442469.1910,2014/9/9~2014/9/10,407台中市西屯區     
【區域1】桃園縣龜山鄉光峰路;光明街;光榮路,2014/09/09 10:0至2014/09/09 12:0 ,2014/09/09 12:0以後,329-4999,2014/9/9~2014/9/10,333桃園縣龜山鄉     
【區域1】台中市大雅區大雅里;文雅里;三和里;雅潭路四段,2014/09/09 9:0至2014/09/13 17:0【:每日上午9點至下午5點】,2014/9/9至2014/9/13每日下午 05:00以後,04-25661234,2014/9/9~2014/9/14,428台中市大雅區     
【區域1】嘉義縣竹崎鄉塘興村;下坪;白杞村,2014/09/09 9:30至2014/09/09 18:0 ,2014/09/09 18:0以後,2611075;2614332,2014/9/9~2014/9/10,604嘉義縣竹崎鄉     
【區域1】高雄市旗山區中寮里;中寮二路,2014/09/09 10:0至2014/09/09 18:0 ,2014/09/09 18:0以後,07-6613807,2014/9/9~2014/9/10,842高雄市旗山區     
【區域1】雲林縣斗六市西平路;西平路457巷,2014/09/09 8:0至2014/09/09 20:0 ,2014/09/09 20:0以後,05-5322362,2014/9/9~2014/9/10,640雲林縣斗六市     
【區域1】新北市樹林區大安路181~351號(單號側，含339巷)、保安街1段179~195號(單號側),2014/09/24 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】新北市板橋區三民路一段1巷3巷5巷及31巷1~51號;萬安街53巷38~50號;林森街;翠華街(均含巷弄),2014/09/10 10:0至2014/09/10 17:0 ,2014/09/10 17:0以後,29612196or1910,2014/9/9~2014/9/11,220新北市板橋區     
【區域1】台中市大里區塗城路;練武路;三民二街;光明路;美群路等附近一帶,2014/09/09 10:5至2014/09/09 13:5 ,2014/09/09 13:5以後,22442469.1910,2014/9/9~2014/9/10,412台中市大里區     
【區域1】新北市樹林區中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/09/22 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】台南市南區新建路、中華西路一段、中華南路二段、明興路,2014/09/09 10:0至2014/09/14 17:0 ,2014/09/14 17:0以後,06-3036097,2014/9/9~2014/9/15,702台南市南區       
【區域1】新竹市東區高峰路2巷全部停水,2014/09/09 10:0至2014/09/09 14:0 ,2014/09/09 14:0以後,03-5733523,2014/9/9~2014/9/10,300新竹市東區       
【區域1】彰化縣田中鎮南路里;員集路二段;員集路三段,2014/09/09 10:20至2014/09/09 14:30 ,2014/09/09 14:30以後,04893277,2014/9/9~2014/9/10,520彰化縣田中鎮     
【區域1】彰化縣北斗鎮東光里;文昌里;中興街;日新巷;地政路;東斗路;東光巷,2014/09/09 10:30至2014/09/09 14:30 ,2014/09/09 14:30以後,04-8882073   0933558489,2014/9/9~2014/9/10,521彰化縣北斗鎮     
【區域1】彰化縣員林鎮山腳路一段門牌號(東側)(雙號)462~12號，員南路，坡姜巷及各沿線巷道等附近範圍。,2014/09/09 9:30至2014/09/09 17:0 ,2014/09/09 17:0以後,1910   員林營運所04-8320083   04-8321341,2014/9/9~2014/9/10,510彰化縣員林鎮     
【區域1】嘉義縣民雄鄉頂崙村,2014/09/09 10:20至2014/09/09 12:0 ,2014/09/09 12:0以後,0921050763,2014/9/9~2014/9/10,621嘉義縣民雄鄉     
【區域1】屏東縣崁頂鄉全部村里,2014/09/09 10:30至2014/09/09 17:30 ,2014/09/09 17:30以後,08-8325550,2014/9/9~2014/9/10,924屏東縣崁頂鄉     
【區域1】宜蘭縣礁溪鄉仁愛路1號至200號及巷弄用戶,2014/09/09 10:30至2014/09/09 12:30 ,2014/09/09 12:30以後,9233017,2014/9/9~2014/9/10,262宜蘭縣礁溪鄉     
【區域1】花蓮縣花蓮市莊敬路,2014/09/09 10:50至2014/09/09 13:30 ,2014/09/09 13:30以後,038325304,2014/9/9~2014/9/10,970花蓮縣花蓮市     
【區域1】嘉義縣布袋鎮全部村里;嘉義縣義竹鄉仁里村;後鎮村;傳芳村;龍蛟村;頭竹村;埤前村,2014/09/09 11:0至2014/09/09 18:0 ,2014/09/09 18:0以後,05-3412045,2014/9/9~2014/9/10,625嘉義縣布袋鎮     624嘉義縣義竹鄉     
【區域3】嘉義縣布袋鎮全部村里;嘉義縣義竹鄉埤前村;傳芳村;龍蛟村;頭竹村;新富村;後鎮村,2014/09/09 11:0至2014/09/09 18:0 ,2014/09/09 18:0以後,05-3412045,2014/9/9~2014/9/10,625嘉義縣布袋鎮     624嘉義縣義竹鄉     
【區域1】宜蘭縣冬山鄉永清路(免費服務專線1910.廣興給水廠服務專線039510028),2014/09/09 11:0至2014/09/09 13:0 ,2014/09/09 13:0以後,0937849872(免費服務專線1910.廣興給水廠服務專線039510028),2014/9/9~2014/9/10,269宜蘭縣冬山鄉     
【區域1】彰化縣田中鎮田中鎮全鎮減壓供水.(中正路.員集路二段全部停水),2014/09/09 11:0至2014/09/09 18:0 ,2014/09/09 18:0以後,8793211.8793277,2014/9/9~2014/9/10,520彰化縣田中鎮     
【區域1】台南市東區崇德五街,2014/09/09 11:0至2014/09/09 17:0 ,2014/09/09 17:0以後,06-3036097,2014/9/9~2014/9/10,701台南市東區       
【區域1】台南市安南區大安街,2014/09/09 12:0至2014/09/09 17:0 ,2014/09/09 17:0以後,06-3036097,2014/9/9~2014/9/10,709台南市安南區     
【區域1】花蓮縣鳳林鎮鳳信里;鳳義里;中正路一段;水源路,2014/09/09 9:0至2014/09/09 12:0 ,2014/09/09 12:0以後,8762058,2014/9/9~2014/9/10,975花蓮縣鳳林鎮     
【區域1】台中市東區振興路;十甲東路;東和街;東英路;東義街環中東路四段全部;旱溪東路一段;東學街東富街全部等附近一帶,2014/09/09 11:20至2014/09/09 16:20 ,2014/09/09 16:20以後,22442469.1910,2014/9/9~2014/9/10,401台中市東區       
【區域1】苗栗縣通霄鎮烏眉里,2014/09/09 11:25至2014/09/09 14:0 ,2014/09/09 14:0以後,037-986206  037-986218,2014/9/9~2014/9/10,357苗栗縣通霄鎮     
【區域1】台南市北區中華北路二段、北成路,2014/09/09 10:30至2014/09/09 17:0 ,2014/09/09 17:0以後,06-3036097,2014/9/9~2014/9/10,704台南市北區       
【區域1】台中市石岡區石城、頂上、萬安里部分等地區,2014/09/15 9:0至2014/09/15 13:0 ,2014/09/15 13:0以後,04-25874316,2014/9/9~2014/9/16,422台中市石岡區     
【區域1】台南市北區育德二路、海安路三段、文成五路,2014/09/09 12:0至2014/09/09 19:0 ,2014/09/09 19:0以後,06-3036097,2014/9/9~2014/9/10,704台南市北區       
【區域1】新北市三芝區店子里;興華里;新北市淡水區興仁里;賢孝里;忠寮里;蕃薯里(含日落山莊),2014/09/10 9:0至2014/09/10 20:0 ,2014/09/10 20:0以後,26212267,2014/9/9~2014/9/11,252新北市三芝區     251新北市淡水區     
【區域1】台中市烏日區三和里及榮泉里一帶,2014/09/09 11:45至2014/09/09 14:45 ,2014/09/09 14:45以後,04-23381614,2014/9/9~2014/9/10,414台中市烏日區     
【區域1】南投縣竹山鎮竹山里;竹圍里;中山里;雲林里,2014/09/09 12:0至2014/09/09 17:0 ,2014/09/09 17:0以後,0492642074,2014/9/9~2014/9/10,557南投縣竹山鎮     
【區域1】台南市永康區永大路二段2~780號雙號側(含巷弄),2014/09/09 12:0至2014/09/09 17:0 ,2014/09/09 17:0以後,1910   06-2325714,2014/9/9~2014/9/10,710台南市永康區     
