停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;利澤西路;利澤東路;利澤路;利澤南路壓降(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/07 10:0至2014/11/07 14:0 ,2014/11/07 14:0以後,0937849832,2014/11/7~2014/11/8,268宜蘭縣五結鄉     
【區域1】高雄市前鎮區一心一路180號至300號,2014/11/07 10:0至2014/11/07 12:0 ,2014/11/07 12:0以後,07-7321319,2014/11/7~2014/11/8,806高雄市前鎮區     
【區域1】台中市大肚區社腳里、沙田路一段918巷含巷弄,2014/11/07 10:5至2014/11/07 12:0 ,2014/11/07 12:0以後,04-26312127,2014/11/7~2014/11/8,432台中市大肚區     
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.明湖五街;新竹縣寶山鄉明湖路.明湖一街.明湖二街.明湖三街.明湖五街,2014/11/07 9:0至2014/11/07 17:0 ,2014/11/07 17:0以後,1910.5733523,2014/11/7~2014/11/8,300新竹市東區       308新竹縣寶山鄉     
【區域1】台中市豐原區南陽路;安康路;永康路;圓環東路440巷,2014/11/07 9:40至2014/11/07 13:40 ,2014/11/07 13:40以後,04-25722643,2014/11/7~2014/11/8,420台中市豐原區     
【區域1】台南市東區崇善東路、崇善路、自由路二段、仁和路,2014/11/07 10:0至2014/11/07 17:0 ,2014/11/07 17:0以後,06-3036097,2014/11/7~2014/11/8,701台南市東區       
【區域1】桃園縣龍潭鄉梅龍一街;梅龍二街;梅龍三街;梅龍路,2014/11/07 10:25至2014/11/07 17:0 ,2014/11/07 17:0以後,4712002#302,2014/11/7~2014/11/8,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市明德路、明德北路、保長路、雲林路二段,2014/11/07 10:30至2014/11/07 17:30 ,2014/11/07 17:30以後,,2014/11/7~2014/11/8,640雲林縣斗六市     
【區域1】台中市南區工學路(全部)，工學一街(全部)，工學二街(全部)，工學三街(全部)，工學五街(全部)，工學六街(全部)，文心南路(全部)，大慶街一段(全部)，樹義二街(全部)，德富路(全部)，高工路(全部)，忠明南路(全部)，美村南路(全部)，永和街(全部)，工學北路(全部)等附近一帶,2014/11/07 10:38至2014/11/07 16:0 ,2014/11/07 16:0以後,22442469、1910,2014/11/7~2014/11/8,402台中市南區       
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里,2014/11/07 10:35至2014/11/07 15:30 ,2014/11/07 15:30以後,04-26312127,2014/11/7~2014/11/8,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】屏東縣屏東市香楊巷、安心四橫巷、民生東路,2014/11/07 11:0至2014/11/07 14:0 ,2014/11/07 14:0以後,7220040 7226170,2014/11/7~2014/11/8,900屏東縣屏東市     
【區域1】花蓮縣玉里鎮花蓮縣玉里鎮松浦里15號至34號,2014/11/07 11:0至2014/11/07 13:0 ,2014/11/07 13:0以後,(03)8882403,2014/11/7~2014/11/8,981花蓮縣玉里鎮     
【區域1】高雄市苓雅區自強三路80巷全部無水,2014/11/07 11:15至2014/11/07 15:15 ,2014/11/07 15:15以後,07-7321319,2014/11/7~2014/11/8,802高雄市苓雅區     
【區域1】宜蘭縣宜蘭市城隍街;西安街;西後街;及巷弄自來水用戶,2014/11/07 11:10至2014/11/07 13:30 ,2014/11/07 13:30以後,深溝給水廠9233017客服專線1910,2014/11/7~2014/11/8,260宜蘭縣宜蘭巿     260宜蘭縣宜蘭巿     260宜蘭縣宜蘭巿     
【區域1】宜蘭縣五結鄉大眾路;大眾北路;五結路一段(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/07 10:0至2014/11/07 12:0 ,2014/11/07 12:0以後,0937849872,2014/11/7~2014/11/8,268宜蘭縣五結鄉     
【區域1】桃園縣楊梅市大成路;新成路;楊新路,2014/11/07 10:0至2014/11/07 15:0 ,2014/11/07 15:0以後,4789261,2014/11/7~2014/11/8,326桃園縣楊梅市     
【區域1】宜蘭縣蘇澳鎮造船路;福安新村(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/07 13:0至2014/11/07 15:30 ,2014/11/07 15:30以後,0937849872,2014/11/7~2014/11/8,270宜蘭縣蘇澳鎮     
【區域1】雲林縣古坑鄉古坑村;水碓村;朝陽村;西平村;高林村,2014/11/07 13:30至2014/11/07 15:30 ,2014/11/07 15:30以後,05-5821005,2014/11/7~2014/11/8,646雲林縣古坑鄉     
【區域1】桃園縣龜山鄉桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/11/07 10:30至2014/11/07 16:0 ,2014/11/07 16:0以後,033294999,2014/11/7~2014/11/8,333桃園縣龜山鄉     
【區域1】台南市歸仁區全區短暫水壓降低,2014/11/10 8:30至2014/11/10 10:30 ,2014/11/10 10:30以後,06-2303756,2014/11/7~2014/11/11,711台南市歸仁區     
【區域1】花蓮縣瑞穗鄉富源村興鶴路段,2014/11/07 13:30至2014/11/07 16:30 ,2014/11/07 16:30以後,038762058,2014/11/7~2014/11/8,978花蓮縣瑞穗鄉     
【區域1】嘉義市西區新民路及民生南路;嘉義縣水上鄉崎仔頭,2014/11/07 9:27至2014/11/07 12:30 ,2014/11/07 12:30以後,05-2252670轉262,2014/11/7~2014/11/8,600嘉義市西區       608嘉義縣水上鄉     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水;1.建平路單號側321-715號含巷弄。;2.慶平路單號側1-191號含巷弄; 雙號側2-442號含巷弄。;3.建平十一街雙號側2-102號。;4.建平十二街單號側1-61號，雙號側2-98號。;5.建平十三街單號側1-57號，雙號側2-58號。;6.建平十四街單號側1-61號，雙號側2-92號。;7.建平十五街單號側1-157號，雙號側2-62號。;8.建平十七街全部含巷弄。;9.永華3街雙號側208-296號。,2014/11/04 8:0至2014/11/08 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/4至2014/11/8每日下午 06:00以後,06-3036097*301,2014/11/7~2014/11/9,708台南市安平區     
【區域1】台南市山上區南洲里;山上里;明和里;新莊里,2014/11/07 13:0至2014/11/07 15:30 ,2014/11/07 15:30以後,06-5973437,2014/11/7~2014/11/8,743台南市山上區     
【區域1】高雄市內門區中埔里;觀亭里,2014/11/07 14:0至2014/11/07 17:0 ,2014/11/07 17:0以後,6613808,2014/11/7~2014/11/8,845高雄市內門區     
【區域1】嘉義縣布袋鎮光復里;六棟寮,2014/11/07 14:0至2014/11/07 18:0 ,2014/11/07 18:0以後,05-3414045,2014/11/7~2014/11/8,625嘉義縣布袋鄉     625嘉義縣布袋鎮     625嘉義縣布袋鄉     
【區域1】南投縣名間鄉竹圍村;赤水村;部下村全部,2014/11/07 14:0至2014/11/07 15:30 ,2014/11/07 15:30以後,0492222635,2014/11/7~2014/11/8,551南投縣名間鄉     
【區域1】花蓮縣花蓮市中山路;中正路;中華路;博愛街;光復街;福建街,2014/11/07 14:0至2014/11/07 16:0 ,2014/11/07 16:0以後,8325304,2014/11/7~2014/11/8,970花蓮縣花蓮市     
【區域1】台中市西區五廊街;五權路;柳川西路二段;林森路;忠勤街;民生路;四維街;金山路;自治街;自立街 等附近,2014/11/07 10:0至2014/11/07 15:0 ,2014/11/07 15:0以後,22442469.1910,2014/11/7~2014/11/8,403台中市西區       
【區域1】台中市西屯區台中港路二段;太原路一段;大有一街;大有東街;大有西街;大有二街;大有三街;大有街;漢口路一段;大弘三街;忠義街 等附近,2014/11/07 10:15至2014/11/07 15:15 ,2014/11/07 15:15以後,22442469.1910,2014/11/7~2014/11/8,407台中市西屯區     
【區域1】台南市柳營區中山西路二段19巷/康樂街101巷,2014/11/10 9:0至2014/11/10 17:0【上午9點至下午5點】,2014/11/10 17:0以後,06-6322240,2014/11/7~2014/11/11,736台南市柳營區     
【區域1】桃園縣龍潭鄉德湖街,2014/11/07 14:15至2014/11/07 18:0 ,2014/11/07 18:0以後,4712002#302,2014/11/7~2014/11/8,325桃園縣龍潭鄉     
【區域1】雲林縣斗六市中南路本身及其中南路巷弄 中南路290巷,2014/11/07 14:0至2014/11/07 17:30 ,2014/11/07 17:30以後,05-5322362,2014/11/7~2014/11/8,640雲林縣斗六市     
【區域1】高雄市前鎮區凱旋三路與育樂路(一心一路至育樂路)影響用戶用水約100戶,2014/11/08 9:0至2014/11/08 17:0 ,2014/11/08 17:0以後,07-7311111-260,2014/11/7~2014/11/9,806高雄市前鎮區     
【區域1】彰化縣社頭鄉文化東巷,2014/11/07 14:0至2014/11/07 16:0 ,2014/11/07 16:0以後,048793277,2014/11/7~2014/11/8,511彰化縣社頭鄉     
【區域1】雲林縣口湖鄉養魚路,2014/11/10 8:0至2014/11/12 17:0 ,2014/11/12 17:0以後,05-6982250,2014/11/7~2014/11/13,653雲林縣口湖鄉     
【區域1】屏東縣高樹鄉田子村;舊庄村,2014/11/08 12:0至2014/11/08 18:0 ,2014/11/08 18:0以後,087962041,2014/11/7~2014/11/9,906屏東縣高樹鄉     
【區域1】花蓮縣新城鄉立業街;民權街;安樂街;民有街,2014/11/07 15:30至2014/11/07 19:30 ,2014/11/07 19:30以後,8325304,2014/11/7~2014/11/8,971花蓮縣新城鄉     
【區域1】台南市南區新興路,2014/11/07 14:30至2014/11/07 18:0 ,2014/11/07 18:0以後,06-3036097,2014/11/7~2014/11/8,702台南市南區       
【區域1】雲林縣台西鄉五港村;和豐村;中央南三路;中央路;五港路;海豐路;海豐路二段;崙豐路,2014/11/07 15:30至2014/11/07 20:30【下午15點30分至20點30分】,2014/11/07 20:30以後,05-6982250,2014/11/7~2014/11/8,636雲林縣台西鄉     
【區域1】高雄市苓雅區區三多一路79號附近一帶,2014/11/07 15:37至2014/11/07 18:35 ,2014/11/07 18:35以後,07-7321319,2014/11/7~2014/11/8,802高雄市苓雅區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文賢一路;文賢二街;文賢三街;育德一街;育德二路;育德三街;海安路三段;文成路;和緯路二段,2014/11/07 16:0至2014/11/07 20:0 ,2014/11/07 20:0以後,06-3036097,2014/11/7~2014/11/8,704台南市北區       
【區域1】苗栗縣苗栗市福星里,2014/11/07 16:0至2014/11/07 20:0 ,2014/11/07 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/11/7~2014/11/8,360苗栗縣苗栗市     
【區域1】南投縣南投市福山里;鳳山里;鳳鳴里,2014/11/07 16:0至2014/11/07 23:50 ,2014/11/07 23:50以後,2222635,2014/11/7~2014/11/8,540南投縣南投市     
【區域1】新竹市香山區中華路三段.中華路四段,2014/11/07 14:0至2014/11/07 23:0 ,2014/11/07 23:0以後,1910.  5733523.機電股:陳股長,2014/11/7~2014/11/8,300新竹市香山區     
【區域1】台南市新營區太子路139巷等,2014/11/07 16:50至2014/11/07 21:0【下午16時50分至21時0分】,2014/11/07 21:0以後,06-6322240,2014/11/7~2014/11/8,730台南市新營區     
【區域1】彰化縣田中鎮中正路;中州路一段;中州路二段;員集路一段;員集路二段;員集路三段,2014/11/07 15:15至2014/11/07 18:20 ,2014/11/07 18:20以後,048793211,2014/11/7~2014/11/8,520彰化縣田中鎮     
【區域1】嘉義縣大林鎮中林里、大民北路,2014/11/07 16:45至2014/11/07 17:30 ,2014/11/07 17:30以後,0932978332,2014/11/7~2014/11/8,622嘉義縣大林鎮     
【區域1】新北市五股區成泰路二段全部及周邊巷弄、五福路全部及周邊巷弄,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,29097480,2014/11/7~2014/11/9,248新北市五股區     
【區域1】台中市大里區福德路(全部)，文心南路(全部)，樹王路(全部)，萬安路(全部)，東興路(全部)，美村南路(全部)，高工路(全部)，高工一街(全部)，高工二街(全部)，高工南路(全部)，南和一街(全部)，南和二街(全部)等附近一帶,2014/11/07 17:5至2014/11/07 21:0 ,2014/11/07 21:0以後,22442469、1910,2014/11/7~2014/11/8,412台中市大里區     
【區域1】台中市南屯區河南路四段;市政南二路;黎明路二段;干城街;懷德街;公益路二段;五權西路三段;向上路三段;文心南五路;文心南五路;新庄巷;大墩十二街;永春東七路;永春東七路;三厝街 等附近,2014/11/07 16:20至2014/11/07 22:20 ,2014/11/07 22:20以後,22442469.1910,2014/11/7~2014/11/8,408台中市南屯區     
【區域1】新北市板橋區民生路3段120-260號長江路2段1-271號2-282號光武街89-183號(以上包括巷弄),2014/11/07 14:30至2014/11/07 20:0 ,2014/11/07 20:0以後,29612196or1910,2014/11/7~2014/11/8,220新北市板橋區     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/7 19:0 ,2014/11/7 19:0以後,037-320334 037-252319,2014/11/7~2014/11/8,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/7 19:0以後,037-320334 037-252319,2014/11/7~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】宜蘭縣三星鄉大洲路;尾塹村,2014/11/08 10:0至2014/11/08 13:0 ,2014/11/08 13:0以後,039510028 ; 0932087863,2014/11/7~2014/11/9,266宜蘭縣三星鄉     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】南投縣埔里鎮水頭里,2014/11/07 17:30至2014/11/07 21:0 ,2014/11/07 21:0以後,0492915176,2014/11/7~2014/11/8,545南投縣埔里鎮     
【區域1】花蓮縣花蓮市中山路福建街.福酊路,2014/11/07 12:0至2014/11/07 19:30 ,2014/11/07 19:30以後,8325304,2014/11/7~2014/11/8,970花蓮縣花蓮市     
【區域1】宜蘭縣壯圍鄉功勞路83號等30戶,2014/11/07 19:0至2014/11/07 23:0 ,2014/11/07 23:0以後,039323255分機26   0937-513-425,2014/11/7~2014/11/8,263宜蘭縣壯圍鄉     
【區域1】台中市大安區中庄里;永安里;西安里;東安里;松雅里;南庄里;南埔里;海墘里;頂安里;福住里;福興里;龜殼里,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,台電免費客服專線1911及04-26861224；免費客服專線1910；大甲營運所04-26872777,2014/11/7~2014/11/9,439台中市大安區     
【區域1】雲林縣莿桐鄉全部村里;興桐村,2014/11/08 8:0至2014/11/08 16:0 ,2014/11/08 16:0以後,055862163,2014/11/7~2014/11/9,647雲林縣莿桐鄉     
【區域1】雲林縣莿桐鄉全部村里;莿桐村;南安,2014/11/08 9:0至2014/11/08 17:0 ,2014/11/08 17:0以後,055862163,2014/11/7~2014/11/9,647雲林縣莿桐鄉     
【區域1】桃園縣蘆竹鄉八德一路全,2014/11/07 9:0至2014/11/07 21:0【上午9點至下午21點】,2014/11/07 21:0以後,0928282342,2014/11/7~2014/11/8,338桃園縣蘆竹鄉     
【區域1】高雄市燕巢區角宿里、安招里,2014/11/07 19:30至2014/11/08 0:0 ,2014/11/08 0:0以後,,2014/11/7~2014/11/9,824高雄市燕巢區     
【區域1】宜蘭縣蘇澳鎮內埤路;造船路;學府路,2014/11/07 20:10至2014/11/07 23:10 ,2014/11/07 23:10以後,,2014/11/7~2014/11/8,270宜蘭縣蘇澳鎮     
【區域1】新竹市香山區中華路三段.中華路四段,2014/11/07 14:0至2014/11/08 9:0 ,2014/11/08 9:0以後,1910.  5733523.機電股:陳股長,2014/11/7~2014/11/9,300新竹市香山區     
【區域1】宜蘭縣蘇澳鎮內埤路;造船路;學府路,2014/11/07 20:10至2014/11/08 0:10 ,2014/11/08 0:10以後,,2014/11/7~2014/11/9,270宜蘭縣蘇澳鎮     
【區域1】彰化縣社頭鄉民生路全部.員集路全部,2014/11/08 10:0至2014/11/08 18:0 ,2014/11/08 18:0以後,8793211.8793277,2014/11/8~2014/11/9,511彰化縣社頭鄉     
【區域1】屏東縣高樹鄉南華村,2014/11/08 9:10至2014/11/08 12:0 ,2014/11/08 12:0以後,087963973,2014/11/8~2014/11/9,906屏東縣高樹鄉     
【區域1】高雄市大社區嘉誠里桶寮巷/食坑巷,2014/11/08 8:30至2014/11/08 17:0 ,2014/11/08 17:0以後,,2014/11/8~2014/11/9,815高雄市大社區     
【區域1】嘉義縣朴子市內厝里;開元里;四維路三段;向榮路;內厝,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,05-3792117,2014/11/8~2014/11/9,613嘉義縣朴子市     
【區域1】新竹市香山區中華路三段.中華路四段,2014/11/07 14:0至2014/11/08 19:0 ,2014/11/08 19:0以後,1910.  5733523.機電股:陳股長,2014/11/8~2014/11/9,300新竹市香山區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/11/08 9:0至2014/11/08 18:0 ,2014/11/08 18:0以後,7883714,2014/11/8~2014/11/9,831高雄市大寮區     
【區域1】苗栗縣苗栗市昭德社區、建興社區,2014/11/08 9:0至2014/11/08 17:0 ,2014/11/08 17:0以後,,2014/11/8~2014/11/9,360苗栗縣苗栗市     
【區域1】台南市大內區全區,2014/11/08 9:0至2014/11/08 11:0 ,2014/11/08 11:0以後,,2014/11/8~2014/11/9,742台南市大內區     
【區域1】苗栗縣銅鑼鄉九湖;九湖村,2014/11/08 10:30至2014/11/08 15:30 ,2014/11/08 15:30以後,037-986206,2014/11/8~2014/11/9,366苗栗縣銅鑼鄉     
【區域1】苗栗縣頭份鎮尖山里、尖下里、濫坑里,2014/11/08 9:30至2014/11/08 17:30 ,2014/11/08 17:30以後,,2014/11/8~2014/11/9,351苗栗縣頭份鎮     
【區域1】苗栗縣苑裡鎮山腳里;石鎮里;舊社里;蕉埔里,2014/11/08 10:30至2014/11/08 15:30 ,2014/11/08 15:30以後,037-986206,2014/11/8~2014/11/9,358苗栗縣苑裡鎮     
【區域1】桃園縣中壢市月眉路3段334巷全,2014/11/08 9:30至2014/11/08 11:30 ,2014/11/08 11:30以後,,2014/11/8~2014/11/9,320桃園縣中壢市     
【區域1】新北市三峽區中山路459巷,2014/11/08 10:30至2014/11/08 17:30 ,2014/11/08 17:30以後,26792527.26792224,2014/11/8~2014/11/9,237新北市三峽區     
【區域1】嘉義縣竹崎鄉沙坑村,2014/11/08 9:40至2014/11/08 12:0 ,2014/11/08 12:0以後,,2014/11/8~2014/11/9,604嘉義縣竹崎鄉     
【區域1】新竹市東區明湖路，水壓略低地區：明湖一街～明湖五街、花園新城街、柴橋路、雙園路、環北路;新竹縣寶山鄉明湖路，水壓略低地區：明湖一街～明湖五街、花園新城街、柴橋路、雙園路、環北路,2014/11/08 9:0至2014/11/08 18:0 ,2014/11/08 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/8~2014/11/9,300新竹市東區       308新竹縣寶山鄉     
【區域1】南投縣南投市成功一路;彰南路二段;彰南路三段,2014/11/08 10:40至2014/11/08 14:40 ,2014/11/08 14:40以後,0492222635,2014/11/8~2014/11/9,540南投縣南投市     
【區域1】台南市大內區曲溪里,2014/11/08 10:0至2014/11/08 13:0 ,2014/11/08 13:0以後,,2014/11/8~2014/11/9,742台南市大內區     
【區域1】台中市大里區仁美路全部,2014/11/08 10:35至2014/11/08 15:35 ,2014/11/08 15:35以後,1910,2014/11/8~2014/11/9,412台中市大里區     
【區域1】苗栗縣苗栗市上苗里建功里與北苗里全里,2014/11/08 13:0至2014/11/08 17:0 ,2014/11/08 17:0以後,0930-965060.320334,2014/11/8~2014/11/9,360苗栗縣苗栗市     
【區域1】台中市北區中清路一段以東;進化北路以南;學士路以西;健行路以北(包含德化街;梅亭街;梅川東路三段;梅川西路三段;尚德街;大德路;五常街;衛道路)等附近一帶,2014/11/08 11:0至2014/11/08 19:0 ,2014/11/08 19:0以後,1910,2014/11/8~2014/11/9,404台中市北區       
【區域1】新竹市東區世界街、大同路、北門街、中正路,2014/11/08 11:0至2014/11/08 14:0 ,2014/11/08 14:0以後,,2014/11/8~2014/11/9,300新竹市東區       
【區域1】台中市大里區新光路以東;新仁路2段以南;益民路一段以西;新南路以北(包含東榮路一段;新和街;新平街)等附近一帶,2014/11/08 11:5至2014/11/08 15:5 ,2014/11/08 15:5以後,1910,2014/11/8~2014/11/9,412台中市大里區     
【區域1】桃園縣中壢市福田路;桃園縣觀音鄉上大村中觀路2段一帶,2014/11/08 10:30至2014/11/08 14:0 ,2014/11/08 14:0以後,,2014/11/8~2014/11/9,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】雲林縣麥寮鄉雷厝村;三盛村;施厝村;新吉村;雷厝村;橋頭村,2014/11/08 8:0至2014/11/09 17:0【每日上午8點至下午5點】,2014/11/09 17:0以後,05-692250,2014/11/8~2014/11/10,638雲林縣麥寮鄉     
【區域1】桃園縣中壢市中北路二段、吉安街、長沙街、健行路、華岡街、東林(二)街等水壓降低,2014/11/08 11:30至2014/11/08 17:0 ,2014/11/08 17:0以後,03-4251506,2014/11/8~2014/11/9,320桃園縣中壢市     
【區域1】苗栗縣苑裡鎮山腳里;石鎮里;舊社里;蕉埔里;水坡里;苑東里;客庄里部分,2014/11/08 10:30至2014/11/08 16:30 ,2014/11/08 16:30以後,037-986206,2014/11/8~2014/11/9,358苗栗縣苑裡鎮     
【區域1】高雄市路竹區下坑里、竹園里、甲北里　環球路、永華路,2014/11/08 11:30至2014/11/08 16:0 ,2014/11/08 16:0以後,,2014/11/8~2014/11/9,821高雄市路竹區     
【區域1】台中市潭子區豐興路一段350巷,2014/11/08 12:0至2014/11/08 15:0 ,2014/11/08 15:0以後,04-25722643,2014/11/8~2014/11/9,427台中市潭子區     
【區域1】桃園縣蘆竹鄉八德一路、八德二路(含台北球場),2014/11/08 8:30至2014/11/08 20:0【上午8點30分至下午8點】,2014/11/08 20:0以後,26031880,2014/11/8~2014/11/9,338桃園縣蘆竹鄉     
