停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣南投市嶺興路,2014/08/21 10:0至2014/08/21 13:30 ,2014/08/21 13:30以後,0492222635;1910,2014/8/21~2014/8/22,540南投縣南投市     
【區域1】高雄市仁武區大德街大福街,2014/08/21 9:45至2014/08/21 17:59 ,2014/8/21至2014/8/21每日下午 05:59以後,3513332.3513501,2014/8/21~2014/8/22,814高雄市仁武區     
【區域1】南投縣竹山鎮雲林里,2014/08/21 9:45至2014/08/21 12:0 ,2014/08/21 12:0以後,049-2642074,2014/8/21~2014/8/22,557南投縣竹山鎮     
【區域1】苗栗縣苗栗市文發路一帶,2014/08/21 10:0至2014/08/21 14:0 ,2014/08/21 14:0以後,1910,2014/8/21~2014/8/22,360苗栗縣苗栗市     
【區域1】台中市東區東光園路100巷全部,2014/08/21 10:10至2014/08/21 13:10 ,2014/08/21 13:10以後,1910,2014/8/21~2014/8/22,401台中市東區       
【區域1】嘉義縣民雄鄉福樂村;雙福村水壓降低,2014/08/21 10:0至2014/08/21 18:0 ,2014/08/21 18:0以後,0932978332,2014/8/21~2014/8/22,621嘉義縣民雄鄉     
【區域1】台中市神岡區八德路;社口街,2014/08/21 10:50至2014/08/21 15:50 ,2014/08/21 15:50以後,豐原服務所25269895豐原給水廠25722643,2014/8/21~2014/8/22,429台中市神岡區     
【區域1】台中市南屯區環中路五段;環中路四段;永春東路三段;黎明路一段 等附近,2014/08/21 11:0至2014/08/21 15:0 ,2014/08/21 15:0以後,22442469.1910,2014/8/21~2014/8/22,408台中市南屯區     
【區域1】桃園縣蘆竹鄉蘆竹鄉南工路及厚生路路口破管搶修，影響範圍南崁路一段、二段，厚生路，盧興路沿線部分(長興村及蘆竹村部分),2014/08/21 11:0至2014/08/21 16:0 ,2014/08/21 16:0以後,3346127,2014/8/21~2014/8/22,338桃園縣蘆竹鄉     
【區域1】雲林縣莿桐鄉埔尾村油車(1-60號)用戶、埔尾村用戶,2014/08/21 10:50至2014/08/21 17:30 ,2014/08/21 17:30以後,05-5862163,2014/8/21~2014/8/22,647雲林縣莿桐鄉     
【區域1】嘉義縣竹崎鄉義隆村;大坪頂;山知崙;新社坑;白杞村,2014/08/21 8:30至2014/08/21 14:0 ,2014/08/21 14:0以後,05-2611075,2014/8/21~2014/8/22,604嘉義縣竹崎鄉     
【區域1】台中市西區柳川西路二段;柳川東路二段;自治街;自立街;樂群街;五廊街;林森路;金山路 等附近,2014/08/21 11:0至2014/08/21 14:0 ,2014/08/21 14:0以後,22442469.1910,2014/8/21~2014/8/22,403台中市西區       
【區域1】高雄市鳳山區鳳山區大東二路沿線及其巷弄(立德街、立信街、和德街、樂園街、長明街、松江街等),2014/08/22 9:0至2014/08/22 18:0【上午9點至下午6點】,2014/08/22 18:0以後,,2014/8/21~2014/8/23,830高雄市鳳山區     
【區域1】高雄市左營區實踐路與海富路口附近一帶,2014/08/21 11:8至2014/08/21 14:0 ,2014/08/21 14:0以後,07-7321319,2014/8/21~2014/8/22,813高雄市左營區     
【區域1】南投縣竹山鎮竹山里;竹圍里;雲林里;下坪里,2014/08/21 12:0至2014/08/21 17:30 ,2014/08/21 17:30以後,049-2642074,2014/8/21~2014/8/22,557南投縣竹山鎮     
【區域1】台中市西區忠明路;博館路 等附近,2014/08/21 11:20至2014/08/21 15:0 ,2014/08/21 15:0以後,22442469-1910,2014/8/21~2014/8/22,403台中市西區       
【區域1】台中市北區東光一街(全部)，東成三街(全部)，東成路(全部)，東光二街(全部)，東光三街(全部)，東光五街(全部)，東光東街(全部)，東光路(全部)等附近一帶,2014/08/21 11:15至2014/08/21 18:0 ,2014/08/21 18:0以後,22442469、1910,2014/8/21~2014/8/22,404台中市北區       
【區域1】台南市龍崎區全區;台南市關廟區新光里、北花里、東勢里、田中里、龜洞里.布袋里.,2014/08/21 0:0至2014/08/21 17:0 ,2014/08/21 17:0以後,06-2303756,2014/8/21~2014/8/22,719台南市龍崎區     718台南市關廟區     
【區域1】新北市中和區中正路1184號永和路315-369號442-526號立德路200號-308號189-195號305-341號(以上包括巷弄),2014/08/24 9:0至2014/08/24 17:0 ,2014/08/24 17:0以後,02-29612196,2014/8/21~2014/8/25,235新北市中和區     
【區域1】新竹市香山區中華路五段;長興街;美山街;海山港路;海山港一街~八街;藍天街;那魯灣街;西濱路三段,2014/08/21 11:30至2014/08/21 17:30 ,2014/08/21 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/21~2014/8/22,300新竹市香山區     
【區域1】新北市瑞芳區石山里;瓜山里;山尖路;金光路;五號路,2014/08/21 12:15至2014/08/21 15:0 ,2014/08/21 15:0以後,02-24972411、24972006,2014/8/21~2014/8/22,224新北市瑞芳區     
【區域1】桃園縣楊梅市上田里楊新路四段2巷,2014/08/21 12:0至2014/08/21 16:0 ,2014/08/21 16:0以後,03-4789261,2014/8/21~2014/8/22,326桃園縣楊梅市     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/21~2014/9/1,505彰化縣鹿港鎮     
【區域1】台中市霧峰區五福路468巷一帶,2014/08/21 13:0至2014/08/21 15:0 ,2014/08/21 15:0以後,23393138,2014/8/21~2014/8/22,413台中市霧峰區     
【區域1】高雄市湖內區仁愛街;新興街;和平路,2014/08/21 13:20至2014/08/21 17:0 ,2014/08/21 17:0以後,07-6934819,2014/8/21~2014/8/22,829高雄市湖內區     
【區域1】台南市安南區工業二路150號對面,2014/08/25 9:0至2014/08/25 17:0【每日上午9點至下午5點】,2014/08/25 17:0以後,,2014/8/21~2014/8/26,709台南市安南區     
【區域1】桃園縣中壢市大成路一段、青峰路二段、青昇一~二街、青昇路等區域,2014/08/21 13:50至2014/08/21 17:0 ,2014/08/21 17:0以後,03-4251506,2014/8/21~2014/8/22,320桃園縣中壢市     
【區域1】新北市林口區文林一街雙號{全部};文林一街12巷,2014/08/25 9:30至2014/08/25 16:30【每日上午9點30分至下午4點30分】,2014/08/25 16:30以後,02-26031880,2014/8/21~2014/8/26,244新北市林口區     
【區域1】台南市北區育德一路、育德二路、育德三路、文成路、文成一路、文成二路、文成三路、文成五路、育北路、和緯路二段、海安路三段、北成路、育成路;文成二街;文成五街;育德一街;育德三街;育德路,2014/08/21 13:30至2014/08/21 18:0 ,2014/08/21 18:0以後,3036097,2014/8/21~2014/8/22,704台南市北區       
【區域1】新竹市東區明湖路648巷周邊,2014/08/21 14:30至2014/08/21 17:30 ,2014/08/21 17:30以後,新竹服務所:5714321;客服中心:1910,2014/8/21~2014/8/22,300新竹市東區       
【區域1】高雄市大社區北勢巷,2014/08/21 14:25至2014/08/21 16:58 ,2014/08/21 16:58以後,3513332.3513501,2014/8/21~2014/8/22,815高雄市大社區     
【區域1】新竹市北區世界街;東大路;仁愛街;府後街;文化街;北大路;中正路;中央路;,2014/08/21 14:30至2014/08/21 18:30 ,2014/08/21 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/21~2014/8/22,300新竹市北區       
【區域1】桃園縣觀音鄉草漯村,2014/08/21 14:40至2014/08/21 18:40 ,2014/08/21 18:40以後,3862156,2014/8/21~2014/8/22,328桃園縣觀音鄉     
【區域1】新竹市東區明湖路648巷,2014/08/21 13:30至2014/08/21 17:30 ,2014/08/21 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/21~2014/8/22,300新竹市東區       
【區域1】高雄市岡山區嘉峰里;嘉峰路一帶,2014/08/21 15:0至2014/08/21 18:30 ,2014/08/21 18:30以後,07-6222814,2014/8/21~2014/8/22,820高雄市岡山區     
【區域1】南投縣草屯鎮土城里全部,2014/08/21 14:30至2014/08/21 18:0 ,2014/08/21 18:0以後,049-2563505;2566689,2014/8/21~2014/8/22,542南投縣草屯鎮     
【區域1】高雄市大樹區竹寮里;九曲里,2014/08/21 14:0至2014/08/21 16:0 ,2014/08/21 16:0以後,076512077,2014/8/21~2014/8/22,840高雄市大樹區     
【區域1】苗栗縣通霄鎮五北里,2014/08/21 15:37至2014/08/21 17:0 ,2014/08/21 17:0以後,037-986206  037-986218,2014/8/21~2014/8/22,357苗栗縣通霄鎮     
【區域1】台南市安南區新和橫路,2014/08/21 11:0至2014/08/21 17:0 ,2014/08/21 17:0以後,3036097,2014/8/21~2014/8/22,709台南市安南區     
【區域1】新北市瑞芳區永慶里全部,2014/08/21 15:30至2014/08/21 21:0 ,2014/08/21 21:0以後,02-24972006,2014/8/21~2014/8/22,224新北市瑞芳區     
【區域1】苗栗縣三義鄉廣盛村;勝興村,2014/08/21 14:41至2014/08/21 19:0 ,2014/08/21 19:0以後,037-986206  037-986218,2014/8/21~2014/8/22,367苗栗縣三義鄉     
【區域1】新竹市東區大學路;光復路二段;水壓略低地區：展業一路;展業二路,2014/08/21 16:0至2014/08/21 23:0 ,2014/08/21 23:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/21~2014/8/22,300新竹市東區       
【區域1】桃園縣大溪鎮頂山腳﹙舊址為頂山腳，現址為瑞德街188巷﹚,2014/08/21 16:17至2014/08/21 19:17 ,2014/08/21 19:17以後,4712002#302,2014/8/21~2014/8/22,335桃園縣大溪鎮     
【區域1】嘉義市西區美源街,2014/08/21 14:20至2014/08/21 17:30 ,2014/08/21 17:30以後,0920543396,2014/8/21~2014/8/22,600嘉義市西區       
【區域1】台南市永康區1.中山北路1~153號單號側(含巷弄)。;2.永埔街116巷全部。;3.埔聖街81巷及162巷全部。,2014/08/15 8:30至2014/08/22 18:30【每日上午8點30分至下午6點30分】,2014/8/15至2014/8/22每日下午 06:30以後,1910   06-2325714,2014/8/21~2014/8/23,710台南市永康區     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;下湖巷;中山西路;大同路;中洋北路;西洋路;東洋路;建華路;頂桂山;南溪尾;東溪尾;中溪尾;中興,2014/08/22 8:0至2014/08/28 18:0【上午8時00分至下午18時00分】,2014/08/28 18:0以後,05-6982250,2014/8/21~2014/8/29,654雲林縣四湖鄉     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街,2014/08/22 8:0至2014/08/22 18:0 ,2014/08/22 18:0以後,0963160271,2014/8/21~2014/8/23,640雲林縣斗六市     
【區域1】台南市南區灣裡路、喜樹路、明興路、興南街、省躬橫街、省躬一街、省躬二街、省躬三街,2014/08/21 15:0至2014/08/21 19:0 ,2014/08/21 19:0以後,3036097,2014/8/21~2014/8/22,702台南市南區       
【區域1】台南市新營區新圳路,2014/08/21 17:30至2014/08/21 22:0【下午5點30至下午10點】,2014/08/21 22:0以後,06-6322240,2014/8/21~2014/8/22,730台南市新營區     
【區域1】台南市龍崎區全區;台南市關廟區新光里、北花里、東勢里、田中里、龜洞里.布袋里.,2014/08/21 0:0至2014/08/21 22:0 ,2014/08/21 22:0以後,06-2303756,2014/8/21~2014/8/22,719台南市龍崎區     718台南市關廟區     
【區域1】桃園縣蘆竹鄉蘆竹鄉文中路一段及龍壽街一段附近不明原因水壓低查處中，(中福村及龍山里部分區域),2014/08/21 17:30至2014/08/22 16:0 ,2014/08/22 16:0以後,3346127,2014/8/21~2014/8/23,338桃園縣蘆竹鄉     
【區域1】高雄市湖內區中山路一段;仁愛街;民權路;忠孝街,2014/08/22 10:0至2014/08/22 15:0 ,2014/08/22 15:0以後,07-6934819,2014/8/21~2014/8/23,829高雄市湖內區     
【區域1】嘉義縣中埔鄉中埔村;同仁村;深坑村;三層村;瑞豐村;頂埔村,2014/08/21 15:13至2014/08/22 6:0 ,2014/08/22 6:0以後,05-2611075,2014/8/21~2014/8/23,606嘉義縣中埔鄉     
【區域1】嘉義市東區芳德街;芳安路;南興路;宣信街,2014/08/21 17:40至2014/08/21 19:40 ,2014/08/21 19:40以後,魏先生0978060560,2014/8/21~2014/8/22,600嘉義市東區       
【區域1】新北市淡水區民生里;竹圍里;福德里,2014/08/21 17:40至2014/08/21 23:40 ,2014/08/21 23:40以後,0912275908,2014/8/21~2014/8/22,251新北市淡水區     
【區域1】桃園縣龜山鄉光華路2段.忠義路2段92巷(全部含巷弄),2014/08/21 12:0至2014/08/21 19:30 ,2014/08/21 19:30以後,0911898609,2014/8/21~2014/8/22,333桃園縣龜山鄉     
【區域1】雲林縣斗南鎮田頭里18鄰19鄰;雲林縣虎尾鎮全部村里,2014/08/21 8:20至2014/08/21 21:0 ,2014/08/21 21:0以後,05-6322047,2014/8/21~2014/8/22,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域3】雲林縣斗南鎮田頭里18鄰19鄰;雲林縣虎尾鎮全部村里,2014/8/21 8:20至2014/8/21 19:0 ,2014/8/21 19:0以後,05-6322047,2014/8/21~2014/8/22,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】嘉義市西區美源街,2014/08/21 14:20至2014/08/21 20:0 ,2014/08/21 20:0以後,0920543396,2014/8/21~2014/8/22,600嘉義市西區       
【區域1】雲林縣斗六市長安路 長安西路 長安北路,2014/08/21 11:40至2014/08/21 20:0 ,2014/08/21 20:0以後,05-5322362,2014/8/21~2014/8/22,640雲林縣斗六市     
【區域1】新北市鶯歌區欣欣街.明園街,2014/08/21 21:0至2014/08/22 12:0 ,2014/08/22 12:0以後,26792527.26792224,2014/8/21~2014/8/23,239新北市鶯歌區     
【區域1】台中市南屯區永春東一路788巷;永春東一路701巷,2014/08/21 20:30至2014/08/21 23:59 ,2014/08/21 23:59以後,04-22442469,2014/8/21~2014/8/22,408台中市南屯區     
【區域1】新竹縣湖口鄉長安村南窩路一帶,2014/08/21 20:47至2014/08/21 23:0 ,2014/08/21 23:0以後,,2014/8/21~2014/8/22,303新竹縣湖口鄉     
【區域1】雲林縣莿桐鄉全部村里;甘厝村;甘西村;莿桐村;中正路,2014/08/22 8:30至2014/08/22 17:30 ,2014/08/22 17:30以後,055862163,2014/8/22~2014/8/23,647雲林縣莿桐鄉     
【區域1】雲林縣虎尾鎮西安里;墾地里;延平里,2014/08/22 8:5至2014/08/22 12:0 ,2014/08/22 12:0以後,05-6322047,2014/8/22~2014/8/23,632雲林縣虎尾鎮     
【區域1】台中市烏日區大同五街全部;民族街全部,2014/08/22 8:0至2014/08/22 12:0 ,2014/08/22 12:0以後,0423381614,2014/8/22~2014/8/23,414台中市烏日區     
【區域1】花蓮縣富里鄉高地區用戶,2014/08/22 8:0至2014/08/22 10:0 ,2014/08/22 10:0以後,(03)8882403,2014/8/22~2014/8/23,983花蓮縣富里鄉     
【區域1】花蓮縣光復鄉大馬,2014/08/22 7:30至2014/08/22 9:30 ,2014/08/22 9:30以後,8762058,2014/8/22~2014/8/23,976花蓮縣光復鄉     
【區域1】台南市龍崎區崎頂里.土崎里.,2014/08/22 8:0至2014/08/22 12:0 ,2014/08/22 12:0以後,06-2303756,2014/8/22~2014/8/23,719台南市龍崎區     
【區域1】高雄市仁武區竹後里水管路,2014/08/22 8:30至2014/08/22 17:30 ,2014/08/22 17:30以後,07-3513332,2014/8/22~2014/8/23,814高雄市仁武區     
【區域1】高雄市三民區高雄市仁武區竹後里全部.仁武里及文武里局部(含仁武工業區)一帶全部,2014/08/22 16:0至2014/08/22 23:59 ,2014/08/22 23:59以後,07-7321319,2014/8/22~2014/8/23,807高雄市三民區     
【區域1】桃園縣蘆竹鄉大福路151巷2弄1號前破管搶修，影響範圍包括大新一街、大興十一街、大新三街部分及(大竹村及中福村部分區域),2014/08/22 10:30至2014/08/22 15:0 ,2014/08/22 15:0以後,3346127,2014/8/22~2014/8/23,338桃園縣蘆竹鄉     
【區域1】嘉義縣東石鄉全部村里,2014/08/22 9:0至2014/08/22 17:0 ,2014/08/22 17:0以後,05-3412045,2014/8/22~2014/8/23,614嘉義縣東石鄉     
【區域1】雲林縣北港鎮光復里;大同路;介壽街;生產路;光復一路;光復二路;光復三路;光復四路;協和街;長安街;長治街;民樂路,2014/08/22 8:40至2014/08/22 12:0【上午8點40分至12點0分】,2014/08/22 12:0以後,057832040.0912129549,2014/8/22~2014/8/23,651雲林縣北港鎮     
【區域1】南投縣國姓鄉北港村,2014/08/22 9:0至2014/08/22 13:0 ,2014/08/22 13:0以後,049-2915176,2014/8/22~2014/8/23,544南投縣國姓鄉     
【區域1】基隆市中山區中華路;通明街,2014/08/22 9:0至2014/08/22 12:0 ,2014/08/22 12:0以後,02-24245200,2014/8/22~2014/8/23,203基隆市中山區     
【區域1】台南市北區文賢一.二.三街、文成路、和緯路二段、海安路三段,2014/08/22 8:30至2014/08/22 16:0 ,2014/08/22 16:0以後,06-3036097,2014/8/22~2014/8/23,704台南市北區       
【區域1】宜蘭縣冬山鄉福興路;廣興路,2014/08/22 9:25至2014/08/22 12:0 ,2014/08/22 12:0以後,0937849881(免費客務專線1910廣興給水廠服務電話039510028),2014/8/22~2014/8/23,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉福興路;廣興路(免費客務專線1910廣興給水廠服務電話039510028),2014/08/22 9:25至2014/08/22 12:0 ,2014/08/22 12:0以後,0937849881(免費客務專線1910廣興給水廠服務電話039510028),2014/8/22~2014/8/23,269宜蘭縣冬山鄉     
【區域1】高雄市橋頭區橋頭全區水壓降低甚至無水,2014/08/22 9:0至2014/08/22 16:0 ,2014/08/22 16:0以後,07-6222814,2014/8/22~2014/8/23,825高雄市橋頭區     
【區域1】台南市安南區北安路三段408號~610號(雙號側含巷弄),2014/08/17 8:0至2014/08/30 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/8/30每日下午 06:00以後,06-3036097*207,2014/8/22~2014/8/31,709台南市安南區     
【區域1】台中市豐原區國豐路,2014/08/22 10:0至2014/08/22 14:0 ,2014/08/22 14:0以後,,2014/8/22~2014/8/23,420台中市豐原區     
【區域1】桃園縣蘆竹鄉南山路三段沿線,2014/08/22 9:30至2014/08/22 16:0 ,2014/08/22 16:0以後,03-3346128,2014/8/22~2014/8/23,338桃園縣蘆竹鄉     
【區域1】台南市永康區1.永大路三段622巷全部。;2.永大路三段410~630號雙號側(含巷弄)。;3.八德街。,2014/08/21 9:0至2014/08/22 17:0【每日上午8點至下午6點】,2014/08/22 17:0以後,1910   06-2325714,2014/8/22~2014/8/23,710台南市永康區     
【區域1】新北市瑞芳區基山里;永慶里;頌德里;崇文里;福住里;市下巷;石尾路;石崁巷;石埤巷;石壁坑路;佛堂巷;坑尾巷;汽車路;輕便路;豎崎路;街頂巷;崙頂路;基山街;烏勢巷;後坑巷,2014/08/22 9:40至2014/08/22 12:30 ,2014/08/22 12:30以後,02-24972411、24972006,2014/8/22~2014/8/23,224新北市瑞芳區     
【區域1】台中市大里區三民一街55巷，三民一街(全部)，三民二街(全部)，塗城路(全部)，美群路155巷，等附近一帶,2014/08/22 9:35至2014/08/22 12:30 ,2014/08/22 12:30以後,22442469、1910,2014/8/22~2014/8/23,412台中市大里區     
【區域1】台南市仁德區太乙工業區.太乙六街.太乙七街.太新路等含巷弄.,2014/08/22 9:40至2014/08/22 12:40 ,2014/08/22 12:40以後,06-2303756,2014/8/22~2014/8/23,717台南市仁德區     
【區域1】嘉義市東區博東路、林森東路,2014/08/22 11:0至2014/08/22 12:30 ,2014/08/22 12:30以後,0932879095,2014/8/22~2014/8/23,600嘉義市東區       
【區域1】新竹市東區大學路、清華大學、交通大學,2014/08/22 10:0至2014/08/22 20:0 ,2014/08/22 20:0以後,,2014/8/22~2014/8/23,300新竹市東區       
【區域1】高雄市鳳山區瑞隆路以南;自強二路以東;國道一號以西,2014/08/22 9:0至2014/08/22 18:0 ,2014/08/22 18:0以後,7883714,2014/8/22~2014/8/23,830高雄市鳳山區     
【區域1】高雄市大寮區中正路88巷11號方圓500m,2014/08/21 11:0至2014/08/22 19:0 ,2014/08/22 19:0以後,7882410,2014/8/22~2014/8/23,831高雄市大寮區     
【區域1】高雄市大寮區大寮區民成街、民忠街,2014/08/23 10:0至2014/08/23 14:0 ,2014/08/23 14:0以後,07-7424163,2014/8/22~2014/8/24,831高雄市大寮區     
【區域1】高雄市大寮區保生街39巷14弄12號方圓500m,2014/08/21 10:0至2014/08/22 18:0 ,2014/08/22 18:0以後,7882410,2014/8/22~2014/8/23,831高雄市大寮區     
【區域1】桃園縣中壢市中央西路(延平路至中豐路)、興國路、中美路、新生路、永嘉街、大同路等鄰近區域無水或水壓降低,2014/08/22 10:30至2014/08/22 19:0 ,2014/08/22 19:0以後,4251506,2014/8/22~2014/8/23,320桃園縣中壢市     
【區域1】新竹市北區香北路33號之前{單號};中正路;鐵道路二段,2014/08/22 10:30至2014/08/22 18:0 ,2014/08/22 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/22~2014/8/23,300新竹市北區       
【區域1】新竹市北區香北路,2014/08/22 10:30至2014/08/22 18:0 ,2014/08/22 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/22~2014/8/23,300新竹市北區       
【區域1】南投縣中寮鄉永平路,2014/08/22 10:30至2014/08/22 14:30 ,2014/08/22 14:30以後,0492222635,2014/8/22~2014/8/23,541南投縣中寮鄉     
【區域1】高雄市大寮區大寮區仁勇路,2014/08/25 10:0至2014/08/25 14:0 ,2014/08/25 14:0以後,07-7424163,2014/8/22~2014/8/26,831高雄市大寮區     
【區域1】台南市永康區中正南路2--168號(含鄰近巷弄),2014/08/22 10:30至2014/08/22 15:0 ,2014/08/22 15:0以後,06-2325714,2014/8/22~2014/8/23,710台南市永康區     
【區域1】桃園縣中壢市永泰街至永興街口,2014/08/22 10:50至2014/08/22 15:0 ,2014/08/22 15:0以後,4251506,2014/8/22~2014/8/23,320桃園縣中壢市     
【區域1】台南市大內區曲溪里;二重溪,2014/08/22 10:50至2014/08/22 13:30 ,2014/08/22 13:30以後,065973437,2014/8/22~2014/8/23,742台南市大內區     
【區域1】彰化縣社頭鄉中山路1段.建國路全部;廣興村;中興路;仁愛一路;仁愛二路;中山路二段;中山路三段;仁愛三路;張厝一巷;張厝二巷;張厝三巷,2014/08/22 8:0至2014/08/22 18:0 ,2014/08/22 18:0以後,8793211.8793277,2014/8/22~2014/8/23,511彰化縣社頭鄉     
【區域1】台中市西屯區河南路二段;福上巷 等附近,2014/08/22 10:54至2014/08/22 16:0 ,2014/08/22 16:0以後,22442469-1910,2014/8/22~2014/8/23,407台中市西屯區     
【區域1】高雄市鼓山區鼓岩里附近一帶,2014/08/22 10:30至2014/08/22 12:0 ,2014/08/22 12:0以後,07-7311111-256,2014/8/22~2014/8/23,804高雄市鼓山區     
【區域1】台南市將軍區三吉;將貴;將榮,2014/08/22 11:20至2014/08/22 17:0 ,2014/08/22 17:0以後,7222477,2014/8/22~2014/8/23,725台南市將軍區     
【區域1】台中市北屯區崇德二路二段;崇德一路;崇德三路;崇德五路;崇德路二段;昌平路二段;熱河路三段;大連路二段;松順一街 等附近,2014/08/22 11:20至2014/08/22 17:0 ,2014/08/22 17:0以後,22442469-1910,2014/8/22~2014/8/23,406台中市北屯區     
【區域1】高雄市梓官區梓義里;進學路一帶,2014/08/22 11:30至2014/08/22 13:30 ,2014/08/22 13:30以後,07-6222814,2014/8/22~2014/8/23,826高雄市梓官區     
【區域1】台南市安南區府前四街及府安三街,2014/08/22 13:0至2014/08/22 18:0 ,2014/08/22 18:0以後,06-3036097,2014/8/22~2014/8/23,709台南市安南區     
【區域1】台中市東勢區東坑路;東關路;東崎街,2014/08/22 11:30至2014/08/22 16:0 ,2014/08/22 16:0以後,,2014/8/22~2014/8/23,423台中市東勢區     
【區域1】雲林縣麥寮鄉海豐村;平和,2014/08/22 11:40至2014/08/22 16:40【上午11點40分至16點40分】,2014/08/22 16:40以後,05-6982250,2014/8/22~2014/8/23,638雲林縣麥寮鄉     
【區域1】台中市霧峰區錦州路(1號-230號段)德維街.德泰街.錦州二路.僑榮路全部(含巷弄),2014/08/22 13:0至2014/08/22 17:30 ,2014/08/22 17:30以後,04-23393138,2014/8/22~2014/8/23,413台中市霧峰區     
【區域1】新北市新莊區萬安街47巷1號~29號(單雙號側含巷弄)、富國路106號~118號雙號側,2014/08/25 9:0至2014/08/25 18:0 ,2014/08/25 18:0以後,(02)29966681,2014/8/22~2014/8/26,242新北市新莊區     
【區域1】嘉義縣水上鄉粗溪村全部.,2014/08/22 11:30至2014/08/22 14:30 ,2014/08/22 14:30以後,2779117,2014/8/22~2014/8/23,608嘉義縣水上鄉     
【區域1】台中市霧峰區吉峰路及吉峰路116巷一帶;錦州路一帶;中正路1224巷一帶,2014/08/22 9:30至2014/08/22 13:30 ,2014/08/22 13:30以後,23393138,2014/8/22~2014/8/23,413台中市霧峰區     
【區域1】台中市烏日區烏日區126巷281弄;126巷310弄;238巷;慶光路868巷108弄等,2014/08/22 14:0至2014/08/22 18:0 ,2014/08/22 18:0以後,0423381614,2014/8/22~2014/8/23,414台中市烏日區     
【區域1】新北市三重區重新路五段322號至440號含巷弄+五谷王南街46巷全部。,2014/08/22 12:0至2014/08/22 18:0 ,2014/08/22 18:0以後,02-29966681~3,2014/8/22~2014/8/23,241新北市三重區     
