停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣西螺鎮吳厝里;九隆里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/06 8:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/10/09 18:0以後,05-6962070,2014/10/6~2014/10/10,648雲林縣西螺鎮     
【區域1】台南市關廟區田中、龜洞里全部，布袋里南雄南路含巷弄。,2014/10/09 9:0至2014/10/09 12:0 ,2014/10/09 12:0以後,06-2303756,2014/10/6~2014/10/10,718台南市關廟區     
【區域1】嘉義縣竹崎鄉獅埜村,2014/10/06 8:0至2014/10/06 17:0 ,2014/10/06 17:0以後,2611075,2014/10/6~2014/10/7,604嘉義縣竹崎鄉     
【區域1】台南市東區裕平路.裕文路.裕文一街.裕義路.裕敬路.裕敬三街.裕信二街.裕信三街.裕信五街,2014/10/06 9:0至2014/10/06 17:0 ,2014/10/06 17:0以後,06-3036097,2014/10/6~2014/10/7,701台南市東區       
【區域1】苗栗縣通霄鎮坪頂里,2014/10/06 8:58至2014/10/06 12:0 ,2014/10/06 12:0以後,037-986206  037-986218,2014/10/6~2014/10/7,357苗栗縣通霄鎮     
【區域1】台南市左鎮區澄山里;台南市新化區大坑里,2014/10/06 9:0至2014/10/06 12:0 ,2014/10/06 12:0以後,065973437,2014/10/6~2014/10/7,713台南市左鎮區     712台南市新化區     
【區域1】高雄市旗津區旗下里;慈愛里;復興里;振興里;北汕里;永安里;中興里;中興里;旗下里;實踐里;慈愛里;復興里;振興里;安順里;永安里;北汕里,2014/10/07 10:0至2014/10/07 17:0【10:00~17:00】,2014/10/07 17:0以後,078912618,2014/10/6~2014/10/8,805高雄市旗津區     
【區域1】桃園縣龜山鄉大同路、明德路、德明路、綠野山莊、明成街、湖山街、福源街、海萍路、銘傳大學 周邊巷道,2014/10/06 14:0至2014/10/06 17:0 ,2014/10/06 17:0以後,03-3294999,2014/10/6~2014/10/7,333桃園縣龜山鄉     
【區域1】南投縣名間鄉田仔巷,2014/10/06 9:10至2014/10/06 11:30 ,2014/10/06 11:30以後,049-2222635,2014/10/6~2014/10/7,551南投縣名間鄉     
【區域1】桃園縣大園鄉大園村,2014/10/06 9:10至2014/10/06 16:10 ,2014/10/06 16:10以後,3862156,2014/10/6~2014/10/7,337桃園縣大園鄉     
【區域1】台中市東區振興路(全部)，旱溪東路一段(全部)，十甲東路(全部)，六順路(全部)等附近一帶,2014/10/06 9:35至2014/10/06 14:35 ,2014/10/06 14:35以後,22442469、1910,2014/10/6~2014/10/7,401台中市東區       
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/10/06 10:0至2014/10/06 18:0 ,2014/10/06 18:0以後,7882410,2014/10/6~2014/10/7,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/10/06 9:40至2014/10/06 18:0 ,2014/10/06 18:0以後,7882410,2014/10/6~2014/10/7,830高雄市鳳山區     
【區域1】花蓮縣玉里鎮源城里客城,2014/10/06 10:0至2014/10/06 12:0 ,2014/10/06 12:0以後,(03)8882403,2014/10/6~2014/10/7,981花蓮縣玉里鎮     
【區域1】南投縣南投市中興路74巷.58巷.,2014/10/06 9:10至2014/10/06 14:0 ,2014/10/06 14:0以後,0492563505,2014/10/6~2014/10/7,540南投縣南投市     
【區域1】台東縣台東市富豐里;富岡里;台東縣卑南鄉富源村,2014/10/06 10:0至2014/10/06 12:0 ,2014/10/06 12:0以後,0939592535 陳德昇,2014/10/6~2014/10/7,950台東縣台東市     954台東縣卑南鄉     
【區域1】台中市北屯區山西路二段;太原路三段;柳陽西街;文昌二街;文昌三街;文昌東五街;文昌東四街;文昌東六街;文昌東七街;文昌東三街;北平路三段;北平路四段;永定二街;天津路三段;天津路四段;熱河路一段;河北路二段;青島路三段;青島路四段;綏遠路二段 等附近;台中市北區山西路一段;太原路二段;太原路三段;文心路四段;崇德路一段;漢口路四段;漢口路五段;梅川西路三段;梅川東路三段;文昌一街;文昌東一街;文昌東二街;文昌東三街;北平路二段;永定一街;天津路二段;永興街;青島路二段;青島路三段;崇興路二段;榮華街;東漢街;賴厝街 等附近,2014/10/06 10:26至2014/10/06 15:0 ,2014/10/06 15:0以後,22442469-1910,2014/10/6~2014/10/7,406台中市北屯區     404台中市北區       
【區域1】桃園縣龜山鄉義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/10/06 11:0至2014/10/06 14:0 ,2014/10/06 14:0以後,03-329-4999,2014/10/6~2014/10/7,333桃園縣龜山鄉     
【區域1】屏東縣恆春鎮恆南路一帶,2014/10/06 10:30至2014/10/06 12:0 ,2014/10/06 12:0以後,088892256,2014/10/6~2014/10/7,946屏東縣恆春鎮     
【區域1】高雄市旗津區大關路及附近一帶,2014/10/06 10:0至2014/10/06 12:30 ,2014/10/06 12:30以後,07-7321319,2014/10/6~2014/10/7,805高雄市旗津區     
【區域1】台中市霧峰區吉峰西路74巷全,2014/10/06 11:25至2014/10/06 13:0 ,2014/10/06 13:0以後,04-23393138,2014/10/6~2014/10/7,413台中市霧峰區     
【區域1】高雄市小港區沿海二路以東;高松路以西;飛機路以南;高坪二十二路以北,2014/10/06 9:0至2014/10/13 18:0 ,2014/10/13 18:0以後,7883714,2014/10/6~2014/10/14,812高雄市小港區     
【區域1】高雄市楠梓區藍昌路及藍昌路14巷.12巷等,2014/10/06 11:41至2014/10/06 14:44 ,2014/10/06 14:44以後,3513332.3513501,2014/10/6~2014/10/7,811高雄市楠梓區     
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北，五甲社區,2014/10/06 13:0至2014/10/06 20:0 ,2014/10/06 20:0以後,7882410,2014/10/6~2014/10/7,830高雄市鳳山區     
【區域1】台中市北屯區梅川東路四段;梅川西路四段;文昌二街;文昌東三街;山西路二段;天津路三段;永定二街 等附近;台中市北區文心路四段;綏遠路一段;梅川西路四段;青島路三段;梅川東路三段;漢口路四段;文昌東一街;文昌東二街;文昌東三街;文昌一街;天津路二段;永定一街等附近,2014/10/06 11:40至2014/10/06 15:40 ,2014/10/06 15:40以後,22442469.1910,2014/10/6~2014/10/7,406台中市北屯區     404台中市北區       
【區域1】嘉義縣中埔鄉和興村司公部全部,2014/10/06 9:30至2014/10/06 12:0 ,2014/10/06 12:0以後,2779117,2014/10/6~2014/10/7,606嘉義縣中埔鄉     
【區域1】桃園縣大園鄉后厝村;田心村,2014/10/06 11:50至2014/10/06 16:50 ,2014/10/06 16:50以後,3862156,2014/10/6~2014/10/7,337桃園縣大園鄉     
