°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¶³ªL¿¤¥|´ò¶m±[«n§ø;¤¤¤s¸ô,2014/05/24 9:0¦Ü2014/05/30 18:0¡i¤W¤È9®É00¤À¦Ü¤U¤È18®É00¤À¡j,2014/05/30 18:0¥H«á,05-6982250,2014/5/23~2014/5/31,654¶³ªL¿¤¥|´ò¶m     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï©¾§µ¸ô57«Ñ¥HªF.°ê¥ú¸ô134«Ñ¥H«n.°ê¥ú¸ô¥H¦è.©¾§µ¸ô¥H¥_,2014/06/04 8:30¦Ü2014/06/04 17:30 ,2014/06/04 17:30¥H«á,04-22210169,2014/5/23~2014/6/5,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï»OÆW¤j¹D4¬q671«Ñ¥HªF.»OÆW¤j¹D4¬q¥H«n.¦w©M¸ô¥H¦è.¦w©M¤Tµó¥H¥_,2014/06/09 8:30¦Ü2014/06/09 17:30 ,2014/06/09 17:30¥H«á,04-22210169,2014/5/23~2014/6/10,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï¤j¸tµó¥HªF.¤j¼[¤Q¤Gµó¥H«n.¤j©÷µó¥H¦è.¤j¼[¤Q¤@µó¥H¥_,2014/06/11 8:30¦Ü2014/06/11 17:30 ,2014/06/11 17:30¥H«á,04-22210169,2014/5/23~2014/6/12,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï¦w©M¸ô¥HªF.ºÖ®õªF¸ô¥H«n.ºÖ¸Î¸ô¥H¦è.ºÖ¬ì¸ô¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï¤å¤ß«n¸ô901«Ñ¥HªF.¤å¤ß«n¸ô¥H«n.¤å¤ß«n¸ô¥H¦è.ºÖ¥Ð¤Gµó¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï·¬¾ð¦èµó¥HªF.·¬¾ð¦èµó366«Ñ¥H«n.¥Ã¬KªF¤T¸ô¥H¦è.¥Ã¬KªF¤T¸ô110«Ñ¥H¥_,2014/06/17 8:30¦Ü2014/06/17 17:30 ,2014/06/17 17:30¥H«á,04-22210169,2014/5/23~2014/6/18,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°ÏÀs´I¸ô4¬q¥HªF.¤­Åv¦è¸ô2¬q¥H«n.¯qÂ×¸ô4¬q¥H¦è.Às´I¤Q¤K¸ô¥H¥_,2014/06/19 8:30¦Ü2014/06/19 17:30 ,2014/06/19 17:30¥H«á,04-22210169,2014/5/23~2014/6/20,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¦è°Ï¤j©¾«nµó¥HªF.¤­Åv¦è¸ô¤@¬q¥H«n.©¾©ú«n¸ô¥H¦è.«n¤Ù¸ô¤G¬q¥H¥_,2014/05/26 8:30¦Ü2014/05/26 16:0 ,2014/05/26 16:0¥H«á,04-22210169,2014/5/23~2014/5/27,403¥x¤¤¥«¦è°Ï       
¡i°Ï°ì1¡j©yÄõ¿¤¥V¤s¶m¥Ã¦w¸ô,2014/05/26 13:0¦Ü2014/05/26 17:0 ,2014/05/26 17:0¥H«á,039510028 ; 0932087863,2014/5/23~2014/5/27,269©yÄõ¿¤¥V¤s¶m     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°ÏªF©ú¤@µó;ªF©ú¤Gµó;ªF©ú¤Tµó;¿³ªL¤@µó;¿³ªL¸ô,2014/05/26 9:30¦Ü2014/05/26 16:30¡i¨C¤é¤W¤È9ÂI30¤À¦Ü¤U¤È4ÂI30¤À¡j,2014/05/26 16:30¥H«á,02-26031880,2014/5/23~2014/5/27,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/22 8:30¦Ü2014/5/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/22¦Ü2014/5/28¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/24~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô546¸¹~686¸¹(§t544«Ñ¡B568«Ñ¡B644«Ñ662«Ñ)¡B©¾§µ¸ô250¸¹~485¸¹(§t«Ñ§Ë),2014/05/22 8:30¦Ü2014/05/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/22¦Ü2014/5/28¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/24~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤Ä¬¿DÂíÄ¬¿DÂí¥Ãºa¨½¥Ã·R¸ô160¸¹~246¸¹,2014/05/26 13:0¦Ü2014/05/26 16:0 ,2014/05/26 16:0¥H«á,03-9589176,2014/5/24~2014/5/27,270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï»ñªL¤G¸ô(·s­í¸ô¤f¨ì¤¯¼w¸ô¤f),2014/05/26 9:0¦Ü2014/05/26 18:0¡i¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/26 18:0¥H«á,077883714,2014/5/25~2014/5/27,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï»ñªL¤G¸ô(·s­í¸ô¤f¨ì¤¯¼w¸ô¤f),2014/05/26 9:0¦Ü2014/05/26 18:0¡i¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/26 18:0¥H«á,077883714,2014/5/25~2014/5/27,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô546¸¹~686¸¹(§t544«Ñ¡B568«Ñ¡B644«Ñ662«Ñ)¡B©¾§µ¸ô250¸¹~485¸¹(§t«Ñ§Ë),2014/05/22 8:30¦Ü2014/05/28 20:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/05/28 20:30¥H«á,1910    06-2325714,2014/5/25~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/22 8:30¦Ü2014/5/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/28 17:30¥H«á,1910    06-2325714,2014/5/25~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤Ä_¤s¶mÂù·Ë§ø;©ú´ò¤@µó;©ú´ò¤Gµó;©ú´ò¤Tµó;©ú´ò¤­µó;©ú´ò¸ô;Ä_¤s¤­µó;Ä_¤s¸ô¤@¬q;Ä_¤s¸ô¤G¬q;,2014/05/25 19:20¦Ü2014/05/26 1:20 ,2014/05/26 1:20¥H«á,5733523,2014/5/25~2014/5/27,308·s¦Ë¿¤Ä_¤s¶m     
¡i°Ï°ì3¡j·s¦Ë¿¤Ä_¤s¶mÂù·Ë§ø;©ú´ò¤@µó;©ú´ò¤Gµó;©ú´ò¤Tµó;©ú´ò¤­µó;©ú´ò¸ô;Ä_¤s¤­µó;Ä_¤s¸ô¤@¬q;Ä_¤s¸ô¤G¬q;,2014/05/25 19:20¦Ü2014/05/26 1:20 ,2014/05/26 1:20¥H«á,5733523,2014/5/25~2014/5/27,308·s¦Ë¿¤Ä_¤s¶m     
¡i°Ï°ì1¡j©yÄõ¿¤ÁG·Ë¶mº¿¿Z¸ô40¸¹¡B41¸¹¡B42¸¹¡B43¸¹¡B44¸¹,2014/05/25 19:40¦Ü2014/05/26 9:0 ,2014/05/26 9:0¥H«á,,2014/5/25~2014/5/27,262©yÄõ¿¤ÁG·Ë¶m     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô546¸¹~686¸¹(§t544«Ñ¡B568«Ñ¡B644«Ñ662«Ñ)¡B©¾§µ¸ô250¸¹~485¸¹(§t«Ñ§Ë),2014/05/22 8:30¦Ü2014/05/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/05/28 17:30¥H«á,1910    06-2325714,2014/5/25~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/22 8:30¦Ü2014/5/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/28 17:30¥H«á,1910    06-2325714,2014/5/25~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï¬x­í¼d,2014/05/25 22:0¦Ü2014/05/26 2:0 ,2014/05/26 2:0¥H«á,,2014/5/25~2014/5/27,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¤T¸q¶mÂù¼æ§ø;­]®ß¿¤»ÉÆr¶m²±¶©§ø;·s¶©§ø;¿³¶©§ø,2014/05/25 22:20¦Ü2014/05/26 18:0 ,2014/05/26 18:0¥H«á,037-986206  037-986218,2014/5/25~2014/5/27,367­]®ß¿¤¤T¸q¶m     366­]®ß¿¤»ÉÆr¶m     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï¼y©M¸ô1¬q,2014/05/26 8:0¦Ü2014/05/26 18:0 ,2014/05/26 18:0¥H«á,06-3036097,2014/5/26~2014/5/27,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªO¾ô°Ï¿w¦æ¸ô¤@¬qÂù¸¹°¼§t«Ñ§Ë,2014/05/26 7:0¦Ü2014/05/26 11:0 ,2014/05/26 11:0¥H«á,02-26812254,2014/5/26~2014/5/27,220·s¥_¥«ªO¾ô°Ï     
¡i°Ï°ì1¡j¹Å¸q¥«ªF°Ï¹Å¸q¥«(¤Ó¥­¨½)·s¥Í¸ô523¸¹¦Ü667-2¸¹µ¥«Ñ§Ë¡A·s¥Í¸ô540¸¹¦Ü630¸¹µ¥«Ñ§Ë¡Aºû·s¸ô216«Ñ¡A³ÕªF¸ô200«Ñ¡C,2014/05/29 8:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/30 18:0¥H«á,2252670*310,2014/5/26~2014/5/31,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡j¹Å¸q¥«¦è°Ï¹Å¸q¥«(ºÖ¥Á¨½)ºÖ¦{¤Cµó95-101¸¹¡A¥@½å¸ô¤T¬q175-387¸¹¡A«n¨Ê¸ô295-319¸¹¡C,2014/05/28 8:0¦Ü2014/05/28 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/28 18:0¥H«á,2252670*310,2014/5/26~2014/5/29,600¹Å¸q¥«¦è°Ï       
¡i°Ï°ì1¡j¶³ªL¿¤¤g®wÂí«á®H¨½;«á®H¨½¥~Àô¸ô¥H¥_¥Î¤á¤Î¸t¤½¥À¼q,2014/05/26 8:30¦Ü2014/05/26 17:30 ,2014/05/26 17:30¥H«á,05-6625545  ­S¶®»D0911155483,2014/5/26~2014/5/27,633¶³ªL¿¤¤g®wÂí     
¡i°Ï°ì1¡j¶³ªL¿¤¤¸ªø¶m¥þ³¡´îÀ£¨Ñ¤ô;¶³ªL¿¤¥_´äÂí¥þ³¡´îÀ£¨Ñ¤ô,2014/05/26 8:0¦Ü2014/05/26 17:0 ,2014/05/26 17:0¥H«á,7832040,2014/5/26~2014/5/27,655¶³ªL¿¤¤¸ªø¶m     651¶³ªL¿¤¥_´äÂí     
¡i°Ï°ì1¡j¶³ªL¿¤¤ôªL¶m¥þ³¡Àþ¶¡´îÀ£¨Ñ¤ô;¶³ªL¿¤¥_´äÂí¥þ³¡Àþ¶¡´îÀ£¨Ñ¤ô,2014/05/26 13:0¦Ü2014/05/26 17:0 ,2014/05/26 17:0¥H«á,7832040,2014/5/26~2014/5/27,652¶³ªL¿¤¤ôªL¶m     651¶³ªL¿¤¥_´äÂí     
¡i°Ï°ì1¡j¥xªF¿¤Ãö¤sÂí·sºÖ¨½,2014/05/26 9:0¦Ü2014/05/26 17:30¡i2014/05/26 ¦­¤W9ÂI¦Ü¤U¤È5ÂI30¤À¡j,2014/05/26 17:30¥H«á,089-862625,2014/5/26~2014/5/27,956¥xªF¿¤Ãö¤sÂí     
¡i°Ï°ì1¡j«ÌªF¿¤·s¶é¶m¤­©Ð§ø,2014/05/26 9:0¦Ü2014/05/26 12:0 ,2014/05/26 12:0¥H«á,08-8325550,2014/5/26~2014/5/27,932«ÌªF¿¤·s¶é¶m     
¡i°Ï°ì1¡j«ÌªF¿¤·s¶é¶m¤­©Ð§ø,2014/05/26 9:0¦Ü2014/05/26 12:0 ,2014/05/26 12:0¥H«á,08-8325550,2014/5/26~2014/5/27,932«ÌªF¿¤·s¶é¶m     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï¥ú¿³µó¥þ³¡,2014/05/26 9:30¦Ü2014/05/26 11:30 ,2014/05/26 11:30¥H«á,02-26812254,2014/5/26~2014/5/27,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô500¸¹¦Ü700¸¹,2014/05/26 9:0¦Ü2014/05/26 13:0 ,2014/5/26¦Ü2014/5/26¨C¤é¤U¤È 01:00¥H«á,04-26222614,2014/5/26~2014/5/27,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ïªø¹Øµó19«Ñ¥þ³¡¡B´_¿³¸ô46~108¸¹¡B±Ò´¼µó25¡B25-1¸¹,2014/05/27 9:0¦Ü2014/05/27 18:0 ,2014/05/27 18:0¥H«á,02-26812254,2014/5/26~2014/5/28,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï´_¿³¸ô102~130¸¹,2014/05/28 9:0¦Ü2014/05/28 18:0 ,2014/05/28 18:0¥H«á,02-26812254,2014/5/26~2014/5/29,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤j§ø¶m¤s¸}¸ô¤@±a;¹ü¤Æ¿¤ªá¾Â¶m¹ü­û¸ô¤@¬q,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*308(ºÊ¤u¤H­û§d§»Åï),2014/5/26~2014/6/10,515¹ü¤Æ¿¤¤j§ø¶m     503¹ü¤Æ¿¤ªá¾Â¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤­ûªLÂí«n¥­µó¤@±a,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*302(ºÊ¤u¤H­û±çºÖ´¼),2014/5/26~2014/6/10,510¹ü¤Æ¿¤­ûªLÂí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤°ñÀY¶m¤Q¸¹¸ô¡B(¤Q¸¹¸ô500«Ñ¡B499«Ñ¡B473«Ñ¡B445«Ñ¡B511«Ñ)¡B¹ü·s¸ô¡B°ñÀY¸ô¡B¤æ­bªF¸ô¤ý­í«Ñ¡B®H§À¸ô¡B¤C¸¹¸ô¡B¤æ­bªF¸ô424«Ñ,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/26¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-7245031*309,2014/5/26~2014/6/10,523¹ü¤Æ¿¤°ñÀY¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¤T¥Á°Ï¤ôÀ£­°§C°Ï°ì-¤¤µØ¸ô.«Ø°ê¤T¸ô.¤¤¤s¤@¸ô.¤T¼w¦èµó.,2014/05/26 10:0¦Ü2014/05/26 18:0 ,2014/05/26 18:0¥H«á,7311111-257,2014/5/26~2014/5/27,807°ª¶¯¥«¤T¥Á°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤T¥Á°Ï¤ôÀ£­°§C°Ï°ì-«Ø°ê¤G¸ô.¤¤¤s¤@¸ô.©¾§µ¸ô.ªø©úµó.,2014/05/26 12:0¦Ü2014/05/26 18:0 ,2014/05/26 18:0¥H«á,7311111-257,2014/5/26~2014/5/27,807°ª¶¯¥«¤T¥Á°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤GªLÂí¤Ó¥­¸ô¤@±a,2014/05/26 8:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/09 18:0¥H«á,04-7245031*309,2014/5/26~2014/6/10,526¹ü¤Æ¿¤¤GªLÂí     
¡i°Ï°ì1¡j°ª¶¯¥«¹ª¤s°Ï¹ª¤s¤T¸ô51«Ñ.¹ª¤s¤T¸ô.©ú¼w¸ô.·sÃ¦¸ô.,2014/05/26 9:30¦Ü2014/05/26 17:30 ,2014/05/26 17:30¥H«á,7311111-257,2014/5/26~2014/5/27,804°ª¶¯¥«¹ª¤s°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«Ãú®p°Ï¥|¼w¸ô(¯«¹A¤j«Ò¼q¦Ü275«Ñ¤f)Âù¸¹°±¤ô.ªu¸ô§t«Ñ§Ë,2014/05/26 9:0¦Ü2014/05/26 12:0 ,2014/05/26 12:0¥H«á,04-23393138,2014/5/26~2014/5/27,413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¬ü¿@°Ï¸S¿³¡B¦X©M¡B¤¤¾Â¡BºÖ¦w¡B®õ¦w¡B¤¤¦`¡BÄj¿@¡B¼w¿³¡B²M¤ô¤ÎªFªùµ¥10¨½¬Ò¨ü¼vÅT¡C,2014/05/27 8:0¦Ü2014/05/27 20:30 ,2014/05/27 20:30¥H«á,0928741027,2014/5/26~2014/5/28,843°ª¶¯¥«¬ü¿@°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«ªF°Ï«Ø¤¤µó(¥þ³¡)¡A¤j¤½µó(¥þ³¡)¡A«Ø¦¨¸ô(¥þ³¡)¡A¥ß¼wµó(¥þ³¡)¡A«Ø¼wµó(¥þ³¡)¡A¥x¤¤¸ô(¥þ³¡)¡A¤¯©M¸ô(¥þ³¡)¡A¥ß¼wªFµó(¥þ³¡)µ¥ªþªñ¤@±a,2014/05/26 9:18¦Ü2014/05/26 13:18 ,2014/05/26 13:18¥H«á,22442469¡B1910,2014/5/26~2014/5/27,401¥x¤¤¥«ªF°Ï       
¡i°Ï°ì1¡j¥x¤¤¥«¯Q¤é°Ï¤­¥ú¸ô805«Ñ¤@±a,2014/05/26 9:20¦Ü2014/05/26 10:30 ,2014/05/26 10:30¥H«á,04-23381614,2014/5/26~2014/5/27,414¥x¤¤¥«¯Q¤é°Ï     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«n¨½¡B·Ó«n¨½¡B¥¿«n¨½¡B·s«n¨½¡BÀç½L¨½¡B¤j­í¨½¡B¸tºÖ¨½¡B¦Ë¿³¨½¡B¤s¨Î¨½¡BÀs»ñ¨½¡B¤¤´ä¨½¡B¤¤µØ¨½¡B¤¤­^¨½¡B¤¤¬ü¨½¡B¶}¤¸¨½¡B®ü¤f¨½¡B¤Ñ¤å¨½¡B´äây¨½¡BÀs¤s¨½¡B¤j®H¨½¡B¨Î¿³¨½¡B±T³»¨½;­]®ß¿¤ÀY¥÷Âí¥Ð¼d¨½,2014/05/29 8:0¦Ü2014/05/29 19:0 ,2014/05/29 19:0¥H«á,03-669621,2014/5/26~2014/5/30,350­]®ß¿¤¦Ë«nÂí     351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j°ª¶¯¥«¾ôÀY°Ï¥Õ¾ð¨½;¾ôÀY¨½;¦¨¥\¥_¸ô¤@±a,2014/05/26 9:0¦Ü2014/05/31 18:0¡i©ó5/26¦Ü5/31¤é¨C¤é¤W¤È9ÂI¦Ü¤U¤È18ÂI¡j,2014/05/31 18:0¥H«á,07-6222814,2014/5/26~2014/6/1,825°ª¶¯¥«¾ôÀY°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤j§ø¶mºÖ¿³§ø;¥­©M§ø;¹ü¤Æ¿¤ªá¾Â¶m¥Ã¬K§ø,2014/05/26 9:36¦Ü2014/05/26 17:30 ,2014/05/26 17:30¥H«á,047867044,2014/5/26~2014/5/27,515¹ü¤Æ¿¤¤j§ø¶m     503¹ü¤Æ¿¤ªá¾Â¶m     
¡i°Ï°ì1¡j©yÄõ¿¤ÁG·Ë¶m¤T¬Ó¸ô;¤j©Y¸ô;¥Ã¿³µó;Às¼æ¸ô,2014/05/26 9:40¦Ü2014/05/26 13:0 ,2014/05/26 13:0¥H«á,9233017,2014/5/26~2014/5/27,262©yÄõ¿¤ÁG·Ë¶m     
¡i°Ï°ì1¡j¥xªF¿¤¥xªF¥«Â×¼Ö¨½,2014/05/26 14:30¦Ü2014/05/26 16:30 ,2014/05/26 16:30¥H«á,³¯¼wª@ 0939592535,2014/5/26~2014/5/27,950¥xªF¿¤¥xªF¥«     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï¤¤¤s¸ô;·s¦Ë¥«­»¤s°Ï¤¤¤s¸ô,2014/05/26 9:30¦Ü2014/05/26 14:30 ,2014/05/26 14:30¥H«á,1910.5733523,2014/5/26~2014/5/27,300·s¦Ë¥«ªF°Ï       300·s¦Ë¥«­»¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¥ªÀç°Ï·sÉÜ¤l¸ô499«Ñ15¸¹ªþªñ¤@±a,2014/05/26 9:46¦Ü2014/05/26 14:0 ,2014/05/26 14:0¥H«á,07-7321319,2014/5/26~2014/5/27,813°ª¶¯¥«¥ªÀç°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤Ä¬¿DÂí§Ó¦¨¸ô363«Ñ¤º;¸t½å¸ô¤Ö³¡¤À(»P§Ó¦¨¸ô¥æ¬É³B),2014/05/26 10:0¦Ü2014/05/26 13:0 ,2014/05/26 13:0¥H«á,0937849892,2014/5/26~2014/5/27,270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j«ÌªF¿¤«ÌªF¥««Ø°ê¸ô311¸¹¥H«á¤§³æ¸¹¥Î¤á,2014/05/26 10:0¦Ü2014/05/26 12:0 ,2014/05/26 12:0¥H«á,08-7226170¡B7220040,2014/5/26~2014/5/27,900«ÌªF¿¤«ÌªF¥«     
¡i°Ï°ì1¡j°ª¶¯¥«¤p´ä°Ï·H²ø¤@µó¤Îªþªñ¤@±a,2014/05/26 10:0¦Ü2014/05/26 11:30 ,2014/05/26 11:30¥H«á,07-7321319,2014/5/26~2014/5/27,812°ª¶¯¥«¤p´ä°Ï     
¡i°Ï°ì1¡jªá½¬¿¤¹ØÂ×¶mÆQ¼d;¾ñ¾ð¸},2014/05/26 10:15¦Ü2014/05/26 13:30 ,2014/05/26 13:30¥H«á,038325304,2014/5/26~2014/5/27,974ªá½¬¿¤¹ØÂ×¶m     
¡i°Ï°ì1¡j©yÄõ¿¤Ã¹ªFÂí¥úºa¸ô500«Ñ,2014/05/26 13:0¦Ü2014/05/26 17:0 ,2014/05/26 17:0¥H«á,0937849882,2014/5/26~2014/5/27,265©yÄõ¿¤Ã¹ªFÂí     
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶mÀs¤s§ø;¤ô§À¥J;¨L­í,2014/05/26 10:0¦Ü2014/05/26 15:0 ,2014/05/26 15:0¥H«á,2611075,2014/5/26~2014/5/27,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j¥x«n¥«ÆQ¤ô°Ï¬x­í¼d,2014/05/25 22:0¦Ü2014/05/26 2:0 ,2014/05/26 2:0¥H«á,,2014/5/26~2014/5/27,737¥x«n¥«ÆQ¤ô°Ï     
