停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣北港鎮劉厝里 民樂路,2013/12/11 14:35至2013/12/11 17:0 ,2013/12/11 17:0以後,7832040,2013/12/11~2013/12/12,651雲林縣北港鎮     
【區域1】新北市林口區粉寮路二段,2013/12/11 15:0至2013/12/11 18:0【下午3點至下午6點】,2013/12/11 18:0以後,02-26031880,2013/12/11~2013/12/12,244新北市林口區     
【區域1】雲林縣斗六市萬年東路,2013/12/11 15:1至2013/12/11 17:59 ,2013/12/11 17:59以後,05-5892033,2013/12/11~2013/12/12,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉灣橋村,2013/12/11 15:0至2013/12/11 17:30 ,2013/12/11 17:30以後,2611075,2013/12/11~2013/12/12,604嘉義縣竹崎鄉     
【區域1】彰化縣彰化市卦山里、東興里、公園路1段、大智路、東民街等,2013/12/11 15:0至2013/12/11 20:0 ,2013/12/11 20:0以後,04-7353883,2013/12/11~2013/12/12,500彰化縣彰化市     
【區域1】南投縣中寮鄉鄉林巷,2013/12/11 15:30至2013/12/11 18:30 ,2013/12/11 18:30以後,0492222635,2013/12/11~2013/12/12,541南投縣中寮鄉     
【區域1】嘉義縣朴子市文化北路,2013/12/11 15:30至2013/12/11 18:0 ,2013/12/11 18:0以後,05-3792117,2013/12/11~2013/12/12,613嘉義縣朴子市     
【區域1】台中市東區建中街1-109號一帶,2013/12/11 15:35至2013/12/11 19:0 ,2013/12/11 19:0以後,1910  22442469,2013/12/11~2013/12/12,401台中市東區       
【區域1】基隆市中山區中山三路;仁安街,2013/12/11 16:0至2013/12/11 18:0【於12月11日下午4點至6點】,2013/12/11 18:0以後,24252103-59,2013/12/11~2013/12/12,203基隆市中山區     
【區域1】台南市東山區聖賢里往華濟中學路段暫停供水,2013/12/11 16:30至2013/12/11 18:0【下午4點30分至6點】,2013/12/11 18:0以後,6852135,2013/12/11~2013/12/12,733台南市東山區     
【區域1】新竹縣竹東鎮頭重里、柯湖里、員山里、（竹東鎮中興路四段、竹中路、員山路、上、下員山、竹美路一、二段、柯湖路一、二段）;新竹市埔頂里、龍山里、科園里、新莊里、關東里、仙水里、新竹市光復路一段、新竹市光復路一段89巷、椰林社區、哈彿社區、華清社區、關東橋地區、里長伯大廈、安康社區、關長重劃區,2013/12/11 14:0至2013/12/11 20:0 ,2013/12/11 20:0以後,寶山廠 03-5821067  新竹廠 03-5733523,2013/12/11~2013/12/12,310新竹縣竹東鎮     
【區域1】高雄市田寮區三和里;西德里;崇德里,2013/12/12 9:0至2013/12/12 12:0 ,2013/12/12 12:0以後,07-6934819,2013/12/11~2013/12/13,823高雄市田寮區     
【區域1】台南市新市區潭頂里,2013/12/11 16:25至2013/12/11 18:0 ,2013/12/11 18:0以後,065973437,2013/12/11~2013/12/12,744台南市新市區     
【區域1】台南市北區北成路,2013/12/11 16:0至2013/12/11 22:0 ,2013/12/11 22:0以後,06-3036097,2013/12/11~2013/12/12,704台南市北區       
【區域1】新北市三峽區水壓降低區域;全部村里;新北市鶯歌區水壓降低區域;南靖里,2013/12/13 0:0至2013/12/13 8:0 ,2013/12/13 8:0以後,客服中心:1910   鶯歌服務所:2679-2224    板新給水廠:2671-1416   第十二區管理處:2996-8961~5,2013/12/11~2013/12/14,237新北市三峽區     239新北市鶯歌區     
【區域1】嘉義縣大林鎮中坑里,2013/12/11 17:0至2013/12/11 19:0 ,2013/12/11 19:0以後,0929026338,2013/12/11~2013/12/12,622嘉義縣大林鎮     
【區域1】彰化縣彰化市福山里、安溪里、安溪路、安溪東路、安溪西路、山中街、福山街、西南莊、福東路等,2013/12/11 9:0至2013/12/11 20:0 ,2013/12/11 20:0以後,04-7353883,2013/12/11~2013/12/12,500彰化縣彰化市     
【區域1】新竹縣竹東鎮二重里;三重里,2013/12/11 17:0至2013/12/11 19:0 ,2013/12/11 19:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/12/11~2013/12/12,310新竹縣竹東鎮     
【區域1】台中市東區三民路一;二段、中正路、民權路、自由路、民生路、市府路、民族路、平等街、中山路等附近一帶,2013/12/11 17:0至2013/12/12 0:30 ,2013/12/12 0:30以後,1910 22442469,2013/12/11~2013/12/13,401台中市東區       
【區域1】屏東縣恆春鎮社興路,2013/12/11 16:40至2013/12/11 21:0 ,2013/12/11 21:0以後,088892256,2013/12/11~2013/12/12,946屏東縣恆春鎮     
【區域1】台中市南屯區安和路、協和南巷、忠勇路附近等一帶,2013/12/11 17:10至2013/12/11 22:30 ,2013/12/11 22:30以後,1910  22442469,2013/12/11~2013/12/12,408台中市南屯區     
【區域1】嘉義市西區竹文街,2013/12/11 16:22至2013/12/11 18:30 ,2013/12/11 18:30以後,0978060560,2013/12/11~2013/12/12,600嘉義市西區       
【區域1】桃園縣平鎮市廣平街、廣達路 義民路 育達路 廣達里 廣興里,2013/12/11 17:0至2013/12/11 22:0 ,2013/12/11 22:0以後,4251506,2013/12/11~2013/12/12,324桃園縣平鎮市     
【區域1】基隆市中正區祥豐街;豐稔街,2013/12/11 17:0至2013/12/11 22:0【於12月11日下午5點至晚上10點】,2013/12/11 22:0以後,24252103-59,2013/12/11~2013/12/12,202基隆市中正區     
【區域1】新竹縣竹東鎮二重里.三重里,2013/12/11 18:0至2013/12/11 22:0 ,2013/12/11 22:0以後,,2013/12/11~2013/12/12,310新竹縣竹東鎮     
【區域1】苗栗縣三義鄉廣盛村;勝興村,2013/12/11 18:18至2013/12/12 17:0 ,2013/12/12 17:0以後,037-986206  037-986218,2013/12/11~2013/12/13,367苗栗縣三義鄉     
【區域1】台東縣台東市知本里,2013/12/11 6:10至2013/12/12 0:0 ,2013/12/12 0:0以後,,2013/12/11~2013/12/13,950台東縣台東市     
【區域1】桃園縣楊梅市小楊梅,2013/12/11 12:0至2013/12/11 23:0 ,2013/12/11 23:0以後,03-4789261,2013/12/11~2013/12/12,326桃園縣楊梅市     
【區域1】台中市東區德興一;二街、旱溪街、東英六街、龍安街附近等一帶,2013/12/11 16:15至2013/12/11 20:30 ,2013/12/11 20:30以後,1910  22442469,2013/12/11~2013/12/12,401台中市東區       
【區域1】新竹縣竹東鎮二重里.三重里,2013/12/11 18:0至2013/12/11 22:0 ,2013/12/11 22:0以後,03-5821067,2013/12/11~2013/12/12,310新竹縣竹東鎮     
【區域1】高雄市小港區廈莊二街及孔鳳路一帶,2013/12/12 14:0至2013/12/12 16:0 ,2013/12/12 16:0以後,07-3312292-237,2013/12/12~2013/12/13,812高雄市小港區     
【區域1】高雄市鳳山區鳳山區光華東路161巷11號方圓500公尺,2013/12/12 11:0至2013/12/12 16:0 ,2013/12/12 16:0以後,7883714,2013/12/12~2013/12/13,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區新強路122號前方圓500公尺,2013/12/12 14:0至2013/12/12 19:0 ,2013/12/12 19:0以後,7883714,2013/12/12~2013/12/13,830高雄市鳳山區     
【區域1】新北市中和區連城路460-536號629-631-1號(以上包括巷弄),2013/12/12 10:0至2013/12/12 12:0 ,2013/12/12 12:0以後,02-29612196,2013/12/12~2013/12/13,235新北市中和區     
【區域1】新北市板橋區英士路179號及192-200號(以上包括巷弄),2013/12/14 9:0至2013/12/14 17:0 ,2013/12/14 17:0以後,02-29612196,2013/12/12~2013/12/15,220新北市板橋區     
【區域1】雲林縣元長鄉全部降壓,2013/12/12 9:0至2013/12/12 18:0【元長全部降壓】,2013/12/12 18:0以後,7832040,2013/12/12~2013/12/13,655雲林縣元長鄉     
【區域1】嘉義縣鹿草鄉重寮村;施家村,2013/12/12 9:0至2013/12/12 17:0 ,2013/12/12 17:0以後,05-3412045,2013/12/12~2013/12/13,611嘉義縣鹿草鄉     
【區域1】苗栗縣苗栗市玉華里.建功里.上苗里.中正路以東.為民街以西.為公路以南.建功街以北.全部,2013/12/12 8:30至2013/12/12 11:30 ,2013/12/12 11:30以後,037320335.037320334.037330637,2013/12/12~2013/12/13,360苗栗縣苗栗市     
【區域1】雲林縣斗六市鎮西里-文德路、文安路、文敬路,2013/12/12 8:40至2013/12/12 12:0 ,2013/12/12 12:0以後,5322362,2013/12/12~2013/12/13,640雲林縣斗六市     
【區域1】南投縣名間鄉新街村彰南路,2013/12/12 9:0至2013/12/12 16:0 ,2013/12/12 16:0以後,049-2222635,2013/12/12~2013/12/13,551南投縣名間鄉     
【區域1】台南市北區育德一街;育德二路;育德三街;育德路;文成一路;文成二街;文成三路;文成五街;文成路;北成路;和緯路二段;海安路三段,2013/12/12 8:30至2013/12/12 17:0 ,2013/12/12 17:0以後,06-3036097,2013/12/12~2013/12/13,704台南市北區       
【區域1】雲林縣林內鄉烏塗村 林中村,2013/12/12 8:30至2013/12/12 12:0 ,2013/12/12 12:0以後,5892033,2013/12/12~2013/12/13,643雲林縣林內鄉     
【區域1】台南市仁德區勝利路及其巷弄.,2013/12/12 9:0至2013/12/12 16:0 ,2013/12/12 16:0以後,06-2303756,2013/12/12~2013/12/13,717台南市仁德區     
【區域1】高雄市楠梓區和光街69巷等,2013/12/12 10:0至2013/12/12 17:0 ,2013/12/12 17:0以後,07-3521886,2013/12/12~2013/12/13,811高雄市楠梓區     
【區域1】高雄市楠梓區和光街69巷等,2013/12/12 10:0至2013/12/12 17:0 ,2013/12/12 17:0以後,07-3521886,2013/12/12~2013/12/13,811高雄市楠梓區     
【區域1】屏東縣恆春鎮砂島路鵝鑾鼻坑內路埔頂路風砂路一帶,2013/12/12 9:0至2013/12/12 12:0 ,2013/12/12 12:0以後,088892256,2013/12/12~2013/12/13,946屏東縣恆春鎮     
【區域1】宜蘭縣冬山鄉得安路,2013/12/12 9:20至2013/12/12 11:20 ,2013/12/12 11:20以後,0937849872,2013/12/12~2013/12/13,269宜蘭縣冬山鄉     
【區域1】桃園縣八德市永豐路(自廣福路至忠義街)沿線,2013/12/12 10:0至2013/12/12 15:0 ,2013/12/12 15:0以後,03-3346128,2013/12/12~2013/12/13,334桃園縣八德市     
【區域1】南投縣南投市光明一路.,2013/12/12 9:30至2013/12/12 13:30 ,2013/12/12 13:30以後,049-2563505,2013/12/12~2013/12/13,540南投縣南投市     
【區域1】台南市永康區國光一街~國光五街、崑山街、大仁街、永大路二段等,2013/12/12 9:30至2013/12/12 13:30 ,2013/12/12 13:30以後,06-2325714,2013/12/12~2013/12/13,710台南市永康區     
【區域1】嘉義市西區北港路717至1611單號,2013/12/12 9:30至2013/12/12 11:30 ,2013/12/12 11:30以後,05-2779117,2013/12/12~2013/12/13,600嘉義市西區       
【區域1】台中市神岡區新庄村里;和睦路;溪頭路,2013/12/12 10:0至2013/12/12 14:0【上午10點至下午2點】,2013/12/12 14:0以後,25661234,2013/12/12~2013/12/13,429台中市神岡區     
【區域1】台中市大里區塗城路;明仁街;美群路;三民一街;三民二街;光明路;光正路等附近一帶,2013/12/12 9:50至2013/12/12 16:50 ,2013/12/12 16:50以後,22442469;1910,2013/12/12~2013/12/13,412台中市大里區     
【區域1】台東縣太麻里鄉華源、新吉、南北坑,2013/12/12 10:0至2013/12/12 17:0 ,2013/12/12 17:0以後,張清輝 0988162567,2013/12/12~2013/12/13,963台東縣太麻里鄉   
【區域1】桃園縣中壢市義民路、民德南路、長安街、舊明里;桃園縣平鎮市育達路、廣明路、廣興里,2013/12/12 10:20至2013/12/12 16:0 ,2013/12/12 16:0以後,4251506,2013/12/12~2013/12/13,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台中市大里區東明路;來興街等附近一帶,2013/12/12 10:25至2013/12/12 13:25 ,2013/12/12 13:25以後,22442469;1910,2013/12/12~2013/12/13,412台中市大里區     
【區域1】嘉義縣中埔鄉鹽館村,2013/12/12 10:0至2013/12/12 12:0 ,2013/12/12 12:0以後,2611075,2013/12/12~2013/12/13,606嘉義縣中埔鄉     
【區域1】宜蘭縣南澳鄉信義路陽明巷,2013/12/12 11:0至2013/12/12 13:0 ,2013/12/12 13:0以後,0937849892,2013/12/12~2013/12/13,272宜蘭縣南澳鄉     
【區域1】花蓮縣花蓮市中山路一段;中山路二段;沙基拉雅街;佐倉街;國福;福光街;豐村,2013/12/12 13:30至2013/12/12 16:30 ,2013/12/12 16:30以後,038325304,2013/12/12~2013/12/13,970花蓮縣花蓮市     
【區域1】台中市東區振興路;育英路;東光園路;東英二街、旱溪西路等附近一帶,2013/12/12 10:40至2013/12/12 17:40 ,2013/12/12 17:40以後,22442469;1910,2013/12/12~2013/12/13,401台中市東區       
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/12 11:10至2013/12/12 17:0 ,2013/12/12 17:0以後,05-3412045,2013/12/12~2013/12/13,624嘉義縣義竹鄉     
【區域1】高雄市杉林區杉林里;木梓里;上平里;集來里;新庄里,2013/12/12 11:20至2013/12/12 18:0 ,2013/12/12 18:0以後,07-6613807,2013/12/12~2013/12/13,846高雄市杉林區     
【區域1】台南市中西區西門路二段、新美街、郡緯街、慈聖街、民族路三段,2013/12/12 11:30至2013/12/12 17:0 ,2013/12/12 17:0以後,06-3036097,2013/12/12~2013/12/13,700台南市中西區     
【區域1】南投縣魚池鄉長興巷,2013/12/12 13:30至2013/12/12 15:30 ,2013/12/12 15:30以後,0492915176,2013/12/12~2013/12/13,555南投縣魚池鄉     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/12/12 12:0至2013/12/12 17:0 ,2013/12/12 17:0以後,055800245,2013/12/12~2013/12/13,643雲林縣林內鄉     
【區域1】高雄市鼓山區美術東二路和美術館路附近一帶,2013/12/12 11:35至2013/12/12 15:0 ,2013/12/12 15:0以後,07-7321319,2013/12/12~2013/12/13,804高雄市鼓山區     
【區域1】新竹市北區聖軍路、東大路四段、西濱路一段、天府路一段、天府路二段、海濱路、榮濱路、興濱路、愛國路、尚濱路、仁和路、嘉濱路、忠信路、孝賢路、南寮街、新港路、新港一路、新港二路、新港三路、新港南路、新港北路。聯興路、中興路、中光路、中福路、中清路、延平路三段、延平路二段、港北二街~港北八街等附近巷道供水恐受影響。【部分巷道水壓偏低】;新竹市香山區海埔路、海埔五街、海埔一街、海埔二街、海埔三街、港南一街。【部分巷道水壓偏低】,2013/12/12 11:0至2013/12/12 17:0 ,2013/12/12 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/12~2013/12/13,300新竹市北區       300新竹市香山區     
