停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區台中市北屯區舊社巷、碧柳一巷及潭子區大成巷及潭子區中山路一段附近一帶,2014/03/08 7:30至2014/03/08 12:0【台中市北屯區舊社巷、碧柳一巷管線配合施工】,2014/03/08 12:0以後,22442469,2014/3/8~2014/3/9,406台中市北屯區     
【區域1】台中市潭子區台中市北屯區舊社巷、碧柳一巷管線配合施工;台中市舊社巷近松竹路口漏水搶修;中山路一段(含巷弄),2014/03/08 11:45至2014/03/08 16:45 ,2014/03/08 16:45以後,(04)25722643  (04)25262721,2014/3/8~2014/3/9,427台中市潭子區     
【區域1】台中市西屯區中清路152巷等附近一帶,2014/03/08 11:55至2014/03/08 16:55 ,2014/03/08 16:55以後,04-22442469...1910,2014/3/8~2014/3/9,407台中市西屯區     
【區域1】新竹市北區中興路 .中福路.東大路2.3.4段.延平路3段.天府路1.2.3段.西濱路1.2.3段.南寮街.舊港里.南寮地區附近一帶,2014/03/08 10:30至2014/03/08 16:30 ,2014/03/08 16:30以後,,2014/3/8~2014/3/9,300新竹市北區       
【區域1】雲林縣斗六市鎮西里  大學路  埤口路  雲林路  府文路,2014/03/08 13:30至2014/03/08 15:30 ,2014/03/08 15:30以後,0912129526,2014/3/8~2014/3/9,640雲林縣斗六市     
【區域1】桃園縣中壢市大華路，成章一街，二街附近一帶,2014/03/08 16:30至2014/03/08 19:30 ,2014/03/08 19:30以後,,2014/3/8~2014/3/9,320桃園縣中壢市     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/03 8:0至2014/03/09 18:0【每日上午8點至下午6點】,2014/03/09 18:0以後,8793211,2014/3/8~2014/3/10,520彰化縣田中鎮     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/10 8:0至2014/03/15 17:0【每日上午8點至下午6點】,2014/03/15 17:0以後,04-8793211,2014/3/8~2014/3/16,520彰化縣田中鎮     
【區域1】新北市三重區五谷王北街附近一帶,2014/03/08 17:0至2014/03/09 0:0 ,2014/03/09 0:0以後,,2014/3/8~2014/3/10,241新北市三重區     
【區域1】彰化縣田尾鄉光復路全部,2014/03/08 17:37至2014/03/08 20:0 ,2014/03/08 20:0以後,8793211.8793277,2014/3/8~2014/3/9,522彰化縣田尾鄉     
【區域1】雲林縣斗六市長平路200號~300號,2014/03/08 17:42至2014/03/08 19:42 ,2014/03/08 19:42以後,,2014/3/8~2014/3/9,640雲林縣斗六市     
【區域1】新竹市香山區牛埔東路、牛埔南路、牛埔路、埔前路附近一帶 水壓近低甚至無水,2014/03/08 10:25至2014/03/09 12:0 ,2014/03/09 12:0以後,,2014/3/8~2014/3/10,300新竹市香山區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/03/09 6:0至2014/03/10 12:0 ,2014/03/10 12:0以後,,2014/3/9~2014/3/11,847高雄市甲仙區     846高雄市杉林區     
【區域1】新竹縣竹東鎮員山路、下員山路、竹中路、竹美路1.2段、光復路一段、中興路3.4段,2014/03/09 9:52至2014/03/09 16:30 ,2014/03/09 16:30以後,,2014/3/9~2014/3/10,310新竹縣竹東鎮     
【區域1】嘉義縣大林鎮中興路二段219巷全部,2014/03/09 10:0至2014/03/09 17:30 ,2014/03/09 17:30以後,,2014/3/9~2014/3/10,622嘉義縣大林鎮     
【區域1】台南市玉井區中正路、焦吧哖東路、附近一帶,2014/03/09 9:30至2014/03/09 13:30 ,2014/03/09 13:30以後,,2014/3/9~2014/3/10,714台南市玉井區     
【區域1】台中市東區振興路.信義街.和平街.復興路4段.大智路附近.,2014/03/09 10:0至2014/03/09 14:0 ,2014/03/09 14:0以後,22442469;1910,2014/3/9~2014/3/10,401台中市東區       
【區域1】高雄市前鎮區南正三街、草衙路、南衙路,2014/03/09 11:30至2014/03/09 18:0 ,2014/03/09 18:0以後,,2014/3/9~2014/3/10,806高雄市前鎮區     
【區域1】台南市七股區頂山;西寮,2014/03/09 10:0至2014/03/09 18:0 ,2014/03/09 18:0以後,7222477,2014/3/9~2014/3/10,724台南市七股區     
