停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段;新生里;南榮里;寶桑里;傳廣路,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】台中市沙鹿區星河路1~100號單雙號全部含巷弄;福德路全部含巷弄,2014/11/11 12:0至2014/11/11 16:0 ,2014/11/11 16:0以後,04-26222614,2014/11/11~2014/11/12,433台中市沙鹿區     
【區域1】高雄市仁武區仁武區灣內里名光街46號左側旁,2014/11/11 14:50至2014/11/11 17:50 ,2014/11/11 17:50以後,07-3513332,2014/11/11~2014/11/12,814高雄市仁武區     
【區域1】苗栗縣頭份鎮尖下.尖山.濫坑里,2014/11/11 13:0至2014/11/11 17:30 ,2014/11/11至2014/11/11每日下午 05:30以後,623500,2014/11/11~2014/11/12,351苗栗縣頭份鎮     
【區域1】新北市樹林區佳園路三段;學勤路;桃子腳路(含週邊巷弄),2014/11/11 13:30至2014/11/11 17:30 ,2014/11/11 17:30以後,1910，26792224，26792527,2014/11/11~2014/11/12,238新北市樹林區     
【區域1】高雄市鼓山區鼓山二路131號附近一帶,2014/11/11 13:30至2014/11/11 16:30 ,2014/11/11 16:30以後,07-7321319,2014/11/11~2014/11/12,804高雄市鼓山區     
【區域1】台中市西屯區文心路三段;青海路一段;重慶路;四川一街;四川二街;四川三街;四川五街;四川東街;四川西一街;四川路;台中港路二段;何厝街;西屯路二段;天水西三街;西屯路二段吉本巷 等附近,2014/11/11 13:34至2014/11/11 20:34 ,2014/11/11 20:34以後,22442469.1910,2014/11/11~2014/11/12,407台中市西屯區     
【區域1】台中市南區建國北路一段;忠明南路;西川一路;西川二路;崇倫街;大忠南街 等附近,2014/11/11 13:40至2014/11/11 17:40 ,2014/11/11 17:40以後,22442469.1910,2014/11/11~2014/11/12,402台中市南區       
【區域1】台南市南區明興路、萬年路、喜樹路,2014/11/11 10:0至2014/11/11 17:0 ,2014/11/11 17:0以後,06-3036097,2014/11/11~2014/11/12,702台南市南區       
【區域1】南投縣草屯鎮中山里;中正里;玉峰里;和平里;明正里;炎峰里;復興里;敦和里;碧峰里;新豐里;新庄里,2014/11/11 13:30至2014/11/11 16:30 ,2014/11/11 16:30以後,049-2563505;2566689,2014/11/11~2014/11/12,542南投縣草屯鎮     
【區域1】台南市永康區中正一街、中正三街、中正五街、中正路,2014/11/11 11:15至2014/11/11 17:30 ,2014/11/11 17:30以後,1910、(06)2325714,2014/11/11~2014/11/12,710台南市永康區     
【區域1】苗栗縣竹南鎮崎頂里,2014/11/11 13:50至2014/11/11 16:50 ,2014/11/11 16:50以後,623500,2014/11/11~2014/11/12,350苗栗縣竹南鎮     
【區域1】桃園縣新屋鄉三民路,2014/11/11 14:0至2014/11/11 17:0 ,2014/11/11 17:0以後,4789261,2014/11/11~2014/11/12,327桃園縣新屋鄉     
【區域1】桃園縣龜山鄉大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(全部含巷弄),2014/11/11 14:0至2014/11/11 17:0 ,2014/11/11 17:0以後,033294999,2014/11/11~2014/11/12,333桃園縣龜山鄉     
【區域1】彰化縣社頭鄉雙義巷;魚寮橫巷,2014/11/11 14:0至2014/11/11 17:0 ,2014/11/11 17:0以後,048793277,2014/11/11~2014/11/12,511彰化縣社頭鄉     
【區域1】桃園縣楊梅市幼獅路三段366巷,2014/11/11 14:0至2014/11/11 17:0 ,2014/11/11 17:0以後,4789261,2014/11/11~2014/11/12,326桃園縣楊梅市     
【區域1】台中市北屯區東山路一段140巷，東山路一段(全部)，旱溪西路三段(全部)，東光路(全部)，太原路三段(全部)等附近一帶,2014/11/11 14:18至2014/11/11 18:0 ,2014/11/11 18:0以後,22442469、1910,2014/11/11~2014/11/12,406台中市北屯區     
【區域1】屏東縣琉球鄉全部村里,2014/11/11 10:0至2014/11/11 20:0 ,2014/11/11 20:0以後,08-8325550、08-8612505,2014/11/11~2014/11/12,929屏東縣琉球鄉     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/11/12 13:0至2014/11/12 17:0 ,2014/11/12 17:0以後,04-8960240,2014/11/11~2014/11/13,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】嘉義縣民雄鄉福樂村、北斗村--光明一街至光明六街、中華路,2014/11/11 14:0至2014/11/11 17:30【每日上午8點至下午6點】,2014/11/11 17:30以後,0932978332,2014/11/11~2014/11/12,621嘉義縣民雄鄉     
【區域1】台中市東勢區東崎街,2014/11/11 15:30至2014/11/11 18:0 ,2014/11/11 18:0以後,,2014/11/11~2014/11/12,423台中市東勢區     
【區域1】台南市七股區溪南;永吉,2014/11/11 16:0至2014/11/11 20:0 ,2014/11/11 20:0以後,7222477,2014/11/11~2014/11/12,724台南市七股區     
【區域1】南投縣埔里鎮北門里.北安里.泰安李.枇杷里.,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,0492915176,2014/11/11~2014/11/14,545南投縣埔里鎮     
【區域1】南投縣國姓鄉石門村.國姓鄉.,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,,2014/11/11~2014/11/14,544南投縣國姓鄉     
【區域1】南投縣埔里鎮愛蘭里.鐵山里.大城里.南村里.桃米里.西門里.清新里,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,0492915176,2014/11/11~2014/11/14,545南投縣埔里鎮     
【區域1】桃園縣中壢市福祥路、福祥路一段、福達路、福達路一段、福全路;桃園縣觀音鄉忠愛路一段愛一巷、內厝一路~八路、內厝里、崙坪村,2014/11/11 16:0至2014/11/11 18:0 ,2014/11/11 18:0以後,4251506,2014/11/11~2014/11/12,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市新營區裕民路,2014/11/11 16:20至2014/11/11 21:0【下午16點20至下午9點】,2014/11/11 21:0以後,06-6322240,2014/11/11~2014/11/12,730台南市新營區     
【區域1】台南市善化區益民寮,2014/11/11 10:0至2014/11/11 18:0 ,2014/11/11 18:0以後,065974290,2014/11/11~2014/11/12,741台南市善化區     
【區域1】台南市左鎮區中正里;左鎮里,2014/11/11 16:10至2014/11/11 17:30 ,2014/11/11 17:30以後,06-5973437,2014/11/11~2014/11/12,713台南市左鎮區     
【區域1】基隆市中山區德安路,2014/11/11 16:15至2014/11/11 20:0【於11月11日下午4點15分至晚上8點】,2014/11/11 20:0以後,24252103-59,2014/11/11~2014/11/12,203基隆市中山區     
【區域1】新竹縣湖口鄉新竹工業區西區;波羅村 鳳凰村 鳳山村 (高地區);新竹縣新豐鄉全部村里 (高地區),2014/11/11 16:0至2014/11/11 21:0 ,2014/11/11 21:0以後, 1910   03-5981603,2014/11/11~2014/11/12,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;波羅村;鳳山村;鳳凰村;新竹縣新豐鄉全部村里,2014/11/11 16:0至2014/11/11 21:0 ,2014/11/11 21:0以後, 1910   03-5981603,2014/11/11~2014/11/12,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】宜蘭縣羅東鎮中山路三段、中正街、中正路、民權路、中山西路、民族路、公園路、振泰街,2014/11/11 16:0至2014/11/11 18:0【1600-1800】,2014/11/11至2014/11/11每日下午 06:00以後,03-9589176#26,2014/11/11~2014/11/12,265宜蘭縣羅東鎮     
【區域1】彰化縣竹塘鄉內新村,2014/11/11 13:40至2014/11/11 17:30 ,2014/11/11 17:30以後,048960240,2014/11/11~2014/11/12,525彰化縣竹塘鄉     
【區域1】嘉義縣大埔鄉茄苳村;大埔村,2014/11/11 16:39至2014/11/11 20:0 ,2014/11/11 20:0以後,05-2611075,2014/11/11~2014/11/12,607嘉義縣大埔鄉     
【區域1】嘉義市東區圳頭里林森東路附近一帶全部、後庄里東義路156巷全部,2014/11/11 16:7至2014/11/11 18:7 ,2014/11/11 18:7以後,2779117,2014/11/11~2014/11/12,600嘉義市東區       
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】台中市大甲區頂店里,2014/11/11 17:5至2014/11/11 19:5 ,2014/11/11 19:5以後,,2014/11/11~2014/11/12,437台中市大甲區     
【區域1】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 13:0至2014/11/12 17:0 ,2014/11/12 17:0以後,03-9323255#分機26,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域1】彰化縣芳苑鄉漢寶村,2014/11/11 15:0至2014/11/11 18:30 ,2014/11/11 18:30以後,048960240,2014/11/11~2014/11/12,528彰化縣芳苑鄉     
【區域1】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 13:0至2014/11/12 17:0 ,2014/11/12 17:0以後,03-9323255#分機26,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 15:0至2014/11/12 17:0 ,2014/11/12 17:0以後,03-9323255#分機26,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 13:0至2014/11/12 17:0 ,2014/11/12 17:0以後, 現場施工聯絡人員: 0935-554-432 黃先生  服務所03-9323255#分機26   039323255#26 0937-513425 吳先生,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 15:0至2014/11/12 17:0 ,2014/11/12 17:0以後, 現場施工聯絡人員: 0935-554-432 黃先生  服務所03-9323255#分機26   039323255#26 0937-513425 吳先生,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 13:0至2014/11/12 17:0 ,2014/11/12 17:0以後, 現場施工聯絡人員: 0935-554-432 黃先生  服務所03-9323255#分機26   0937-513425 吳先生,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 15:0至2014/11/12 17:0 ,2014/11/12 17:0以後, 現場施工聯絡人員: 0935-554-432 黃先生  服務所03-9323255#分機26   0937-513425 吳先生,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 13:0至2014/11/12 17:0 ,2014/11/12 17:0以後, 現場施工聯絡人員: 0935-554-432 黃先生  服務所03-9323255#分機26   0937-513425 吳先生,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉礁溪鄉白鵝、吳沙村及壯圍鄉功勞村等197戶供水延管,2014/11/12 15:0至2014/11/12 17:0 ,2014/11/12 17:0以後, 現場施工聯絡人員: 0935-554-432 黃先生  服務所03-9323255#分機26   0937-513425 吳先生,2014/11/11~2014/11/13,262宜蘭縣礁溪鄉     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/12 17:30 ,2014/11/12 17:30以後,08-8325550,2014/11/11~2014/11/13,921屏東縣泰武鄉     
【區域1】台中市梧棲區四維東路全部包含巷弄;四維中路全部包含巷弄,2014/11/11 17:30至2014/11/11 20:30 ,2014/11/11 20:30以後,04-26222614,2014/11/11~2014/11/12,435台中市梧棲區     
【區域1】南投縣名間鄉華山新城、新街村、大廈巷、彰南路、大庄村、,2014/11/11 15:30至2014/11/11 19:30 ,2014/11/11 19:30以後,2222635,2014/11/11~2014/11/12,551南投縣名間鄉     
【區域1】新竹縣寶山鄉寶新路三段.寶新路四段.寶新路二段.寶新路一段.東坑路,2014/11/11 13:0至2014/11/11 19:0 ,2014/11/11 19:0以後,1910.5733523,2014/11/11~2014/11/12,308新竹縣寶山鄉     
【區域1】桃園縣中壢市福祥路、福祥路一段、福達路、福達路一段、福全路;桃園縣觀音鄉忠愛路一段愛一巷、內厝一路~八路、內厝里、崙坪村,2014/11/11 16:0至2014/11/11 19:0 ,2014/11/11 19:0以後,4251506,2014/11/11~2014/11/12,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】桃園縣中壢市福祥路、福祥路一段、福達路、福達路一段、福全路;桃園縣觀音鄉忠愛路一段愛一巷、內厝一路~八路、內厝里、崙坪村,2014/11/11 16:0至2014/11/11 19:0 ,2014/11/11 19:0以後,4251506,2014/11/11~2014/11/12,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】新北市板橋區光武街110巷46~52號,2014/11/11 13:0至2014/11/12 13:0 ,2014/11/12 13:0以後,29612196or1910,2014/11/11~2014/11/13,220新北市板橋區     
【區域1】台中市南區崇倫街一帶,2014/11/11 18:30至2014/11/11 22:30 ,2014/11/11 22:30以後,1910,2014/11/11~2014/11/12,402台中市南區       
【區域1】高雄市左營區軍校路、海公路、實踐路、海平路、海富路附近一帶,2014/11/11 16:0至2014/11/11 22:0 ,2014/11/11 22:0以後,,2014/11/11~2014/11/12,813高雄市左營區     
【區域1】屏東縣琉球鄉全部村里,2014/11/11 10:0至2014/11/12 0:0 ,2014/11/12 0:0以後,08-8325550、08-8612505,2014/11/11~2014/11/13,929屏東縣琉球鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;波羅村;鳳山村;鳳凰村;新竹縣新豐鄉全部村里,2014/11/11 16:0至2014/11/11 21:0 ,2014/11/11 21:0以後, 1910   03-5981603,2014/11/11~2014/11/12,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣湖口鄉新竹工業區西區;波羅村 鳳凰村 鳳山村 (高地區);新竹縣新豐鄉全部村里 (高地區),2014/11/11 16:0至2014/11/12 0:0 ,2014/11/12 0:0以後, 1910   03-5981603,2014/11/11~2014/11/13,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】嘉義縣朴子市內厝里;順天里;開元里;向榮路,2014/11/12 8:0至2014/11/12 17:0 ,2014/11/12 17:0以後,05-3700625,2014/11/12~2014/11/13,613嘉義縣朴子市     
【區域1】高雄市大社區嘉誠里嘉誠路.桶寮巷.食坑巷,2014/11/12 8:30至2014/11/12 17:30 ,2014/11/12 17:30以後,07-3513332,2014/11/12~2014/11/13,815高雄市大社區     
【區域1】花蓮縣吉安鄉香源街;香源路,2014/11/12 8:40至2014/11/12 11:40 ,2014/11/12 11:40以後,8325304,2014/11/12~2014/11/13,973花蓮縣吉安鄉     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/12 11:0至2014/11/12 22:0 ,2014/11/12 22:0以後,7882410,2014/11/12~2014/11/13,830高雄市鳳山區     
【區域1】新北市三峽區桃子腳路;佳園路三段;學勤路(含週邊巷弄),2014/11/12 8:0至2014/11/12 12:0 ,2014/11/12 12:0以後,1910，26792224，26792527,2014/11/12~2014/11/13,237新北市三峽區     
【區域1】新北市三峽區桃子腳路;佳園路三段;學勤路(含週邊巷弄),2014/11/12 8:0至2014/11/12 12:0 ,2014/11/12 12:0以後,1910，26792224，26792527,2014/11/12~2014/11/13,237新北市三峽區     
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、新厝路以南、沿海路四段以北,2014/11/12 9:0至2014/11/12 16:0 ,2014/11/12 16:0以後,7882410,2014/11/12~2014/11/13,832高雄市林園區     
【區域1】台南市新營區東大街及巷口/東興四街/六街,2014/11/12 9:0至2014/11/12 14:0【上午09時0分點至下午14時0分】,2014/11/12 14:0以後,06-6322240,2014/11/12~2014/11/13,730台南市新營區     
【區域1】南投縣南投市民族路、中學街,2014/11/12 8:30至2014/11/12 12:30 ,2014/11/12 12:30以後,2222635,2014/11/12~2014/11/13,540南投縣南投市     
【區域1】屏東縣高樹鄉新豐村;大埔村;菜寮村,2014/11/12 12:0至2014/11/12 18:0 ,2014/11/12 18:0以後,087962041,2014/11/12~2014/11/13,906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/11/13 12:0至2014/11/13 18:0 ,2014/11/13 18:0以後,087962041,2014/11/12~2014/11/14,901屏東縣三地門鄉   
【區域1】嘉義縣布袋鎮興中里;光復里,2014/11/12 8:30至2014/11/12 18:0 ,2014/11/12 18:0以後,05-3412045,2014/11/12~2014/11/13,625嘉義縣布袋鎮     
【區域1】台東縣台東市岩灣里;新站三街;新站二街;新站一街;豐盛路;興盛路;興隆路;興安路一段;興安路二段;北安路;文昌街,2014/11/12 9:0至2014/11/12 17:30 ,2014/11/12 17:30以後,0910558057 蘇敏盛,2014/11/12~2014/11/13,950台東縣台東市     
【區域1】台南市中西區臨安路1.2段、成功路、金華路五段,2014/11/12 9:0至2014/11/12 17:0 ,2014/11/12 17:0以後,06-3036097,2014/11/12~2014/11/13,700台南市中西區     
【區域1】苗栗縣頭份鎮合興.後庄里,2014/11/12 9:10至2014/11/12 11:10 ,2014/11/12 11:10以後,623500,2014/11/12~2014/11/13,351苗栗縣頭份鎮     
【區域1】彰化縣鹿港鎮鹿港鎮三民路24號至272號雙號停水，及德興街、美市街、三民路周邊沿線部分用戶,2014/11/12 9:0至2014/11/12 14:0 ,2014/11/12至2014/11/12每日下午 02:00以後,04-7772127、04-7772609,2014/11/12~2014/11/13,505彰化縣鹿港鎮     
【區域1】苗栗縣頭份鎮尖.下濫坑.尖山里,2014/11/12 9:0至2014/11/12 17:30 ,2014/11/12至2014/11/12每日下午 05:30以後,623500,2014/11/12~2014/11/13,351苗栗縣頭份鎮     
【區域1】雲林縣北港鎮新民路跟大安街附近一帶,2014/11/12 9:25至2014/11/12 14:0 ,2014/11/12 14:0以後,7832040,2014/11/12~2014/11/13,651雲林縣北港鎮     
【區域1】基隆市信義區崇法街,2014/11/12 8:0至2014/11/12 14:0【於11月12日早上8點至下午2點】,2014/11/12 14:0以後,24252103-59,2014/11/12~2014/11/13,201基隆市信義區     
【區域1】新竹市東區東香南街;東香東街;新竹縣寶山鄉吉林路;東坑路;東坑二路;東坑一路;深井一路;深井二路;深井三路;深井五路;深井路;新林一路;新林路;新珊路;新珊二路;新珊一路;新湖路五段;新湖路四段;雙林一路;雙林路;雙林路一段;雙林路二段;寶新一街;寶新二街;寶新三街;寶新五街;寶新六街;寶新路;寶新路一段;寶新路二段;寶新路三段,2014/11/12 9:0至2014/11/12 16:0 ,2014/11/12 16:0以後,1910,2014/11/12~2014/11/13,300新竹市東區       308新竹縣寶山鄉     
【區域1】高雄市苓雅區配合工務課辦理凱旋三R871巷，英明路260巷復原工程斷管連絡∮100PVCP3處附近一帶,2014/11/12 9:0至2014/11/12 17:0 ,2014/11/12 17:0以後,07-7311111-257,2014/11/12~2014/11/13,802高雄市苓雅區     
【區域1】桃園縣平鎮市金陵路三段(273巷~93巷)、金陵路二段~四段、正義路、關爺東、南、北路，大智街、大仁街、大勇街、北貴里、北富里、北興里、建安里,2014/11/12 8:30至2014/11/12 17:30 ,2014/11/12 17:30以後,4251506,2014/11/12~2014/11/13,324桃園縣平鎮市     
【區域1】嘉義縣民雄鄉中樂路;復興路,2014/11/12 9:30至2014/11/12 11:0 ,2014/11/12 11:0以後,0932978332,2014/11/12~2014/11/13,621嘉義縣民雄鄉     
【區域1】嘉義市東區內安里中山路201號附近一帶全部,2014/11/12 9:44至2014/11/12 11:44 ,2014/11/12 11:44以後,2779117,2014/11/12~2014/11/13,600嘉義市東區       
【區域1】台中市西屯區台中港路三段;中工三路;中工二路;福安一街;福安二街;福安三街;福安五街;福安六街;福安九街;福安十一街;福中一街;福中二街;福中六街;福中九街;福中十街;福中十一街;天保街;工業區一路;天助街福玄路安和東路安和西路玉寶路玉成路朝馬路;福中十六街;水尾巷;協和北巷 等附近,2014/11/12 9:45至2014/11/12 15:45 ,2014/11/12 15:45以後,22442469.1910,2014/11/12~2014/11/13,407台中市西屯區     
【區域1】台中市西屯區台中港路三段;中工三路;中工二路;福安一街;福安二街;福安三街;福安五街;福安六街;福安九街;福安十一街;福中一街;福中二街;福中六街;福中九街;福中十街;福中十一街;天保街;工業區一路;天助街福玄路安和東路安和西路玉寶路玉成路朝馬路;福中十六街;水尾巷;協和北巷 等附近,2014/11/12 9:45至2014/11/12 15:45 ,2014/11/12 15:45以後,22442469.1910,2014/11/12~2014/11/13,407台中市西屯區     
【區域1】台中市東勢區勢林街全部,2014/11/12 10:0至2014/11/12 17:30 ,2014/11/12 17:30以後,04-25874315,2014/11/12~2014/11/13,423台中市東勢區     
【區域1】高雄市小港區宏平路466號旁(也是宏平路449號對面)路邊漏水(路燈編號:017753)在路燈下方附近一帶,2014/11/12 10:0至2014/11/12 14:0 ,2014/11/12 14:0以後,07-7321319,2014/11/12~2014/11/13,812高雄市小港區     
【區域1】新北市林口區北-忠孝路、南-八德路、西-文化北路、東-文化二路(區域內減壓供水)；八德一路(全部),2014/11/12 9:0至2014/11/12 18:0【上午9點至下午6點】,2014/11/12 18:0以後,26031880,2014/11/12~2014/11/13,244新北市林口區     
【區域1】台南市新化區礁坑里;九層嶺;三十六崙;大坑里;大坑尾,2014/11/12 10:0至2014/11/12 12:0 ,2014/11/12 12:0以後,06-5973437,2014/11/12~2014/11/13,712台南市新化區     
【區域1】彰化縣田中鎮龍潭里中正路以北至高鐵站以南大社路一.二段全部,2014/11/12 10:0至2014/11/12 17:0 ,2014/11/12 17:0以後,048793277,2014/11/12~2014/11/13,520彰化縣田中鎮     
【區域1】台中市大里區好來五街(全部)，好來一街(全部)，好來二街(全部)，好來三街(全部)，好來六街(全部)，甲堤南路(全部)，立新一街(全部)，立新二街(全部)，立新街(全部)，立仁路(全部)等附近一帶,2014/11/12 10:8至2014/11/12 15:0 ,2014/11/12 15:0以後,22442469、1910,2014/11/12~2014/11/13,412台中市大里區     
【區域1】屏東縣牡丹鄉牡丹路一帶,2014/11/12 10:0至2014/11/12 13:30 ,2014/11/12 13:30以後,088892256,2014/11/12~2014/11/13,945屏東縣牡丹鄉     
【區域1】花蓮縣光復鄉大平村;大同村;大馬村;大華村;中山路三段;中學街;佛祖街;林森路;武昌街;成功街;自強路;敦厚路;學士街;中華路,2014/11/13 9:0至2014/11/13 17:0 ,2014/11/13 17:0以後,8351141,2014/11/12~2014/11/14,976花蓮縣光復鄉     
【區域1】花蓮縣光復鄉大平村;大同村;大華村;中正路一段;佛祖街;林森路;自強路;敦厚路;學士街,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14 17:0以後,8351141,2014/11/12~2014/11/15,976花蓮縣光復鄉     
【區域1】桃園縣楊梅市福羚路,2014/11/12 10:30至2014/11/12 14:0 ,2014/11/12 14:0以後,4789261,2014/11/12~2014/11/13,326桃園縣楊梅市     
【區域1】花蓮縣吉安鄉香源街;香源路;吉興路一段,2014/11/12 10:30至2014/11/12 13:30 ,2014/11/12 13:30以後,8325304,2014/11/12~2014/11/13,973花蓮縣吉安鄉     
【區域1】苗栗縣通霄鎮通灣里;新埔里,2014/11/12 11:0至2014/11/12 14:0 ,2014/11/12 14:0以後,037-986206,2014/11/12~2014/11/13,357苗栗縣通霄鎮     
【區域1】桃園縣蘆竹鄉蘆竹市中山路252號新裝工程斷管施工(200*100),2014/11/12 13:0至2014/11/12 16:0 ,2014/11/12 16:0以後,,2014/11/12~2014/11/13,338桃園縣蘆竹鄉     
【區域1】高雄市橋頭區仕和里;南溝路一帶,2014/11/12 11:0至2014/11/12 14:30 ,2014/11/12 14:30以後,07-6222814,2014/11/12~2014/11/13,825高雄市橋頭區     
【區域1】嘉義市西區大統路、玉康路、玉山路、國泰新村(含西平里部分街道),2014/11/12 11:5至2014/11/12 12:30 ,2014/11/12 12:30以後,0960223494,2014/11/12~2014/11/13,600嘉義市西區       
【區域1】台南市永康區龍中街、竹南街、竹園一街、竹園二街,2014/11/12 11:0至2014/11/12 9:0 ,2014/11/12 9:0以後,1910   06-2325714,2014/11/12~2014/11/13,710台南市永康區     
【區域1】台中市清水區高美路315巷~409-1號全部含巷弄,2014/11/12 11:30至2014/11/12 15:30 ,2014/11/12 15:30以後,04-26222614,2014/11/12~2014/11/13,436台中市清水區     
【區域1】台南市白河區玉豐里,2014/11/12 11:10至2014/11/12 14:10 ,2014/11/12 14:10以後,06-6852135,2014/11/12~2014/11/13,732台南市白河區     
【區域1】台中市大肚區大肚區頂街里大明1.2.3.4.5街與大德1.2.3.4.5.6.7.街口等含巷弄,2014/11/12 11:30至2014/11/12 14:30 ,2014/11/12 14:30以後,26312127,2014/11/12~2014/11/13,432台中市大肚區     
【區域1】屏東縣高樹鄉豐源路,2014/11/12 11:30至2014/11/12 17:30 ,2014/11/12 17:30以後,08-7962041,2014/11/12~2014/11/13,906屏東縣高樹鄉     
【區域1】嘉義市西區重興里自由路37號至153號單號、興達路305至331號單號及重興里部分地區.保安里.竹圍里全部。,2014/11/12 8:0至2014/11/12 13:0 ,2014/11/12 13:0以後,05-2779117,2014/11/12~2014/11/13,600嘉義市西區       
【區域1】屏東縣三地門鄉賽嘉村,2014/11/14 12:0至2014/11/14 18:0 ,2014/11/14 18:0以後,087962041,2014/11/12~2014/11/15,901屏東縣三地門鄉   
【區域1】新北市板橋區文化路1段13~239號；光正街以上包含巷、弄全部,2014/11/12 11:30至2014/11/12 17:30 ,2014/11/12 17:30以後,29612196or1910,2014/11/12~2014/11/13,220新北市板橋區     
【區域1】新北市板橋區民權路170-186號93-105號,2014/11/11 12:0至2014/11/12 15:0 ,2014/11/12 15:0以後,02-29612196,2014/11/12~2014/11/13,220新北市板橋區     
