停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市東區精武路以南、雙十路一段以東、南京路以北、進化路以西(包含自由路三段、自由1.2.3街、復興路五段、玉皇街、尚武路、練武路、進德路、進德1.2街、富榮街、富台東街、南京1.2.3.4.5.6街、公園東街、福明街、福仁街、福立街、福勇街、福智街)等附近一帶,2014/10/10 10:5至2014/10/10 14:5 ,2014/10/10 14:5以後,1910,2014/10/10~2014/10/11,401台中市東區       
【區域1】高雄市仁武區萬金路,2014/10/10 10:0至2014/10/10 13:0 ,2014/10/10 13:0以後,,2014/10/10~2014/10/11,814高雄市仁武區     
【區域1】台中市大里區益民路一段、新仁路二段、中興路二段、東榮路一段、達明路、東文街、新光路、新平街、新和街、新光路、新明路、新南路、新忠路等附近一帶,2014/10/10 10:40至2014/10/10 14:40 ,2014/10/10 14:40以後,1910,2014/10/10~2014/10/11,412台中市大里區     
【區域1】高雄市仁武區仁心路附近一帶,2014/10/10 10:30至2014/10/10 12:30 ,2014/10/10 12:30以後,,2014/10/10~2014/10/11,814高雄市仁武區     
【區域1】高雄市鳳山區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/10 10:46至2014/10/10 18:0 ,2014/10/10 18:0以後,7882410,2014/10/10~2014/10/11,830高雄市鳳山區     
【區域1】高雄市鳳山區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/10/10 17:0至2014/10/10 19:0 ,2014/10/10 19:0以後,7882410,2014/10/10~2014/10/11,830高雄市鳳山區     
【區域1】彰化縣秀水鄉曾厝村;秀福路;秀中街;曾厝巷;曾福巷;大厝巷,2014/10/10 13:0至2014/10/10 17:0 ,2014/10/10 17:0以後,048851778,2014/10/10~2014/10/11,504彰化縣秀水鄉     
【區域1】花蓮縣花蓮市林森路一帶,2014/10/10 11:40至2014/10/10 14:0 ,2014/10/10 14:0以後,,2014/10/10~2014/10/11,970花蓮縣花蓮市     
【區域1】台中市豐原區園環東路114巷、育英路114巷附近一帶,2014/10/10 11:30至2014/10/10 12:30 ,2014/10/10 12:30以後,,2014/10/10~2014/10/11,420台中市豐原區     
【區域1】苗栗縣公館鄉玉穀村 玉泉村 五穀村,2014/10/10 12:0至2014/10/10 19:0 ,2014/10/10 19:0以後,,2014/10/10~2014/10/11,363苗栗縣公館鄉     
【區域1】南投縣竹山鎮瑞竹里、桶頭里、鯉魚里,2014/10/10 13:30至2014/10/10 17:30 ,2014/10/10 17:30以後,,2014/10/10~2014/10/11,557南投縣竹山鎮     
【區域1】南投縣草屯鎮芬草路二段.日新街等,2014/10/10 14:0至2014/10/10 18:0 ,2014/10/10 18:0以後,0492563505,2014/10/10~2014/10/11,542南投縣草屯鎮     
【區域1】台南市安平區光州四、五街(含巷弄)、健康四街(含巷弄),2014/10/10 13:30至2014/10/10 17:30 ,2014/10/10 17:30以後,,2014/10/10~2014/10/11,708台南市安平區     
【區域1】高雄市左營區全部,2014/10/10 13:37至2014/10/10 22:0 ,2014/10/10 22:0以後,,2014/10/10~2014/10/11,813高雄市左營區     
【區域1】高雄市左營區全部,2014/10/10 13:35至2014/10/10 22:0 ,2014/10/10 22:0以後,,2014/10/10~2014/10/11,813高雄市左營區     
【區域1】新北市板橋區文化路二段21~59號、光武街、松江街附近一帶,2014/10/10 13:56至2014/10/10 18:0 ,2014/10/10 18:0以後,,2014/10/10~2014/10/11,220新北市板橋區     
【區域1】高雄市苓雅區凱旋路、英祥街附近一帶,2014/10/10 14:20至2014/10/10 18:0 ,2014/10/10 18:0以後,,2014/10/10~2014/10/11,802高雄市苓雅區     
【區域1】雲林縣斗六市斗六市三平.公誠.鎮北三里,2014/10/10 14:30至2014/10/10 18:0 ,2014/10/10 18:0以後,05-5322362,2014/10/10~2014/10/11,640雲林縣斗六市     
【區域1】桃園縣龜山鄉光明街248巷.光明街290巷(全部含弄),2014/10/10 15:0至2014/10/10 21:0 ,2014/10/10 21:0以後,0939349453,2014/10/10~2014/10/11,333桃園縣龜山鄉     
【區域1】台南市柳營區中山西路與康樂路口以南,2014/10/10 15:0至2014/10/10 18:0 ,2014/10/10 18:0以後,,2014/10/10~2014/10/11,736台南市柳營區     
【區域1】高雄市大寮區鳳頂路以東、光明路以西、中山東路以南、縣188以北,2014/10/10 15:29至2014/10/10 22:0 ,2014/10/10 22:0以後,7882410,2014/10/10~2014/10/11,831高雄市大寮區     
【區域1】台中市北屯區敦化路以南、平德路以西、四平路以北、中清路以東(包含陳平一街、陳平路、五中巷、同平巷、雷中街)等附近一帶,2014/10/10 16:10至2014/10/10 20:10 ,2014/10/10 20:10以後,1910,2014/10/10~2014/10/11,406台中市北屯區     
【區域1】台中市北屯區軍功路一段以東、太原路三段以北、東山路一段以南、部子路以西(景賢路、景賢2.5路、景賢東街、三甲東街、軍福7.8.9.10.11.12.13.15.16街、景中巷、景和街、和福路、和順路、和祥路一段、和祥1.3.5街、和順2.3街、建和路、建和路二段、建和東路一段、祥順西路三段、祥順1.2.3.5.6.10街、仁友巷、太祥路、太祥3街、太祥西街、太祥東街、太和1.2.5.6街、太和東街、建平路、太順東街、太順路、太順1.2.5街、建軍1.2街、樹孝路)等附近一帶,2014/10/10 14:40至2014/10/10 22:40 ,2014/10/10 22:40以後,1910,2014/10/10~2014/10/11,406台中市北屯區     
【區域1】台中市大里區仁化路;仁愛路;善化路;仁慈街;向善路;金山街;成功二路;仁美路,2014/10/10 18:0至2014/10/10 22:30 ,2014/10/10 22:30以後,04-22442469;1910,2014/10/10~2014/10/11,412台中市大里區     
【區域1】高雄市左營區全部,2014/10/10 13:35至2014/10/10 23:59 ,2014/10/10 23:59以後,,2014/10/10~2014/10/11,813高雄市左營區     
【區域1】苗栗縣竹南鎮天文里 龍富街 (全部),2014/10/10 22:30至2014/10/11 15:0 ,2014/10/11 15:0以後,623500    628000,2014/10/10~2014/10/12,350苗栗縣竹南鎮     
【區域1】苗栗縣通霄鎮平安里、圳頭里,2014/10/10 22:25至2014/10/11 12:0 ,2014/10/11 12:0以後,,2014/10/10~2014/10/12,357苗栗縣通霄鎮     
【區域1】花蓮縣花蓮市港濱;港口路;華東漁會,2014/10/11 8:0至2014/10/11 14:0 ,2014/10/11 14:0以後,038325304,2014/10/11~2014/10/12,970花蓮縣花蓮市     
【區域1】苗栗縣竹南鎮天文里 龍富街 龍昇街 附近一帶,2014/10/10 22:30至2014/10/11 15:0 ,2014/10/11 15:0以後,623500    628000,2014/10/11~2014/10/12,350苗栗縣竹南鎮     
【區域1】屏東縣屏東市大連路、瑞光路，莊敬街、興豐街附近一帶,2014/10/11 9:0至2014/10/11 13:0 ,2014/10/11 13:0以後,,2014/10/11~2014/10/12,900屏東縣屏東市     
【區域1】桃園縣龜山鄉華國新村.中興路.中興路一段.中華路.中華路一段.興一街.興二街.東華巷.后街.頂興路.山鶯路.明興街.正興街.將軍巷.福星巷.國光巷.中華巷.興業街.建國東路.民安街等(含巷弄),2014/10/11 10:0至2014/10/11 22:0 ,2014/10/11 22:0以後, 0939349453,2014/10/11~2014/10/12,333桃園縣龜山鄉     
【區域1】台中市北屯區軍功路一段、軍福七路、軍福九路、軍福十路、軍福十一路、軍福十二路、軍福十三路、太原路三段附近一帶,2014/10/11 9:10至2014/10/11 15:10 ,2014/10/11 15:10以後,1910 22442469,2014/10/11~2014/10/12,406台中市北屯區     
【區域1】高雄市苓雅區一心一路.和平路.凱旋路附近一帶,2014/10/11 9:21至2014/10/11 18:30 ,2014/10/11 18:30以後,,2014/10/11~2014/10/12,802高雄市苓雅區     
【區域1】高雄市三民區中華橫路.力行路附近一帶,2014/10/11 9:41至2014/10/11 12:0 ,2014/10/11 12:0以後,,2014/10/11~2014/10/12,807高雄市三民區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路(10/11~13施做管線改接 會有不定時停水),2014/09/01 8:0至2014/10/13 19:0【11】,2014/10/13 19:0以後,0912312835,2014/10/11~2014/10/14,640雲林縣斗六市     
【區域1】台南市官田區官田區二鎮里部份,2014/10/11 14:0至2014/10/11 18:0【14.00-18.00】,2014/10/11 18:0以後,5721165,2014/10/11~2014/10/12,720台南市官田區     
【區域1】嘉義市西區西平里、博愛路二段380~600號雙號(包括西平里部分區域),2014/10/11 10:33至2014/10/11 12:30 ,2014/10/11 12:30以後,,2014/10/11~2014/10/12,600嘉義市西區       
【區域1】台中市太平區德隆路122巷,2014/10/11 11:40至2014/10/11 16:40 ,2014/10/11 16:40以後,1910  22442469,2014/10/11~2014/10/12,411台中市太平區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/13 8:0至2014/10/25 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/10/25 18:0以後,07-6222814,2014/10/11~2014/10/26,824高雄市燕巢區     
