停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣新城鄉花蓮縣新城鄉;大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;大賢街;中正路凌雲巷;中正路懷德巷;北埔路;民有一街;民有二街;民有三街;民有五街;民有四街;民勤街;民權街;光復路;安樂街;自助街;自信街;自強路;助人街;華德街;華興街;嘉里一路;嘉里一街;嘉里二街;嘉里二路;嘉里三街;嘉里三路;嘉里四路;嘉里路;嘉里路機場;嘉南一街;嘉南路,2013/10/26 9:30至2013/10/26 17:30 ,2013/10/26 17:30以後,0933-485526,2013/10/26~2013/10/27,971花蓮縣新城鄉     
【區域1】宜蘭縣羅東鎮倉前路.忠孝路.興東路附近一帶,2013/10/26 9:42至2013/10/26 12:0 ,2013/10/26 12:0以後,,2013/10/26~2013/10/27,265宜蘭縣羅東鎮     
【區域1】台中市西屯區文心路.甘肅路.櫻花路.西屯路等附近一帶,2013/10/26 9:50至2013/10/26 15:50 ,2013/10/26 15:50以後,04-22442469...1910,2013/10/26~2013/10/27,407台中市西屯區     
【區域1】台中市烏日區烏日區民族街、民權街、民生街、建國北路、光日路、永春東南路、大同路及各巷道一帶。,2013/10/26 9:0至2013/10/26 13:0 ,2013/10/26 13:0以後,04-23381614,2013/10/26~2013/10/27,414台中市烏日區     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣通霄鎮烏梅里;苗栗縣銅鑼鄉九湖村.竹森村,2013/10/26 9:50至2013/10/26 15:0 ,2013/10/26 15:0以後,,2013/10/26~2013/10/27,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】桃園縣八德市介壽路二段1233巷(全巷),2013/10/26 10:6至2013/10/26 16:0 ,2013/10/26 16:0以後,,2013/10/26~2013/10/27,334桃園縣八德市     
【區域1】雲林縣斗六市鎮西里-雲林路二段、後庄路,2013/10/26 11:0至2013/10/26 18:0 ,2013/10/26 18:0以後,5322362,2013/10/26~2013/10/27,640雲林縣斗六市     
【區域1】高雄市前鎮區加工區內的南一路至南七路.忠二路.環西一路到環西四路附近一帶,2013/10/26 10:46至2013/10/26 13:0 ,2013/10/26 13:0以後,,2013/10/26~2013/10/27,806高雄市前鎮區     
【區域1】新竹縣湖口鄉德興路278號;德興路270號以後1000號;新竹縣新豐鄉後湖村後湖子;福興村圓山子;,2013/10/26 10:40至2013/10/26 12:0 ,2013/10/26 12:0以後,免費客服專線1910；湖口營運所035-981603,2013/10/26~2013/10/27,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市新營區康樂街附近一帶,2013/10/26 10:40至2013/10/26 17:0 ,2013/10/26 17:0以後,,2013/10/26~2013/10/27,730台南市新營區     
【區域1】桃園縣大園鄉中山南路1.2段附近一帶,2013/10/26 10:50至2013/10/26 15:0 ,2013/10/26 15:0以後,,2013/10/26~2013/10/27,337桃園縣大園鄉     
