停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市豐原區萬順一街~萬順三街;豐勢路二段,2013/11/07 19:55至2013/11/07 22:0 ,2013/11/07 22:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/7~2013/11/8,420台中市豐原區     
【區域1】台南市新營區中正路9巷,2013/11/07 17:30至2013/11/07 22:0【下午5點30至下午10點】,2013/11/07 22:0以後,06-6322240,2013/11/7~2013/11/8,730台南市新營區     
【區域1】台南市新營區中正路9巷,2013/11/07 17:30至2013/11/08 0:0 ,2013/11/08 0:0以後,,2013/11/7~2013/11/9,730台南市新營區     
【區域1】雲林縣斗六市石榴路,2013/11/08 8:0至2013/11/08 12:0 ,2013/11/08 12:0以後,055800245,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】雲林縣大埤鄉豐岡村,2013/11/08 9:0至2013/11/08 16:0 ,2013/11/08 16:0以後,05-5972682,2013/11/8~2013/11/9,631雲林縣大埤鄉     
【區域1】高雄市大寮區大寮區光明路三段193號對面方圓500公尺,2013/11/08 9:0至2013/11/08 14:0 ,2013/11/08 14:0以後,7883714,2013/11/8~2013/11/9,831高雄市大寮區     
【區域1】台中市烏日區烏日區學田里;成功東路;便行巷及溫泉路,2013/11/08 6:0至2013/11/08 14:0 ,2013/11/08 14:0以後,0423381614,2013/11/8~2013/11/9,414台中市烏日區     
【區域1】花蓮縣瑞穗鄉瑞穗村;溫泉路一段5巷,2013/11/08 9:0至2013/11/08 12:0 ,2013/11/08 12:0以後,(03)8882403,2013/11/8~2013/11/9,978花蓮縣瑞穗鄉     
【區域1】台南市安南區政安路(含巷弄),2013/11/11 8:0至2013/11/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/13 18:0以後,06-3036097*221,2013/11/8~2013/11/14,709台南市安南區     
【區域1】高雄市三民區民族一路過明誠二路 全國電子附近一帶,2013/11/08 8:30至2013/11/08 12:30 ,2013/11/08 12:30以後,07-7321319,2013/11/8~2013/11/9,807高雄市三民區     
【區域1】台中市南屯區五權西路三段以西;忠勇路;嶺東路以南;永春路;永春南路以東;環中路三段以北附近一帶;中台路;培德路,2013/11/08 6:0至2013/11/08 12:0 ,2013/11/08 12:0以後,,2013/11/8~2013/11/9,408台中市南屯區     
【區域1】雲林縣口湖鄉口湖鄉全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 12:0 ,2013/11/08 12:0以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】雲林縣口湖鄉口湖鄉全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 12:0 ,2013/11/08 12:0以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】台南市北區育德三街,2013/11/08 8:30至2013/11/08 17:0 ,2013/11/08 17:0以後,06-3036097,2013/11/8~2013/11/9,704台南市北區       
【區域1】新竹市北區中正路;東大路二段;武陵路,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,1910,2013/11/8~2013/11/9,300新竹市北區       
【區域1】高雄市鹽埕區必忠街、瀨南街,2013/11/09 10:0至2013/11/09 17:0【上午10點至下午5點】,2013/11/09 17:0以後,3312292轉237,2013/11/8~2013/11/10,803高雄市鹽埕區     
【區域1】高雄市楠梓區楠陽路,2013/11/08 9:15至2013/11/08 12:58 ,2013/11/08 12:58以後,3513332.3513501,2013/11/8~2013/11/9,811高雄市楠梓區     
【區域1】台中市大肚區大肚里;大東里;永和里;山陽里;磺溪里;永順里;成功里;頂街里,2013/11/08 9:30至2013/11/08 18:0 ,2013/11/08 18:0以後,04-26312127,2013/11/8~2013/11/9,432台中市大肚區     
【區域1】台中市南屯區文山北巷〈2號〉附近一帶‧,2013/11/08 9:15至2013/11/08 14:15 ,2013/11/08 14:15以後,22442469、1910,2013/11/8~2013/11/9,408台中市南屯區     
【區域1】雲林縣斗六市虎溪里 明德里 三平里 棒球場全區,2013/11/08 13:30至2013/11/08 17:30 ,2013/11/08 17:30以後,0963160271,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】台南市玉井區民族路179巷內全部},2013/11/08 9:28至2013/11/08 11:30 ,2013/11/08 11:30以後,06-5742323,2013/11/8~2013/11/9,714台南市玉井區     
【區域1】苗栗縣通霄鎮白西里;白東里,2013/11/08 9:40至2013/11/08 14:30 ,2013/11/08 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/8~2013/11/9,357苗栗縣通霄鎮     
【區域1】台中市北屯區軍福路.東山路一段.軍和街.和順街.建和路.和祥街.軍和巷等附近一帶。,2013/11/08 9:30至2013/11/08 15:0 ,2013/11/08 15:0以後,22442469、1910,2013/11/8~2013/11/9,406台中市北屯區     
【區域1】台中市南屯區安和路.忠勇路附近一帶‧,2013/11/08 9:30至2013/11/08 14:0 ,2013/11/08 14:0以後,22442469、1910,2013/11/8~2013/11/9,408台中市南屯區     
【區域1】台中市南區美和街〈61號〉附近一帶‧,2013/11/08 9:30至2013/11/08 18:0 ,2013/11/08 18:0以後,22442469、1910,2013/11/8~2013/11/9,402台中市南區       
【區域1】南投縣南投市中興路、三和三路、,2013/11/08 10:0至2013/11/08 13:0 ,2013/11/08 13:0以後,049-2222635,2013/11/8~2013/11/9,540南投縣南投市     
【區域1】基隆市信義區東明路;東信路;培德路;崇法街;東光路,2013/11/08 10:0至2013/11/08 17:0【於11月8日早上10點至下午5點】,2013/11/08 17:0以後,24252103-59,2013/11/8~2013/11/9,201基隆市信義區     
【區域1】苗栗縣頭份鎮田寮里.蘆竹里,2013/11/08 10:0至2013/11/08 11:30 ,2013/11/08 11:30以後,037-623500     037-628000           0911-688881,2013/11/8~2013/11/9,351苗栗縣頭份鎮     
【區域1】屏東縣恆春鎮恆南路一帶,2013/11/08 10:0至2013/11/08 16:0 ,2013/11/08 16:0以後,088892256,2013/11/8~2013/11/9,946屏東縣恆春鎮     
【區域1】台南市安南區安和路5段、康寧大學,2013/11/08 10:0至2013/11/08 17:0 ,2013/11/08 17:0以後,06-3036097,2013/11/8~2013/11/9,709台南市安南區     
【區域1】嘉義縣朴子市四維路二段全部{文化南路以西，八德路以南},2013/11/09 13:0至2013/11/09 17:30 ,2013/11/09 17:30以後,05-3792117,2013/11/8~2013/11/10,613嘉義縣朴子市     
【區域1】嘉義縣朴子市四維路二段全部{文化南路以西，八德路以南},2013/11/10 13:0至2013/11/10 17:30 ,2013/11/10 17:30以後,05-3792117,2013/11/8~2013/11/11,613嘉義縣朴子市     
【區域1】台南市新營區太子路由高速公路下北上至7-11全部,2013/11/08 10:30至2013/11/08 16:0【上午10:30至下午16:00】,2013/11/08 16:0以後,06-6322191,2013/11/8~2013/11/9,730台南市新營區     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/09 13:0至2013/11/09 17:30 ,2013/11/09 17:30以後,05-3792117,2013/11/8~2013/11/10,613嘉義縣朴子市     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/10 13:0至2013/11/10 17:30 ,2013/11/10 17:30以後,05-3792117,2013/11/8~2013/11/11,613嘉義縣朴子市     
【區域1】桃園縣觀音鄉大同村;仁愛路一段;忠愛路二段;忠愛路三段,2013/11/08 10:30至2013/11/08 15:30 ,2013/11/08 15:30以後,3862156,2013/11/8~2013/11/9,328桃園縣觀音鄉     
【區域1】苗栗縣苑裡鎮福田里,2013/11/08 10:35至2013/11/08 14:11 ,2013/11/08 14:11以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/8~2013/11/9,358苗栗縣苑裡鎮     
【區域1】高雄市岡山區大莊里一帶,2013/11/08 10:40至2013/11/08 12:50 ,2013/11/08 12:50以後,07-6222814,2013/11/8~2013/11/9,820高雄市岡山區     
【區域1】桃園縣中壢市仁美新村、崁頂路、永隆新村全部,2013/11/08 9:0至2013/11/08 17:0 ,2013/11/08 17:0以後,03-4251506,2013/11/8~2013/11/9,320桃園縣中壢市     
【區域1】桃園縣平鎮市三和路、三興路,2013/11/08 11:0至2013/11/08 13:0 ,2013/11/08 13:0以後,03-4251506,2013/11/8~2013/11/9,324桃園縣平鎮市     
【區域1】嘉義縣竹崎鄉和平村;楠仔腳,2013/11/08 10:46至2013/11/08 17:0 ,2013/11/08 17:0以後,05-2611075,2013/11/8~2013/11/9,604嘉義縣竹崎鄉     
【區域1】南投縣名間鄉三崙村;崁腳村;新光村等全部,2013/11/08 8:0至2013/11/08 14:0 ,2013/11/08 14:0以後,0492222635,2013/11/8~2013/11/9,551南投縣名間鄉     
【區域1】新北市新莊區後港一路4號~82號(雙號側)；後港一路28巷(含巷弄)；後港一路46巷全部；後港一路56巷(含巷弄)；後港一路64巷全部；建安街62巷(含巷弄)；建安街76巷(含巷弄)；民安路105巷(含巷弄),2013/11/11 9:0至2013/11/11 18:0 ,2013/11/11 18:0以後,(02)2996-6681,2013/11/8~2013/11/12,242新北市新莊區     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/08 12:0至2013/11/08 17:0 ,2013/11/08 17:0以後,055800245,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】雲林縣斗六市湖山里;湖山路,2013/11/08 14:0至2013/11/08 19:0 ,2013/11/08 19:0以後,055800245,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】雲林縣口湖鄉口湖鄉全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 17:30 ,2013/11/08 17:30以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】雲林縣口湖鄉口湖鄉.元長鄉.水林鄉.北港鎮.四湖鄉溪底村全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 17:30 ,2013/11/08 17:30以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
