停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣羅東鎮新群三路,2014/09/11 13:0至2014/09/11 18:0 ,2014/09/11 18:0以後,0980880669 ; 093510028,2014/9/11~2014/9/12,265宜蘭縣羅東鎮     
【區域1】嘉義縣太保市春珠里;春珠里,2014/09/11 9:0至2014/09/11 12:0 ,2014/09/11 12:0以後,053742044,2014/9/11~2014/9/12,612嘉義縣太保市     
【區域1】台南市中西區大同路一段、府前路二段,2014/09/11 8:30至2014/09/11 17:0 ,2014/09/11 17:0以後,06-3036097,2014/9/11~2014/9/12,700台南市中西區     
【區域1】嘉義市西區垂楊路、上海路、老吸街、青年街、興業西路、新建街、新西街、平等街、新雅街(新西里、垂楊里、永和里、西平里、車店里等部份街道),2014/09/11 8:50至2014/09/11 11:0 ,2014/09/11 11:0以後,0978060560,2014/9/11~2014/9/12,600嘉義市西區       
【區域1】台南市東山區番子厝全部,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/11~2014/10/31,733台南市東山區     
【區域1】新北市鶯歌區尖山路,2014/09/11 10:0至2014/09/11 15:0 ,2014/09/11 15:0以後,26792527.26792224,2014/9/11~2014/9/12,239新北市鶯歌區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/11 9:0至2014/09/11 18:0 ,2014/09/11 18:0以後,7883714,2014/9/11~2014/9/12,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/11 9:0至2014/09/11 18:0 ,2014/09/11 18:0以後,7883714,2014/9/11~2014/9/12,830高雄市鳳山區     
【區域1】桃園縣新屋鄉下田村,2014/09/11 9:15至2014/09/11 13:0 ,2014/09/11 13:0以後,03-4789261,2014/9/11~2014/9/12,327桃園縣新屋鄉     
【區域1】雲林縣二崙鄉港後路;位於太平建台宮南下至埤腳山仔門停水其餘正常供水因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/09/11 9:10至2014/09/11 11:10 ,2014/09/11 11:10以後,05-6962070,2014/9/11~2014/9/12,649雲林縣二崙鄉     
【區域1】宜蘭縣五結鄉協福路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/11 9:15至2014/09/11 10:30 ,2014/09/11 10:30以後,0937849881,2014/9/11~2014/9/12,268宜蘭縣五結鄉     
【區域1】南投縣南投市自立一路、1、2、3巷等社區,2014/09/11 9:20至2014/09/11 13:20 ,2014/09/11 13:20以後,2222635,2014/9/11~2014/9/12,540南投縣南投市     
【區域1】台南市玉井區公館;望明;層林;劉陳,2014/09/11 9:0至2014/09/11 12:0 ,2014/09/11 12:0以後,06-5742323,2014/9/11~2014/9/12,714台南市玉井區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/11 11:0至2014/09/11 20:0 ,2014/09/11 20:0以後,7883714,2014/9/11~2014/9/12,830高雄市鳳山區     
【區域1】苗栗縣後龍鎮中和里,2014/09/11 9:49至2014/09/11 12:0 ,2014/09/11 12:0以後,037-986206 037-986218,2014/9/11~2014/9/12,356苗栗縣後龍鎮     
【區域1】嘉義縣水上鄉中和路、中華路全部,2014/09/11 9:50至2014/09/11 12:0 ,2014/09/11 12:0以後,05-2779117,2014/9/11~2014/9/12,608嘉義縣水上鄉     
【區域1】台東縣太麻里鄉中正路251巷,2014/09/11 10:0至2014/09/11 12:0 ,2014/09/11 12:0以後,0928705000,2014/9/11~2014/9/12,963台東縣太麻里鄉   
【區域1】雲林縣斗南鎮中天里、東仁里、中山路,2014/09/11 10:5至2014/09/11 14:0 ,2014/09/11 14:0以後,05-5972682,2014/9/11~2014/9/12,630雲林縣斗南鎮     
【區域1】新竹市北區水田街;東大路二段;武陵路;湳雅街;國華街;農改場路;光華北街;光華南街;光華東街;光華二街;鐵道路二段;田美三街;經國路一段;武陵西一路~三路;湳中街;中正路;,2014/09/11 10:0至2014/09/11 16:0 ,2014/09/11 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/11~2014/9/12,300新竹市北區       
【區域1】台中市南區台中路復興路四段全部 ;復興路三段;民生路等附近一帶,2014/09/11 10:10至2014/09/11 14:10 ,2014/09/11 14:10以後,22442469.1910,2014/9/11~2014/9/12,402台中市南區       
【區域1】高雄市阿蓮區中路里,2014/09/11 8:0至2014/09/16 18:0【每日上午8點至下午6點】,2014/09/16 18:0以後,07-6934819,2014/9/11~2014/9/17,822高雄市阿蓮區     
【區域1】苗栗縣苑裡鎮苑東里;苑北里,2014/09/11 10:12至2014/09/11 13:0 ,2014/09/11 13:0以後,037-986206 037-986218,2014/9/11~2014/9/12,358苗栗縣苑裡鎮     
【區域1】苗栗縣苑裡鎮苑東里;苑北里;苑東里,2014/09/11 10:22至2014/09/11 13:0 ,2014/09/11 13:0以後,037986206 037986218,2014/9/11~2014/9/12,358苗栗縣苑裡鎮     
【區域1】嘉義縣竹崎鄉桃源村;黃心寮,2014/09/11 10:13至2014/09/11 14:0 ,2014/09/11 14:0以後,05-2611075,2014/9/11~2014/9/12,604嘉義縣竹崎鄉     
【區域1】高雄市旗山區永福街;義德街;太平里;永和里,2014/09/11 11:0至2014/09/11 17:0 ,2014/09/11 17:0以後,07-6613807,2014/9/11~2014/9/12,842高雄市旗山區     
【區域1】新北市土城區德安街;民安街,2014/09/11 10:45至2014/09/11 17:0 ,2014/09/11 17:0以後,高先生 0910366922,2014/9/11~2014/9/12,236新北市土城區     
【區域1】新竹縣湖口鄉鐵騎路;介壽街;永安街;永順街;吉安街;勝利路一段;吉利一街;吉利二街;吉祥街,2014/09/11 10:50至2014/09/11 12:50 ,2014/09/11 12:50以後,免費客服專線1910；湖口營運所035-981603,2014/9/11~2014/9/12,303新竹縣湖口鄉     
【區域1】台南市永康區新行街;永安路;永安二街;中正北路177巷等全部(含巷弄),2014/09/11 10:0至2014/09/11 18:0 ,2014/9/11至2014/9/11每日下午 06:00以後,06-2325714  06-2022621,2014/9/11~2014/9/12,710台南市永康區     
【區域1】屏東縣恆春鎮茄苳路萬泉巷一帶,2014/09/11 10:30至2014/09/11 14:0 ,2014/09/11 14:0以後,088892256,2014/9/11~2014/9/12,946屏東縣恆春鎮     
【區域1】高雄市永安區保安路,2014/09/12 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/11~2014/9/20,828高雄市永安區     
【區域1】高雄市甲仙區寶隆里,2014/09/11 11:0至2014/09/11 18:0 ,2014/09/11 18:0以後,07-6613807,2014/9/11~2014/9/12,847高雄市甲仙區     
【區域1】桃園縣龍潭鄉梅龍三街;梅龍路;德湖街【造成部份用戶暫時無水可用，敬請見諒】,2014/09/11 10:54至2014/09/11 16:0 ,2014/09/11 16:0以後,4712002#302,2014/9/11~2014/9/12,325桃園縣龍潭鄉     
【區域1】高雄市美濃區中興路及復興路一帶皆受影響。,2014/09/11 8:0至2014/09/11 17:30 ,2014/09/11 17:30以後,0933376319,2014/9/11~2014/9/12,843高雄市美濃區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、大勇里、大榮里、大義里、白鷺里、茄苳里。;桃園縣桃園市中德里、南門里、玉山里。水壓降低:福林里。臨時供水站設置地點：; 1、八德市陸光街55號1F前。; 2、八德市福國北街與四維路口(7-11超商門口)。,2014/09/15 0:0至2014/09/15 23:0 ,2014/9/15至2014/9/15每日下午 11:00以後, 免付費服務電話：1910  桃園服務所:03-3346128~9,2014/9/11~2014/9/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】嘉義縣布袋鎮九龍里;永安里;光復里;好美里;岑海里;見龍里;岱江里;復興里;新民里;新岑里;新厝里;興中里;龍江里,2014/09/11 12:0至2014/09/11 20:0 ,2014/09/11 20:0以後,05-3412045,2014/9/11~2014/9/12,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮九龍里;永安里;光復里;好美里;岑海里;見龍里;岱江里;復興里;新民里;新岑里;新厝里;興中里;龍江里,2014/09/11 12:0至2014/09/11 20:0 ,2014/09/11 20:0以後,05-3412045,2014/9/11~2014/9/12,625嘉義縣布袋鎮     
【區域1】台南市中西區大同路一段;台南市東區大同路一段,2014/09/11 11:30至2014/09/11 17:0 ,2014/09/11 17:0以後,3036097,2014/9/11~2014/9/12,700台南市中西區     701台南市東區       
【區域1】新北市汐止區長安路,2014/09/11 12:0至2014/09/11 17:0 ,2014/09/11 17:0以後,86478218,2014/9/11~2014/9/12,221新北市汐止區     
【區域1】台中市太平區中平路順昌巷中興東路中興路;成功東路永平南路;新平路一段;大智街;大仁街;中平七街等附近一帶;;;,2014/09/11 10:0至2014/09/11 14:0 ,2014/09/11 14:0以後,22442469.1910,2014/9/11~2014/9/12,411台中市太平區     
【區域1】嘉義縣義竹鄉仁里村;六桂村,2014/09/11 12:40至2014/09/11 16:0 ,2014/09/11 16:0以後,05-3412045,2014/9/11~2014/9/12,624嘉義縣義竹鄉     
【區域1】南投縣南投市彰南路三段68巷.彰南路三段2巷.全部,2014/09/11 13:30至2014/09/11 17:0 ,2014/09/11 17:0以後,049-2222635,2014/9/11~2014/9/12,540南投縣南投市     
【區域1】宜蘭縣蘇澳鎮思村路(免費客服電話1910;廣興給水廠服務電話9510028),2014/09/11 13:30至2014/09/11 16:30 ,2014/09/11 16:30以後,(免費客服電話1910;廣興給水廠服務電話9510028),2014/9/11~2014/9/12,270宜蘭縣蘇澳鎮     
【區域1】台中市北屯區松竹路一段;東山路一段;正道街;和祥街;軍和街，和順街(全部)等附近一帶,2014/09/11 13:31至2014/09/11 17:0 ,2014/09/11 17:0以後,22442469、1910,2014/9/11~2014/9/12,406台中市北屯區     
【區域1】台南市北區賢北街,2014/09/11 13:30至2014/09/11 17:0 ,2014/09/11 17:0以後,06-3036097,2014/9/11~2014/9/12,704台南市北區       
【區域1】台南市西港區中州,2014/09/11 14:0至2014/09/11 18:0 ,2014/09/11 18:0以後,7222477,2014/9/11~2014/9/12,723台南市西港區     
【區域1】高雄市內門區溝坪里;高雄市旗山區大林里;溝坪路,2014/09/12 8:0至2014/09/12 18:0 ,2014/09/12 18:0以後,07-6613807,2014/9/11~2014/9/13,845高雄市內門區     842高雄市旗山區     
【區域1】桃園縣新屋鄉中興路,2014/09/11 14:0至2014/09/11 17:0 ,2014/09/11 17:0以後,4789261,2014/9/11~2014/9/12,327桃園縣新屋鄉     
【區域1】雲林縣斗六市虎溪里 西平路804巷,2014/09/11 14:0至2014/09/11 15:0 ,2014/09/11 15:0以後,0912129526,2014/9/11~2014/9/12,640雲林縣斗六市     
【區域1】雲林縣斗六市虎溪里 西平路822巷,2014/09/11 14:0至2014/09/11 16:0 ,2014/09/11 16:0以後,0912129526,2014/9/11~2014/9/12,640雲林縣斗六市     
【區域1】新竹縣新豐鄉新竹縣新豐鄉康樂路一段全部莊敬街;康和路;茄苳路;松柏林;自強街;尚仁街;上坑村;鳳坑村,2014/09/11 10:30至2014/09/11 16:0 ,2014/09/11 16:0以後,03-5981603,2014/9/11~2014/9/12,304新竹縣新豐鄉     
【區域1】花蓮縣瑞穗鄉富民村;民有路;花蓮縣萬榮鄉馬遠村;馬遠,2014/09/11 14:30至2014/09/11 17:30 ,2014/09/11 17:30以後,8762058,2014/9/11~2014/9/12,978花蓮縣瑞穗鄉     979花蓮縣萬榮鄉     
【區域1】台中市豐原區東北街,2014/09/11 8:0至2014/09/11 18:0 ,2014/09/11 18:0以後,自來水公司用戶服務中心：1910;豐原服務所：(04)2526-2721，2526-9895;豐原給水廠：(04)2572-2643,2014/9/11~2014/9/12,420台中市豐原區     
【區域1】桃園縣新屋鄉中山東路,2014/09/11 14:30至2014/09/11 18:0 ,2014/09/11 18:0以後,4789261,2014/9/11~2014/9/12,327桃園縣新屋鄉     
【區域1】台南市中西區慈音街,2014/09/11 14:30至2014/09/11 18:0 ,2014/09/11 18:0以後,06-3036097,2014/9/11~2014/9/12,700台南市中西區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】雲林縣崙背鄉五魁村;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/09/11 15:30至2014/09/11 18:30 ,2014/09/11 18:30以後,,2014/9/11~2014/9/12,637雲林縣崙背鄉     
【區域1】台南市北區和緯路１段,2014/09/11 14:55至2014/09/11 18:0 ,2014/09/11 18:0以後,06-3036097,2014/9/11~2014/9/12,704台南市北區       
【區域1】高雄市仁武區高楠社區高楠1.2.3.4.5.6.7.8.9.10街,2014/09/11 15:5至2014/09/11 17:30 ,2014/09/11 17:30以後,3513332.3513501,2014/9/11~2014/9/12,814高雄市仁武區     
【區域1】桃園縣平鎮市吉祥街(全)、富貴街、安平街(全)、振興西路88巷,2014/09/11 11:0至2014/09/11 17:0 ,2014/09/11 17:0以後,4251506,2014/9/11~2014/9/12,324桃園縣平鎮市     
【區域1】彰化縣彰化市自強南路與忠勢街口,2014/09/11 15:30至2014/09/11 17:30 ,2014/09/11 17:30以後,04-7245031,2014/9/11~2014/9/12,500彰化縣彰化市     
【區域1】新北市新莊區新泰路22號至82號及景德路113號至199號,2014/09/11 15:0至2014/09/11 20:0 ,2014/09/11 20:0以後,02-29966681~3,2014/9/11~2014/9/12,242新北市新莊區     
【區域1】新北市五股區水碓社區(水碓一路至水碓九路) 水碓路、自強路、貿商巷、登林路全部及周邊巷弄,2014/09/12 0:0至2014/09/12 12:0 ,2014/09/12 12:0以後,1910,2014/9/11~2014/9/13,248新北市五股區     
【區域1】台中市北區自強街;自強一街;興進路;力行路;進化路 等附近,2014/09/11 13:30至2014/09/11 18:0 ,2014/09/11 18:0以後,22442469.1910,2014/9/11~2014/9/12,404台中市北區       
【區域1】台中市大雅區大雅里;文雅里;三和里;雅潭路四段;神林南路文葉巷;神林南路,2014/09/09 9:0至2014/09/13 17:0【:每日上午9點至下午5點】,2014/9/9至2014/9/13每日下午 04:00以後,04-25661234,2014/9/11~2014/9/14,428台中市大雅區     
【區域2】台中市大雅區大雅里;中清南路;雅潭路四段;雅環路二段,2014/9/9 9:0至2014/9/13 16:0【上午9點至下午5點】,2014/9/9至2014/9/13每日下午 04:00以後,04-25661234,2014/9/11~2014/9/14,428台中市大雅區     
【區域1】台南市大內區頭社里,2014/09/11 15:50至2014/09/11 18:0 ,2014/09/11 18:0以後,06-5973437,2014/9/11~2014/9/12,742台南市大內區     
【區域1】嘉義縣中埔鄉瑞豐村,2014/09/11 15:53至2014/09/11 19:0 ,2014/09/11 19:0以後,05-2611075,2014/9/11~2014/9/12,606嘉義縣中埔鄉     
【區域1】宜蘭縣礁溪鄉十六結路及周邊自來水用戶,2014/09/11 16:0至2014/09/11 19:0 ,2014/09/11 19:0以後,9233017,2014/9/11~2014/9/12,262宜蘭縣礁溪鄉     
【區域1】台中市龍井區龍井區新庄里新庄一街96巷96弄與112巷含巷弄全部,2014/09/11 16:5至2014/09/11 18:5 ,2014/09/11 18:5以後,26312127,2014/9/11~2014/9/12,434台中市龍井區     
【區域1】新北市淡水區興仁里;蕃薯里,2014/09/11 16:0至2014/09/12 9:0 ,2014/09/12 9:0以後,02-26212267,2014/9/11~2014/9/13,251新北市淡水區     
【區域1】新北市板橋區光武街2~48號、松江街1~59號、文化路2段21~75號以上包含巷、弄全部,2014/09/11 16:0至2014/09/11 19:0 ,2014/09/11 19:0以後,29612196or1910,2014/9/11~2014/9/12,220新北市板橋區     
【區域1】高雄市杉林區大愛園區，大愛路,2014/09/11 16:20至2014/09/11 22:0 ,2014/09/11 22:0以後,07-6613808,2014/9/11~2014/9/12,846高雄市杉林區     
【區域1】南投縣名間鄉崁腳村名松路一段;新厝村新厝路;炭寮村炭寮巷,2014/09/11 16:0至2014/09/11 18:30 ,2014/09/11 18:30以後,0492222635;1910,2014/9/11~2014/9/12,551南投縣名間鄉     
【區域1】台東縣台東市山西路二段 以及康樂火車站與史博館附近道路,2014/09/11 16:35至2014/09/11 18:30 ,2014/09/11 18:30以後,0928705000 鄭必忠,2014/9/11~2014/9/12,950台東縣台東市     
【區域1】桃園縣桃園市建國東路、興邦路,2014/09/11 14:30至2014/09/11 18:30【下午2點至下午4點】,2014/09/11 18:30以後,03-3346127,2014/9/11~2014/9/12,330桃園縣桃園市     
【區域1】花蓮縣吉安鄉中央路三段;中原路一段;民治路;和平路一段;慈惠二街;慈惠四街;勝安四街;建國路一段;中央路三段186巷;,2014/09/11 9:0至2014/09/11 18:30 ,2014/09/11 18:30以後,8325304,2014/9/11~2014/9/12,973花蓮縣吉安鄉     
【區域1】台南市歸仁區歸仁區全區水壓降低.地形較高部份無水.,2014/09/11 8:0至2014/09/11 20:0 ,2014/09/11 20:0以後,06-2303756,2014/9/11~2014/9/12,711台南市歸仁區     
【區域1】新竹市東區經國路二段;中正路,2014/09/11 17:25至2014/09/11 19:0【下午17點至18點30分】,2014/09/11 19:0以後,03-5712141,2014/9/11~2014/9/12,300新竹市東區       
【區域1】嘉義縣民雄鄉西昌村,2014/09/11 17:30至2014/09/11 22:0 ,2014/09/11 22:0以後,053742044,2014/9/11~2014/9/12,621嘉義縣民雄鄉     
【區域1】台中市北屯區環中路一段;更生巷;松竹一路;豐樂北一路;豐樂北二路;豐樂路二段;豐樂南一路;豐樂一街;昌平路二段;后庄路;崇德十路二段 等附近,2014/09/11 17:30至2014/09/11 23:0 ,2014/09/11 23:0以後,22442469.1910,2014/9/11~2014/9/12,406台中市北屯區     
【區域1】高雄市小港區華山路;華仁街;華文街及附近一帶,2014/09/11 17:20至2014/09/11 20:20 ,2014/09/11 20:20以後,07-7321319,2014/9/11~2014/9/12,812高雄市小港區     
【區域1】澎湖縣湖西鄉成功-東石-鼎灣-潭邊-許家-中西-沙港等村,2014/09/11 15:30至2014/09/11 20:0 ,2014/09/11 20:0以後,06-9273841,2014/9/11~2014/9/12,885澎湖縣湖西鄉     
【區域1】花蓮縣鳳林鎮南平里;平善路;平順路;自強路;平勤路;平漢路,2014/09/11 17:30至2014/09/11 19:30 ,2014/09/11 19:30以後,8762058,2014/9/11~2014/9/12,975花蓮縣鳳林鎮     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處停水，其他地區水壓降低,2014/09/11 17:39至2014/09/11 23:59 ,2014/09/11 23:59以後,0929836765,2014/9/11~2014/9/12,843高雄市美濃區     
【區域1】台中市太平區中山路二段(全部)，坪林路(全部)，大源十九街(全部)等附近一帶,2014/09/11 17:40至2014/09/11 22:30 ,2014/09/11 22:30以後,22442469、1910,2014/9/11~2014/9/12,411台中市太平區     
【區域1】彰化縣大村鄉山腳路2-3號等附近範圍。;彰化縣員林鎮山腳路六段372巷全部等附近範圍。,2014/09/11 17:30至2014/09/11 22:0 ,2014/09/11 22:0以後,1910   員林營運所04-8320083   04-8321341,2014/9/11~2014/9/12,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】雲林縣斗六市重光里,2014/09/11 14:0至2014/09/11 22:0 ,2014/09/11 22:0以後,0912129526,2014/9/11~2014/9/12,640雲林縣斗六市     
【區域1】台東縣台東市台東市區中興路一段至更生路886巷以東、卑南溪以南、太平溪以北等區域夜間停水。,2014/09/16 22:0至2014/09/17 6:0【自103年9月16日下午22:00至103年9月17日上午06:00止】,2014/09/17 6:0以後,工務課承辦人：林明毅0928-170847    勤達水電：謝?昌0910-499866,2014/9/11~2014/9/18,950台東縣台東市     
【區域1】彰化縣福興鄉福興村;龍舟路;福興路;沿海路五段,2014/09/11 19:30至2014/09/12 17:0【19:00-17:00】,2014/09/12 17:0以後,04-7772127、047772690,2014/9/11~2014/9/13,506彰化縣福興鄉     
【區域1】高雄市新興區七賢一路及七賢一路528巷內一帶,2014/09/13 14:0至2014/09/13 16:0 ,2014/09/13 16:0以後,07-3312292-237,2014/9/12~2014/9/14,800高雄市新興區     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/09/12 8:0至2014/09/12 16:0 ,2014/09/12 16:0以後,07-6613807,2014/9/12~2014/9/13,846高雄市杉林區     
【區域1】雲林縣斗南鎮中天里,2014/09/12 8:30至2014/09/12 18:0【上午8點至下午6點】,2014/09/12 18:0以後,05-5972682,2014/9/12~2014/9/13,630雲林縣斗南鎮     
【區域1】台南市麻豆區新生北路附近,2014/09/12 9:0至2014/09/12 12:0【上午9.00-12.00】,2014/09/12 12:0以後,5721165,2014/9/12~2014/9/13,721台南市麻豆區     
【區域1】新北市汐止區大同路三段;大安街;汐平路一段;汐平路二段;保一街;保長路;長興街一段;長興街二段,2014/09/12 8:20至2014/09/12 12:20 ,2014/09/12 12:20以後,86472818,2014/9/12~2014/9/13,221新北市汐止區     
【區域1】雲林縣西螺鎮文昌路;吉興街,2014/09/15 8:0至2014/09/24 19:0【每日上午8點至下午7點】,2014/09/24 19:0以後,,2014/9/12~2014/9/25,648雲林縣西螺鎮     
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至成功一路路西側)、成功一路(由七賢二路南側至中正四路西側)、自強一路(由七賢二路南側至中正四路西側)一帶,2014/09/12 9:0至2014/09/13 19:0【每日上午9點至下午7點】,2014/9/12至2014/9/13每日下午 07:00以後,07-3312292轉237,2014/9/12~2014/9/14,801高雄市前金區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/09/12 20:30至2014/09/13 3:30 ,2014/09/13 3:30以後,04-8960240,2014/9/12~2014/9/14,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/09/12 8:40至2014/09/12 18:0 ,2014/09/12 18:0以後,7882410,2014/9/12~2014/9/13,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/09/12 13:0至2014/09/12 21:0 ,2014/09/12 21:0以後,7882410,2014/9/12~2014/9/13,831高雄市大寮區     
【區域1】屏東縣三地門鄉賽嘉村,2014/09/12 9:20至2014/09/12 10:30 ,2014/09/12 10:30以後,087963973,2014/9/12~2014/9/13,901屏東縣三地門鄉   
【區域1】台南市中西區大同路一段、府前路一段,2014/09/12 8:30至2014/09/12 16:0 ,2014/09/12 16:0以後,06-3036097,2014/9/12~2014/9/13,700台南市中西區     
【區域1】高雄市岡山區三和里;華崗里一帶,2014/09/12 10:0至2014/09/12 12:0 ,2014/09/12 12:0以後,07-6222814,2014/9/12~2014/9/13,820高雄市岡山區     
【區域1】屏東縣恆春鎮鵝鑾里,2014/09/12 8:30至2014/09/12 12:0 ,2014/09/12 12:0以後,088892256,2014/9/12~2014/9/13,946屏東縣恆春鎮     
【區域1】澎湖縣馬公市菜園里,2014/09/12 9:0至2014/09/12 11:0【上午9點至上午11點】,2014/09/12 11:0以後,06-9273840,2014/9/12~2014/9/13,880澎湖縣馬公市     
【區域1】新北市三峽區中園街.民族街.民權街.大同路.清水街,2014/09/12 9:0至2014/09/12 16:0 ,2014/09/12 16:0以後,26792527.26792224,2014/9/12~2014/9/13,237新北市三峽區     
【區域1】台中市大里區光正路以東、塗城路52巷以西、光正路60巷以南、塗城路以北。,2014/09/12 11:0至2014/09/12 17:0 ,2014/09/12 17:0以後,24821831 24820158,2014/9/12~2014/9/13,412台中市大里區     
【區域1】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/09/15 11:0至2014/09/15 17:0 ,2014/09/15 17:0以後,24821831 24820158,2014/9/12~2014/9/16,412台中市大里區     
【區域3】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/09/15 11:0至2014/09/15 17:0 ,2014/09/15 17:0以後,24821831 24820158,2014/9/12~2014/9/16,412台中市大里區     
【區域1】南投縣竹山鎮延平里,2014/09/12 9:0至2014/09/12 12:0 ,2014/09/12 12:0以後,049-2642074,2014/9/12~2014/9/13,557南投縣竹山鎮     
【區域1】苗栗縣泰安鄉清安村;洗水坑,2014/09/12 13:0至2014/09/12 17:0 ,2014/09/12 17:0以後,037-991026,2014/9/12~2014/9/13,365苗栗縣泰安鄉     
【區域1】嘉義縣大林鎮平林里,2014/09/13 8:0至2014/09/13 18:0 ,2014/09/13 18:0以後,0937355685,2014/9/12~2014/9/14,622嘉義縣大林鎮     
【區域1】高雄市仁武區竹楠路.竹楠路33巷,2014/09/12 9:20至2014/09/12 17:30 ,2014/09/12 17:30以後,07-3513332,2014/9/12~2014/9/13,814高雄市仁武區     
【區域1】台中市豐原區豐田路;育仁路;豐南街;豐田街;育德街;市政路,2014/09/12 9:10至2014/09/12 13:10 ,2014/09/12 13:10以後,04-25722643,2014/9/12~2014/9/13,420台中市豐原區     
【區域1】宜蘭縣宜蘭市西門路(53~107號，西側單號)、西門路99巷、西門路81巷、 西門路65巷、西門路57巷，城隍街(97~154號),2014/09/16 13:0至2014/09/16 17:0 ,2014/09/16 17:0以後,(03)9323255#24     0963-161996,2014/9/12~2014/9/17,260宜蘭縣宜蘭市     
【區域1】台中市東區大智路、建成路、忠孝路、信義街、和平街、振興路100巷、大智路17.193巷等附近一帶,2014/09/12 9:30至2014/09/12 14:30 ,2014/09/12 14:30以後,1910;22442469,2014/9/12~2014/9/13,401台中市東區       
【區域1】桃園縣大園鄉南港村、溪海村、和平村。;桃園縣中壢市三民里、山東里、五權里、內厝里、月眉里、芝芭里、過嶺里。;桃園縣觀音鄉全鄉。水壓降低區域:大園鄉:北港村。,2014/09/28 10:0至2014/09/28 22:0 ,2014/09/28 22:0以後,免付費專線:1910  大園服務所:03-3862156 中壢服務所:03-4251506,2014/9/12~2014/9/29,337桃園縣大園鄉     320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市柳營區中山西路三段.育英街,2014/09/15 8:0至2014/09/21 18:0【每日上午08時0分點至下午18時0分】,2014/9/15至2014/9/21每日下午 06:00以後,06-6322240,2014/9/12~2014/9/22,736台南市柳營區     
【區域1】桃園縣新屋鄉後湖村,2014/09/12 9:0至2014/09/12 11:0 ,2014/09/12 11:0以後,4789261,2014/9/12~2014/9/13,327桃園縣新屋鄉     
【區域1】高雄市仁武區仁雄路停水,2014/09/12 9:15至2014/09/12 10:30 ,2014/09/12 10:30以後,,2014/9/12~2014/9/13,814高雄市仁武區     
【區域1】宜蘭縣宜蘭市西門路(53~107號，西側單號)、西門路99巷、西門路81巷、 西門路65巷、西門路57巷，城隍街(97~154號),2014/09/12 13:0至2014/09/12 15:0 ,2014/09/12 15:0以後,(03)9323255#24        0963-161996,2014/9/12~2014/9/13,260宜蘭縣宜蘭市     
【區域1】南投縣名間鄉松山街、豐柏路,2014/09/12 9:50至2014/09/12 12:50 ,2014/09/12 12:50以後,2222635,2014/9/12~2014/9/13,551南投縣名間鄉     
【區域1】新竹縣湖口鄉新竹縣湖口鄉鳳山村光復路75號前人行道外管漏水，光復路及漢陽路路口至光復路及工廠四路路口,2014/09/12 9:30至2014/09/12 13:0 ,2014/09/12 13:0以後,免費客服專線1910；湖口營運所035-981603,2014/9/12~2014/9/13,303新竹縣湖口鄉     
