停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗六市虎溪里-西平路 北平路,2014/07/01 11:30至2014/07/01 13:30 ,2014/07/01 13:30以後,05-5322844,2014/7/1~2014/7/2,640雲林縣斗六市     
【區域1】雲林縣大埤鄉南和村北和村怡然村松竹村,2014/07/01 11:35至2014/07/01 17:30 ,2014/07/01 17:30以後,05-5972682    0932556731,2014/7/1~2014/7/2,631雲林縣大埤鄉     
【區域1】高雄市旗山區東昌里;東平里,2014/07/01 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/7/1~2014/7/16,842高雄市旗山區     
【區域1】高雄市燕巢區角宿里;四林路一帶,2014/07/01 11:50至2014/07/01 13:50 ,2014/07/01 13:50以後,07-6222814,2014/7/1~2014/7/2,824高雄市燕巢區     
【區域1】新北市林口區竹林路2號至48號、仁愛路一段410號至246號、385號至1號、粉寮路1號至41號、新寮路全,2014/07/05 10:0至2014/07/14 18:0【每日上午10點至下午6點】,2014/07/14 18:0以後,02-26031880;1910,2014/7/1~2014/7/15,244新北市林口區     
【區域1】新北市林口區粉寮路1至41號、仁愛路一段2號至246號、1號至285號、新寮路全,2014/07/01 10:0至2014/07/10 18:0【每日上午10點至下午6點】,2014/07/10 18:0以後,02-26031880;1910,2014/7/1~2014/7/11,244新北市林口區     
【區域1】新北市五股區外寮路  登林路;新北市泰山區橫窠雅路,2014/07/01 10:0至2014/07/20 21:0【每日上午10點至下午9點】,2014/07/20 21:0以後,1910,2014/7/1~2014/7/21,248新北市五股區     243新北市泰山區     
【區域1】屏東縣屏東市復興南路一段157號至355號(單數號用戶),2014/07/01 12:30至2014/07/01 16:0 ,2014/07/01 16:0以後,7220040 7226170,2014/7/1~2014/7/2,900屏東縣屏東市     
【區域1】台南市仁德區民安路二段及其巷弄.,2014/07/01 14:0至2014/07/01 17:0 ,2014/07/01 17:0以後,06-2303756,2014/7/1~2014/7/2,717台南市仁德區     
【區域1】台中市北屯區后庄六街以東.后庄路以南.后庄七街以西.庄內巷以北,2014/07/15 8:30至2014/07/15 17:30 ,2014/07/15 17:30以後,04-22210169,2014/7/1~2014/7/16,406台中市北屯區     
【區域1】南投縣南投市東至中正路;南至向上路;北至省府路,2014/07/01 14:0至2014/07/01 18:0 ,2014/07/01 18:0以後,049-2563505.2566689,2014/7/1~2014/7/2,540南投縣南投市     
【區域1】台中市南區永興五巷以東.高工二街以南.永興五巷以西.文心南路以北,2014/07/18 8:30至2014/07/18 17:30 ,2014/07/18 17:30以後,04-22210169,2014/7/1~2014/7/19,402台中市南區       
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】嘉義市東區嘉義市小雅路全部;嘉義市小雅路427、416、513巷全部;嘉義市立德街全部;嘉義市短竹巷全部;嘉義市立德街16、55、61、83巷全部;大雅路二段531至635號大雅路二段603、619巷,2014/07/01 8:0至2014/07/12 6:0【每日早上8點到下午6點，暫停供水。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/07/12 6:0以後,本案聯絡人：洪國彬; 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：邱培?行動電話：0978-569571,2014/7/1~2014/7/13,600嘉義市東區       
【區域1】台中市豐原區北陽路、中陽路、豐原大道,2014/07/01 14:30至2014/07/01 18:30 ,2014/07/01 18:30以後,0425722643,2014/7/1~2014/7/2,420台中市豐原區     
【區域1】台南市左鎮區左鎮里,2014/07/01 14:35至2014/07/01 16:35 ,2014/07/01 16:35以後,06-5973437,2014/7/1~2014/7/2,713台南市左鎮區     
【區域1】台南市安南區長溪路一段、怡安路一段、培安路、安和路,2014/07/01 15:0至2014/07/01 17:0 ,2014/07/01 17:0以後,06-3036097,2014/7/1~2014/7/2,709台南市安南區     
【區域1】新竹市東區芝柏一街;芝柏二街;東香路一段;東香路二段;香檳一街~五街;香檳街;香檳東街;中華路四段411巷,2014/07/01 14:0至2014/07/01 16:0 ,2014/07/01 16:0以後,5733523(新竹給水廠)-5712141(新竹服務所)-1910(客服中心),2014/7/1~2014/7/2,300新竹市東區       
【區域1】高雄市鳳山區五甲三路與三誠路口方圓500m,2014/07/01 16:0至2014/07/01 22:0 ,2014/07/01 22:0以後,7882410,2014/7/1~2014/7/2,830高雄市鳳山區     
【區域1】高雄市鳳山區仁愛路56號方圓500m.,2014/07/01 15:0至2014/07/01 20:0 ,2014/07/01 20:0以後,7882410,2014/7/1~2014/7/2,830高雄市鳳山區     
【區域1】新竹縣新豐鄉埔和村;新豐村,2014/07/01 15:10至2014/07/01 18:0 ,2014/07/01 18:0以後,03-5981603; 1910,2014/7/1~2014/7/2,304新竹縣新豐鄉     
【區域1】高雄市阿蓮區峰山里;中正路1-100號{全部},2014/07/01 15:30至2014/07/01 19:30 ,2014/07/01 19:30以後,07-6934819,2014/7/1~2014/7/2,822高雄市阿蓮區     
【區域1】新北市林口區民有街,2014/07/03 9:30至2014/07/03 16:30【每日上午9點30分至下午4點30分】,2014/07/03 16:30以後,02-26031880,2014/7/1~2014/7/4,244新北市林口區     
【區域1】台南市六甲區七甲街附近,2014/07/01 15:20至2014/07/01 17:0【下午15.00-17.00】,2014/07/01 17:0以後,5721166,2014/7/1~2014/7/2,734台南市六甲區     
【區域1】宜蘭縣壯圍鄉大福路三段240巷內自來水用戶,2014/07/01 15:20至2014/07/01 18:0 ,2014/07/01 18:0以後,9233017,2014/7/1~2014/7/2,263宜蘭縣壯圍鄉     263宜蘭縣壯圍鄉     
【區域1】桃園縣楊梅市裕成路,2014/07/01 15:30至2014/07/01 18:0 ,2014/07/01 18:0以後,4789261,2014/7/1~2014/7/2,326桃園縣楊梅市     
【區域1】新竹市東區南大路;水壓略低地區：明湖路;食品路;振興路;草湖街;西大路;興學街;興中街;興竹街,2014/07/01 15:20至2014/07/01 19:30 ,2014/07/01 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/1~2014/7/2,300新竹市東區       
【區域1】台中市東勢區東崎街、;東崎街雪山一村,2014/07/01 15:40至2014/07/01 19:0 ,2014/07/01 19:0以後,,2014/7/1~2014/7/2,423台中市東勢區     
【區域1】嘉義縣阿里山鄉山美村;樂野村;達邦村;嘉義縣番路鄉公田村;公興村,2014/07/01 11:0至2014/07/01 18:0 ,2014/07/01 18:0以後,05-2611075,2014/7/1~2014/7/2,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台中市中區大誠街;公園路;成功路;興中街;福音街;興民街;中華路一段;光復路 等附近,2014/07/01 15:40至2014/07/01 18:0 ,2014/07/01 18:0以後,22442469.1910,2014/7/1~2014/7/2,400台中市中區       
【區域1】桃園縣觀音鄉樹林村,2014/07/01 13:40至2014/07/01 22:40 ,2014/07/01 22:40以後,3862156,2014/7/1~2014/7/2,328桃園縣觀音鄉     
【區域1】彰化縣鹿港鎮全部村里;東崎里,2014/07/01 16:0至2014/07/01 20:0【16:00-20:00】,2014/07/01 20:0以後,04-7772127、047772690,2014/7/1~2014/7/2,505彰化縣鹿港鎮     
【區域1】台南市白河區河東里糞箕湖部落(舊172線兩側),2014/07/01 16:0至2014/07/01 20:0 ,2014/07/01 20:0以後,06-6852135,2014/7/1~2014/7/2,732台南市白河區     
【區域1】台南市白河區河東里糞箕湖部落(舊172線兩側),2014/07/01 16:0至2014/07/01 20:0 ,2014/07/01 20:0以後,06-6852135,2014/7/1~2014/7/2,732台南市白河區     
【區域1】苗栗縣三義鄉廣盛村;勝興村;新屋,2014/06/30 20:29至2014/07/02 17:30 ,2014/07/02 17:30以後,037-986206 037-986218,2014/7/1~2014/7/3,367苗栗縣三義鄉     
【區域1】台南市佳里區佳里區平等街208號至217號,2014/07/02 9:0至2014/07/02 18:0 ,2014/7/2至2014/7/2每日下午 06:00以後,07-7222477,2014/7/1~2014/7/3,722台南市佳里區     
【區域1】台南市南區健康路一段、西門路一段,2014/07/01 16:0至2014/07/01 22:0 ,2014/07/01 22:0以後,06-3036097,2014/7/1~2014/7/2,702台南市南區       
【區域1】基隆市安樂區基金一路46號至210號之間{全部};麥金路715號至819號之間{全部};武嶺街,2014/07/01 10:0至2014/07/01 20:0 ,2014/07/01 20:0以後,02-24245200,2014/7/1~2014/7/2,204基隆市安樂區     
【區域1】南投縣名間鄉崁腳村;崁頂巷,2014/07/01 16:50至2014/07/01 18:50 ,2014/07/01 18:50以後,049-2222635,2014/7/1~2014/7/2,551南投縣名間鄉     
【區域1】桃園縣中壢市遠東路、遠揚街;桃園縣桃園市鴻撫街,2014/07/01 11:0至2014/07/01 21:0 ,2014/07/01 21:0以後,4251506,2014/7/1~2014/7/2,320桃園縣中壢市     330桃園縣桃園市     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】台南市安南區怡安路一段(含巷弄)、長溪路一段(含巷弄)、培安路(含巷弄),2014/07/01 8:0至2014/07/10 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/7/1至2014/7/10每日下午 06:00以後,0932705794蔡先生,2014/7/1~2014/7/11,709台南市安南區     
【區域1】台中市南區國光路(全部)，忠明南路(全部)，大明路(全部)，益民路二段(全部)，東興路(全部)，興大南街(全部)，永大街(全部)，永隆路(全部)，永隆九街(全部)，環河路(全部)，興大路(全部)，台中路(全部)，明德街(全部)，瑞光街(全部)，合作街(全部)，正義街(全部)，南門路(全部)等附近一帶,2014/07/01 10:37至2014/07/01 18:40 ,2014/07/01 18:40以後,22442469、1910,2014/7/1~2014/7/2,402台中市南區       
【區域1】新竹縣竹東鎮世界街;公園路全部,2014/07/01 9:0至2014/07/01 23:0 ,2014/07/01 23:0以後,1910 ; 035963356; 035963359,2014/7/1~2014/7/2,310新竹縣竹東鎮     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/07/07 12:0【每日凌晨2時至上午12時】,2014/07/07 12:0以後,1910;26031880,2014/7/1~2014/7/8,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】台中市西屯區至善路 青海路 上安路 上安一街 上仁街 上明二街 等附近一帶,2014/07/01 17:30至2014/07/01 20:0 ,2014/07/01 20:0以後,04-22442469,2014/7/1~2014/7/2,407台中市西屯區     
【區域1】台中市豐原區鎌村路465巷;鎌村路630號之後;鎌村路651號之後,2014/07/02 8:0至2014/07/02 16:0 ,2014/07/02 16:0以後,25722643,2014/7/1~2014/7/3,420台中市豐原區     
【區域1】雲林縣四湖鄉溪底村,2014/07/02 9:0至2014/07/02 15:0 ,2014/7/2至2014/7/2每日下午 03:00以後,7832040,2014/7/1~2014/7/3,654雲林縣四湖鄉     
【區域1】新竹市東區東明街,2014/07/01 18:0至2014/07/02 0:0 ,2014/07/02 0:0以後,,2014/7/1~2014/7/3,300新竹市東區       
【區域1】宜蘭縣羅東鎮興東南路101號至293號(單號側)、文化街19號、興東南路239巷,2014/07/02 13:0至2014/07/02 14:0【下午13點至14點】,2014/7/2至2014/7/2每日下午 02:00以後,03-9589176#30,2014/7/1~2014/7/3,265宜蘭縣羅東鎮     
【區域3】宜蘭縣羅東鎮中山西街、忠義巷、居仁巷、體育路、南門路81號至125號(單號側)、成功街,2014/07/02 13:0至2014/07/02 14:0【下午13點至14點】,2014/7/2至2014/7/2每日下午 02:00以後,03-9589176#30,2014/7/1~2014/7/3,265宜蘭縣羅東鎮     
【區域1】彰化縣鹿港鎮全部村里;東崎里;彰化縣福興鄉番婆村;橋頭村,2014/07/01 16:0至2014/07/01 20:0【16:00-20:00】,2014/07/01 20:0以後,04-7772127、047772690,2014/7/1~2014/7/2,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台南市龍崎區大坪里烏仙崙一帶,2014/07/01 20:20至2014/07/02 12:0 ,2014/07/02 12:0以後,,2014/7/1~2014/7/3,719台南市龍崎區     
【區域1】苗栗縣三義鄉廣盛村;勝興村;新屋,2014/06/30 20:29至2014/07/02 17:30 ,2014/07/02 17:30以後,037-986206 037-986218,2014/7/1~2014/7/3,367苗栗縣三義鄉     
【區域1】台中市大雅區二和里;雅潭路四段,2014/07/02 9:0至2014/07/02 17:0【上午9點至下午17點】,2014/7/2至2014/7/2每日下午 05:00以後,25661234,2014/7/2~2014/7/3,428台中市大雅區     
【區域1】台中市豐原區鐮村里,2014/07/02 8:30至2014/07/02 16:0 ,2014/07/02 16:0以後,,2014/7/2~2014/7/3,420台中市豐原區     
【區域1】台南市北門區北門,2014/07/02 8:0至2014/07/02 15:0 ,2014/07/02 15:0以後,7222477,2014/7/2~2014/7/3,727台南市北門區     
【區域1】雲林縣古坑鄉棋盤村-棋山路,2014/07/02 8:0至2014/07/02 19:0 ,2014/07/02 19:0以後,5322362,2014/7/2~2014/7/3,646雲林縣古坑鄉     
【區域1】高雄市仁武區竹後里旭成街.仁智街,2014/07/02 8:10至2014/07/02 17:30 ,2014/07/02 17:30以後,07-3513332,2014/7/2~2014/7/3,814高雄市仁武區     
【區域1】台南市北門區三寮灣;蘆竹溝,2014/07/02 11:30至2014/07/02 17:0 ,2014/07/02 17:0以後,7222477,2014/7/2~2014/7/3,727台南市北門區     
【區域1】宜蘭縣南澳鄉南澳村,2014/07/02 8:30至2014/07/02 12:0 ,2014/07/02 12:0以後,0932165489(免費客服電話1910;給水廠服務電話9510028),2014/7/2~2014/7/3,272宜蘭縣南澳鄉     
【區域1】彰化縣鹿港鎮菜園里;大有里;中興里;玉順里;東石里;東崎里;長興里;全部村里;彰化縣福興鄉番婆村;橋頭村,2014/07/02 9:0至2014/07/02 17:0【09：00-17；00】,2014/07/02 17:0以後,04-7772127、047772690,2014/7/2~2014/7/3,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】高雄市美濃區中壇里、祿興里、合和里、瀰濃里地勢較高地區皆受影響。,2014/07/02 9:0至2014/07/02 20:0 ,2014/07/02 20:0以後,0928741027,2014/7/2~2014/7/3,843高雄市美濃區     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/04 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/04 18:0以後,06-3036097,2014/7/2~2014/7/5,709台南市安南區     
【區域1】新竹縣竹東鎮二重里;頭重里,2014/07/02 9:0至2014/07/02 15:0 ,2014/07/02 15:0以後,1910 ; 035963356; 035963359,2014/7/2~2014/7/3,310新竹縣竹東鎮     
【區域1】澎湖縣西嶼鄉竹灣村,2014/07/02 9:0至2014/07/02 12:0 ,2014/07/02 12:0以後,06-9273841,2014/7/2~2014/7/3,881澎湖縣西嶼鄉     
【區域1】嘉義縣中埔鄉中埔村;坪頂,2014/07/02 8:44至2014/07/02 18:0 ,2014/07/02 18:0以後,05-2611075,2014/7/2~2014/7/3,606嘉義縣中埔鄉     
【區域1】屏東縣滿州鄉滿州村,2014/07/02 9:20至2014/07/02 13:20 ,2014/07/02 13:20以後,08-8892265,2014/7/2~2014/7/3,947屏東縣滿州鄉     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/07/02 11:0至2014/07/02 18:0 ,2014/07/02 18:0以後,26792527.26792224,2014/7/2~2014/7/3,239新北市鶯歌區     
【區域1】桃園縣中壢市自忠(二)街、龍岡路一~二段、百韜一街、志航街、環中東路二段、林森里、後興路二段、;新興里、明德里及環南路三段部份區域,2014/07/02 9:15至2014/07/02 16:0 ,2014/07/02 16:0以後,03-4251506,2014/7/2~2014/7/3,320桃園縣中壢市     
【區域1】高雄市橋頭區甲北里;甲南里;頂鹽里;新莊里一帶。(管線末端部分區域復水較晚),2014/07/03 9:0至2014/07/04 18:0【於7/3至7/4日每日上午9點至下午18點】,2014/07/04 18:0以後,07-6222814,2014/7/2~2014/7/5,825高雄市橋頭區     
【區域1】基隆市安樂區基金一路46號至210號之間{全部};麥金路715號至819號之間{全部};武嶺街,2014/07/02 9:0至2014/07/02 17:0 ,2014/07/02 17:0以後,02-24245200,2014/7/2~2014/7/3,204基隆市安樂區     
【區域1】宜蘭縣羅東鎮光榮路,2014/07/02 9:25至2014/07/02 14:0 ,2014/07/02 14:0以後,0937849881,2014/7/2~2014/7/3,265宜蘭縣羅東鎮     
【區域1】高雄市鳳山區文化路與文苑街交叉口方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,830高雄市鳳山區     
【區域1】高雄市大寮區潮龍路91號方圓500M,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7883714,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】高雄市鳳山區仁愛路56號方圓500M,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7883714,2014/7/2~2014/7/3,830高雄市鳳山區     
【區域1】台中市大里區大峰路(全部)，仁化路(全部)，長春路(全部)，北湖街(全部)，大衛路(全部)，草堤路(全部)，國寶街(全部)，垂統街(全部)，德昌街(全部)，忠孝路(全部)，公園街(全部)，中山路(全部)，中興路一段泉水巷，景庄街(全部)，等附近一帶,2014/07/02 9:39至2014/07/02 15:39 ,2014/07/02 15:39以後,22442469、1910,2014/7/2~2014/7/3,412台中市大里區     
【區域1】高雄市大寮區自由路155巷內方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】新北市三峽區紫新路,2014/07/02 9:30至2014/07/02 18:0 ,2014/07/02 18:0以後,26792224 26792527,2014/7/2~2014/7/3,237新北市三峽區     
【區域1】高雄市大寮區自由路155巷方圓500M,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7883714,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】高雄市林園區清水岩路尾方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,832高雄市林園區     
【區域1】高雄市大寮區潮發路132號方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】高雄市大寮區潮龍路91號方圓500m,2014/07/02 9:0至2014/07/02 18:0 ,2014/07/02 18:0以後,7882410,2014/7/2~2014/7/3,831高雄市大寮區     
【區域1】新北市瑞芳區瑞芳區(龍潭里’龍興里’龍鎮里’龍安里’龍川里’龍山里’爪峰里’新峰里’柑坪里’東和里’傑魚里’弓橋里’侯硐里’光復里’吉安里’吉慶里’上天里）及瑞芳工業區等地區,2014/07/04 21:0至2014/07/05 6:0 ,2014/07/05 6:0以後,24972006*22  23,2014/7/2~2014/7/6,224新北市瑞芳區     
【區域1】屏東縣枋山鄉德隆,2014/07/02 9:30至2014/07/02 12:30 ,2014/07/02 12:30以後,08-8892265,2014/7/2~2014/7/3,941屏東縣枋山鄉     
【區域1】桃園縣中壢市環北路、環西路二段、光明里、興平里、興國里,2014/07/02 10:0至2014/07/02 18:0 ,2014/07/02 18:0以後,4251506,2014/7/2~2014/7/3,320桃園縣中壢市     
【區域1】南投縣南投市南投市區，另水壓降低部分約3000戶。,2014/07/02 10:0至2014/07/02 17:0 ,2014/07/02 17:0以後,2222635,2014/7/2~2014/7/3,540南投縣南投市     
【區域1】彰化縣員林鎮員集路一段全部,2014/07/02 10:0至2014/07/02 12:0 ,2014/07/02 12:0以後,04-8793211  04-8793277,2014/7/2~2014/7/3,510彰化縣員林鎮     
【區域1】台南市柳營區雙和路,2014/07/02 10:10至2014/07/02 14:10【上午10時10分點至下午14時10分】,2014/07/02 14:10以後,06-6322240,2014/7/2~2014/7/3,736台南市柳營區     
【區域1】台中市南屯區工業區二十七路 等附近,2014/07/02 10:30至2014/07/02 15:0 ,2014/07/02 15:0以後,22442469.1910,2014/7/2~2014/7/3,408台中市南屯區     
【區域1】苗栗縣苑裡鎮南勢里,2014/07/02 10:28至2014/07/02 12:58 ,2014/07/02 12:58以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/2~2014/7/3,358苗栗縣苑裡鎮     
【區域1】台中市南屯區文心南六路;文心南五路;文心南三路;文心南七路;東興路一段;大墩南路;豐富路 等附近,2014/07/02 10:30至2014/07/02 16:0 ,2014/07/02 16:0以後,22442469.1910,2014/7/2~2014/7/3,408台中市南屯區     
【區域1】桃園縣平鎮市中豐路山頂段與莊敬段單號、東豐路全部,2014/07/02 9:30至2014/07/02 14:0 ,2014/07/02 14:0以後,4789261,2014/7/2~2014/7/3,324桃園縣平鎮市     
【區域1】台中市南區建成路(全部)，民意街(全部)，忠孝路(全部)，台中路(全部)，正氣街(全部)，瑞豐街(全部)等附近一帶,2014/07/02 10:38至2014/07/02 15:38 ,2014/07/02 15:38以後,22442469、1910,2014/7/2~2014/7/3,402台中市南區       
【區域1】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全;西林里:竹林路全;中正路1號至443號、2至398號;興林路2號至6號、1號至15號;林口路70號至296號、51號至303號);中山路2號至260號、1號至319號;文化一路200號後全;東林里:粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】台南市南區中華西路一段;文南一街;文南二街;文南三街;文南路;永南二街;永南三街;永南四街;永南一街;永南街;金華路二段;育南街;長南街;南明街;建南路;美南街;健康路二段;南樂街;敬南街;智南街;德興路;德南街,2014/07/02 11:0至2014/07/02 17:0 ,2014/07/02 17:0以後,06-3036097,2014/7/2~2014/7/3,702台南市南區       
【區域1】高雄市六龜區文武里;光復路全部,2014/07/02 11:0至2014/07/02 18:0 ,2014/07/02 18:0以後,6891149,2014/7/2~2014/7/3,844高雄市六龜區     
【區域1】嘉義縣朴子市平和路;文化南路;文明南路;四維路一段,2014/07/02 8:0至2014/07/02 19:0 ,2014/07/02 19:0以後,05-3792117,2014/7/2~2014/7/3,613嘉義縣朴子市     
【區域1】新竹市北區吉羊路;中正路;鐵道路二段~三段;東大路二段~三段;境福街,2014/07/02 11:30至2014/07/02 16:30 ,2014/07/02 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/2~2014/7/3,300新竹市北區       
【區域1】台中市龍井區龍井區東海里遊園北路300號至600號含巷弄,2014/07/02 11:35至2014/07/02 13:35 ,2014/07/02 13:35以後,26312127,2014/7/2~2014/7/3,434台中市龍井區     
【區域1】台中市西區向上路一段;忠明南路;美村路一段;公益路,2014/07/02 9:20至2014/07/02 15:0 ,2014/07/02 15:0以後,22442469.1910,2014/7/2~2014/7/3,403台中市西區       
【區域1】台南市東山區東正里達雲路二段往大客路兩側(暫停供水),2014/07/02 12:0至2014/07/02 16:0【中午12點至下午4點】,2014/07/02 16:0以後,06-6852135,2014/7/2~2014/7/3,733台南市東山區     
【區域1】雲林縣麥寮鄉施厝村;橋頭村;新吉村;雷厝村;江厝;施厝;湖內;新吉;雷厝;橋頭;興安路;仁德路,2014/07/02 13:30至2014/07/02 17:30【下午13點30分至17點30分】,2014/07/02 17:30以後,05-6982250,2014/7/2~2014/7/3,638雲林縣麥寮鄉     
【區域1】新北市新莊區民安路138號~212號(雙號側含巷弄)；富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；後港二路1號；四維路7號~227號(單號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部；龍安路254巷全部；龍安路256號~264號(雙號側)；龍安路266巷2號~12號(雙號側),2014/07/02 9:0至2014/07/02 19:0 ,2014/07/02 19:0以後,(02)2996-6681,2014/7/2~2014/7/3,242新北市新莊區     
【區域1】桃園縣中壢市晉元路、榮民南路、華安路、華勛街、華安二路、華祥一~三街、仁美新村、華勛里、仁祥里等鄰近區域將有無水或水壓降低情形發生。,2014/07/02 13:0至2014/07/02 17:0 ,2014/07/02 17:0以後,4251506,2014/7/2~2014/7/3,320桃園縣中壢市     
