停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大里區成功路以東;塗城路以北;鳳凰路;光正路一帶;台中市太平區光德路;德隆路及德明路一帶,2014/01/10 12:40至2014/01/10 18:30 ,2014/01/10 18:30以後,24821831   24820158,2014/1/10~2014/1/11,412台中市大里區     411台中市太平區     
【區域1】雲林縣北港鎮全部,2014/01/10 16:0至2014/01/10 18:0 ,2014/01/10 18:0以後,7832040,2014/1/10~2014/1/11,651雲林縣北港鎮     
【區域1】新竹縣竹東鎮二重里;二重里;中興路一段;中興路二段;中興路三段,2014/01/10 14:0至2014/01/10 22:0 ,2014/01/10 22:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2014/1/10~2014/1/11,310新竹縣竹東鎮     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】南投縣名間鄉中庄巷,2014/01/10 16:50至2014/01/10 19:0 ,2014/01/10 19:0以後,0492222635,2014/1/10~2014/1/11,551南投縣名間鄉     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】新北市石碇區大湖格、大溪墘等。,2014/01/11 8:0至2014/01/11 17:0 ,2014/01/11 17:0以後,02-2663-1850,2014/1/10~2014/1/12,223新北市石碇區     
【區域1】基隆市信義區正信路;壽山路;中興路,2014/01/16 8:30至2014/01/16 12:0【於1月16日早上8點30分至中午12點】,2014/01/16 12:0以後,24252103-59,2014/1/10~2014/1/17,201基隆市信義區     
【區域1】新北市石碇區大湖格;大溪墘等。,2014/01/12 8:0至2014/01/12 17:0 ,2014/01/12 17:0以後,02-2663-1850,2014/1/10~2014/1/13,223新北市石碇區     
【區域1】桃園縣新屋鄉中華路572巷,2014/01/10 17:0至2014/01/10 20:0 ,2014/01/10 20:0以後,4789261,2014/1/10~2014/1/11,327桃園縣新屋鄉     
【區域1】宜蘭縣頭城鎮北宜路一段39號至51號之間{全部};北宜路一段一巷;北宜路一段一巷一弄,2014/01/14 13:0至2014/01/14 17:0 ,2014/01/14 17:0以後,9233017,2014/1/10~2014/1/15,261宜蘭縣頭城鎮     
【區域1】南投縣埔里鎮鯉魚路，榮光路，蜈蚣里,2014/01/10 9:0至2014/01/10 23:0 ,2014/01/10 23:0以後,049-2915176,2014/1/10~2014/1/11,545南投縣埔里鎮     
【區域1】南投縣埔里鎮鯉魚路，榮光路，蜈蚣里,2014/01/11 9:0至2014/01/11 20:0 ,2014/01/11 20:0以後,049-2915176,2014/1/10~2014/1/12,545南投縣埔里鎮     
【區域1】新竹市香山區中華路六段799巷,2014/01/10 16:0至2014/01/10 19:0 ,2014/01/10 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/10~2014/1/11,300新竹市香山區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/10 8:7至2014/01/11 8:0 ,2014/01/11 8:0以後,05-2611075,2014/1/10~2014/1/12,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市左鎮區澄山里;岡林,2014/01/10 14:0至2014/01/11 12:0 ,2014/01/11 12:0以後,06-5973437,2014/1/10~2014/1/12,713台南市左鎮區     
【區域1】桃園縣平鎮市金陵路七段、金雞湖路、快速路一段、太平東路、太平西路、洪圳路、東龍街水壓偏低,2014/01/10 9:5至2014/01/12 17:30 ,2014/01/12 17:30以後,03-421506,2014/1/10~2014/1/13,324桃園縣平鎮市     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/11 8:0至2014/01/13 10:0 ,2014/01/13 10:0以後,05-2611075,2014/1/10~2014/1/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/11 8:0至2014/01/13 10:0 ,2014/01/13 10:0以後,05-2611075,2014/1/10~2014/1/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣楊梅市和平路,2014/01/10 17:40至2014/01/11 12:0 ,2014/01/11 12:0以後,03-4789261,2014/1/10~2014/1/12,326桃園縣楊梅市     
【區域1】台中市東勢區東坑路,2014/01/10 18:0至2014/01/10 21:0 ,2014/01/10 21:0以後,,2014/1/10~2014/1/11,423台中市東勢區     
【區域1】彰化縣員林鎮中山南路2~212號、中山南路262巷、南昌路225巷、南昌路107~227-9號、惠明街53巷2~36號、惠明街58~143號、惠來街36~103號、及各沿線巷道等附近範圍。,2014/01/10 18:0至2014/01/10 21:0 ,2014/01/10 21:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/1/10~2014/1/11,510彰化縣員林鎮     
【區域1】雲林縣斗南鎮東仁里;南昌里,2013/12/29 9:0至2014/01/10 22:0【每日上午8點至下午6點】,2014/01/10 22:0以後,05-5972682,2014/1/10~2014/1/11,630雲林縣斗南鎮     
【區域1】新北市鶯歌區永明街、鶯桃路附近一帶,2014/01/10 18:58至2014/01/10 21:0 ,2014/01/10 21:0以後,,2014/1/10~2014/1/11,239新北市鶯歌區     
【區域1】新竹縣竹東鎮五豐里;忠孝里;榮樂里;榮華里,2014/01/10 10:30至2014/01/10 22:0 ,2014/01/10 22:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2014/1/10~2014/1/11,310新竹縣竹東鎮     
【區域1】台南市學甲區宮西路;民權路;信義路;濟生路,2014/01/11 8:0至2014/01/11 15:0 ,2014/01/11 15:0以後,7222477,2014/1/10~2014/1/12,726台南市學甲區     
【區域1】宜蘭縣頭城鎮青雲路二段全部{雙號},2014/01/10 21:30至2014/01/11 8:30 ,2014/01/11 8:30以後,03-9233017,2014/1/10~2014/1/12,261宜蘭縣頭城鎮     
【區域1】新竹市東區東南街,2014/01/10 19:37至2014/01/10 23:30 ,2014/01/10 23:30以後,,2014/1/10~2014/1/11,300新竹市東區       
【區域1】苗栗縣後龍鎮龍坑里;苗栗縣苗栗市新川里.福麗里.文山里.至公路528號至642號.龍川路.龍坑里.全部,2014/01/11 9:0至2014/01/11 15:0 ,2014/01/11 15:0以後,037252319.0921323670,2014/1/11~2014/1/12,356苗栗縣後龍鎮     360苗栗縣苗栗市     
【區域1】苗栗縣後龍鎮豐富里.復興里.埔頂里.新民里.校倚里全部.後龍鎮台壹線以東水壓降低;苗栗縣頭屋鄉獅潭村,2014/01/11 9:0至2014/01/11 16:0 ,2014/01/11 16:0以後,037252319.037330637.037320335.0921323670,2014/1/11~2014/1/12,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】嘉義縣竹崎鄉義和村(全),2014/01/11 9:30至2014/01/11 16:0 ,2014/01/11 16:0以後,,2014/1/11~2014/1/12,604嘉義縣竹崎鄉     
【區域1】新竹市北區中山路等附近一帶,2014/01/11 9:40至2014/01/11 15:40 ,2014/01/11 15:40以後,,2014/1/11~2014/1/12,300新竹市北區       
【區域1】高雄市三民區澄清路、本館路、本昌路等附近一帶,2014/01/11 9:40至2014/01/11 13:0 ,2014/01/11 13:0以後,,2014/1/11~2014/1/12,807高雄市三民區     
【區域1】南投縣南投市文林路36巷33號等附近一帶,2014/01/11 9:45至2014/01/11 12:0 ,2014/01/11 12:0以後,,2014/1/11~2014/1/12,540南投縣南投市     
【區域1】台中市北屯區太原路三段(自東光路口至景賢八路口-雙號側),2014/01/10 13:30至2014/01/10 18:30 ,2014/01/10 18:30以後,0939867798,2014/1/11~2014/1/11,406台中市北屯區     
【區域1】台中市大里區天寶街(含附近一帶區域),2014/01/11 9:55至2014/01/11 12:0 ,2014/01/11 12:0以後,04-22442469,2014/1/11~2014/1/12,412台中市大里區     
【區域1】花蓮縣新城鄉嘉里二路;嘉里三街,2014/01/11 9:50至2014/01/11 10:20 ,2014/01/11 10:20以後,038325304,2014/1/11~2014/1/12,971花蓮縣新城鄉     
【區域1】新竹市東區西大路、竹光路等附近一帶,2014/01/11 10:0至2014/01/11 14:0 ,2014/01/11 14:0以後,,2014/1/11~2014/1/12,300新竹市東區       
【區域1】台中市南屯區干城街-黎明路-五權西路-向上路-大墩11街-永春東路-公益路等附近一帶區域,2014/01/11 10:45至2014/01/11 14:30 ,2014/01/11 14:30以後,04-22442469,2014/1/11~2014/1/12,408台中市南屯區     
【區域1】台中市龍井區龍井區沙田路5段128號至346號,2014/01/11 10:50至2014/01/11 13:50 ,2014/01/11 13:50以後,26312127,2014/1/11~2014/1/12,434台中市龍井區     
【區域1】高雄市仁武區成功路等附近一帶,2014/01/11 11:30至2014/01/11 14:30 ,2014/01/11 14:30以後,,2014/1/11~2014/1/12,814高雄市仁武區     
【區域1】基隆市信義區正信路、壽山路、中興路等附近一帶,2014/01/11 11:30至2014/01/11 17:0 ,2014/01/11 17:0以後,,2014/1/11~2014/1/12,201基隆市信義區     
【區域1】桃園縣八德市仁德路95巷與仁德路77巷等附近一帶,2014/01/11 12:0至2014/01/11 17:0 ,2014/01/11 17:0以後,,2014/1/11~2014/1/12,334桃園縣八德市     
【區域1】台中市西屯區中平路.大鵬路等附近一帶,2014/01/11 11:55至2014/01/11 15:55 ,2014/01/11 15:55以後,04-22442469...1910,2014/1/11~2014/1/12,407台中市西屯區     
