停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣吉安鄉山下五街;山下四街;山下路;吉安路六段;博愛新村;正德街;干城二街,2014/07/23 8:0至2014/07/23 11:0 ,2014/07/23 11:0以後,03-8351141,2014/7/23~2014/7/24,973花蓮縣吉安鄉     
【區域1】花蓮縣吉安鄉福興村;吉興一街;稻香三街;永興九街;吉昌二街;吉昌三街;吉昌一街;福興路;福興五街;舊村六街;福興六街;舊村一街;福昌三街;福興七街;福昌路;華興一街;吉安路三段,2014/07/23 9:0至2014/07/23 17:0 ,2014/07/23 17:0以後,03-8351141,2014/7/23~2014/7/24,973花蓮縣吉安鄉     
【區域1】台東縣鹿野鄉瑞豐村,2014/07/23 10:0至2014/07/23 17:0 ,2014/07/23 17:0以後,089-862625,2014/7/23~2014/7/24,955台東縣鹿野鄉     
【區域1】台東縣鹿野鄉瑞豐村;鹿野村,2014/07/23 10:0至2014/07/23 17:0 ,2014/07/23 17:0以後,,2014/7/23~2014/7/24,955台東縣鹿野鄉     
【區域1】新北市土城區青雲路.石門路,2014/07/23 8:46至2014/07/23 14:0 ,2014/07/23 14:0以後,02-29968961,2014/7/23~2014/7/24,236新北市土城區     
【區域1】新北市鶯歌區三鶯路29巷,2014/07/23 9:0至2014/07/23 17:0 ,2014/07/23 17:0以後,26792527.26792224,2014/7/23~2014/7/24,239新北市鶯歌區     
【區域1】新北市土城區青雲路、石門路,2014/07/23 8:30至2014/07/23 15:0 ,2014/07/23 15:0以後,,2014/7/23~2014/7/24,236新北市土城區     
【區域1】花蓮縣吉安鄉干城村;南華村,2014/07/23 11:30至2014/07/23 14:0 ,2014/07/23 14:0以後,8325304,2014/7/23~2014/7/24,973花蓮縣吉安鄉     
【區域1】新北市土城區(水壓下降地區)土城區和城路全部（含巷弄）、永豐路167-1號~257號（含巷弄）、永豐路226-1號~366號（含巷弄）、國際路全部（含巷弄）、青山路全部（含巷弄）、明德路1段273號~313巷（含巷弄）、青雲路409號~669-3號（含巷弄）、青雲路322巷~482-2號（含巷弄）、石門路全部（含巷弄）。青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;新北市中和區(水壓下降地區)員富里、員山里、中原里;新北市板橋區(水壓下降地區)振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/07/23 13:0至2014/07/23 18:0 ,2014/07/23 18:0以後,02-29968961,2014/7/23~2014/7/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】花蓮縣豐濱鄉新社村,2014/07/23 10:35至2014/07/23 17:30 ,2014/07/23 17:30以後,,2014/7/23~2014/7/24,977花蓮縣豐濱鄉     
【區域1】新北市石碇區全區;新北市深坑區全區,2014/07/23 12:40至2014/07/23 20:0 ,2014/07/23 20:0以後,,2014/7/23~2014/7/24,223新北市石碇區     222新北市深坑區     
【區域1】新北市鶯歌區三鶯路29巷,2014/07/23 9:0至2014/07/23 18:0 ,2014/07/23 18:0以後,26792527.26792224,2014/7/23~2014/7/24,239新北市鶯歌區     
【區域1】台中市北屯區松竹路;遼寧路;北屯路;松義街;北新路;北新街;松明街;僑孝街等附近一帶,2014/07/23 9:40至2014/07/23 16:40 ,2014/07/23 16:40以後,1910,2014/7/23~2014/7/24,406台中市北屯區     
【區域1】新北市石碇區全區;新北市深坑區全區,2014/07/23 12:40至2014/07/23 20:0 ,2014/07/23 20:0以後,,2014/7/23~2014/7/24,223新北市石碇區     222新北市深坑區     
【區域1】台中市霧峰區復興路、峰谷路、新生路、復興二.六.八.十街全部(含巷弄),2014/07/23 12:0至2014/07/23 17:0 ,2014/07/23 17:0以後,23393138,2014/7/23~2014/7/24,413台中市霧峰區     
【區域1】花蓮縣壽豐鄉志學村;忠孝;橋下,2014/07/23 14:0至2014/07/23 20:0 ,2014/07/23 20:0以後,038325304,2014/7/23~2014/7/24,974花蓮縣壽豐鄉     
【區域1】花蓮縣秀林鄉崇德村,2014/07/23 9:30至2014/07/23 20:0 ,2014/07/23 20:0以後,03-8351141,2014/7/23~2014/7/24,972花蓮縣秀林鄉     
【區域1】新北市三重區中興北街42巷17弄、60巷全;新北市新莊區頭前路15巷,2014/07/23 15:50至2014/07/23 23:0 ,2014/07/23 23:0以後,,2014/7/23~2014/7/24,241新北市三重區     242新北市新莊區     
【區域1】新竹市北區全部村里;大同里;士林里;大鵬里;中山里;中央里;中寮里;中興里;仁德里;文雅里;水田里;北門里;古賢里;民富里;石坊里;光田里;光華里;曲溪里;西門里;西雅里;育英里;武陵里;金竹里;金華里;長和里;南勢里;南寮里;客雅里;海濱里;崇禮里;康樂里;港北里;湳雅里;新民里;新雅里;福林里;潛園里;磐石里;興南里;舊社里;舊港里;新竹市東區全部村里;三民里;下竹里;千甲里;中正里;公園里;文華里;水源里;仙水里;立功里;光明里;光復里;寺前里;光鎮里;成功里;竹蓮里;育賢里;東山里;東門里;東勢里;東園里;武功里;金山里;前溪里;南大里;南市里;南門里;建功里;建華里;科園里;軍功里;埔頂里;高峰里;振興里;柴橋里;偉功里;頂竹里;復中里;復興里;新光里;新莊里;新興里;榮光里;福德里;綠水里;關帝里;關東里;豐功里;龍山里;錦華里;親仁里;新竹市香山區全部村里;大庄里;大湖里;中埔里;中隘里;內湖里;牛埔里;東香里;虎山里;虎林里;南港里;南隘里;美山里;茄苳里;香山里;香村里;埔前里;浸水里;海山里;頂埔里;朝山里;港南里;樹下里;新竹縣竹東鎮下員山;下員山路;中興路三段;中興路四段;竹中路;竹美路一段;竹美路二段;員山路;柯湖路二段;柯湖路一段;柯湖路三段;新竹縣寶山鄉全部村里;三峰村;大崎村;山湖村;油田村;深井村;新城村;雙溪村;寶山村;寶斗村,2014/07/23 16:30至2014/07/24 9:0 ,2014/07/24 9:30以後,1910.5733523,2014/7/23~2014/7/25,300新竹市北區       300新竹市東區       300新竹市香山區     310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域3】新竹市北區全部村里;大鵬里;士林里;大同里;中央里;中興里;中寮里;仁德里;文雅里;水田里;古賢里;北門里;民富里;石坊里;光田里;光華里;曲溪里;西雅里;西門里;育英里;武陵里;金竹里;金華里;長和里;南勢里;南寮里;客雅里;海濱里;崇禮里;康樂里;港北里;湳雅里;新民里;新雅里;境福里;福林里;潛園里;磐石里;興南里;舊社里;舊港里;新竹市東區全部村里;三民里;下竹里;千甲里;中正里;公園里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;成功里;竹蓮里;育賢里;東山里;東門里;東勢里;東園里;武功里;金山里;前溪里;南大里;南市里;南門里;建華里;科園里;軍功里;埔頂里;振興里;柴橋里;高峰里;偉功里;頂竹里;復中里;復興里;新光里;新莊里;新興里;榮光里;福德里;綠水里;親仁里;錦華里;龍山里;豐功里;關東里;關帝里;新竹市香山區全部村里;大庄里;大湖里;中埔里;中隘里;內湖里;牛埔里;東香里;虎山里;虎林里;南港里;南隘里;美山里;茄苳里;香山里;香村里;埔前里;浸水里;海山里;頂埔里;朝山里;港南里;樹下里;鹽水里;新竹縣寶山鄉全部村里;山湖村;大崎村;三峰村;油田村;深井村;新城村;雙溪村;寶山村;寶斗村,2014/07/23 16:30至2014/07/24 9:30 ,2014/07/24 9:30以後,1910.5733523,2014/7/23~2014/7/25,300新竹市北區       300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】新北市三峽區紫?路;紫新路,2014/07/23 16:50至2014/07/24 9:0 ,2014/07/24 9:0以後,1910，26792224，26792527,2014/7/23~2014/7/25,237新北市三峽區     
【區域1】新北市三峽區紫微路;紫新路,2014/07/23 16:50至2014/07/24 9:0 ,2014/07/24 9:0以後,1910，26792224，26792527,2014/7/23~2014/7/25,237新北市三峽區     
【區域1】新北市三峽區正義街;白雞路,2014/07/23 17:0至2014/07/24 9:0 ,2014/07/24 9:0以後,1910，26792224，26792527,2014/7/23~2014/7/25,237新北市三峽區     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中正;信義;信勢;孝勢;中勢;湖南;勝利;鳳山;中興;波羅;湖鏡村一帶;新竹工業區西區;鳳凰村;,2014/07/23 17:0至2014/07/23 21:0 ,2014/07/23 21:0以後,,2014/7/23~2014/7/24,303新竹縣湖口鄉     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉棋盤村;雲林縣林內鄉坪頂村,2014/07/23 17:0至2014/07/23 23:0 ,2014/07/23 23:0以後,5322362,2014/7/23~2014/7/24,640雲林縣斗六市     646雲林縣古坑鄉     643雲林縣林內鄉     
【區域1】新北市五股區成泰路2.3段附近一帶,2014/07/23 18:0至2014/07/23 22:0 ,2014/07/23 22:0以後,,2014/7/23~2014/7/24,248新北市五股區     
【區域1】宜蘭縣冬山鄉大埤一路;大埤二路;大埤三路;大埤五路;大埤路;鹿得一路;鹿得二路;鹿得三路;鹿得路;環湖路;梅湖路;梅花路;梅林路;得安路;得安一路,2014/07/23 18:0至2014/07/23 23:30 ,2014/7/23 23:59以後,039512333(廣興廠服務電話039510028),2014/7/23~2014/7/24,269宜蘭縣冬山鄉     
【區域3】宜蘭縣冬山鄉大埤一路;大埤二路;大埤三路;大埤五路;大埤路;梅林路;得安路;梅花路;梅湖路;得安一路;鹿得一路;鹿得二路;鹿得三路;鹿得路,2014/7/23 18:0至2014/7/23 23:59 ,2014/7/23 23:59以後,039512333(廣興廠服務電話039510028),2014/7/23~2014/7/24,269宜蘭縣冬山鄉     
【區域1】宜蘭縣壯圍鄉水壓降低甚至無水;宜蘭縣宜蘭市水壓降低甚至無水;宜蘭縣員山鄉水壓降低甚至無水,2014/07/23 14:0至2014/07/24 0:0 ,2014/07/24 0:0以後,,2014/7/23~2014/7/25,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】花蓮縣秀林鄉崇德村;富世村,2014/07/23 8:0至2014/07/24 7:0 ,2014/07/24 7:0以後,03-8351141,2014/7/23~2014/7/25,972花蓮縣秀林鄉     
【區域1】新竹市北區全部村里;大同里;士林里;大鵬里;中山里;中央里;中寮里;中興里;仁德里;文雅里;水田里;北門里;古賢里;民富里;石坊里;光田里;光華里;曲溪里;西門里;西雅里;育英里;武陵里;金竹里;金華里;長和里;南勢里;南寮里;客雅里;海濱里;崇禮里;康樂里;港北里;湳雅里;新民里;新雅里;福林里;潛園里;磐石里;興南里;舊社里;舊港里;新竹市東區全部村里;三民里;下竹里;千甲里;中正里;公園里;文華里;水源里;仙水里;立功里;光明里;光復里;寺前里;光鎮里;成功里;竹蓮里;育賢里;東山里;東門里;東勢里;東園里;武功里;金山里;前溪里;南大里;南市里;南門里;建功里;建華里;科園里;軍功里;埔頂里;高峰里;振興里;柴橋里;偉功里;頂竹里;復中里;復興里;新光里;新莊里;新興里;榮光里;福德里;綠水里;關帝里;關東里;豐功里;龍山里;錦華里;親仁里;新竹市香山區全部村里;大庄里;大湖里;中埔里;中隘里;內湖里;牛埔里;東香里;虎山里;虎林里;南港里;南隘里;美山里;茄苳里;香山里;香村里;埔前里;浸水里;海山里;頂埔里;朝山里;港南里;樹下里;新竹縣竹東鎮下員山;下員山路;中興路三段;中興路四段;竹中路;竹美路一段;竹美路二段;員山路;柯湖路二段;柯湖路一段;柯湖路三段;新竹縣寶山鄉全部村里;三峰村;大崎村;山湖村;油田村;深井村;新城村;雙溪村;寶山村;寶斗村,2014/07/23 16:30至2014/07/23 22:0 ,2014/07/23 22:0以後,1910.5733523,2014/7/23~2014/7/24,300新竹市北區       300新竹市東區       300新竹市香山區     310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域3】新竹市北區全部村里;大鵬里;士林里;大同里;中央里;中興里;中寮里;仁德里;文雅里;水田里;古賢里;北門里;民富里;石坊里;光田里;光華里;曲溪里;西雅里;西門里;育英里;武陵里;金竹里;金華里;長和里;南勢里;南寮里;客雅里;海濱里;崇禮里;康樂里;港北里;湳雅里;新民里;新雅里;境福里;福林里;潛園里;磐石里;興南里;舊社里;舊港里;新竹市東區全部村里;三民里;下竹里;千甲里;中正里;公園里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;成功里;竹蓮里;育賢里;東山里;東門里;東勢里;東園里;武功里;金山里;前溪里;南大里;南市里;南門里;建華里;科園里;軍功里;埔頂里;振興里;柴橋里;高峰里;偉功里;頂竹里;復中里;復興里;新光里;新莊里;新興里;榮光里;福德里;綠水里;親仁里;錦華里;龍山里;豐功里;關東里;關帝里;新竹市香山區全部村里;大庄里;大湖里;中埔里;中隘里;內湖里;牛埔里;東香里;虎山里;虎林里;南港里;南隘里;美山里;茄苳里;香山里;香村里;埔前里;浸水里;海山里;頂埔里;朝山里;港南里;樹下里;鹽水里;新竹縣寶山鄉全部村里;山湖村;大崎村;三峰村;油田村;深井村;新城村;雙溪村;寶山村;寶斗村,2014/7/23 16:30至2014/7/24 9:30 ,2014/7/24 9:30以後,1910.5733523,2014/7/23~2014/7/25,300新竹市北區       300新竹市東區       300新竹市香山區     308新竹縣寶山鄉     
【區域1】宜蘭縣壯圍鄉水壓降低甚至無水;宜蘭縣宜蘭市水壓降低甚至無水;宜蘭縣員山鄉水壓降低甚至無水,2014/07/23 14:0至2014/07/24 0:0 ,2014/07/24 0:0以後,,2014/7/23~2014/7/25,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】新北市石碇區全區;新北市深坑區全區,2014/07/23 12:40至2014/07/24 8:0 ,2014/07/24 8:0以後,,2014/7/23~2014/7/25,223新北市石碇區     222新北市深坑區     
【區域1】新北市石碇區全區;新北市深坑區全區,2014/07/23 12:40至2014/07/24 12:0 ,2014/07/24 12:0以後,,2014/7/24~2014/7/25,223新北市石碇區     222新北市深坑區     
【區域1】花蓮縣秀林鄉崇德村;富世村,2014/07/24 8:0至2014/07/24 18:0 ,2014/07/24 18:0以後,038325304,2014/7/24~2014/7/25,972花蓮縣秀林鄉     
【區域1】彰化縣員林鎮山腳路以西,2014/07/24 6:15至2014/07/24 8:20 ,2014/07/24 8:20以後,,2014/7/24~2014/7/25,510彰化縣員林鎮     
【區域1】台南市佳里區頂部,2014/07/24 8:30至2014/07/24 14:0 ,2014/07/24 14:0以後,7222477,2014/7/24~2014/7/25,722台南市佳里區     
【區域1】台南市東區中華東路一段、裕農路,2014/07/24 8:0至2014/07/24 17:0 ,2014/07/24 17:0以後,06-3036097,2014/7/24~2014/7/25,701台南市東區       
【區域1】花蓮縣豐濱鄉新社,2014/07/24 8:30至2014/07/24 12:30 ,2014/07/24 12:30以後,038762058,2014/7/24~2014/7/25,977花蓮縣豐濱鄉     
【區域1】南投縣國姓鄉長流村，長豐村，長福村，北港村及部分高地區無水,2014/07/24 9:0至2014/07/24 17:0 ,2014/07/24 17:0以後,049-2915176,2014/7/24~2014/7/25,544南投縣國姓鄉     
【區域1】宜蘭縣宜蘭市女中路二段;女中路19巷5弄,2014/07/24 8:50至2014/07/24 11:50 ,2014/07/24 11:50以後,03-9233017,2014/7/24~2014/7/25,260宜蘭縣宜蘭市     
【區域1】台中市和平區梨山里,2014/07/24 9:0至2014/07/24 18:0 ,2014/07/24 18:0以後,,2014/7/24~2014/7/25,424台中市和平區     
【區域1】高雄市鳳山區南京路272巷2號方圓500M,2014/07/24 9:0至2014/07/24 18:0 ,2014/07/24 18:0以後,7883714,2014/7/24~2014/7/25,830高雄市鳳山區     
【區域1】高雄市鳳山區五甲二路77號方圓500M,2014/07/24 9:0至2014/07/24 18:0 ,2014/07/24 18:0以後,7883714,2014/7/24~2014/7/25,830高雄市鳳山區     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/24 8:49至2014/07/24 20:0 ,2014/07/24 20:0以後,05-2611075,2014/7/24~2014/7/25,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村,2014/07/24 8:50至2014/07/24 20:0 ,2014/07/24 20:0以後,05-2611075,2014/7/24~2014/7/25,604嘉義縣竹崎鄉     
【區域1】高雄市鳳山區五甲二路甲州加油站方圓500M,2014/07/23 9:0至2014/07/23 18:0 ,2014/07/23 18:0以後,7883714,2014/7/24~2014/7/24,830高雄市鳳山區     
【區域1】高雄市旗山區三協里;大德里;太平里;永和里;竹峰里;湄洲里;瑞吉里,2014/07/24 9:30至2014/07/24 15:0 ,2014/07/24 15:0以後,07-6613807,2014/7/24~2014/7/25,842高雄市旗山區     
【區域1】台南市中西區文賢二街,2014/07/24 9:0至2014/07/24 16:0 ,2014/07/24 16:0以後,06-3036097,2014/7/24~2014/7/25,700台南市中西區     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】桃園縣楊梅市中山南路800巷;楊湖路一帶,2014/07/24 9:0至2014/07/24 16:0 ,2014/07/24 16:0以後,03-4789261,2014/7/24~2014/7/25,326桃園縣楊梅市     
【區域1】高雄市仁武區竹後里鳳仁路321號~350號,2014/07/24 9:25至2014/07/24 17:30 ,2014/07/24 17:30以後,07-3513332,2014/7/24~2014/7/25,814高雄市仁武區     
【區域1】台南市白河區內角里土人頭部落,2014/07/25 10:0至2014/07/25 14:0【上午10點至下午14點】,2014/07/25 14:0以後,6852135,2014/7/24~2014/7/26,732台南市白河區     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/07/24 9:30至2014/07/24 16:0 ,2014/07/24 16:0以後,07-6613807,2014/7/24~2014/7/25,846高雄市杉林區     
【區域1】台中市烏日區中山路3段350號至500號,2014/07/24 9:20至2014/07/24 13:0 ,2014/07/24 13:0以後,04-23381614,2014/7/24~2014/7/25,414台中市烏日區     
【區域1】新北市三峽區紫新路.紫微路,2014/07/24 9:0至2014/07/24 16:0 ,2014/07/24 16:0以後,26792527.26792224,2014/7/24~2014/7/25,237新北市三峽區     
【區域1】新北市三峽區中園街.民族街.民權街.大同路.清水街,2014/07/24 10:0至2014/07/24 17:0 ,2014/07/24 17:0以後,26792527.26792224,2014/7/24~2014/7/25,237新北市三峽區     
【區域1】桃園縣大園鄉溪海村,2014/07/24 9:30至2014/07/24 18:30 ,2014/07/24 18:30以後,3862156,2014/7/24~2014/7/25,337桃園縣大園鄉     
【區域1】花蓮縣瑞穗鄉鶴岡、瑞美、瑞良、瑞穗較低窪地區,2014/07/23 7:0至2014/07/23 10:0 ,2014/07/23 10:0以後,,2014/7/24~2014/7/24,978花蓮縣瑞穗鄉     
【區域1】台中市沙鹿區福興里、福幼街2~250號含巷弄,2014/07/24 9:50至2014/07/24 11:50 ,2014/07/24 11:50以後,04-26312127,2014/7/24~2014/7/25,433台中市沙鹿區     
【區域1】苗栗縣苗栗市玉華里.莒光街全部,2014/07/24 11:0至2014/07/24 16:0 ,2014/07/24 16:0以後,037320335.037320334.037330637,2014/7/24~2014/7/25,360苗栗縣苗栗市     
【區域1】嘉義縣中埔鄉坪頂;中埔村,2014/07/24 8:20至2014/07/24 18:0 ,2014/07/24 18:0以後,05-2611075,2014/7/24~2014/7/25,606嘉義縣中埔鄉     
【區域1】南投縣名間鄉名松路一段;名松路二段,2014/07/24 10:0至2014/07/24 14:0 ,2014/07/24 14:0以後,0492222635;1910,2014/7/24~2014/7/25,551南投縣名間鄉     
【區域1】南投縣草屯鎮府西路;民族路等全,2014/07/24 10:0至2014/07/24 14:0 ,2014/07/24 14:0以後,049-2563505.2566689,2014/7/24~2014/7/25,542南投縣草屯鎮     
【區域1】高雄市阿蓮區大埤路;中正路16巷至100號;峰北路;峰南路,2014/07/24 10:0至2014/07/24 14:0 ,2014/07/24 14:0以後,07-6934819,2014/7/24~2014/7/25,822高雄市阿蓮區     
【區域1】嘉義縣民雄鄉三興村,2014/07/24 10:0至2014/07/24 17:30 ,2014/07/24 17:30以後,2262806,2014/7/24~2014/7/25,621嘉義縣民雄鄉     
【區域1】台南市龍崎區崎頂里.土崎里.,2014/07/24 10:0至2014/07/24 13:0 ,2014/07/24 13:0以後,06-2303756,2014/7/24~2014/7/25,719台南市龍崎區     
【區域1】苗栗縣三灣鄉三灣村.銅鏡村.內灣村.(頂寮村小部份),2014/07/24 10:30至2014/07/24 13:30 ,2014/07/24 13:30以後,623500    628000   0921339310,2014/7/24~2014/7/25,352苗栗縣三灣鄉     
【區域1】高雄市三民區應安街及附近一帶,2014/07/24 10:25至2014/07/24 13:25 ,2014/07/24 13:25以後,07-7321319,2014/7/24~2014/7/25,807高雄市三民區     
【區域1】南投縣草屯鎮草屯市區;復興里;碧峰里;碧洲里;北投里;敦和里;碧興里等全  水壓降低700戶,2014/07/26 8:30至2014/07/26 18:30 ,2014/07/26 18:30以後,049-2563505.2566689,2014/7/24~2014/7/27,542南投縣草屯鎮     
【區域1】台南市東山區東原里.嶺南里,2014/07/24 10:30至2014/07/24 14:30 ,2014/07/24 14:30以後,06-6852135,2014/7/24~2014/7/25,733台南市東山區     
【區域1】台中市北區太原一街;太原二街;太原三街;太原四街;太原五街;太原六街;太原七街;太原八街;太原九街;太原北路;漢口南一街;漢口南二街;漢口路三段;漢陽街;大雅路;華美街二段;北平一街;北平路一段;天津路一段;武昌路;武漢街;陝西路;陝西二街;陝西三街;陝西四街;陝西五街;陝西六街;陝西七街;陝西八街;陝西東一街;陝西東二街;陝西東三街;陝西東五街;陝西東四街 等附近,2014/07/24 10:20至2014/07/24 16:0 ,2014/07/24 16:0以後,22442469-1910,2014/7/24~2014/7/25,404台中市北區       
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/07/24 9:30至2014/07/24 11:0 ,2014/07/24 11:0以後,07-6613807,2014/7/24~2014/7/25,846高雄市杉林區     
【區域1】屏東縣來義鄉丹林村,2014/07/24 11:30至2014/07/25 17:30 ,2014/07/25 17:30以後,08-8325550,2014/7/24~2014/7/26,922屏東縣來義鄉     
【區域1】苗栗縣公館鄉鶴山村.仁安村.尖山村.鶴崗村.五穀村全部,2014/07/24 9:52至2014/07/24 16:30 ,2014/07/24 16:30以後,037320334.037320335.037330637,2014/7/24~2014/7/25,363苗栗縣公館鄉     
【區域1】台南市安南區海環街,2014/07/24 8:0至2014/07/26 17:0 ,2014/7/24至2014/7/26每日下午 05:00以後,06-3036097,2014/7/24~2014/7/27,709台南市安南區     
【區域1】台東縣卑南鄉太平村,2014/07/24 11:35至2014/07/24 13:0 ,2014/07/24 13:0以後,鄭必忠 0928705000,2014/7/24~2014/7/25,954台東縣卑南鄉     
【區域1】南投縣集集鎮油坑巷;富山里,2014/07/24 11:0至2014/07/24 15:0 ,2014/07/24 15:0以後,049-2762076,2014/7/24~2014/7/25,552南投縣集集鎮     
【區域1】雲林縣林內鄉坪頂村,2014/07/24 11:51至2014/07/24 17:30 ,2014/07/24 17:30以後,05-5322362,2014/7/24~2014/7/25,643雲林縣林內鄉     
【區域1】花蓮縣瑞穗鄉萬榮鄉紅葉村;玉里鎮;富里鄉高地區用戶,2014/07/24 11:0至2014/07/24 17:0 ,2014/07/24 17:0以後,(03)8882403,2014/7/24~2014/7/25,978花蓮縣瑞穗鄉     
【區域1】高雄市小港區沿海一路;金府路;學府路及附近一帶,2014/07/24 12:0至2014/07/24 14:0 ,2014/07/24 14:0以後,07-7321319,2014/7/24~2014/7/25,812高雄市小港區     
