停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】南投縣南投市三興里;大庄路,2014/03/07 10:30至2014/03/07 15:30 ,2014/03/07 15:30以後,0492222635,2014/3/7~2014/3/8,540南投縣南投市     
【區域1】新北市五股區五福路6巷;成泰路2段147巷36-43號(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/7~2014/4/1,248新北市五股區     
【區域1】雲林縣莿桐鄉全部村里,2014/03/07 11:0至2014/03/07 12:0 ,2014/03/07 12:0以後,055862163,2014/3/7~2014/3/8,647雲林縣莿桐鄉     
【區域1】台中市東勢區石城街石山巷;石城街石嵙巷;石城街圳寮巷;石城街竹山巷;石城街珍東巷;石城街,2014/03/07 11:10至2014/03/07 17:0 ,2014/03/07 17:0以後,,2014/3/7~2014/3/8,423台中市東勢區     
【區域1】台中市北屯區山西北1.2街、山西南1.2街、山西路三段、梅川東路五段、崇德九路、崇德十路一段、崇德路三段、昌平路二段等一帶,2014/03/07 11:20至2014/03/07 17:0 ,2014/03/07 17:0以後,1910,2014/3/7~2014/3/8,406台中市北屯區     
【區域1】台中市沙鹿區埔子里、保成路(含巷弄)、保安路(含巷弄)、鎮南路1段315號317號及319號,2014/03/07 11:20至2014/03/07 13:50 ,2014/03/07 13:50以後,04-26312127,2014/3/7~2014/3/8,433台中市沙鹿區     
【區域1】新北市土城區新北市土城區裕民路單號165-265號全部,2014/03/05 10:0至2014/03/08 16:0【上午10點至下午4點】,2014/03/08 16:0以後,02-22655172,2014/3/7~2014/3/9,236新北市土城區     
【區域1】嘉義縣民雄鄉大崎村內埔仔,2014/03/07 11:20至2014/03/07 17:30 ,2014/03/07 17:30以後,0929026338,2014/3/7~2014/3/8,621嘉義縣民雄鄉     
【區域1】苗栗縣苗栗市日新街一帶,2014/03/07 11:30至2014/03/07 17:30 ,2014/03/07 17:30以後,037-320334,2014/3/7~2014/3/8,360苗栗縣苗栗市     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市甲仙區寶隆里全部;高雄市杉林區集來里;通仙巷,2014/03/06 8:30至2014/03/07 17:30 ,2014/03/07 17:30以後,07-6613807,2014/3/7~2014/3/8,847高雄市甲仙區     846高雄市杉林區     
【區域1】高雄市前鎮區樹人路１０８巷、翠亨北路,2014/03/09 9:0至2014/03/09 16:0【上午9點至下午4點】,2014/03/09 16:0以後,3312292轉237,2014/3/7~2014/3/10,806高雄市前鎮區     
【區域1】桃園縣龜山鄉中和路.大同路18.20號.萬壽路一段.萬壽路二段.龍校街.東萬壽路.國園街一街.國園二街.國園三街.集美街.自強東路.自強南路.自強北路.永吉街.永和街.福德巷.永安街.陸光路.坑底等(含全部巷弄),2014/03/07 13:0至2014/03/07 18:0 ,2014/03/07 18:0以後,0911898609,2014/3/7~2014/3/8,333桃園縣龜山鄉     
【區域1】桃園縣桃園市文中北路沿線,2014/03/07 11:30至2014/03/07 13:30 ,2014/03/07 13:30以後,03-3346128,2014/3/7~2014/3/8,330桃園縣桃園市     
【區域2】雲林縣虎尾鎮興南里(含中華特區，雲林第一監獄),2014/3/7 8:0至2014/3/7 18:0 ,2014/3/7 18:0以後,05-6322047,2014/3/7~2014/3/8,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;文化路;安慶里;興南里,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/3/7 18:0以後,05-6322047,2014/3/7~2014/3/9,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市正義二街 正義六街 明德北路 西平路,2014/03/07 13:30至2014/03/07 17:0 ,2014/03/07 17:0以後,05-5322362,2014/3/7~2014/3/8,640雲林縣斗六市     
【區域1】台南市東區裕平路、裕文路、裕文一街、裕義路、裕信路、裕信二.三.五街、裕正街、裕敬路、裕英街、裕和一.三.五街,2014/03/07 12:0至2014/03/07 18:0 ,2014/03/07 18:0以後,06-3036097,2014/3/7~2014/3/8,701台南市東區       
【區域1】苗栗縣銅鑼鄉樟樹村,2014/03/07 12:3至2014/03/07 15:30 ,2014/03/07 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/7~2014/3/8,366苗栗縣銅鑼鄉     
【區域1】桃園縣中壢市慈惠一~三街、大同路、廣安街、中美路一段、光復街、新生路、恩德街、延平路、元化路等區域水壓降低,2014/03/05 9:20至2014/03/07 17:30 ,2014/03/07 17:30以後,03-4251506,2014/3/7~2014/3/8,320桃園縣中壢市     
【區域1】高雄市鼓山區鼓山二路28號前附近一帶,2014/03/07 13:25至2014/03/07 19:0 ,2014/03/07 19:0以後,07-7321319,2014/3/7~2014/3/8,804高雄市鼓山區     
【區域1】台中市南屯區五權西路三段.安和路.嶺東路.文山1-11街.永春南路.忠勇路.保安1-5街.寶山1-6街等附近一帶。,2014/03/07 13:30至2014/03/07 17:30 ,2014/03/07 17:30以後,22442469、1910,2014/3/7~2014/3/8,408台中市南屯區     
【區域1】高雄市大寮區大寮區鳳林三路與力行路一帶,2014/03/08 9:0至2014/03/08 18:0 ,2014/03/08 18:0以後,(07)7424163,2014/3/7~2014/3/9,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林三路344巷,2014/03/10 8:0至2014/03/11 18:0【每日上午8點至下午6點】,2014/03/11 18:0以後,(07)7424163,2014/3/7~2014/3/12,831高雄市大寮區     
【區域1】高雄市鳳山區南正二路98巷口方圓500m.,2014/03/07 14:0至2014/03/07 19:0 ,2014/03/07 19:0以後,7882410,2014/3/7~2014/3/8,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區鳳林三路一帶,2014/03/10 9:0至2014/03/10 13:0 ,2014/03/10 13:0以後,(07)7424163,2014/3/7~2014/3/11,831高雄市大寮區     
【區域1】高雄市燕巢區深水里;牧場路一帶,2014/03/07 14:30至2014/03/07 17:50 ,2014/03/07 17:50以後,07-6222814,2014/3/7~2014/3/8,824高雄市燕巢區     
【區域1】高雄市大寮區大寮區鳳林三路382巷及478巷等,2014/03/10 8:0至2014/03/21 18:0【每日上午8點至下午6點】,2014/03/21 18:0以後,(07)7424163,2014/3/7~2014/3/22,831高雄市大寮區     
【區域1】台南市學甲區美豐,2014/03/07 15:50至2014/03/07 20:0 ,2014/03/07 20:0以後,7222477,2014/3/7~2014/3/8,726台南市學甲區     
【區域1】嘉義縣中埔鄉裕民村;君臨天下社區;鹽館村,2014/03/07 14:30至2014/03/07 20:0 ,2014/03/07 20:0以後,2611075,2014/3/7~2014/3/8,606嘉義縣中埔鄉     
【區域1】高雄市橋頭區德松里;橋頭里一帶,2014/03/10 9:0至2014/03/12 18:0【於3/10至3/12日每日上午9點至下午18點】,2014/03/12 18:0以後,07-6222814,2014/3/7~2014/3/13,825高雄市橋頭區     
【區域1】南投縣埔里鎮牛眠里 福興里 史港里 ㄧ新里 廣成里,2014/03/07 15:0至2014/03/07 22:0【下五3點至下午10點】,2014/03/07 22:0以後,049-2915176,2014/3/7~2014/3/8,545南投縣埔里鎮     
【區域1】台中市北屯區后庄路.后庄1-7街.后庄北路.庄內巷附近一帶‧,2014/03/07 14:50至2014/03/07 19:0 ,2014/03/07 19:0以後,22442469、1910,2014/3/7~2014/3/8,406台中市北屯區     
【區域1】高雄市旗山區永和里;旗文路;旗甲路一段,2014/03/07 8:30至2014/03/07 19:30 ,2014/03/07 19:30以後,07-6613807,2014/3/7~2014/3/8,842高雄市旗山區     
【區域1】高雄市旗津區中洲三路;旗津三路及附近一帶,2014/03/07 15:10至2014/03/07 18:10 ,2014/03/07 18:10以後,07-7321319,2014/3/7~2014/3/8,805高雄市旗津區     
【區域1】新竹縣五峰鄉大隘村;桃山村;新竹縣竹東鎮上坪里;瑞峰里,2014/03/07 15:0至2014/03/07 18:0 ,2014/03/07 18:0以後,1910 ; 035963356; 035963359,2014/3/7~2014/3/8,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】雲林縣大埤鄉嘉興村,2014/03/10 8:0至2014/03/11 17:0 ,2014/03/11 17:0以後,05-5972682,2014/3/7~2014/3/12,631雲林縣大埤鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村,2014/03/07 20:0至2014/03/08 7:0 ,2014/03/08 7:0以後,05-2611075,2014/3/7~2014/3/9,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村,2014/03/07 20:0至2014/03/08 7:0 ,2014/03/08 7:0以後,05-2611075,2014/3/7~2014/3/9,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】屏東縣牡丹鄉四林村一帶;屏東縣恆春鎮恆東路;屏東縣滿州鄉全部村里,2014/03/07 11:0至2014/03/07 18:0 ,2014/03/07 18:0以後,088892265,2014/3/7~2014/3/8,945屏東縣牡丹鄉     946屏東縣恆春鎮     947屏東縣滿州鄉     
【區域1】台南市東區1.中華東路二段295巷弄全;2.東門路三段11巷弄全;3.東門路三段37巷弄全,2014/03/11 9:30至2014/03/11 17:0【當日上午9點半至下午5點】,2014/03/11 17:0以後,楊先生06-2370021 #228       0919196870,2014/3/7~2014/3/12,701台南市東區       
【區域1】新北市板橋區民有街81巷全部,2014/03/07 15:0至2014/03/07 18:0 ,2014/03/07 18:0以後,(02)29612196.29612197,2014/3/7~2014/3/8,220新北市板橋區     
【區域1】台南市大內區大內里;內江里;內郭里;石林里;石城里;石湖里,2014/03/07 15:30至2014/03/07 18:30 ,2014/03/07 18:30以後,06-5973437,2014/3/7~2014/3/8,742台南市大內區     
【區域1】宜蘭縣宜蘭市林森路;東港路;校舍路,2014/03/07 11:0至2014/03/07 17:0 ,2014/03/07 17:0以後,9233017,2014/3/7~2014/3/8,260宜蘭縣宜蘭市     
【區域1】高雄市大社區食坑巷,2014/03/07 15:46至2014/03/07 18:56 ,2014/03/07 18:56以後,3513332.3513501,2014/3/7~2014/3/8,815高雄市大社區     
【區域1】苗栗縣竹南鎮聖福里.天文里,2014/03/07 13:40至2014/03/07 17:30 ,2014/03/07 17:30以後,623500     628000,2014/3/7~2014/3/8,350苗栗縣竹南鎮     
【區域1】台中市北屯區舊社巷、碧柳一巷附近一帶;台中市潭子區大成街附近一帶,2014/03/07 16:10至2014/03/07 18:0 ,2014/03/07 18:0以後,22442469.1910,2014/3/7~2014/3/8,406台中市北屯區     427台中市潭子區     
【區域1】台南市玉井區劉陳;層林水壓降低全部},2014/03/07 16:0至2014/03/07 20:0 ,2014/03/07 20:0以後,06-5742323,2014/3/7~2014/3/8,714台南市玉井區     
【區域1】新北市泰山區忠孝街(含週邊巷弄),2014/03/07 8:0至2014/03/07 18:0 ,2014/03/07 18:0以後,29097480,2014/3/7~2014/3/8,243新北市泰山區     
【區域1】新竹縣寶山鄉雙豐路;水壓略低地區：雙園路二段;環北路,2014/03/07 15:0至2014/03/07 20:0 ,2014/03/07 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/7~2014/3/8,308新竹縣寶山鄉     
【區域1】台南市柳營區代天府,2014/03/07 17:0至2014/03/07 20:0【下午5點至8點】,2014/03/07 20:0以後,06-6322240,2014/3/7~2014/3/8,736台南市柳營區     
【區域1】高雄市鳳山區中崙三路與一路口方圓500m.,2014/03/08 9:0至2014/03/08 18:0 ,2014/03/08 18:0以後,7882410,2014/3/7~2014/3/9,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路192巷內方圓500m.,2014/03/08 9:0至2014/03/08 18:0 ,2014/03/08 18:0以後,7882410,2014/3/7~2014/3/9,830高雄市鳳山區     
【區域1】台中市太平區建興路.建成街.中興東路等附近一帶‧,2014/03/07 17:0至2014/03/07 19:0 ,2014/03/07 19:0以後,22442469、1910,2014/3/7~2014/3/8,411台中市太平區     
【區域1】台中市沙鹿區三鹿里、自強路600~860號(含巷弄),2014/03/07 17:10至2014/03/07 20:30 ,2014/03/07 20:30以後,04-26312127,2014/3/7~2014/3/8,433台中市沙鹿區     
【區域1】新北市林口區新北市林口區工四路16號至40號,2014/03/08 8:0至2014/03/09 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/7~2014/3/10,244新北市林口區     
【區域2】新北市林口區工三路1號至21號、工三路2號至16號,2014/3/8 8:0至2014/3/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/7~2014/3/18,244新北市林口區     
【區域6】新北市林口區工四路15號至45號,2014/3/9 8:0至2014/3/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/7~2014/3/18,244新北市林口區     
【區域1】高雄市新興區民族二路與中東街口附近一帶,2014/03/07 17:30至2014/03/07 23:0 ,2014/03/07 23:0以後,07-7321319,2014/3/7~2014/3/8,800高雄市新興區     
【區域1】嘉義縣中埔鄉中埔村;石弄,2014/03/08 10:0至2014/03/08 19:30 ,2014/03/08 19:30以後,05-2611075,2014/3/7~2014/3/9,606嘉義縣中埔鄉     
【區域1】嘉義縣大埔鄉茄苳村;竹圍仔,2014/03/08 8:0至2014/03/08 15:0 ,2014/03/08 15:0以後,05-2611075,2014/3/7~2014/3/9,607嘉義縣大埔鄉     
【區域1】基隆市暖暖區過港路;寧靜街;興隆街;八堵路;暖中路(含各巷、弄)等一帶。,2014/03/07 16:0至2014/03/07 20:0【於3月7日下午4點至晚上8點】,2014/03/07 20:0以後,24252103-59,2014/3/7~2014/3/8,205基隆市暖暖區     
【區域1】高雄市六龜區六龜里;高雄市美濃區義寶里,2014/03/08 8:0至2014/03/08 10:0 ,2014/03/08 10:0以後,,2014/3/8~2014/3/9,844高雄市六龜區     843高雄市美濃區     
【區域1】雲林縣大埤鄉豐田村;聯豐路電杆部心10號,2014/03/08 8:0至2014/03/08 12:0 ,2014/03/08 12:0以後,055972682,2014/3/8~2014/3/9,631雲林縣大埤鄉     
【區域1】高雄市旗山區廣福里,2014/03/08 8:49至2014/03/08 12:0 ,2014/03/08 12:0以後,,2014/3/8~2014/3/9,842高雄市旗山區     
【區域1】新北市石碇區靜安路一段;新北市深坑區北深路一.二段,2014/03/08 10:0至2014/03/08 20:0 ,2014/03/08 20:0以後,,2014/3/8~2014/3/9,223新北市石碇區     222新北市深坑區     
【區域3】新北市深坑區文山路周邊,2014/03/08 10:0至2014/03/08 20:0 ,2014/03/08 20:0以後,,2014/3/8~2014/3/9,222新北市深坑區     
【區域1】桃園縣大園鄉中山路一段附近一帶,2014/03/08 9:30至2014/03/08 11:0 ,2014/03/08 11:0以後,,2014/3/8~2014/3/9,337桃園縣大園鄉     
【區域1】台中市西屯區青海路.至善路.黎明路等附近一帶,2014/03/08 9:40至2014/03/08 12:40 ,2014/03/08 12:40以後,04-22442469...1910,2014/3/8~2014/3/9,407台中市西屯區     
【區域1】高雄市前鎮區國華一街,2014/03/08 9:47至2014/03/08 12:0 ,2014/03/08 12:0以後,,2014/3/8~2014/3/9,806高雄市前鎮區     
【區域1】南投縣南投市信義街152巷附近一帶,2014/03/08 10:14至2014/03/08 12:0 ,2014/03/08 12:0以後,,2014/3/8~2014/3/9,540南投縣南投市     
【區域1】台中市大里區大里大峰路-(2號至西湖路等),2014/03/08 10:0至2014/03/08 14:0 ,2014/03/08 14:0以後,04-22442469.1910,2014/3/8~2014/3/9,412台中市大里區     
【區域1】新竹市北區中興路 .中福路.東大路2.3段.延平路3段.天府路1.2.3段.舊港里.南寮地區附近一帶,2014/03/08 10:30至2014/03/08 14:30 ,2014/03/08 14:30以後,,2014/3/8~2014/3/9,300新竹市北區       
【區域1】新竹市北區中興路 .中福路.東大路2.3段.延平路3段.天府路1.2.3段.舊港里.南寮地區附近一帶,2014/03/08 10:30至2014/03/08 16:30 ,2014/03/08 16:30以後,,2014/3/8~2014/3/9,300新竹市北區       
【區域1】屏東縣屏東市忠孝路.開封街.上海路附近一帶,2014/03/08 11:13至2014/03/08 15:0 ,2014/03/08 15:0以後,,2014/3/8~2014/3/9,900屏東縣屏東市     
【區域1】新竹市東區崧嶺路.成德路.成德1.2街.中山路附近一帶,2014/03/08 11:27至2014/03/08 17:30 ,2014/03/08 17:30以後,,2014/3/8~2014/3/9,300新竹市東區       
【區域1】台南市仁德區仁中一街、二街、三街附近一帶,2014/03/08 11:0至2014/03/08 14:0 ,2014/03/08 14:0以後,,2014/3/8~2014/3/9,717台南市仁德區     
【區域1】台南市山上區明和里,2014/03/08 11:41至2014/03/08 14:0 ,2014/03/08 14:0以後,,2014/3/8~2014/3/9,743台南市山上區     
【區域1】台中市北屯區台中市北屯區舊社巷、碧柳一巷及潭子區大成巷及潭子區中山路一段附近一帶,2014/03/08 7:30至2014/03/08 12:0【台中市北屯區舊社巷、碧柳一巷管線配合施工】,2014/03/08 12:0以後,22442469,2014/3/8~2014/3/9,406台中市北屯區     
【區域1】台中市潭子區台中市北屯區舊社巷、碧柳一巷管線配合施工;台中市舊社巷近松竹路口漏水搶修;中山路一段(含巷弄),2014/03/08 11:45至2014/03/08 16:45 ,2014/03/08 16:45以後,(04)25722643  (04)25262721,2014/3/8~2014/3/9,427台中市潭子區     
【區域1】台中市西屯區中清路152巷等附近一帶,2014/03/08 11:55至2014/03/08 16:55 ,2014/03/08 16:55以後,04-22442469...1910,2014/3/8~2014/3/9,407台中市西屯區     
