°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥xªF¿¤Ãö¤sÂí·sºÖ¨½-¥xÅKÃö¤s¬q¥HªF¡B·Ë®H¸ô¥H¥_¡B¨õ«n·Ë¥H¦è¡B¼w°ª¨½¥H«n,2014/05/30 8:0¦Ü2014/06/13 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/13 18:0¥H«á,0919-322763   0932020370     089-862625    089-326122#313    0928170847,2014/5/28~2014/6/14,956¥xªF¿¤Ãö¤sÂí     
¡i°Ï°ì1¡j¥x«n¥««n°Ï©ú¿³¸ô1079~1181(§t«Ñ§Ë),2014/05/28 8:0¦Ü2014/08/13 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI°±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/28¦Ü2014/8/13¨C¤é¤U¤È 06:00¥H«á,¶¾®ÊÄm06-3036097-264,2014/5/28~2014/8/14,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j¹ü¤Æ¿¤¹ü¤Æ¥«¹ü¤Æ¥«¹ê½î¸ô36«Ñ,2014/05/29 9:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,04-7353883,2014/5/28~2014/6/7,500¹ü¤Æ¿¤¹ü¤Æ¥«     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï°ª¶¯¥«¸ô¦Ë°Ï¥É®w¨½;°ª¶¯¥«©£¤s°Ï;¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/06/03 10:0¦Ü2014/06/07 17:0¡i©ó6/3¦Ü6/7¤é¨C¤é¤W¤È10ÂI¦Ü¤U¤È17ÂI¡j,2014/06/07 17:0¥H«á,07-6222814,2014/5/29~2014/6/8,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤»Àt°Ï·s«Â¤Î·s¼d¤@±a¬Ò¨ü¼vÅT,2014/05/29 8:33¦Ü2014/06/03 18:0 ,2014/06/03 18:0¥H«á,0933376319,2014/5/30~2014/6/4,844°ª¶¯¥«¤»Àt°Ï     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ïªø·Ë¸ô¤T¬q373«Ñ(§t«Ñ§Ë),2014/05/30 8:0¦Ü2014/06/06 18:0 ,2014/06/06 18:0¥H«á,06-3036097,2014/5/30~2014/6/7,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j¹Å¸q¥«ªF°Ï¹Å¸q¥«µu¦Ë¨½¤p¶®¸ô1¦Ü550¸¹;427«Ñ1¸¹¦Ü10¸¹;416«Ñ1¸¹¦Ü15¸¹,2014/05/28 8:0¦Ü2014/06/06 19:0¡i¥¿±`¤U¤È7ÂI¨Ñ¤ô¡A±©ºÞ½u¥½ºÝ¥Î¤á¥i¯à¦]¤ô¬y®É¶¡©µ¦Ü¤U¤È9ÂI¨Ñ¤ô¡j,2014/06/06 19:0¥H«á,¥»®×Ápµ¸¤H¡G¬x°ê±l 0978-060558 ¤u¦a­t³d¤H¡Gªô²ø´ò ¦æ°Ê¹q¸Ü¡G0978-569571,2014/5/30~2014/6/7,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð§À¶mÄÇ¥­§ø;¥|ºû«Ñ;«Ø¥­¸ô¤@¬q,2014/05/30 8:0¦Ü2014/06/05 17:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È5ÂI °±¤ô¡j,2014/5/30¦Ü2014/6/5¨C¤é¤U¤È 05:00¥H«á,04-8882073   0912-975533,2014/5/30~2014/6/6,522¹ü¤Æ¿¤¥Ð§À¶m     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï¤T«T¦¨¥\µó¤f~«T­^µó¤j¦w¸ô¤f³æÂù¸¹°¼¸ô¬q,2014/05/31 9:0¦Ü2014/06/01 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/06/01 18:0¥H«á,02-29968961#308,2014/5/30~2014/6/2,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¯»¼d¸ô¤@¬q,2014/05/31 9:0¦Ü2014/06/06 18:0 ,2014/5/31¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,1910;02-26031880,2014/5/30~2014/6/7,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªO¾ô°Ï·s¯¸¸ô60~66¸¹,2014/06/04 10:0¦Ü2014/06/04 16:0 ,2014/06/04 16:0¥H«á,29612196or1910,2014/5/30~2014/6/5,220·s¥_¥«ªO¾ô°Ï     
¡i°Ï°ì1¡j·s¥_¥«·s²ø°Ï¤¤¥¿¸ôÂù¸¹°¼(«ä·½¸ô¦Ü¤¤¥¿¸ô46«Ñ¤§°Ï¬q)§t¶gÃä«Ñ§Ë,2014/06/03 9:0¦Ü2014/06/03 18:0 ,2014/06/03 18:0¥H«á,(02)2996-6681,2014/5/30~2014/6/4,242·s¥_¥«·s²ø°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¥|´ò¶m±[«n§ø;·Ë§À§ø;¦Ï½Õ§ø;¤U®Û¤s;¤j¦P¸ô;¤¤¤s¸ô;¤¤¬v¥_¸ô;¤¤¬v«n¸ô;¦è¬v¸ô;«n·Ë§À;³»®Û¤s,2014/05/31 9:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È9®É00¤À¦Ü¤U¤È18®É00¤À¡j,2014/06/06 18:0¥H«á,05-6982250,2014/5/30~2014/6/7,654¶³ªL¿¤¥|´ò¶m     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/01 20:0¡i¨C¤é8:30¦Ü20:00¡j,2014/5/29¦Ü2014/6/1¨C¤é¤U¤È 08:00¥H«á,1910    06-2325714,2014/5/30~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/05/29 8:0¦Ü2014/06/01 20:0 ,2014/5/29¦Ü2014/6/1¨C¤é¤U¤È 08:00¥H«á,1910    06-2325714,2014/5/30~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j­]®ß¿¤ÀY¥÷Âí¬yªF¨½.¬À·ä¨½.¿³¶©¨½¡C,2014/05/30 21:0¦Ü2014/06/02 23:59 ,2014/06/02 23:59¥H«á,623500  628000,2014/5/30~2014/6/3,351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/06/03 8:30¦Ü2014/06/04 20:0¡i¨C¤é8:30¦Ü20:00ÂI¡j,2014/6/3¦Ü2014/6/4¨C¤é¤U¤È 08:00¥H«á,1910   06-2325714,2014/5/31~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/06/03 8:30¦Ü2014/06/04 20:0 ,2014/6/3¦Ü2014/6/4¨C¤é¤U¤È 08:00¥H«á,1910   06-2325714,2014/5/31~2014/6/5,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤¨Ó¸q¶m¤¦ªL§ø,2014/05/31 12:0¦Ü2014/06/01 0:0 ,2014/06/01 0:0¥H«á,,2014/5/31~2014/6/2,922«ÌªF¿¤¨Ó¸q¶m     
¡i°Ï°ì1¡j·s¦Ë¥«­»¤s°Ï¤¤µØ¸ô¤»¬q,2014/05/31 13:30¦Ü2014/06/01 0:0 ,2014/06/01 0:0¥H«á,,2014/5/31~2014/6/2,300·s¦Ë¥«­»¤s°Ï     
¡i°Ï°ì1¡j¥x«n¥«¤¤¦è°Ï1.¥Á±Ú¸ô¤G¬q1~76¸¹(§t«Ñ§Ë)  2.¥_ªù¸ô¤@¬q103~179¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/06 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI °±¤ô¦Ü18ÂI¥H«á«ì´_¨Ñ¤ô¡A¹J«B¶¶©µ¡j,2014/5/29¦Ü2014/6/6¨C¤é¤U¤È 06:00¥H«á,§º»¨°¶3036097*263,2014/5/31~2014/6/7,700¥x«n¥«¤¤¦è°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¤¤®H¶m³»®H;³»®H§ø;¤T¼h§ø;¦P¤¯§ø,2014/06/01 7:0¦Ü2014/06/01 15:0 ,2014/06/01 15:0¥H«á,,2014/6/1~2014/6/2,606¹Å¸q¿¤¤¤®H¶m     
¡i°Ï°ì1¡j·s¥_¥«¤¤©M°Ï¥Á¥Íµó35«Ñ¡A85«Ñ¡A¼w¥ú¸ô¥þ³¡¡A¥Á¼w¸ô2¸¹¨ì80¸¹(³æ¸¹1¸¹¨ì81¸¹),2014/06/01 8:30¦Ü2014/06/01 15:30 ,2014/06/01 15:30¥H«á,,2014/6/1~2014/6/2,235·s¥_¥«¤¤©M°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤¤T¦aªù¶mÁÉ¹Å§ø,2014/06/01 8:50¦Ü2014/06/01 10:0 ,2014/06/01 10:0¥H«á,087963973,2014/6/1~2014/6/2,901«ÌªF¿¤¤T¦aªù¶m   
¡i°Ï°ì1¡j¹Å¸q¥«ªF°Ïºû·s¸ô190«Ñ(¥þ),2014/06/01 9:48¦Ü2014/06/01 11:0 ,2014/06/01 11:0¥H«á,,2014/6/1~2014/6/2,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«·£±ê°Ï¥k©÷¤@«Ñ,2014/06/01 10:0¦Ü2014/06/01 12:0 ,2014/06/01 12:0¥H«á,,2014/6/1~2014/6/2,811°ª¶¯¥«·£±ê°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤Àt¤s¶m´I°ê¸ô2¬q¨ì«n«C¸ô.Äª¦Ëµóªþªñ¤@±a,2014/06/01 10:0¦Ü2014/06/01 15:0 ,2014/06/01 15:0¥H«á,,2014/6/1~2014/6/2,333®ç¶é¿¤Àt¤s¶m     
¡i°Ï°ì1¡j¥x«n¥«¥Õªe°Ï¥Õªe°Ï¥þ(°ª¦a°ÏºÞ¥½ºÝ·|¦³°±¤ô²{¶H),2014/06/01 11:0¦Ü2014/06/01 21:0 ,2014/06/01 21:0¥H«á,,2014/6/1~2014/6/2,732¥x«n¥«¥Õªe°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¥_°Ï¶i¤Æ¥_¸ô;¥_·sµó,2014/06/01 11:30¦Ü2014/06/01 15:0 ,2014/06/01 15:0¥H«á,1910   22442469,2014/6/1~2014/6/2,404¥x¤¤¥«¥_°Ï       
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï®ü¼wµó;¤å¤ß«n¤@;¤G¸ô;¨Ê®iµó;¦V¤ß«n¸ô;«n¤Ù¸ô¤G¬q;¤å¤ß«n¸ô;¥Ã¬KªF¸ô;,2014/06/01 11:30¦Ü2014/06/01 16:0 ,2014/06/01 16:0¥H«á,1910   22442469,2014/6/1~2014/6/2,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤Àt¤s¶mºñ³¥¤s²ø.»Ê¶Ç¤j¾Ç.¤j¦P¸ô.´ò¤sµó.®üµÓ¸ô.©ú¦¨µó.¶®¶é«Ñ.©ú¼w¸ô.¼w©ú¸ôµ¥(§t«Ñ§Ë),2014/06/01 12:0¦Ü2014/06/01 16:0 ,2014/06/01 16:0¥H«á,0911898609,2014/6/1~2014/6/2,333®ç¶é¿¤Àt¤s¶m     
¡i°Ï°ì1¡j­]®ß¿¤¤TÆW¶m¥þ¶m;­]®ß¿¤«nÉÜ¶m¥þ¶m,2014/06/01 12:55¦Ü2014/06/01 15:0 ,2014/06/01 15:0¥H«á,,2014/6/1~2014/6/2,352­]®ß¿¤¤TÆW¶m     353­]®ß¿¤«nÉÜ¶m     
¡i°Ï°ì1¡j¥x¤¤¥«²M¤ô°Ï÷´®p¸ô;«n·s¸ôªþªñ¤@±a,2014/06/01 13:30¦Ü2014/06/01 17:30 ,2014/06/01 17:30¥H«á,,2014/6/1~2014/6/2,436¥x¤¤¥«²M¤ô°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«ºX¤s°ÏªF¥­¨½;±[¥_«Ñ;±[³»«Ñ;¸q¥Á«Ñ;¾ð¤H¸ô,2014/06/01 14:10¦Ü2014/06/01 18:0 ,2014/06/01 18:0¥H«á,6613808,2014/6/1~2014/6/2,842°ª¶¯¥«ºX¤s°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¤¤Ãc¥«¦Û¥ß¤Tµó¡B¦Û¥ß¤­µó¡B¥ÃºÖ¸ô(ºa¦w¤@µó¦Ü¦Û¥ß¤­µó)¡Bºa¦w¤@µó¡B²ø·q¸ô838«Ñ»P848«Ñ§t«Ñ§Ë¡B¤¤µØ¸ô¤@¬q619«Ñ,2014/06/01 15:30¦Ü2014/06/01 20:0 ,2014/06/01 20:0¥H«á,,2014/6/1~2014/6/2,320®ç¶é¿¤¤¤Ãc¥«     
¡i°Ï°ì1¡j¥x«n¥«·£¦è°Ïªo¨®;³À³³¬v;»ñ¿³;Àt¤¦,2014/06/01 15:30¦Ü2014/06/01 18:30 ,2014/06/01 18:30¥H«á,06-5742323,2014/6/1~2014/6/2,715¥x«n¥«·£¦è°Ï     
¡i°Ï°ì1¡j·s¥_¥«®õ¤s°Ï¶Q¶§µó,2014/06/01 18:0¦Ü2014/06/02 8:0 ,2014/06/02 8:0¥H«á,,2014/6/1~2014/6/3,243·s¥_¥«®õ¤s°Ï     
¡i°Ï°ì1¡j¹Å¸q¥«ªF°ÏÄõ¼æ¨½.ªø¦Ë¨½.ªF¤t¨½,2014/06/01 16:21¦Ü2014/06/01 18:0 ,2014/06/01 18:0¥H«á,,2014/6/1~2014/6/2,600¹Å¸q¥«ªF°Ï       
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/05/29 8:0¦Ü2014/06/01 20:0¡i¨C¤é8:30¦Ü20:00¡j,2014/06/01 20:0¥H«á,1910    06-2325714,2014/6/1~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/29 8:0¦Ü2014/6/1 20:0 ,2014/6/1 20:0¥H«á,1910    06-2325714,2014/6/1~2014/6/2,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Õªe°Ï¥Õªe°Ï¥þ(°ª¦a°ÏºÞ¥½ºÝ·|¦³°±¤ô²{¶H),2014/06/01 11:0¦Ü2014/06/02 0:0 ,2014/06/02 0:0¥H«á,,2014/6/1~2014/6/3,732¥x«n¥«¥Õªe°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¤¤Ãc¥«¦Û¥ß¤Tµó¡B¦Û¥ß¤­µó¡B¥ÃºÖ¸ô(ºa¦w¤@µó¦Ü¦Û¥ß¤­µó)¡Bºa¦w¤@µó¡B²ø·q¸ô838«Ñ»P848«Ñ§t«Ñ§Ë¡B¤¤µØ¸ô¤@¬q619«Ñ,2014/06/01 21:15¦Ü2014/06/02 1:0 ,2014/06/02 1:0¥H«á,,2014/6/1~2014/6/3,320®ç¶é¿¤¤¤Ãc¥«     
¡i°Ï°ì1¡j¥x«n¥««n°Ïª÷µØ¸ô¤@¬q§t«Ñ§Ë¡B·s³£¸ô,2014/06/01 22:0¦Ü2014/06/02 6:0 ,2014/06/02 6:0¥H«á,,2014/6/1~2014/6/3,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j­]®ß¿¤¤TÆW¶m¤jªe§ø,2014/06/02 7:0¦Ü2014/06/04 12:0 ,2014/06/04 12:0¥H«á,623500   628000,2014/6/2~2014/6/5,352­]®ß¿¤¤TÆW¶m     
¡i°Ï°ì1¡j­]®ß¿¤³y¾ô¶mÂ×´ò§ø.¥_­bªÀ°Ï.®ç¥JºÛ.ªü¦Ò±T¤fµ¥¦a°Ï¡C,2014/06/02 6:0¦Ü2014/06/04 16:0 ,2014/06/04 16:0¥H«á,623500   628000,2014/6/2~2014/6/5,361­]®ß¿¤³y¾ô¶m     
¡i°Ï°ì1¡j¥x¤¤¥«Ãú®p°Ï¯ó´ò¸ô2¸¹¦Ü104¸¹ªL´Ë¸ô926¸¹¦Ü998¸¹,2014/06/02 9:30¦Ü2014/06/02 15:30 ,2014/06/02 15:30¥H«á,23393138,2014/6/2~2014/6/3,413¥x¤¤¥«Ãú®p°Ï     
¡i°Ï°ì1¡j¥x«n¥««n°Ï©ú¿³¸ô925«Ñ ¦Ü 1181«Ñ¡A¤Î©ú¿³¸ô1087«Ñ,2014/06/02 8:0¦Ü2014/06/02 17:0 ,2014/06/02 17:0¥H«á,06-3036097,2014/6/2~2014/6/3,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï¥Õ¦Ì¨½¡B¬ü¹Ö°êªÀ°Ï,2014/06/02 9:10¦Ü2014/06/02 16:0 ,2014/06/02 16:0¥H«á,,2014/6/2~2014/6/3,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¤j·ËÂíªø¿³ªFµó15«Ñ108¸¹¡B¤¶¹Ø¸ô566«Ñ25§Ë,2014/06/02 9:0¦Ü2014/06/02 15:0 ,2014/06/02 15:0¥H«á,,2014/6/2~2014/6/3,335®ç¶é¿¤¤j·ËÂí     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô428¸¹~542¸¹(§t«Ñ§Ë),2014/06/02 9:50¦Ü2014/06/02 12:0 ,2014/06/02 12:0¥H«á,,2014/6/2~2014/6/3,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¤¤Ãc¥«(¦Û±j¨½)¥Ã±jµó¡B¥ß¼w¦èµó¡B´I±jµó¡B´I±j¦èµó¡B¿³¤¯¸ô¤@¬q58»P44«Ñ¡B´I¸Îµó¡B¥ß¼wµó¡B´I§øµó,2014/06/02 10:0¦Ü2014/06/02 19:0 ,2014/06/02 19:0¥H«á,,2014/6/2~2014/6/3,320®ç¶é¿¤¤¤Ãc¥«     
¡i°Ï°ì1¡j¥x«n¥«¤j¤º°ÏÀYªÀ¨½¦Ë´ò¦a°Ï,2014/06/02 10:0¦Ü2014/06/02 12:0 ,2014/06/02 12:0¥H«á,,2014/6/2~2014/6/3,742¥x«n¥«¤j¤º°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï¥Õ¦Ì¨½¡B¬ü¹Ö°êªÀ°Ï¡B¼B­í¨½,2014/06/02 9:10¦Ü2014/06/02 16:0 ,2014/06/02 16:0¥H«á,,2014/6/2~2014/6/3,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«­»¤s°Ï¤¤µØ¸ô¤»¬q,2014/06/02 10:55¦Ü2014/06/03 0:0 ,2014/06/03 0:0¥H«á,,2014/6/2~2014/6/4,300·s¦Ë¥«­»¤s°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¥_¤Ù°Ï¤¤²M¸ô Àô¤¤¸ô ¦Pºa¸ô ¤¤±d¸ô §ó¥Í«Ñ ¦Pºa¥_µó ·s¿³¸ôµ¥ªþªñ¤@±a,2014/06/02 10:50¦Ü2014/06/02 15:50 ,2014/06/02 15:50¥H«á,04-22442469,2014/6/2~2014/6/3,406¥x¤¤¥«¥_¤Ù°Ï     
