停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】基隆市信義區深澳坑路;福民街;東峰街,2013/10/08 16:30至2013/10/08 20:0【於10月8日下午4點30分至晚上8點】,2013/10/08 20:0以後,24252103-59,2013/10/8~2013/10/9,201基隆市信義區     
【區域1】高雄市杉林區月美里慈濟大愛園區,2013/10/08 17:0至2013/10/09 8:30 ,2013/10/09 8:30以後,07-6613807,2013/10/8~2013/10/10,846高雄市杉林區     
【區域1】新北市新莊區化成路單號側43巷~113巷(含巷弄)及雙號側118號~262號(含巷弄),2013/10/08 17:0至2013/10/08 23:0 ,2013/10/08 23:0以後,(02)2996-6681,2013/10/8~2013/10/9,242新北市新莊區     
【區域1】高雄市大寮區大寮翁園里;琉球里及月天寺周圍500公尺無水,2013/10/08 18:0至2013/10/08 22:0 ,2013/10/08 22:0以後,07-7883714,2013/10/8~2013/10/9,831高雄市大寮區     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 19:0【每日下午1點到下午5點(10/7~10/9)(10/9日 因部分區段無水緊急處理中)】,2013/10/09 19:0以後,03-9229-847 分機310,2013/10/8~2013/10/10,260宜蘭縣宜蘭市     
【區域1】高雄市前鎮區崗山中街;崗山西街;瑞和街;瑞隆路及附近一帶,2013/10/08 17:25至2013/10/08 20:25 ,2013/10/08 20:25以後,07-7321319,2013/10/8~2013/10/9,806高雄市前鎮區     
【區域1】桃園縣龜山鄉中興路90巷.幸福路.幸福一街至三十三街,2013/10/08 17:30至2013/10/09 0:0 ,2013/10/09 0:0以後,09-329-4999,2013/10/8~2013/10/10,333桃園縣龜山鄉     
【區域1】高雄市楠梓區右昌街,2013/10/08 17:35至2013/10/08 20:40 ,2013/10/08 20:40以後,3513332.3513501,2013/10/8~2013/10/9,811高雄市楠梓區     
【區域1】高雄市內門區永富里;高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 22:0 ,2013/10/08 22:0以後,07-6613808,2013/10/8~2013/10/9,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】台東縣台東市博愛路  中山路  強國街 勝利街  附近一帶,2013/10/08 18:0至2013/10/08 20:0 ,2013/10/08 20:0以後,,2013/10/8~2013/10/9,950台東縣台東市     
【區域1】台南市鹽水區武廟路  由北門路至和平路口附近一帶,2013/10/08 18:15至2013/10/08 21:0 ,2013/10/08 21:0以後,,2013/10/8~2013/10/9,737台南市鹽水區     
【區域1】台東縣台東市博愛路  中山路  強國街 勝利街  附近一帶,2013/10/08 18:0至2013/10/08 20:0 ,2013/10/08 20:0以後,,2013/10/8~2013/10/9,950台東縣台東市     
【區域1】雲林縣斗六市三平里;工等里;鎮北里,2013/10/08 19:30至2013/10/08 22:0 ,2013/10/08 22:0以後,,2013/10/8~2013/10/9,640雲林縣斗六市     
【區域1】桃園縣大溪鎮康莊路;得勝路,2013/10/08 23:51至2013/10/09 5:0 ,2013/10/09 5:0以後,,2013/10/8~2013/10/10,335桃園縣大溪鎮     
【區域1】花蓮縣秀林鄉可樂;海濱;崇德;富世,2013/10/09 7:30至2013/10/09 11:30 ,2013/10/09 11:30以後,038325304,2013/10/9~2013/10/10,972花蓮縣秀林鄉     
【區域1】嘉義市西區西門街、延平街、蘭井街、光彩街、中正路、中山路、新榮路,2013/10/09 8:0至2013/10/09 10:0 ,2013/10/09 10:0以後,0978060560,2013/10/9~2013/10/10,600嘉義市西區       
【區域1】高雄市林園區林園區東汕路103號方圓500公尺,2013/10/09 9:0至2013/10/09 16:0 ,2013/10/09 16:0以後,7883714,2013/10/9~2013/10/10,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳林三路13之7號方圓500公尺,2013/10/09 11:0至2013/10/09 17:0 ,2013/10/09 17:0以後,7883714,2013/10/9~2013/10/10,831高雄市大寮區     
【區域1】高雄市大寮區大寮區大寮路618巷47號方圓500公尺,2013/10/09 13:0至2013/10/09 18:0 ,2013/10/09 18:0以後,7883714,2013/10/9~2013/10/10,831高雄市大寮區     
【區域1】台南市南化區小崙1-65號全部},2013/10/09 8:30至2013/10/09 14:30 ,2013/10/09 14:30以後,06-5742323,2013/10/9~2013/10/10,716台南市南化區     
【區域1】桃園縣大溪鎮月眉里(全部),2013/10/09 9:0至2013/10/09 14:0 ,2013/10/09 14:0以後,03-3883760,2013/10/9~2013/10/10,335桃園縣大溪鎮     
【區域1】台中市東勢區慶東里(全里).東關路.東南路附近一帶,2013/10/09 8:35至2013/10/09 12:0 ,2013/10/09 12:0以後,,2013/10/9~2013/10/10,423台中市東勢區     
【區域1】新北市林口區文化三路一段31~39號;文化三路一段39巷};忠孝三路21~43號,2013/10/09 9:30至2013/10/09 16:30【每日上午9點30分至下午4點30分】,2013/10/09 16:30以後,02-26031880,2013/10/9~2013/10/10,244新北市林口區     
【區域1】南投縣埔里鎮蜈蚣里,2013/10/09 10:0至2013/10/09 18:0 ,2013/10/09 18:0以後,049-2915176,2013/10/9~2013/10/10,545南投縣埔里鎮     
【區域1】台南市仁德區北保路全部.北保東路全部.民安路二段1號~29號.德安路1~3號(以上全部含巷弄),2013/10/12 8:0至2013/10/12 17:0 ,2013/10/12 17:0以後,06-2303756,2013/10/9~2013/10/13,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/13 8:0至2013/10/13 17:0 ,2013/10/13 17:0以後,06-2303756,2013/10/9~2013/10/14,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/14 8:0至2013/10/14 17:0 ,2013/10/14 17:0以後,06-2303756,2013/10/9~2013/10/15,717台南市仁德區     
【區域1】台南市鹽水區?頭港,2013/10/09 9:0至2013/10/09 11:0【上午9點至上午11點】,2013/10/09 11:0以後,06-6322240,2013/10/9~2013/10/10,737台南市鹽水區     
【區域1】雲林縣斗六市榴中里;光復路,2013/10/09 8:0至2013/10/09 11:0 ,2013/10/09 11:0以後,055800245,2013/10/9~2013/10/10,640雲林縣斗六市     
【區域1】澎湖縣白沙鄉通樑村,2013/10/09 9:30至2013/10/09 12:0 ,2013/10/09 12:0以後,06-9273841,2013/10/9~2013/10/10,884澎湖縣白沙鄉     
【區域1】台南市東區小東路;中華東路一段;東平路;東光路一段;東光路二段;東和路;東興路;莊敬路,2013/10/09 8:0至2013/10/09 17:0 ,2013/10/09 17:0以後,06-3036097,2013/10/9~2013/10/10,701台南市東區       
【區域1】新竹市北區天府路;尚濱路;仁和路;忠信路;東大路四段;南寮街;愛國路;嘉濱路;榮濱路;聖軍路;聯興路;興濱路,2013/10/09 9:30至2013/10/09 15:30 ,2013/10/09 15:30以後,1910,2013/10/9~2013/10/10,300新竹市北區       
【區域1】嘉義縣番路鄉新福村;大庄,2013/10/09 9:9至2013/10/09 13:30 ,2013/10/09 13:30以後,0958619065,2013/10/9~2013/10/10,602嘉義縣番路鄉     
【區域1】高雄市鳳山區約文濱街與文樂街交界周邊區域500m範圍,2013/10/10 9:0至2013/10/10 18:0【上午9點至下午6點】,2013/10/10 18:0以後,077883714,2013/10/9~2013/10/11,830高雄市鳳山區     
【區域1】台南市永康區大灣路436巷全部,2013/10/09 9:15至2013/10/09 12:0 ,2013/10/09 12:0以後,06-2325714,2013/10/9~2013/10/10,710台南市永康區     
【區域1】台南市安南區安中路三、四段,2013/10/09 9:0至2013/10/09 17:0 ,2013/10/09 17:0以後,06-3036097,2013/10/9~2013/10/10,709台南市安南區     
【區域1】桃園縣新屋鄉九斗村;大坡村;永安村;赤欄村;後湖村;深圳村;笨港村;蚵間村;康榔村,2013/10/09 9:30至2013/10/09 13:30 ,2013/10/09 13:30以後,4789261,2013/10/9~2013/10/10,327桃園縣新屋鄉     
【區域1】台南市仁德區仁義五街.中正路二段及其巷弄.,2013/10/09 9:30至2013/10/09 12:30 ,2013/10/09 12:30以後,06-2303756,2013/10/9~2013/10/10,717台南市仁德區     
【區域1】彰化縣伸港鄉海尾、什股、大同等村,2013/10/09 10:0至2013/10/09 17:0 ,2013/10/09 17:0以後,04-7353883,2013/10/9~2013/10/10,509彰化縣伸港鄉     
【區域1】彰化縣彰化市西勢里、彰和路77巷週邊附近,2013/10/09 9:50至2013/10/09 18:0 ,2013/10/09 18:0以後,047353883,2013/10/9~2013/10/10,500彰化縣彰化市     
【區域1】台中市太平區永豐路〈172之1號〉附近 一帶‧,2013/10/09 9:30至2013/10/09 12:30 ,2013/10/09 12:30以後,22442469、1910,2013/10/9~2013/10/10,411台中市太平區     
【區域1】台中市太平區永豐路〈172之1號〉附近 一帶‧,2013/10/09 9:30至2013/10/09 12:30 ,2013/10/09 12:30以後,22442469、1910,2013/10/9~2013/10/10,411台中市太平區     
【區域1】彰化縣彰化市忠權里、忠孝國小一帶,2013/10/09 10:0至2013/10/09 15:0 ,2013/10/09 15:0以後,04-7353883,2013/10/9~2013/10/10,500彰化縣彰化市     
【區域1】宜蘭縣羅東鎮新群三路,2013/10/09 10:30至2013/10/09 13:30 ,2013/10/09 13:30以後,0937849892,2013/10/9~2013/10/10,265宜蘭縣羅東鎮     
【區域1】嘉義市西區湖子內路,2013/10/09 9:50至2013/10/09 11:50 ,2013/10/09 11:50以後,0978060560,2013/10/9~2013/10/10,600嘉義市西區       
【區域1】苗栗縣造橋鄉朝陽村.談文村,2013/10/09 9:30至2013/10/09 11:30 ,2013/10/09 11:30以後,037-623500     037-628000           0911-688881,2013/10/9~2013/10/10,361苗栗縣造橋鄉     
【區域1】新北市八里區荖阡坑地區,2013/10/09 9:0至2013/10/09 23:0 ,2013/10/09 23:0以後,22821817,2013/10/9~2013/10/10,249新北市八里區     
【區域1】高雄市三民區天津街221巷口附近一帶,2013/10/09 10:55至2013/10/09 14:55 ,2013/10/09 14:55以後,07-7321319,2013/10/9~2013/10/10,807高雄市三民區     
【區域1】宜蘭縣宜蘭市自強新路;女中路;中山路二段;自來水用戶,2013/10/09 10:0至2013/10/09 14:0 ,2013/10/09 14:0以後,9233017,2013/10/9~2013/10/10,260宜蘭縣宜蘭市     
【區域1】雲林縣斗六市明德里 三平里 虎溪里 棒球場,2013/10/09 13:30至2013/10/09 16:0 ,2013/10/09 16:0以後,0963160271,2013/10/9~2013/10/10,640雲林縣斗六市     
【區域1】台中市北屯區軍福七路.和順路.建和路2段.和順〈2.3街〉.景賢路.太和〈2.3.5.7街〉.太和東街等附近一帶。,2013/10/09 10:0至2013/10/09 18:0 ,2013/10/09 18:0以後,22442469、1910,2013/10/9~2013/10/10,406台中市北屯區     
【區域1】台中市北屯區東山路一段.東光路等附近一帶‧,2013/10/09 10:30至2013/10/09 15:0 ,2013/10/09 15:0以後,22442469、1910,2013/10/9~2013/10/10,406台中市北屯區     
【區域1】台中市神岡區北庄村里;中山路;北庄路,2013/10/09 8:30至2013/10/09 15:30【每日上午8點30分至下午15點30分】,2013/10/09 15:30以後,(04)25661234,2013/10/9~2013/10/10,429台中市神岡區     
【區域1】花蓮縣花蓮市德安一街;德安五街;德安六街;德安四街中華路;德安二街;德安三街;中原路;中華路,2013/10/09 8:30至2013/10/09 12:0 ,2013/10/09 12:0以後,038325304,2013/10/9~2013/10/10,970花蓮縣花蓮市     
【區域1】苗栗縣苑裡鎮苑北里,2013/10/09 10:50至2013/10/09 14:30 ,2013/10/09 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/9~2013/10/10,358苗栗縣苑裡鎮     
【區域1】新北市新莊區化成路與中正路口~化成路與中山路口(單雙號側包含巷弄)；復興路三段19號~117號(單號側)與50號~68號(雙號側)；思源路68號,2013/10/09 8:0至2013/10/09 22:0 ,2013/10/09 22:0以後,(02)2996-6681,2013/10/9~2013/10/10,242新北市新莊區     
【區域1】南投縣名間鄉部下村皮仔寮巷;大岩巷,2013/10/09 11:0至2013/10/09 14:0 ,2013/10/09 14:0以後,0492222635,2013/10/9~2013/10/10,551南投縣名間鄉     
【區域1】高雄市左營區安吉街與德威街一帶,2013/10/09 12:0至2013/10/11 17:30 ,2013/10/11 17:30以後,07-3312292-237,2013/10/9~2013/10/12,813高雄市左營區     
【區域1】台南市山上區平陽里;石子崎,2013/10/09 11:0至2013/10/09 12:30 ,2013/10/09 12:30以後,06-5973437,2013/10/9~2013/10/10,743台南市山上區     
【區域1】台中市大肚區山陽里;永和里;王田里;中和里;福山里;營埔里;社腳里;新興里,2013/10/09 12:0至2013/10/11 12:0 ,2013/10/11 12:0以後,04-26312127,2013/10/9~2013/10/12,432台中市大肚區     
【區域1】台南市白河區大林里(全部)杭內除外,2013/10/09 12:0至2013/10/09 15:0【下午12點至3點】,2013/10/09 15:0以後,6852135,2013/10/9~2013/10/10,732台南市白河區     
【區域1】桃園縣蘆竹鄉南崁路一段單號側沿線,2013/10/09 12:0至2013/10/09 17:0 ,2013/10/09 17:0以後,03-3346128,2013/10/9~2013/10/10,338桃園縣蘆竹鄉     
【區域1】南投縣埔里鎮珠格里,2013/10/09 11:0至2013/10/09 15:0 ,2013/10/09 15:0以後,049-2915176,2013/10/9~2013/10/10,545南投縣埔里鎮     
【區域1】台中市大里區上田街全部,2013/10/09 11:50至2013/10/09 15:30 ,2013/10/09 15:30以後,22442469、1910,2013/10/9~2013/10/10,412台中市大里區     
【區域1】台南市仁德區中生里;中洲里,2013/10/09 11:40至2013/10/09 15:0 ,2013/10/09 15:0以後,06-2303756,2013/10/9~2013/10/10,717台南市仁德區     
【區域1】彰化縣芳苑鄉工區五路,2013/10/09 13:0至2013/10/09 15:0 ,2013/10/09 15:0以後,8960240,2013/10/9~2013/10/10,528彰化縣芳苑鄉     
【區域1】高雄市鳳山區文濱路與青年路二段口方圓500m.赤山重劃區全部。,2013/10/09 12:0至2013/10/09 18:0 ,2013/10/09 18:0以後,7882410,2013/10/9~2013/10/10,830高雄市鳳山區     
【區域1】高雄市鼓山區水壓降低區域-麗興里.維生里.延平里.新民里.惠安里.壽山里.哨船里.,2013/10/09 12:0至2013/10/09 22:0 ,2013/10/09 22:0以後,7311111-257,2013/10/9~2013/10/10,804高雄市鼓山區     
