停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市官田區大崎里大井、棘子埔部落,2013/09/18 16:0至2013/09/18 19:0 ,2013/09/18 19:0以後,06-5721166,2013/9/18~2013/9/19,720台南市官田區     
【區域1】高雄市前鎮區前鎮街、鎮旺街、鎮華街、鎮北二街、鎮東五街、鎮州路,2013/09/20 10:0至2013/09/22 18:0【每日上午10點至下午6點】,2013/09/22 18:0以後,3312292轉237,2013/9/18~2013/9/23,806高雄市前鎮區     
【區域1】南投縣草屯鎮新庄里芬草路二段.,2013/09/18 17:0至2013/09/18 21:0 ,2013/09/18 21:0以後,049-2563505,2013/9/18~2013/9/19,542南投縣草屯鎮     
【區域1】苗栗縣造橋鄉外獅潭*新東路*後龍全區,2013/09/18 14:0至2013/09/18 23:0 ,2013/09/18 23:0以後,0933545775*330637*320334,2013/9/18~2013/9/19,361苗栗縣造橋鄉     
【區域1】雲林縣斗南鎮新光里,2013/09/18 17:0至2013/09/18 20:0 ,2013/09/18 20:0以後,05-5972682,2013/9/18~2013/9/19,630雲林縣斗南鎮     
【區域1】高雄市鼓山區裕誠路與美術東五路及東三路一帶,2013/09/22 14:0至2013/09/22 17:0 ,2013/09/22 17:0以後,07-3312292-237,2013/9/18~2013/9/23,804高雄市鼓山區     
【區域1】台南市玉井區三和;劉陳;層林;望明,2013/09/18 17:30至2013/09/18 21:30 ,2013/09/18 21:30以後,06-5742323,2013/9/18~2013/9/19,714台南市玉井區     
【區域1】桃園縣大溪鎮信義路328巷以後(全部),2013/09/19 9:0至2013/09/19 17:0 ,2013/09/19 17:0以後,03-3883760,2013/9/18~2013/9/20,335桃園縣大溪鎮     
【區域1】宜蘭縣蘇澳鎮馬賽地區水壓低,2013/09/18 16:45至2013/09/18 17:45 ,2013/09/18 17:45以後,0937849892,2013/9/18~2013/9/19,270宜蘭縣蘇澳鎮     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/24 9:30至2013/09/24 17:30 ,2013/09/24 17:30以後,038351141,2013/9/18~2013/9/25,975花蓮縣鳳林鎮     
【區域1】花蓮縣鳳林鎮水源路;正信路;永信路,2013/09/25 9:30至2013/09/25 17:30 ,2013/09/25 17:30以後,038351141,2013/9/18~2013/9/26,975花蓮縣鳳林鎮     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/09/18 15:43至2013/09/18 19:30 ,2013/09/18 19:30以後,05-2611075,2013/9/18~2013/9/19,606嘉義縣中埔鄉     
【區域1】台中市霧峰區北豐路全部,2013/09/18 18:0至2013/09/18 20:0 ,2013/09/18 20:0以後,04-23393138,2013/9/18~2013/9/19,413台中市霧峰區     
【區域1】台東縣台東市青島街等附近一帶,2013/09/18 18:50至2013/09/18 23:59 ,2013/09/18 23:59以後,,2013/9/18~2013/9/19,950台東縣台東市     
【區域1】台南市學甲區下溪洲,2013/09/18 10:0至2013/09/18 20:0 ,2013/09/18 20:0以後,7222477,2013/9/18~2013/9/19,726台南市學甲區     
【區域1】新竹縣寶山鄉新城村;東坑路;雙林路;寶新路,2013/09/18 20:0至2013/09/19 2:0 ,2013/09/19 2:0以後,,2013/9/18~2013/9/20,308新竹縣寶山鄉     
【區域1】花蓮縣秀林鄉崇德村;富世;富世村,2013/09/19 8:0至2013/09/19 12:0 ,2013/09/19 12:0以後,0933-485526,2013/9/19~2013/9/20,972花蓮縣秀林鄉     
【區域1】宜蘭縣三星鄉三星路二.三段.大坑路,2013/09/19 8:45至2013/09/19 10:45 ,2013/09/19 10:45以後,,2013/9/19~2013/9/20,266宜蘭縣三星鄉     
【區域1】嘉義縣中埔鄉鹽館村.灣潭村,2013/09/19 8:46至2013/09/19 15:0 ,2013/09/19 15:0以後,,2013/9/19~2013/9/20,606嘉義縣中埔鄉     
【區域1】苗栗縣頭份鎮永貞路一段附近一帶,2013/09/19 8:56至2013/09/19 10:0 ,2013/09/19 10:0以後,,2013/9/19~2013/9/20,351苗栗縣頭份鎮     
【區域1】台南市南區西門路一段、新興路、大成路一段、大成路二段、金華路一段、金華路二段、健康路一段、健康路二段、大成路一段、大成路二段、夏林路,2013/09/19 8:10至2013/09/19 17:30 ,2013/09/19 17:30以後,吳聰佐0912988476,2013/9/19~2013/9/20,702台南市南區       
【區域1】雲林縣斗六市西平路322巷~314巷,2013/09/19 9:0至2013/09/19 11:0 ,2013/09/19 11:0以後,,2013/9/19~2013/9/20,640雲林縣斗六市     
【區域1】新北市林口區新北市/林口區/下福里;頂福里69號(含)之後全部,2013/09/19 10:0至2013/09/19 18:0【上午10點至下午6點】,2013/09/19 18:0以後,02-26031880,2013/9/19~2013/9/20,244新北市林口區     
【區域1】台南市玉井區望明里,2013/09/19 11:0至2013/09/19 15:0 ,2013/09/19 15:0以後,,2013/9/19~2013/9/20,714台南市玉井區     
【區域1】屏東縣高樹鄉源泉村;泰山村;南華村;三民路,2013/09/19 12:0至2013/09/19 16:0 ,2013/09/19 16:0以後,087962041,2013/9/19~2013/9/20,906屏東縣高樹鄉     
【區域1】台南市新市區左鎮村.澄山村.平陽村,2013/09/19 11:43至2013/09/19 19:0 ,2013/09/19 19:0以後,,2013/9/19~2013/9/20,744台南市新市區     
