停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市關廟區保東一街,2014/07/28 8:0至2014/07/28 11:0 ,2014/07/28 11:0以後,,2014/7/25~2014/7/29,718台南市關廟區     
【區域1】台南市關廟區保東一街,2014/07/28 8:0至2014/07/28 11:0 ,2014/07/28 11:0以後,,2014/7/25~2014/7/29,718台南市關廟區     
【區域1】新北市土城區中央路一段88號-中央路二段96號，中華路一段23號-263號,2014/07/26 9:0至2014/07/26 18:0【上午9點至下午6點】,2014/07/26 18:0以後,0937583359,2014/7/25~2014/7/27,236新北市土城區     
【區域1】屏東縣獅子鄉南世村,2014/07/25 17:30至2014/07/26 17:30 ,2014/07/26 17:30以後,08-8325550,2014/7/25~2014/7/27,943屏東縣獅子鄉     
【區域1】桃園縣八德市桃鶯路1-143號、2-146號、興隆街、福德一至三街;桃園縣龜山鄉台北監獄、宏德新村;新北市鶯歌區鶯歌區中正三路、二甲路、高職東街、高職西街、國際新城(國際一路國際二路)、新興街、晨曦街、明圓街、朝陽街、湖山路、中湖路、大湖路福德一至五街、福隆一、二街、德昌街、德昌二街、永福路、鳳吉一至五街、西湖街、福安街、東湖街、鳳鳴街、鶯桃路、鶯桃路二段,2014/07/26 9:0至2014/07/27 9:0 ,2014/07/27 9:0以後,0229968961,2014/7/25~2014/7/28,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 19:30【每日上午8點30分至下午5點30分】,2014/07/30 19:30以後,1910    06-2325714,2014/7/25~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/7/23 8:30至2014/7/30 17:30【每日上午8點30分至下午5點30分】,2014/7/30 17:30以後,1910    06-2325714,2014/7/25~2014/7/31,710台南市永康區     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 19:30【每日上午8點30分至下午5點30分】,2014/07/30 19:30以後,1910    06-2325714,2014/7/25~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/7/23 8:30至2014/7/30 17:30【每日上午8點30分至下午5點30分】,2014/7/30 17:30以後,1910    06-2325714,2014/7/25~2014/7/31,710台南市永康區     
【區域1】屏東縣三地門鄉口社村,2014/07/26 9:0至2014/07/26 11:0 ,2014/07/26 11:0以後,087963973,2014/7/26~2014/7/27,901屏東縣三地門鄉   
【區域1】台北市士林區力行街,2014/07/27 1:0至2014/07/27 3:0 ,2014/07/27 3:0以後,,2014/7/26~2014/7/28,111台北市士林區     
【區域1】高雄市大社區三奶里,2014/07/26 9:0至2014/07/26 10:0 ,2014/07/26 10:0以後,,2014/7/26~2014/7/27,815高雄市大社區     
【區域1】高雄市鳳山區南京路272巷13號方圓500m,2014/07/26 9:0至2014/07/26 18:0 ,2014/07/26 18:0以後,7882410,2014/7/26~2014/7/27,830高雄市鳳山區     
【區域1】高雄市鳳山區南江街48巷3號方圓500m,2014/07/26 9:0至2014/07/26 18:0 ,2014/07/26 18:0以後,7882410,2014/7/26~2014/7/27,830高雄市鳳山區     
【區域1】台南市南區德興路,2014/07/26 9:0至2014/07/26 13:0 ,2014/07/26 13:0以後,,2014/7/26~2014/7/27,702台南市南區       
【區域1】雲林縣二崙鄉大同路;隆興;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。(台19線與154往豐榮叉路口南下至丸莊醬油路西沒水其餘供水正常),2014/07/26 9:10至2014/07/26 11:10 ,2014/07/26 11:10以後,05-6962070,2014/7/26~2014/7/27,649雲林縣二崙鄉     
【區域1】桃園縣蘆竹鄉海湖村、海山路二段沿線、海山中街、海山東街,2014/07/26 9:30至2014/07/26 17:30 ,2014/7/26至2014/7/26每日下午 05:30以後,03-3346128,2014/7/26~2014/7/27,338桃園縣蘆竹鄉     
【區域1】苗栗縣後龍鎮南港里,2014/07/26 9:30至2014/07/26 17:0 ,2014/07/26 17:0以後,,2014/7/26~2014/7/27,356苗栗縣後龍鎮     
【區域1】台南市麻豆區大山里,2014/07/26 10:0至2014/07/26 12:0 ,2014/07/26 12:0以後,,2014/7/26~2014/7/27,721台南市麻豆區     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;干城二街;干城三街;正德街;吉安路六段博愛新村.福興村福興路.福昌1.2街,2014/07/26 9:0至2014/07/26 17:0 ,2014/07/26 17:0以後,038325304,2014/7/26~2014/7/27,973花蓮縣吉安鄉     
【區域1】桃園縣楊梅市楊湖路一帶,2014/07/26 11:0至2014/07/26 16:0 ,2014/07/26 16:0以後,03-4789261,2014/7/26~2014/7/27,326桃園縣楊梅市     
【區域1】台南市北區北門路二段，附近一帶500公尺內,2014/07/26 11:0至2014/07/26 15:0 ,2014/07/26 15:0以後,,2014/7/26~2014/7/27,704台南市北區       
【區域1】高雄市大社區中里里,2014/07/26 12:0至2014/07/26 13:0 ,2014/07/26 13:0以後,,2014/7/26~2014/7/27,815高雄市大社區     
【區域1】高雄市大社區中里里;大社里,2014/07/26 12:0至2014/07/26 13:0 ,2014/07/26 13:0以後,,2014/7/26~2014/7/27,815高雄市大社區     
【區域1】宜蘭縣三星鄉人和村;宜蘭縣大同鄉TEST,2014/07/26 12:0至2014/07/26 13:0 ,2014/07/26 13:0以後,,2014/7/26~2014/7/27,266宜蘭縣三星鄉     267宜蘭縣大同鄉     
【區域1】高雄市杉林區大愛園區,2014/07/26 12:0至2014/07/26 18:0 ,2014/07/26 18:0以後,,2014/7/26~2014/7/27,846高雄市杉林區     
【區域1】高雄市前鎮區中華路、凱旋路附近一帶,2014/07/26 12:0至2014/07/26 15:0 ,2014/07/26 15:0以後,,2014/7/26~2014/7/27,806高雄市前鎮區     
【區域1】彰化縣芬園鄉芬園鄉芬草路一.二段 嘉北街等處,2014/07/26 9:30至2014/07/26 14:0 ,2014/07/26 14:0以後,0492563505,2014/7/26~2014/7/27,502彰化縣芬園鄉     
【區域1】苗栗縣苑裡鎮房裡里;西勢里;苑港里;海岸里;西平里,2014/07/26 11:50至2014/07/26 17:0 ,2014/07/26 17:0以後,,2014/7/26~2014/7/27,358苗栗縣苑裡鎮     
【區域1】彰化縣社頭鄉山腳路1段全部,2014/07/26 10:0至2014/07/26 18:0 ,2014/07/26 18:0以後,8793211.8793277,2014/7/26~2014/7/27,511彰化縣社頭鄉     
【區域1】宜蘭縣宜蘭市泰山路、農權路三段附近一帶,2014/07/26 10:30至2014/07/26 13:30 ,2014/07/26 13:30以後,,2014/7/26~2014/7/27,260宜蘭縣宜蘭市     
【區域1】高雄市杉林區月眉里,2014/07/26 13:30至2014/07/26 18:0 ,2014/07/26 18:0以後,6613808,2014/7/26~2014/7/27,846高雄市杉林區     
【區域1】彰化縣田中鎮民光路1段390巷.民光路1段392巷全部,2014/07/26 13:30至2014/07/26 18:0 ,2014/07/26 18:0以後,8793211.8793277,2014/7/26~2014/7/27,520彰化縣田中鎮     
【區域1】南投縣中寮鄉永福村、中寮村、永平村、廣福村,2014/07/26 13:40至2014/07/26 17:40 ,2014/07/26 17:40以後,2222635,2014/7/26~2014/7/27,541南投縣中寮鄉     
【區域1】新北市八里區全部村里,2014/07/26 14:0至2014/07/26 17:0 ,2014/07/26 17:0以後,,2014/7/26~2014/7/27,249新北市八里區     
【區域1】彰化縣社頭鄉埤斗村;清水村;清興路,2014/07/26 8:30至2014/07/26 18:0 ,2014/07/26 18:0以後,8793277,2014/7/26~2014/7/27,511彰化縣社頭鄉     
【區域1】台南市東區榮譽街、中華東路三段380巷附近一帶,2014/07/26 14:0至2014/07/26 18:0 ,2014/07/26 18:0以後,,2014/7/26~2014/7/27,701台南市東區       
【區域1】高雄市永安區保安路由永安路以南維新路以北東側{全部};保興一路;保寧里,2014/07/26 9:0至2014/07/29 18:30【每日上午8點至下午6點30分】,2014/07/29 18:30以後,07-6934819,2014/7/26~2014/7/30,828高雄市永安區     
【區域1】高雄市楠梓區後昌路105巷,2014/07/26 14:49至2014/07/26 18:0 ,2014/07/26 18:0以後,,2014/7/26~2014/7/27,811高雄市楠梓區     
【區域1】新北市五股區成泰路三、四段，孝義路 附近一帶,2014/07/26 15:0至2014/07/26 22:0 ,2014/07/26 22:0以後,,2014/7/26~2014/7/27,248新北市五股區     
【區域1】新竹市東區東大路二，三段，天府路一，二段，延平路三段，富美路,2014/07/26 15:0至2014/07/26 20:0 ,2014/07/26 20:0以後,,2014/7/26~2014/7/27,300新竹市東區       
【區域1】台中市龍井區龍井區沙田路5段399巷1號至40號,2014/07/26 15:40至2014/07/26 18:40 ,2014/07/26 18:40以後,26312127,2014/7/26~2014/7/27,434台中市龍井區     
【區域1】花蓮縣吉安鄉中央路三段;永勝街;北安街慈濟,2014/07/26 14:0至2014/07/26 19:0 ,2014/07/26 19:0以後,038325304,2014/7/26~2014/7/27,973花蓮縣吉安鄉     
【區域1】高雄市大寮區立德路408方圓500公尺,2014/07/26 15:50至2014/07/26 20:0 ,2014/07/26 20:0以後,,2014/7/26~2014/7/27,831高雄市大寮區     
【區域1】台中市南區崇倫街58巷等附近一帶,2014/07/26 16:10至2014/07/26 22:0 ,2014/07/26 22:0以後,04-22442469.1910,2014/7/26~2014/7/27,402台中市南區       
【區域1】台中市北屯區文心路4段;梅川西路4段;太原路2段;崇德路2段等附近一帶,2014/07/26 13:30至2014/07/26 19:30 ,2014/07/26 19:30以後,22442469,2014/7/26~2014/7/27,406台中市北屯區     
【區域1】高雄市小港區鳳福路、泰興街附近一帶,2014/07/26 16:30至2014/07/26 19:0 ,2014/07/26 19:0以後,,2014/7/26~2014/7/27,812高雄市小港區     
【區域1】彰化縣田尾鄉海豐村;彰化縣溪湖鎮媽厝里;番婆里;西勢里,2014/07/26 17:0至2014/07/28 17:0 ,2014/07/28 17:0以後,048851778,2014/7/26~2014/7/29,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域3】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;番婆里;媽厝里,2014/07/26 17:0至2014/07/28 17:0 ,2014/07/28 17:0以後,048851778,2014/7/26~2014/7/29,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域1】台南市北區文成五街附近300公尺一帶,2014/07/26 17:0至2014/07/26 20:0 ,2014/07/26 20:0以後,,2014/7/26~2014/7/27,704台南市北區       
【區域1】台中市東區旱溪東路2段-新福路-天祥街等附近一帶,2014/07/26 17:0至2014/07/26 19:0 ,2014/07/26 19:0以後,04-22442469.1910,2014/7/26~2014/7/27,401台中市東區       
【區域1】新北市八里區全部村里,2014/07/26 14:0至2014/07/26 17:30 ,2014/07/26 17:30以後,,2014/7/26~2014/7/27,249新北市八里區     
【區域1】台中市大雅區大雅里;文雅里;四德里;中清路四段;中清路三段;雅潭路四段,2014/07/28 9:0至2014/08/02 17:0【每日上午9點至下午5點】,2014/7/28至2014/8/2每日下午 05:00以後,25661234,2014/7/26~2014/8/3,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;四德里;雅潭路四段;前村東路;前村路;春亭一街;春亭二街;義和路;仁和北路;仁和路,2014/07/28 9:0至2014/08/02 17:0【每日上午9點至下午5點】,2014/7/28至2014/8/2每日下午 05:00以後,25661234,2014/7/26~2014/8/3,428台中市大雅區     
【區域1】苗栗縣苗栗市自公路以北、自治路以南、國華路以東，富麗里、中苗里附近一帶,2014/07/26 17:54至2014/07/26 22:0 ,2014/07/26 22:0以後,,2014/7/26~2014/7/27,360苗栗縣苗栗市     
【區域1】高雄市永安區保安路由永安路以南維新路以北東側{全部};保興一路;保寧里,2014/07/26 9:0至2014/07/29 20:30【每日上午8點至下午6點30分】,2014/07/29 20:30以後,07-6934819,2014/7/26~2014/7/30,828高雄市永安區     
【區域1】高雄市永安區保安路由永安路以南維新路以北東側{全部};保興一路;保寧里,2014/07/26 9:0至2014/07/29 20:0【每日上午8點至下午6點30分】,2014/07/29 20:0以後,07-6934819,2014/7/26~2014/7/30,828高雄市永安區     
【區域1】屏東縣恆春鎮大光里;山海里;四溝里;水泉里;頭溝里;龍水里;關山鎮橫溪路部分,2014/07/26 19:0至2014/07/26 22:0 ,2014/07/26 22:0以後,,2014/7/26~2014/7/27,946屏東縣恆春鎮     
【區域1】新北市八里區全部村里,2014/07/26 14:0至2014/07/26 22:0【當日14時至下午22時，修復完畢立即恢復供水】,2014/07/26 22:0以後,,2014/7/26~2014/7/27,249新北市八里區     
【區域1】高雄市永安區保安路由永安路以南維新路以北東側{全部};保興一路;保寧里,2014/07/26 9:0至2014/07/29 21:0【每日上午8點至下午6點30分】,2014/07/29 21:0以後,07-6934819,2014/7/26~2014/7/30,828高雄市永安區     
【區域1】高雄市永安區保安路由永安路以南維新路以北東側{全部};保興一路;保寧里,2014/07/26 9:0至2014/07/29 21:0【每日上午8點至下午6點30分】,2014/07/29 21:0以後,07-6934819,2014/7/26~2014/7/30,828高雄市永安區     
【區域1】高雄市大社區大社里,2014/07/26 21:0至2014/07/26 21:5 ,2014/07/26 21:5以後,,2014/7/26~2014/7/27,815高雄市大社區     
【區域1】苗栗縣造橋鄉豐湖村.  後龍鎮校椅里,2014/07/26 13:30至2014/07/27 0:30 ,2014/07/27 0:30以後,623500   628000,2014/7/26~2014/7/28,361苗栗縣造橋鄉     
【區域1】新北市汐止區水源路一段;水源路二段;汐碇路,2014/07/27 9:0至2014/07/27 14:0 ,2014/07/27 14:0以後,86472818,2014/7/27~2014/7/28,221新北市汐止區     
【區域1】南投縣草屯鎮加老里全部,2014/07/27 9:0至2014/07/27 14:0 ,2014/07/27 14:0以後,0492563505,2014/7/27~2014/7/28,542南投縣草屯鎮     
【區域1】新北市三峽區中正路2段.3段;麻園;弘道;二鬮路;大埔路;嘉添路;添福路;大利路,2014/07/27 8:40至2014/07/27 16:40 ,2014/07/27 16:40以後,1910，26792224，26792527,2014/7/27~2014/7/28,237新北市三峽區     
【區域1】新北市三峽區中正路2段.3段;麻園;弘道;二鬮路;大埔路;嘉添路;添福路;大利路;大同路,2014/07/27 8:40至2014/07/27 16:40 ,2014/07/27 16:40以後,1910，26792224，26792527,2014/7/27~2014/7/28,237新北市三峽區     
【區域1】苗栗縣後龍鎮南港里,2014/07/26 9:30至2014/07/28 17:0 ,2014/07/28 17:0以後,,2014/7/27~2014/7/29,356苗栗縣後龍鎮     
【區域1】嘉義縣竹崎鄉紫雲村全,2014/07/27 9:0至2014/07/27 12:0 ,2014/07/27 12:0以後,,2014/7/27~2014/7/28,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市西平路 虎溪路 興農路 崙仔路,2014/07/27 9:25至2014/07/27 12:0 ,2014/07/27 12:0以後,,2014/7/27~2014/7/28,640雲林縣斗六市     
【區域1】嘉義縣民雄鄉北斗村.福樂村,2014/07/27 9:20至2014/07/27 14:0 ,2014/07/27 14:0以後,,2014/7/27~2014/7/28,621嘉義縣民雄鄉     
【區域1】台中市南區崇倫街,2014/07/27 9:50至2014/07/27 13:0 ,2014/07/27 13:0以後,1910   2242469,2014/7/27~2014/7/28,402台中市南區       
【區域1】台中市大里區爽文路,2014/07/27 9:50至2014/07/27 13:0 ,2014/07/27 13:0以後,1910   22442469,2014/7/27~2014/7/28,412台中市大里區     
【區域1】新北市鶯歌區中正3路;二甲路,2014/07/27 10:10至2014/07/27 15:10 ,2014/07/27 15:10以後,,2014/7/27~2014/7/28,239新北市鶯歌區     
【區域1】新北市鶯歌區中正2路.3路;二甲路,2014/07/27 10:10至2014/07/27 15:10 ,2014/07/27 15:10以後,1910，26792224，26792527,2014/7/27~2014/7/28,239新北市鶯歌區     
【區域1】新北市鶯歌區中正2路.3路;二甲路;八德路,2014/07/27 10:10至2014/07/27 15:10 ,2014/07/27 15:10以後,1910，26792224，26792527,2014/7/27~2014/7/28,239新北市鶯歌區     
【區域1】屏東縣東港鎮中正路二段、興農路附近一帶,2014/07/27 13:0至2014/07/27 16:0 ,2014/07/27 16:0以後,,2014/7/27~2014/7/28,928屏東縣東港鎮     
