停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗六市長安里,2013/10/04 8:0至2013/10/04 12:0 ,2013/10/04 12:0以後,055800245,2013/10/3~2013/10/5,640雲林縣斗六市     
【區域1】桃園縣新屋鄉中華路600號到最後,2013/10/03 16:0至2013/10/03 18:0 ,2013/10/03 18:0以後,4789261,2013/10/3~2013/10/4,327桃園縣新屋鄉     
【區域1】新北市樹林區大安路455號～593號（單號側）、復興路391號～509號（單號側）342號～478號（雙號側）、中山路2段53號～83號（單號側）30號～210號（雙號側）、備前街51號～63號（單號側）104號～134號（雙號側）、啟智街179號～191號（單號側）148號～172號（雙號側），以上均含巷弄,2013/10/07 10:0至2013/10/07 14:0 ,2013/10/07 14:0以後,02-26812254,2013/10/3~2013/10/8,238新北市樹林區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;糖廠里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/3~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】台南市學甲區中正路，及中正路瓦斯分裝場對面用戶,2013/10/03 17:0至2013/10/03 20:0 ,2013/10/03 20:0以後,06-7222477,2013/10/3~2013/10/4,726台南市學甲區     
【區域1】宜蘭縣礁溪鄉踏踏路全部自來水用戶,2013/10/03 17:30至2013/10/03 19:30 ,2013/10/03 19:30以後,9233017,2013/10/3~2013/10/4,262宜蘭縣礁溪鄉     
【區域1】台東縣台東市建農路,2013/10/03 17:0至2013/10/03 19:0 ,2013/10/03 19:0以後,0912168993鄧太翔,2013/10/3~2013/10/4,950台東縣台東市     
【區域1】基隆市中正區立德路;祥豐街,2013/10/03 19:0至2013/10/03 22:0【於10月3日晚上7點至10點】,2013/10/03 22:0以後,24252103-59,2013/10/3~2013/10/4,202基隆市中正區     
【區域3】新竹市北區全部村里;士林里;新竹市香山區全部村里,2013/10/3 8:0至2013/10/3 19:0 ,2013/10/3 19:0以後,03-5733523.03-5712141,2013/10/3~2013/10/4,300新竹市北區       300新竹市香山區     
【區域1】新竹市東區綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,2013/10/03 8:0至2013/10/03 21:0 ,2013/10/3 19:0以後,03-5733523.03-5712141,2013/10/3~2013/10/4,300新竹市東區       
【區域1】苗栗縣公館鄉仁安村*鶴山村*尖山村*等3村,2013/10/03 14:0至2013/10/03 20:0 ,2013/10/03 20:0以後,037330637*037320334*0933545775,2013/10/3~2013/10/4,363苗栗縣公館鄉     
【區域1】新竹市香山區茄苳東街;茄苳路;五福路一段;五福路二段,2013/10/03 19:0至2013/10/04 1:0 ,2013/10/04 1:0以後,1910,2013/10/3~2013/10/5,300新竹市香山區     
【區域1】桃園縣八德市大仁里、大明里;桃園縣桃園市玉山里;南門里;豐林里;龍山里;福林里;福安里;大豐里;大林里;建國里;雲林里;東門里,2013/10/03 18:30至2013/10/04 0:0 ,2013/10/04 0:0以後,,2013/10/3~2013/10/5,334桃園縣八德市     330桃園縣桃園市     
【區域1】桃園縣龜山鄉振興路附近一帶停水,2013/10/03 19:0至2013/10/03 22:0 ,2013/10/03 22:0以後,,2013/10/3~2013/10/4,333桃園縣龜山鄉     
【區域1】台中市中區中正路、成功路、三民路、自由路、民權路、綠川東街、綠川西街、建國路,2013/10/03 19:0至2013/10/03 22:0【下午19點至下午22點】,2013/10/03 22:0以後,22442469   1910,2013/10/3~2013/10/4,400台中市中區       
【區域1】宜蘭縣員山鄉永同路222號附近一帶,2013/10/03 20:0至2013/10/03 21:30 ,2013/10/03 21:30以後,,2013/10/3~2013/10/4,264宜蘭縣員山鄉     
【區域1】台中市新社區東興里(全部),2013/10/03 20:30至2013/10/04 11:0 ,2013/10/04 11:0以後,,2013/10/3~2013/10/5,426台中市新社區     
【區域1】宜蘭縣蘇澳鎮馬賽路,2013/10/04 5:40至2013/10/04 10:0 ,2013/10/04 10:0以後,,2013/10/4~2013/10/5,270宜蘭縣蘇澳鎮     
【區域1】高雄市鼓山區美術東六街與美術東五路一帶,2013/10/04 14:0至2013/10/04 17:0 ,2013/10/04 17:0以後,07-3312292-237,2013/10/4~2013/10/5,804高雄市鼓山區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/4~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市鳳山區鳳山區中山東路229巷口方圓500公尺,2013/10/04 9:0至2013/10/04 17:0 ,2013/10/04 17:0以後,7883714,2013/10/4~2013/10/5,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區青年路與文濱路口方圓500公尺,2013/10/04 11:0至2013/10/04 18:0 ,2013/10/04 18:0以後,7883714,2013/10/4~2013/10/5,830高雄市鳳山區     
【區域1】高雄市左營區新下里華夏路西側(由新莊一路北側至崇德路南側)一帶,2013/10/05 11:0至2013/10/05 15:0【每日上午11點至下午3點】,2013/10/05 15:0以後,07-3312292轉237,2013/10/4~2013/10/6,813高雄市左營區     
【區域1】台中市東區振興路437巷,2013/10/04 9:0至2013/10/04 17:0 ,2013/10/04 17:0以後,22442469 ; 1910,2013/10/4~2013/10/5,401台中市東區       
【區域1】苗栗縣頭屋鄉北坑*田窩*豪門世家,2013/10/04 8:0至2013/10/04 12:0 ,2013/10/04 12:0以後,330637*320334*0921323670,2013/10/4~2013/10/5,362苗栗縣頭屋鄉     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/10/4~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2013/10/04 8:30至2013/10/04 12:30 ,2013/10/04 12:30以後,05-2611075,2013/10/4~2013/10/5,604嘉義縣竹崎鄉     
【區域1】台南市七股區大埕,2013/10/04 9:30至2013/10/04 12:0 ,2013/10/04 12:0以後,7222477,2013/10/4~2013/10/5,724台南市七股區     
【區域1】屏東縣東港鎮興東里,2013/10/04 10:0至2013/10/04 14:0 ,2013/10/04 14:0以後,08-8325550,2013/10/4~2013/10/5,928屏東縣東港鎮     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2013/10/04 8:50至2013/10/04 12:50 ,2013/10/04 12:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/4~2013/10/5,357苗栗縣通霄鎮     
【區域1】台中市東區十甲路.旱溪西路.旱溪五街等附近一帶‧,2013/10/04 8:30至2013/10/04 13:30 ,2013/10/04 13:30以後,22442469、1910,2013/10/4~2013/10/5,401台中市東區       
【區域1】台南市仁德區保安里.保安工業區內之路.街.及巷弄.,2013/10/06 9:0至2013/10/06 12:0 ,2013/10/06 12:0以後,06-2303756,2013/10/4~2013/10/7,717台南市仁德區     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側)；豐年街全部(包含巷弄)；新莊路649巷26弄全部,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,(02)2996-6681,2013/10/4~2013/10/8,242新北市新莊區     
【區域1】桃園縣中壢市永園路一段、民權路五段沿線區域,2013/10/04 9:25至2013/10/04 13:0 ,2013/10/04 13:0以後,03-4251506,2013/10/4~2013/10/5,320桃園縣中壢市     
【區域1】南投縣草屯鎮中原里.御史里.北勢里,2013/10/04 7:0至2013/10/04 12:0 ,2013/10/04 12:0以後,049-2563505,2013/10/4~2013/10/5,542南投縣草屯鎮     
【區域1】花蓮縣秀林鄉民樂,2013/10/04 9:40至2013/10/04 11:0 ,2013/10/04 11:0以後,038325304,2013/10/4~2013/10/5,972花蓮縣秀林鄉     
【區域1】新北市淡水區淡金路一段;淡金路二段;淡金路三段;淡金路四段;義山里;興仁里;崁頂里,2013/10/04 9:40至2013/10/04 21:0 ,2013/10/04 21:0以後,02-2621-3170,2013/10/4~2013/10/5,251新北市淡水區     
【區域1】高雄市楠梓區裕昌街,2013/10/04 9:40至2013/10/04 12:55 ,2013/10/04 12:55以後,3513332.3513501,2013/10/4~2013/10/5,811高雄市楠梓區     
【區域1】台南市歸仁區南丁路.南潭一街.二街.三街等及其巷弄.,2013/10/04 9:30至2013/10/04 12:30 ,2013/10/04 12:30以後,06-2303756,2013/10/4~2013/10/5,711台南市歸仁區     
【區域1】台南市北區中華北路一段、大興街,2013/10/04 9:30至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,704台南市北區       
【區域1】台南市北區中華北路一段、大興街、武聖路,2013/10/04 10:0至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,704台南市北區       
【區域1】花蓮縣新城鄉民有一街;民有二街;佳祥巷;佳林,2013/10/04 10:0至2013/10/04 17:0【上午10點至下午5點】,2013/10/04 17:0以後,8351141---306,2013/10/4~2013/10/5,971花蓮縣新城鄉     
【區域1】桃園縣中壢市自強二路、自強四路、復華八街沿線,2013/10/04 10:0至2013/10/04 12:30 ,2013/10/04 12:30以後,03-4251506,2013/10/4~2013/10/5,320桃園縣中壢市     
【區域1】雲林縣斗六市湖山里,2013/10/04 11:0至2013/10/04 15:0 ,2013/10/04 15:0以後,055800245,2013/10/4~2013/10/5,640雲林縣斗六市     
【區域1】南投縣埔里鎮大城里,2013/10/04 10:0至2013/10/04 14:0 ,2013/10/04 14:0以後,049-2915176,2013/10/4~2013/10/5,545南投縣埔里鎮     
【區域1】桃園縣龍潭鄉東龍路全部,2013/10/04 13:0至2013/10/04 17:0 ,2013/10/04 17:0以後,,2013/10/4~2013/10/5,325桃園縣龍潭鄉     
【區域1】台南市安平區建平七街、國平路,2013/10/04 10:0至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,708台南市安平區     
【區域1】南投縣名間鄉田仔村田寮巷,2013/10/04 10:0至2013/10/04 13:0 ,2013/10/04 13:0以後,0492222635,2013/10/4~2013/10/5,551南投縣名間鄉     
【區域1】台中市大雅區大雅雅環路二段64巷,2013/10/04 11:0至2013/10/04 16:0 ,2013/10/04 16:0以後,04-25661234,2013/10/4~2013/10/5,428台中市大雅區     
【區域1】桃園縣大園鄉圳頭村;后厝村;內海村;橫峰村;大海村;大園村,2013/10/04 8:40至2013/10/04 16:40 ,2013/10/04 16:40以後,3862021,2013/10/4~2013/10/5,337桃園縣大園鄉     
【區域1】雲林縣口湖鄉宜梧 後厝 下湖口 水井,2013/10/04 10:40至2013/10/04 16:0 ,2013/10/04 16:0以後,7832040,2013/10/4~2013/10/5,653雲林縣口湖鄉     
【區域1】台中市太平區宜昌路.宜文街.新平路二段.溪州西路.宜欣十街.宜欣一路.宜欣八街等附近一帶。,2013/10/04 10:30至2013/10/04 14:30 ,2013/10/04 14:30以後,22442469、1910,2013/10/4~2013/10/5,411台中市太平區     
【區域1】屏東縣恆春鎮南灣路一帶,2013/10/04 9:0至2013/10/04 13:0 ,2013/10/04 13:0以後,088892256,2013/10/4~2013/10/5,946屏東縣恆春鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2013/10/04 11:0至2013/10/04 18:0 ,2013/10/04 18:0以後,05-2611075,2013/10/4~2013/10/5,606嘉義縣中埔鄉     
【區域1】新北市板橋區重慶路290巷1-70號(包括巷弄),2013/10/04 11:30至2013/10/04 15:0 ,2013/10/04 15:0以後,(02)29612196.29612197,2013/10/4~2013/10/5,220新北市板橋區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2013/10/04 13:0至2013/10/04 17:0 ,2013/10/04 17:0以後,07-6613807,2013/10/4~2013/10/5,847高雄市甲仙區     
【區域1】台中市大里區西湖路.草湖路等附近一帶‧,2013/10/04 11:20至2013/10/04 14:30 ,2013/10/04 14:30以後,22442469、1910,2013/10/4~2013/10/5,412台中市大里區     
【區域1】高雄市前鎮區鎮興路、鎮州路、鎮榮街、鎮東一街、鎮東二街、鎮東三街,2013/10/04 10:0至2013/10/05 18:0【每日上午10點至下午6點】,2013/10/05 18:0以後,3312292轉237,2013/10/4~2013/10/6,806高雄市前鎮區     
【區域1】台南市中西區西門路一段(含巷弄),2013/10/04 11:30至2013/10/04 17:0 ,2013/10/04 17:0以後,06-3036097,2013/10/4~2013/10/5,700台南市中西區     
【區域1】宜蘭縣宜蘭市西安街及少部份文昌路.武營街自來水用戶,2013/10/04 12:0至2013/10/04 15:0 ,2013/10/04 15:0以後,9233017,2013/10/4~2013/10/5,260宜蘭縣宜蘭市     
【區域1】台中市南屯區公益路.干城街.三厝街等附近一帶‧,2013/10/04 11:30至2013/10/04 16:0 ,2013/10/04 16:0以後,22442469、1910,2013/10/4~2013/10/5,408台中市南屯區     
【區域1】宜蘭縣礁溪鄉踏踏路自來水降壓,2013/10/04 11:0至2013/10/04 17:0 ,2013/10/4 17:0以後,9233017,2013/10/4~2013/10/5,262宜蘭縣礁溪鄉     
【區域3】宜蘭縣礁溪鄉踏踏路,2013/10/4 11:0至2013/10/4 17:0 ,2013/10/4 17:0以後,9233017,2013/10/4~2013/10/5,262宜蘭縣礁溪鄉     
【區域1】花蓮縣花蓮市介壽五街;司法新村,2013/10/04 12:0至2013/10/04 15:30 ,2013/10/04 15:30以後,038325304,2013/10/4~2013/10/5,970花蓮縣花蓮市     
