停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣吉安鄉東里十二街;東海十街東里15街,2013/12/17 8:35至2013/12/17 10:35 ,2013/12/17 10:35以後,038325304,2013/12/17~2013/12/18,973花蓮縣吉安鄉     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/12/17 9:5至2013/12/17 14:0 ,2013/12/17 14:0以後,05-2611075,2013/12/17~2013/12/18,606嘉義縣中埔鄉     
【區域1】屏東縣東港鎮下部里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端水壓將於12月25日下午17時;恢復正常),2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/17~2013/12/26,928屏東縣東港鎮     
【區域1】花蓮縣吉安鄉東里十二街;東里十五街;東海十街,2013/12/17 8:40至2013/12/17 10:40 ,2013/12/17 10:40以後,038325304,2013/12/17~2013/12/18,973花蓮縣吉安鄉     
【區域1】嘉義市東區共和路全部(包含巷弄),2013/12/17 9:25至2013/12/17 11:25 ,2013/12/17 11:25以後,05-2779117,2013/12/17~2013/12/18,600嘉義市東區       
【區域1】花蓮縣富里鄉竹田村;新興村東興;明里村;卓溪鄉古風村崙天,2013/12/17 13:0至2013/12/17 17:0 ,2013/12/17 17:0以後,(03)8882403,2013/12/17~2013/12/18,983花蓮縣富里鄉     
【區域1】南投縣竹山鎮桂林里,2013/12/17 9:30至2013/12/17 11:30 ,2013/12/17 11:30以後,0492642074,2013/12/17~2013/12/18,557南投縣竹山鎮     
【區域1】澎湖縣西嶼鄉全部村里,2013/12/18 8:30至2013/12/18 13:0【每日上午8點至下午13點】,2013/12/18 13:0以後,06-9273840,2013/12/17~2013/12/19,881澎湖縣西嶼鄉     
【區域1】雲林縣土庫鎮興新里里長至145線部份用戶,2013/12/17 10:0至2013/12/17 12:0 ,2013/12/17 12:0以後,05-6622545         0912-129532,2013/12/17~2013/12/18,633雲林縣土庫鎮     
【區域1】台南市永康區1.復國一路、復國二路;2.復華六街、復華七街、復華八街、復華十街。;3.國華街。,2013/12/17 9:34至2013/12/17 12:0 ,2013/12/17 12:0以後,1910    06-2325714,2013/12/17~2013/12/18,710台南市永康區     
【區域1】屏東縣恆春鎮大平路,2013/12/17 9:30至2013/12/17 17:0 ,2013/12/17 17:0以後,088892256,2013/12/17~2013/12/18,946屏東縣恆春鎮     
【區域1】嘉義縣竹崎鄉竹崎村;中華路,2013/12/17 9:40至2013/12/17 17:0 ,2013/12/17 17:0以後,05-2611075,2013/12/17~2013/12/18,604嘉義縣竹崎鄉     
【區域1】高雄市新興區南華路70之4號附近一帶,2013/12/17 10:5至2013/12/17 12:5 ,2013/12/17 12:5以後,07-7321319,2013/12/17~2013/12/18,800高雄市新興區     
【區域1】台中市南屯區五權西路、文山北巷、安和路、忠勇路、協和南巷等一帶,2013/12/17 10:0至2013/12/17 15:30 ,2013/12/17 15:30以後,1910,2013/12/17~2013/12/18,408台中市南屯區     
【區域1】宜蘭縣員山鄉七圳路66號周邊自來水用戶,2013/12/17 10:30至2013/12/17 11:30 ,2013/12/17 11:30以後,9233017,2013/12/17~2013/12/18,264宜蘭縣員山鄉     
【區域1】高雄市大寮區大寮區義和路,2013/12/18 10:0至2013/12/18 14:0 ,2013/12/18 14:0以後,07-744163,2013/12/17~2013/12/19,831高雄市大寮區     
【區域1】南投縣南投市民族路;文昌街,2013/12/17 10:0至2013/12/17 14:0 ,2013/12/17 14:0以後,0492222635,2013/12/17~2013/12/18,540南投縣南投市     
【區域1】台中市西屯區臺灣大道四段671巷(原中港路三段89巷內)一帶,2013/12/17 10:30至2013/12/17 15:0 ,2013/12/17 15:0以後,1910,2013/12/17~2013/12/18,407台中市西屯區     
【區域1】台中市大里區三民一街37巷內一帶,2013/12/17 10:30至2013/12/17 15:0 ,2013/12/17 15:0以後,1910,2013/12/17~2013/12/18,412台中市大里區     
【區域1】台南市佳里區子良廟,2013/12/17 8:30至2013/12/17 13:0 ,2013/12/17 13:0以後,7222477,2013/12/17~2013/12/18,722台南市佳里區     
【區域1】台南市佳里區安西;忠孝路,2013/12/17 10:30至2013/12/17 11:0 ,2013/12/17 11:0以後,7222477,2013/12/17~2013/12/18,722台南市佳里區     
【區域1】桃園縣八德市永豐路沿線,2013/12/17 10:0至2013/12/17 17:0【上午10點至下午5點】,2013/12/17 17:0以後,03-3346128,2013/12/17~2013/12/18,334桃園縣八德市     
【區域1】高雄市甲仙區寶隆里;關山里,2013/12/17 9:0至2013/12/17 21:0 ,2013/12/17 21:0以後,07-6613807,2013/12/17~2013/12/18,847高雄市甲仙區     
【區域1】高雄市大社區大新路 金龍路,2013/12/17 11:20至2013/12/17 14:57 ,2013/12/17 14:57以後,3513332.3513501,2013/12/17~2013/12/18,815高雄市大社區     
【區域1】嘉義縣竹崎鄉獅埜村;義仁村;火炭埔;半天寮;東義,2013/12/17 11:24至2013/12/17 18:0 ,2013/12/17 18:0以後,05-2611075,2013/12/17~2013/12/18,604嘉義縣竹崎鄉     
【區域1】宜蘭縣冬山鄉佛光路,2013/12/17 13:0至2013/12/17 15:0 ,2013/12/17 15:0以後,0937849872,2013/12/17~2013/12/18,269宜蘭縣冬山鄉     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2013/12/18 9:0至2013/12/18 13:0 ,2013/12/18 13:0以後,24941800,2013/12/17~2013/12/19,228新北市貢寮區     227新北市雙溪區     
【區域1】花蓮縣吉安鄉民治路民治路336巷.345巷等,2013/12/17 12:0至2013/12/17 14:0 ,2013/12/17 14:0以後,038325304,2013/12/17~2013/12/18,973花蓮縣吉安鄉     
【區域1】桃園縣八德市福德一路;福德二街;福德三街後庄街;新北市鶯歌區永吉里;永昌里;鳳祥里;鳳福里;鳳鳴里,2013/12/17 10:0至2013/12/17 21:0 ,2013/12/17 21:0以後,02-26792224,2013/12/17~2013/12/18,334桃園縣八德市     239新北市鶯歌區     
