停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市土城區金城里、延吉里、永富里、清和里、清化里、清水里、延寮里、永豐里等部分區域。金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低：員富里、員山里、中原里;新北市五股區五股地區水壓降低;新北市板橋區板橋地區水壓降低:振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。;新北市泰山區泰山地區水壓降低;新北市新莊區新莊地區水壓降低,2014/11/14 14:0至2014/11/15 7:0 ,2014/11/15 7:0以後,本公司客服中心1910，12區處2996-8961   土城服務所2265-5172  本處操作課2993-7184,2014/11/14~2014/11/16,236新北市土城區     235新北市中和區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     
【區域1】高雄市田寮區西德里;南安里;崇德里;高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/14 13:30至2014/11/14 18:30 ,2014/11/14 18:30以後,07-6955225,2014/11/14~2014/11/15,823高雄市田寮區     820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】花蓮縣富里鄉學田村,2014/11/14 14:10至2014/11/14 17:10 ,2014/11/14 17:10以後,(03)8882403,2014/11/14~2014/11/15,983花蓮縣富里鄉     
【區域1】雲林縣大埤鄉尚義村;嘉興村;豐田村;松竹村松東,2014/11/14 21:0至2014/11/15 1:0 ,2014/11/15 1:0以後,055972682,2014/11/14~2014/11/16,631雲林縣大埤鄉     
【區域1】台中市北屯區北屯路;衛道路;崇德路一段;大德巷 等附近;台中市北區梅亭街;益華街;德化街;健行路;進化北路;榮華街;大義街;學士路;永興街;五常街;尚德街;大雅路;美德街 等附近,2014/11/14 14:36至2014/11/14 17:36 ,2014/11/14 17:36以後,22442469.1910,2014/11/14~2014/11/15,406台中市北屯區     404台中市北區       
【區域1】新北市鶯歌區國慶街(含週邊巷弄),2014/11/14 13:20至2014/11/14 20:0 ,2014/11/14 20:0以後,26792224 26792527,2014/11/14~2014/11/15,239新北市鶯歌區     
【區域1】高雄市旗山區全區,2014/11/18 8:30至2014/11/18 18:0 ,2014/11/18 18:0以後,1910,2014/11/14~2014/11/19,842高雄市旗山區     
【區域1】台南市永康區忠孝路、中山南路,2014/11/14 15:0至2014/11/14 17:30 ,2014/11/14 17:30以後,06-2325714,2014/11/14~2014/11/15,710台南市永康區     
【區域1】新北市中和區中正路1184~1226號;民安街;民利街;民富街;永和路;立德街;光環路二段;連城路;員山路水壓降低{全部};新北市板橋區三民路一;二段;大同街;中山路二段;仁化街;文聖街;民生路一;二段;民享街;中山路二段;文化路二段;田單街;光復街;光環路一段;林森街;富山街;萬安街;雙十路一;二段;懷仁街;懷德街;松柏街;民治街;成功路;縣民大道三段;翠華街;永豐街水壓降低{全部},2014/11/14 14:30至2014/11/15 14:30【水壓降低】,2014/11/15 14:30以後,29612196or1910,2014/11/14~2014/11/16,235新北市中和區     220新北市板橋區     
【區域1】新竹市東區東南街;竹蓮街;食品路;東山街;公園路;西大路;南大路;培英街,2014/11/14 15:0至2014/11/14 22:0 ,2014/11/14 22:0以後,1910;03-5733523;03-5712141,2014/11/14~2014/11/15,300新竹市東區       
【區域1】台中市烏日區和平巷與仁義街,2014/11/14 15:40至2014/11/14 18:40 ,2014/11/14 18:40以後,04-23381614,2014/11/14~2014/11/15,414台中市烏日區     
【區域1】嘉義縣民雄鄉大崎村內埔仔,2014/11/14 15:30至2014/11/14 17:30 ,2014/11/14 17:30以後,0932978332,2014/11/14~2014/11/15,621嘉義縣民雄鄉     
【區域1】新竹縣關西鎮下橫坑;上南片;上橫坑;中央街;北平路;文化街;正義路;民享街,2014/11/14 17:0至2014/11/14 21:0 ,2014/11/14 21:0以後,5552501,2014/11/14~2014/11/15,306新竹縣關西鎮     
【區域1】花蓮縣瑞穗鄉瑞穗鄉富源村興鶴路段;興鶴一街;興鶴二街;興鶴路一段;興鶴路二段;興鶴路三段,2014/11/14 8:30至2014/11/14 12:30 ,2014/11/14 12:30以後,038762058,2014/11/14~2014/11/15,978花蓮縣瑞穗鄉     
【區域1】台南市永康區大灣路1019巷、崑大路,2014/11/14 15:58至2014/11/14 19:0 ,2014/11/14 19:0以後,1910   06-2325714,2014/11/14~2014/11/15,710台南市永康區     
【區域1】新北市土城區金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）,2014/11/14 14:0至2014/11/15 7:0【下午2點至上午7點】,2014/11/15 7:0以後,02-22655172;02-22655672,2014/11/14~2014/11/16,236新北市土城區     
【區域3】新北市土城區金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）,2014/11/14 14:0至2014/11/15 7:0【下午2點至上午7點】,2014/11/15 7:0以後,02-22655172;02-22655672,2014/11/14~2014/11/16,236新北市土城區     
【區域1】高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/14 13:30至2014/11/14 18:30 ,2014/11/14 18:30以後,07-6955225,2014/11/14~2014/11/15,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】台中市清水區南華路90巷全部,2014/11/14 16:0至2014/11/14 19:30 ,2014/11/14 19:30以後,0426222614,2014/11/14~2014/11/15,436台中市清水區     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;屏東縣瑪家鄉北葉村;涼山村;佳義村;茷灣村,2014/11/14 16:0至2014/11/15 18:0 ,2014/11/15 18:0以後,08-7226170,2014/11/14~2014/11/16,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市南區永成路三段,2014/11/14 16:0至2014/11/14 20:0 ,2014/11/14 20:0以後,06-3036097,2014/11/14~2014/11/15,702台南市南區       
【區域1】台南市麻豆區麻豆區大山里1-2號附近,2014/11/14 16:30至2014/11/14 18:30【16.30-18.30】,2014/11/14 18:30以後,5721165,2014/11/14~2014/11/15,721台南市麻豆區     
【區域1】南投縣南投市內新里;光明里;力行一街;力行二街;力行三街;力行五街;力行街;力行路;大埤街;中興路田園二村;文獻路;光明路;光明南路;光明四路;光明五路;光明三路;光明二路;光明一路;中興路田園二村;內興里,2014/11/16 13:0至2014/11/16 17:0 ,2014/11/16 17:0以後,049-2563505;2566689,2014/11/14~2014/11/17,540南投縣南投市     
【區域1】南投縣南投市內新里;光明里;力行一街;力行二街;力行三街;力行五街;力行街;力行路;大埤街;中興路田園二村;文獻路;光明路;光明南路;光明四路;光明五路;光明三路;光明二路;光明一路;中興路田園二村;內興里,2014/11/16 13:0至2014/11/16 17:0 ,2014/11/16 17:0以後,049-2563505;2566689,2014/11/14~2014/11/17,540南投縣南投市     
【區域1】新竹縣竹東鎮中正路;中山路;東林路;長安路;林森路,2014/11/14 14:30至2014/11/14 19:30 ,2014/11/14 19:30以後,1910 ; 035963356; 035963359,2014/11/14~2014/11/15,310新竹縣竹東鎮     
【區域1】台南市北區北成路、育德二路、中華北路二段,2014/11/14 16:0至2014/11/14 20:0 ,2014/11/14 20:0以後,06-3036097,2014/11/14~2014/11/15,704台南市北區       
【區域1】台東縣台東市志航路二段;志航路一段;志航路三段,2014/11/18 13:0至2014/11/18 18:0【自11月18日(星期二)起至11月18日止，下午13點至下午17點停水施工，下午17點30分恢復正常供水】,2014/11/18 18:0以後,台灣自來水公司十區工務課承辦人：李高伯 ；山明工程行(負責人：翁一正)　0919-322763,2014/11/14~2014/11/19,950台東縣台東市     
【區域1】屏東縣三地門鄉賽嘉村,2014/11/14 12:0至2014/11/14 20:0 ,2014/11/14 20:0以後,087962041,2014/11/14~2014/11/15,901屏東縣三地門鄉   
【區域3】彰化縣永靖鄉全部村里,2014/11/14 17:0至2014/11/14 18:0 ,2014/11/14 18:0以後,04-8882073  0933-558489,2014/11/14~2014/11/15,512彰化縣永靖鄉     
【區域1】彰化縣埔心鄉南昌西路;南昌東路;南昌南路;南昌北路250號之後,2014/11/14 15:0至2014/11/14 18:0 ,2014/11/14 18:0以後,04-8882073  0933-558489,2014/11/14~2014/11/15,513彰化縣埔心鄉     
【區域1】花蓮縣吉安鄉中山路一段;中正路一段;海岸路,2014/11/14 17:0至2014/11/14 19:0 ,2014/11/14 19:0以後,038325304,2014/11/14~2014/11/15,973花蓮縣吉安鄉     
【區域1】高雄市旗山區德義街,2014/11/14 9:50至2014/11/15 8:0 ,2014/11/15 8:0以後,07-6613807,2014/11/14~2014/11/16,842高雄市旗山區     
【區域1】台南市將軍區將貴里角帶圍全部。,2014/11/14 10:0至2014/11/15 20:0【訂於 103年11月14日至103年11月15日停水，當日10時00分至20時00分止停水，當日施工自20時00分後恢復供水。】,2014/11/14至2014/11/15每日下午 08:00以後,06-7222477、06-7228041,2014/11/14~2014/11/16,725台南市將軍區     
【區域1】新北市土城區全面水壓降低;新北市板橋區全面水壓降低,2014/11/14 14:0至2014/11/15 7:0 ,2014/11/15 7:0以後,本公司客服中心1910，區管理處2996-8961  本處操作課2993-7184 板橋服務所29567617  土城服務所 22655172,2014/11/14~2014/11/16,236新北市土城區     220新北市板橋區     
【區域1】台南市鹽水區月津路12巷,2014/11/14 18:30至2014/11/14 23:0【下午18時30分至23時0分】,2014/11/14 23:0以後,06-6322240,2014/11/14~2014/11/15,737台南市鹽水區     
【區域1】雲林縣斗六市成功里 公正里 博愛街 平等街 利民街 自由路 莊敬路,2014/11/14 17:30至2014/11/14 21:0 ,2014/11/14 21:0以後,0912129526,2014/11/14~2014/11/15,640雲林縣斗六市     
【區域1】高雄市岡山區台上里;嘉興里一帶,2014/11/14 18:30至2014/11/14 23:59 ,2014/11/14 23:59以後,07-6222814,2014/11/14~2014/11/15,820高雄市岡山區     
【區域1】台南市永康區大橋一街73巷,2014/11/14 18:44至2014/11/14 21:0 ,2014/11/14 21:0以後,,2014/11/14~2014/11/15,710台南市永康區     
【區域1】雲林縣斗六市湖山里,2014/11/14 19:0至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5322362,2014/11/14~2014/11/22,640雲林縣斗六市     
【區域1】新北市淡水區北新路、中山北路、崁頂、新興里、新義里、新民里、水碓里,2014/11/15 3:20至2014/11/15 12:0 ,2014/11/15 12:0以後,,2014/11/15~2014/11/16,251新北市淡水區     
【區域1】苗栗縣苗栗市新英里、新勝社區，中英社區，福泰社區,2014/11/15 5:12至2014/11/15 17:0 ,2014/11/15 17:0以後,,2014/11/15~2014/11/16,360苗栗縣苗栗市     
【區域1】苗栗縣銅鑼鄉朝陽村,2014/11/15 5:15至2014/11/15 17:0 ,2014/11/15 17:0以後,,2014/11/15~2014/11/16,366苗栗縣銅鑼鄉     
【區域1】南投縣南投市內興里內新里光明里水壓降低,2014/11/15 8:0至2014/11/15 14:0 ,2014/11/15 14:0以後,0492563505,2014/11/15~2014/11/16,540南投縣南投市     
【區域1】嘉義縣朴子市向榮路;順天里;內厝里;開元里,2014/11/15 8:20至2014/11/15 18:0 ,2014/11/15 18:0以後,05-3700625,2014/11/15~2014/11/16,613嘉義縣朴子市     
【區域1】新北市林口區忠孝三路;文明街;三民路;文化三路一段1號至331號之間{單號},2014/11/15 9:0至2014/11/15 18:0【AM9:00至PM18:00】,2014/11/15 18:0以後,26031880,2014/11/15~2014/11/16,244新北市林口區     
【區域1】高雄市鳳山區大東一路以東　中山東路以北　光遠路以南　中山東路以西,2014/11/15 9:0至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,830高雄市鳳山區     
【區域1】高雄市鳳山區大東一路以東　中山東路以北　光遠路以南　中山東路以西,2014/11/15 9:0至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,830高雄市鳳山區     
【區域1】高雄市鳳山區大東一路以東　中山東路以北　光遠路以南　中山東路以西,2014/11/15 9:0至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,830高雄市鳳山區     
【區域1】南投縣南投市軍功里內興里內新里光明里水壓降低(高勢及管末地區無水),2014/11/15 8:0至2014/11/15 14:0 ,2014/11/15 14:0以後,0492563505,2014/11/15~2014/11/16,540南投縣南投市     
【區域1】南投縣南投市軍功里內興里內新里光明里水壓降低(高勢及管末地區無水),2014/11/15 8:0至2014/11/15 15:0 ,2014/11/15 15:0以後,0492563505,2014/11/15~2014/11/16,540南投縣南投市     
【區域1】苗栗縣竹南鎮照南里 佳興里,2014/11/15 9:50至2014/11/15 11:31 ,2014/11/15 11:31以後,,2014/11/15~2014/11/16,350苗栗縣竹南鎮     
【區域1】南投縣中寮鄉廣興村、崁頂村,2014/11/15 10:0至2014/11/15 12:0 ,2014/11/15 12:0以後,,2014/11/15~2014/11/16,541南投縣中寮鄉     
【區域1】台中市豐原區台中市豐原區豐勢路819巷75號前,2014/11/15 10:0至2014/11/15 12:0 ,2014/11/15 12:0以後,04-25721924,2014/11/15~2014/11/16,420台中市豐原區     
【區域1】新北市三峽區光明街.大同路.永安街.介壽路一.二段.中正一路,2014/11/15 10:30至2014/11/15 16:30 ,2014/11/15 16:30以後,26792527.26792224,2014/11/15~2014/11/16,237新北市三峽區     
【區域1】台南市中西區府前路一段1號~139號(包含巷弄),2014/11/15 11:7至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,700台南市中西區     
【區域1】苗栗縣苗栗市上苗里.建功里.北苗里全里,2014/11/15 13:30至2014/11/15 17:30 ,2014/11/15 17:30以後,0930-965060.320334,2014/11/15~2014/11/16,360苗栗縣苗栗市     
【區域1】彰化縣和美鎮新庄里慶東街等,2014/11/15 11:40至2014/11/15 17:30 ,2014/11/15 17:30以後,04-7353883,2014/11/15~2014/11/16,508彰化縣和美鎮     
【區域1】高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/15 11:30至2014/11/15 20:0 ,2014/11/15 20:0以後,,2014/11/15~2014/11/16,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/15 11:30至2014/11/15 20:0 ,2014/11/15 20:0以後,,2014/11/15~2014/11/16,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
