停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市香山區牛埔南路;牛埔東路;牛埔路;牛埔北路;育德街;東華路;中華路四段;祥園街;浸水街;樹下街,2014/03/12 10:30至2014/03/12 15:0 ,2014/03/12 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/12~2014/3/13,300新竹市香山區     
【區域1】宜蘭縣宜蘭市泰山路;復興路三段;復興路三段161巷;復興路三段173巷;復興路三段185巷,2014/03/12 13:0至2014/03/12 14:0 ,2014/03/12 14:0以後,03-9323255,2014/3/12~2014/3/13,260宜蘭縣宜蘭市     
【區域1】花蓮縣吉安鄉南山一街,2014/03/12 11:0至2014/03/12 13:30 ,2014/03/12 13:30以後,038325304,2014/3/12~2014/3/13,973花蓮縣吉安鄉     
【區域1】桃園縣中壢市延平路、新生路、中美路、慈惠一街、大同路、中央西路、廣安街、光復街、興南里,2014/03/12 13:0至2014/03/12 16:0 ,2014/03/12 16:0以後,4251506,2014/3/12~2014/3/13,320桃園縣中壢市     
【區域1】新竹市香山區麗山街;香村路;,2014/03/12 11:30至2014/03/12 16:30 ,2014/03/12 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/12~2014/3/13,300新竹市香山區     
【區域1】台南市東區富農街一.二段、中華東路二段、裕農路、裕農一.二街,2014/03/12 13:0至2014/03/12 18:0 ,2014/03/12 18:0以後,06-3036097,2014/3/12~2014/3/13,701台南市東區       
【區域1】台中市沙鹿區竹林里中山路36~76巷等地區(中棲路以東)。,2014/03/12 13:0至2014/03/12 15:0 ,2014/3/12至2014/3/12每日下午 03:00以後,04-26312127(0910587305),2014/3/12~2014/3/13,433台中市沙鹿區     
【區域1】新北市林口區工四路(單號側)、工三路(全部),2014/03/11 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/11至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/12~2014/3/18,244新北市林口區     
【區域1】台南市仁德區德崙路422巷全部,2014/03/12 15:0至2014/03/12 17:0 ,2014/03/12 17:0以後,06-2303756,2014/3/12~2014/3/13,717台南市仁德區     
【區域1】桃園縣大園鄉內海村,2014/03/12 12:50至2014/03/12 19:50 ,2014/03/12 19:50以後,3862156,2014/3/12~2014/3/13,337桃園縣大園鄉     
【區域1】台中市潭子區頭張路二段;大通街,2014/03/12 13:45至2014/03/12 18:0 ,2014/03/12 18:0以後,0425722643,2014/3/12~2014/3/13,427台中市潭子區     
【區域1】雲林縣崙背鄉大有村;五魁村;阿勸村;中厝;忠孝街;阿勸;新豐;鹽園因∮150m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/03/12 14:30至2014/03/12 17:30 ,2014/03/12 17:30以後,05-6962070,2014/3/12~2014/3/13,637雲林縣崙背鄉     
【區域1】彰化縣田尾鄉南鎮村;平和路一段;光復路一段341號之後;仁興巷,2014/03/12 13:50至2014/03/12 16:50 ,2014/03/12 16:50以後,04-8882073  0933-558489,2014/3/12~2014/3/13,522彰化縣田尾鄉     
【區域1】屏東縣屏東市林森路東段、林森路東二段、林森路東三段、林森路東四段,2014/03/12 14:0至2014/03/12 17:0 ,2014/03/12 17:0以後,08-7226170、7220040,2014/3/12~2014/3/13,900屏東縣屏東市     
【區域1】南投縣名間鄉彰南路,2014/03/12 14:0至2014/03/12 15:0 ,2014/03/12 15:0以後,0492222635,2014/3/12~2014/3/13,551南投縣名間鄉     
【區域1】台南市七股區西寮;頂山,2014/03/12 15:0至2014/03/12 19:0 ,2014/03/12 19:0以後,7222477,2014/3/12~2014/3/13,724台南市七股區     
【區域1】南投縣名間鄉華山街,2014/03/12 14:20至2014/03/12 18:0 ,2014/03/12 18:0以後,0492222635,2014/3/12~2014/3/13,551南投縣名間鄉     
【區域1】高雄市新興區民族二路70巷37號附近一帶,2014/03/12 14:45至2014/03/12 17:45 ,2014/03/12 17:45以後,07-7321319,2014/3/12~2014/3/13,800高雄市新興區     
【區域1】彰化縣二林鎮北平里,2014/03/12 14:50至2014/03/12 18:0 ,2014/03/12 18:0以後,04-8960240,2014/3/12~2014/3/13,526彰化縣二林鎮     
【區域1】台中市北屯區中清路、敦化路、平德路、四平路、陳平路、雷中街、五中巷、同平巷等一帶,2014/03/12 15:5至2014/03/12 20:5 ,2014/03/12 20:5以後,1910,2014/3/12~2014/3/13,406台中市北屯區     
【區域1】宜蘭縣宜蘭市北津路1、3、5巷及津梅路等,2014/03/13 13:0至2014/03/13 17:0 ,2014/03/13 17:0以後,,2014/3/12~2014/3/14,260宜蘭縣宜蘭市     
【區域1】台南市仁德區上崙里,2014/03/12 15:10至2014/03/12 17:30 ,2014/03/12 17:30以後,,2014/3/12~2014/3/13,717台南市仁德區     
【區域1】宜蘭縣蘇澳鎮南澳南路;海岸路,2014/03/12 15:30至2014/03/12 17:30 ,2014/03/12 17:30以後,9510028,2014/3/12~2014/3/13,270宜蘭縣蘇澳鎮     
【區域1】彰化縣員林鎮莒光路161巷、員鹿路103巷、245巷等沿線巷弄,2014/03/12 15:30至2014/03/12 18:0 ,2014/03/12 18:0以後,048320083、1910,2014/3/12~2014/3/13,510彰化縣員林鎮     
【區域1】新北市樹林區大安路單號側(含巷弄)及文化街全部,2014/03/12 15:25至2014/03/12 22:0 ,2014/03/12 22:0以後,02 26812254,2014/3/12~2014/3/13,238新北市樹林區     
【區域1】南投縣南投市內興里;內新里;光明里,2014/03/12 14:0至2014/03/12 18:0 ,2014/03/12 18:0以後,049-2563505,2014/3/12~2014/3/13,540南投縣南投市     
【區域1】桃園縣龜山鄉集美街.華美街.茶專路.振興路.忠孝街.仁愛街.信義.和平街.壽福街.壽祿街.壽德街.萬壽路一段.萬壽路二段.中和路.東萬壽路.龍校街.大同路18.20號.自強南路.自強東路.自強北路.壽山路(含巷弄)等,2014/03/13 10:0至2014/03/13 16:30 ,2014/03/13 16:30以後,0911898609,2014/3/12~2014/3/14,333桃園縣龜山鄉     
【區域1】台南市南區中華南路二段;永仁街;永吉街;永春街;永南街;永興一街;永興二街;永興三街;永興四街;金華路一段;新都路;德興路、永成路三段,2014/03/12 15:30至2014/03/12 23:0 ,2014/03/12 23:0以後,06-3036097,2014/3/12~2014/3/13,702台南市南區       
【區域1】新竹縣新埔鎮百好街;新關路五埔段,2014/03/12 15:30至2014/03/12 18:30 ,2014/03/12 18:30以後,5552501,2014/3/12~2014/3/13,305新竹縣新埔鎮     
【區域1】台東縣台東市中興路四段,2014/03/12 16:0至2014/03/12 18:0 ,2014/03/12 18:0以後,0928-798357 陳信志,2014/3/12~2014/3/13,950台東縣台東市     
【區域1】宜蘭縣頭城鎮新興路;青雲路二段;青雲路三段;礁溪路7段;及白雲路;附近一帶;無水及水壓降低,2014/03/12 16:0至2014/03/12 18:0 ,2014/03/12 18:0以後,9233017,2014/3/12~2014/3/13,261宜蘭縣頭城鎮     
【區域1】新北市板橋區漢生東路1-89號文化路1段80-330號介壽街全部民生路2段115號-271號縣民大道2段101號(以上包括巷弄),2014/03/13 10:0至2014/03/13 17:0 ,2014/03/13 17:0以後,02-29612196,2014/3/12~2014/3/14,220新北市板橋區     
【區域1】花蓮縣吉安鄉南華一街;南華二街;華興二街;華興一街,2014/03/12 17:50至2014/03/12 19:50 ,2014/03/12 19:50以後,038325304,2014/3/12~2014/3/13,973花蓮縣吉安鄉     
【區域1】台南市北區正覺街,2014/03/12 14:30至2014/03/12 20:0 ,2014/03/12 20:0以後,06-3036097,2014/3/12~2014/3/13,704台南市北區       
【區域1】台中市清水區中山路489-5號~521-32號,2014/03/12 17:30至2014/03/12 21:30 ,2014/03/12 21:30以後,04-26222614,2014/3/12~2014/3/13,436台中市清水區     
【區域1】台南市安平區建平十一街、建平路、永華三街、怡平路,2014/03/12 17:0至2014/03/12 21:0 ,2014/03/12 21:0以後,06-3036097,2014/3/12~2014/3/13,708台南市安平區     
【區域1】彰化縣二水鄉文化村;光文路 全部;文化一巷 全部,2014/03/12 17:10至2014/03/12 19:30 ,2014/03/12 19:30以後,04-8793211 8793277,2014/3/12~2014/3/13,530彰化縣二水鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】高雄市仁武區高楠公路;八德二路;高雄市楠梓區高楠公路,2014/03/12 16:48至2014/03/12 20:55 ,2014/03/12 20:55以後,高楠公路94號前,2014/3/12~2014/3/13,814高雄市仁武區     811高雄市楠梓區     
【區域1】台南市柳營區旭山里/果毅後,2014/03/12 14:0至2014/03/12 20:0【下午2點至下午8點】,2014/03/12 20:0以後,06-6322240,2014/3/12~2014/3/13,736台南市柳營區     
【區域1】新北市板橋區長江路2段217巷；長江路3段1巷；溪頭街以上包含巷、弄單、雙號全部及長江路2段313~331之5號；雙十路3段85~89號。,2014/03/13 9:0至2014/03/14 18:0【預計每日上午9時至下午18時，施工完畢後送水。(如遇大雨延期)】,2014/03/14 18:0以後,29612196or1910,2014/3/12~2014/3/15,220新北市板橋區     
【區域1】高雄市仁武區高楠公路;八德二路;高雄市楠梓區高楠公路,2014/03/12 16:48至2014/03/12 23:0 ,2014/03/12 23:0以後,高楠公路94號前,2014/3/12~2014/3/13,814高雄市仁武區     811高雄市楠梓區     
【區域1】高雄市苓雅區興中一路以東仁愛三街以西忠孝二路及仁愛三街一帶,2014/03/13 14:0至2014/03/13 16:0 ,2014/03/13 16:0以後,07-3312292-237,2014/3/13~2014/3/14,802高雄市苓雅區     
【區域1】台南市仁德區中生、中洲、上崙、新田、候碧、田厝、保安等里受影響。,2014/03/13 9:0至2014/03/13 12:0 ,2014/03/13 12:0以後,06-2303756,2014/3/13~2014/3/14,717台南市仁德區     
【區域1】台南市安南區長溪路三段,2014/03/13 8:0至2014/03/13 16:0 ,2014/03/13 16:0以後,06-3036097,2014/3/13~2014/3/14,709台南市安南區     
【區域1】屏東縣恆春鎮恆西路一半,2014/03/13 8:0至2014/03/13 11:0 ,2014/03/13 11:0以後,088892256,2014/3/13~2014/3/14,946屏東縣恆春鎮     
【區域1】基隆市安樂區安和一街2巷、4巷、6巷;安樂路二段,2014/03/13 8:0至2014/03/13 17:0 ,2014/03/13 17:0以後,02-24245200,2014/3/13~2014/3/14,204基隆市安樂區     
【區域1】屏東縣泰武鄉萬安村,2014/03/13 9:30至2014/03/13 13:0 ,2014/03/13 13:0以後,08-8325550,2014/3/13~2014/3/14,921屏東縣泰武鄉     
【區域1】宜蘭縣五結鄉光榮北路;仁七路,2014/03/14 13:0至2014/03/14 17:0 ,2014/03/14 17:0以後,039510028 ; 0972605430,2014/3/13~2014/3/15,268宜蘭縣五結鄉     
【區域1】台南市新化區礁坑里;三十六崙;九層嶺,2014/03/13 9:30至2014/03/13 12:30 ,2014/03/13 12:30以後,06-5973437,2014/3/13~2014/3/14,712台南市新化區     
【區域1】高雄市前鎮區成功二路與興發路交叉口附近一帶,2014/03/13 9:28至2014/03/13 12:30 ,2014/03/13 12:30以後,07-7321319,2014/3/13~2014/3/14,806高雄市前鎮區     
【區域1】新北市八里區荖阡坑地區,2014/03/13 12:0至2014/03/13 18:0【當日下午12:00分至下午18:00分止，修復完畢即恢復供水】,2014/03/13 18:0以後,22821817,2014/3/13~2014/3/14,249新北市八里區     
【區域1】宜蘭縣宜蘭市泰山路501周邊用戶及女中路三段一帶用戶,2014/03/13 10:0至2014/03/13 12:0 ,2014/03/13 12:0以後,9233017,2014/3/13~2014/3/14,260宜蘭縣宜蘭市     
【區域1】高雄市鳳山區澄清路161巷方圓500m.,2014/03/14 10:0至2014/03/14 14:0 ,2014/03/14 14:0以後,7882410,2014/3/13~2014/3/15,830高雄市鳳山區     
【區域1】新北市新莊區建安街81號~127號(單號側含巷弄)及74號~102號(雙號側含巷弄)；建安街62巷全部(兩側含巷弄)；民安路207巷單號側1號~21弄全部及雙號側2號~12弄全部；後港一路28巷全部(兩側含巷弄)；後港一路56巷全部(兩側含巷弄),2014/03/13 10:0至2014/03/13 16:0 ,2014/03/13 16:0以後,(02)2996-6681,2014/3/13~2014/3/14,242新北市新莊區     
【區域1】花蓮縣花蓮市成功街,2014/03/13 9:0至2014/03/13 11:0 ,2014/03/13 11:0以後,038325304,2014/3/13~2014/3/14,970花蓮縣花蓮市     
【區域1】高雄市苓雅區義勇路206巷陸橋邊附近一帶,2014/03/13 10:10至2014/03/13 14:10 ,2014/03/13 14:10以後,07-7321319,2014/3/13~2014/3/14,802高雄市苓雅區     
【區域1】台中市大里區新興路以東;爽文路以西;大里路一帶,2014/03/13 10:40至2014/03/13 12:40 ,2014/03/13 12:40以後,24821831.24820158,2014/3/13~2014/3/14,412台中市大里區     
【區域1】台南市南區德興路、興隆路,2014/03/13 10:30至2014/03/13 17:0 ,2014/03/13 17:0以後,06-3036097,2014/3/13~2014/3/14,702台南市南區       
【區域1】雲林縣斗六市崙峰里-糖廠路 仁義路,2014/03/13 11:30至2014/03/13 13:30 ,2014/03/13 13:30以後,05-5322844,2014/3/13~2014/3/14,640雲林縣斗六市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/13~2014/7/4,541南投縣中寮鄉     
【區域1】宜蘭縣員山鄉蘭城路全部自來水用戶,2014/03/13 11:50至2014/03/13 14:0 ,2014/03/13 14:0以後,9233017,2014/3/13~2014/3/14,264宜蘭縣員山鄉     
【區域1】高雄市燕巢區深水里;牧場路,2014/03/13 12:0至2014/03/13 15:30 ,2014/03/13 15:30以後,07-6222814,2014/3/13~2014/3/14,824高雄市燕巢區     
【區域1】花蓮縣花蓮市主計里;仁愛街;成功街;南京街;信義街;和平路;忠孝街,2014/03/13 13:30至2014/03/13 15:30 ,2014/03/13 15:30以後,03-8325304或03-8351141,2014/3/13~2014/3/14,970花蓮縣花蓮市     
