停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市五股區民義路一、二段，壟鉤路(以上含周邊巷弄),2014/05/05 10:0至2014/05/05 20:0 ,2014/05/05 20:0以後,29097480,2014/5/5~2014/5/6,248新北市五股區     
【區域1】台南市永康區中山南路195巷52弄,2014/05/05 9:48至2014/05/05 12:0 ,2014/05/05 12:0以後,管線漏水修理,2014/5/5~2014/5/6,710台南市永康區     
【區域1】苗栗縣頭份鎮建國里.忠孝.成功.蟠桃里.自強里.後庄里.山下里.合興里,2014/05/05 9:30至2014/05/05 13:30 ,2014/05/05 13:30以後,623500   628000,2014/5/5~2014/5/6,351苗栗縣頭份鎮     
【區域1】新北市樹林區復興路335號~373號單號側(含巷弄);文化街25巷全部,2014/05/05 10:0至2014/05/05 17:0 ,2014/05/05 17:0以後,02-26812526,2014/5/5~2014/5/6,238新北市樹林區     
【區域1】台中市豐原區成功路;福德路;豐社路;圓環西路;建成路;中正路;芳泉巷,2014/05/05 10:10至2014/05/05 15:10 ,2014/05/05 15:10以後,,2014/5/5~2014/5/6,420台中市豐原區     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/05/05 10:22至2014/05/05 18:0 ,2014/05/05 18:0以後,05-2611075,2014/5/5~2014/5/6,604嘉義縣竹崎鄉     
【區域1】雲林縣土庫鎮全部村里;全部村里,2014/05/05 10:25至2014/05/05 12:0【上午10點25分至中午12點】,2014/05/05 12:0以後,05-6622545;0910600034,2014/5/5~2014/5/6,633雲林縣土庫鎮     
【區域1】台中市東勢區東關路;東關路民安巷;東關路和興巷;東關路東興巷;東關路保安巷;東關路清平巷;東坑路,2014/05/05 10:30至2014/05/05 16:0 ,2014/05/05 16:0以後,,2014/5/5~2014/5/6,423台中市東勢區     
【區域1】宜蘭縣員山鄉員山鄉;新城路;同新路;枕山路;永同路一段;頭份路等自來水用戶水壓降低,2014/05/05 13:30至2014/05/05 17:30 ,2014/05/05 17:30以後,9233017,2014/5/5~2014/5/6,264宜蘭縣員山鄉     
【區域1】台中市太平區鵬儀路238巷，鵬儀路(全部)，精美路(全部)，儀東路(全部)等附近一帶,2014/05/05 10:45至2014/05/05 14:45 ,2014/05/05 14:45以後,22442469、1910,2014/5/5~2014/5/6,411台中市太平區     
【區域1】新竹市香山區大湖路,2014/05/05 10:0至2014/05/05 16:0 ,2014/05/05 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/5~2014/5/6,300新竹市香山區     
【區域1】台中市大甲區太白里;孟春里;幸福里;日南里,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/5~2014/5/8,437台中市大甲區     
【區域1】南投縣埔里鎮籃城里.泰安里.枇杷里.北安里.北梅里.北門里.大湳里,2014/05/05 9:35至2014/05/05 19:35 ,2014/05/05 19:35以後,049-2915176,2014/5/5~2014/5/6,545南投縣埔里鎮     
【區域1】台中市東區立德街(全部)，信義街(全部)，大公街(全部)，和平街(全部)，大勇街(全部)，忠孝路(全部)，台中路(全部)，互助街(全部)，大智路(全部)等附近一帶,2014/05/05 11:35至2014/05/05 16:35 ,2014/05/05 16:35以後,22442469、1910,2014/5/5~2014/5/6,401台中市東區       
【區域1】新北市土城區中央路四段165巷跟185巷全部,2014/05/05 11:37至2014/05/05 16:37 ,2014/05/05 16:37以後,,2014/5/5~2014/5/6,236新北市土城區     
【區域1】屏東縣三地門鄉賽嘉村,2014/05/05 14:10至2014/05/05 16:0 ,2014/05/05 16:0以後,087963973,2014/5/5~2014/5/6,901屏東縣三地門鄉   
【區域1】台南市官田區隆本里;隆田里,2014/05/05 12:0至2014/05/05 16:0【12.00-16.00】,2014/05/05 16:0以後,5721166,2014/5/5~2014/5/6,720台南市官田區     
