停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區建安街57巷~71巷及建安街28~38號,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29966681轉208,2014/12/2~2014/12/11,242新北市新莊區     
【區域1】高雄市苓雅區文昌路64號邊附近一帶,2014/12/02 10:10至2014/12/02 13:0 ,2014/12/02 13:0以後,07-7321319,2014/12/2~2014/12/3,802高雄市苓雅區     
【區域1】桃園縣大園鄉南港村;北港村;桃園縣觀音鄉塔腳村,2014/12/02 10:17至2014/12/02 15:0 ,2014/12/02 15:0以後,3862156,2014/12/2~2014/12/3,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】台中市北屯區崇德一路;崇德二路二段;崇德三路;崇德五路;崇德路二段;昌平路一段;松順一街;熱河路二段;熱河路三段;瀋陽路三段;文心路四段;旅順路二段;大連路二段;安順三街;安順四街;安順東七街;安順東八街 等附近,2014/12/02 10:18至2014/12/02 15:10 ,2014/12/02 15:10以後,22442469-1910,2014/12/2~2014/12/3,406台中市北屯區     
【區域1】花蓮縣鳳林鎮林榮里;水車路全部,2014/12/02 10:20至2014/12/02 11:30 ,2014/12/02 11:30以後,8762058,2014/12/2~2014/12/3,975花蓮縣鳳林鎮     
【區域1】苗栗縣苗栗市文山里.福麗里.至公路522-640.福慶社區.全部,2014/12/02 10:0至2014/12/02 18:0 ,2014/12/02 18:0以後,037330637.037320335,2014/12/2~2014/12/3,360苗栗縣苗栗市     
【區域1】台南市北區北安路一段,2014/12/02 10:0至2014/12/02 17:0 ,2014/12/02 17:0以後,06-3036097,2014/12/2~2014/12/3,704台南市北區       
【區域1】新竹市東區關東路;新莊街;水壓略低地區：關新路;關新一街~二街;關新東路;關新北路;埔頂路;崇和路;占梅路;慈濟路;長春街;埔頂二路;龍山東路;光復路一段;慈雲路;公道五路一段,2014/12/02 10:25至2014/12/02 16:30 ,2014/12/02 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/2~2014/12/3,300新竹市東區       
【區域1】台中市太平區大源三十街(全部)，大源路(全部)，大源一街(全部)，大源二街(全部)，大源三街(全部)，大源四街(全部)，大源五街(全部)，大源六街(全部)，大源七街(全部)，大源八街(全部)，大源九街(全部)，大源十街(全部)，大源十一街(全部)，大源十二街(全部)，大源十三街(全部)，大源十四街(全部)，大源十五街(全部)，大源十六街(全部)，大源十七街(全部)，大源十八街(全部)，大源十九街(全部)，大源二十街(全部)，大源二十一街(全部)，大源二十二街(全部)，大源二十三街(全部)，大源二十四街(全部)，大源二十五街(全部)，大源二十六街(全部)，大源二十七街(全部)，大源二十八街(全部)，大源二十九街(全部)，東村路(全部)等附近一帶,2014/12/02 10:30至2014/12/02 15:30 ,2014/12/02 15:30以後,22442469、1910,2014/12/2~2014/12/3,411台中市太平區     
【區域1】新北市林口區林口全區水壓降低,2014/12/02 10:30至2014/12/02 12:0【2】,2014/12/02 12:0以後,02-26031880,2014/12/2~2014/12/3,244新北市林口區     
【區域1】台南市永康區中正二街等,2014/12/02 10:30至2014/12/02 14:30 ,2014/12/02 14:30以後,06-2325714  06-2022621,2014/12/2~2014/12/3,710台南市永康區     
【區域1】雲林縣口湖鄉水井村;後厝村;梧北村;梧南村,2014/12/02 10:50至2014/12/02 14:0 ,2014/12/02 14:0以後,057832040,2014/12/2~2014/12/3,653雲林縣口湖鄉     
【區域1】屏東縣長治鄉1.長興路439號至491號等全部區域;2.長春街二段24號至108號等全部區域,2014/12/02 11:0至2014/12/02 15:0 ,2014/12/02 15:0以後,08-7226170、7220040,2014/12/2~2014/12/3,908屏東縣長治鄉     
【區域1】新北市土城區清水路雙號106-164號;青雲路235-295號,2014/12/04 9:0至2014/12/05 16:0【上午9點至下午4點】,2014/12/05 16:0以後,02-22655172;02-22655672,2014/12/2~2014/12/6,236新北市土城區     
【區域1】台中市南屯區公益路二段;五權西路二段;五福街;永定巷;文昌街;永春東七路;永春路;永鎮巷;南美街;環中路四段;新庄巷;新生南巷;三厝街;向上路三段;文心南五路;黎明路二段;南屯路二段;大墩十一街;大墩十二街;龍德路一段;益豐路四段;益豐東街;文心南五路三段;新富路;龍富十六路;龍富十七路;龍富十八路 等附近,2014/12/02 11:5至2014/12/02 16:0 ,2014/12/02 16:0以後,22442469-1910,2014/12/2~2014/12/3,408台中市南屯區     
【區域1】新北市中和區中山路3段118-122號以上包含巷弄全部,2014/12/02 11:0至2014/12/02 21:0 ,2014/12/02 21:0以後,29612196or1910,2014/12/2~2014/12/3,235新北市中和區     
【區域1】基隆市安樂區樂利三街,2014/12/02 11:8至2014/12/02 15:0【於12月2日早上11點8分至下午3點】,2014/12/02 15:0以後,24252103-59,2014/12/2~2014/12/3,204基隆市安樂區     
【區域1】新北市鶯歌區文化路,2014/12/02 11:30至2014/12/02 17:30 ,2014/12/02 17:30以後,26792527.26792224,2014/12/2~2014/12/3,239新北市鶯歌區     
【區域1】高雄市三民區九如一路與大昌二路口附近一帶,2014/12/02 11:35至2014/12/02 15:35 ,2014/12/02 15:35以後,07-7321319,2014/12/2~2014/12/3,807高雄市三民區     
【區域1】新北市鶯歌區育才街,2014/12/02 12:0至2014/12/02 18:0 ,2014/12/02 18:0以後,26792527.26792224,2014/12/2~2014/12/3,239新北市鶯歌區     
【區域1】嘉義縣民雄鄉松山村松仔腳;松山村後山仔;大崎村內埔子,2014/12/05 8:0至2014/12/05 17:30 ,2014/12/05 17:30以後,05-2211914,2014/12/2~2014/12/6,621嘉義縣民雄鄉     
【區域1】台中市后里區仁里里;廣福里;內東路;圳寮路;永興路,2014/12/02 9:10至2014/12/02 17:0【本日上午9點10分至下午5點】,2014/12/02 17:0以後,04-25570236,2014/12/2~2014/12/3,421台中市后里區     
【區域1】高雄市三民區九如一路與大昌二路口附近一帶,2014/12/02 13:35至2014/12/02 17:30 ,2014/12/02 17:30以後,07-7321319,2014/12/2~2014/12/3,807高雄市三民區     
【區域1】台南市新化區崙頂里,2014/12/02 13:40至2014/12/02 17:0 ,2014/12/02 17:0以後,06-5973437,2014/12/2~2014/12/3,712台南市新化區     
【區域1】雲林縣水林鄉尖山 大尖山,2014/12/02 14:10至2014/12/02 17:0 ,2014/12/02 17:0以後,7832040,2014/12/2~2014/12/3,652雲林縣水林鄉     
【區域1】台南市永康區富強路一段、富強路二段、西勢路、廣興街、廣勝街、新市區大智路,2014/12/02 13:54至2014/12/02 17:0 ,2014/12/02 17:0以後,1910   06-2325714,2014/12/2~2014/12/3,710台南市永康區     
【區域1】桃園縣大溪鎮內柵路一段;內柵路二段;安和路,2014/12/02 14:15至2014/12/02 21:30 ,2014/12/02 21:30以後,4712002#302,2014/12/2~2014/12/3,335桃園縣大溪鎮     
【區域1】屏東縣恆春鎮省北路121巷 93巷一帶,2014/12/02 14:0至2014/12/02 18:0 ,2014/12/02 18:0以後,088892256,2014/12/2~2014/12/3,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮省北路121巷 93巷一帶,2014/12/02 14:0至2014/12/02 18:0 ,2014/12/02 18:0以後,088892256,2014/12/2~2014/12/3,946屏東縣恆春鎮     
【區域1】屏東縣三地門鄉口社村,2014/12/02 14:30至2014/12/02 16:30 ,2014/12/02 16:30以後,087962041,2014/12/2~2014/12/3,901屏東縣三地門鄉   
【區域1】新竹市北區延平路三段;中清路;西濱路一段;港北一街;港北二街;港北三街;港北六街;港北八街;水壓略低地區：天府路一段;東大路三段～四段;中興路;中福路;中光路;中清一路,2014/12/02 14:20至2014/12/02 18:30 ,2014/12/02 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/2~2014/12/3,300新竹市北區       
【區域1】新北市中和區館前西路68~120號；東門街2巷；縣民大道185~189以上包含巷、弄全部,2014/12/02 15:0至2014/12/02 21:0 ,2014/12/02 21:0以後,29612196or1910,2014/12/2~2014/12/3,235新北市中和區     
【區域1】台南市白河區白河里中山路往山產市場(康樂路)部份、十全街,2014/12/02 11:0至2014/12/02 17:0【上午10點至中午17點暫停供水】,2014/12/02 17:0以後,06-6852135,2014/12/2~2014/12/3,732台南市白河區     
【區域1】宜蘭縣蘇澳鎮福德路,2014/12/02 15:0至2014/12/02 17:0 ,2014/12/2至2014/12/2每日下午 05:00以後,0919934411,2014/12/2~2014/12/3,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣冬山鄉安平村;,2014/12/02 15:30至2014/12/02 19:0 ,2014/12/02 19:0以後,03-9553098 ; 03-9510028  李股長 0921823646,2014/12/2~2014/12/3,269宜蘭縣冬山鄉     
【區域1】新北市新莊區中原東路(福前街至思源路)雙號側;;思源路(福德一街至中原東路)雙號側,2014/12/04 9:0至2014/12/04 18:0 ,2014/12/04 18:0以後,29966681,2014/12/2~2014/12/5,242新北市新莊區     
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,29966681,2014/12/2~2014/12/6,242新北市新莊區     
【區域1】台東縣台東市台東市中華路以東、豐里橋以南、豐谷南路以北段地區,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】台東縣台東市台東市區東起傳廣路西至更生路及北起四維路三段南至開封街間等區域,2014/12/05 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,承包商電話:0910-499866(謝?昌)    監造人員電話:0926-272858(蔡志揚),2014/12/2~2014/12/6,950台東縣台東市     
【區域1】新竹縣竹東鎮二重里;三重里;柯湖里,2014/12/02 16:0至2014/12/02 20:0 ,2014/12/02 20:0以後,03-5820894,2014/12/2~2014/12/3,310新竹縣竹東鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;育德一街;育德二路;育成路;育德三街;和緯路二段;和緯路三段;海安路三段;文成路;育北街;育德路,2014/12/02 13:30至2014/12/02 18:0 ,2014/12/02 18:0以後,06-3036097,2014/12/2~2014/12/3,704台南市北區       
【區域1】雲林縣大埤鄉全部村里;雲林縣斗南鎮全部村里,2014/12/03 13:0至2014/12/03 18:0 ,2014/12/03 18:0以後,05-5972682,2014/12/2~2014/12/4,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】桃園縣中壢市領航南路三段、青心路、青商路、高鐵站前東、西路一段、青山路,2014/12/02 16:20至2014/12/02 18:0 ,2014/12/02 18:0以後,4251506,2014/12/2~2014/12/3,320桃園縣中壢市     
【區域1】新北市鶯歌區尖山路,2014/12/02 15:50至2014/12/02 18:50 ,2014/12/02 18:50以後,26792527.26792224,2014/12/2~2014/12/3,239新北市鶯歌區     
【區域1】台中市清水區紫雲街全部;光明路全部(包含巷弄);大街路觀音巷全部,2014/12/02 16:35至2014/12/02 19:35 ,2014/12/02 19:35以後,04-26222614,2014/12/2~2014/12/3,436台中市清水區     
【區域1】苗栗縣頭份鎮民生里,2014/12/02 17:0至2014/12/02 19:30 ,2014/12/02 19:30以後,623500,2014/12/2~2014/12/3,351苗栗縣頭份鎮     
【區域1】雲林縣四湖鄉中湖路;中正路;中山西路,2014/12/01 8:0至2014/12/03 23:0【每日上午8點00分至每日下午23點00分】,2014/12/03 23:0以後,05-6982250,2014/12/2~2014/12/4,654雲林縣四湖鄉     
【區域1】高雄市旗津區116號碼頭內附近一帶,2014/12/02 17:10至2014/12/02 21:0 ,2014/12/02 21:0以後,07-7321319,2014/12/2~2014/12/3,805高雄市旗津區     
【區域1】桃園縣楊梅市富岡市區;新明街,2014/12/02 17:0至2014/12/02 21:0 ,2014/12/02 21:0以後,4789261,2014/12/2~2014/12/3,326桃園縣楊梅市     
【區域1】嘉義市東區彌陀路.日新街.立德街.立學街,2014/12/02 17:15至2014/12/02 20:0 ,2014/12/02 20:0以後,0978060560,2014/12/2~2014/12/3,600嘉義市東區       
【區域1】彰化縣社頭鄉中山路二段;中山路三段,2014/12/02 15:30至2014/12/02 22:30 ,2014/12/02 22:30以後,048793277,2014/12/2~2014/12/3,511彰化縣社頭鄉     
【區域1】新竹市東區竹美路一段~二段;員山路;下員山;竹中路;富貴街;中興路四段;公道五路一段,2014/12/02 17:30至2014/12/02 22:30 ,2014/12/02 22:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/2~2014/12/3,300新竹市東區       
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 0:0 ,2014/12/03 0:0以後,1910,2014/12/2~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】苗栗縣通霄鎮五南里(翡翠別莊區域),2014/12/02 8:47至2014/12/02 22:0 ,2014/12/02 22:0以後,037986206   037986218,2014/12/2~2014/12/3,357苗栗縣通霄鎮     
【區域1】雲林縣林內鄉坪頂村,2014/12/02 17:0至2014/12/03 12:0 ,2014/12/03 12:0以後,05-5322362,2014/12/2~2014/12/4,643雲林縣林內鄉     
【區域1】新竹縣竹東鎮二重里;三重里;柯湖里,2014/12/02 16:0至2014/12/02 18:30 ,2014/12/02 18:30以後,03-5820894,2014/12/2~2014/12/3,310新竹縣竹東鎮     
【區域1】嘉義市東區彌陀路.日新街.立德街.立學街,2014/12/02 17:15至2014/12/02 22:0 ,2014/12/02 22:0以後,0978060560,2014/12/2~2014/12/3,600嘉義市東區       
【區域1】新北市林口區全部村里,2014/12/02 20:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-26031880,2014/12/2~2014/12/4,244新北市林口區     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 2:0 ,2014/12/03 2:0以後,1910,2014/12/3~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 2:0 ,2014/12/03 2:0以後,1910,2014/12/3~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/03 2:0 ,2014/12/03 2:0以後,1910,2014/12/3~2014/12/4,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市前鎮區瑞士街.崗山中街.忠誠路一帶,2014/12/03 16:0至2014/12/03 18:0 ,2014/12/03 18:0以後,07-3312292-237,2014/12/3~2014/12/4,806高雄市前鎮區     
【區域1】嘉義縣朴子市大鄉里,2014/12/03 8:20至2014/12/03 17:30 ,2014/12/03 17:30以後,05-3700625,2014/12/3~2014/12/4,613嘉義縣朴子市     
【區域1】高雄市大社區食坑巷,2014/12/03 8:10至2014/12/03 17:30 ,2014/12/03 17:30以後,07-3513332,2014/12/3~2014/12/4,815高雄市大社區     
【區域1】屏東縣恆春鎮省北路121巷、93巷一帶,2014/12/03 8:0至2014/12/03 16:0 ,2014/12/03 16:0以後,088892265,2014/12/3~2014/12/4,946屏東縣恆春鎮     
【區域1】高雄市仁武區高楠中街.高楠5.6.7.8.9街,2014/12/03 8:10至2014/12/03 17:30 ,2014/12/03 17:30以後,07-3513332,2014/12/3~2014/12/4,814高雄市仁武區     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路、二路、三路,2014/12/06 9:0至2014/12/07 21:0 ,2014/12/07 21:0以後,0937355685、0926785233,2014/12/3~2014/12/8,621嘉義縣民雄鄉     
【區域1】屏東縣三地門鄉口社村,2014/12/03 10:0至2014/12/03 13:0 ,2014/12/03 13:0以後,087963976,2014/12/3~2014/12/4,901屏東縣三地門鄉   
【區域1】彰化縣員林鎮林厝里及各沿線巷道等附近範圍。,2014/12/01 14:0至2014/12/03 18:0【每日上午8點至下午6點】,2014/12/03 18:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/3~2014/12/4,510彰化縣員林鎮     
【區域1】新竹市東區建功路,2014/12/03 8:30至2014/12/03 13:30 ,2014/12/03 13:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/3~2014/12/4,300新竹市東區       
【區域1】花蓮縣富里鄉吳江村,2014/12/03 8:50至2014/12/03 11:50 ,2014/12/03 11:50以後,(03)8882403,2014/12/3~2014/12/4,983花蓮縣富里鄉     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/03 8:45至2014/12/03 17:30 ,2014/12/03 17:30以後,(07)3513332 #33,2014/12/3~2014/12/4,815高雄市大社區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/12/03 9:0至2014/12/03 18:0 ,2014/12/03 18:0以後,7883714,2014/12/3~2014/12/4,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/12/03 9:0至2014/12/03 18:0 ,2014/12/03 18:0以後,788714,2014/12/3~2014/12/4,830高雄市鳳山區     
【區域1】彰化縣社頭鄉協和村,2014/12/01 8:0至2014/12/03 17:0【每日上午8點至下午6點】,2014/12/03 17:0以後,048793277,2014/12/3~2014/12/4,511彰化縣社頭鄉     
【區域1】台南市南區金華路一段,2014/12/03 9:0至2014/12/03 17:0 ,2014/12/03 17:0以後,06-3036097,2014/12/3~2014/12/4,702台南市南區       
【區域1】南投縣名間鄉大庄村南田路．大庄路,2014/12/03 9:50至2014/12/03 12:50 ,2014/12/03 12:50以後,2222635,2014/12/3~2014/12/4,551南投縣名間鄉     
【區域1】雲林縣西螺鎮文昌路50~130號及光復西路50~70號部分零星用戶、中正路40~60號部份用戶,2014/12/03 9:0至2014/12/03 17:0 ,2014/12/03 17:0以後,05-5862163,2014/12/3~2014/12/4,648雲林縣西螺鎮     
【區域1】雲林縣崙背鄉忠孝北街;和平路建農巷;和平路明修巷;和平路;西安路;因∮40m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/12/03 9:30至2014/12/03 12:0 ,2014/12/03 12:0以後,05-6962070,2014/12/3~2014/12/4,637雲林縣崙背鄉     
【區域1】桃園縣觀音鄉草漯村;草新村,2014/12/03 9:15至2014/12/03 17:0 ,2014/12/03 17:0以後,3862156,2014/12/3~2014/12/4,328桃園縣觀音鄉     
【區域1】南投縣埔里鎮清新里、南門里、薰化里,2014/12/03 9:30至2014/12/03 17:0 ,2014/12/03 17:0以後,0492915176,2014/12/3~2014/12/4,545南投縣埔里鎮     
【區域1】苗栗縣通霄鎮五南里;五北里;通南里,2014/12/03 9:19至2014/12/03 12:0 ,2014/12/03 12:0以後,037-986206   037-986218,2014/12/3~2014/12/4,357苗栗縣通霄鎮     
【區域1】宜蘭縣羅東鎮中山路四段;西寧路,2014/12/03 13:0至2014/12/03 17:0 ,2014/12/03 17:0以後,039553098#213; 0932087863,2014/12/3~2014/12/4,265宜蘭縣羅東鎮     
【區域1】新北市鶯歌區建國路,2014/12/03 9:0至2014/12/03 18:0 ,2014/12/03 18:0以後,26792527.26792224,2014/12/3~2014/12/4,239新北市鶯歌區     
【區域1】台南市大內區內郭里;頭社里;二溪里;曲溪里,2014/12/03 9:30至2014/12/03 11:30 ,2014/12/03 11:30以後,06-5973437,2014/12/3~2014/12/4,742台南市大內區     
【區域1】雲林縣斗南鎮明昌里;新興街,2014/12/03 9:47至2014/12/03 12:0 ,2014/12/03 12:0以後,05-5972682:手機:0912129499,2014/12/3~2014/12/4,630雲林縣斗南鎮     
【區域1】南投縣南投市三興里〈半嶺〉;福興里〈鳳山路、吉利路〉;永興里;福山里;鳳鳴里;鳳山里等全部。,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域3】南投縣南投市鳳山里;鳳鳴里,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;龍江街;錦明街;明德街;中山路;中華路,2014/12/03 9:40至2014/12/03 12:40【上午9點40分至下午12點40分】,2014/12/03 12:40以後,05-6982250,2014/12/3~2014/12/4,638雲林縣麥寮鄉     
【區域1】台中市潭子區仁愛路三段.光陽路.;潭子街一.二.三段.;潭興路二段.;人和路.;潭陽路.;公廳巷.,2014/12/03 9:50至2014/12/03 14:50 ,2014/12/03 14:50以後,豐原服務所25269895豐原給水廠25722643,2014/12/3~2014/12/4,427台中市潭子區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮後庄里.東庄里,2014/12/03 10:0至2014/12/03 16:0 ,2014/12/03 16:0以後,623500,2014/12/3~2014/12/4,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】嘉義縣竹崎鄉塘興村;番仔路科;賴厝,2014/12/03 10:0至2014/12/03 12:30 ,2014/12/03 12:30以後,2611075,2014/12/3~2014/12/4,604嘉義縣竹崎鄉     
【區域1】新北市土城區清水路98巷全,2014/12/03 10:0至2014/12/03 13:0 ,2014/12/03 13:0以後,,2014/12/3~2014/12/4,236新北市土城區     
【區域2】高雄市大樹區大樹區姑山路一帶(姑山路31號至77號等),2014/12/04 8:0至2014/12/04 12:0【上午8點至上午12點】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/5,840高雄市大樹區     
【區域1】高雄市大樹區大樹區姑山路一帶(姑山路10號至53號等),2014/12/04 8:0至2014/12/17 17:30【每日上午8點至下午5點30分】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/18,840高雄市大樹區     
【區域1】宜蘭縣羅東鎮中山路三段(客服電話1910.廣興給水廠服務電話9553098),2014/12/03 10:40至2014/12/03 15:0 ,2014/12/03 15:0以後,0937849881,2014/12/3~2014/12/4,265宜蘭縣羅東鎮     
【區域1】新竹市東區新林路.雙林路一.二段;新竹縣寶山鄉新林路.雙林路一.二段,2014/12/03 10:0至2014/12/03 15:0 ,2014/12/03 15:0以後,1910.5733523,2014/12/3~2014/12/4,300新竹市東區       308新竹縣寶山鄉     
【區域1】新竹縣寶山鄉雙林路一段;雙林路;雙林路二段;新林路;新林路一段;寶新路一段;寶新路二段;神達路;東香東街;茄苳北街;柯湳一街~二街;茄苳東街;水壓略低地區：寶新路三段;寶新路;峰城路;湳沆路一段;新珊路;新珊一路~二路;新湖路五段;寶深路;寶斗路;深井一路~五路;深井路,2014/12/03 10:30至2014/12/03 16:30 ,2014/12/03 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/3~2014/12/4,308新竹縣寶山鄉     
【區域1】台中市北屯區后庄北路同平巷;后庄北路;后庄一街;后庄二街;后庄三街;后庄五街;后庄六街;后庄七街;后庄路;崇德十路二段;松竹路三段;四平路;中清路;敦化路;庄內巷;陳平一街;陳平路;雷中街;同平巷;平德路;中清路五中巷 等附近,2014/12/03 10:42至2014/12/03 16:40 ,2014/12/03 16:40以後,22442469-1910,2014/12/3~2014/12/4,406台中市北屯區     
【區域1】台南市永康區中山南路、忠孝路、復國一路、永二街,2014/12/03 10:0至2014/12/03 14:0 ,2014/12/03 14:0以後,,2014/12/3~2014/12/4,710台南市永康區     
【區域1】台南市東區林森路一段、崇善路,2014/12/03 13:0至2014/12/03 17:0 ,2014/12/03 17:0以後,06-3036097,2014/12/3~2014/12/4,701台南市東區       
【區域1】雲林縣二崙鄉復興村;隆興;因∮80m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/12/03 12:0至2014/12/03 16:0 ,2014/12/03 16:0以後,05-6962070,2014/12/3~2014/12/4,649雲林縣二崙鄉     
【區域1】嘉義市東區彌陀路.日新街.立德街.立學街,2014/12/03 11:36至2014/12/03 12:40 ,2014/12/03 12:40以後,0978060560,2014/12/3~2014/12/4,600嘉義市東區       
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/03 12:0至2014/12/05 12:0 ,2014/12/05 12:0以後,04-26312127,2014/12/3~2014/12/6,432台中市大肚區     
【區域1】嘉義縣民雄鄉福樂村建國路3段,2014/12/03 11:50至2014/12/03 17:0 ,2014/12/03 17:0以後,0929026338,2014/12/3~2014/12/4,621嘉義縣民雄鄉     
【區域1】彰化縣田中鎮斗中路一段,2014/12/03 11:0至2014/12/03 13:30 ,2014/12/03 13:30以後,048793277,2014/12/3~2014/12/4,520彰化縣田中鎮     
【區域1】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】宜蘭縣羅東鎮中山路三段，中正街(客服電話1910.廣興給水廠服務電話9553098),2014/12/03 10:40至2014/12/03 15:0 ,2014/12/03 15:0以後,0937849881,2014/12/3~2014/12/4,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮中山路三段，中正街(客服電話1910.廣興給水廠服務電話9553098),2014/12/03 10:40至2014/12/03 15:0 ,2014/12/03 15:0以後,0937849881,2014/12/3~2014/12/4,265宜蘭縣羅東鎮     
