停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市五股區成泰路一段~三段及附近地區水壓低;五工路;五工一路~五工六路;五權路;五權一路~五權八路;芳洲一路~八路;新五路二段;以上附近地區水壓低;新北市泰山區明志路一段~三段;中港南路;全興路;楓江路;福德街;新五路一段;應化街;工專路;貴陽街;貴鳳街;台麗街;以上附近地區水壓低,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,29097480,2014/2/21~2014/2/24,248新北市五股區     243新北市泰山區     
【區域1】屏東縣高樹鄉舊庄村;田子村,2014/02/21 11:20至2014/02/21 13:30 ,2014/02/21 13:30以後,087962041,2014/2/21~2014/2/22,906屏東縣高樹鄉     
【區域1】雲林縣東勢鄉安南村;東北村,2014/02/21 11:0至2014/02/21 18:0 ,2014/02/21 18:0以後,,2014/2/21~2014/2/22,635雲林縣東勢鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2014/02/21 11:20至2014/02/21 18:0 ,2014/02/21 18:0以後,06-3036097,2014/2/21~2014/2/22,704台南市北區       
【區域1】桃園縣楊梅市陽光山林社區,2014/02/21 9:0至2014/02/21 16:0 ,2014/02/21 16:0以後,4789261,2014/2/21~2014/2/22,326桃園縣楊梅市     
【區域1】桃園縣中壢市龍興路、後興路一~二段,2014/02/21 11:40至2014/02/21 17:0 ,2014/02/21 17:0以後,03-4251506,2014/2/21~2014/2/22,320桃園縣中壢市     
【區域1】彰化縣員林鎮員大路一段全部等附近範圍。,2014/02/21 12:0至2014/02/21 15:0 ,2014/02/21 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/2/21~2014/2/22,510彰化縣員林鎮     
【區域1】彰化縣北斗鎮五權路;興農路二段,2014/02/21 12:30至2014/02/21 14:30 ,2014/02/21 14:30以後,04-8882073  0933-558489,2014/2/21~2014/2/22,521彰化縣北斗鎮     
【區域1】新竹市東區光復路二段;大學路，光明新村，經濟部研究中心,2014/02/21 12:30至2014/02/21 20:0 ,2014/02/21 20:0以後,03-5733523.03-5712141,2014/2/21~2014/2/22,300新竹市東區       
【區域1】新竹縣竹東鎮光復一段;竹中路;員山路;竹美路一段;中興路四段,2014/02/21 10:30至2014/02/21 14:30 ,2014/02/21 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/21~2014/2/22,310新竹縣竹東鎮     
【區域1】桃園縣蘆竹鄉南崁路二段沿線,2014/02/21 13:30至2014/02/21 16:0 ,2014/02/21 16:0以後,03-3346128,2014/2/21~2014/2/22,338桃園縣蘆竹鄉     
【區域1】台南市麻豆區民生路附近,2014/02/21 13:20至2014/02/21 15:30【下午13.30-15.30】,2014/02/21 15:30以後,5721166,2014/2/21~2014/2/22,721台南市麻豆區     
【區域1】花蓮縣新城鄉嘉北一街;嘉北二街,2014/02/21 13:30至2014/02/21 15:30 ,2014/02/21 15:30以後,038325304,2014/2/21~2014/2/22,971花蓮縣新城鄉     
【區域1】台南市學甲區頂山寮,2014/02/21 14:0至2014/02/21 17:0 ,2014/02/21 17:0以後,7222477,2014/2/21~2014/2/22,726台南市學甲區     
【區域1】台南市佳里區頂廓里;下部;頂部,2014/02/21 10:0至2014/02/21 14:0 ,2014/02/21 14:0以後,7222477,2014/2/21~2014/2/22,722台南市佳里區     
【區域1】台南市北門區仁里里;台南市學甲區中洲,2014/02/21 8:20至2014/02/21 14:0 ,2014/02/21 14:0以後,7222477,2014/2/21~2014/2/22,727台南市北門區     726台南市學甲區     
【區域1】嘉義縣竹崎鄉沙坑村;獅埜村,2014/02/21 8:35至2014/02/21 14:30 ,2014/02/21 14:30以後,05-2611075,2014/2/21~2014/2/22,604嘉義縣竹崎鄉     
【區域1】屏東縣高樹鄉產業路,2014/02/21 14:0至2014/02/21 17:0 ,2014/02/21 17:0以後,087963973,2014/2/21~2014/2/22,906屏東縣高樹鄉     
【區域1】台中市潭子區仁愛路一.二.三段;光陽路;潭子街一.二.三段;潭興路二段;新興路一段;大新路;復興路一.二段;合作街;圓通南路;人和路;福林路;潭陽路;公廳巷;嘉豐路,2014/02/21 13:45至2014/02/21 18:45 ,2014/02/21 18:45以後,4M10300333,2014/2/21~2014/2/22,427台中市潭子區     
【區域1】彰化縣二林鎮後厝里,2014/02/21 14:30至2014/02/21 16:30 ,2014/02/21 16:30以後,8960240,2014/2/21~2014/2/22,526彰化縣二林鎮     
【區域1】台中市沙鹿區星河路208號~397號全部,2014/02/21 14:30至2014/02/21 17:30 ,2014/02/21 17:30以後,04-26222614,2014/2/21~2014/2/22,433台中市沙鹿區     
【區域1】新竹市北區民富街;少年街;經國路二段;西大路;延平路一段138巷,2014/02/21 14:0至2014/02/21 18:0 ,2014/02/21 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/21~2014/2/22,300新竹市北區       
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】嘉義縣中埔鄉興化部全部,2014/02/21 14:30至2014/02/21 16:30 ,2014/02/21 16:30以後,05-2779117,2014/2/21~2014/2/22,606嘉義縣中埔鄉     
【區域1】新北市樹林區柑園街一段，民權街,2014/02/21 14:0至2014/02/21 18:0 ,2014/02/21 18:0以後,26792527.26792224,2014/2/21~2014/2/22,238新北市樹林區     
【區域1】台南市中西區保安路、康樂街、海安路一段、國華街二段、尊王路、友愛街、大仁街、郡西路、府前路二段、大勇街,2014/02/21 14:30至2014/02/21 21:0 ,2014/02/21 21:0以後,06-3036097,2014/2/21~2014/2/22,700台南市中西區     
【區域1】台南市永康區1.廣興街全部。;2.富強路一段260~314號雙號側(含巷弄)。,2014/02/21 13:57至2014/02/21 16:0 ,2014/02/21 16:0以後,1910   06-2325714,2014/2/21~2014/2/22,710台南市永康區     
【區域1】苗栗縣竹南鎮山佳里,2014/02/21 15:0至2014/02/21 17:0 ,2014/02/21 17:0以後,037623500  037628000,2014/2/21~2014/2/22,350苗栗縣竹南鎮     
【區域1】嘉義縣竹崎鄉竹崎村;文化路,2014/02/21 15:14至2014/02/21 19:0 ,2014/02/21 19:0以後,05-2611075,2014/2/21~2014/2/22,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉竹崎村;中山路;舊車站;文化路,2014/02/21 14:0至2014/02/21 17:30 ,2014/02/21 17:30以後,05-2611075,2014/2/21~2014/2/22,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪;竹崎村;文化路;民族路,2014/02/21 13:41至2014/02/21 17:0 ,2014/02/21 17:0以後,05-2611075,2014/2/21~2014/2/22,604嘉義縣竹崎鄉     
【區域1】南投縣水里鄉太平街;民族路,2014/02/21 15:0至2014/02/21 18:0 ,2014/02/21 18:0以後,049-2762076,2014/2/21~2014/2/22,553南投縣水里鄉     
【區域1】宜蘭縣冬山鄉水井一路;水井二路;水井路;水井三路,2014/02/21 15:30至2014/02/21 18:30 ,2014/02/21 18:30以後,0937849892,2014/2/21~2014/2/22,269宜蘭縣冬山鄉     
【區域1】台南市白河區關嶺里,2014/02/21 9:0至2014/02/21 19:0 ,2014/02/21 19:0以後,06-6852135,2014/2/21~2014/2/22,732台南市白河區     
【區域1】台中市太平區宜欣路.新平路.宜昌路.宜佳街等附近一帶‧,2014/02/21 15:50至2014/02/21 18:50 ,2014/02/21 18:50以後,22442469、1910,2014/2/21~2014/2/22,411台中市太平區     
【區域1】雲林縣四湖鄉蔡厝村;埤尾路;蔡厝路,2014/02/22 13:0至2014/02/22 17:0【下午13時00分至下午17時00分】,2014/02/22 17:0以後,05-6982250,2014/2/21~2014/2/23,654雲林縣四湖鄉     
【區域1】雲林縣四湖鄉蔡厝村;蔡厝路;埤尾路,2014/02/24 13:0至2014/02/24 17:0【下午13時00分至下午17時00分】,2014/02/24 17:0以後,05-6982250,2014/2/21~2014/2/25,654雲林縣四湖鄉     
【區域1】苗栗縣銅鑼鄉興隆村(部份),2014/02/21 16:2至2014/02/21 18:0 ,2014/02/21 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/21~2014/2/22,366苗栗縣銅鑼鄉     
【區域1】台中市大肚區大東里;新興里、自由路、仁德路、及沙田路2段132巷~312號(均含巷弄),2014/02/21 16:10至2014/02/21 18:10 ,2014/02/21 18:10以後,04-26312127,2014/2/21~2014/2/22,432台中市大肚區     
【區域1】桃園縣桃園市向善街55巷;春日路1046巷,2014/02/22 9:0至2014/02/23 16:0【每日上午9點至下午4點】,2014/2/22至2014/2/23每日下午 04:00以後,03-3346128,2014/2/21~2014/2/24,330桃園縣桃園市     
【區域1】南投縣南投市彰南路三段,2014/02/21 16:0至2014/02/21 20:0 ,2014/02/21 20:0以後,0492222635,2014/2/21~2014/2/22,540南投縣南投市     
【區域1】新北市樹林區保安街1段14~32號.保安街1段14巷39~53號.保安街1段16巷(全部巷弄).保安街20巷(全部巷弄).樹新路26號~40-1號.樹新路28巷(全部巷弄).樹新路34巷(全部巷弄),2014/02/21 9:0至2014/02/21 19:0 ,2014/02/21 19:0以後,02-26812254,2014/2/21~2014/2/22,238新北市樹林區     
【區域1】台南市永康區文賢街,2014/02/21 16:42至2014/02/21 19:0 ,2014/02/21 19:0以後,1910   06-2325714,2014/2/21~2014/2/22,710台南市永康區     
【區域1】花蓮縣秀林鄉三棧,2014/02/21 17:30至2014/02/21 20:30 ,2014/02/21 20:30以後,038325304,2014/2/21~2014/2/22,972花蓮縣秀林鄉     
【區域1】新北市新莊區幸福東路49號~137號(單號側)及52號~102號(雙號側),2014/02/21 17:0至2014/02/21 22:0 ,2014/02/21 22:0以後,(02)2996-6681,2014/2/21~2014/2/22,242新北市新莊區     
【區域1】高雄市岡山區仁壽里;後協里;協和里;協榮里;前峰里;壽峰里一帶,2014/02/21 18:0至2014/02/21 22:30 ,2014/02/21 22:30以後,07-6222814,2014/2/21~2014/2/22,820高雄市岡山區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;關山里;寶隆里;小林里;全部村里,2014/02/21 10:30至2014/02/22 12:0 ,2014/02/22 12:0以後,07-6613807,2014/2/21~2014/2/23,847高雄市甲仙區     
【區域1】嘉義縣新港鄉菜公村建昌社區,2014/02/21 13:30至2014/02/21 20:30 ,2014/02/21 20:30以後,05-3742044,2014/2/21~2014/2/22,616嘉義縣新港鄉     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里、埤墘里、永安里、莊敬里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/21~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區全部,2014/02/21 17:30至2014/02/22 8:0 ,2014/02/22 8:0以後,07-6613807,2014/2/21~2014/2/23,846高雄市杉林區     
【區域1】台南市中西區永華路一段,2014/02/21 16:0至2014/02/26 18:0 ,2014/02/26 18:0以後,06-3036097,2014/2/21~2014/2/27,700台南市中西區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/21 19:30至2014/02/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/2/21 19:30至2014/2/24 9:0 ,2014/2/24 9:0以後,05-2611075,2014/2/21~2014/2/25,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】桃園縣龜山鄉無;桃園縣蘆竹鄉無,2014/02/21 20:0至2014/02/22 8:0 ,2014/02/22 8:0以後,033346127,2014/2/21~2014/2/23,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域3】桃園縣龜山鄉南祥路;大坑路;桃園縣蘆竹鄉仁愛路一段;仁愛路二段;仁愛路三段;中山路;中山路羊稠巷;六福路;長興路一段;長興路二段;長興路三段;長興路四段;六福一路;南祥路;內新路;五福一路;吉林路;長春路;長安路一段;長安路二段,2014/02/21 20:0至2014/02/22 8:0 ,2014/02/22 8:0以後,033346127,2014/2/21~2014/2/23,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】新北市林口區工四路2號至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號,2014/02/22 8:0至2014/02/22 18:0【每日上午8點至下午6點】,2014/2/22至2014/2/22每日下午 06:00以後,02-26031880,2014/2/21~2014/2/23,244新北市林口區     
【區域1】新北市林口區工四路2號至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號,2014/02/23 8:0至2014/02/23 18:0【每日上午8點至下午6點】,2014/2/23至2014/2/23每日下午 06:00以後,02-26031880,2014/2/21~2014/2/24,244新北市林口區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/10 8:0至2014/02/24 20:0【早上8點到下午8點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/2/10至2014/2/24每日下午 08:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/21~2014/2/25,606嘉義縣中埔鄉     
【區域1】嘉義縣太保市舊埤里;瓦厝;舊埤,2014/02/21 19:0至2014/02/21 21:0 ,2014/02/21 21:0以後,,2014/2/21~2014/2/22,612嘉義縣太保市     
【區域1】高雄市鼓山區鼓山二路98號前後一百公尺左右範圍,2014/02/21 19:40至2014/02/22 0:0 ,2014/02/22 0:0以後,,2014/2/21~2014/2/23,804高雄市鼓山區     
【區域1】新竹縣竹北市光明十一、十二、十三、十四街、中華路、縣政十八、十九、二十街,2014/02/21 19:30至2014/02/21 22:30 ,2014/02/21 22:30以後,,2014/2/21~2014/2/22,302新竹縣竹北市     
【區域1】新竹縣竹北市新寮街,2014/02/21 20:0至2014/02/21 23:0 ,2014/02/21 23:0以後,,2014/2/21~2014/2/22,302新竹縣竹北市     
【區域1】花蓮縣鳳林鎮鳳信里,2014/02/21 22:0至2014/02/22 5:0 ,2014/02/22 5:0以後,,2014/2/21~2014/2/23,975花蓮縣鳳林鎮     
【區域1】台南市仁德區長興五街(含巷弄),2014/02/22 8:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,717台南市仁德區     
【區域1】新竹縣竹北市文平路;文田街;文孝街;文和街;文忠路;文采街;文信路;文喜街;文愛街;文祿街;文義街;文壽街;文福街;光明一路;縣政二路,2014/02/22 10:0至2014/02/22 16:0 ,2014/02/22 16:0以後,035516814.5552501,2014/2/22~2014/2/23,302新竹縣竹北市     
【區域1】新北市三峽區中正路一段,2014/02/22 9:0至2014/02/22 15:0 ,2014/02/22 15:0以後,26792527.26792224,2014/2/22~2014/2/23,237新北市三峽區     
【區域1】彰化縣埔心鄉五義路;五福路;五德路;大溪路三段1號---169號,2014/02/22 8:20至2014/02/22 12:0 ,2014/02/22 12:0以後,04-8882073  0912975533,2014/2/22~2014/2/23,513彰化縣埔心鄉     
【區域1】雲林縣斗六市明山路;岩山路;湖山路,2014/02/22 8:35至2014/02/22 12:0 ,2014/02/22 12:0以後,05-5800245,2014/2/22~2014/2/23,640雲林縣斗六市     
【區域1】桃園縣大園鄉田心村、橫峰村,2014/02/22 9:0至2014/02/22 15:0 ,2014/02/22 15:0以後,,2014/2/22~2014/2/23,337桃園縣大園鄉     
【區域1】台南市永康區永忠街、文化路、永大一路,2014/02/22 9:0至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/22~2014/2/23,710台南市永康區     
【區域1】南投縣竹山鎮全部村里,2014/02/22 9:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,557南投縣竹山鎮     
【區域1】宜蘭縣宜蘭市泰山路112巷1弄35號附近一帶,2014/02/22 10:0至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/22~2014/2/23,260宜蘭縣宜蘭市     
【區域1】台中市西屯區文心路三段.成都路.重慶路.華美西街.漢口路等附近一帶,2014/02/22 9:45至2014/02/22 15:45 ,2014/02/22 15:45以後,04-22442469...1910,2014/2/22~2014/2/23,407台中市西屯區     
【區域1】台中市北屯區昌平路.及二段.大連路三段.柳楊西.東街.瀋陽路.旅順路二段等附近一帶,2014/02/22 9:50至2014/02/22 15:50 ,2014/02/22 15:50以後,04-22442469...1910,2014/2/22~2014/2/23,406台中市北屯區     
【區域1】桃園縣平鎮市金陵里部分區域.金陵路二段.金山街.,2014/02/22 10:15至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,324桃園縣平鎮市     
【區域1】台中市西屯區洛陽路125巷內口等附近一帶,2014/02/22 10:25至2014/02/22 13:25 ,2014/02/22 13:25以後,04-22442469...1910,2014/2/22~2014/2/23,407台中市西屯區     
【區域1】彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街150巷;新生街20弄;新福路;新福路29巷;新福路53巷,2014/02/24 8:0至2014/03/01 18:0【每日上午8點至下午6點】,2014/03/01 18:0以後,04-8793211;04-8793277,2014/2/22~2014/3/2,520彰化縣田中鎮     
【區域1】高雄市楠梓區朝陽路部分區域,2014/02/22 10:25至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/22~2014/2/23,811高雄市楠梓區     
【區域1】新竹市香山區海埔路;海濱路,2014/02/22 10:0至2014/02/22 18:0 ,2014/02/22 18:0以後,1910,2014/2/22~2014/2/23,300新竹市香山區     
【區域3】新竹市香山區海埔路,2014/02/22 10:0至2014/02/22 18:0 ,2014/02/22 18:0以後,1910,2014/2/22~2014/2/23,300新竹市香山區     
【區域1】台中市南屯區黎明路一段.環中路四段等附近一帶,2014/02/22 11:0至2014/02/22 16:0 ,2014/02/22 16:0以後,04-22442469...1910,2014/2/22~2014/2/23,408台中市南屯區     
【區域1】台中市沙鹿區沙鹿區自強路600號至840號含巷弄,2014/02/22 11:30至2014/02/22 14:30 ,2014/02/22 14:30以後,26312127,2014/2/22~2014/2/23,433台中市沙鹿區     
【區域1】台中市霧峰區民生路15號前一帶,2014/02/22 12:30至2014/02/22 16:30 ,2014/02/22 16:30以後,23393138,2014/2/22~2014/2/23,413台中市霧峰區     
【區域1】嘉義縣中埔鄉灣潭村.鹽館村附近一帶,2014/02/22 12:0至2014/02/22 15:0 ,2014/02/22 15:0以後,,2014/2/22~2014/2/23,606嘉義縣中埔鄉     
【區域1】新竹市東區武陵路、公道五路三段、湳中街、東大路二段、鐵道路二段、三段、湳雅街,2014/02/22 11:0至2014/02/22 16:0 ,2014/02/22 16:0以後,,2014/2/22~2014/2/23,300新竹市東區       
【區域1】桃園縣龜山鄉南祥路沿線.南上路沿線,2014/02/22 13:0至2014/02/22 17:0 ,2014/02/22 17:0以後,,2014/2/22~2014/2/23,333桃園縣龜山鄉     
【區域1】高雄市旗山區全部村里,2014/02/22 11:35至2014/02/22 13:35 ,2014/02/22 13:35以後,,2014/2/22~2014/2/23,842高雄市旗山區     
