停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大雅區大雅里;雅潭路四段;雅潭路田心巷;田心一街;田心二街,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域2】台中市大雅區大雅里;中清南路;中清路一段,2014/09/01 9:0至2014/09/06 17:0【每日上午9點至下午17點】,2014/9/1至2014/9/6每日下午 05:00以後,25661234,2014/8/30~2014/9/7,428台中市大雅區     
【區域1】嘉義縣民雄鄉安和路含巷弄一待,2014/08/30 9:30至2014/08/30 12:30 ,2014/08/30 12:30以後,,2014/8/30~2014/8/31,621嘉義縣民雄鄉     
【區域1】台南市歸仁區六甲里.六甲路等含巷弄.,2014/08/30 9:45至2014/08/30 12:45 ,2014/08/30 12:45以後,06-2303756,2014/8/30~2014/8/31,711台南市歸仁區     
【區域1】雲林縣四湖鄉廣溝村;三房;廣溝厝;鹽水街,2014/08/30 10:10至2014/08/30 15:10【上午10點10分至15點10分】,2014/08/30 15:10以後,05-6982250,2014/8/30~2014/8/31,654雲林縣四湖鄉     
【區域1】高雄市楠梓區瑞元路含巷弄,2014/08/30 9:30至2014/08/30 12:0 ,2014/08/30 12:0以後,,2014/8/30~2014/8/31,811高雄市楠梓區     
【區域1】台南市柳營區太康里,2014/08/30 10:30至2014/08/30 14:0 ,2014/08/30 14:0以後,,2014/8/30~2014/8/31,736台南市柳營區     
【區域1】雲林縣北港鎮文明路、介壽街、長安街、長治街、協和街.樹腳里,2014/08/30 8:42至2014/08/30 11:40 ,2014/08/30 11:40以後,05-7832040,2014/8/30~2014/8/31,651雲林縣北港鎮     
【區域1】台中市太平區新平路3段346巷7弄,2014/08/30 10:30至2014/08/30 12:30 ,2014/08/30 12:30以後,22442469;1910,2014/8/30~2014/8/31,411台中市太平區     
【區域1】台中市龍井區龍井區中華路3段200至350號含巷弄,2014/08/30 10:55至2014/08/30 12:55 ,2014/08/30 12:55以後,26312127,2014/8/30~2014/8/31,434台中市龍井區     
【區域1】台南市安南區海佃路2段.海中街.海環街,2014/08/30 11:0至2014/08/30 18:0 ,2014/08/30 18:0以後,06-3036097,2014/8/30~2014/8/31,709台南市安南區     
【區域1】台中市豐原區永康路、保康路部分、永康路181巷、永康路211巷,2014/08/30 11:45至2014/08/30 16:0 ,2014/08/30 16:0以後,04-25722643,2014/8/30~2014/8/31,420台中市豐原區     
【區域1】台南市安南區安中路6段.城北路.城西街.青砂街,2014/08/30 12:0至2014/08/30 19:0 ,2014/08/30 19:0以後,06-3036097,2014/8/30~2014/8/31,709台南市安南區     
【區域1】新北市五股區五福路全線(以上含周邊巷弄),2014/08/30 12:4至2014/08/30 22:0 ,2014/08/30 22:0以後,29097480,2014/8/30~2014/8/31,248新北市五股區     
【區域1】苗栗縣頭份鎮建國里、忠孝里、自強里、山下里、頭份里少部分,2014/08/30 12:30至2014/08/30 15:30 ,2014/08/30 15:30以後,,2014/8/30~2014/8/31,351苗栗縣頭份鎮     
【區域1】苗栗縣西湖鄉高埔村、烏梅里;苗栗縣銅鑼鄉九湖村、竹森村,2014/08/30 11:30至2014/08/30 16:0 ,2014/08/30 16:0以後,,2014/8/30~2014/8/31,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】台中市東勢區梨山,2014/08/30 12:0至2014/08/30 18:0 ,2014/08/30 18:0以後,,2014/8/30~2014/8/31,423台中市東勢區     
【區域1】高雄市楠梓區樂群路、壽民路附近一帶,2014/08/30 13:0至2014/08/30 15:0 ,2014/08/30 15:0以後,,2014/8/30~2014/8/31,811高雄市楠梓區     
【區域1】苗栗縣竹南鎮崎頂里和仁街、和勇街、和智街、山佳里合意新村、萬富新村,2014/08/30 13:0至2014/08/30 16:0 ,2014/08/30 16:0以後,,2014/8/30~2014/8/31,350苗栗縣竹南鎮     
【區域1】高雄市三民區建工路、民族路附近一帶,2014/08/30 13:30至2014/08/30 16:30 ,2014/08/30 16:30以後,,2014/8/30~2014/8/31,807高雄市三民區     
【區域1】台南市中西區青年路、民權路1段,2014/08/30 14:0至2014/08/30 17:0 ,2014/08/30 17:0以後,,2014/8/30~2014/8/31,700台南市中西區     
【區域1】高雄市燕巢區紅山巷,2014/08/30 14:0至2014/08/30 17:0 ,2014/08/30 17:0以後,,2014/8/30~2014/8/31,824高雄市燕巢區     
【區域1】台南市安南區同安路,2014/08/30 14:0至2014/08/30 20:0 ,2014/08/30 20:0以後,3036097,2014/8/30~2014/8/31,709台南市安南區     
【區域1】桃園縣中壢市中美路、興國路、中央西路沿線一帶、興國里,2014/08/30 14:0至2014/08/30 18:0 ,2014/08/30 18:0以後,,2014/8/30~2014/8/31,320桃園縣中壢市     
【區域1】嘉義縣民雄鄉民雄工業區中山路2-1號,2014/08/30 14:20至2014/08/30 15:30 ,2014/08/30 15:30以後,,2014/8/30~2014/8/31,621嘉義縣民雄鄉     
【區域1】新竹縣竹北市中正西路、新興路一帶,2014/08/30 15:0至2014/08/30 17:0 ,2014/08/30 17:0以後,,2014/8/30~2014/8/31,302新竹縣竹北市     
【區域1】桃園縣中壢市中美路、興國路、中央西路沿線、興國里,2014/08/30 14:0至2014/08/30 18:0 ,2014/08/30 18:0以後,,2014/8/30~2014/8/31,320桃園縣中壢市     
【區域1】苗栗縣銅鑼鄉銅鑼村、銅鑼工業區,2014/08/30 14:40至2014/08/30 20:40 ,2014/08/30 20:40以後,,2014/8/30~2014/8/31,366苗栗縣銅鑼鄉     
【區域1】苗栗縣西湖鄉高埔村、烏梅里;苗栗縣銅鑼鄉九湖村、竹森村,2014/08/30 11:30至2014/08/30 18:30 ,2014/08/30 18:30以後,,2014/8/30~2014/8/31,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】高雄市杉林區大愛園區全部,2014/08/30 14:40至2014/08/30 20:40 ,2014/08/30 20:40以後,,2014/8/30~2014/8/31,846高雄市杉林區     
【區域1】高雄市苓雅區三多一路95巷附近一帶,2014/08/30 15:30至2014/08/30 18:30 ,2014/08/30 18:30以後,,2014/8/30~2014/8/31,802高雄市苓雅區     
【區域1】台中市霧峰區吉峰路132巷全部,2014/08/30 16:0至2014/08/30 19:0 ,2014/08/30 19:0以後,23393138,2014/8/30~2014/8/31,413台中市霧峰區     
【區域1】新竹市東區南港街，西濱路一段至四段,2014/08/30 16:0至2014/08/30 20:0 ,2014/08/30 20:0以後,,2014/8/30~2014/8/31,300新竹市東區       
【區域1】高雄市仁武區文武里、仁武里、鳳仁路附近一帶,2014/08/30 16:30至2014/08/30 22:30 ,2014/08/30 22:30以後,,2014/8/30~2014/8/31,814高雄市仁武區     
【區域1】高雄市杉林區大愛園區全部、月眉里,2014/08/30 14:40至2014/08/30 20:40 ,2014/08/30 20:40以後,,2014/8/30~2014/8/31,846高雄市杉林區     
【區域1】苗栗縣竹南鎮竹南里.正南里,2014/08/30 17:0至2014/08/30 20:0 ,2014/08/30 20:0以後,623500   628000,2014/8/30~2014/8/31,350苗栗縣竹南鎮     
【區域1】嘉義縣番路鄉內甕村;凸湖;大千山水社區;新福村;明義新村社區,2014/08/30 9:0至2014/08/31 9:0 ,2014/08/31 9:0以後,,2014/8/30~2014/9/1,602嘉義縣番路鄉     
【區域1】桃園縣平鎮市北勢里、德育路、和平路延線,2014/08/30 8:30至2014/08/30 21:0 ,2014/08/30 21:0以後,4251506,2014/8/30~2014/8/31,324桃園縣平鎮市     
【區域1】台南市新營區新營區新營區復興路太子路口至太子路公園路口;;;新營區復興路太子路口至太子路公園路口,2014/09/01 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/10每日下午 06:00以後,06-6322191-30,2014/8/30~2014/9/11,730台南市新營區     
【區域1】台中市沙鹿區沙鹿區六路里平等路11號至115號含平等路2.4.6.8街含巷弄,2014/08/30 18:45至2014/08/30 20:45 ,2014/08/30 20:45以後,26312127,2014/8/30~2014/8/31,433台中市沙鹿區     
【區域1】嘉義縣中埔鄉深坑村、三層村,2014/08/30 19:0至2014/08/31 9:0 ,2014/08/31 9:0以後,,2014/8/30~2014/9/1,606嘉義縣中埔鄉     
【區域1】花蓮縣壽豐鄉中山路七段;光榮一街;光榮二街;光榮三街;光榮五街;光榮四街;吉利;中華路一段;壽文路;壽豐路一段;壽豐路二段;中山路六段,2014/08/30 18:20至2014/08/30 19:50 ,2014/08/30 19:50以後,038325304,2014/8/30~2014/8/31,974花蓮縣壽豐鄉     
【區域1】桃園縣平鎮市北勢里、德育路、和平路延線,2014/08/30 8:30至2014/08/30 23:0 ,2014/08/30 23:0以後,4251506,2014/8/30~2014/8/31,324桃園縣平鎮市     
【區域1】台中市北屯區東山路一段-旱溪西路-旱溪東路等附近一帶,2014/08/30 20:50至2014/08/30 23:0 ,2014/08/30 23:0以後,04-22442469.1910,2014/8/30~2014/8/31,406台中市北屯區     
【區域1】台中市北屯區松竹路,2014/08/30 15:50至2014/08/31 2:0 ,2014/08/31 2:0以後,22442469;1910,2014/8/30~2014/9/1,406台中市北屯區     
【區域1】花蓮縣壽豐鄉中山路七段;光榮一街;光榮二街;光榮三街;光榮五街;光榮四街;吉利;中華路一段;壽文路;壽豐路一段;壽豐路二段;中山路六段,2014/08/30 18:20至2014/08/30 23:30 ,2014/08/30 23:30以後,038325304,2014/8/30~2014/8/31,974花蓮縣壽豐鄉     
【區域1】苗栗縣三義鄉廣盛村、勝興村,2014/08/30 22:30至2014/08/31 15:0 ,2014/08/31 15:0以後,,2014/8/30~2014/9/1,367苗栗縣三義鄉     
【區域1】南投縣名間鄉名間;全部村里,2014/08/31 0:0至2014/08/31 7:0 ,2014/08/31 7:0以後,,2014/8/31~2014/9/1,551南投縣名間鄉     
【區域1】桃園縣蘆竹鄉長安路，南工路,2014/08/31 6:0至2014/08/31 11:0 ,2014/08/31 11:0以後,,2014/8/31~2014/9/1,338桃園縣蘆竹鄉     
【區域1】苗栗縣西湖鄉金獅村;三湖村;湖東村;龍洞村,2014/08/31 8:30至2014/08/31 14:30 ,2014/08/31 14:30以後,037986206,2014/8/31~2014/9/1,368苗栗縣西湖鄉     
【區域1】桃園縣觀音鄉坑尾村、新興村、南埔村、三和村、廣興村、武威村,2014/08/31 8:30至2014/08/31 18:0 ,2014/08/31 18:0以後,,2014/8/31~2014/9/1,328桃園縣觀音鄉     
【區域1】高雄市大寮區鳳林二路、華中路、188縣道(國道)、會結路附近一帶,2014/08/31 9:0至2014/08/31 16:0 ,2014/08/31 16:0以後,,2014/8/31~2014/9/1,831高雄市大寮區     
【區域1】高雄市前金區東金里文武一街(由七賢二路南側至六合二路南側)一帶,2014/08/31 10:0至2014/08/31 18:0【每日上午10點至下午6點】,2014/8/31至2014/8/31每日下午 06:00以後,07-3312292轉237,2014/8/31~2014/9/1,801高雄市前金區     
【區域1】嘉義縣番路鄉內甕村;凸湖;大千山水社區;新福村;明義新村社區,2014/08/31 9:0至2014/09/01 9:0 ,2014/09/01 9:0以後,05-2611075,2014/8/31~2014/9/2,602嘉義縣番路鄉     
【區域1】桃園縣中壢市興國路、永嘉路、興國里,2014/08/31 11:40至2014/08/31 15:0 ,2014/08/31 15:0以後,03-4251506,2014/8/31~2014/9/1,320桃園縣中壢市     
【區域1】南投縣南投市八卦路;永興里、八德路、嶺興路;彰化縣芬園鄉大彰路一段;大彰路二段;大彰路三段;員草路二段;員草路一段;中山路,2014/08/31 2:0至2014/08/31 13:0 ,2014/08/31 13:0以後,049-2222635,2014/8/31~2014/9/1,540南投縣南投市     502彰化縣芬園鄉     
