停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣平鎮市育達路２１９巷７弄水壓降低,2014/08/10 11:10至2014/08/11 17:30 ,2014/08/11 17:30以後,03-4251506,2014/8/10~2014/8/12,324桃園縣平鎮市     
【區域1】桃園縣楊梅市陽光山林社區,2014/08/10 10:0至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,326桃園縣楊梅市     
【區域1】雲林縣斗六市忠孝里  仁愛里  一流街   永樂街,2014/08/10 11:45至2014/08/10 17:0 ,2014/08/10 17:0以後,0912129526,2014/8/10~2014/8/11,640雲林縣斗六市     
【區域1】苗栗縣通霄鎮坪頂里;南和里;五北里;福興里;苗栗縣銅鑼鄉福興村,2014/08/10 15:0至2014/08/10 21:0 ,2014/08/10 21:0以後,,2014/8/10~2014/8/11,357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】苗栗縣通霄鎮坪頂里;南和里;五北里;福興里;苗栗縣銅鑼鄉福興村,2014/08/10 15:0至2014/08/10 21:0 ,2014/08/10 21:0以後,,2014/8/10~2014/8/11,357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】高雄市小港區松南街;高松路及附近一帶,2014/08/10 16:15至2014/08/10 18:15 ,2014/08/10 18:15以後,07-7321319,2014/8/10~2014/8/11,812高雄市小港區     
【區域1】新北市三峽區紫新路,2014/08/10 17:0至2014/08/11 16:0 ,2014/08/11 16:0以後,26792527.26792224,2014/8/10~2014/8/12,237新北市三峽區     
【區域1】台中市西屯區協和南巷一帶,2014/08/10 17:0至2014/08/10 21:0 ,2014/08/10 21:0以後,22442469,2014/8/10~2014/8/11,407台中市西屯區     
【區域1】高雄市大社區仁武區楠梓區左營區等楠梓服務所轄區管線末端及地勢高地區(),2014/08/10 22:0至2014/08/11 6:59 ,2014/08/11 6:59以後,3513332.3513501,2014/8/10~2014/8/12,815高雄市大社區     
【區域1】台中市西屯區安和路;福玄路,2014/08/10 21:45至2014/08/10 23:59 ,2014/08/10 23:59以後,1910   22442469,2014/8/10~2014/8/11,407台中市西屯區     
【區域1】桃園縣蘆竹鄉南興村,2014/08/11 7:30至2014/08/11 16:30 ,2014/08/11 16:30以後,03-3346128,2014/8/11~2014/8/12,338桃園縣蘆竹鄉     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/08/11 9:0至2014/08/11 19:0 ,2014/08/11 19:0以後,05-2611075,2014/8/11~2014/8/12,604嘉義縣竹崎鄉     
【區域1】桃園縣龍潭鄉大平村;民治一街;民有路,2014/08/11 7:40至2014/08/11 10:0 ,2014/08/11 10:0以後,4712002,2014/8/11~2014/8/12,325桃園縣龍潭鄉     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2014/08/11 8:5至2014/08/11 18:0 ,2014/08/11 18:0以後,05-2611075,2014/8/11~2014/8/12,604嘉義縣竹崎鄉     
【區域1】花蓮縣玉里鎮永昌里自強路91巷;自強一街至五街及玉里鎮市區高地區用戶,2014/08/10 14:0至2014/08/10 15:0 ,2014/08/10 15:0以後,(03)8882403,2014/8/11~2014/8/11,981花蓮縣玉里鎮     
【區域1】新北市板橋區文化路2段223號-231號(以上包括巷弄)(遇豪大雨延期),2014/08/12 11:0至2014/08/12 17:0 ,2014/08/12 17:0以後,02-29612196,2014/8/11~2014/8/13,220新北市板橋區     
【區域1】高雄市岡山區華崗里;嘉興里;嘉峰路;嘉華路;嘉興路華崗路一帶,2014/08/11 8:20至2014/08/11 12:50 ,2014/08/11 12:50以後,07-6222814,2014/8/11~2014/8/12,820高雄市岡山區     
【區域1】台南市南化區玉山里全部;北寮1-50~1-53號，北寮140號~200號,2014/08/12 8:0至2014/08/15 18:0【每日上午8點至下午6點】,2014/08/15 18:0以後,06-5742323,2014/8/11~2014/8/16,716台南市南化區     
【區域1】新北市三峽區溪東路、成福路、紫新路、竹崙路、介壽路三段、橫溪路.溪北街.紫微,2014/08/11 9:0至2014/08/11 15:0 ,2014/08/11 15:0以後,26792527.26792224,2014/8/11~2014/8/12,237新北市三峽區     
【區域1】宜蘭縣羅東鎮忠孝路2號至68號(雙號側)、忠孝路28巷、忠孝路54巷、民意路24~60號,2014/08/14 13:30至2014/08/14 14:30【下午13點30分至14點30分】,2014/8/14至2014/8/14每日下午 02:30以後,03-9589176#30,2014/8/11~2014/8/15,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮忠孝路2號至68號(雙號側)、忠孝路28巷、忠孝路54巷、民意路24~60號,2014/08/13 13:0至2014/08/13 17:0【下午13點至17點】,2014/8/13至2014/8/13每日下午 05:00以後,03-9589176#30,2014/8/11~2014/8/14,265宜蘭縣羅東鎮     
【區域1】高雄市阿蓮區大埤路;峰北路;峰南路;中正路1號至100號{全部},2014/08/11 9:30至2014/08/11 12:0 ,2014/08/11 12:0以後,07-6934819,2014/8/11~2014/8/12,822高雄市阿蓮區     
【區域1】嘉義縣大林鎮平林里(水源路.中興路.水源新城),2014/07/28 8:0至2014/08/22 19:0【每日上午8點至下午7點】,2014/08/22 19:0以後,0937355685,2014/8/11~2014/8/23,622嘉義縣大林鎮     
【區域1】高雄市苓雅區福東里,2014/08/11 8:0至2014/08/11 19:0 ,2014/08/11 19:0以後,(07)7311111-255,2014/8/11~2014/8/12,802高雄市苓雅區     
【區域1】嘉義縣水上鄉赤蘭溪橋以南全部，包括忠和村(檳榔樹角、石仔缸、紅毛寮) 、南鄉村(牛稠埔) 、中庄村(中庄) 、義興村(番仔寮、溪州仔、下菜園及中義路) 、溪州村外溪洲80-1號至80-21號與水上鄉外林街2至10號等所有住戶。,2014/08/13 8:0至2014/08/13 18:0【上午8點至下午6點】,2014/08/13 18:0以後,05-2779117  0972736559,2014/8/11~2014/8/14,608嘉義縣水上鄉     
【區域1】高雄市苓雅區福東里,2014/08/11 8:0至2014/08/11 19:0 ,2014/08/11 19:0以後,(07)7311111-255,2014/8/11~2014/8/12,802高雄市苓雅區     
【區域1】高雄市苓雅區福東里,2014/08/11 8:0至2014/08/11 19:0 ,2014/08/11 19:0以後,(07)7311111-255,2014/8/11~2014/8/12,802高雄市苓雅區     
【區域1】花蓮縣壽豐鄉山邊路二段;中興路;中興街觀光學院,2014/08/11 9:17至2014/08/11 11:17 ,2014/08/11 11:17以後,038325304,2014/8/11~2014/8/12,974花蓮縣壽豐鄉     
【區域1】桃園縣龍潭鄉龍潭鄉民治一街內至民治三街口,2014/08/11 9:0至2014/08/11 13:0 ,2014/08/11 13:0以後,4712002,2014/8/11~2014/8/12,325桃園縣龍潭鄉     
【區域1】桃園縣新屋鄉永福路,2014/08/11 9:30至2014/08/11 12:0 ,2014/08/11 12:0以後,4789261,2014/8/11~2014/8/12,327桃園縣新屋鄉     
【區域1】新竹縣關西鎮南京路;明德路;中興路,2014/08/11 9:0至2014/08/11 13:0 ,2014/08/11 13:0以後,5552501,2014/8/11~2014/8/12,306新竹縣關西鎮     
【區域1】台中市烏日區環中路8段及溪南路1.2段單雙號一帶,2014/08/11 9:30至2014/08/11 14:0 ,2014/08/11 14:0以後,04-23381614,2014/8/11~2014/8/12,414台中市烏日區     
【區域1】台中市烏日區環河西.北路.環河路及公園一街一帶,2014/08/11 9:30至2014/08/11 12:0 ,2014/08/11 12:0以後,04-23381614,2014/8/11~2014/8/12,414台中市烏日區     
【區域1】高雄市苓雅區三多一路與凱旋三路口附近一帶,2014/08/11 9:45至2014/08/11 14:45 ,2014/08/11 14:45以後,07-7321319,2014/8/11~2014/8/12,802高雄市苓雅區     
【區域1】新竹市東區東南街1巷11弄,2014/08/11 9:30至2014/08/11 11:0 ,2014/08/11 11:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/11~2014/8/12,300新竹市東區       
【區域1】台東縣台東市馬蘭社區(馬蘭 中興路一段 新社一街二街..等 及更生路 四維路段),2014/08/11 10:0至2014/08/11 13:0 ,2014/08/11 13:0以後,0928798357  陳信志,2014/8/11~2014/8/12,950台東縣台東市     
【區域1】桃園縣八德市成功街沿線及周邊(茄苳里及白鷺里),2014/08/11 10:10至2014/08/11 17:0 ,2014/08/11 17:0以後,3346127,2014/8/11~2014/8/12,334桃園縣八德市     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】宜蘭縣三星鄉中興路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/11 10:0至2014/08/11 11:30 ,2014/08/11 11:30以後,0937849872,2014/8/11~2014/8/12,266宜蘭縣三星鄉     
【區域1】南投縣南投市彰南路2段422巷,2014/08/11 10:20至2014/08/11 13:20 ,2014/08/11 13:20以後,2222635,2014/8/11~2014/8/12,540南投縣南投市     
【區域1】南投縣埔里鎮合成里,2014/08/11 10:30至2014/08/11 18:0 ,2014/08/11 18:0以後,49-2915176,2014/8/11~2014/8/12,545南投縣埔里鎮     
【區域1】台南市安南區仁安一街;仁安二街;仁安八街;仁安六街;仁安四街;仁安路;功安一街;功安二街;功安三街;功安四街;功安街;安中一街;安中二街;安中路一段;安中路二段;安中路三段;安中路四段;安生街;安豐五街;安豐六街;育安一街;育安二街;育安三街;育安四街;育安街;海中街;海佃路四段,2014/08/11 8:0至2014/08/20 17:0 ,2014/08/20 17:0以後,06-3036097,2014/8/11~2014/8/21,709台南市安南區     
【區域1】花蓮縣瑞穗鄉舞鶴村中正南路二段,2014/08/11 10:30至2014/08/11 12:0 ,2014/08/11 12:0以後,(03)8882403,2014/8/11~2014/8/12,978花蓮縣瑞穗鄉     
【區域1】雲林縣斗六市林茂村,2014/08/11 10:35至2014/08/11 14:0 ,2014/08/11 14:0以後,05-5322362,2014/8/11~2014/8/12,640雲林縣斗六市     
【區域1】桃園縣中壢市榮安一~十五街、中興里、中山里、中正里(部份),2014/08/11 10:35至2014/08/11 17:0 ,2014/08/11 17:0以後,4251506,2014/8/11~2014/8/12,320桃園縣中壢市     
【區域1】基隆市仁愛區龍安街,2014/08/11 11:0至2014/08/11 13:30【於8月11日早上11點至下午1點30分】,2014/08/11 13:30以後,24252103-59,2014/8/11~2014/8/12,200基隆市仁愛區     
【區域1】基隆市中山區通明街;中華路,2014/08/11 11:0至2014/08/11 15:30【於8月11日早上11點至下午3點30分】,2014/08/11 15:30以後,24252103-59,2014/8/11~2014/8/12,203基隆市中山區     
【區域1】苗栗縣竹南鎮崎頂里.龍山里,2014/08/11 11:0至2014/08/11 13:0 ,2014/08/11 13:0以後,623500,2014/8/11~2014/8/12,350苗栗縣竹南鎮     
【區域1】苗栗縣三灣鄉永和村,2014/08/11 10:0至2014/08/11 23:50 ,2014/08/11 23:50以後,623500   628000,2014/8/11~2014/8/12,352苗栗縣三灣鄉     
【區域1】花蓮縣壽豐鄉山邊路二段;中興街;中興路;信義街;豐山村中山路;豐山村仁愛街;豐山村和平街;豐山村忠孝街;豐山街,2014/08/11 12:30至2014/08/11 16:0 ,2014/08/11 16:0以後,038325304,2014/8/11~2014/8/12,974花蓮縣壽豐鄉     
【區域1】嘉義市西區劉厝里全部,2014/08/11 10:0至2014/08/11 13:30 ,2014/08/11 13:30以後,05-2779117,2014/8/11~2014/8/12,600嘉義市西區       
【區域1】桃園縣楊梅市青年路,2014/08/11 11:30至2014/08/11 14:0 ,2014/08/11 14:0以後,4789261,2014/8/11~2014/8/12,326桃園縣楊梅市     
【區域1】台中市潭子區潭興路331巷,2014/08/11 12:0至2014/08/11 16:0 ,2014/08/11 16:0以後,04-25722643,2014/8/11~2014/8/12,427台中市潭子區     
【區域1】高雄市旗山區民生一街;民生二街;民享街;志航街;延平一路,2014/08/11 12:0至2014/08/11 16:0 ,2014/08/11 16:0以後,07-6613808,2014/8/11~2014/8/12,842高雄市旗山區     
【區域1】桃園縣龜山鄉幸福十一街;幸福十三街;幸福十五街;幸福三街;幸福五街;幸福路;幸福路;幸福九街;幸福七街;幸福一街,2014/08/11 12:30至2014/08/11 17:0 ,2014/08/11 17:0以後,329-4999,2014/8/11~2014/8/12,333桃園縣龜山鄉     
【區域1】新竹縣竹北市東海二街;東海一街;東興路一段;東興路二段;興海街,2014/08/11 13:0至2014/08/11 17:0 ,2014/08/11 17:0以後,5516814-5552501,2014/8/11~2014/8/12,302新竹縣竹北市     
【區域1】嘉義縣民雄鄉福樂村,2014/08/11 11:50至2014/08/11 14:30 ,2014/08/11 14:30以後,0921050763,2014/8/11~2014/8/12,621嘉義縣民雄鄉     
